,DeFi,Exchange / Trading Infrastructure,Meme,Oracle / Middleware,Other,Payments,Privacy,RWA / Yield Protocol,Smart Contract Platform / L1,Store of Value
2021-09-01,0.25261811171076365,0.250591720915976,0.0,0.0,0.0,0.2561469364486804,0.0,0.0,0.2406432309245799,0.0
2021-09-02,0.23794415533592606,0.24327850507738225,0.0,0.0,0.0,0.25937379287246076,0.0,0.0,0.2594035467142308,0.0
2021-09-03,0.22498275738083212,0.24292577339165372,0.0,0.0,0.0,0.25998795897185323,0.0,0.0,0.2721035102556607,0.0
2021-09-04,0.22611952851947886,0.24933334225800893,0.0,0.0,0.0,0.259819072613932,0.0,0.0,0.26472805660857995,0.0
2021-09-05,0.22374831648914617,0.24358056872227035,0.0,0.0,0.0,0.26340720978757604,0.0,0.0,0.26926390500100733,0.0
2021-09-06,0.217395354889839,0.2366849349031356,0.0,0.0,0.0,0.2643889007245316,0.0,0.0,0.28153080948249365,0.0
2021-09-07,0.20960354897322067,0.22860900048292485,0.0,0.0,0.0,0.24689947645108706,0.0,0.0,0.3148879740927672,0.0
2021-09-08,0.19823541757616436,0.22492018929240984,0.0,0.0,0.0,0.23797428179439242,0.0,0.0,0.3388701113370331,0.0
2021-09-09,0.19793709601483347,0.22661867015643786,0.0,0.0,0.0,0.23798591751226075,0.0,0.0,0.3374583163164677,0.0
2021-09-10,0.1875896628665771,0.21386098480774363,0.0,0.0,0.0,0.22294632854581203,0.0,0.0,0.375603023779867,0.0
2021-09-11,0.19263425889860641,0.217527859241165,0.0,0.0,0.0,0.23018721511766713,0.0,0.0,0.3596506667425612,0.0
2021-09-12,0.1969918266419747,0.219508494116682,0.0,0.0,0.0,0.23464803457992145,0.0,0.0,0.3488516446614216,0.0
2021-09-13,0.19731705423209098,0.2201669441421417,0.0,0.0,0.0,0.2316589555386137,0.0,0.0,0.3508570460871533,0.0
2021-09-14,0.21816958671516418,0.22317448709429483,0.0,0.0,0.0,0.2349646046962235,0.0,0.0,0.3236913214943171,0.0
2021-09-15,0.22519181648467723,0.22409109932712112,0.0,0.0,0.0,0.23359941790915417,0.0,0.0,0.31711766627904703,0.0
2021-09-16,0.2211646736613908,0.2264436812458237,0.0,0.0,0.0,0.23114690689502354,0.0,0.0,0.32124473819776145,0.0
2021-09-17,0.21564985902241599,0.22871620963342226,0.0,0.0,0.0,0.2354807662187769,0.0,0.0,0.3201531651253843,0.0
2021-09-18,0.2105815837452261,0.2233028113965054,0.0,0.0,0.0,0.23017276499513523,0.0,0.0,0.33594283986313267,0.0
2021-09-19,0.21409448610828336,0.2315582796217844,0.0,0.0,0.0,0.2318041823018532,0.0,0.0,0.3225430519680784,0.0
2021-09-20,0.21511830272555263,0.23757443001455306,0.0,0.0,0.0,0.23024263745458926,0.0,0.0,0.31706462980530437,0.0
2021-09-21,0.2102555667607113,0.2410639118064698,0.0,0.0,0.0,0.23356884121908908,0.0,0.0,0.31511168021372904,0.0
2021-09-22,0.20508683912859815,0.22783076150218365,0.0,0.0,0.0,0.22997651050074422,0.0,0.0,0.33710588886847337,0.0
2021-09-23,0.20001798601777207,0.2258833775836673,0.0,0.0,0.0,0.22870188720680124,0.0,0.0,0.3453967491917588,0.0
2021-09-24,0.19172455055865803,0.21937689322356693,0.0,0.0,0.0,0.2220655648930686,0.0,0.0,0.3668329913247058,0.0
2021-09-25,0.19453554771126624,0.221101440916233,0.0,0.0,0.0,0.2239154040975335,0.0,0.0,0.3604476072749666,0.0
2021-09-26,0.23327608682819428,0.21167021674457775,0.0,0.0,0.0,0.21966584409432366,0.0,0.0,0.3353878523329036,0.0
2021-09-27,0.22158328892360799,0.21025196566103665,0.0,0.0,0.0,0.2153201266204618,0.0,0.0,0.3528446187948928,0.0
2021-09-28,0.23455664085656672,0.2146025414328616,0.0,0.0,0.0,0.21218388249327783,0.0,0.0,0.33865693521729323,0.0
2021-09-29,0.2253871377931762,0.22795033350974847,0.0,0.0,0.0,0.21139699003022186,0.0,0.0,0.3352655386668529,0.0
2021-09-30,0.21716811365233504,0.22633120672865856,0.0,0.0,0.0,0.21386328189545958,0.0,0.0,0.34263739772354623,0.0
2021-10-01,0.25502926465942255,0.2549621192276356,0.0,0.0,0.0,0.0,0.0,0.0,0.2328387449657126,0.2571698711472291
2021-10-02,0.2549791382793133,0.25345135968053745,0.0,0.0,0.0,0.0,0.0,0.0,0.24189997841476185,0.2496695236253874
2021-10-03,0.25197575606404543,0.25356581114885673,0.0,0.0,0.0,0.0,0.0,0.0,0.24353180794879617,0.2509266248383016
2021-10-04,0.2449787169758286,0.2505517939780171,0.0,0.0,0.0,0.0,0.0,0.0,0.24900468385568486,0.25546480519046944
2021-10-05,0.2438076552796306,0.2556332700853321,0.0,0.0,0.0,0.0,0.0,0.0,0.23763797344698695,0.2629211011880504
2021-10-06,0.24112957877590133,0.252361646049168,0.0,0.0,0.0,0.0,0.0,0.0,0.22289161659719042,0.2836171585777403
2021-10-07,0.2406027853658426,0.2512942914230115,0.0,0.0,0.0,0.0,0.0,0.0,0.23572247041638497,0.27238045279476103
2021-10-08,0.24025129547976137,0.24710888983513185,0.0,0.0,0.0,0.0,0.0,0.0,0.231388103230878,0.28125171145422895
2021-10-09,0.24188203451168572,0.24661213830125275,0.0,0.0,0.0,0.0,0.0,0.0,0.22727636681376662,0.2842294603732951
2021-10-10,0.24186854031654692,0.24555414870449865,0.0,0.0,0.0,0.0,0.0,0.0,0.21910663750643633,0.2934706734725184
2021-10-11,0.2371322842530413,0.2467172536022113,0.0,0.0,0.0,0.0,0.0,0.0,0.21296077259296858,0.3031896895517792
2021-10-12,0.2309906754046862,0.26557915256280007,0.0,0.0,0.0,0.0,0.0,0.0,0.2070573102360499,0.2963728617964643
2021-10-13,0.23498902207359262,0.2725053968266443,0.0,0.0,0.0,0.0,0.0,0.0,0.19881044290207453,0.29369513819768894
2021-10-14,0.24652916604437422,0.26791578733535476,0.0,0.0,0.0,0.0,0.0,0.0,0.19798415345905168,0.2875708931612198
2021-10-15,0.23735484744392238,0.26439083878335057,0.0,0.0,0.0,0.0,0.0,0.0,0.19439668479923305,0.30385762897349444
2021-10-16,0.24711564108508308,0.258931241596099,0.0,0.0,0.0,0.0,0.0,0.0,0.1946681432947469,0.29928497402407145
2021-10-17,0.23893186508760766,0.26362545536652143,0.0,0.0,0.0,0.0,0.0,0.0,0.1926834135696474,0.30475926597622394
2021-10-18,0.23500932803715982,0.270143904139723,0.0,0.0,0.0,0.0,0.0,0.0,0.18955165567538215,0.3052951121477355
2021-10-19,0.23323342781208944,0.2654559634282717,0.0,0.0,0.0,0.0,0.0,0.0,0.19243339570587334,0.30887721305376603
2021-10-20,0.23226044488415062,0.2616147280944518,0.0,0.0,0.0,0.0,0.0,0.0,0.20154921202903878,0.30457561499235936
2021-10-21,0.23429138715895198,0.25702805851502303,0.0,0.0,0.0,0.0,0.0,0.0,0.2087810860651181,0.2998994682609074
2021-10-22,0.22857116753656087,0.25939143588293584,0.0,0.0,0.0,0.0,0.0,0.0,0.22132161456557842,0.2907157820149254
2021-10-23,0.23533846889040017,0.2589563536067373,0.0,0.0,0.0,0.0,0.0,0.0,0.21651161107071565,0.2891935664321474
2021-10-24,0.23161125121038523,0.2597106426903533,0.0,0.0,0.0,0.0,0.0,0.0,0.21522807998554383,0.2934500261137182
2021-10-25,0.23146465520257564,0.25533029120188366,0.0,0.0,0.0,0.0,0.0,0.0,0.2196530604254679,0.29355199317007324
2021-10-26,0.23388935022666613,0.2558974796907295,0.0,0.0,0.0,0.0,0.0,0.0,0.22459662086368903,0.2856165492189158
2021-10-27,0.2281767861795653,0.2578268495273952,0.0,0.0,0.0,0.0,0.0,0.0,0.2171780836973565,0.29681828059568355
2021-10-28,0.222958388083006,0.26736177209995754,0.0,0.0,0.0,0.0,0.0,0.0,0.2185121268672585,0.2911677129497786
2021-10-29,0.21843536221723994,0.2767146283669437,0.0,0.0,0.0,0.0,0.0,0.0,0.21747890173735024,0.28737110767846674
2021-10-30,0.2176333826306265,0.28037342314644637,0.0,0.0,0.0,0.0,0.0,0.0,0.21147620459669975,0.290516989626228
2021-10-31,0.21883670387927337,0.27908186054967066,0.0,0.0,0.0,0.0,0.0,0.0,0.21362208142161038,0.28845935414944623
2021-11-01,0.0,0.25836152916092375,0.250119301131681,0.0,0.24357883603948668,0.0,0.0,0.0,0.24794033366790855,0.0
2021-11-02,0.0,0.2552942892970887,0.24140236457597541,0.0,0.24504330372724287,0.0,0.0,0.0,0.2582600423996931,0.0
2021-11-03,0.0,0.2591915466133383,0.2129356968543878,0.0,0.2442215418672758,0.0,0.0,0.0,0.2836512146649982,0.0
2021-11-04,0.0,0.25528920989031273,0.20014691545441932,0.0,0.2509334225842607,0.0,0.0,0.0,0.29363045207100724,0.0
2021-11-05,0.0,0.26667506618701814,0.2138737462328863,0.0,0.2523731639228397,0.0,0.0,0.0,0.26707802365725575,0.0
2021-11-06,0.0,0.26909680406776015,0.20024598279312006,0.0,0.2530301058632504,0.0,0.0,0.0,0.2776271072758694,0.0
2021-11-07,0.0,0.2698161424108069,0.1953662124605302,0.0,0.2522208636751384,0.0,0.0,0.0,0.28259678145352457,0.0
2021-11-08,0.0,0.271595692234364,0.19911203855840115,0.0,0.24134943091363362,0.0,0.0,0.0,0.28794283829360134,0.0
2021-11-09,0.0,0.2708555863902916,0.20035708462124474,0.0,0.24284184679124346,0.0,0.0,0.0,0.28594548219722027,0.0
2021-11-10,0.0,0.27447912997529644,0.1945339750919978,0.0,0.24072596462582063,0.0,0.0,0.0,0.2902609303068852,0.0
2021-11-11,0.0,0.27222421525534296,0.20104128652574008,0.0,0.24040378903562376,0.0,0.0,0.0,0.2863307091832932,0.0
2021-11-12,0.0,0.2774392984211503,0.19777249596018837,0.0,0.2407738874640255,0.0,0.0,0.0,0.28401431815463585,0.0
2021-11-13,0.0,0.2767668140788252,0.19003442292677852,0.0,0.2309868160812553,0.0,0.0,0.0,0.30221194691314107,0.0
2021-11-14,0.0,0.2779227510167979,0.19363319733139145,0.0,0.23046284515189797,0.0,0.0,0.0,0.29798120649991267,0.0
2021-11-15,0.0,0.2742337739180554,0.1940185210390177,0.0,0.23318551626227527,0.0,0.0,0.0,0.29856218878065155,0.0
2021-11-16,0.0,0.26906453802374075,0.18750486376964096,0.0,0.23161657304130276,0.0,0.0,0.0,0.3118140251653154,0.0
2021-11-17,0.0,0.2599808380289953,0.18428765839244465,0.0,0.2306134792862506,0.0,0.0,0.0,0.3251180242923094,0.0
2021-11-18,0.0,0.261402087950386,0.18296086206309373,0.0,0.2304751317393073,0.0,0.0,0.0,0.32516191824721286,0.0
2021-11-19,0.0,0.2614530319375621,0.18318409086165627,0.0,0.2245968968620393,0.0,0.0,0.0,0.3307659803387424,0.0
2021-11-20,0.0,0.26199552910058976,0.17516988250809137,0.0,0.21776561034856678,0.0,0.0,0.0,0.34506897804275216,0.0
2021-11-21,0.0,0.25578033639201375,0.16783494469319676,0.0,0.21627503342399013,0.0,0.0,0.0,0.36010968549079936,0.0
2021-11-22,0.0,0.24881122879612147,0.1664467390377276,0.0,0.21624592395145092,0.0,0.0,0.0,0.3684961082147,0.0
2021-11-23,0.0,0.2598142103076724,0.16478872740063905,0.0,0.2273267612306922,0.0,0.0,0.0,0.34807030106099635,0.0
2021-11-24,0.0,0.26140123856542535,0.16399743818250226,0.0,0.2289883179698137,0.0,0.0,0.0,0.3456130052822586,0.0
2021-11-25,0.0,0.26768479898323766,0.15848603491701216,0.0,0.2336032375887527,0.0,0.0,0.0,0.34022592851099737,0.0
2021-11-26,0.0,0.28284868634173554,0.16339970035762583,0.0,0.22916368452972205,0.0,0.0,0.0,0.3245879287709164,0.0
2021-11-27,0.0,0.2801200637142208,0.16122478726954126,0.0,0.22639350865254346,0.0,0.0,0.0,0.3322616403636943,0.0
2021-11-28,0.0,0.2813237488872311,0.1594677278299384,0.0,0.23206867676360357,0.0,0.0,0.0,0.3271398465192269,0.0
2021-11-29,0.0,0.275175640002949,0.16694661806305466,0.0,0.22506058276221497,0.0,0.0,0.0,0.33281715917178134,0.0
2021-11-30,0.0,0.2719458663185664,0.1685446204288082,0.0,0.2271185477817615,0.0,0.0,0.0,0.332390965470864,0.0
2021-12-01,0.0,0.2543282392229388,0.24051047791704033,0.0,0.24797871486951012,0.0,0.0,0.0,0.25718256799051076,0.0
2021-12-02,0.0,0.2587065769054599,0.24250409565776776,0.0,0.25153324709237407,0.0,0.0,0.0,0.24725608034439822,0.0
2021-12-03,0.0,0.26193598585539957,0.2445226390831413,0.0,0.2432319412268697,0.0,0.0,0.0,0.25030943383458926,0.0
2021-12-04,0.0,0.26747832936335686,0.23449635234261848,0.0,0.2559446943531586,0.0,0.0,0.0,0.24208062394086585,0.0
2021-12-05,0.0,0.27717241512960095,0.24149051634255644,0.0,0.24468088964186985,0.0,0.0,0.0,0.2366561788859725,0.0
2021-12-06,0.0,0.2811793255362394,0.23905852556890536,0.0,0.23601409867537276,0.0,0.0,0.0,0.24374805021948226,0.0
2021-12-07,0.0,0.2784282436482174,0.23754180345679782,0.0,0.23894781812648605,0.0,0.0,0.0,0.24508213476849855,0.0
2021-12-08,0.0,0.28423922615562935,0.23485230977567756,0.0,0.2389706302323133,0.0,0.0,0.0,0.24193783383637954,0.0
2021-12-09,0.0,0.2871308679759947,0.2378634389184126,0.0,0.2352909531883723,0.0,0.0,0.0,0.2397147399172202,0.0
2021-12-10,0.0,0.2898399723253976,0.2403982539941225,0.0,0.23039329858302363,0.0,0.0,0.0,0.2393684750974561,0.0
2021-12-11,0.0,0.28399434763639897,0.23698978725295095,0.0,0.2352369360736164,0.0,0.0,0.0,0.24377892903703352,0.0
2021-12-12,0.0,0.28001376754879576,0.23878357910523906,0.0,0.23582849479567497,0.0,0.0,0.0,0.24537415855029016,0.0
2021-12-13,0.0,0.2840336292900509,0.2423475818414777,0.0,0.23100421226100032,0.0,0.0,0.0,0.242614576607471,0.0
2021-12-14,0.0,0.27203190701659885,0.25770950244375235,0.0,0.22424051896458108,0.0,0.0,0.0,0.24601807157506755,0.0
2021-12-15,0.0,0.2714248958001159,0.24316853042722097,0.0,0.22804998759023343,0.0,0.0,0.0,0.2573565861824296,0.0
2021-12-16,0.0,0.2734174993491223,0.2424688180591601,0.0,0.2252799931845586,0.0,0.0,0.0,0.258833689407159,0.0
2021-12-17,0.0,0.2738903672710977,0.23438649197671868,0.0,0.21938478753706744,0.0,0.0,0.0,0.2723383532151161,0.0
2021-12-18,0.0,0.27010947107155525,0.230790528198059,0.0,0.22700874670538693,0.0,0.0,0.0,0.27209125402499895,0.0
2021-12-19,0.0,0.27551699176847483,0.2328504196394944,0.0,0.2262913804456565,0.0,0.0,0.0,0.2653412081463744,0.0
2021-12-20,0.0,0.27338337218748976,0.23374181452830686,0.0,0.22174806062690322,0.0,0.0,0.0,0.27112675265730024,0.0
2021-12-21,0.0,0.26534193146589696,0.2329217642276566,0.0,0.22175315507335097,0.0,0.0,0.0,0.27998314923309553,0.0
2021-12-22,0.0,0.26549997822517496,0.23936867168007153,0.0,0.22457005303726704,0.0,0.0,0.0,0.27056129705748655,0.0
2021-12-23,0.0,0.2562297205758259,0.24313513206569398,0.0,0.22891972261979304,0.0,0.0,0.0,0.27171542473868715,0.0
2021-12-24,0.0,0.25766888501566876,0.2415564586792464,0.0,0.22484583550257528,0.0,0.0,0.0,0.2759288208025095,0.0
2021-12-25,0.0,0.2534350214614499,0.242564047678318,0.0,0.23129230619091257,0.0,0.0,0.0,0.27270862466931955,0.0
2021-12-26,0.0,0.25348076116732415,0.2441657167287734,0.0,0.2334372453517513,0.0,0.0,0.0,0.26891627675215113,0.0
2021-12-27,0.0,0.2604968636777043,0.24438175952197694,0.0,0.2287590997523674,0.0,0.0,0.0,0.26636227704795135,0.0
2021-12-28,0.0,0.26726648912224316,0.24068925959653942,0.0,0.2257206853927995,0.0,0.0,0.0,0.266323565888418,0.0
2021-12-29,0.0,0.26745103955730265,0.24136765549152775,0.0,0.22428759270225457,0.0,0.0,0.0,0.26689371224891506,0.0
2021-12-30,0.0,0.26755838498762685,0.2423665575529734,0.0,0.22536653407651192,0.0,0.0,0.0,0.26470852338288786,0.0
2021-12-31,0.0,0.26326350251728786,0.23997146260043023,0.0,0.22198644944306284,0.0,0.0,0.0,0.2747785854392192,0.0
2022-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-01,0.2528015352737262,0.0,0.25053433443384254,0.0,0.0,0.2456834252946866,0.0,0.0,0.25098070499774466,0.0
2022-04-02,0.2532877026848695,0.0,0.24560147871035526,0.0,0.0,0.2429032328046805,0.0,0.0,0.2582075858000947,0.0
2022-04-03,0.25330350657249523,0.0,0.2524995215143917,0.0,0.0,0.24308187891105476,0.0,0.0,0.25111509300205825,0.0
2022-04-04,0.24835140836477432,0.0,0.2555627531641141,0.0,0.0,0.2423025747174773,0.0,0.0,0.25378326375363425,0.0
2022-04-05,0.2380948453114155,0.0,0.2762457403271317,0.0,0.0,0.2361782851992856,0.0,0.0,0.2494811291621672,0.0
2022-04-06,0.23744031002797725,0.0,0.2661410638549735,0.0,0.0,0.24102204268719074,0.0,0.0,0.2553965834298585,0.0
2022-04-07,0.24494473881373532,0.0,0.26564808931574985,0.0,0.0,0.24252504971610997,0.0,0.0,0.24688212215440483,0.0
2022-04-08,0.2391511135468243,0.0,0.2710424333040411,0.0,0.0,0.24513315759288629,0.0,0.0,0.24467329555624834,0.0
2022-04-09,0.24188121879282456,0.0,0.270811485359048,0.0,0.0,0.24195592113934142,0.0,0.0,0.24535137470878607,0.0
2022-04-10,0.24097381672362142,0.0,0.27859408671550284,0.0,0.0,0.24153878032393455,0.0,0.0,0.23889331623694124,0.0
2022-04-11,0.24030363930375714,0.0,0.2762748061116621,0.0,0.0,0.244177360466587,0.0,0.0,0.23924419411799375,0.0
2022-04-12,0.23628199189984397,0.0,0.2920193384745318,0.0,0.0,0.23877472730102695,0.0,0.0,0.23292394232459734,0.0
2022-04-13,0.23708526931039908,0.0,0.2842347933160806,0.0,0.0,0.24594770770184332,0.0,0.0,0.23273222967167712,0.0
2022-04-14,0.23689756762426536,0.0,0.2874300811503123,0.0,0.0,0.249430380805425,0.0,0.0,0.22624197041999744,0.0
2022-04-15,0.23860557222392365,0.0,0.28374427740185015,0.0,0.0,0.254910848676542,0.0,0.0,0.2227393016976843,0.0
2022-04-16,0.23738208687082749,0.0,0.2814268045414452,0.0,0.0,0.2563861417981994,0.0,0.0,0.224804966789528,0.0
2022-04-17,0.2362212644981547,0.0,0.28280655368683844,0.0,0.0,0.2558208302909867,0.0,0.0,0.22515135152402024,0.0
2022-04-18,0.2312096197963217,0.0,0.27684288150229763,0.0,0.0,0.2536601225531,0.0,0.0,0.2382873761482806,0.0
2022-04-19,0.2309582098771469,0.0,0.2751835615695794,0.0,0.0,0.2504643754543261,0.0,0.0,0.24339385309894762,0.0
2022-04-20,0.2300370932758086,0.0,0.2757461233510532,0.0,0.0,0.24813957893345262,0.0,0.0,0.24607720443968567,0.0
2022-04-21,0.2222993256610649,0.0,0.2729923302389139,0.0,0.0,0.24344272107805287,0.0,0.0,0.26126562302196843,0.0
2022-04-22,0.2245099810238894,0.0,0.2741183822734891,0.0,0.0,0.24395458739256087,0.0,0.0,0.2574170493100606,0.0
2022-04-23,0.22784565221229156,0.0,0.2739016741531257,0.0,0.0,0.24195147673030065,0.0,0.0,0.2563011969042821,0.0
