rebalance_date,strategy,coin_id,coin_rank,coin_score,coin_weight
2022-06-30,TOP20_EQ__always_on,algorand,1,,0.05
2022-06-30,TOP20_EQ__always_on,avalanche-2,2,,0.05
2022-06-30,TOP20_EQ__always_on,binancecoin,3,,0.05
2022-06-30,TOP20_EQ__always_on,bitcoin,4,,0.05
2022-06-30,TOP20_EQ__always_on,cardano,5,,0.05
2022-06-30,TOP20_EQ__always_on,chainlink,6,,0.05
2022-06-30,TOP20_EQ__always_on,cosmos,7,,0.05
2022-06-30,TOP20_EQ__always_on,crypto-com-chain,8,,0.05
2022-06-30,TOP20_EQ__always_on,dogecoin,9,,0.05
2022-06-30,TOP20_EQ__always_on,ethereum,10,,0.05
2022-06-30,TOP20_EQ__always_on,ftx-token,11,,0.05
2022-06-30,TOP20_EQ__always_on,litecoin,12,,0.05
2022-06-30,TOP20_EQ__always_on,near,13,,0.05
2022-06-30,TOP20_EQ__always_on,polkadot,14,,0.05
2022-06-30,TOP20_EQ__always_on,ripple,15,,0.05
2022-06-30,TOP20_EQ__always_on,shiba-inu,16,,0.05
2022-06-30,TOP20_EQ__always_on,solana,17,,0.05
2022-06-30,TOP20_EQ__always_on,stellar,18,,0.05
2022-06-30,TOP20_EQ__always_on,tron,19,,0.05
2022-06-30,TOP20_EQ__always_on,uniswap,20,,0.05
2022-06-30,TOP20_MOM_top4_monthly__always_on,ftx-token,1,,0.25
2022-06-30,TOP20_MOM_top4_monthly__always_on,shiba-inu,2,,0.25
2022-06-30,TOP20_MOM_top4_monthly__always_on,tron,3,,0.25
2022-06-30,TOP20_MOM_top4_monthly__always_on,uniswap,4,,0.25
2022-06-30,TOP20_MOM_top6_monthly__always_on,chainlink,1,,0.16666666666666666
2022-06-30,TOP20_MOM_top6_monthly__always_on,ftx-token,2,,0.16666666666666666
2022-06-30,TOP20_MOM_top6_monthly__always_on,shiba-inu,3,,0.16666666666666666
2022-06-30,TOP20_MOM_top6_monthly__always_on,stellar,4,,0.16666666666666666
2022-06-30,TOP20_MOM_top6_monthly__always_on,tron,5,,0.16666666666666666
2022-06-30,TOP20_MOM_top6_monthly__always_on,uniswap,6,,0.16666666666666666
2022-06-30,TOP20_MOM_top8_monthly__always_on,chainlink,1,,0.125
2022-06-30,TOP20_MOM_top8_monthly__always_on,ftx-token,2,,0.125
2022-06-30,TOP20_MOM_top8_monthly__always_on,litecoin,3,,0.125
2022-06-30,TOP20_MOM_top8_monthly__always_on,ripple,4,,0.125
2022-06-30,TOP20_MOM_top8_monthly__always_on,shiba-inu,5,,0.125
2022-06-30,TOP20_MOM_top8_monthly__always_on,stellar,6,,0.125
2022-06-30,TOP20_MOM_top8_monthly__always_on,tron,7,,0.125
2022-06-30,TOP20_MOM_top8_monthly__always_on,uniswap,8,,0.125
2022-06-30,TOP20_SECTOR_top2_monthly__always_on,uniswap,1,,0.7
2022-06-30,TOP20_SECTOR_top2_monthly__always_on,binancecoin,2,,0.15000000000000002
2022-06-30,TOP20_SECTOR_top2_monthly__always_on,ftx-token,3,,0.15000000000000002
2022-06-30,TOP20_SECTOR_top3_monthly__always_on,uniswap,1,,0.3333333333333333
2022-06-30,TOP20_SECTOR_top3_monthly__always_on,binancecoin,2,,0.16666666666666666
2022-06-30,TOP20_SECTOR_top3_monthly__always_on,ftx-token,3,,0.16666666666666666
2022-06-30,TOP20_SECTOR_top3_monthly__always_on,litecoin,4,,0.16666666666666666
2022-06-30,TOP20_SECTOR_top3_monthly__always_on,stellar,5,,0.16666666666666666
2022-06-30,TOP20_SECTOR_top4_monthly__always_on,uniswap,1,,0.25
2022-06-30,TOP20_SECTOR_top4_monthly__always_on,binancecoin,2,,0.125
2022-06-30,TOP20_SECTOR_top4_monthly__always_on,dogecoin,3,,0.125
2022-06-30,TOP20_SECTOR_top4_monthly__always_on,ftx-token,4,,0.125
2022-06-30,TOP20_SECTOR_top4_monthly__always_on,litecoin,5,,0.125
2022-06-30,TOP20_SECTOR_top4_monthly__always_on,shiba-inu,6,,0.125
2022-06-30,TOP20_SECTOR_top4_monthly__always_on,stellar,7,,0.125
2022-07-01,TOP20_MOM_top4_biweekly__always_on,ftx-token,1,,0.25
2022-07-01,TOP20_MOM_top4_biweekly__always_on,stellar,2,,0.25
2022-07-01,TOP20_MOM_top4_biweekly__always_on,tron,3,,0.25
2022-07-01,TOP20_MOM_top4_biweekly__always_on,uniswap,4,,0.25
2022-07-01,TOP20_MOM_top6_biweekly__always_on,chainlink,1,,0.16666666666666666
2022-07-01,TOP20_MOM_top6_biweekly__always_on,ftx-token,2,,0.16666666666666666
2022-07-01,TOP20_MOM_top6_biweekly__always_on,shiba-inu,3,,0.16666666666666666
2022-07-01,TOP20_MOM_top6_biweekly__always_on,stellar,4,,0.16666666666666666
2022-07-01,TOP20_MOM_top6_biweekly__always_on,tron,5,,0.16666666666666666
2022-07-01,TOP20_MOM_top6_biweekly__always_on,uniswap,6,,0.16666666666666666
2022-07-01,TOP20_MOM_top8_biweekly__always_on,cardano,1,,0.125
2022-07-01,TOP20_MOM_top8_biweekly__always_on,chainlink,2,,0.125
2022-07-01,TOP20_MOM_top8_biweekly__always_on,dogecoin,3,,0.125
2022-07-01,TOP20_MOM_top8_biweekly__always_on,ftx-token,4,,0.125
2022-07-01,TOP20_MOM_top8_biweekly__always_on,shiba-inu,5,,0.125
2022-07-01,TOP20_MOM_top8_biweekly__always_on,stellar,6,,0.125
2022-07-01,TOP20_MOM_top8_biweekly__always_on,tron,7,,0.125
2022-07-01,TOP20_MOM_top8_biweekly__always_on,uniswap,8,,0.125
2022-07-01,TOP20_SECTOR_top2_biweekly__always_on,uniswap,1,,0.7
2022-07-01,TOP20_SECTOR_top2_biweekly__always_on,binancecoin,2,,0.15000000000000002
2022-07-01,TOP20_SECTOR_top2_biweekly__always_on,ftx-token,3,,0.15000000000000002
2022-07-01,TOP20_SECTOR_top3_biweekly__always_on,uniswap,1,,0.3333333333333333
2022-07-01,TOP20_SECTOR_top3_biweekly__always_on,binancecoin,2,,0.16666666666666666
2022-07-01,TOP20_SECTOR_top3_biweekly__always_on,ftx-token,3,,0.16666666666666666
2022-07-01,TOP20_SECTOR_top3_biweekly__always_on,litecoin,4,,0.16666666666666666
2022-07-01,TOP20_SECTOR_top3_biweekly__always_on,stellar,5,,0.16666666666666666
2022-07-01,TOP20_SECTOR_top4_biweekly__always_on,chainlink,1,,0.25
2022-07-01,TOP20_SECTOR_top4_biweekly__always_on,uniswap,2,,0.25
2022-07-01,TOP20_SECTOR_top4_biweekly__always_on,binancecoin,3,,0.125
2022-07-01,TOP20_SECTOR_top4_biweekly__always_on,ftx-token,4,,0.125
2022-07-01,TOP20_SECTOR_top4_biweekly__always_on,litecoin,5,,0.125
2022-07-01,TOP20_SECTOR_top4_biweekly__always_on,stellar,6,,0.125
2022-07-15,TOP20_MOM_top4_biweekly__always_on,monero,1,,0.25
2022-07-15,TOP20_MOM_top4_biweekly__always_on,shiba-inu,2,,0.25
2022-07-15,TOP20_MOM_top4_biweekly__always_on,tron,3,,0.25
2022-07-15,TOP20_MOM_top4_biweekly__always_on,uniswap,4,,0.25
2022-07-15,TOP20_MOM_top6_biweekly__always_on,cosmos,1,,0.16666666666666666
2022-07-15,TOP20_MOM_top6_biweekly__always_on,ftx-token,2,,0.16666666666666666
2022-07-15,TOP20_MOM_top6_biweekly__always_on,monero,3,,0.16666666666666666
2022-07-15,TOP20_MOM_top6_biweekly__always_on,shiba-inu,4,,0.16666666666666666
2022-07-15,TOP20_MOM_top6_biweekly__always_on,tron,5,,0.16666666666666666
2022-07-15,TOP20_MOM_top6_biweekly__always_on,uniswap,6,,0.16666666666666666
2022-07-15,TOP20_MOM_top8_biweekly__always_on,binancecoin,1,,0.125
2022-07-15,TOP20_MOM_top8_biweekly__always_on,cosmos,2,,0.125
2022-07-15,TOP20_MOM_top8_biweekly__always_on,ftx-token,3,,0.125
2022-07-15,TOP20_MOM_top8_biweekly__always_on,litecoin,4,,0.125
2022-07-15,TOP20_MOM_top8_biweekly__always_on,monero,5,,0.125
2022-07-15,TOP20_MOM_top8_biweekly__always_on,shiba-inu,6,,0.125
2022-07-15,TOP20_MOM_top8_biweekly__always_on,tron,7,,0.125
2022-07-15,TOP20_MOM_top8_biweekly__always_on,uniswap,8,,0.125
2022-07-15,TOP20_SECTOR_top2_biweekly__always_on,monero,1,,0.5
2022-07-15,TOP20_SECTOR_top2_biweekly__always_on,uniswap,2,,0.5
2022-07-15,TOP20_SECTOR_top3_biweekly__always_on,monero,1,,0.33333333333333337
2022-07-15,TOP20_SECTOR_top3_biweekly__always_on,uniswap,2,,0.33333333333333337
2022-07-15,TOP20_SECTOR_top3_biweekly__always_on,binancecoin,3,,0.16666666666666669
2022-07-15,TOP20_SECTOR_top3_biweekly__always_on,ftx-token,4,,0.16666666666666669
2022-07-15,TOP20_SECTOR_top4_biweekly__always_on,chainlink,1,,0.25
2022-07-15,TOP20_SECTOR_top4_biweekly__always_on,monero,2,,0.25
2022-07-15,TOP20_SECTOR_top4_biweekly__always_on,uniswap,3,,0.25
2022-07-15,TOP20_SECTOR_top4_biweekly__always_on,binancecoin,4,,0.125
2022-07-15,TOP20_SECTOR_top4_biweekly__always_on,ftx-token,5,,0.125
2022-07-29,TOP20_MOM_top4_biweekly__always_on,cosmos,1,,0.25
2022-07-29,TOP20_MOM_top4_biweekly__always_on,ethereum,2,,0.25
2022-07-29,TOP20_MOM_top4_biweekly__always_on,ethereum-classic,3,,0.25
2022-07-29,TOP20_MOM_top4_biweekly__always_on,uniswap,4,,0.25
2022-07-29,TOP20_MOM_top6_biweekly__always_on,binancecoin,1,,0.16666666666666666
2022-07-29,TOP20_MOM_top6_biweekly__always_on,cosmos,2,,0.16666666666666666
2022-07-29,TOP20_MOM_top6_biweekly__always_on,ethereum,3,,0.16666666666666666
2022-07-29,TOP20_MOM_top6_biweekly__always_on,ethereum-classic,4,,0.16666666666666666
2022-07-29,TOP20_MOM_top6_biweekly__always_on,ftx-token,5,,0.16666666666666666
2022-07-29,TOP20_MOM_top6_biweekly__always_on,uniswap,6,,0.16666666666666666
2022-07-29,TOP20_MOM_top8_biweekly__always_on,avalanche-2,1,,0.125
2022-07-29,TOP20_MOM_top8_biweekly__always_on,binancecoin,2,,0.125
2022-07-29,TOP20_MOM_top8_biweekly__always_on,chainlink,3,,0.125
2022-07-29,TOP20_MOM_top8_biweekly__always_on,cosmos,4,,0.125
2022-07-29,TOP20_MOM_top8_biweekly__always_on,ethereum,5,,0.125
2022-07-29,TOP20_MOM_top8_biweekly__always_on,ethereum-classic,6,,0.125
2022-07-29,TOP20_MOM_top8_biweekly__always_on,ftx-token,7,,0.125
2022-07-29,TOP20_MOM_top8_biweekly__always_on,uniswap,8,,0.125
2022-07-29,TOP20_SECTOR_top2_biweekly__always_on,uniswap,1,,0.7
2022-07-29,TOP20_SECTOR_top2_biweekly__always_on,bitcoin,2,,0.15000000000000002
2022-07-29,TOP20_SECTOR_top2_biweekly__always_on,ethereum-classic,3,,0.15000000000000002
2022-07-29,TOP20_SECTOR_top3_biweekly__always_on,chainlink,1,,0.33333333333333337
2022-07-29,TOP20_SECTOR_top3_biweekly__always_on,uniswap,2,,0.33333333333333337
2022-07-29,TOP20_SECTOR_top3_biweekly__always_on,bitcoin,3,,0.16666666666666669
2022-07-29,TOP20_SECTOR_top3_biweekly__always_on,ethereum-classic,4,,0.16666666666666669
2022-07-29,TOP20_SECTOR_top4_biweekly__always_on,chainlink,1,,0.25
2022-07-29,TOP20_SECTOR_top4_biweekly__always_on,uniswap,2,,0.25
2022-07-29,TOP20_SECTOR_top4_biweekly__always_on,binancecoin,3,,0.125
2022-07-29,TOP20_SECTOR_top4_biweekly__always_on,bitcoin,4,,0.125
2022-07-29,TOP20_SECTOR_top4_biweekly__always_on,ethereum-classic,5,,0.125
2022-07-29,TOP20_SECTOR_top4_biweekly__always_on,ftx-token,6,,0.125
2022-07-31,TOP20_EQ__always_on,avalanche-2,1,,0.05
2022-07-31,TOP20_EQ__always_on,binancecoin,2,,0.05
2022-07-31,TOP20_EQ__always_on,bitcoin,3,,0.05
2022-07-31,TOP20_EQ__always_on,bitcoin-cash,4,,0.05
2022-07-31,TOP20_EQ__always_on,cardano,5,,0.05
2022-07-31,TOP20_EQ__always_on,cosmos,6,,0.05
2022-07-31,TOP20_EQ__always_on,dogecoin,7,,0.05
2022-07-31,TOP20_EQ__always_on,ethereum,8,,0.05
2022-07-31,TOP20_EQ__always_on,ethereum-classic,9,,0.05
2022-07-31,TOP20_EQ__always_on,ftx-token,10,,0.05
2022-07-31,TOP20_EQ__always_on,litecoin,11,,0.05
2022-07-31,TOP20_EQ__always_on,monero,12,,0.05
2022-07-31,TOP20_EQ__always_on,near,13,,0.05
2022-07-31,TOP20_EQ__always_on,polkadot,14,,0.05
2022-07-31,TOP20_EQ__always_on,ripple,15,,0.05
2022-07-31,TOP20_EQ__always_on,shiba-inu,16,,0.05
2022-07-31,TOP20_EQ__always_on,solana,17,,0.05
2022-07-31,TOP20_EQ__always_on,stellar,18,,0.05
2022-07-31,TOP20_EQ__always_on,tron,19,,0.05
2022-07-31,TOP20_EQ__always_on,uniswap,20,,0.05
2022-07-31,TOP20_MOM_top4_monthly__always_on,avalanche-2,1,,0.25
2022-07-31,TOP20_MOM_top4_monthly__always_on,ethereum,2,,0.25
2022-07-31,TOP20_MOM_top4_monthly__always_on,ethereum-classic,3,,0.25
2022-07-31,TOP20_MOM_top4_monthly__always_on,uniswap,4,,0.25
2022-07-31,TOP20_MOM_top6_monthly__always_on,avalanche-2,1,,0.16666666666666666
2022-07-31,TOP20_MOM_top6_monthly__always_on,cosmos,2,,0.16666666666666666
2022-07-31,TOP20_MOM_top6_monthly__always_on,ethereum,3,,0.16666666666666666
2022-07-31,TOP20_MOM_top6_monthly__always_on,ethereum-classic,4,,0.16666666666666666
2022-07-31,TOP20_MOM_top6_monthly__always_on,ftx-token,5,,0.16666666666666666
2022-07-31,TOP20_MOM_top6_monthly__always_on,uniswap,6,,0.16666666666666666
2022-07-31,TOP20_MOM_top8_monthly__always_on,avalanche-2,1,,0.125
2022-07-31,TOP20_MOM_top8_monthly__always_on,binancecoin,2,,0.125
2022-07-31,TOP20_MOM_top8_monthly__always_on,cosmos,3,,0.125
2022-07-31,TOP20_MOM_top8_monthly__always_on,ethereum,4,,0.125
2022-07-31,TOP20_MOM_top8_monthly__always_on,ethereum-classic,5,,0.125
2022-07-31,TOP20_MOM_top8_monthly__always_on,ftx-token,6,,0.125
2022-07-31,TOP20_MOM_top8_monthly__always_on,monero,7,,0.125
2022-07-31,TOP20_MOM_top8_monthly__always_on,uniswap,8,,0.125
2022-07-31,TOP20_SECTOR_top2_monthly__always_on,uniswap,1,,0.7
2022-07-31,TOP20_SECTOR_top2_monthly__always_on,bitcoin,2,,0.15000000000000002
2022-07-31,TOP20_SECTOR_top2_monthly__always_on,ethereum-classic,3,,0.15000000000000002
2022-07-31,TOP20_SECTOR_top3_monthly__always_on,uniswap,1,,0.3333333333333333
2022-07-31,TOP20_SECTOR_top3_monthly__always_on,binancecoin,2,,0.16666666666666666
2022-07-31,TOP20_SECTOR_top3_monthly__always_on,bitcoin,3,,0.16666666666666666
2022-07-31,TOP20_SECTOR_top3_monthly__always_on,ethereum-classic,4,,0.16666666666666666
2022-07-31,TOP20_SECTOR_top3_monthly__always_on,ftx-token,5,,0.16666666666666666
2022-07-31,TOP20_SECTOR_top4_monthly__always_on,uniswap,1,,0.25
2022-07-31,TOP20_SECTOR_top4_monthly__always_on,avalanche-2,2,,0.125
2022-07-31,TOP20_SECTOR_top4_monthly__always_on,binancecoin,3,,0.125
2022-07-31,TOP20_SECTOR_top4_monthly__always_on,bitcoin,4,,0.125
2022-07-31,TOP20_SECTOR_top4_monthly__always_on,ethereum,5,,0.125
2022-07-31,TOP20_SECTOR_top4_monthly__always_on,ethereum-classic,6,,0.125
2022-07-31,TOP20_SECTOR_top4_monthly__always_on,ftx-token,7,,0.125
2022-08-12,TOP20_MOM_top4_biweekly__always_on,ethereum-classic,1,,0.25
2022-08-12,TOP20_MOM_top4_biweekly__always_on,flow,2,,0.25
2022-08-12,TOP20_MOM_top4_biweekly__always_on,near,3,,0.25
2022-08-12,TOP20_MOM_top4_biweekly__always_on,uniswap,4,,0.25
2022-08-12,TOP20_MOM_top6_biweekly__always_on,cosmos,1,,0.16666666666666666
2022-08-12,TOP20_MOM_top6_biweekly__always_on,ethereum,2,,0.16666666666666666
2022-08-12,TOP20_MOM_top6_biweekly__always_on,ethereum-classic,3,,0.16666666666666666
2022-08-12,TOP20_MOM_top6_biweekly__always_on,flow,4,,0.16666666666666666
2022-08-12,TOP20_MOM_top6_biweekly__always_on,near,5,,0.16666666666666666
2022-08-12,TOP20_MOM_top6_biweekly__always_on,uniswap,6,,0.16666666666666666
2022-08-12,TOP20_MOM_top8_biweekly__always_on,avalanche-2,1,,0.125
2022-08-12,TOP20_MOM_top8_biweekly__always_on,chainlink,2,,0.125
2022-08-12,TOP20_MOM_top8_biweekly__always_on,cosmos,3,,0.125
2022-08-12,TOP20_MOM_top8_biweekly__always_on,ethereum,4,,0.125
2022-08-12,TOP20_MOM_top8_biweekly__always_on,ethereum-classic,5,,0.125
2022-08-12,TOP20_MOM_top8_biweekly__always_on,flow,6,,0.125
2022-08-12,TOP20_MOM_top8_biweekly__always_on,near,7,,0.125
2022-08-12,TOP20_MOM_top8_biweekly__always_on,uniswap,8,,0.125
2022-08-12,TOP20_SECTOR_top2_biweekly__always_on,uniswap,1,,0.7
2022-08-12,TOP20_SECTOR_top2_biweekly__always_on,bitcoin,2,,0.15000000000000002
2022-08-12,TOP20_SECTOR_top2_biweekly__always_on,ethereum-classic,3,,0.15000000000000002
2022-08-12,TOP20_SECTOR_top3_biweekly__always_on,chainlink,1,,0.33333333333333337
2022-08-12,TOP20_SECTOR_top3_biweekly__always_on,uniswap,2,,0.33333333333333337
2022-08-12,TOP20_SECTOR_top3_biweekly__always_on,bitcoin,3,,0.16666666666666669
2022-08-12,TOP20_SECTOR_top3_biweekly__always_on,ethereum-classic,4,,0.16666666666666669
2022-08-12,TOP20_SECTOR_top4_biweekly__always_on,chainlink,1,,0.25
2022-08-12,TOP20_SECTOR_top4_biweekly__always_on,uniswap,2,,0.25
2022-08-12,TOP20_SECTOR_top4_biweekly__always_on,bitcoin,3,,0.125
2022-08-12,TOP20_SECTOR_top4_biweekly__always_on,ethereum-classic,4,,0.125
2022-08-12,TOP20_SECTOR_top4_biweekly__always_on,flow,5,,0.125
2022-08-12,TOP20_SECTOR_top4_biweekly__always_on,near,6,,0.125
2022-08-26,TOP20_MOM_top4_biweekly__always_on,binancecoin,1,,0.25
2022-08-26,TOP20_MOM_top4_biweekly__always_on,cosmos,2,,0.25
2022-08-26,TOP20_MOM_top4_biweekly__always_on,ethereum-classic,3,,0.25
2022-08-26,TOP20_MOM_top4_biweekly__always_on,shiba-inu,4,,0.25
2022-08-26,TOP20_MOM_top6_biweekly__always_on,binancecoin,1,,0.16666666666666669
2022-08-26,TOP20_MOM_top6_biweekly__always_on,cosmos,2,,0.16666666666666669
2022-08-26,TOP20_MOM_top6_biweekly__always_on,ethereum,3,,0.16666666666666669
2022-08-26,TOP20_MOM_top6_biweekly__always_on,ethereum-classic,4,,0.16666666666666669
2022-08-26,TOP20_MOM_top6_biweekly__always_on,shiba-inu,5,,0.16666666666666669
2022-08-26,TOP20_MOM_top6_biweekly__always_on,uniswap,6,,0.16666666666666669
2022-08-26,TOP20_MOM_top8_biweekly__always_on,binancecoin,1,,0.125
2022-08-26,TOP20_MOM_top8_biweekly__always_on,chainlink,2,,0.125
2022-08-26,TOP20_MOM_top8_biweekly__always_on,cosmos,3,,0.125
2022-08-26,TOP20_MOM_top8_biweekly__always_on,ethereum,4,,0.125
2022-08-26,TOP20_MOM_top8_biweekly__always_on,ethereum-classic,5,,0.125
2022-08-26,TOP20_MOM_top8_biweekly__always_on,monero,6,,0.125
2022-08-26,TOP20_MOM_top8_biweekly__always_on,shiba-inu,7,,0.125
2022-08-26,TOP20_MOM_top8_biweekly__always_on,uniswap,8,,0.125
2022-08-26,TOP20_SECTOR_top2_biweekly__always_on,monero,1,,0.7
2022-08-26,TOP20_SECTOR_top2_biweekly__always_on,bitcoin,2,,0.15000000000000002
2022-08-26,TOP20_SECTOR_top2_biweekly__always_on,ethereum-classic,3,,0.15000000000000002
2022-08-26,TOP20_SECTOR_top3_biweekly__always_on,monero,1,,0.3333333333333333
2022-08-26,TOP20_SECTOR_top3_biweekly__always_on,bitcoin,2,,0.16666666666666666
2022-08-26,TOP20_SECTOR_top3_biweekly__always_on,dogecoin,3,,0.16666666666666666
2022-08-26,TOP20_SECTOR_top3_biweekly__always_on,ethereum-classic,4,,0.16666666666666666
2022-08-26,TOP20_SECTOR_top3_biweekly__always_on,shiba-inu,5,,0.16666666666666666
2022-08-26,TOP20_SECTOR_top4_biweekly__always_on,monero,1,,0.25
2022-08-26,TOP20_SECTOR_top4_biweekly__always_on,binancecoin,2,,0.125
2022-08-26,TOP20_SECTOR_top4_biweekly__always_on,bitcoin,3,,0.125
2022-08-26,TOP20_SECTOR_top4_biweekly__always_on,dogecoin,4,,0.125
2022-08-26,TOP20_SECTOR_top4_biweekly__always_on,ethereum-classic,5,,0.125
2022-08-26,TOP20_SECTOR_top4_biweekly__always_on,ftx-token,6,,0.125
2022-08-26,TOP20_SECTOR_top4_biweekly__always_on,shiba-inu,7,,0.125
2022-08-31,TOP20_EQ__always_on,avalanche-2,1,,0.05
2022-08-31,TOP20_EQ__always_on,binancecoin,2,,0.05
2022-08-31,TOP20_EQ__always_on,bitcoin,3,,0.05
2022-08-31,TOP20_EQ__always_on,cardano,4,,0.05
2022-08-31,TOP20_EQ__always_on,chainlink,5,,0.05
2022-08-31,TOP20_EQ__always_on,cosmos,6,,0.05
2022-08-31,TOP20_EQ__always_on,dogecoin,7,,0.05
2022-08-31,TOP20_EQ__always_on,ethereum,8,,0.05
2022-08-31,TOP20_EQ__always_on,ethereum-classic,9,,0.05
2022-08-31,TOP20_EQ__always_on,ftx-token,10,,0.05
2022-08-31,TOP20_EQ__always_on,litecoin,11,,0.05
2022-08-31,TOP20_EQ__always_on,monero,12,,0.05
2022-08-31,TOP20_EQ__always_on,near,13,,0.05
2022-08-31,TOP20_EQ__always_on,polkadot,14,,0.05
2022-08-31,TOP20_EQ__always_on,ripple,15,,0.05
2022-08-31,TOP20_EQ__always_on,shiba-inu,16,,0.05
2022-08-31,TOP20_EQ__always_on,solana,17,,0.05
2022-08-31,TOP20_EQ__always_on,stellar,18,,0.05
2022-08-31,TOP20_EQ__always_on,tron,19,,0.05
2022-08-31,TOP20_EQ__always_on,uniswap,20,,0.05
2022-08-31,TOP20_MOM_top4_monthly__always_on,cosmos,1,,0.25
2022-08-31,TOP20_MOM_top4_monthly__always_on,ethereum,2,,0.25
2022-08-31,TOP20_MOM_top4_monthly__always_on,ethereum-classic,3,,0.25
2022-08-31,TOP20_MOM_top4_monthly__always_on,shiba-inu,4,,0.25
2022-08-31,TOP20_MOM_top6_monthly__always_on,binancecoin,1,,0.16666666666666669
2022-08-31,TOP20_MOM_top6_monthly__always_on,cosmos,2,,0.16666666666666669
2022-08-31,TOP20_MOM_top6_monthly__always_on,ethereum,3,,0.16666666666666669
2022-08-31,TOP20_MOM_top6_monthly__always_on,ethereum-classic,4,,0.16666666666666669
2022-08-31,TOP20_MOM_top6_monthly__always_on,near,5,,0.16666666666666669
2022-08-31,TOP20_MOM_top6_monthly__always_on,shiba-inu,6,,0.16666666666666669
2022-08-31,TOP20_MOM_top8_monthly__always_on,binancecoin,1,,0.125
2022-08-31,TOP20_MOM_top8_monthly__always_on,cosmos,2,,0.125
2022-08-31,TOP20_MOM_top8_monthly__always_on,ethereum,3,,0.125
2022-08-31,TOP20_MOM_top8_monthly__always_on,ethereum-classic,4,,0.125
2022-08-31,TOP20_MOM_top8_monthly__always_on,monero,5,,0.125
2022-08-31,TOP20_MOM_top8_monthly__always_on,near,6,,0.125
2022-08-31,TOP20_MOM_top8_monthly__always_on,shiba-inu,7,,0.125
2022-08-31,TOP20_MOM_top8_monthly__always_on,uniswap,8,,0.125
2022-08-31,TOP20_SECTOR_top2_monthly__always_on,monero,1,,0.7
2022-08-31,TOP20_SECTOR_top2_monthly__always_on,bitcoin,2,,0.15000000000000002
2022-08-31,TOP20_SECTOR_top2_monthly__always_on,ethereum-classic,3,,0.15000000000000002
2022-08-31,TOP20_SECTOR_top3_monthly__always_on,monero,1,,0.33333333333333337
2022-08-31,TOP20_SECTOR_top3_monthly__always_on,binancecoin,2,,0.16666666666666669
2022-08-31,TOP20_SECTOR_top3_monthly__always_on,bitcoin,3,,0.16666666666666669
2022-08-31,TOP20_SECTOR_top3_monthly__always_on,ethereum-classic,4,,0.16666666666666669
2022-08-31,TOP20_SECTOR_top3_monthly__always_on,ftx-token,5,,0.16666666666666669
2022-08-31,TOP20_SECTOR_top4_monthly__always_on,monero,1,,0.25
2022-08-31,TOP20_SECTOR_top4_monthly__always_on,binancecoin,2,,0.125
2022-08-31,TOP20_SECTOR_top4_monthly__always_on,bitcoin,3,,0.125
2022-08-31,TOP20_SECTOR_top4_monthly__always_on,dogecoin,4,,0.125
2022-08-31,TOP20_SECTOR_top4_monthly__always_on,ethereum-classic,5,,0.125
2022-08-31,TOP20_SECTOR_top4_monthly__always_on,ftx-token,6,,0.125
2022-08-31,TOP20_SECTOR_top4_monthly__always_on,shiba-inu,7,,0.125
2022-09-09,TOP20_MOM_top4_biweekly__always_on,cosmos,1,,0.25
2022-09-09,TOP20_MOM_top4_biweekly__always_on,ethereum,2,,0.25
2022-09-09,TOP20_MOM_top4_biweekly__always_on,ethereum-classic,3,,0.25
2022-09-09,TOP20_MOM_top4_biweekly__always_on,shiba-inu,4,,0.25
2022-09-09,TOP20_MOM_top6_biweekly__always_on,cosmos,1,,0.16666666666666666
2022-09-09,TOP20_MOM_top6_biweekly__always_on,ethereum,2,,0.16666666666666666
2022-09-09,TOP20_MOM_top6_biweekly__always_on,ethereum-classic,3,,0.16666666666666666
2022-09-09,TOP20_MOM_top6_biweekly__always_on,litecoin,4,,0.16666666666666666
2022-09-09,TOP20_MOM_top6_biweekly__always_on,near,5,,0.16666666666666666
2022-09-09,TOP20_MOM_top6_biweekly__always_on,shiba-inu,6,,0.16666666666666666
2022-09-09,TOP20_MOM_top8_biweekly__always_on,binancecoin,1,,0.125
2022-09-09,TOP20_MOM_top8_biweekly__always_on,cosmos,2,,0.125
2022-09-09,TOP20_MOM_top8_biweekly__always_on,ethereum,3,,0.125
2022-09-09,TOP20_MOM_top8_biweekly__always_on,ethereum-classic,4,,0.125
2022-09-09,TOP20_MOM_top8_biweekly__always_on,litecoin,5,,0.125
2022-09-09,TOP20_MOM_top8_biweekly__always_on,monero,6,,0.125
2022-09-09,TOP20_MOM_top8_biweekly__always_on,near,7,,0.125
2022-09-09,TOP20_MOM_top8_biweekly__always_on,shiba-inu,8,,0.125
2022-09-09,TOP20_SECTOR_top2_biweekly__always_on,bitcoin,1,,0.25
2022-09-09,TOP20_SECTOR_top2_biweekly__always_on,cosmos,2,,0.25
2022-09-09,TOP20_SECTOR_top2_biweekly__always_on,ethereum,3,,0.25
2022-09-09,TOP20_SECTOR_top2_biweekly__always_on,ethereum-classic,4,,0.25
2022-09-09,TOP20_SECTOR_top3_biweekly__always_on,chainlink,1,,0.33333333333333337
2022-09-09,TOP20_SECTOR_top3_biweekly__always_on,bitcoin,2,,0.16666666666666669
2022-09-09,TOP20_SECTOR_top3_biweekly__always_on,cosmos,3,,0.16666666666666669
