,BTC_BH__always_on,ETH_BH__always_on,TOP20_EQ__always_on,TOP20_MOM_top4_monthly__always_on,TOP20_MOM_top4_biweekly__always_on,TOP20_MOM_top6_monthly__always_on,TOP20_MOM_top6_biweekly__always_on,TOP20_MOM_top8_monthly__always_on,TOP20_MOM_top8_biweekly__always_on,TOP20_SECTOR_top2_monthly__always_on,TOP20_SECTOR_top2_biweekly__always_on,TOP20_SECTOR_top3_monthly__always_on,TOP20_SECTOR_top3_biweekly__always_on,TOP20_SECTOR_top4_monthly__always_on,TOP20_SECTOR_top4_biweekly__always_on,BTC_BH__bull_only,ETH_BH__bull_only,TOP20_EQ__bull_only,TOP20_MOM_top4_monthly__bull_only,TOP20_MOM_top4_biweekly__bull_only,TOP20_MOM_top6_monthly__bull_only,TOP20_MOM_top6_biweekly__bull_only,TOP20_MOM_top8_monthly__bull_only,TOP20_MOM_top8_biweekly__bull_only,TOP20_SECTOR_top2_monthly__bull_only,TOP20_SECTOR_top2_biweekly__bull_only,TOP20_SECTOR_top3_monthly__bull_only,TOP20_SECTOR_top3_biweekly__bull_only,TOP20_SECTOR_top4_monthly__bull_only,TOP20_SECTOR_top4_biweekly__bull_only
2021-12-10,-0.30079144421202364,-0.18777534774977844,-0.35622176047020937,-0.30493797183573534,-0.2767804449553264,-0.22795847589515084,-0.18729008891137533,-0.24770426326586348,-0.19233053010938395,-0.3187797078264414,-0.28531545503523104,-0.31432322091384757,-0.36078233946047467,-0.3026251273185232,-0.4100037365094197,-0.4135111045802692,-0.26164602014962623,-0.46699708855914046,-0.3669731642188663,-0.2767804449553264,-0.3435346994576737,-0.1872900889113751,-0.4099931267489141,-0.19233053010938417,-0.4726525998155441,-0.28531545503523104,-0.5016283833586705,-0.38531266882877413,-0.4921815847104034,-0.3990142244459778
2021-12-11,-0.2694269026346495,-0.15120989961115894,-0.3277651934177116,-0.2668528780800885,-0.2546564512022218,-0.20215046120496993,-0.1658756444940177,-0.22164352061908776,-0.16928300817025865,-0.27650313071310373,-0.25288852509801807,-0.2799601627928616,-0.338292415127619,-0.2736546657151363,-0.38778341615591405,-0.3872028519240498,-0.22840614730980902,-0.44343706096381275,-0.33228721474434375,-0.2546564512022218,-0.3215901982993533,-0.1658756444940176,-0.38955433315641597,-0.169283008170259,-0.43992538471999576,-0.2528885250980182,-0.47665222352528636,-0.36368580771430237,-0.47108570862144716,-0.37638001930423004
2021-12-12,-0.25853654713072416,-0.14081919043816638,-0.31656706899832954,-0.23504888089095122,-0.2246862368375635,-0.17400422770419377,-0.1455024477385667,-0.1989153073992026,-0.15184831407618316,-0.2543759616148453,-0.2345166400315022,-0.2572042757225447,-0.32124502056588833,-0.254842151472066,-0.37372555622100634,-0.37806813451054866,-0.21896045829988797,-0.4341658048825774,-0.3033217657771421,-0.2246862368375635,-0.2976575145545963,-0.14550244773856646,-0.37172915967522224,-0.1518483140761836,-0.42279626330146425,-0.2345166400315023,-0.46011252351902965,-0.3472926162969555,-0.45738670462120923,-0.36206031191214205
2021-12-13,-0.3082777128516583,-0.21359977378102346,-0.3886932954939184,-0.3211298960301435,-0.31629772994712724,-0.26917812624006765,-0.24325370119981504,-0.2896178778669024,-0.24461705200078476,-0.33964774812241716,-0.31236349196351054,-0.3353505040804948,-0.3855378219321435,-0.3294932830652688,-0.4286176093475854,-0.41979050918556127,-0.2851217515063337,-0.4938812260522498,-0.38171993806445437,-0.31629772994712724,-0.37858368232591966,-0.24325370119981482,-0.4428649343239043,-0.24461705200078498,-0.48880700232448093,-0.31236349196351054,-0.5169116792569268,-0.4091181460421579,-0.5117465917210566,-0.41797480690378097
2021-12-14,-0.3101254943249746,-0.22165997365891155,-0.3778207099958192,-0.30950667249396346,-0.2821918681557153,-0.25170549955120536,-0.22219941633121254,-0.2750669196821953,-0.23094740654164425,-0.32825913514001126,-0.3001488899435315,-0.30764203716984617,-0.3644597271880574,-0.3130558589308964,-0.41454616659628785,-0.42134040914930104,-0.2924488877139586,-0.48487949320460144,-0.37113410238570543,-0.2821918681557152,-0.36372674423069606,-0.2221994163312122,-0.4314529789954902,-0.23094740654164458,-0.4799908300568929,-0.3001488899435315,-0.4967722872429271,-0.38884893477931404,-0.4997770943927917,-0.4036412636962017
2021-12-15,-0.27632063298634424,-0.16493860345197964,-0.3322316139677094,-0.2549140325101181,-0.2304898714998549,-0.1960506197370948,-0.1550815915029422,-0.21476655373526787,-0.15951175184037913,-0.26456551375962134,-0.23616743927289408,-0.26503614681673526,-0.32940452981225377,-0.27139066685818825,-0.3831717956091759,-0.3929852415498897,-0.24088624513862267,-0.4471349417101501,-0.3214139267098952,-0.23048987149985467,-0.3164035157991961,-0.15508159150294187,-0.3841608987257116,-0.15951175184037947,-0.430684216573447,-0.23616743927289408,-0.4658049756737319,-0.35513899988729936,-0.4694370970112638,-0.37168250082429055
2021-12-16,-0.2945439942070641,-0.17655912426706577,-0.35024566274956925,-0.2818955320974432,-0.23777468086642273,-0.2103347505293911,-0.16759062640948852,-0.22919966855926432,-0.17116951606711595,-0.29176175638194624,-0.25778991075776125,-0.29226566345980565,-0.35016465476150005,-0.2964606237350135,-0.4013637780441527,-0.40827080821623296,-0.25144989617775626,-0.4620493017459627,-0.3459872922748427,-0.2377746808664225,-0.32854928247207416,-0.16759062640948819,-0.3954804324313632,-0.17116951606711628,-0.45173741772796394,-0.25778991075776125,-0.48559625145217544,-0.37510244362110134,-0.48769268130499666,-0.3902133345754508
2021-12-17,-0.31620081452605575,-0.19380381486367848,-0.35538443258731023,-0.2745200114474585,-0.22255390808271025,-0.20179477140708169,-0.15288864921130474,-0.2267066403575435,-0.16323707509472674,-0.28260858086012675,-0.2337622595467571,-0.2946721299917274,-0.34697525570115706,-0.2983962148977962,-0.4038557570676601,-0.42643632481646265,-0.2671262067871698,-0.46630384021365145,-0.3392700464606391,-0.22255390808271003,-0.3212877560047611,-0.1528886492113043,-0.39352521229332327,-0.16323707509472696,-0.44465174607325963,-0.2337622595467571,-0.48734534760430925,-0.37203543950424467,-0.4891021511259459,-0.3927517302209528
2021-12-18,-0.30663053595048706,-0.17689361997062958,-0.3300425698446592,-0.24304532626620623,-0.1864376073135363,-0.156270680107225,-0.11761187380650728,-0.18747100576270193,-0.13056144038699413,-0.25015801483486333,-0.197130756811299,-0.269881711242701,-0.32651272367429174,-0.2774987948361065,-0.3877607904949313,-0.41840887425942686,-0.25175396997468547,-0.4453225677912823,-0.31060451797519195,-0.22410880026654467,-0.2825787159544515,-0.15458287191288167,-0.36275367796585223,-0.16491060094453758,-0.41953105923444667,-0.23529473502766363,-0.4693268854862921,-0.37329136862523615,-0.47388494850640817,-0.39396622676051085
2021-12-19,-0.3087286348012416,-0.18484596304253587,-0.33750460275233396,-0.27650085182751105,-0.19730471691716767,-0.16818361555212702,-0.12717146838738613,-0.19859365927023165,-0.14030621533411525,-0.28118968226505603,-0.1892713026429117,-0.2947304085914557,-0.3278599964683556,-0.29687906036371103,-0.38914042192089593,-0.4201687378470136,-0.258983058798831,-0.4515006039858005,-0.3410740942537317,-0.22410880026654467,-0.2927082601603106,-0.15458287191288167,-0.3714768990314423,-0.16491060094453758,-0.44355334590251827,-0.23529473502766363,-0.48738770633782347,-0.37329136862523615,-0.48799738087764855,-0.39396622676051085
2021-12-20,-0.3061642983287719,-0.1825077081584493,-0.34072836467013334,-0.2715475532397632,-0.17864782458618134,-0.15625962224682266,-0.12171447233685528,-0.1958266794638569,-0.13978929584481614,-0.28308079907129935,-0.18495209961547643,-0.29629241174723764,-0.3273040849080546,-0.3004963595232628,-0.38820116448631015,-0.41801779897080327,-0.25685746485781125,-0.4541696511552641,-0.33656288402410284,-0.22410880026654467,-0.282569313478774,-0.15458287191288167,-0.3693068254497479,-0.16491060094453758,-0.44501730043040766,-0.23529473502766363,-0.48852301974158696,-0.37329136862523615,-0.4906314464265962,-0.39396622676051085
2021-12-21,-0.2757302053714845,-0.1645497001710965,-0.3084516966557683,-0.2271284283867958,-0.12368377508461725,-0.11061673710719178,-0.06382948582613435,-0.15432499789851362,-0.09074952642961709,-0.24009892532440746,-0.14764310239325873,-0.2591673735985528,-0.30148983998697054,-0.2716536893418774,-0.3638942070929001,-0.3924899969811587,-0.24053271205584636,-0.4274468497821827,-0.29610822398735037,-0.22410880026654467,-0.24375926327383524,-0.15458287191288167,-0.3367580867298794,-0.16491060094453758,-0.41174409991672545,-0.23529473502766363,-0.46153936527878014,-0.37329136862523615,-0.46962862622472523,-0.39396622676051085
2021-12-22,-0.2802901976918595,-0.17247983610022366,-0.2989919613160059,-0.2273301173045661,-0.12516335925056943,-0.11481133900972396,-0.05528036342586429,-0.15453702497414423,-0.08633563105734576,-0.2435548619712148,-0.14872992941468988,-0.2528597399853224,-0.29224897064540845,-0.2652943103287563,-0.3585592503311592,-0.3963148713150908,-0.24774161344514034,-0.419614857074203,-0.29629191190620474,-0.22410880026654467,-0.24732592453832358,-0.15458287191288167,-0.33692437430247746,-0.16491060094453758,-0.41441941541574134,-0.23529473502766363,-0.45695477723833866,-0.37329136862523615,-0.46499781731666756,-0.39396622676051085
2021-12-23,-0.24838063125338117,-0.1463132340099289,-0.24872955703727218,-0.1594665834309893,-0.04877804891494386,-0.04295145799247757,0.0,-0.08992728784153003,-0.02326448690720051,-0.18507749471303425,-0.08207617533371103,-0.19390335919496715,-0.24063928630484233,-0.21719900682356497,-0.31626599446146086,-0.3695494574497883,-0.22395482645338305,-0.37800113643004174,-0.23448528692573112,-0.22410880026654467,-0.1862236173228946,-0.15458287191288167,-0.2862525611765976,-0.16491060094453758,-0.36915081736086075,-0.23529473502766363,-0.4141034109649018,-0.37329136862523615,-0.42997550469022183,-0.39396622676051085
2021-12-24,-0.24782328167340506,-0.1587886144395263,-0.26411295320032524,-0.1818830492814545,-0.05637948631790346,-0.05395843779443066,-0.021070700286197952,-0.10017974375318217,-0.04060279617174911,-0.19948358762603158,-0.06218610593269158,-0.2099057904317536,-0.24023871303910438,-0.23125148233453274,-0.315870276728655,-0.36908195839415325,-0.23529558884568613,-0.3907375019038798,-0.254901053967694,-0.22410880026654467,-0.19558282933176985,-0.15458287191288167,-0.2942933078673051,-0.16491060094453758,-0.38030288627566833,-0.23529473502766363,-0.42573448520996804,-0.37329136862523615,-0.44020831651700376,-0.39396622676051085
2021-12-25,-0.25362995819891065,-0.14937523173464962,-0.24765028790613475,-0.15474424147625843,-0.03325835778455655,-0.028456827948158847,0.0,-0.07572411256233447,-0.01582981370366543,-0.1726675671795418,-0.04207679017684829,-0.18403855178424522,-0.2225120109581724,-0.2105854918906691,-0.3049957115184917,-0.3739525385283816,-0.22673833985706615,-0.3771075778196348,-0.2301844201484523,-0.22410880026654467,-0.17389886357428497,-0.15458287191288167,-0.2751133633485008,-0.16491060094453758,-0.3595440233524442,-0.23529473502766363,-0.4069333562582378,-0.37329136862523615,-0.4251596376375367,-0.39396622676051085
2021-12-26,-0.24801097007501138,-0.15476848650740205,-0.23393662319366104,-0.15231222717871584,-0.03215370827728048,-0.02276687070576089,0.0,-0.0700921391328333,-0.0013024912117872711,-0.17601961670371047,-0.04606036278532166,-0.184729475196184,-0.22262019292539204,-0.2112056094488538,-0.303845864576997,-0.36923938948167356,-0.23164108580891163,-0.3657536320515843,-0.22796946629834203,-0.22410880026654467,-0.169060704777665,-0.15458287191288167,-0.27069634638147855,-0.16491060094453758,-0.3621389175770713,-0.23529473502766363,-0.40743554129393666,-0.37329136862523615,-0.42561119838058414,-0.39396622676051085
2021-12-27,-0.25051362127666565,-0.16095715279866785,-0.24110896171876928,-0.15935474034357822,-0.05795226711924051,-0.04752434373066361,-0.0235812803934361,-0.09036996309515621,-0.02182028905049682,-0.18715070111374799,-0.07270120878144426,-0.1916644223357109,-0.23049129594647322,-0.2104952437508506,-0.30978118359663187,-0.3713385873915517,-0.2372669017373774,-0.3716918217588262,-0.2343834259797163,-0.22410880026654467,-0.1901119325452455,-0.15458287191288167,-0.2865997403901758,-0.16491060094453758,-0.37075573139237583,-0.23529473502766363,-0.4124760806889771,-0.37329136862523615,-0.42509392023196224,-0.39396622676051085
2021-12-28,-0.2956772618226263,-0.21013635025063648,-0.29873237895500404,-0.23316334855909693,-0.13147861353403023,-0.11866230297818625,-0.09656601917612373,-0.15942502712357765,-0.0952042695241101,-0.25144436101720913,-0.1345645320738793,-0.2578028303149865,-0.2855979963989691,-0.26839558656059537,-0.3573562312468693,-0.4092213813557696,-0.2819733214008401,-0.4193999412139313,-0.3016045196646632,-0.22410880026654467,-0.2506003911829322,-0.15458287191288167,-0.3407579130609869,-0.16491060094453758,-0.4205268477081471,-0.23529473502766363,-0.46054757196894347,-0.37329136862523615,-0.4672561223447398,-0.39396622676051085
2021-12-29,-0.31261078209331716,-0.24595477841692848,-0.31939669569362517,-0.2605394076423061,-0.15852954199661962,-0.14590048107510367,-0.12264336230266526,-0.1889144390624955,-0.12399097896747524,-0.28248596871647913,-0.15989071696368562,-0.2875103798178341,-0.30935108959406565,-0.2975022100900311,-0.3773109951034602,-0.4234250427911377,-0.31453411466819226,-0.4365085359260885,-0.32653722977597666,-0.22410880026654467,-0.27376095730837535,-0.15458287191288167,-0.3638857268747757,-0.16491060094453758,-0.4445568293540626,-0.23529473502766363,-0.4821399605750133,-0.37329136862523615,-0.48845114960219593,-0.39396622676051085
2021-12-30,-0.3017561163949838,-0.22822432573254225,-0.3048610181195208,-0.25718103129762815,-0.15483379822274568,-0.14062198892462452,-0.11320514426577033,-0.18258409287640975,-0.11316593855166124,-0.2775547240031925,-0.1515207734976296,-0.28109966938954833,-0.30192064966447285,-0.29107751906762114,-0.36985820555472126,-0.4143202616169548,-0.29841622133930046,-0.4244740215684396,-0.3234785928994255,-0.22410880026654467,-0.2692726664227364,-0.15458287191288167,-0.35892099348938733,-0.16491060094453758,-0.4407394458892694,-0.23529473502766363,-0.4774804530382082,-0.37329136862523615,-0.4837727814224242,-0.39396622676051085
2021-12-31,-0.31465711707248334,-0.23471200002980375,-0.31203045170590205,-0.24415658449024902,-0.1406265476043046,-0.13173880425114803,-0.10709963792352029,-0.17898671507306974,-0.11076086071144042,-0.2660745680835488,-0.15050224382516453,-0.2752863894816564,-0.3046673458050059,-0.2895110800643773,-0.37454926597059623,-0.42514148737931545,-0.3043138509225506,-0.4304098061915952,-0.31161659495364447,-0.22410880026654467,-0.261719312989826,-0.15458287191288167,-0.3560996593703537,-0.16491060094453758,-0.4318524082488905,-0.23529473502766363,-0.4732551769401231,-0.37329136862523615,-0.48263212292806745,-0.39396622676051085
2022-01-01,-0.29422748636932183,-0.21661922667284783,-0.28721912820986717,-0.2132283855495537,-0.10459590229551785,-0.09803125498315157,-0.07171781017810441,-0.1474075530671497,-0.07603650157991626,-0.24157552915380875,-0.12196196445367014,-0.25439545730444013,-0.28374920406725346,-0.2688545206365891,-0.3557960296722772,-0.4262912044045569,-0.3057052232207056,-0.43154898657921203,-0.31299336176373715,-0.22410880026654467,-0.2631958743638464,-0.15458287191288167,-0.3573874600516129,-0.16491060094453758,-0.4329887034323928,-0.23529473502766363,-0.4743086665862428,-0.37329136862523615,-0.48366685868221126,-0.39396622676051085
2022-01-02,-0.29928308753458177,-0.20417802997482626,-0.2846167559425502,-0.22850199973166985,-0.12197840119893433,-0.11142609045685259,-0.08550341779979509,-0.1601740534280286,-0.08987169373820192,-0.2390369001001258,-0.11902296003996793,-0.24518711442737562,-0.2749033849537129,-0.2633851570806942,-0.3509770356179873,-0.4262912044045569,-0.3057052232207056,-0.43154898657921203,-0.31299336176373715,-0.22410880026654467,-0.2631958743638464,-0.15458287191288167,-0.3573874600516129,-0.16491060094453758,-0.4329887034323928,-0.23529473502766363,-0.4743086665862428,-0.37329136862523615,-0.48366685868221126,-0.39396622676051085
2022-01-03,-0.3124123641960419,-0.21834750816043091,-0.2887246403415922,-0.21941309055387181,-0.11163455252418408,-0.1152470102042934,-0.08943580655481986,-0.1596934705063736,-0.08935088091705778,-0.21379377199696437,-0.08979865694487554,-0.24100772678583215,-0.27088853585697237,-0.26370381619536176,-0.35125780254145744,-0.4262912044045569,-0.3057052232207056,-0.43154898657921203,-0.31299336176373715,-0.22410880026654467,-0.2631958743638464,-0.15458287191288167,-0.3573874600516129,-0.16491060094453758,-0.4329887034323928,-0.23529473502766363,-0.4743086665862428,-0.37329136862523615,-0.48366685868221126,-0.39396622676051085
2022-01-04,-0.3207084635007459,-0.21155702402279963,-0.30303476430993803,-0.24407115938363877,-0.13969725263452604,-0.1432550934259771,-0.11826097923333978,-0.1874884265179234,-0.11947257022740965,-0.22987783687999264,-0.10841939147594515,-0.2525026654449719,-0.28193092963590694,-0.27430761786560187,-0.3606006916508643,-0.4262912044045569,-0.3057052232207056,-0.43154898657921203,-0.31299336176373715,-0.22410880026654467,-0.2631958743638464,-0.15458287191288167,-0.3573874600516129,-0.16491060094453758,-0.4329887034323928,-0.23529473502766363,-0.4743086665862428,-0.37329136862523615,-0.48366685868221126,-0.39396622676051085
2022-01-05,-0.3551717123478497,-0.2621940482642823,-0.3411820615240515,-0.29429620570456405,-0.1968570579162232,-0.197674314132547,-0.17426779060566966,-0.23965993560920285,-0.17601138925078563,-0.2763083342716047,-0.16217259207307866,-0.29815157434293205,-0.32578268409735434,-0.31680997216991014,-0.3980490328687437,-0.4262912044045569,-0.3057052232207056,-0.43154898657921203,-0.31299336176373715,-0.22410880026654467,-0.2631958743638464,-0.15458287191288167,-0.3573874600516129,-0.16491060094453758,-0.4329887034323928,-0.23529473502766363,-0.4743086665862428,-0.37329136862523615,-0.48366685868221126,-0.39396622676051085
2022-01-06,-0.36121128720305085,-0.2896205302814817,-0.3409778918012839,-0.2829080593561035,-0.1838965078424989,-0.1911515236062118,-0.16755470846508747,-0.2349701548558487,-0.1709290239925889,-0.2683500700453457,-0.15295920437768062,-0.29567323886361696,-0.32340191834553866,-0.31654756078946,-0.3978178251844777,-0.4262912044045569,-0.3057052232207056,-0.43154898657921203,-0.31299336176373715,-0.22410880026654467,-0.2631958743638464,-0.15458287191288167,-0.3573874600516129,-0.16491060094453758,-0.4329887034323928,-0.23529473502766363,-0.4743086665862428,-0.37329136862523615,-0.48366685868221126,-0.39396622676051085
2022-01-07,-0.3849363495827659,-0.33641888100624684,-0.37853894673185595,-0.3452686919213438,-0.25486750490034527,-0.2576587585436463,-0.23600218187013078,-0.2949762784801032,-0.23595829807301116,-0.32125247137834134,-0.21420501372014722,-0.3430779333229915,-0.36894033474885646,-0.3575658985716236,-0.43395861631474675,-0.4262912044045569,-0.3057052232207056,-0.43154898657921203,-0.31299336176373715,-0.22410880026654467,-0.2631958743638464,-0.15458287191288167,-0.3573874600516129,-0.16491060094453758,-0.4329887034323928,-0.23529473502766363,-0.4743086665862428,-0.37329136862523615,-0.48366685868221126,-0.39396622676051085
2022-01-08,-0.38233090046383056,-0.35745713042073224,-0.39519440005316797,-0.3717343540014113,-0.28498737938451457,-0.28684231515674485,-0.2660371204301053,-0.32251015743731415,-0.26579705540413645,-0.35621379272069065,-0.25468019759348737,-0.3741679418732129,-0.39880635902111516,-0.3797712687832704,-0.45352351558129844,-0.4262912044045569,-0.3057052232207056,-0.43154898657921203,-0.31299336176373715,-0.22410880026654467,-0.2631958743638464,-0.15458287191288167,-0.3573874600516129,-0.16491060094453758,-0.4329887034323928,-0.23529473502766363,-0.4743086665862428,-0.37329136862523615,-0.48366685868221126,-0.39396622676051085
2022-01-09,-0.37970152689085057,-0.34378761607006125,-0.3807790880524038,-0.34785368258903304,-0.2578094148445591,-0.25938990878303736,-0.23778383555160343,-0.300426057809666,-0.24186428186758369,-0.3459068011234705,-0.24274765717279334,-0.3595399555336499,-0.38475426269036184,-0.3683268663346697,-0.443439982681887,-0.4262912044045569,-0.3057052232207056,-0.43154898657921203,-0.31299336176373715,-0.22410880026654467,-0.2631958743638464,-0.15458287191288167,-0.3573874600516129,-0.16491060094453758,-0.4329887034323928,-0.23529473502766363,-0.4743086665862428,-0.37329136862523615,-0.48366685868221126,-0.39396622676051085
2022-01-10,-0.38103854976457596,-0.35930136841661553,-0.39476455090424534,-0.3424887336264635,-0.25170370742346004,-0.2681389799348419,-0.2467881463689956,-0.3114661296987582,-0.2538285251378013,-0.3306859778644494,-0.22512630888106733,-0.36254562638225685,-0.3876416031159492,-0.37088437443963584,-0.4456933739998489,-0.4262912044045569,-0.3057052232207056,-0.43154898657921203,-0.31299336176373715,-0.22410880026654467,-0.2631958743638464,-0.15458287191288167,-0.3573874600516129,-0.16491060094453758,-0.4329887034323928,-0.23529473502766363,-0.4743086665862428,-0.37329136862523615,-0.48366685868221126,-0.39396622676051085
2022-01-11,-0.3675024555107078,-0.32708796900254455,-0.36371480146645097,-0.2736195263650668,-0.17332547255210295,-0.2047927208648661,-0.1815938650689225,-0.2540090476986603,-0.19156167456364737,-0.2703138561927798,-0.15523270555994373,-0.3086185764241799,-0.3358376101907764,-0.32770037746471725,-0.40764444517369447,-0.4262912044045569,-0.3057052232207056,-0.43154898657921203,-0.31299336176373715,-0.22410880026654467,-0.2631958743638464,-0.15458287191288167,-0.3573874600516129,-0.16491060094453758,-0.4329887034323928,-0.23529473502766363,-0.4743086665862428,-0.37329136862523615,-0.48366685868221126,-0.39396622676051085
2022-01-12,-0.3495462103280309,-0.29921094612582244,-0.33229909257921286,-0.2502572831641192,-0.14673751753505704,-0.1611205136942152,-0.13664759355929268,-0.21543764846710345,-0.14976143917433038,-0.26292489644942874,-0.14667840919007014,-0.291823051336369,-0.3197033090654613,-0.31069851938434423,-0.3926643012933535,-0.4262912044045569,-0.3057052232207056,-0.43154898657921203,-0.31299336176373715,-0.22410880026654467,-0.2631958743638464,-0.15458287191288167,-0.3573874600516129,-0.16491060094453758,-0.4329887034323928,-0.23529473502766363,-0.4743086665862428,-0.37329136862523615,-0.48366685868221126,-0.39396622676051085
2022-01-13,-0.36963785036776187,-0.3249731225454734,-0.3543928090745314,-0.2533103528138727,-0.15021213586743787,-0.18094119377941997,-0.15704650917017615,-0.24027641385642695,-0.17667947328091504,-0.25519073190409625,-0.13772446465766475,-0.2987095815708597,-0.3263187231076514,-0.32096046255130173,-0.4017059827617082,-0.4262912044045569,-0.3057052232207056,-0.43154898657921203,-0.31299336176373715,-0.22410880026654467,-0.2631958743638464,-0.15458287191288167,-0.3573874600516129,-0.16491060094453758,-0.4329887034323928,-0.23529473502766363,-0.4743086665862428,-0.37329136862523615,-0.48366685868221126,-0.39396622676051085
2022-01-14,-0.3621174802447559,-0.3121485541130281,-0.33409852484002767,-0.230952408731959,-0.12476714728434501,-0.1573265077322259,-0.13274290375485043,-0.21888017052231046,-0.15349213692207608,-0.23801241534744055,-0.1178369004990738,-0.2804061852281503,-0.3087359141948427,-0.3055469045715721,-0.38812527204451464,-0.4262912044045569,-0.3057052232207056,-0.43154898657921203,-0.31299336176373715,-0.22410880026654467,-0.2631958743638464,-0.15458287191288167,-0.3573874600516129,-0.16491060094453758,-0.4329887034323928,-0.23529473502766363,-0.4743086665862428,-0.37329136862523615,-0.48366685868221126,-0.39396622676051085
2022-01-15,-0.3609675526597329,-0.3078823344380668,-0.32840286897823656,-0.22437661123848573,-0.12336681265625138,-0.1482071815064372,-0.1274880765937082,-0.2115201983376357,-0.1487909847824337,-0.2385030861181725,-0.1344204639291151,-0.2742276198394251,-0.3156387615487266,-0.3007028519269491,-0.3867958813431841,-0.4262912044045569,-0.3057052232207056,-0.43154898657921203,-0.31299336176373715,-0.22410880026654467,-0.2631958743638464,-0.15458287191288167,-0.3573874600516129,-0.16491060094453758,-0.4329887034323928,-0.23529473502766363,-0.4743086665862428,-0.37329136862523615,-0.48366685868221126,-0.39396622676051085
2022-01-16,-0.36190760972945035,-0.3036448547701266,-0.32239378911151584,-0.21895558219598565,-0.07152474823462984,-0.14704034480597905,-0.0958502538384558,-0.2070693877243721,-0.12566192063531068,-0.20807305378824792,-0.09174881243434796,-0.24869333442365305,-0.2956291771112829,-0.28215535850495677,-0.3609315921459548,-0.4262912044045569,-0.3057052232207056,-0.43154898657921203,-0.31299336176373715,-0.22410880026654467,-0.2631958743638464,-0.15458287191288167,-0.3573874600516129,-0.16491060094453758,-0.4329887034323928,-0.23529473502766363,-0.4743086665862428,-0.37329136862523615,-0.48366685868221126,-0.39396622676051085
2022-01-17,-0.37468504415126425,-0.3324508705851996,-0.3484583121677495,-0.28495906712855534,-0.17361234619059907,-0.21227867792455413,-0.1760380808864428,-0.26293298411198307,-0.19778782752736612,-0.2713425098743737,-0.18057329013745949,-0.29891245784603226,-0.3490580825743691,-0.3224145830158571,-0.40750206116703336,-0.4262912044045569,-0.3057052232207056,-0.43154898657921203,-0.31299336176373715,-0.22410880026654467,-0.2631958743638464,-0.15458287191288167,-0.3573874600516129,-0.16491060094453758,-0.4329887034323928,-0.23529473502766363,-0.4743086665862428,-0.37329136862523615,-0.48366685868221126,-0.39396622676051085
2022-01-18,-0.3728337885919045,-0.3424838640446922,-0.3619296740591542,-0.2849167174465814,-0.16835501939502218,-0.21618234673580417,-0.17827355612341556,-0.26826081903749144,-0.20371707608410283,-0.28138502365888074,-0.18924692094552087,-0.30984390954784624,-0.35773178521703863,-0.3299803746264748,-0.41932658833174175,-0.4262912044045569,-0.3057052232207056,-0.43154898657921203,-0.31299336176373715,-0.22410880026654467,-0.2631958743638464,-0.15458287191288167,-0.3573874600516129,-0.16491060094453758,-0.4329887034323928,-0.23529473502766363,-0.4743086665862428,-0.37329136862523615,-0.48366685868221126,-0.39396622676051085
2022-01-19,-0.3821771749811257,-0.35665638558594137,-0.38429440700668427,-0.3136412448693794,-0.20174268287884978,-0.2457499543235162,-0.2099007173493005,-0.29409518556044056,-0.23603318062219802,-0.3226359965814445,-0.24298799935456494,-0.3401681202367861,-0.3892081816430131,-0.3547112700171977,-0.4477996152776996,-0.4262912044045569,-0.3057052232207056,-0.43154898657921203,-0.31299336176373715,-0.22410880026654467,-0.2631958743638464,-0.15458287191288167,-0.3573874600516129,-0.16491060094453758,-0.4329887034323928,-0.23529473502766363,-0.4743086665862428,-0.37329136862523615,-0.48366685868221126,-0.39396622676051085
2022-01-20,-0.3979232137915698,-0.3763371992738145,-0.4116998683125883,-0.3406633293344353,-0.21795027616541995,-0.27546320967371896,-0.22450890926057598,-0.32604152332280467,-0.2571871671312027,-0.3491918659486506,-0.28044311277052436,-0.36929759272187823,-0.4209848792196702,-0.380218209842797,-0.4762194601152473,-0.4262912044045569,-0.3057052232207056,-0.43154898657921203,-0.31299336176373715,-0.22410880026654467,-0.2631958743638464,-0.15458287191288167,-0.3573874600516129,-0.16491060094453758,-0.4329887034323928,-0.23529473502766363,-0.4743086665862428,-0.37329136862523615,-0.48366685868221126,-0.39396622676051085
2022-01-21,-0.46042580282781187,-0.468436190557859,-0.48739181202545523,-0.4371958431857964,-0.3298415627452942,-0.3850709209177444,-0.3373117040173962,-0.42352426013297007,-0.3664687521306088,-0.43992806972488063,-0.38466301878996967,-0.4538579012248888,-0.5010150434633096,-0.458604087239755,-0.5468687224415817,-0.4262912044045569,-0.3057052232207056,-0.43154898657921203,-0.31299336176373715,-0.22410880026654467,-0.2631958743638464,-0.15458287191288167,-0.3573874600516129,-0.16491060094453758,-0.4329887034323928,-0.23529473502766363,-0.4743086665862428,-0.37329136862523615,-0.48366685868221126,-0.39396622676051085
