,BTC_BH__always_on,ETH_BH__always_on,TOP20_EQ__always_on,TOP20_MOM_top4_monthly__always_on,TOP20_MOM_top4_biweekly__always_on,TOP20_MOM_top6_monthly__always_on,TOP20_MOM_top6_biweekly__always_on,TOP20_MOM_top8_monthly__always_on,TOP20_MOM_top8_biweekly__always_on,TOP20_SECTOR_top2_monthly__always_on,TOP20_SECTOR_top2_biweekly__always_on,TOP20_SECTOR_top3_monthly__always_on,TOP20_SECTOR_top3_biweekly__always_on,TOP20_SECTOR_top4_monthly__always_on,TOP20_SECTOR_top4_biweekly__always_on,BTC_BH__bull_only,ETH_BH__bull_only,TOP20_EQ__bull_only,TOP20_MOM_top4_monthly__bull_only,TOP20_MOM_top4_biweekly__bull_only,TOP20_MOM_top6_monthly__bull_only,TOP20_MOM_top6_biweekly__bull_only,TOP20_MOM_top8_monthly__bull_only,TOP20_MOM_top8_biweekly__bull_only,TOP20_SECTOR_top2_monthly__bull_only,TOP20_SECTOR_top2_biweekly__bull_only,TOP20_SECTOR_top3_monthly__bull_only,TOP20_SECTOR_top3_biweekly__bull_only,TOP20_SECTOR_top4_monthly__bull_only,TOP20_SECTOR_top4_biweekly__bull_only
2021-08-30,-0.25927931399757975,-0.22661206147116497,-0.29378996859645856,-0.17834514236833132,-0.3946541712067524,-0.22918241040947118,-0.32631500641224864,-0.27038225505718394,-0.33930771645341995,-0.13934857237611498,-0.5123387728914712,-0.1325293904847188,-0.4009246491275881,-0.21371355289576455,-0.3870311835657103,-0.4132888321702637,-0.3500336384397915,-0.398605891175415,-0.4543088329790289,-0.34734275168274176,-0.45654353352824184,-0.33362364468731553,-0.435387503897664,-0.3627858057364174,-0.5043081813706434,-0.4448298189162555,-0.4625264456140207,-0.4030803575189513,-0.4530917204231045,-0.380042636775353
2021-08-31,-0.25751852341520587,-0.1763718413017501,-0.2718433993482787,-0.19263805794056144,-0.41046040419344587,-0.23725997855241232,-0.30681368480285964,-0.26584634677123664,-0.3198218521251527,-0.15857202983038543,-0.5161796249637327,-0.14490054083215564,-0.39606933969853164,-0.21543309420381795,-0.36755834871509663,-0.4132888321702637,-0.3500336384397915,-0.398605891175415,-0.4543088329790289,-0.3643843368162395,-0.45654353352824184,-0.31433388815654284,-0.435387503897664,-0.3439923758548544,-0.5043081813706434,-0.44920236406059955,-0.4625264456140207,-0.398242524259635,-0.4530917204231045,-0.360347792280198
2021-09-01,-0.23103109862401328,-0.08012019836700224,-0.23126257871860512,-0.1692714366643251,-0.3932841767751021,-0.21179638649881016,-0.2821705204239132,-0.23183664222856293,-0.28736486768921454,-0.12513206249376763,-0.4929227943490151,-0.10533912586469152,-0.3627125330959863,-0.17614329914106674,-0.33111970543737923,-0.3936021263300886,-0.2755626759427634,-0.36582670758213576,-0.4385138506081364,-0.3458656839488269,-0.4380235345514034,-0.2899580714534934,-0.40912134432371894,-0.312688757452928,-0.4841944013076235,-0.42272606664950496,-0.4372837041429508,-0.3650057819336703,-0.4254000494081619,-0.3234937123029088
2021-09-02,-0.2234538579890355,-0.09064007335690583,-0.21932997328507953,-0.09330560899920048,-0.33637659670894593,-0.1670085321678575,-0.24278495239946707,-0.20189107181157318,-0.25513387852396185,-0.10826132104386821,-0.48539814587497276,-0.07204963721213231,-0.34203888788405223,-0.16198705419857096,-0.3233378177472306,-0.38762272402688536,-0.28386069264895775,-0.35597141188856174,-0.38716899646929226,-0.2845104343295679,-0.40611194164802267,-0.25099978784403976,-0.3860912290529087,-0.28160310353036166,-0.4742557151605008,-0.4141597734080429,-0.41635956532149154,-0.34440654930823555,-0.41553197122442465,-0.3156231033693868
2021-09-03,-0.21245669244860954,-0.05473433967973451,-0.1976826549917602,-0.07518381310271616,-0.31528981427211156,-0.14432495380283605,-0.21553891573733175,-0.18059166883335587,-0.2338905322691628,-0.08531158621682744,-0.4875364049579263,-0.04568123572038196,-0.3444461095609057,-0.15262443844334794,-0.3330351456190468,-0.3789445679369772,-0.2555384570532606,-0.3380926071344731,-0.3749205816802035,-0.261775593055788,-0.3899497671212506,-0.22404933678394046,-0.36971058580727256,-0.2611146442265482,-0.4607358463223111,-0.4165940338780153,-0.3997856822236824,-0.3468051064467642,-0.4090054506215295,-0.32543099040376666
2021-09-04,-0.213729528415324,-0.06740156340942705,-0.18769384558702884,-0.09479136474868843,-0.33280826631051574,-0.16556759363358708,-0.2375621869231398,-0.1954652901697035,-0.24766427358500986,-0.08332987101124534,-0.479329405100963,-0.05358804356184255,-0.34061959095463645,-0.15840739694121553,-0.33044866212687496,-0.37994899668322024,-0.26553029005802264,-0.32984271813422184,-0.38817321000303673,-0.2806632174550292,-0.4050852650056309,-0.24583368287568852,-0.3811493798960346,-0.27439893263507675,-0.45956840234720475,-0.407250930655332,-0.4047555135910561,-0.34299236098712027,-0.4130366528804672,-0.3228150184326387
2021-09-05,-0.1852174266903488,-0.05197015921335402,-0.1383635717660826,-0.05861354664984253,-0.3064761652686526,-0.1294162694462011,-0.2043922333570931,-0.16635677893242828,-0.2157438470040285,-0.05927337469063931,-0.4653459558412648,-0.015409382273772754,-0.31319478958145497,-0.12713971840470417,-0.30523213284960304,-0.35744933817475244,-0.2533580874470651,-0.2891001964897457,-0.36372083647614795,-0.25227310438845896,-0.3793272473997569,-0.21302358204036764,-0.35876301824650714,-0.24361280538748975,-0.44539653163008575,-0.3913317382440312,-0.3807582807964447,-0.3156662722687942,-0.39124048463983374,-0.2973109956936104
2021-09-06,-0.17134391900032453,-0.057670469442339334,-0.13098584348432196,-0.04229620401549283,-0.2856487810334909,-0.11055090868463391,-0.1810467446496561,-0.15509098849447922,-0.20262551495304004,-0.05287319121205314,-0.4787995700604303,0.0,-0.3225209868609197,-0.1171637617696678,-0.31532405855125667,-0.3465013839218142,-0.2578544592723966,-0.2830068337142273,-0.35269204098684603,-0.2298179348455085,-0.3658855739462803,-0.18993136284218026,-0.3500988836586565,-0.2309606361323815,-0.4416261333303686,-0.40664775000942377,-0.3685498799738103,-0.3249589008933529,-0.38428641451516443,-0.30751797936473524
2021-09-07,-0.26312323464967713,-0.17813286724644428,-0.27414347712256604,-0.1274242169318337,-0.33688553922395004,-0.21865727427305892,-0.2727807277834997,-0.262043021768397,-0.30286946790147107,-0.16037461919202345,-0.5633281212400079,-0.119987862132099,-0.4394494500334748,-0.23077078380792881,-0.43127613457437464,-0.4189268852114111,-0.35287450375068663,-0.40124260528623723,-0.4102295620099442,-0.28505915376226243,-0.4429119548804904,-0.2806701463817478,-0.43235203898170205,-0.3276423983087773,-0.5049560679531773,-0.502877674793033,-0.44427106917824566,-0.4414664925025785,-0.46347994219493227,-0.4247920241396653
2021-09-08,-0.27446858876905966,-0.16111385636508757,-0.27151259353249335,-0.08846949998304121,-0.3018492066760632,-0.19720482367208636,-0.2491369321479,-0.24513464898379256,-0.28802556467505314,-0.1360516687821579,-0.5620174605931086,-0.09783676544747377,-0.441585995932365,-0.2226190968836368,-0.43930683572613805,-0.42787980617830523,-0.3394500061447795,-0.39906972394360185,-0.3839002989553413,-0.24728452116112332,-0.42762696566668446,-0.25728285651445626,-0.4193483870609377,-0.313325976427008,-0.49062722704161654,-0.5013855780552102,-0.4302920936940784,-0.4435953481318099,-0.45779753953624536,-0.43291428325521764
2021-09-09,-0.2697391209112254,-0.1779058854817207,-0.2618289633558696,-0.06469456725489975,-0.28835343122073664,-0.17485141005030547,-0.23092408886036464,-0.22965145511008367,-0.27142920542187643,-0.12721338387394365,-0.548911559263545,-0.09096174922881162,-0.42586185363847484,-0.21698686238246234,-0.4266264626732996,-0.42414765718576586,-0.35269546184405876,-0.39107188647973046,-0.36783096237852564,-0.23273396970726745,-0.41170003533802657,-0.23926759991869173,-0.40744079155661184,-0.2973193724263148,-0.4854205240616407,-0.48646541342957983,-0.42595345147955377,-0.4279278032152365,-0.45387140441831675,-0.4200893413640099
2021-09-10,-0.2935022324801071,-0.22970009575590689,-0.27217582927779094,0.0,-0.2240163456414409,-0.11701209913194166,-0.1880332494077568,-0.19754860459845613,-0.24883967896437953,-0.10970795101063102,-0.51871342607374,-0.06975808636527436,-0.3838220905903913,-0.20895421432865402,-0.4007751355304062,-0.4428997611364235,-0.39355043612386986,-0.3996174990645397,-0.2993806143753662,-0.16336855404727335,-0.3704892077283791,-0.1968420727152982,-0.38275158585743074,-0.2755325697274563,-0.4751079362234204,-0.45208692184409494,-0.4125723766025856,-0.3860393578216914,-0.4482719817367077,-0.3939432834336405
2021-09-11,-0.28849667031902104,-0.21559639015548426,-0.25692973607300384,0.0,-0.21645457219756314,-0.08702844141387212,-0.17303658619972628,-0.1735611950259376,-0.22996129984705604,-0.1237165117522323,-0.5321614043819813,-0.08231179321652438,-0.39445130645251236,-0.21474130914516154,-0.40535428594726575,-0.4389497387791207,-0.38242551450608675,-0.38702555026157215,-0.2801182683014517,-0.15521578250638712,-0.349125686453548,-0.18200810453422667,-0.36430368856208273,-0.25732504425922287,-0.4833604892601163,-0.46739655811301595,-0.4204946913668406,-0.396630324111067,-0.45230606735319523,-0.3985746412859096
2021-09-12,-0.27491183117005913,-0.18203474693623145,-0.23539171769097889,-0.00026433969121997247,-0.17396864444652826,-0.06606891908249435,-0.12221898668690145,-0.15248852902864374,-0.19443909403605153,-0.11406362442800999,-0.5297235080366858,-0.07058774314512717,-0.38073529881518786,-0.20038150305384195,-0.39058203207772946,-0.4282295805567484,-0.3559522839412771,-0.3692370177410782,-0.28030856118760483,-0.10940932386857805,-0.33419191134688897,-0.13174181239291094,-0.3480974209831682,-0.22306513936164996,-0.47767389760592693,-0.46462117362664,-0.4130959512115975,-0.382963672437035,-0.4422960901460995,-0.38363396674567596
2021-09-13,-0.29225438380934954,-0.21194074199777013,-0.2761111000983293,-0.06358638027334784,-0.23449256347682712,-0.11849387139017087,-0.1787516550133238,-0.19714595103929566,-0.24708226130250688,-0.15068531278348496,-0.5527360106132919,-0.11301868838098361,-0.4168369369079046,-0.2365785349811621,-0.4224186233552809,-0.4419150505306214,-0.3795419603275635,-0.40286769096829067,-0.3258928387656832,-0.174663551336683,-0.3715449786240047,-0.1876611720019159,-0.3824419187596749,-0.2738376030327281,-0.49924802153069214,-0.49081939274577724,-0.43987300661733586,-0.4189354016545441,-0.46752842700725106,-0.4158335317510714
2021-09-14,-0.2586880543710396,-0.1774668684583809,-0.2554153063188338,-0.0999597756994165,-0.2709837432744827,-0.12894491475209102,-0.1932694845191858,-0.19785295136135395,-0.25440649630560297,-0.15054185074253212,-0.5608949181722382,-0.1153047506922088,-0.4056812272206852,-0.21818150643561285,-0.41045154253137284,-0.4154269663820175,-0.35234916774859926,-0.38577476281891,-0.35207732268812786,-0.2140067363988345,-0.3789914045839705,-0.2020215012224118,-0.38298564855632844,-0.28090156735939775,-0.49916350691683886,-0.5001077718471164,-0.4413156805155577,-0.4078198349019442,-0.4547041705202114,-0.4037300124529498
2021-09-15,-0.2416031525834078,-0.13280495530232683,-0.22655733291824343,-0.0557659908209851,-0.24354214636548288,-0.10033268512705062,-0.1719137015899066,-0.16882790478041376,-0.22914277860626353,-0.1234655482292547,-0.5465107955911839,-0.0905427263048002,-0.38641091472413625,-0.18899646172620144,-0.39201940760906884,-0.401944815554262,-0.31712010829159776,-0.36194058322045775,-0.32026309594173197,-0.18442041357840544,-0.3586050333792814,-0.18089740181746516,-0.36066347672284604,-0.2565356096161324,-0.4832126446798021,-0.48373239528993695,-0.4256890171147252,-0.3886188650932504,-0.4343597709878336,-0.38508773000993446
2021-09-16,-0.24779788024506766,-0.14336076934464925,-0.2350723765706959,-0.018846878857775695,-0.2044353436868388,-0.08246237566774928,-0.1557390468084896,-0.15844159784602507,-0.222939282585232,-0.13645341042913717,-0.5567839752559751,-0.10956770997706777,-0.40090573924499995,-0.21007763866770668,-0.4062971847979924,-0.4068332400655359,-0.325446473515019,-0.36897326971177813,-0.29368576153817083,-0.14225717896920842,-0.34587233945943563,-0.16489822180262703,-0.3526757228545385,-0.2505525582019331,-0.4908638961977062,-0.4954277339873484,-0.4376951847608581,-0.40306153114016885,-0.4490551017841723,-0.39952829026713355
2021-09-17,-0.25592909491951066,-0.184817418410114,-0.2605279696795665,-0.04102640682138525,-0.2267504480795326,-0.11031743025837426,-0.19378070691940563,-0.18672700717124213,-0.251163465227894,-0.1773653093765286,-0.5835827396686171,-0.14994799382427182,-0.43086839647822284,-0.251215470012487,-0.4325015240151151,-0.4132497980309473,-0.35814723914752145,-0.38999737869960927,-0.3096523625818094,-0.1663163430376552,-0.3657192192815655,-0.20252717749923288,-0.37442906494055916,-0.27777377915577883,-0.5149654168409111,-0.525936362932305,-0.4631781216095592,-0.432916370132862,-0.47773158609683464,-0.42603138906590887
2021-09-18,-0.23999504407751437,-0.17678328455238213,-0.2451044149689272,-0.003984713456731015,-0.19082659561674098,-0.0768075634190789,-0.15615825680413298,-0.16081649102918683,-0.22566438255086352,-0.14552495491671114,-0.5634670295853399,-0.114615649551434,-0.4126660488738868,-0.2251134190515255,-0.41781372036574715,-0.40067581432186683,-0.3518099607069274,-0.3772588621060493,-0.2829867842654177,-0.12758482535513171,-0.3418432545854163,-0.16531288389433496,-0.3545021720756575,-0.2531808202573823,-0.4962080142259152,-0.5030359513519296,-0.4408808068797214,-0.4147795222296018,-0.4595362892024275,-0.41117612757540556
2021-09-19,-0.2560442081493539,-0.2013972991718478,-0.26887145900916676,-0.0449152277106446,-0.2222730743899809,-0.11161338176293112,-0.18864264254768492,-0.18914569543052273,-0.2526076201536618,-0.17515710213816016,-0.5852028339141304,-0.1549258100299289,-0.43613296763074616,-0.257077563137149,-0.4392524276470907,-0.4133406369451129,-0.371225353448273,-0.39688837622043294,-0.31245184739369747,-0.16148903565441308,-0.3666425918666941,-0.19744485469717632,-0.3762891954586869,-0.2791666152504012,-0.5136645446323528,-0.5277807335693672,-0.466319490711698,-0.4381619971445371,-0.48181795176156395,-0.43285926075756953
2021-09-20,-0.3256607016459464,-0.2902959983463449,-0.3679037516880205,-0.19423437990931747,-0.3539454377270793,-0.24905526434433722,-0.3225548498206584,-0.30745399233872117,-0.36486711999158083,-0.28082430320450225,-0.6423613391200615,-0.2713819768438147,-0.5121118698604064,-0.35861724698758135,-0.5122532115884311,-0.4682768652645518,-0.4413481345285529,-0.47868044862237114,-0.4199437351941159,-0.30345238644405115,-0.4645706902391352,-0.32990428207278333,-0.46727606521432885,-0.387436912673901,-0.5759139217899609,-0.5928519286261618,-0.5398119197344707,-0.51386749533356,-0.552599542717235,-0.5066923375298767
2021-09-21,-0.3595533915648963,-0.33698552991542063,-0.3986199290314236,-0.21496305604269572,-0.3700647150557749,-0.2743399631766327,-0.3437731295658877,-0.3343510519046272,-0.38788333519946927,-0.320711079558029,-0.6604853739098695,-0.31240853032123683,-0.5411178698724566,-0.3984709107839388,-0.5397711829768197,-0.4950224891566617,-0.4781765676930546,-0.5040493432851407,-0.43486589686173427,-0.3208314822838563,-0.48258617742587406,-0.35089237003118223,-0.4879616749263156,-0.4096352341497608,-0.599411534670546,-0.6134849490100005,-0.5657027003773463,-0.5427691195600528,-0.5803808556182461,-0.5345240454163243
2021-09-22,-0.3141424770659712,-0.2617694467816267,-0.3111072081974594,-0.03243719965344927,-0.22233296388972879,-0.11683532955051901,-0.20807365242764764,-0.20537563396699265,-0.27689573783749977,-0.21607298667992136,-0.6043330180526628,-0.19310701882776637,-0.47488309584197574,-0.2987049074872419,-0.4768152448673245,-0.4591875276151187,-0.41884655521498404,-0.4317714367061829,-0.30346916317573536,-0.16155360587891465,-0.370363258427964,-0.21666506243210693,-0.38877108677443906,-0.3025916414556028,-0.5377684132204699,-0.5495591887453025,-0.49041464903906407,-0.4767726860993776,-0.5108356672854695,-0.47085033726209313
2021-09-23,-0.29332589838742773,-0.24313423651553345,-0.2946359081037947,0.0,-0.18267394240649126,-0.08514936960809016,-0.16813647975180057,-0.17956090899230792,-0.24634723872099806,-0.1966769350857227,-0.5907534904027151,-0.17144267221980358,-0.4592356098697288,-0.2844514325863844,-0.46451262949710626,-0.44276061120959775,-0.4041472088577416,-0.41816757342712196,-0.27761082925084246,-0.11879499324290688,-0.3477868374419554,-0.17716115811022604,-0.3689178636241478,-0.27312869987862665,-0.5263420470550819,-0.5340997905454141,-0.4767428487474147,-0.46118150636169164,-0.5008998117472988,-0.45840745793823023
2021-09-24,-0.3257245540393776,-0.29685306373493003,-0.33906295619927207,-0.016701018423369574,-0.21287954343523308,-0.11331471672011328,-0.21032168403248297,-0.21150833156908577,-0.2907038582274676,-0.22888777644966507,-0.6028162804001167,-0.20212611101019462,-0.49235260377287093,-0.3180424662873582,-0.4976219007906053,-0.4683272528880602,-0.4465203098814262,-0.45486045648713,-0.28967543702647514,-0.1513613437357363,-0.36785480239468016,-0.21888870570677688,-0.39348753500803446,-0.31590908277361873,-0.5453177064119438,-0.5478324827846894,-0.4961063612961425,-0.49417933139451353,-0.5243155514565412,-0.49189421297434577
2021-09-25,-0.327665917465247,-0.29831775906178104,-0.34999922415486107,-0.05386889028132891,-0.25563852241385976,-0.14286071259545396,-0.2472924923858224,-0.2340746353675054,-0.31672451025013737,-0.2486955154716608,-0.6143262441880213,-0.22323517784340585,-0.5031846961296409,-0.33376181328565013,-0.5060304656010608,-0.4698592344495818,-0.44767565310588087,-0.4638928639598243,-0.3165250449039082,-0.19746219419771005,-0.38890648719591503,-0.25545842704775235,-0.4108425083973165,-0.341005076760853,-0.5569866008709305,-0.5609358188256669,-0.5094277391022318,-0.5049724453515672,-0.5352732415647976,-0.5003986450890971
2021-09-26,-0.3199113125603088,-0.26551364061067306,-0.35536303787400936,-0.08783680934890814,-0.27593996835620316,-0.16946246993544423,-0.26221069521476825,-0.25075079106307374,-0.33323858724774025,-0.2695310135115432,-0.6315378261573594,-0.24028131637998096,-0.5178484817091495,-0.31535344980821545,-0.5154718969832662,-0.46373986927923494,-0.4217999537082623,-0.4683229082231616,-0.3410630467260807,-0.21935032029205992,-0.40786038582377615,-0.27021478604181903,-0.4236675700874095,-0.3569323170419093,-0.5692609562306126,-0.5805300718183712,-0.5201851095428518,-0.5195834644984001,-0.5224410836890416,-0.509947719642016
2021-09-27,-0.3352457935411849,-0.2962604331825732,-0.36835253875761165,-0.07914395599055113,-0.2748519594936083,-0.17013064344246243,-0.27330932054977064,-0.256236352679012,-0.3451064222463929,-0.2694217393081172,-0.6276678669489051,-0.2415238289508087,-0.5193733454250644,-0.32677186934975067,-0.5194556807428259,-0.4758407164494064,-0.44605284632042597,-0.47905110776290116,-0.3347834376890104,-0.2181772769904211,-0.40833646312784244,-0.2811930051786554,-0.42788632814013683,-0.3683784220629108,-0.5691965819400662,-0.5761243780281672,-0.5209692266009667,-0.5211028411169918,-0.5304006702339404,-0.5139769231158071
2021-09-28,-0.3541802554692127,-0.32669898190249447,-0.39484674686874977,-0.1410368385887646,-0.33095487442895155,-0.220814340767149,-0.32522871105838014,-0.2968385636348737,-0.3866633418804367,-0.29443448699768726,-0.6536520045438301,-0.2762590794976475,-0.5468382063661945,-0.34667854156265465,-0.5433620706730511,-0.4907824044221677,-0.47006259796031036,-0.5009330225347375,-0.37949408549033614,-0.27866497229315457,-0.44444887663870347,-0.3325491352623432,-0.4591121016199011,-0.4084585939337356,-0.5839317878408885,-0.6057056080823956,-0.5428897311585441,-0.5484688720030904,-0.5442772737098571,-0.5381558733717104
2021-09-29,-0.3458286560178706,-0.31569707139409753,-0.3735370916306613,-0.1073306779846368,-0.30839052126314626,-0.19061620133232782,-0.3029505780453442,-0.2669060020893028,-0.3679339391463715,-0.24157457094883594,-0.6397589114679169,-0.23797396499257273,-0.5294982015966171,-0.32028941432386604,-0.5289387719370973,-0.4841919349623136,-0.4613843544178394,-0.4833330981368825,-0.3551451747231783,-0.25433707916016013,-0.42293253595931624,-0.31051269211786037,-0.4360919910277177,-0.3903947507223089,-0.5527915965853393,-0.589889236230837,-0.5187290006676497,-0.5311912638219864,-0.5258818608125267,-0.5235681324505375
2021-09-30,-0.31073155477977943,-0.28005266015552743,-0.34441795823243204,-0.061677764518674905,-0.26492040256492144,-0.1520083907469697,-0.26657096929528545,-0.2312978410719868,-0.3381891054881466,-0.1930827802154753,-0.6178099111878922,-0.1840214573581862,-0.5040498726459899,-0.27983118086294445,-0.503523049404732,-0.4564958780349332,-0.43326824845422407,-0.45928322306317115,-0.3221660784298034,-0.20746950913064954,-0.3954242582645009,-0.27452775660418427,-0.40870697075957496,-0.3617069159215289,-0.5242247022231656,-0.564901744366934,-0.4846809897601846,-0.5058345086010074,-0.49767911265508513,-0.4978626414658469
2021-10-01,-0.24253956369102136,-0.20666032224257525,-0.28724651218748043,-0.020296791028049488,-0.2303917999086864,-0.09839474230758127,-0.21829796855005457,-0.183117276974624,-0.2949908126462395,-0.14469488989545887,-0.5909355331363346,-0.1361401444459065,-0.4658854799392037,-0.23207661460567486,-0.46251406845255993,-0.40280648365652016,-0.3755279148028756,-0.412128726152475,-0.2922729051696312,-0.17024228842194866,-0.35719981346676055,-0.22677845751734438,-0.3716458796531701,-0.32004369793336285,-0.4956943760667373,-0.5343070341594767,-0.45444192690105467,-0.46780744733891855,-0.4643700212819515,-0.4563861109908619
2021-10-02,-0.24893079707454535,-0.18645989051256195,-0.27810499838125136,0.0,-0.19291263967954664,-0.06916344508286332,-0.192343180605694,-0.16473404889940046,-0.2788264588200918,-0.12055818215128644,-0.5791069232881512,-0.11758698648817822,-0.45442195282392817,-0.21564423306785496,-0.45519434856532137,-0.40783872442768865,-0.3596346440563679,-0.40458890723324314,-0.258463134350589,-0.12983390631283376,-0.3363593558387754,-0.20110524654727202,-0.35750532535711466,-0.3044537532204713,-0.481462867514469,-0.520840940552846,-0.4427249582603777,-0.4563851707880673,-0.45290836360402165,-0.4489829378828669
2021-10-03,-0.24123106145902062,-0.18006120075903176,-0.2680973772147561,0.0,-0.1829957504129821,-0.04380365944834419,-0.17031610577981438,-0.14597333588883965,-0.26263246625617254,-0.11398486253068585,-0.5754457025937887,-0.10942586492168616,-0.44907606195068106,-0.21157693009849965,-0.44979450043533264,-0.40177621330244206,-0.35460029082892375,-0.3963347325957527,-0.24982767556669128,-0.11914195248123316,-0.3182790929647734,-0.1793171379227415,-0.3430744060499613,-0.2888352229984902,-0.4775871005544966,-0.5166728818191829,-0.4375709243387558,-0.45105851666574814,-0.45007140207170304,-0.443521525277053
2021-10-04,-0.2268401221615457,-0.1892448013172746,-0.2766297667693285,-0.011051653569658204,-0.19097994201220958,-0.060712116763769086,-0.18420903467958671,-0.16194496655015578,-0.2758805447155801,-0.1148976146341526,-0.5740341299777236,-0.10032107688348868,-0.450667603652426,-0.21091353442337102,-0.4482992459448679,-0.39044527494947046,-0.36182575274234774,-0.4033721526066466,-0.25811832019479797,-0.1277501566939605,-0.3303339800786691,-0.19305934592693252,-0.35535993662373877,-0.30161252377744974,-0.4781252783169433,-0.5150658993229763,-0.4318209320104075,-0.4526443313348928,-0.44960868069952453,-0.44200922316659697
2021-10-05,-0.18897847432599157,-0.1560256344391513,-0.2572305445137366,-0.028674616534839825,-0.20586062299689545,-0.06807296710514188,-0.1910254273437093,-0.16207944113623296,-0.27619686586770487,-0.0973926938870574,-0.5745605012607897,-0.08162233126789131,-0.4437850686612712,-0.19576954037057148,-0.43614916803315185,-0.3606342953672096,-0.33568961762286886,-0.38737188984038273,-0.27133857925537264,-0.14379385243305343,-0.33558189940520533,-0.19980178925939285,-0.35546337575739284,-0.30191760428522507,-0.46780401031471486,-0.5156651383764732,-0.42001201966798407,-0.44578656258280225,-0.4390456789027184,-0.42972062040013304
2021-10-06,-0.1283434858091571,-0.14113692098014563,-0.25955504781605754,-0.08567617047766118,-0.2528131508848528,-0.111092369977558,-0.22860153539216488,-0.1929910392865556,-0.30296061611586655,-0.12493004151667375,-0.5878712452836992,-0.08182656795077448,-0.45315287970766105,-0.19879053001514724,-0.4318248081724584,-0.312892358394552,-0.32397549402225445,-0.3892891143119701,-0.3140995673745831,-0.19441600288375505,-0.3662525889695978,-0.23697024355115082,-0.37924087175721677,-0.32773029009785193,-0.4840406073871675,-0.5308185441686105,-0.42014100228183726,-0.4551206643275786,-0.4411528323348003,-0.4253469578661617
2021-10-07,-0.15286246117586966,-0.13935807561336655,-0.25518542421067036,-0.04440346018304897,-0.21937143847010665,-0.07096958993620528,-0.193984278405387,-0.16277319236926202,-0.27712678860318685,-0.1031292357693736,-0.5753370110978853,-0.07014123688996876,-0.4432973593444417,-0.18916159735016502,-0.4290700909743209,-0.33219776943238444,-0.3225759362599129,-0.38568509735939827,-0.28313792242844926,-0.1583606194286168,-0.33764704707590076,-0.2027285404891973,-0.3559970158198703,-0.3028144817100421,-0.4711863955896223,-0.5165491437065167,-0.4127613067115552,-0.44530060824804696,-0.4344366098714979,-0.4225608337254091
2021-10-08,-0.15031101673310554,-0.14516913048163016,-0.2622942775088599,-0.07014181214918602,-0.239374132243514,-0.08909708809832606,-0.20912371217206038,-0.17459080843282015,-0.286803080667148,-0.14378598917099317,-0.5741567948550576,-0.09639698581473144,-0.4443068354746399,-0.21241287398184505,-0.42934480513513806,-0.3301888484652128,-0.3271479508375471,-0.39154840049801076,-0.30244612170554375,-0.17992664407446857,-0.35057104953958895,-0.21770373034212376,-0.36508723876183014,-0.31214692146763545,-0.4951584691580364,-0.5152055452105004,-0.4293427311509881,-0.44630645186098195,-0.4506544765704792,-0.4228386799434445
2021-10-09,-0.13454193973280382,-0.1422996309152884,-0.24812882365134947,-0.07668130433823406,-0.2506376860201087,-0.07933238804230458,-0.2167664777271271,-0.16102715070713924,-0.28279671541052676,-0.14267956114106606,-0.5748994832351585,-0.0912334472659514,-0.4475885369379158,-0.20620743639815253,-0.4292525318213488,-0.3177728111461594,-0.3248902895100866,-0.3798648916986711,-0.30735186775032786,-0.19207051235029338,-0.34360930520771493,-0.22526358145362801,-0.35465394392708904,-0.3082829245815163,-0.49450609601181983,-0.5160510470383016,-0.4260817758252786,-0.4495763443900461,-0.4463261568340888,-0.42274535460780926
2021-10-10,-0.13764168336196847,-0.17826280386081916,-0.2870561111472105,-0.13917986005592753,-0.2906419325148091,-0.1379697031100423,-0.2629448797669063,-0.2095503176132122,-0.3193249300072567,-0.18365129682163728,-0.5921627985559077,-0.12304894020737156,-0.47561924043079806,-0.23400022879613203,-0.45136143517070215,-0.3202134443283343,-0.3531853503368101,-0.4119716854920221,-0.3542365544589203,-0.2352013314097947,-0.3854147875540358,-0.2709410056101862,-0.39197842651764403,-0.3435130891862025,-0.5186638897308122,-0.5357041950459898,-0.44617437321121434,-0.4775061816898505,-0.46571175055623126,-0.44510632486961055
2021-10-11,-0.09487301452363484,-0.14958585038025995,-0.2821844545622705,-0.15238290098679885,-0.2676432990393566,-0.15230367997892735,-0.2524229776223519,-0.2210078761608505,-0.30847937259577507,-0.17426089021504587,-0.5751433638160296,-0.10350398177632658,-0.4582068523955093,-0.22180509398268256,-0.43077816181206774,-0.2865388425508919,-0.3306229322685684,-0.40795359732131875,-0.3641411103408314,-0.2104052163479364,-0.3956341984573575,-0.2605332529387836,-0.40079168978567004,-0.33305293456177476,-0.5131271092656617,-0.5163286890243866,-0.43383104785702586,-0.4601564507082443,-0.4572055909197684,-0.4242883785341398
