,BTC_BH__always_on,ETH_BH__always_on,TOP20_EQ__always_on,TOP20_MOM_top4_monthly__always_on,TOP20_MOM_top4_biweekly__always_on,TOP20_MOM_top6_monthly__always_on,TOP20_MOM_top6_biweekly__always_on,TOP20_MOM_top8_monthly__always_on,TOP20_MOM_top8_biweekly__always_on,TOP20_SECTOR_top2_monthly__always_on,TOP20_SECTOR_top2_biweekly__always_on,TOP20_SECTOR_top3_monthly__always_on,TOP20_SECTOR_top3_biweekly__always_on,TOP20_SECTOR_top4_monthly__always_on,TOP20_SECTOR_top4_biweekly__always_on,BTC_BH__bull_only,ETH_BH__bull_only,TOP20_EQ__bull_only,TOP20_MOM_top4_monthly__bull_only,TOP20_MOM_top4_biweekly__bull_only,TOP20_MOM_top6_monthly__bull_only,TOP20_MOM_top6_biweekly__bull_only,TOP20_MOM_top8_monthly__bull_only,TOP20_MOM_top8_biweekly__bull_only,TOP20_SECTOR_top2_monthly__bull_only,TOP20_SECTOR_top2_biweekly__bull_only,TOP20_SECTOR_top3_monthly__bull_only,TOP20_SECTOR_top3_biweekly__bull_only,TOP20_SECTOR_top4_monthly__bull_only,TOP20_SECTOR_top4_biweekly__bull_only
2021-10-06,-0.12935025766758956,-0.14416789237956273,-0.19575224026991245,-0.09879060758674829,-0.24993469348572817,-0.14566790812410868,-0.16383934171969083,-0.14591334879679363,-0.23653355674165644,-0.27222625473656314,-0.2937464532518993,-0.07356605236714509,-0.351289499954616,-0.24233700226986366,-0.3766636090037817,-0.41445660245333116,-0.35329049645749955,-0.3852734015801027,-0.43986181486733644,-0.48994848107069167,-0.436771733564437,-0.4282893327422457,-0.42747681405954385,-0.4300496044892096,-0.4989945016136046,-0.45978873925448527,-0.4739483885063336,-0.4572523265264553,-0.45930894665740163,-0.45883664956699977
2021-10-07,-0.1537415894375992,-0.1412842471254676,-0.19780574059900857,-0.0901683207189986,-0.24132501951385688,-0.1357497507242158,-0.15123971837845407,-0.13632674794511912,-0.22493946642360663,-0.2796374181430362,-0.2932907132956907,-0.07502216659220884,-0.35160070562394974,-0.24161539801599785,-0.3818697664168378,-0.41445660245333116,-0.35329049645749955,-0.3852734015801027,-0.43986181486733644,-0.48994848107069167,-0.436771733564437,-0.4282893327422457,-0.42747681405954385,-0.4300496044892096,-0.4989945016136046,-0.45978873925448527,-0.4739483885063336,-0.4572523265264553,-0.45930894665740163,-0.45883664956699977
2021-10-08,-0.15134630471320665,-0.1473389441373878,-0.2003004975744136,-0.08144453225962356,-0.2456288741866196,-0.1390932839991892,-0.15912881228791798,-0.14118265979908207,-0.23272804644500977,-0.26939019632643113,-0.2935651478113195,-0.07858095567297485,-0.34091502664120965,-0.24910002428990408,-0.3740505411581745,-0.41445660245333116,-0.35329049645749955,-0.3852734015801027,-0.43986181486733644,-0.48994848107069167,-0.436771733564437,-0.4282893327422457,-0.42747681405954385,-0.4300496044892096,-0.4989945016136046,-0.45978873925448527,-0.4739483885063336,-0.4572523265264553,-0.45930894665740163,-0.45883664956699977
2021-10-09,-0.13530082659001663,-0.1440912506452342,-0.18425644957690157,-0.08321734270704417,-0.25242679953731983,-0.12131610963059858,-0.15830708337281674,-0.1168719827717547,-0.2220998727831921,-0.26833529186200444,-0.2957109410710872,-0.0770779331994853,-0.34249506572395816,-0.24543495868569198,-0.3722290821670534,-0.41445660245333116,-0.35329049645749955,-0.3852734015801027,-0.43986181486733644,-0.48994848107069167,-0.436771733564437,-0.4282893327422457,-0.42747681405954385,-0.4300496044892096,-0.4989945016136046,-0.45978873925448527,-0.4739483885063336,-0.4572523265264553,-0.45930894665740163,-0.45883664956699977
2021-10-10,-0.13951872012757782,-0.1823905623215072,-0.22795208693230473,-0.14794562794455812,-0.2954522162630261,-0.18274181035454773,-0.21210428196777442,-0.16958864839525356,-0.2648325274047453,-0.3260677333026044,-0.34683449497047936,-0.13765751231948675,-0.3803235637282337,-0.2904745226797093,-0.3999508749914441,-0.41445660245333116,-0.35329049645749955,-0.3852734015801027,-0.43986181486733644,-0.48994848107069167,-0.436771733564437,-0.4282893327422457,-0.42747681405954385,-0.4300496044892096,-0.4989945016136046,-0.45978873925448527,-0.4739483885063336,-0.4572523265264553,-0.45930894665740163,-0.45883664956699977
2021-10-11,-0.09544094515193602,-0.15181769548718627,-0.220560779621094,-0.15976951405443107,-0.2707004178794332,-0.19286633832690658,-0.19878590053062528,-0.17816858516574974,-0.2516063863068153,-0.3267308163571868,-0.32639313340933973,-0.13512069164114904,-0.3554946362526924,-0.2889226000152565,-0.3741477759332621,-0.41445660245333116,-0.35329049645749955,-0.3852734015801027,-0.43986181486733644,-0.48994848107069167,-0.436771733564437,-0.4282893327422457,-0.42747681405954385,-0.4300496044892096,-0.4989945016136046,-0.45978873925448527,-0.4739483885063336,-0.4572523265264553,-0.45930894665740163,-0.45883664956699977
2021-10-12,-0.11887561204714536,-0.16463842060775957,-0.22295846257802532,-0.13501978382000135,-0.26770833410215444,-0.16905915238203761,-0.19041255588860795,-0.16557751243478802,-0.24558519274619794,-0.2984508585263511,-0.31331908353736637,-0.09286288597443848,-0.3384143592022757,-0.2666582168360879,-0.3662974610740236,-0.41445660245333116,-0.35329049645749955,-0.3852734015801027,-0.43986181486733644,-0.48994848107069167,-0.436771733564437,-0.4282893327422457,-0.42747681405954385,-0.4300496044892096,-0.4989945016136046,-0.45978873925448527,-0.4739483885063336,-0.4572523265264553,-0.45930894665740163,-0.45883664956699977
2021-10-13,-0.09748531625415946,-0.1366306568192326,-0.19487149831007777,-0.1295713701361727,-0.2710891207101449,-0.1346137961117133,-0.18249532654358958,-0.1336342438268896,-0.218956532484596,-0.30184836407358295,-0.3118679831703699,-0.08046072274957938,-0.3224272889550418,-0.2506949709911581,-0.3509706146040432,-0.41445660245333116,-0.35329049645749955,-0.3852734015801027,-0.43986181486733644,-0.48994848107069167,-0.436771733564437,-0.4282893327422457,-0.42747681405954385,-0.4300496044892096,-0.4989945016136046,-0.45978873925448527,-0.4739483885063336,-0.4572523265264553,-0.45930894665740163,-0.45883664956699977
2021-10-14,-0.0976395103457679,-0.09263830131490025,-0.1806939773916415,-0.08946452332644961,-0.2546088223043519,-0.11642501673458738,-0.17537327127015556,-0.11974755826350347,-0.2168344264689791,-0.23147884612851044,-0.2607233878539822,-0.027030845875814724,-0.3023995957971646,-0.20500044475674073,-0.33673341158593295,-0.41445660245333116,-0.35329049645749955,-0.3852734015801027,-0.43986181486733644,-0.48994848107069167,-0.436771733564437,-0.4282893327422457,-0.42747681405954385,-0.4300496044892096,-0.4989945016136046,-0.45978873925448527,-0.4739483885063336,-0.4572523265264553,-0.45930894665740163,-0.45883664956699977
2021-10-15,-0.029508244587348575,-0.0742131493715843,-0.17644641340551015,-0.10512037994579304,-0.2697386190219656,-0.12134623370913811,-0.19628636661008192,-0.1209135911677226,-0.21605870081357115,-0.2742526572072628,-0.3108126256481881,-0.0497476459142594,-0.3285339796461675,-0.22325142071393855,-0.34280133418748016,-0.41445660245333116,-0.35329049645749955,-0.3852734015801027,-0.43986181486733644,-0.48994848107069167,-0.436771733564437,-0.4282893327422457,-0.42747681405954385,-0.4300496044892096,-0.4989945016136046,-0.45978873925448527,-0.4739483885063336,-0.4572523265264553,-0.45930894665740163,-0.45883664956699977
2021-10-16,-0.042221618316190646,-0.08344608330392311,-0.17601537428601066,-0.10572424496273092,-0.27026338754690515,-0.12730706298348926,-0.19244181512588387,-0.12788340641530582,-0.21952569876960304,-0.2784620217923818,-0.309868688818559,-0.05943484411433031,-0.3305849394787974,-0.221574367035283,-0.34660358606498154,-0.41445660245333116,-0.35329049645749955,-0.3852734015801027,-0.43986181486733644,-0.48994848107069167,-0.436771733564437,-0.4282893327422457,-0.42747681405954385,-0.4300496044892096,-0.4989945016136046,-0.45978873925448527,-0.4739483885063336,-0.4572523265264553,-0.45930894665740163,-0.45883664956699977
2021-10-17,-0.032097886317915436,-0.0793625158967537,-0.18706989773138993,-0.11142753800375393,-0.25880359355612503,-0.13464815454870505,-0.19140720124328137,-0.13820974505643802,-0.21649481139427706,-0.28141340102070067,-0.3039601821184378,-0.05863014034920033,-0.3204630518960653,-0.22858644301133224,-0.3375293858672779,-0.41445660245333116,-0.35329049645749955,-0.3852734015801027,-0.43986181486733644,-0.48994848107069167,-0.436771733564437,-0.4282893327422457,-0.42747681405954385,-0.4300496044892096,-0.4989945016136046,-0.45978873925448527,-0.4739483885063336,-0.4572523265264553,-0.45930894665740163,-0.45883664956699977
2021-10-18,-0.023945287165890172,-0.10343760069256991,-0.19286354309037212,-0.12574130991519894,-0.2606752704619395,-0.14900101700238144,-0.19654689804845116,-0.15152869522190682,-0.22174012829919,-0.29327125830653367,-0.30453034310934035,-0.06023051773404764,-0.30884058604569153,-0.23125741717917314,-0.3277493480331243,-0.41445660245333116,-0.35329049645749955,-0.3852734015801027,-0.43986181486733644,-0.48994848107069167,-0.436771733564437,-0.4282893327422457,-0.42747681405954385,-0.4300496044892096,-0.4989945016136046,-0.45978873925448527,-0.4739483885063336,-0.4572523265264553,-0.45930894665740163,-0.45883664956699977
2021-10-19,0.0,-0.07198814402187137,-0.18771268113747142,-0.1275009900738968,-0.26291161028041643,-0.14552613150710847,-0.19643751479433136,-0.1488721091082209,-0.21715464003237672,-0.293642907110943,-0.3087343652500314,-0.057832530809752924,-0.3110157837411667,-0.22728560656249197,-0.3227844457174216,-0.41445660245333116,-0.35329049645749955,-0.3852734015801027,-0.43986181486733644,-0.48994848107069167,-0.436771733564437,-0.4282893327422457,-0.42747681405954385,-0.4300496044892096,-0.4989945016136046,-0.45978873925448527,-0.4739483885063336,-0.4572523265264553,-0.45930894665740163,-0.45883664956699977
2021-10-20,0.0,-0.003719519169111507,-0.1436662362530461,-0.06836200146330251,-0.21254515786396955,-0.09024887657101943,-0.14795475028852167,-0.09791539236684499,-0.17210799688442646,-0.2538123430106808,-0.2780979148866335,-0.007999296950425228,-0.28519084054799215,-0.188241700832382,-0.29935094723181377,-0.41445660245333116,-0.35329049645749955,-0.3852734015801027,-0.43986181486733644,-0.48994848107069167,-0.436771733564437,-0.4282893327422457,-0.42747681405954385,-0.4300496044892096,-0.4989945016136046,-0.45978873925448527,-0.4739483885063336,-0.4572523265264553,-0.45930894665740163,-0.45883664956699977
2021-10-21,-0.05666165720967309,-0.02760539468330503,-0.166598534590506,-0.06603924999877897,-0.21475231995873978,-0.10231888922074617,-0.15691458694643057,-0.11473974272421728,-0.18940242554206765,-0.2817507270940729,-0.32169933119347405,-0.03821982251913658,-0.327644366261407,-0.2144469519861445,-0.3404301859441796,-0.41445660245333116,-0.35329049645749955,-0.3852734015801027,-0.43986181486733644,-0.48994848107069167,-0.436771733564437,-0.4282893327422457,-0.42747681405954385,-0.4300496044892096,-0.4989945016136046,-0.45978873925448527,-0.4739483885063336,-0.4572523265264553,-0.45930894665740163,-0.45883664956699977
2021-10-22,-0.08077499758326834,-0.04935488185310266,-0.15644490069828698,-0.011618910140276939,-0.17661182681267784,-0.06434859670910198,-0.12203827895558716,-0.08486622391282816,-0.16651977757602565,-0.22607249879570956,-0.2783755285487882,0.0,-0.3027466436091014,-0.1846269758791116,-0.327308781980839,-0.41445660245333116,-0.35329049645749955,-0.3852734015801027,-0.43986181486733644,-0.48994848107069167,-0.436771733564437,-0.4282893327422457,-0.42747681405954385,-0.4300496044892096,-0.4989945016136046,-0.45978873925448527,-0.4739483885063336,-0.4572523265264553,-0.45930894665740163,-0.45883664956699977
2021-10-23,-0.07138207998456969,-0.0021699191031651077,-0.14338138220468077,-0.01592662594286176,-0.1813121096429614,-0.06448867328895425,-0.12070904924115589,-0.08406375480915762,-0.15564348676608575,-0.2464400204032664,-0.2887385377692401,-0.009614579100630238,-0.3097284982773215,-0.18285312228054607,-0.32943909145953965,-0.41445660245333116,-0.35329049645749955,-0.3852734015801027,-0.43986181486733644,-0.48994848107069167,-0.436771733564437,-0.4282893327422457,-0.42747681405954385,-0.4300496044892096,-0.4989945016136046,-0.45978873925448527,-0.4739483885063336,-0.4572523265264553,-0.45930894665740163,-0.45883664956699977
2021-10-24,-0.0781978963657528,-0.022978149973245765,-0.15406171566491988,-0.0308347508436001,-0.19185520301501602,-0.08583506769855742,-0.1366037623236005,-0.10353563024929302,-0.172202414615779,-0.25948972404682014,-0.3001442638559426,-0.023332271126099258,-0.3158047605002119,-0.19864952749913933,-0.33723016833517905,-0.41445660245333116,-0.35329049645749955,-0.3852734015801027,-0.43986181486733644,-0.48994848107069167,-0.436771733564437,-0.4282893327422457,-0.42747681405954385,-0.4300496044892096,-0.4989945016136046,-0.45978873925448527,-0.4739483885063336,-0.4572523265264553,-0.45930894665740163,-0.45883664956699977
2021-10-25,-0.04445495809690403,0.0,-0.1218751649356834,0.0,-0.14263849021272812,-0.026548543963867743,-0.07815829127708818,-0.05571318594261043,-0.1189565832434687,-0.20680956853124077,-0.26104683489457625,0.0,-0.27707319710610345,-0.15912054366238015,-0.30600344062707585,-0.41445660245333116,-0.35329049645749955,-0.3852734015801027,-0.43986181486733644,-0.48994848107069167,-0.436771733564437,-0.4282893327422457,-0.42747681405954385,-0.4300496044892096,-0.4989945016136046,-0.45978873925448527,-0.4739483885063336,-0.4572523265264553,-0.45930894665740163,-0.45883664956699977
2021-10-26,-0.08650490474989303,-0.021413104316227005,-0.13395055140038736,-0.02252854580868202,-0.15884890449824185,-0.03614424505585612,-0.09652518012175182,-0.062273442412818736,-0.136164462883544,-0.22660128209335606,-0.28568507963523726,-0.023232547658410763,-0.3004322793985693,-0.1758758732069885,-0.32533118586551013,-0.41445660245333116,-0.35329049645749955,-0.3852734015801027,-0.43986181486733644,-0.48994848107069167,-0.436771733564437,-0.4282893327422457,-0.42747681405954385,-0.4300496044892096,-0.4989945016136046,-0.45978873925448527,-0.4739483885063336,-0.4572523265264553,-0.45930894665740163,-0.45883664956699977
2021-10-27,-0.11457388398115487,-0.07017172209486622,-0.2108977245036482,-0.10652484630682857,-0.2294833621664667,-0.12843446733944663,-0.17110272326912235,-0.15344694227650735,-0.20739060772812512,-0.2761196683681404,-0.3170405784668927,-0.08878788453748276,-0.34195126568362944,-0.23540389686205532,-0.3657252256866489,-0.41445660245333116,-0.35329049645749955,-0.3852734015801027,-0.43986181486733644,-0.48994848107069167,-0.436771733564437,-0.4282893327422457,-0.42747681405954385,-0.4300496044892096,-0.4989945016136046,-0.45978873925448527,-0.4739483885063336,-0.4572523265264553,-0.45930894665740163,-0.45883664956699977
2021-10-28,-0.08204072923966743,0.0,-0.16183113904006285,-0.06829135393148811,-0.1959291471461213,-0.09197288474907517,-0.1377506707409606,-0.1161931865594763,-0.16945377937673523,-0.24476157792259323,-0.29036693110925504,-0.03364332850111185,-0.31418473076035225,-0.1936844074542442,-0.3302449654103985,-0.41445660245333116,-0.35329049645749955,-0.3852734015801027,-0.43986181486733644,-0.48994848107069167,-0.436771733564437,-0.4282893327422457,-0.42747681405954385,-0.4300496044892096,-0.4989945016136046,-0.45978873925448527,-0.4739483885063336,-0.4572523265264553,-0.45930894665740163,-0.45883664956699977
2021-10-29,-0.05668379386777478,0.0,-0.13168331822854717,-0.017027055028638438,-0.15210436277545314,-0.04063096219379525,-0.10020560007271406,-0.0734577441935621,-0.1334873183476626,-0.165230629547785,-0.23462329603972176,0.0,-0.2743818664330978,-0.1370785877631615,-0.2881861855964021,-0.41445660245333116,-0.35329049645749955,-0.3852734015801027,-0.43986181486733644,-0.48994848107069167,-0.436771733564437,-0.4282893327422457,-0.42747681405954385,-0.4300496044892096,-0.4989945016136046,-0.45978873925448527,-0.4739483885063336,-0.4572523265264553,-0.45930894665740163,-0.45883664956699977
2021-10-30,-0.06260595639380484,-0.02117041708707179,-0.14781389714551296,-0.025608786373587655,-0.16445851702765013,-0.057077424909166674,-0.11417746590889288,-0.08829352376980759,-0.15125219239146492,-0.15218570386822283,-0.22616028411911215,0.0,-0.2756900821549012,-0.13824422833403371,-0.28965581199710766,-0.41445660245333116,-0.35329049645749955,-0.3852734015801027,-0.43986181486733644,-0.48994848107069167,-0.436771733564437,-0.4282893327422457,-0.42747681405954385,-0.4300496044892096,-0.4989945016136046,-0.45978873925448527,-0.4739483885063336,-0.4572523265264553,-0.45930894665740163,-0.45883664956699977
2021-10-31,-0.07082623759688877,-0.028835802430817625,-0.13989675894800802,-0.03126092785065426,-0.16429240213168483,-0.05967781973529296,-0.11465844950689996,-0.08713389910421643,-0.1504802651184579,-0.18638586632548848,-0.25344856467838395,-0.01923258813596951,-0.28553017030377525,-0.15099558340202002,-0.2981027769511979,-0.41445660245333116,-0.35329049645749955,-0.3852734015801027,-0.43986181486733644,-0.48994848107069167,-0.436771733564437,-0.4282893327422457,-0.42747681405954385,-0.4300496044892096,-0.4989945016136046,-0.45978873925448527,-0.4739483885063336,-0.4572523265264553,-0.45930894665740163,-0.45883664956699977
2021-11-01,-0.0767208051107644,-0.021430913338410407,-0.1305799904425592,0.0,-0.12935790363527266,-0.026989361809399925,-0.09052644170371427,-0.07078692389394681,-0.1296379458804855,-0.1876194796783066,-0.2590867224334813,0.0,-0.2877723177253436,-0.12080662975802825,-0.29032819692846834,-0.41933082452201376,-0.3496659294494655,-0.3790816459442422,-0.40827622771893535,-0.48994848107069167,-0.4175220834344441,-0.4282893327422457,-0.417193231214984,-0.4300496044892096,-0.5001525000072801,-0.45978873925448527,-0.45793733430421624,-0.4572523265264553,-0.44035729916313227,-0.45883664956699977
2021-11-02,-0.04186208830101479,0.0,-0.1122966533732831,0.0,-0.08896054757696747,-0.0075695104329353,-0.053828226911045496,-0.05241476053663707,-0.09361433618986936,-0.1770314774254791,-0.2360204227192182,0.0,-0.25754526095408004,-0.10390708679097782,-0.2673226982145952,-0.39738769909774363,-0.308910613401413,-0.36601431510775595,-0.39233371630189806,-0.48994848107069167,-0.4058901029762958,-0.4282893327422457,-0.4056707423334013,-0.4300496044892096,-0.49363264357160475,-0.45978873925448527,-0.44505478022690537,-0.4572523265264553,-0.4295947736576967,-0.45883664956699977
2021-11-03,-0.04686739896716874,0.0,-0.10733582074398396,-0.012753544781473503,-0.02960943110098857,-0.013232570139685484,-0.007477972747559791,-0.05747932163288216,-0.06272021233194625,-0.20044852091488574,-0.23496090809345238,-0.0103735888273222,-0.22882014344977952,-0.10528324720012117,-0.2416831020997674,-0.40053847944156085,-0.30721473640207664,-0.3624687456668019,-0.40008358876423655,-0.48994848107069167,-0.4092821268679965,-0.4282893327422457,-0.4088470884058065,-0.4300496044892096,-0.5080523384350173,-0.45978873925448527,-0.4508114526524014,-0.4572523265264553,-0.43047118561344333,-0.45883664956699977
2021-11-04,-0.06932943561893301,-0.014649090522265373,-0.12080965872937077,-0.018833185285088927,-0.0071619267436493494,-0.021989418855534515,-0.00036368875465564443,-0.05953070457961984,-0.04685033375935088,-0.1986955693709076,-0.23389784047845286,-0.01368702735458116,-0.2201117483796684,-0.1112571115190425,-0.23863589006013552,-0.4146780500466487,-0.31737643138210037,-0.3720986670495967,-0.40377796858782333,-0.48994848107069167,-0.4145272490454588,-0.4282893327422457,-0.4101336563910759,-0.4300496044892096,-0.5069729098390912,-0.45978873925448527,-0.45265019722970823,-0.4572523265264553,-0.4342756593334579,-0.45883664956699977
2021-11-05,-0.07583109340020477,-0.027014218110410937,-0.10936933064991283,0.0,-0.034035368156726586,-0.0016065569211861641,-0.021680630263324563,-0.04450568087261353,-0.05887584653577915,-0.1474355251316658,-0.21753863501633253,0.0,-0.2253292544984834,-0.07190962849001326,-0.225467171210464,-0.4187707621490123,-0.32595380038318844,-0.3639221207590708,-0.3834206103176385,-0.48994848107069167,-0.40231845057912174,-0.4282893327422457,-0.40071039657988905,-0.4300496044892096,-0.47540811401210037,-0.45978873925448527,-0.4362674783546172,-0.4572523265264553,-0.4092170947024334,-0.45883664956699977
2021-11-06,-0.06809690894968623,-0.01803483196028477,-0.10603657698917812,0.0,-0.004865191574912164,0.0,0.0,-0.03481163737794202,-0.037960421891917284,-0.13187916827782797,-0.2009846177914768,0.0,-0.2133155345658848,-0.045342119272264614,-0.2008968011494522,-0.41390218995289807,-0.3197250325954034,-0.3615401598229291,-0.37018928029580866,-0.47505020051147107,-0.3950343892509134,-0.41252492489292436,-0.3946305731964064,-0.41767371552189536,-0.46582885525041373,-0.44725010612287275,-0.4242765283262485,-0.4484642055939311,-0.39229749538963543,-0.4422227638674392
2021-11-07,-0.041214211999170636,0.0,-0.08912551385801837,-0.009414084347521778,0.0,-0.0009699499158647429,0.0,-0.026445784906017566,-0.02404845312850301,-0.12006804665547421,-0.19110052558511725,-0.00044537847862002877,-0.204032916078836,-0.04071961337925478,-0.18547085326584745,-0.3969798690841383,-0.3052957573619385,-0.34945361042036316,-0.3761183518260971,-0.4647754112308019,-0.39562149555817483,-0.40258514013778113,-0.3893837527638875,-0.40924854433714253,-0.4585558290946551,-0.44042612969275985,-0.4245329388292898,-0.441960643123237,-0.3893536384066659,-0.43144470859334216
2021-11-08,0.0,0.0,-0.05331554271622807,-0.022038719874500012,-0.0075916438571508316,0.0,-0.0004610048886878326,-0.0034175047665674363,-0.006497867703597837,-0.14561439300050516,-0.18367949737373068,-0.008424245227093174,-0.21020509840101387,-0.04465035031770881,-0.18600934070845387,-0.3564511291690404,-0.2760754198018167,-0.32385977389140985,-0.3840694561842155,-0.4688424737246081,-0.3850592085272243,-0.40286073154641233,-0.37494108225697553,-0.3986198052196197,-0.47428670132611506,-0.4353026524381548,-0.4291264819277687,-0.44628498041759024,-0.3918569402200789,-0.43182094786658565
2021-11-09,-0.009037956556331883,-0.01640939596938573,-0.041303864755161346,-0.052222189528458474,-0.03189799775549551,-0.02801688026687499,-0.02968848395136292,-0.017651549925973176,-0.023956029204869278,-0.16343520783315724,-0.2050341522842799,-0.03741750530969812,-0.22866166736150173,-0.07240369145703163,-0.20714825509587464,-0.36227222735059306,-0.2879691704904962,-0.31527487665827025,-0.40307926574235076,-0.48186408829995764,-0.40229717317309555,-0.42033308883213905,-0.3838682632263274,-0.4091925718582343,-0.48526036297646236,-0.4500459043969962,-0.44581829969503994,-0.45921597067606934,-0.4095317402105513,-0.4465906326484316
2021-11-10,-0.0388707707555066,-0.03701785029899829,-0.08811826133794709,-0.10663577149464776,-0.07662657786364835,-0.07324575415246815,-0.07714993257412939,-0.06842308157511134,-0.07815828641088529,-0.2122603734108086,-0.24003837235668002,-0.09311914966894375,-0.2690921943234673,-0.11949296249123964,-0.2435280241877743,-0.3814867189674783,-0.3029064551006513,-0.34873371438246903,-0.43734940904966857,-0.5058264782621429,-0.43012517263577055,-0.44870581936619847,-0.4157106977589684,-0.4420177818142562,-0.515325814646474,-0.4742128149985433,-0.4778865008677572,-0.4875422945670149,-0.4395206861557843,-0.47200904875420135
2021-11-11,-0.04043059254124104,-0.018362301269164272,-0.07163778196207471,-0.07598240740085083,-0.038001991370325006,-0.035504406815840106,-0.045498204348400684,-0.0377735171710355,-0.05065879834109899,-0.18189582994177322,-0.21327215618651496,-0.06491167084889571,-0.2407621177831133,-0.09409053556576707,-0.21883525636510393,-0.3824913570960079,-0.28938466249260886,-0.3369549086025161,-0.41804365591989756,-0.4851341736675585,-0.40690402863689557,-0.4297842318052343,-0.39648817843977213,-0.4253639279693342,-0.4966280037256213,-0.4557334216000286,-0.46164706815832923,-0.4676937547571758,-0.4233430730559271,-0.4547562991357452
2021-11-12,-0.05027765293094877,-0.029588907028700984,-0.08451132032604747,-0.10780115039526439,-0.07455132153562527,-0.039547435289510324,-0.07526515346058793,-0.045851443464706265,-0.08117204496871144,-0.2015406216246921,-0.2232395632940949,-0.09035527714287894,-0.25544995378221025,-0.11258551775493097,-0.23647248473101612,-0.38883357670847185,-0.29752185719698054,-0.3461557882997416,-0.4380833747341234,-0.5047147036141808,-0.4093915854679028,-0.44757908742993213,-0.4015544199103518,-0.44384293195590785,-0.5087248297767467,-0.4626149186309547,-0.47629530151985366,-0.47798430575986006,-0.4351216588982513,-0.46707936826861285
2021-11-13,-0.04652465591921451,-0.03438485976702821,-0.07789561488648888,-0.09065944066774034,-0.02445096385344747,-0.03913460315182693,-0.032136087465481356,-0.04278073495054702,-0.04583010159338796,-0.20418903138065891,-0.20328701345183753,-0.07824132702788178,-0.24727289471572877,-0.0949208554312031,-0.20851468412657537,-0.3864163749943218,-0.3009980281840646,-0.3414274604585005,-0.42728737807910244,-0.4778744975284418,-0.40913758196264893,-0.4217962804745238,-0.3996285604443296,-0.42243964044464455,-0.5103556616352434,-0.44883967989364215,-0.4693211341725029,-0.47225531727028514,-0.4238718647958486,-0.44754535178349875
2021-11-14,-0.03023143861525146,-0.038157565000040305,-0.0763886094447721,-0.09364446469916754,-0.02918660937804829,-0.04836618210086463,-0.037183132897640414,-0.05091281168458894,-0.051837392774898516,-0.20329273410331394,-0.1988484890168376,-0.08016389089434339,-0.2440390771501172,-0.09578755451980692,-0.20991876026094625,-0.3759223637619604,-0.3037325356301057,-0.3403503847252969,-0.4291673719636506,-0.4804115193723898,-0.414817501712216,-0.4248134336418865,-0.4047287635031541,-0.42607769178170496,-0.5098037416948774,-0.4457753229960576,-0.4704279805779602,-0.4699896489584692,-0.42442382475505125,-0.44852637481686286
2021-11-15,-0.05831297275896219,-0.05190901318122876,-0.09958531868695764,-0.10165606934943017,-0.034865641619247656,-0.06678516351610364,-0.05047815582604631,-0.07344953201267856,-0.06607247789610726,-0.20500734120872754,-0.21629551720418283,-0.08881312523018992,-0.2534652495725426,-0.10867646258248109,-0.2198028077219879,-0.3940089042670307,-0.3136997700475389,-0.35692936441794765,-0.4342131496824686,-0.4834539406798044,-0.4261501607172318,-0.43276127581564716,-0.41886314192976626,-0.4346985441581934,-0.5108595586378613,-0.45782074979300247,-0.4754074634974058,-0.4765937877900185,-0.4326321651836772,-0.4554323238496695
2021-11-16,-0.11025506786142614,-0.12495890215825045,-0.17410828081443497,-0.17393506284407,-0.07434069796061393,-0.14129802274399506,-0.10060275834134402,-0.14634520688848762,-0.12787882818140506,-0.2598874326757491,-0.27510480324852815,-0.15903831790405076,-0.30803366359304074,-0.17574841139987274,-0.2632577532542313,-0.4274633730357654,-0.366647311136154,-0.4101918622510766,-0.47973508328186176,-0.5046018664924244,-0.4719957374123577,-0.4627260552642708,-0.4645811984774071,-0.47212883819593243,-0.5446534990807956,-0.4984226759446183,-0.515837070773163,-0.5148253589791343,-0.4753471404498054,-0.48579414073206584
2021-11-17,-0.106451094344439,-0.10840184242285389,-0.1705773880356657,-0.16196368127075167,-0.03940169665977444,-0.13447498083130793,-0.07420300148816628,-0.13946655164843913,-0.10633597720268817,-0.25226939377921787,-0.28500913846683573,-0.14830061210308687,-0.30956954375593604,-0.1726890807228384,-0.2510120913813897,-0.4250133387625984,-0.3546465317657389,-0.40766828879654193,-0.47219540389888837,-0.4858840361469132,-0.4677977198548048,-0.44694412679189377,-0.4602671050861046,-0.4590823592690514,-0.5399624800631608,-0.5052606281484819,-0.5096552261666023,-0.5159014230876426,-0.4733987963729661,-0.47723814005520204
2021-11-18,-0.15735232033964497,-0.16904381551225156,-0.22802853905770937,-0.24438572087647104,-0.12594481889211062,-0.19321635836457496,-0.15574024723863678,-0.19699957417925817,-0.18569100666600946,-0.31696722132127986,-0.3443650534835806,-0.22626022909586763,-0.3682924016989447,-0.24569673986129714,-0.3142896127916077,-0.45779741248907657,-0.39860064869609535,-0.448729348629188,-0.524105515435463,-0.5322476819067816,-0.5039395664673784,-0.4956875674010318,-0.4963501509170386,-0.5071402379898421,-0.579801964151075,-0.5462399468967867,-0.5545376476791282,-0.557043669278509,-0.5198939468691532,-0.5214499206545682
