,BTC_BH__always_on,ETH_BH__always_on,TOP20_EQ__always_on,TOP20_MOM_top4_monthly__always_on,TOP20_MOM_top4_biweekly__always_on,TOP20_MOM_top6_monthly__always_on,TOP20_MOM_top6_biweekly__always_on,TOP20_MOM_top8_monthly__always_on,TOP20_MOM_top8_biweekly__always_on,TOP20_SECTOR_top2_monthly__always_on,TOP20_SECTOR_top2_biweekly__always_on,TOP20_SECTOR_top3_monthly__always_on,TOP20_SECTOR_top3_biweekly__always_on,TOP20_SECTOR_top4_monthly__always_on,TOP20_SECTOR_top4_biweekly__always_on,BTC_BH__bull_only,ETH_BH__bull_only,TOP20_EQ__bull_only,TOP20_MOM_top4_monthly__bull_only,TOP20_MOM_top4_biweekly__bull_only,TOP20_MOM_top6_monthly__bull_only,TOP20_MOM_top6_biweekly__bull_only,TOP20_MOM_top8_monthly__bull_only,TOP20_MOM_top8_biweekly__bull_only,TOP20_SECTOR_top2_monthly__bull_only,TOP20_SECTOR_top2_biweekly__bull_only,TOP20_SECTOR_top3_monthly__bull_only,TOP20_SECTOR_top3_biweekly__bull_only,TOP20_SECTOR_top4_monthly__bull_only,TOP20_SECTOR_top4_biweekly__bull_only
2022-05-13,-0.5670584407144187,-0.5829302614649436,-0.7775049015181377,-0.7748280933712512,-0.7714207271368939,-0.7691171926139951,-0.7854556853522048,-0.7936313134473804,-0.7761078166725237,-0.8394072760813357,-0.8281677323876904,-0.806612961228599,-0.8090073925538881,-0.8147593767614437,-0.7893787496707476,-0.5189007154507621,-0.4247080122648482,-0.6188894875605732,-0.6644198930428878,-0.5622755694545336,-0.6420089235307487,-0.5060760522800309,-0.6468158521232309,-0.5075324044755158,-0.7635718803829663,-0.5831413003656194,-0.7096125436046369,-0.5508585772869752,-0.6633519769298062,-0.5156575866959143
2022-05-14,-0.5551340846086267,-0.5730528354988702,-0.7701810838621238,-0.7698808552233484,-0.7697322940520902,-0.7656767922193335,-0.7824070310199802,-0.7895108123794545,-0.7733190871916977,-0.8370063090145896,-0.8258196937388586,-0.8033971045243606,-0.8078703014827227,-0.8118764772255429,-0.7869121706516841,-0.5189007154507621,-0.4247080122648482,-0.6188894875605732,-0.6644198930428878,-0.5622755694545336,-0.6420089235307487,-0.5060760522800309,-0.6468158521232309,-0.5075324044755158,-0.7635718803829663,-0.5831413003656194,-0.7096125436046369,-0.5508585772869752,-0.6633519769298062,-0.5156575866959143
2022-05-15,-0.5366912147216081,-0.5545347403953881,-0.7552114466938534,-0.7595315121700091,-0.7620138846577166,-0.75550851273149,-0.7740887656244049,-0.7783873670700785,-0.764492390051664,-0.828939771796412,-0.8183984340323821,-0.7944897693185337,-0.8006099436042835,-0.8033698165738409,-0.7786481108054694,-0.5189007154507621,-0.4247080122648482,-0.6188894875605732,-0.6644198930428878,-0.5622755694545336,-0.6420089235307487,-0.5060760522800309,-0.6468158521232309,-0.5075324044755158,-0.7635718803829663,-0.5831413003656194,-0.7096125436046369,-0.5508585772869752,-0.6633519769298062,-0.5156575866959143
2022-05-16,-0.5582697277863192,-0.5801013101308052,-0.7735266833944299,-0.772046239686525,-0.7742966482937915,-0.7696885095764169,-0.7864522375940646,-0.7919194295716714,-0.7778281154504191,-0.8382058373578156,-0.8273920638490568,-0.8055782659003163,-0.8116946862023908,-0.8142196024358825,-0.7904116985212101,-0.5189007154507621,-0.4247080122648482,-0.6188894875605732,-0.6644198930428878,-0.5622755694545336,-0.6420089235307487,-0.5060760522800309,-0.6468158521232309,-0.5075324044755158,-0.7635718803829663,-0.5831413003656194,-0.7096125436046369,-0.5508585772869752,-0.6633519769298062,-0.5156575866959143
2022-05-17,-0.549721728507572,-0.5657237521747175,-0.7636061763320842,-0.7658290864248748,-0.766616415239222,-0.7605057309655197,-0.7760391365515794,-0.7832150497437488,-0.7679728077412448,-0.8330883458173297,-0.8216705033974512,-0.8001636166179094,-0.8050834476038586,-0.8075263740163199,-0.7839563031188223,-0.5189007154507621,-0.4247080122648482,-0.6188894875605732,-0.6644198930428878,-0.5622755694545336,-0.6420089235307487,-0.5060760522800309,-0.6468158521232309,-0.5075324044755158,-0.7635718803829663,-0.5831413003656194,-0.7096125436046369,-0.5508585772869752,-0.6633519769298062,-0.5156575866959143
2022-05-18,-0.5756083645180379,-0.6026414631560788,-0.7873520007179656,-0.7821028836902683,-0.7803116384380794,-0.7787891247928111,-0.79295797718191,-0.8009295208393936,-0.7850960858871635,-0.8440291929999848,-0.8319070856544977,-0.8131588158369475,-0.8172399797298332,-0.8210650091746261,-0.7971455533210738,-0.5189007154507621,-0.4247080122648482,-0.6188894875605732,-0.6644198930428878,-0.5622755694545336,-0.6420089235307487,-0.5060760522800309,-0.6468158521232309,-0.5075324044755158,-0.7635718803829663,-0.5831413003656194,-0.7096125436046369,-0.5508585772869752,-0.6633519769298062,-0.5156575866959143
2022-05-19,-0.5516970312279323,-0.5805876985306498,-0.774564692374955,-0.7700207542540222,-0.7694078405440088,-0.7659623514905403,-0.7814048569719718,-0.7901732469659057,-0.7737216305745113,-0.8348599507883369,-0.8217490661118829,-0.8030874327111288,-0.8081558291253769,-0.810904613849688,-0.7866971588351567,-0.5189007154507621,-0.4247080122648482,-0.6188894875605732,-0.6644198930428878,-0.5622755694545336,-0.6420089235307487,-0.5060760522800309,-0.6468158521232309,-0.5075324044755158,-0.7635718803829663,-0.5831413003656194,-0.7096125436046369,-0.5508585772869752,-0.6633519769298062,-0.5156575866959143
2022-05-20,-0.5682232223829935,-0.5932462684240394,-0.7821027246839043,-0.7765609875702822,-0.7756033508480599,-0.7731115618404281,-0.788501093951189,-0.7969143541371017,-0.7808777042627896,-0.8377696667226183,-0.8252255600082602,-0.8081723747178553,-0.8126667139649064,-0.8162989125545494,-0.7924890995789234,-0.5189007154507621,-0.4247080122648482,-0.6188894875605732,-0.6644198930428878,-0.5622755694545336,-0.6420089235307487,-0.5060760522800309,-0.6468158521232309,-0.5075324044755158,-0.7635718803829663,-0.5831413003656194,-0.7096125436046369,-0.5508585772869752,-0.6633519769298062,-0.5156575866959143
2022-05-21,-0.5646025989376025,-0.5899226143584351,-0.7748783938402742,-0.7732878758355543,-0.7727083625454056,-0.7697182359765805,-0.7853315047053034,-0.7939367791248634,-0.7773306653900983,-0.8333770858534935,-0.821970597253247,-0.8047944078052692,-0.8096960094404548,-0.8132064262602953,-0.7893566193828354,-0.5189007154507621,-0.4247080122648482,-0.6188894875605732,-0.6644198930428878,-0.5622755694545336,-0.6420089235307487,-0.5060760522800309,-0.6468158521232309,-0.5075324044755158,-0.7635718803829663,-0.5831413003656194,-0.7096125436046369,-0.5508585772869752,-0.6633519769298062,-0.5156575866959143
2022-05-22,-0.551966316669612,-0.5757446003612579,-0.7676093330293632,-0.7673552817354231,-0.7667929977156248,-0.7640741491389114,-0.7797623131947811,-0.7886339939718547,-0.7719975235888127,-0.8298381521399858,-0.8173449332474099,-0.8002877155827686,-0.8049943807092261,-0.8089352358906006,-0.7846292457188654,-0.5189007154507621,-0.4247080122648482,-0.6188894875605732,-0.6644198930428878,-0.5622755694545336,-0.6420089235307487,-0.5060760522800309,-0.6468158521232309,-0.5075324044755158,-0.7635718803829663,-0.5831413003656194,-0.7096125436046369,-0.5508585772869752,-0.6633519769298062,-0.5156575866959143
2022-05-23,-0.5695625436534049,-0.5903736668488893,-0.7763487974269846,-0.7737159351203041,-0.7732610616180291,-0.7706695819061256,-0.7871631425662508,-0.7956993779829012,-0.7797038972021697,-0.8318600191904306,-0.8216094666596024,-0.805000355548034,-0.810552259032629,-0.8141548274576889,-0.7905596192037427,-0.5189007154507621,-0.4247080122648482,-0.6188894875605732,-0.6644198930428878,-0.5622755694545336,-0.6420089235307487,-0.5060760522800309,-0.6468158521232309,-0.5075324044755158,-0.7635718803829663,-0.5831413003656194,-0.7096125436046369,-0.5508585772869752,-0.6633519769298062,-0.5156575866959143
2022-05-24,-0.5613556293980939,-0.5888874800715865,-0.7732578752478576,-0.769910773550653,-0.7696476056876218,-0.7670970271555669,-0.7836434636043066,-0.7927821121753882,-0.7758502772793753,-0.8270633157031096,-0.8166685483273102,-0.8007998829919689,-0.8061747526130758,-0.810500541251435,-0.7866526786947556,-0.5189007154507621,-0.4247080122648482,-0.6188894875605732,-0.6644198930428878,-0.5622755694545336,-0.6420089235307487,-0.5060760522800309,-0.6468158521232309,-0.5075324044755158,-0.7635718803829663,-0.5831413003656194,-0.7096125436046369,-0.5508585772869752,-0.6633519769298062,-0.5156575866959143
2022-05-25,-0.5631584650818642,-0.5965387437460639,-0.778416503576227,-0.7721582240856734,-0.7719264151911025,-0.7701574392828587,-0.7866179657278144,-0.7957909817962119,-0.7792324324923401,-0.8285787111552516,-0.8178354575363823,-0.8022542307742855,-0.8081236747512541,-0.8123615284830282,-0.788784471375156,-0.5189007154507621,-0.4247080122648482,-0.6188894875605732,-0.6644198930428878,-0.5622755694545336,-0.6420089235307487,-0.5060760522800309,-0.6468158521232309,-0.5075324044755158,-0.7635718803829663,-0.5831413003656194,-0.7096125436046369,-0.5508585772869752,-0.6633519769298062,-0.5156575866959143
2022-05-26,-0.5678892432975454,-0.6277258016574621,-0.7937783535393462,-0.7844758310166785,-0.7843798820965129,-0.7842035754328319,-0.799294596961257,-0.8082150600827623,-0.7919970605963657,-0.8405631771351779,-0.825262200874972,-0.8121284182357407,-0.8165902859180694,-0.8217951731993325,-0.7996519784542792,-0.5189007154507621,-0.4247080122648482,-0.6188894875605732,-0.6644198930428878,-0.5622755694545336,-0.6420089235307487,-0.5060760522800309,-0.6468158521232309,-0.5075324044755158,-0.7635718803829663,-0.5831413003656194,-0.7096125436046369,-0.5508585772869752,-0.6633519769298062,-0.5156575866959143
2022-05-27,-0.576644054979826,-0.6415005705710075,-0.7986231838927006,-0.785685039998415,-0.7853000103219807,-0.786442284397622,-0.8024102282489103,-0.811462705794471,-0.7952828538723047,-0.8404773003884624,-0.8274896762349307,-0.8128959618045154,-0.8198922766322789,-0.8235827320633965,-0.8015538890166558,-0.5189007154507621,-0.4247080122648482,-0.6188894875605732,-0.6644198930428878,-0.5622755694545336,-0.6420089235307487,-0.5060760522800309,-0.6468158521232309,-0.5075324044755158,-0.7635718803829663,-0.5831413003656194,-0.7096125436046369,-0.5508585772869752,-0.6633519769298062,-0.5156575866959143
2022-05-28,-0.5704826145825093,-0.6277694518984738,-0.7907828939685216,-0.7816187013878995,-0.7812759042240972,-0.7819300640370349,-0.7985467749421583,-0.8067244807655354,-0.7904376052619243,-0.8375336689460698,-0.8245558892270215,-0.8097925344615113,-0.8167691030871593,-0.8205934793019154,-0.7981702527880624,-0.5189007154507621,-0.4247080122648482,-0.6188894875605732,-0.6644198930428878,-0.5622755694545336,-0.6420089235307487,-0.5060760522800309,-0.6468158521232309,-0.5075324044755158,-0.7635718803829663,-0.5831413003656194,-0.7096125436046369,-0.5508585772869752,-0.6633519769298062,-0.5156575866959143
2022-05-29,-0.563988083341993,-0.6234252136263583,-0.7852847266059979,-0.7799200669636989,-0.7795122704122562,-0.7784907585361558,-0.7959412342307687,-0.8038814614330888,-0.7872721232400643,-0.836711757178547,-0.8236483604693511,-0.8072373036332177,-0.815640168825402,-0.8183970662160858,-0.795352323833995,-0.5189007154507621,-0.4247080122648482,-0.6188894875605732,-0.6644198930428878,-0.5622755694545336,-0.6420089235307487,-0.5060760522800309,-0.6468158521232309,-0.5075324044755158,-0.7635718803829663,-0.5831413003656194,-0.7096125436046369,-0.5508585772869752,-0.6633519769298062,-0.5156575866959143
2022-05-30,-0.5304690777706416,-0.5847739645019613,-0.7662700484445806,-0.7639089602935089,-0.7633915190864167,-0.7622559236645352,-0.7770057977579998,-0.7898731231606914,-0.769184846874029,-0.8278536186222933,-0.8123328807581554,-0.7949691805201123,-0.8028234546052987,-0.8061048879482804,-0.7814710858247208,-0.5189007154507621,-0.4247080122648482,-0.6188894875605732,-0.6644198930428878,-0.5622755694545336,-0.6420089235307487,-0.5060760522800309,-0.6468158521232309,-0.5075324044755158,-0.7635718803829663,-0.5831413003656194,-0.7096125436046369,-0.5508585772869752,-0.6633519769298062,-0.5156575866959143
2022-05-31,-0.5294957123066252,-0.5966322799768032,-0.7681360076052166,-0.7667937324127232,-0.766476766518955,-0.7659640112749522,-0.7754248911047233,-0.7928704452351445,-0.7681096199521115,-0.8295206936855934,-0.8123846123809402,-0.7967852377863033,-0.8029703947260962,-0.8075026487691894,-0.7833221670155125,-0.5189007154507621,-0.4247080122648482,-0.6188894875605732,-0.6644198930428878,-0.5622755694545336,-0.6420089235307487,-0.5060760522800309,-0.6468158521232309,-0.5075324044755158,-0.7635718803829663,-0.5831413003656194,-0.7096125436046369,-0.5508585772869752,-0.6633519769298062,-0.5156575866959143
2022-06-01,-0.558993941299622,-0.6222341856216108,-0.7871627134600365,-0.782260848577621,-0.7809046844698287,-0.783888537747432,-0.7925380093177907,-0.807886655146477,-0.7855190228728244,-0.8406503526678009,-0.824279796971467,-0.8096133618542798,-0.8158361087719016,-0.8199484248875276,-0.7974110353423077,-0.5189007154507621,-0.4247080122648482,-0.6188894875605732,-0.6644198930428878,-0.5622755694545336,-0.6420089235307487,-0.5060760522800309,-0.6468158521232309,-0.5075324044755158,-0.7635718803829663,-0.5831413003656194,-0.7096125436046369,-0.5508585772869752,-0.6633519769298062,-0.5156575866959143
2022-06-02,-0.549370576738652,-0.6189417102995863,-0.7811020909081874,-0.7756690316919244,-0.7764903407589823,-0.7768229831334107,-0.7864136156986106,-0.8024528112176109,-0.7790627242059933,-0.8367160839440055,-0.8199479446886235,-0.8036468749550911,-0.8113867537730495,-0.8141024208045209,-0.7924269215700903,-0.5189007154507621,-0.4247080122648482,-0.6188894875605732,-0.6644198930428878,-0.5622755694545336,-0.6420089235307487,-0.5060760522800309,-0.6468158521232309,-0.5075324044755158,-0.7635718803829663,-0.5831413003656194,-0.7096125436046369,-0.5508585772869752,-0.6633519769298062,-0.5156575866959143
2022-06-03,-0.5606117265149482,-0.6313446144956216,-0.7901423847377634,-0.7837001834325721,-0.7832117311134235,-0.7843465116476487,-0.7934942884130287,-0.808997263862946,-0.7870354344073736,-0.8414390322538602,-0.825146553689969,-0.8096885453154317,-0.8170961022040347,-0.8203732088042319,-0.7988671334568942,-0.5189007154507621,-0.4247080122648482,-0.6188894875605732,-0.6644198930428878,-0.5622755694545336,-0.6420089235307487,-0.5060760522800309,-0.6468158521232309,-0.5075324044755158,-0.7635718803829663,-0.5831413003656194,-0.7096125436046369,-0.5508585772869752,-0.6633519769298062,-0.5156575866959143
2022-06-04,-0.5581663956047397,-0.6250963942822343,-0.7864625873254171,-0.7827233001996183,-0.7803815402622643,-0.784019310441119,-0.7912300005534031,-0.8078948898921434,-0.7852627525737704,-0.8402115133345932,-0.8237974551534109,-0.8088744039189272,-0.8151744170541304,-0.8197385278861166,-0.7969886089202965,-0.5189007154507621,-0.4247080122648482,-0.6188894875605732,-0.6644198930428878,-0.5622755694545336,-0.6420089235307487,-0.5060760522800309,-0.6468158521232309,-0.5075324044755158,-0.7635718803829663,-0.5831413003656194,-0.7096125436046369,-0.5508585772869752,-0.6633519769298062,-0.5156575866959143
2022-06-05,-0.5573903679602722,-0.6248781430771759,-0.7871399207204186,-0.7823129439646752,-0.7812598734010338,-0.7843308899990739,-0.7914673896326615,-0.8083377886848124,-0.7853399180872185,-0.8407212759032053,-0.8243613718224284,-0.8111757148467454,-0.8161972819061936,-0.8210591305257344,-0.797445883341938,-0.5189007154507621,-0.4247080122648482,-0.6188894875605732,-0.6644198930428878,-0.5622755694545336,-0.6420089235307487,-0.5060760522800309,-0.6468158521232309,-0.5075324044755158,-0.7635718803829663,-0.5831413003656194,-0.7096125436046369,-0.5508585772869752,-0.6633519769298062,-0.5156575866959143
2022-06-06,-0.5358374658803937,-0.6136828955491307,-0.7794040781406013,-0.7763510038359505,-0.7766677245920423,-0.7774133675722481,-0.7853425543592027,-0.8025833580221367,-0.7784634416152256,-0.8378539208996633,-0.8212106264176651,-0.8075576036374689,-0.8128869362393095,-0.816839190379833,-0.7937612051338148,-0.5189007154507621,-0.4247080122648482,-0.6188894875605732,-0.6644198930428878,-0.5622755694545336,-0.6420089235307487,-0.5060760522800309,-0.6468158521232309,-0.5075324044755158,-0.7635718803829663,-0.5831413003656194,-0.7096125436046369,-0.5508585772869752,-0.6633519769298062,-0.5156575866959143
2022-06-07,-0.5394204870705969,-0.6232152767529211,-0.7838599352948146,-0.7770013910064962,-0.7808020972774066,-0.7825303031964739,-0.7872266087874357,-0.8072370606513025,-0.7825678932491041,-0.8397355558342146,-0.8232868760713831,-0.8130497783993758,-0.8159576014355067,-0.8204757398916659,-0.7956630886793202,-0.5189007154507621,-0.4247080122648482,-0.6188894875605732,-0.6644198930428878,-0.5622755694545336,-0.6420089235307487,-0.5060760522800309,-0.6468158521232309,-0.5075324044755158,-0.7635718803829663,-0.5831413003656194,-0.7096125436046369,-0.5508585772869752,-0.6633519769298062,-0.5156575866959143
2022-06-08,-0.5530769155610262,-0.6277195659087462,-0.7860540367663726,-0.7773827179345161,-0.7842146024093726,-0.7841816203130713,-0.7883825298795077,-0.8089476132317014,-0.784431377554891,-0.8426955665554186,-0.8265464700582534,-0.8170835600151757,-0.8190476725814242,-0.8226614129005259,-0.7991531516354413,-0.5189007154507621,-0.4247080122648482,-0.6188894875605732,-0.6644198930428878,-0.5622755694545336,-0.6420089235307487,-0.5060760522800309,-0.6468158521232309,-0.5075324044755158,-0.7635718803829663,-0.5831413003656194,-0.7096125436046369,-0.5508585772869752,-0.6633519769298062,-0.5156575866959143
2022-06-09,-0.5546510288657996,-0.6284096554333118,-0.7841466223650047,-0.7779196358913069,-0.7842362234402211,-0.7838056208735446,-0.7889541329982754,-0.808717989178497,-0.7834659242567481,-0.8426591171265301,-0.8265049051014193,-0.8174385633175597,-0.8189579897448888,-0.8231453405707975,-0.7991307089595092,-0.5189007154507621,-0.4247080122648482,-0.6188894875605732,-0.6644198930428878,-0.5622755694545336,-0.6420089235307487,-0.5060760522800309,-0.6468158521232309,-0.5075324044755158,-0.7635718803829663,-0.5831413003656194,-0.7096125436046369,-0.5508585772869752,-0.6633519769298062,-0.5156575866959143
2022-06-10,-0.5696854171644514,-0.654726593597549,-0.7985925742280147,-0.7872335084017571,-0.7933140302218319,-0.7960076658127937,-0.7999344725944832,-0.819715920029063,-0.7961639221205311,-0.8463193389680803,-0.8305370954827384,-0.8250230691366277,-0.824810550663191,-0.8313408961026578,-0.8063560424070899,-0.5189007154507621,-0.4247080122648482,-0.6188894875605732,-0.6644198930428878,-0.5622755694545336,-0.6420089235307487,-0.5060760522800309,-0.6468158521232309,-0.5075324044755158,-0.7635718803829663,-0.5831413003656194,-0.7096125436046369,-0.5508585772869752,-0.6633519769298062,-0.5156575866959143
2022-06-11,-0.5797209261287404,-0.6819186151649252,-0.8139547607639466,-0.7953223321307794,-0.8052770929014719,-0.8086571368968399,-0.8107376493101159,-0.8315157533473378,-0.8090075220994776,-0.8525304087443841,-0.8373920339192287,-0.836543978898811,-0.833760206539897,-0.841105509321325,-0.8165617681755285,-0.5189007154507621,-0.4247080122648482,-0.6188894875605732,-0.6644198930428878,-0.5622755694545336,-0.6420089235307487,-0.5060760522800309,-0.6468158521232309,-0.5075324044755158,-0.7635718803829663,-0.5831413003656194,-0.7096125436046369,-0.5508585772869752,-0.6633519769298062,-0.5156575866959143
2022-06-12,-0.6063998742248968,-0.7019270542115209,-0.8285963959874805,-0.8070412695711056,-0.8184243957843932,-0.8208077661194527,-0.8243778154050451,-0.8427679941885877,-0.8229287362339094,-0.8612253189767093,-0.8469779585293029,-0.8474421449763615,-0.8452268035020077,-0.851225050164424,-0.8281094566526114,-0.5189007154507621,-0.4247080122648482,-0.6188894875605732,-0.6644198930428878,-0.5622755694545336,-0.6420089235307487,-0.5060760522800309,-0.6468158521232309,-0.5075324044755158,-0.7635718803829663,-0.5831413003656194,-0.7096125436046369,-0.5508585772869752,-0.6633519769298062,-0.5156575866959143
2022-06-13,-0.6673297395051951,-0.7486743837521332,-0.8456043956657754,-0.8313729757348642,-0.8449259594228911,-0.8420193773614466,-0.8456191814396499,-0.8626517494854008,-0.8413607480605377,-0.8807536561980415,-0.8685066427097394,-0.8694090956902113,-0.8672809241189413,-0.8713504887786397,-0.8504022697916653,-0.5189007154507621,-0.4247080122648482,-0.6188894875605732,-0.6644198930428878,-0.5622755694545336,-0.6420089235307487,-0.5060760522800309,-0.6468158521232309,-0.5075324044755158,-0.7635718803829663,-0.5831413003656194,-0.7096125436046369,-0.5508585772869752,-0.6633519769298062,-0.5156575866959143
2022-06-14,-0.6725588216223028,-0.7491275148254927,-0.84241042454182,-0.8359734753201673,-0.8447401044113089,-0.8437988496309561,-0.843476170125281,-0.863465234127428,-0.838398477582589,-0.8816911363960368,-0.8695382654152741,-0.8686546359414384,-0.8669972750098031,-0.8724489181770099,-0.848853819883561,-0.5189007154507621,-0.4247080122648482,-0.6188894875605732,-0.6644198930428878,-0.5622755694545336,-0.6420089235307487,-0.5060760522800309,-0.6468158521232309,-0.5075324044755158,-0.7635718803829663,-0.5831413003656194,-0.7096125436046369,-0.5508585772869752,-0.6633519769298062,-0.5156575866959143
2022-06-15,-0.665921283379773,-0.7429021590240639,-0.8274399338252285,-0.823327713752103,-0.8362444487378499,-0.8312236151444763,-0.8329491522011541,-0.8525519110367805,-0.8250499199529797,-0.8777023665190703,-0.865136158693515,-0.8627948045542291,-0.8584804671431633,-0.8641954430212041,-0.8390051979256351,-0.5189007154507621,-0.4247080122648482,-0.6188894875605732,-0.6644198930428878,-0.5622755694545336,-0.6420089235307487,-0.5060760522800309,-0.6468158521232309,-0.5075324044755158,-0.7635718803829663,-0.5831413003656194,-0.7096125436046369,-0.5508585772869752,-0.6633519769298062,-0.5156575866959143
2022-06-16,-0.6983995651165945,-0.7781944181734661,-0.848001052145793,-0.8396679228459913,-0.8547656032545397,-0.8490788314867077,-0.8510208522918175,-0.8689455941888233,-0.8456337737103674,-0.8897436252362196,-0.8784150086427723,-0.8784539594461115,-0.8734603994250609,-0.8786578004580875,-0.8553199840392032,-0.5189007154507621,-0.4247080122648482,-0.6188894875605732,-0.6644198930428878,-0.5622755694545336,-0.6420089235307487,-0.5060760522800309,-0.6468158521232309,-0.5075324044755158,-0.7635718803829663,-0.5831413003656194,-0.7096125436046369,-0.5508585772869752,-0.6633519769298062,-0.5156575866959143
2022-06-17,-0.6975200572501732,-0.7744301045319344,-0.8444384683835021,-0.8370608126265219,-0.8520001191184943,-0.8444610624378301,-0.8478563867149493,-0.8651404770389484,-0.8407423718217764,-0.8881411820502954,-0.8766450489249566,-0.876645695407674,-0.8709750513587632,-0.8767503320667311,-0.8522257304248364,-0.5189007154507621,-0.4247080122648482,-0.6188894875605732,-0.6644198930428878,-0.5622755694545336,-0.6420089235307487,-0.5060760522800309,-0.6468158521232309,-0.5075324044755158,-0.7635718803829663,-0.5831413003656194,-0.7096125436046369,-0.5508585772869752,-0.6633519769298062,-0.5156575866959143
2022-06-18,-0.7194005726793851,-0.7933036373122262,-0.8530176308956,-0.8454210685749834,-0.8592550531705614,-0.854455892410412,-0.8567737519027694,-0.8741835141172223,-0.8491172754137176,-0.8970643503627449,-0.8852673274292951,-0.8884273533903218,-0.8790293985688058,-0.8860465002065285,-0.8618248505885726,-0.5189007154507621,-0.4247080122648482,-0.6188894875605732,-0.6644198930428878,-0.5622755694545336,-0.6420089235307487,-0.5060760522800309,-0.6468158521232309,-0.5075324044755158,-0.7635718803829663,-0.5831413003656194,-0.7096125436046369,-0.5508585772869752,-0.6633519769298062,-0.5156575866959143
2022-06-19,-0.6957255118273891,-0.7657374708218926,-0.8410919057873372,-0.8361845914804282,-0.8497322830483842,-0.8444493616092508,-0.8461166045295672,-0.8634828195579323,-0.8382763352307077,-0.8879546950086993,-0.8767486646249916,-0.878489338110764,-0.8705989885724111,-0.8777502753118926,-0.8506726060214298,-0.5189007154507621,-0.4247080122648482,-0.6188894875605732,-0.6644198930428878,-0.5622755694545336,-0.6420089235307487,-0.5060760522800309,-0.6468158521232309,-0.5075324044755158,-0.7635718803829663,-0.5831413003656194,-0.7096125436046369,-0.5508585772869752,-0.6633519769298062,-0.5156575866959143
2022-06-20,-0.6957635582037012,-0.7657457851535139,-0.8371795043251914,-0.8353799704596959,-0.8457816682058716,-0.8403819181013463,-0.8432461215102285,-0.8609202539435143,-0.8352981425624075,-0.8875980644945124,-0.8759761745673806,-0.8737118787151363,-0.8700702155556355,-0.8741270067787071,-0.848014263292963,-0.5189007154507621,-0.4247080122648482,-0.6188894875605732,-0.6644198930428878,-0.5622755694545336,-0.6420089235307487,-0.5060760522800309,-0.6468158521232309,-0.5075324044755158,-0.7635718803829663,-0.5831413003656194,-0.7096125436046369,-0.5508585772869752,-0.6633519769298062,-0.5156575866959143
2022-06-21,-0.6935681194460797,-0.7662197020559265,-0.8311731009085838,-0.8328377658069047,-0.845146621155841,-0.8371424721704115,-0.8422059271729644,-0.8570705476428939,-0.8343924281277548,-0.8862512192068474,-0.873779708522096,-0.8697609404802847,-0.8681558018798912,-0.8706529367692389,-0.8471019358309196,-0.5189007154507621,-0.4247080122648482,-0.6188894875605732,-0.6644198930428878,-0.5622755694545336,-0.6420089235307487,-0.5060760522800309,-0.6468158521232309,-0.5075324044755158,-0.7635718803829663,-0.5831413003656194,-0.7096125436046369,-0.5508585772869752,-0.6633519769298062,-0.5156575866959143
2022-06-22,-0.7045682594922742,-0.7821021540354649,-0.8396214905199726,-0.8386021125608862,-0.8510733301010035,-0.8437908028898408,-0.8478911563604515,-0.8637323475117413,-0.8403110655313991,-0.8898108766608046,-0.8775578789335562,-0.8752735371638288,-0.8725377761645003,-0.8759409275764833,-0.8522555905584946,-0.5189007154507621,-0.4247080122648482,-0.6188894875605732,-0.6644198930428878,-0.5622755694545336,-0.6420089235307487,-0.5060760522800309,-0.6468158521232309,-0.5075324044755158,-0.7635718803829663,-0.5831413003656194,-0.7096125436046369,-0.5508585772869752,-0.6633519769298062,-0.5156575866959143
2022-06-23,-0.687658347685847,-0.7623223591084544,-0.8288285315663195,-0.8313852111031197,-0.8432752860116045,-0.8342722049147464,-0.8393953523719815,-0.8554414043298537,-0.8317321211558004,-0.8828530627961522,-0.8706546029583784,-0.8660807192117403,-0.8660161857486594,-0.8683998487625032,-0.8444589809839562,-0.5189007154507621,-0.4247080122648482,-0.6188894875605732,-0.6644198930428878,-0.5622755694545336,-0.6420089235307487,-0.5060760522800309,-0.6468158521232309,-0.5075324044755158,-0.7635718803829663,-0.5831413003656194,-0.7096125436046369,-0.5508585772869752,-0.6633519769298062,-0.5156575866959143
2022-06-24,-0.6858663189494338,-0.7455565093941556,-0.8181925431905082,-0.8259816039210711,-0.8373076848193062,-0.8283234133265883,-0.8338111231614402,-0.8495309259792766,-0.8242577851581454,-0.8795095398466584,-0.8647733175828306,-0.861579969423919,-0.8619472326845288,-0.8639181119789202,-0.8394057799779059,-0.5189007154507621,-0.4247080122648482,-0.6188894875605732,-0.6644198930428878,-0.5622755694545336,-0.6420089235307487,-0.5060760522800309,-0.6468158521232309,-0.5075324044755158,-0.7635718803829663,-0.5831413003656194,-0.7096125436046369,-0.5508585772869752,-0.6633519769298062,-0.5156575866959143
