,BTC_BH__always_on,ETH_BH__always_on,TOP20_EQ__always_on,TOP20_MOM_top4_monthly__always_on,TOP20_MOM_top4_biweekly__always_on,TOP20_MOM_top6_monthly__always_on,TOP20_MOM_top6_biweekly__always_on,TOP20_MOM_top8_monthly__always_on,TOP20_MOM_top8_biweekly__always_on,TOP20_SECTOR_top2_monthly__always_on,TOP20_SECTOR_top2_biweekly__always_on,TOP20_SECTOR_top3_monthly__always_on,TOP20_SECTOR_top3_biweekly__always_on,TOP20_SECTOR_top4_monthly__always_on,TOP20_SECTOR_top4_biweekly__always_on,BTC_BH__bull_only,ETH_BH__bull_only,TOP20_EQ__bull_only,TOP20_MOM_top4_monthly__bull_only,TOP20_MOM_top4_biweekly__bull_only,TOP20_MOM_top6_monthly__bull_only,TOP20_MOM_top6_biweekly__bull_only,TOP20_MOM_top8_monthly__bull_only,TOP20_MOM_top8_biweekly__bull_only,TOP20_SECTOR_top2_monthly__bull_only,TOP20_SECTOR_top2_biweekly__bull_only,TOP20_SECTOR_top3_monthly__bull_only,TOP20_SECTOR_top3_biweekly__bull_only,TOP20_SECTOR_top4_monthly__bull_only,TOP20_SECTOR_top4_biweekly__bull_only
2021-04-30,-0.09059791028835962,0.0,-0.031210020018122897,0.0,0.0,-0.007570595763308763,0.0,-0.017268058945585696,0.0,0.0,0.0,0.0,0.0,-0.003492185806452941,0.0,-0.09059791028835962,0.0,-0.031210020018122897,0.0,0.0,-0.007570595763308763,0.0,-0.017268058945585696,0.0,0.0,0.0,0.0,0.0,-0.003492185806452941,0.0
2021-05-01,-0.08937162609647187,0.0,-0.004407830878096153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08937162609647187,0.0,-0.004407830878096153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-02,-0.10822057162926224,0.0,-0.013521521246234514,-0.010750114556876023,-0.014655166424175414,0.0,-0.021203182185806968,-0.011808153313593972,-0.016400535063155308,0.0,-0.017412696940915517,0.0,-0.017961444260447545,-0.004404291397726912,-0.01957020974581769,-0.10822057162926224,0.0,-0.013521521246234514,-0.010750114556876023,-0.014655166424175414,0.0,-0.021203182185806968,-0.011808153313593972,-0.016400535063155197,0.0,-0.01741269694091563,0.0,-0.017961444260447545,-0.004404291397726912,-0.01957020974581769
2021-05-03,-0.09925706272923118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0992570627292313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-04,-0.16014750233963426,-0.051720260748051805,-0.04564864031991367,0.0,0.0,-0.03341367414244334,-0.02526363975396595,-0.05082826845285693,-0.04346484255198524,0.0,0.0,0.0,0.0,0.0,0.0,-0.16014750233963437,-0.051720260748051805,-0.04564864031991367,0.0,0.0,-0.03341367414244334,-0.02526363975396595,-0.05082826845285693,-0.04346484255198535,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-05,-0.09573418803025135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09573418803025169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-06,-0.11191427991594882,-0.009056115327379044,-0.0021306342490179375,-0.0698661214758921,-0.0561643206968242,-0.0434191383571203,-0.04037679931458493,-0.03589187254171311,-0.02483539334878171,-0.08113834469389336,-0.07257275130948415,-0.06773909973798975,-0.06489430843516109,-0.05812568564491316,-0.056564794317140454,-0.11191427991594916,-0.009056115327378933,-0.0021306342490179375,-0.0698661214758921,-0.0561643206968242,-0.0434191383571203,-0.04037679931458493,-0.03589187254171311,-0.02483539334878171,-0.08113834469389336,-0.07257275130948404,-0.06773909973798975,-0.06489430843516109,-0.05812568564491316,-0.056564794317140454
2021-05-07,-0.09679876110097008,-0.01080233788738405,0.0,-0.015503966329339702,0.0,0.0,0.0,0.0,0.0,-0.005128294651089327,0.0,0.0,0.0,0.0,0.0,-0.09679876110097041,-0.01080233788738405,0.0,-0.015503966329339702,0.0,0.0,0.0,0.0,0.0,-0.005128294651089327,0.0,0.0,0.0,0.0,0.0
2021-05-08,-0.07400671199206765,0.0,0.0,-0.021378722552017337,-0.005454239806601868,-0.011675809474748333,0.0,-0.0013397167315973846,-0.000340278898722679,-0.03550795463145884,-0.00709743881527658,-0.0355999127725416,-0.0007618155003683569,-0.031161197289418907,0.0,-0.0740067119920681,0.0,0.0,-0.021378722552017337,-0.005454239806601868,-0.011675809474748333,0.0,-0.0013397167315973846,-0.000340278898722568,-0.03550795463145884,-0.00709743881527658,-0.0355999127725416,-0.0007618155003684679,-0.031161197289418907,0.0
2021-05-09,-0.08300558678370817,0.0,0.0,-0.05493280693191094,-0.03084169830776029,-0.029630465627208502,-0.017623456642373414,-0.022160885359801097,-0.018381855078923426,-0.08570420903045406,-0.06236560038823313,-0.0803888409338348,-0.03869690292614769,-0.058088432427521375,-0.02889613631560295,-0.08300558678370873,0.0,0.0,-0.05493280693191094,-0.0308416983077604,-0.029630465627208502,-0.017623456642373414,-0.022160885359801097,-0.018381855078923315,-0.08570420903045406,-0.06236560038823313,-0.0803888409338348,-0.038696902926147914,-0.058088432427521375,-0.02889613631560295
2021-05-10,-0.1203660498937349,0.0,-0.07966232607608181,-0.15392954580606377,-0.14610236608186022,-0.13182973923595764,-0.11986054618719644,-0.12228418034271571,-0.11156022215459171,-0.20375998950861396,-0.15960947055709274,-0.2113348436850785,-0.1374974373763731,-0.18182928045330815,-0.12185984650436188,-0.12036604989373545,0.0,-0.07966232607608181,-0.15392954580606377,-0.14610236608186034,-0.13182973923595764,-0.11986054618719655,-0.12228418034271571,-0.11156022215459183,-0.20375998950861396,-0.15960947055709263,-0.2113348436850785,-0.13749743737637332,-0.18182928045330815,-0.12185984650436177
2021-05-11,-0.10706322290612957,0.0,-0.01991995057397067,-0.10221956466763016,-0.0896743758712929,-0.08123336597503761,-0.06122633011224843,-0.07712189072802245,-0.05845545734423108,-0.15513804264176456,-0.12014154615125472,-0.1602020506940538,-0.08274758303751917,-0.13146689791094113,-0.0651552294077411,-0.1070632229061299,0.0,-0.01991995057397067,-0.10221956466763016,-0.0896743758712929,-0.08123336597503761,-0.06122633011224854,-0.07712189072802245,-0.05845545734423108,-0.15513804264176456,-0.1201415461512545,-0.1602020506940538,-0.08274758303751939,-0.13146689791094113,-0.0651552294077411
2021-05-12,-0.22601799213561358,-0.09183974603647438,-0.17124005334304548,-0.24068474278442076,-0.2745177913762953,-0.22885787862667162,-0.22372302343269357,-0.2255264120695658,-0.21231801025693364,-0.28610367274734994,-0.2679915864553766,-0.3187094386409002,-0.2421793495901492,-0.28522859974614256,-0.21388372135845823,-0.22601799213561402,-0.09183974603647438,-0.17124005334304548,-0.24068474278442076,-0.2745177913762953,-0.22885787862667162,-0.22372302343269357,-0.2255264120695658,-0.21231801025693364,-0.28610367274734994,-0.26799158645537635,-0.3187094386409002,-0.24217934959014953,-0.28522859974614256,-0.21388372135845835
2021-05-13,-0.21711048149230605,-0.10879949820505341,-0.12064036213981555,-0.1899084591218534,-0.21358467907119139,-0.1880750643524962,-0.1837632091130199,-0.1819830069452386,-0.1846781229685477,-0.19758802815819132,-0.2015533678223146,-0.22110994035993703,-0.1914967518791677,-0.20883376653312746,-0.17644263029698226,-0.21711048149230627,-0.10879949820505341,-0.12064036213981555,-0.1899084591218534,-0.21358467907119127,-0.1880750643524962,-0.1837632091130198,-0.1819830069452386,-0.1846781229685477,-0.19758802815819132,-0.20155336782231437,-0.22110994035993703,-0.19149675187916793,-0.20883376653312746,-0.17644263029698237
2021-05-14,-0.21452256229551725,-0.021503962273579424,-0.06724466934861595,-0.11954242440995921,-0.13665881364412236,-0.13198294878975236,-0.11991674029905464,-0.13011468140514437,-0.12728604894419426,-0.11963614534292488,-0.13156421066822954,-0.1444655990902699,-0.11785072718458078,-0.13820279491898024,-0.11192468890046536,-0.21452256229551758,-0.021503962273579313,-0.06724466934861595,-0.11954242440995921,-0.13665881364412236,-0.13198294878975236,-0.11991674029905453,-0.13011468140514437,-0.12728604894419426,-0.11963614534292488,-0.1315642106682292,-0.1444655990902699,-0.11785072718458112,-0.13820279491898024,-0.11192468890046525
2021-05-15,-0.2636592071550813,-0.12727681849525396,-0.12059878036481564,-0.17489838598299157,-0.2059472464976907,-0.19086445438381483,-0.1749992734841933,-0.17667823273312477,-0.17057966073051334,-0.1914982834843697,-0.19007858705018077,-0.20592542647453782,-0.18575151707953796,-0.2053467579753716,-0.16939210792147597,-0.2636592071550815,-0.12727681849525385,-0.12059878036481564,-0.17489838598299157,-0.2059472464976907,-0.19086445438381483,-0.1749992734841933,-0.17667823273312477,-0.17057966073051345,-0.1914982834843697,-0.19007858705018066,-0.20592542647453782,-0.1857515170795383,-0.2053467579753716,-0.16939210792147585
2021-05-16,-0.2684483650394335,-0.13941869071619228,-0.11197016061799414,-0.1509873943836224,-0.2013510165854283,-0.17278515781910053,-0.15697406292151495,-0.16586908089020314,-0.16426822520815887,-0.1838970405836059,-0.19073133459318103,-0.2014796738324025,-0.18529037391793823,-0.2053849742019297,-0.15784181595407354,-0.2684483650394337,-0.13941869071619228,-0.11197016061799414,-0.1509873943836224,-0.20135101658542842,-0.17278515781910053,-0.15697406292151495,-0.16586908089020314,-0.16426822520815887,-0.1838970405836059,-0.19073133459318092,-0.2014796738324025,-0.18529037391793857,-0.2053849742019297,-0.15784181595407332
2021-05-17,-0.3144072337440068,-0.21260897398891743,-0.1747134307070889,-0.19589822548069957,-0.2597671283837033,-0.22541198024179443,-0.2069139719040266,-0.19910833948009277,-0.20278711104480163,-0.23033812745722393,-0.22520328864057104,-0.24390176922522888,-0.23931218064619486,-0.25259869649217426,-0.2065032245880033,-0.31440723374400703,-0.21260897398891732,-0.1747134307070889,-0.19589822548069957,-0.2597671283837033,-0.22541198024179443,-0.2069139719040265,-0.19910833948009277,-0.20278711104480174,-0.23033812745722393,-0.22520328864057082,-0.24390176922522888,-0.2393121806461952,-0.25259869649217426,-0.2065032245880033
2021-05-18,-0.3242981984958868,-0.18917906248167926,-0.148057466202267,-0.16131073546327468,-0.26386747495387375,-0.19725615542891473,-0.17242102179141672,-0.16970348190917317,-0.1688866631477045,-0.2306542492453446,-0.23656228145567737,-0.2368409143250284,-0.2507032794816719,-0.2330325085017153,-0.1871493009302435,-0.32429819849588704,-0.18917906248167926,-0.148057466202267,-0.16131073546327468,-0.26386747495387364,-0.19725615542891473,-0.17242102179141672,-0.16970348190917317,-0.1688866631477045,-0.2306542492453446,-0.23656228145567704,-0.2368409143250284,-0.25070327948167226,-0.2330325085017153,-0.1871493009302434
2021-05-19,-0.41731613250766275,-0.4097251945478627,-0.43071463503544893,-0.45275666164525896,-0.5017085320133877,-0.47480349982981795,-0.4554738894087622,-0.45901128718972084,-0.4516935164173834,-0.4476142197677804,-0.3945126981276079,-0.48595026257512464,-0.4669050557170217,-0.48960334920724236,-0.442158732110413,-0.417316132507663,-0.4097251945478627,-0.43071463503544893,-0.45275666164525896,-0.5017085320133877,-0.47480349982981795,-0.4554738894087622,-0.45901128718972084,-0.4516935164173834,-0.4476142197677804,-0.3945126981276078,-0.48595026257512464,-0.4669050557170218,-0.48960334920724236,-0.442158732110413
2021-05-20,-0.35778712543050917,-0.33209550748387906,-0.3234506859878534,-0.3279036866988958,-0.4003981934966845,-0.34765676858720673,-0.3285495824111623,-0.3389982563043168,-0.3275036337525128,-0.3605070869330045,-0.3149120366387377,-0.3897032027275622,-0.374968036802083,-0.38961079818599886,-0.3288936688629086,-0.3577871254305094,-0.33209550748387906,-0.3234506859878534,-0.3279036866988958,-0.4003981934966845,-0.34765676858720673,-0.3285495824111623,-0.3389982563043168,-0.3275036337525127,-0.3605070869330045,-0.31491203663873735,-0.3897032027275622,-0.37496803680208335,-0.38961079818599886,-0.3288936688629086
2021-05-21,-0.4125565459384989,-0.4169355497014744,-0.4207583621198612,-0.41870197540391985,-0.4879999925060807,-0.43981423229576744,-0.42883373362740806,-0.43236683545105103,-0.4272267436398608,-0.4292597471302172,-0.37165328867760095,-0.47235282618005436,-0.4546163949989621,-0.4750554208797534,-0.4198592073798689,-0.4125565459384991,-0.4169355497014744,-0.4207583621198612,-0.41870197540391985,-0.4879999925060807,-0.43981423229576744,-0.42883373362740806,-0.43236683545105103,-0.4272267436398607,-0.4292597471302172,-0.3716532886776007,-0.47235282618005436,-0.45461639499896234,-0.4750554208797534,-0.4198592073798689
2021-05-22,-0.4089041394615952,-0.44929952283255115,-0.4621248170834621,-0.48062072468736994,-0.5556407370190866,-0.49445924185577184,-0.494494201970604,-0.4767659372854318,-0.4782128008853652,-0.4572597856994153,-0.39472195033194357,-0.5080979834962529,-0.5064483005444551,-0.511562762988673,-0.474866211484838,-0.40890413946159543,-0.44929952283255115,-0.4621248170834621,-0.48062072468736994,-0.48902399252106854,-0.49445924185577184,-0.42997606616015327,-0.4767659372854318,-0.42837229015258105,-0.4572597856994153,-0.37261056493035616,-0.5080979834962529,-0.45570716220896446,-0.511562762988673,-0.4210194889651092
2021-05-23,-0.4524615704999294,-0.4939479162788203,-0.5269405392861097,-0.554744173513223,-0.6119386085043889,-0.5627335852094794,-0.5551265754281267,-0.5462511965028927,-0.5316181385587562,-0.5107751053499203,-0.4434710464731063,-0.5673305633165071,-0.5618450638729001,-0.5707072602144576,-0.5352983606026267,-0.4524615704999295,-0.4939479162788203,-0.5269405392861097,-0.554744173513223,-0.48902399252106854,-0.5627335852094794,-0.42997606616015327,-0.5462511965028927,-0.42837229015258105,-0.5107751053499203,-0.37261056493035616,-0.5673305633165071,-0.45570716220896446,-0.5707072602144576,-0.4210194889651092
2021-05-24,-0.3904902205517703,-0.3658477871527619,-0.4148792696986975,-0.438996501054158,-0.47242158450787286,-0.4536567686095885,-0.41919376877900294,-0.440516083029473,-0.41415138599835144,-0.4070093389381425,-0.33874578882128703,-0.45520084051230414,-0.43846186465615167,-0.46074393066924135,-0.4061198097397726,-0.3904902205517704,-0.3658477871527619,-0.4148792696986975,-0.438996501054158,-0.48902399252106854,-0.4536567686095885,-0.42997606616015327,-0.440516083029473,-0.42837229015258105,-0.4070093389381425,-0.37261056493035616,-0.45520084051230414,-0.45570716220896446,-0.46074393066924135,-0.4210194889651092
2021-05-25,-0.3952735000102515,-0.3507260536261002,-0.41934705545099493,-0.45738251305371724,-0.45492443412261063,-0.4690220560027615,-0.4073928152468579,-0.4519113841179716,-0.404490032472524,-0.42006268209322395,-0.34034988626571183,-0.4692739001268844,-0.431784330583305,-0.4702414823788723,-0.4017380049136805,-0.39527350001025163,-0.3507260536261003,-0.41934705545099493,-0.45738251305371724,-0.48902399252106854,-0.4690220560027615,-0.42997606616015327,-0.4519113841179716,-0.42837229015258105,-0.42006268209322395,-0.37261056493035616,-0.4692739001268844,-0.45570716220896446,-0.4702414823788723,-0.4210194889651092
2021-05-26,-0.38122743764069433,-0.30705065023180744,-0.3619044458129398,-0.4077520923059551,-0.4074131955224016,-0.4162881661142802,-0.35272202547327736,-0.3994388505025962,-0.35836346557110765,-0.38762064713361577,-0.3279376274076744,-0.42891447944686556,-0.39398758322997807,-0.4206642768771961,-0.35363724414016406,-0.38122743764069433,-0.30705065023180744,-0.3619044458129398,-0.4077520923059551,-0.48902399252106854,-0.4162881661142802,-0.42997606616015327,-0.3994388505025962,-0.42837229015258105,-0.38762064713361577,-0.37261056493035616,-0.42891447944686556,-0.45570716220896446,-0.4206642768771961,-0.4210194889651092
2021-05-27,-0.3947263694316586,-0.3435632457414547,-0.39167070993299447,-0.4391020238717729,-0.44824329361299353,-0.44882172468948545,-0.39744216619613115,-0.42781103272520205,-0.38627413680671385,-0.41401202545642646,-0.3580262669275096,-0.46193504020239684,-0.4303259498320864,-0.4550123229168599,-0.3937159251215884,-0.3947263694316586,-0.3435632457414547,-0.39167070993299447,-0.4391020238717729,-0.48902399252106854,-0.44882172468948545,-0.42997606616015327,-0.42781103272520205,-0.42837229015258105,-0.41401202545642646,-0.37261056493035616,-0.46193504020239684,-0.45570716220896446,-0.4550123229168599,-0.4210194889651092
2021-05-28,-0.43786358170475104,-0.41950591757025435,-0.4461010721834793,-0.49606038146588316,-0.5003328787807055,-0.5040484583225147,-0.45098783763621697,-0.48765478461693657,-0.43789938754751534,-0.452291492093292,-0.3974524940713273,-0.5067554095980882,-0.47949519518276706,-0.5018697193695313,-0.44796665812857894,-0.43786358170475104,-0.41950591757025435,-0.4461010721834793,-0.49606038146588316,-0.48902399252106854,-0.5040484583225147,-0.42997606616015327,-0.48765478461693657,-0.42837229015258105,-0.452291492093292,-0.37261056493035616,-0.5067554095980882,-0.45570716220896446,-0.5018697193695313,-0.4210194889651092
2021-05-29,-0.4548947548411644,-0.45318358164632544,-0.4812837645603435,-0.5228028018976176,-0.5275947782408765,-0.5285887652526133,-0.4841812760715848,-0.5139305475144009,-0.46443333502699313,-0.4770891424957632,-0.4169547996287579,-0.5360076798867885,-0.5035426339807807,-0.5305168252323349,-0.4782644479284268,-0.4548947548411644,-0.45318358164632544,-0.4812837645603435,-0.5228028018976176,-0.48902399252106854,-0.5285887652526133,-0.42997606616015327,-0.5139305475144009,-0.42837229015258105,-0.4770891424957632,-0.37261056493035616,-0.5360076798867885,-0.45570716220896446,-0.5305168252323349,-0.4210194889651092
2021-05-30,-0.4381702923432711,-0.42660668776570554,-0.4538258354224435,-0.5049175948385599,-0.5053454791619816,-0.509501611536034,-0.45011027826027583,-0.4916139864575447,-0.43958561588296763,-0.46029333812506223,-0.40791258385641993,-0.5139713168154445,-0.48537276290591225,-0.5093438912857176,-0.4526751761197946,-0.4381702923432711,-0.42660668776570543,-0.4538258354224435,-0.5049175948385599,-0.48902399252106854,-0.509501611536034,-0.42997606616015327,-0.4916139864575447,-0.42837229015258105,-0.46029333812506223,-0.37261056493035616,-0.5139713168154445,-0.45570716220896446,-0.5093438912857176,-0.4210194889651092
2021-05-31,-0.4121130580041734,-0.34873110063883983,-0.3969688992221111,-0.4520509698085242,-0.47402348848719367,-0.4547219832246022,-0.4034855788877616,-0.43361816870454506,-0.393891883927153,-0.42037313540727506,-0.37706885789482925,-0.4599962788184142,-0.45313293612814054,-0.451125266559688,-0.40451281852457566,-0.4121130580041734,-0.3487311006388397,-0.3969688992221111,-0.4520509698085242,-0.48902399252106854,-0.4547219832246022,-0.42997606616015327,-0.43361816870454506,-0.42837229015258105,-0.42037313540727506,-0.37261056493035616,-0.4599962788184142,-0.45570716220896446,-0.451125266559688,-0.4210194889651092
2021-06-01,-0.42231611139982117,-0.3682640261592173,-0.4053688686594118,-0.4448391904794582,-0.4743192380824168,-0.4584378515640891,-0.40755339341127217,-0.4416858788084024,-0.40109400017501573,-0.3992394592650974,-0.35867119145340565,-0.4449787463329077,-0.44373924634495054,-0.444653944873567,-0.403204978002104,-0.413288831888165,-0.3500336384375621,-0.3981749614236668,-0.45314686786890723,-0.48902399252106854,-0.455812539258153,-0.42997606616015327,-0.4347509323671359,-0.42837229015258105,-0.4213070910672606,-0.37261056493035616,-0.46107628626077746,-0.45570716220896446,-0.45222301602656856,-0.4210194889651092
2021-06-02,-0.40829711010435366,-0.3508469570332091,-0.38256172172009195,-0.4217398653849119,-0.4465672656107168,-0.43374185702015333,-0.38454627777529504,-0.4176779504619056,-0.38235254057500256,-0.36655997018363173,-0.32083245137716143,-0.4129736556068436,-0.4083922952176471,-0.4191120392671459,-0.37063812499754756,-0.413288831888165,-0.3500336384375621,-0.3981749614236668,-0.45314686786890723,-0.48902399252106854,-0.455812539258153,-0.42997606616015327,-0.4347509323671359,-0.42837229015258105,-0.4213070910672606,-0.37261056493035616,-0.46107628626077746,-0.45570716220896446,-0.45222301602656856,-0.4210194889651092
2021-06-03,-0.38257274055859103,-0.31510403417280075,-0.343913177771743,-0.41991719093009117,-0.4315220330129804,-0.4154893437971522,-0.36602091614151766,-0.3901313470989166,-0.3664252272396512,-0.3716864083468735,-0.3248256841564888,-0.4142976920045668,-0.39963977697231123,-0.4153000948454517,-0.3509220160534029,-0.413288831888165,-0.3500336384375621,-0.3981749614236668,-0.45314686786890723,-0.48902399252106854,-0.455812539258153,-0.42997606616015327,-0.4347509323671359,-0.42837229015258105,-0.4213070910672606,-0.37261056493035616,-0.46107628626077746,-0.45570716220896446,-0.45222301602656856,-0.4210194889651092
2021-06-04,-0.41901738058896865,-0.35514805021085627,-0.3905076314776411,-0.4635175364764851,-0.47308277787928243,-0.4566084336457519,-0.4119425256407431,-0.4340305929950581,-0.40630066952706145,-0.41192086014553464,-0.3610984996610276,-0.4550300898337801,-0.4407733925459748,-0.45691178664598275,-0.3980552587027607,-0.413288831888165,-0.3500336384375621,-0.3981749614236668,-0.45314686786890723,-0.48902399252106854,-0.455812539258153,-0.42997606616015327,-0.4347509323671359,-0.42837229015258105,-0.4213070910672606,-0.37261056493035616,-0.46107628626077746,-0.45570716220896446,-0.45222301602656856,-0.4210194889651092
2021-06-05,-0.44015712081438696,-0.36896966943170684,-0.4042838527470033,-0.48027025110738597,-0.4788793189203274,-0.4657943778996636,-0.42269526275032465,-0.4449677345135492,-0.4149593646547828,-0.4268119140807469,-0.36576709155181897,-0.4704099779364581,-0.4493030889848525,-0.4726688448584101,-0.4059167783966504,-0.413288831888165,-0.3500336384375621,-0.3981749614236668,-0.45314686786890723,-0.48902399252106854,-0.455812539258153,-0.42997606616015327,-0.4347509323671359,-0.42837229015258105,-0.4213070910672606,-0.37261056493035616,-0.46107628626077746,-0.45570716220896446,-0.45222301602656856,-0.4210194889651092
2021-06-06,-0.43526889879140285,-0.3486957617003358,-0.39464696122817433,-0.47296526716855614,-0.4629321053466058,-0.45152042975577067,-0.4071646007906494,-0.42973953892894623,-0.40396770992640607,-0.42113245314061043,-0.34890491572829785,-0.4649646715855347,-0.43732719291103694,-0.46704591395721007,-0.39495701971550523,-0.413288831888165,-0.3500336384375621,-0.3981749614236668,-0.45314686786890723,-0.48902399252106854,-0.455812539258153,-0.42997606616015327,-0.4347509323671359,-0.42837229015258105,-0.4213070910672606,-0.37261056493035616,-0.46107628626077746,-0.45570716220896446,-0.45222301602656856,-0.4210194889651092
2021-06-07,-0.47151369497620665,-0.3786401870220856,-0.44441609031143725,-0.5186425251380173,-0.5124602170175738,-0.500294695527613,-0.46128405078140455,-0.47896475530059146,-0.4452512325475627,-0.46387735635808447,-0.4004063213863237,-0.5117472140872923,-0.48827866375653906,-0.5110004890461257,-0.4500711294009815,-0.413288831888165,-0.3500336384375621,-0.3981749614236668,-0.45314686786890723,-0.48902399252106854,-0.455812539258153,-0.42997606616015327,-0.4347509323671359,-0.42837229015258105,-0.4213070910672606,-0.37261056493035616,-0.46107628626077746,-0.45570716220896446,-0.45222301602656856,-0.4210194889651092
2021-06-08,-0.47290064448337876,-0.3961095807205336,-0.44429527703320604,-0.5196727915134154,-0.5037126572412185,-0.4907196676011353,-0.4541347860143936,-0.47393149810389246,-0.4408363845070725,-0.46359952665347925,-0.3880447651303115,-0.513562712915837,-0.4831447675155345,-0.5155928710068785,-0.44720156141576284,-0.413288831888165,-0.3500336384375621,-0.3981749614236668,-0.45314686786890723,-0.48902399252106854,-0.455812539258153,-0.42997606616015327,-0.4347509323671359,-0.42837229015258105,-0.4213070910672606,-0.37261056493035616,-0.46107628626077746,-0.45570716220896446,-0.45222301602656856,-0.4210194889651092
2021-06-09,-0.41191987486344606,-0.37432141201522096,-0.4171206885129697,-0.4998291439804523,-0.48553389388830825,-0.47229925466207157,-0.43357652099242217,-0.4535592960122563,-0.42138796068712825,-0.4502598937540101,-0.37586158165526506,-0.48690029326880413,-0.4566258258653919,-0.487558834614803,-0.4174672529768786,-0.413288831888165,-0.3500336384375621,-0.3981749614236668,-0.45314686786890723,-0.48902399252106854,-0.455812539258153,-0.42997606616015327,-0.4347509323671359,-0.42837229015258105,-0.4213070910672606,-0.37261056493035616,-0.46107628626077746,-0.45570716220896446,-0.45222301602656856,-0.4210194889651092
2021-06-10,-0.4220377823360806,-0.4071249901979944,-0.44743347421190816,-0.5315434394159286,-0.5134750666995236,-0.5003272004438385,-0.4658309758417034,-0.4835194129972161,-0.4507812480593303,-0.47854057854786103,-0.4026301086093309,-0.5139664320746153,-0.48222389502673657,-0.5155777165219932,-0.447157209912726,-0.413288831888165,-0.3500336384375621,-0.3981749614236668,-0.45314686786890723,-0.48902399252106854,-0.455812539258153,-0.42997606616015327,-0.4347509323671359,-0.42837229015258105,-0.4213070910672606,-0.37261056493035616,-0.46107628626077746,-0.45570716220896446,-0.45222301602656856,-0.4210194889651092
2021-06-11,-0.4120887154433053,-0.4353711961733864,-0.47558027391847335,-0.5518801219784427,-0.5446132035694486,-0.5295739067423084,-0.49973286193975075,-0.5132894747619124,-0.48037460085300576,-0.49928538838202363,-0.4390735622210614,-0.5277392007195059,-0.5043912276992013,-0.5345034912744906,-0.4674350962932232,-0.413288831888165,-0.3500336384375621,-0.3981749614236668,-0.45314686786890723,-0.48902399252106854,-0.455812539258153,-0.42997606616015327,-0.4347509323671359,-0.42837229015258105,-0.4213070910672606,-0.37261056493035616,-0.46107628626077746,-0.45570716220896446,-0.45222301602656856,-0.4210194889651092
2021-06-12,-0.44014832723671105,-0.43088160415141563,-0.47778588759611196,-0.5482984119663274,-0.541989322940504,-0.5274697650014932,-0.49440023449937165,-0.5105174180988891,-0.4781527725241932,-0.49330211749816155,-0.4329771963308079,-0.5316738855572163,-0.5088376597480555,-0.5400530982234235,-0.47186321612687854,-0.413288831888165,-0.3500336384375621,-0.3981749614236668,-0.45314686786890723,-0.48902399252106854,-0.455812539258153,-0.42997606616015327,-0.4347509323671359,-0.42837229015258105,-0.4213070910672606,-0.37261056493035616,-0.46107628626077746,-0.45570716220896446,-0.45222301602656856,-0.4210194889651092
2021-06-13,-0.3843191824349046,-0.3982797991061696,-0.44279904451490815,-0.5203559712130424,-0.5114601641543631,-0.4981226967321989,-0.4622933027369589,-0.480455028206325,-0.44729038340752536,-0.4693368860904399,-0.40326145043960926,-0.5013972412036546,-0.47523528413036764,-0.5075520041954525,-0.43596508060480654,-0.413288831888165,-0.3500336384375621,-0.3981749614236668,-0.45314686786890723,-0.48902399252106854,-0.455812539258153,-0.42997606616015327,-0.4347509323671359,-0.42837229015258105,-0.4213070910672606,-0.37261056493035616,-0.46107628626077746,-0.45570716220896446,-0.45222301602656856,-0.4210194889651092
2021-06-14,-0.3666726321637065,-0.3912033679599368,-0.4361916778615661,-0.5149917015961277,-0.508064712529031,-0.49387805320360734,-0.4584367580198293,-0.47610267641855275,-0.44266867010814426,-0.4624947401460542,-0.3980931005529278,-0.4930552233151626,-0.4680944036819651,-0.5005503968661562,-0.4293826912581977,-0.413288831888165,-0.3500336384375621,-0.3981749614236668,-0.45314686786890723,-0.48902399252106854,-0.455812539258153,-0.42997606616015327,-0.4347509323671359,-0.42837229015258105,-0.4213070910672606,-0.37261056493035616,-0.46107628626077746,-0.45570716220896446,-0.45222301602656856,-0.4210194889651092
2021-06-15,-0.3637154526112728,-0.37368098671034955,-0.4202232628422,-0.4988319336885373,-0.48307653230430203,-0.4766811449742898,-0.4382269700202537,-0.4605493356001833,-0.4277856629318427,-0.44649382048223973,-0.36902169486741,-0.48300352638173294,-0.4508568167191346,-0.48915409552447053,-0.4136475072031155,-0.413288831888165,-0.3500336384375621,-0.3981749614236668,-0.45314686786890723,-0.48902399252106854,-0.455812539258153,-0.42997606616015327,-0.4347509323671359,-0.42837229015258105,-0.4213070910672606,-0.37261056493035616,-0.46107628626077746,-0.45570716220896446,-0.45222301602656856,-0.4210194889651092
