,BTC_BH__always_on,ETH_BH__always_on,TOP20_EQ__always_on,TOP20_MOM_top4_monthly__always_on,TOP20_MOM_top4_biweekly__always_on,TOP20_MOM_top6_monthly__always_on,TOP20_MOM_top6_biweekly__always_on,TOP20_MOM_top8_monthly__always_on,TOP20_MOM_top8_biweekly__always_on,TOP20_SECTOR_top2_monthly__always_on,TOP20_SECTOR_top2_biweekly__always_on,TOP20_SECTOR_top3_monthly__always_on,TOP20_SECTOR_top3_biweekly__always_on,TOP20_SECTOR_top4_monthly__always_on,TOP20_SECTOR_top4_biweekly__always_on,BTC_BH__bull_only,ETH_BH__bull_only,TOP20_EQ__bull_only,TOP20_MOM_top4_monthly__bull_only,TOP20_MOM_top4_biweekly__bull_only,TOP20_MOM_top6_monthly__bull_only,TOP20_MOM_top6_biweekly__bull_only,TOP20_MOM_top8_monthly__bull_only,TOP20_MOM_top8_biweekly__bull_only,TOP20_SECTOR_top2_monthly__bull_only,TOP20_SECTOR_top2_biweekly__bull_only,TOP20_SECTOR_top3_monthly__bull_only,TOP20_SECTOR_top3_biweekly__bull_only,TOP20_SECTOR_top4_monthly__bull_only,TOP20_SECTOR_top4_biweekly__bull_only
2021-04-24,-0.2118402706405148,-0.12206277117809394,-0.22104825626306301,-0.021858502491719944,-0.05365965651997806,-0.17391076082311963,-0.09742391540588946,-0.1758768923205164,-0.17465105428666527,-0.1768236127643591,-0.12161737838572706,-0.16390620852246618,-0.07881830575104709,-0.20917714610804106,-0.12145361933373411,-0.21184027064051458,-0.12206277117809383,-0.22104825626306301,-0.021858502491719944,-0.053596019320301,-0.17391076082311963,-0.09742391540588935,-0.1758768923205164,-0.17465105428666539,-0.1768236127643591,-0.12161737838572706,-0.16390620852246618,-0.07881830575104731,-0.20917714610804106,-0.121453619333734
2021-04-25,-0.22832149838122384,-0.08060622566396503,-0.21404086438588876,0.0,-0.03794225040292942,-0.16130941586158154,-0.08890623119631313,-0.1736551311923813,-0.1631328837054411,-0.16584399716820097,-0.13999722931273717,-0.13517430010215603,-0.10831158353939652,-0.20325354686486985,-0.14114740553831218,-0.22832149838122384,-0.0806062256639648,-0.21404086438588876,0.0,-0.037877556277254754,-0.16130941586158154,-0.08890623119631325,-0.1736551311923813,-0.16313288370544132,-0.16584399716820097,-0.13999722931273717,-0.13517430010215603,-0.10831158353939663,-0.20325354686486985,-0.14114740553831218
2021-04-26,-0.14931002896319945,0.0,-0.13025219779373853,0.0,-0.003129799686268142,-0.12215408502689817,0.0,-0.12148486429931205,-0.06979259256651804,-0.08789496067345381,-0.0990024311968225,-0.06509991115325331,-0.003978212291200656,-0.09886893233908078,-0.037106173422195465,-0.14931002896319934,0.0,-0.13025219779373853,0.0,-0.0030627645773597667,-0.12215408502689817,0.0,-0.12148486429931205,-0.06979259256651815,-0.08789496067345381,-0.09900243119682262,-0.06509991115325331,-0.003978212291200767,-0.09886893233908078,-0.037106173422195465
2021-04-27,-0.13338391629289714,0.0,-0.09779822797143678,-0.0004454292773296009,0.0,-0.11177407709399179,0.0,-0.09625095149652696,-0.041676799852455426,-0.04885288074130134,-0.07756704008233617,-0.024791495319485768,0.0,-0.05326492469335464,-0.0026600595039507624,-0.13338391629289703,0.0,-0.09779822797143678,-0.0004454292773296009,0.0,-0.11177407709399179,0.0,-0.09625095149652696,-0.041676799852455426,-0.04885288074130134,-0.07756704008233639,-0.024791495319485768,0.0,-0.05326492469335464,-0.0026600595039507624
2021-04-28,-0.13666583392451837,0.0,-0.07211269694108513,0.0,0.0,-0.040371027113558444,0.0,-0.04557044410092859,-0.03157514094588887,-0.0600194311910589,-0.01790055432331128,-0.04126140113035037,0.0,-0.07757256377730537,0.0,-0.13666583392451814,0.0,-0.07211269694108513,0.0,0.0,-0.040371027113558444,0.0,-0.04557044410092859,-0.03157514094588887,-0.0600194311910589,-0.0179005543233115,-0.04126140113035037,0.0,-0.07757256377730537,0.0
2021-04-29,-0.15665838937143073,0.0,-0.08976352348362415,-0.03508277328081166,-0.02276560913320036,-0.06992992020749411,-0.011353177981013651,-0.07505622513968757,-0.04430321028025552,-0.02878988220441059,-0.019143644539072135,-0.015427291164149426,-0.0013507390786802187,-0.06301341553492412,-0.0012353549484666049,-0.15665838937143062,0.0,-0.08976352348362415,-0.03508277328081166,-0.02276560913320036,-0.06992992020749411,-0.011353177981013651,-0.07505622513968757,-0.04430321028025552,-0.02878988220441059,-0.019143644539072247,-0.015427291164149426,-0.0013507390786802187,-0.06301341553492412,-0.0012353549484666049
2021-04-30,-0.09059791028835962,0.0,-0.031210020018122897,-0.0051679856187838435,0.0,-0.007570595763308763,0.0,-0.017268058945585696,0.0,0.0,0.0,0.0,0.0,-0.003492185806452719,0.0,-0.09059791028835962,0.0,-0.031210020018122897,-0.0051679856187838435,0.0,-0.007570595763308763,0.0,-0.017268058945585696,0.0,0.0,0.0,0.0,0.0,-0.003492185806452719,0.0
2021-05-01,-0.08937162609647187,0.0,-0.004407830878096153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08937162609647187,0.0,-0.004407830878096153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-02,-0.10822057162926224,0.0,-0.013521521246234514,-0.010750114556875912,-0.014655166424175414,0.0,-0.021203182185806968,-0.011808153313593972,-0.016400535063155308,0.0,-0.017412696940915517,0.0,-0.017961444260447545,-0.004404291397726912,-0.01957020974581769,-0.10822057162926224,0.0,-0.013521521246234514,-0.010750114556875912,-0.014655166424175414,0.0,-0.021203182185806968,-0.011808153313593972,-0.016400535063155197,0.0,-0.01741269694091563,0.0,-0.017961444260447545,-0.004404291397726912,-0.01957020974581769
2021-05-03,-0.09925706272923118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0992570627292313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-04,-0.16014750233963426,-0.051720260748051805,-0.04564864031991367,0.0,0.0,-0.03341367414244334,-0.02526363975396595,-0.05082826845285693,-0.04346484255198535,0.0,0.0,0.0,0.0,0.0,0.0,-0.16014750233963437,-0.051720260748051805,-0.04564864031991367,0.0,0.0,-0.03341367414244334,-0.02526363975396595,-0.05082826845285693,-0.04346484255198524,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-05,-0.09573418803025135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09573418803025169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-06,-0.11191427991594882,-0.009056115327379044,-0.0021306342490179375,-0.0698661214758921,-0.05616432069682431,-0.0434191383571203,-0.04037679931458482,-0.03589187254171311,-0.024835393348781598,-0.08753843489436364,-0.07257275130948426,-0.06773909973798986,-0.06489430843516109,-0.05812568564491294,-0.056564794317140454,-0.11191427991594916,-0.009056115327378933,-0.0021306342490179375,-0.0698661214758921,-0.0561643206968242,-0.0434191383571203,-0.04037679931458493,-0.03589187254171311,-0.02483539334878171,-0.08753843489436364,-0.07257275130948415,-0.06773909973798986,-0.06489430843516109,-0.05812568564491294,-0.056564794317140454
2021-05-07,-0.09679876110097008,-0.01080233788738405,0.0,-0.015503966329339702,0.0,0.0,0.0,0.0,0.0,-0.01300851876404896,0.0,0.0,0.0,0.0,0.0,-0.09679876110097041,-0.01080233788738405,0.0,-0.015503966329339702,0.0,0.0,0.0,0.0,0.0,-0.01300851876404896,0.0,0.0,0.0,0.0,0.0
2021-05-08,-0.07400671199206765,0.0,0.0,-0.021378722552017115,-0.005454239806601868,-0.011675809474748333,0.0,-0.0013397167315973846,-0.000340278898722679,-0.04121224594795514,-0.0015465922593640435,-0.0355999127725416,-0.0007618155003683569,-0.031161197289418907,0.0,-0.0740067119920681,0.0,0.0,-0.021378722552017115,-0.005454239806601868,-0.011675809474748333,0.0,-0.0013397167315973846,-0.000340278898722679,-0.04121224594795514,-0.0015465922593640435,-0.0355999127725416,-0.0007618155003684679,-0.031161197289418907,0.0
2021-05-09,-0.08300558678370817,0.0,0.0,-0.05493280693191083,-0.0308416983077604,-0.029630465627208502,-0.017623456642373414,-0.022160885359801097,-0.018381855078923426,-0.09096696871224397,-0.06321981342808114,-0.0803888409338347,-0.03869690292614769,-0.058088432427521375,-0.02889613631560295,-0.08300558678370873,0.0,0.0,-0.05493280693191083,-0.0308416983077604,-0.029630465627208502,-0.017623456642373414,-0.022160885359801097,-0.018381855078923426,-0.09096696871224397,-0.06321981342808114,-0.0803888409338347,-0.03869690292614769,-0.058088432427521375,-0.02889613631560306
2021-05-10,-0.1203660498937349,0.0,-0.07966232607608181,-0.15392954580606366,-0.14610236608186034,-0.13182973923595764,-0.11986054618719644,-0.12228418034271571,-0.11156022215459183,-0.21639090126002525,-0.17122361925784413,-0.2113348436850785,-0.1374974373763731,-0.18182928045330815,-0.12185984650436188,-0.12036604989373545,0.0,-0.07966232607608181,-0.15392954580606366,-0.14610236608186022,-0.13182973923595764,-0.11986054618719655,-0.12228418034271571,-0.11156022215459194,-0.21639090126002525,-0.17122361925784413,-0.2113348436850785,-0.1374974373763731,-0.18182928045330815,-0.12185984650436188
2021-05-11,-0.10706322290612957,0.0,-0.019919950573970557,-0.10221956466763005,-0.08967437587129301,-0.08123336597503761,-0.06122633011224832,-0.07712189072802245,-0.058455457344230966,-0.16375327201736356,-0.12685619906464918,-0.1602020506940538,-0.08274758303751939,-0.13146689791094113,-0.0651552294077411,-0.1070632229061299,0.0,-0.019919950573970557,-0.10221956466763005,-0.08967437587129279,-0.08123336597503761,-0.06122633011224854,-0.07712189072802245,-0.05845545734423108,-0.16375327201736356,-0.12685619906464918,-0.1602020506940538,-0.0827475830375195,-0.13146689791094113,-0.06515522940774121
2021-05-12,-0.22601799213561358,-0.09183974603647438,-0.17124005334304537,-0.24068474278442065,-0.2745177913762954,-0.22885787862667162,-0.22372302343269346,-0.2255264120695657,-0.21231801025693364,-0.30835615580326503,-0.3021967088418194,-0.31870943864089996,-0.24217934959014942,-0.28522859974614256,-0.21388372135845812,-0.22601799213561402,-0.09183974603647438,-0.17124005334304537,-0.24068474278442065,-0.2745177913762952,-0.22885787862667162,-0.22372302343269357,-0.2255264120695657,-0.21231801025693375,-0.30835615580326503,-0.3021967088418194,-0.31870943864089996,-0.24217934959014942,-0.28522859974614256,-0.21388372135845835
2021-05-13,-0.21711048149230605,-0.10879949820505341,-0.12064036213981533,-0.1899084591218534,-0.21358467907119139,-0.1880750643524962,-0.1837632091130197,-0.1819830069452385,-0.18467812296854758,-0.21780729116294473,-0.23191669123219516,-0.2211099403599368,-0.19149675187916793,-0.20883376653312746,-0.17644263029698215,-0.21711048149230627,-0.10879949820505341,-0.12064036213981533,-0.1899084591218534,-0.21358467907119116,-0.1880750643524962,-0.1837632091130198,-0.1819830069452385,-0.1846781229685477,-0.21780729116294473,-0.23191669123219516,-0.2211099403599368,-0.19149675187916793,-0.20883376653312746,-0.17644263029698237
2021-05-14,-0.21452256229551725,-0.021503962273579424,-0.06724466934861562,-0.11954242440995921,-0.13665881364412247,-0.13198294878975236,-0.11991674029905453,-0.13011468140514415,-0.12728604894419426,-0.13263638800054167,-0.1515497493072947,-0.14446559909026968,-0.117850727184581,-0.13820279491898024,-0.11192468890046514,-0.21452256229551758,-0.021503962273579313,-0.06724466934861562,-0.11954242440995921,-0.13665881364412225,-0.13198294878975236,-0.11991674029905453,-0.13011468140514415,-0.12728604894419426,-0.13263638800054167,-0.1515497493072948,-0.14446559909026968,-0.1178507271845809,-0.13820279491898024,-0.11192468890046525
2021-05-15,-0.2636592071550813,-0.12727681849525396,-0.12059878036481542,-0.17489838598299157,-0.2059472464976908,-0.19086445438381483,-0.1749992734841933,-0.17667823273312466,-0.17057966073051334,-0.2140012895841109,-0.21969630727026868,-0.2059254264745376,-0.1857515170795382,-0.2053467579753716,-0.16939210792147574,-0.2636592071550815,-0.12727681849525385,-0.12059878036481542,-0.17489838598299157,-0.20594724649769058,-0.19086445438381483,-0.1749992734841933,-0.17667823273312466,-0.17057966073051345,-0.2140012895841109,-0.2196963072702688,-0.2059254264745376,-0.1857515170795382,-0.2053467579753716,-0.16939210792147585
2021-05-16,-0.2684483650394335,-0.13941869071619228,-0.11197016061799392,-0.1509873943836224,-0.20135101658542853,-0.17278515781910053,-0.15697406292151495,-0.1658690808902029,-0.16426822520815887,-0.2057363722260741,-0.22160380310316963,-0.20147967383240228,-0.18529037391793857,-0.2053849742019297,-0.15784181595407332,-0.2684483650394337,-0.13941869071619228,-0.11197016061799392,-0.1509873943836224,-0.2013510165854282,-0.17278515781910053,-0.15697406292151495,-0.1658690808902029,-0.16426822520815887,-0.2057363722260741,-0.22160380310316974,-0.20147967383240228,-0.18529037391793857,-0.2053849742019297,-0.15784181595407332
2021-05-17,-0.3144072337440068,-0.21260897398891743,-0.17471343070708867,-0.19589822548069957,-0.2597671283837035,-0.22541198024179443,-0.2069139719040266,-0.19910833948009266,-0.20278711104480163,-0.25980536582371705,-0.2622725795883657,-0.24390176922522877,-0.23931218064619508,-0.25259869649217426,-0.2065032245880032,-0.31440723374400703,-0.21260897398891732,-0.17471343070708867,-0.19589822548069957,-0.2597671283837032,-0.22541198024179443,-0.2069139719040265,-0.19910833948009266,-0.20278711104480163,-0.25980536582371705,-0.2622725795883658,-0.24390176922522877,-0.23931218064619508,-0.25259869649217426,-0.2065032245880033
2021-05-18,-0.3242981984958868,-0.18917906248167926,-0.14805746620226679,-0.1613107354632748,-0.26386747495387386,-0.19725615542891473,-0.1724210217914166,-0.16970348190917306,-0.1688866631477044,-0.25746514282084454,-0.27523311522124094,-0.2368409143250283,-0.25070327948167226,-0.2330325085017153,-0.1871493009302433,-0.32429819849588704,-0.18917906248167926,-0.14805746620226679,-0.1613107354632748,-0.2638674749538735,-0.19725615542891473,-0.17242102179141672,-0.16970348190917306,-0.1688866631477044,-0.25746514282084454,-0.27523311522124105,-0.2368409143250283,-0.25070327948167215,-0.2330325085017153,-0.1871493009302434
2021-05-19,-0.41731613250766275,-0.4097251945478627,-0.4307146350354486,-0.4527566616452591,-0.5017085320133878,-0.47480349982981807,-0.4554738894087622,-0.45901128718972084,-0.4516935164173833,-0.5061268861209667,-0.4586305574760886,-0.4859502625751244,-0.4669050557170219,-0.48960334920724236,-0.4421587321104128,-0.417316132507663,-0.4097251945478627,-0.4307146350354486,-0.4527566616452591,-0.5017085320133876,-0.47480349982981807,-0.4554738894087622,-0.45901128718972084,-0.4516935164173833,-0.5061268861209667,-0.4586305574760887,-0.4859502625751244,-0.4669050557170219,-0.48960334920724236,-0.4421587321104129
2021-05-20,-0.35778712543050917,-0.33209550748387906,-0.3234506859878531,-0.3279036866988958,-0.4003981934966846,-0.3476567685872066,-0.3285495824111623,-0.3389982563043167,-0.32750363375251257,-0.4085487027520487,-0.3654419236593893,-0.389703202727562,-0.37496803680208346,-0.38961079818599886,-0.3288936688629085,-0.3577871254305094,-0.33209550748387906,-0.3234506859878531,-0.3279036866988958,-0.4003981934966844,-0.3476567685872066,-0.3285495824111623,-0.3389982563043167,-0.32750363375251257,-0.4085487027520487,-0.36544192365938954,-0.389703202727562,-0.37496803680208335,-0.38961079818599886,-0.3288936688629085
2021-05-21,-0.4125565459384989,-0.4169355497014744,-0.42075836211986073,-0.41870197540391996,-0.48799999250608084,-0.43981423229576744,-0.42883373362740806,-0.4323668354510509,-0.4272267436398607,-0.48839886842123603,-0.4329395594187819,-0.47235282618005414,-0.45461639499896245,-0.4750554208797534,-0.4198592073798687,-0.4125565459384991,-0.4169355497014744,-0.42075836211986073,-0.41870197540391996,-0.4879999925060806,-0.43981423229576744,-0.42883373362740806,-0.4323668354510509,-0.4272267436398606,-0.48839886842123603,-0.43293955941878215,-0.47235282618005414,-0.45461639499896234,-0.4750554208797534,-0.4198592073798688
2021-05-22,-0.4089041394615952,-0.44929952283255115,-0.46212481708346154,-0.48062072468737005,-0.538027423079633,-0.4944592418557717,-0.4812438881922748,-0.4767659372854317,-0.48011120973413823,-0.5208273877655554,-0.45713856222637084,-0.5080979834962527,-0.4939329768234778,-0.511562762988673,-0.46488393252627547,-0.40890413946159543,-0.44929952283255115,-0.46212481708346154,-0.48062072468737005,-0.48902399252106854,-0.4944592418557717,-0.42997606616015327,-0.4767659372854317,-0.42837229015258094,-0.5208273877655554,-0.43407368029994464,-0.5080979834962527,-0.45570716220896446,-0.511562762988673,-0.4210194889651091
2021-05-23,-0.4524615704999294,-0.4939479162788203,-0.5269405392861093,-0.5547441735132232,-0.5965127502767622,-0.5627335852094794,-0.5423206225255797,-0.5462511965028924,-0.5437810717512994,-0.5823887954721705,-0.5086506690061188,-0.567330563316507,-0.5508840595975946,-0.5707072602144576,-0.5265558138829839,-0.4524615704999295,-0.4939479162788203,-0.5269405392861093,-0.5547441735132232,-0.48902399252106854,-0.5627335852094794,-0.42997606616015327,-0.5462511965028924,-0.42837229015258094,-0.5823887954721705,-0.43407368029994464,-0.567330563316507,-0.45570716220896446,-0.5707072602144576,-0.4210194889651091
2021-05-24,-0.3904902205517703,-0.3658477871527619,-0.41487926969869693,-0.438996501054158,-0.49292391375675804,-0.4536567686095885,-0.42594570793439845,-0.44051608302947287,-0.42240940850348796,-0.46105539040941035,-0.39540657834563664,-0.4552008405123039,-0.45303000830395757,-0.46074393066924135,-0.4177394271817927,-0.3904902205517704,-0.3658477871527619,-0.41487926969869693,-0.438996501054158,-0.48902399252106854,-0.4536567686095885,-0.42997606616015327,-0.44051608302947287,-0.42837229015258094,-0.46105539040941035,-0.43407368029994464,-0.4552008405123039,-0.45570716220896446,-0.46074393066924135,-0.4210194889651091
2021-05-25,-0.3952735000102515,-0.3507260536261002,-0.4193470554509944,-0.45738251305371735,-0.4941147087010759,-0.46902205600276137,-0.4259380708553908,-0.4519113841179715,-0.42383546616860834,-0.47338619692201667,-0.393998776823428,-0.4692739001268842,-0.45963138848220597,-0.4702414823788723,-0.4239489445840725,-0.39527350001025163,-0.3507260536261003,-0.4193470554509944,-0.45738251305371735,-0.48902399252106854,-0.46902205600276137,-0.42997606616015327,-0.4519113841179715,-0.42837229015258094,-0.47338619692201667,-0.43407368029994464,-0.4692739001268842,-0.45570716220896446,-0.4702414823788723,-0.4210194889651091
2021-05-26,-0.38122743764069433,-0.30705065023180744,-0.3619044458129391,-0.4077520923059552,-0.4511730917433593,-0.4162881661142801,-0.3814617746708254,-0.399438850502596,-0.372730550782465,-0.4329354127863827,-0.38066066155799094,-0.4289144794468652,-0.42508163339477356,-0.4206642768771961,-0.378437999567389,-0.38122743764069433,-0.30705065023180744,-0.3619044458129391,-0.4077520923059552,-0.48902399252106854,-0.4162881661142801,-0.42997606616015327,-0.399438850502596,-0.42837229015258094,-0.4329354127863827,-0.43407368029994464,-0.4289144794468652,-0.45570716220896446,-0.4206642768771961,-0.4210194889651091
2021-05-27,-0.3947263694316586,-0.3435632457414547,-0.3916707099329938,-0.4391020238717731,-0.4874495191150725,-0.44882172468948545,-0.42037617163553165,-0.42781103272520193,-0.4036488815537025,-0.4623994954521006,-0.4125247491243845,-0.4619350402023966,-0.4581843418259429,-0.4550123229168599,-0.41593590491751875,-0.3947263694316586,-0.3435632457414547,-0.3916707099329938,-0.4391020238717731,-0.48902399252106854,-0.44882172468948545,-0.42997606616015327,-0.42781103272520193,-0.42837229015258094,-0.4623994954521006,-0.43407368029994464,-0.4619350402023966,-0.45570716220896446,-0.4550123229168599,-0.4210194889651091
2021-05-28,-0.43786358170475104,-0.41950591757025435,-0.4461010721834786,-0.4960603814658835,-0.533031445866375,-0.5040484583225145,-0.47325663471364054,-0.48765478461693645,-0.4638707768990027,-0.5070872209076007,-0.4551795337227664,-0.506755409598088,-0.5027295026899177,-0.5018697193695313,-0.46649844716705513,-0.43786358170475104,-0.41950591757025435,-0.4461010721834786,-0.4960603814658835,-0.48902399252106854,-0.5040484583225145,-0.42997606616015327,-0.48765478461693645,-0.42837229015258094,-0.5070872209076007,-0.43407368029994464,-0.506755409598088,-0.45570716220896446,-0.5018697193695313,-0.4210194889651091
2021-05-29,-0.4548947548411644,-0.45318358164632544,-0.48128376456034294,-0.522802801897618,-0.5582156082583483,-0.5285887652526133,-0.5039200115851984,-0.5139305475144008,-0.49255314076103474,-0.5374351655842943,-0.4767192774286819,-0.5360076798867884,-0.5253005837675753,-0.5305168252323349,-0.495618687353662,-0.4548947548411644,-0.45318358164632544,-0.48128376456034294,-0.522802801897618,-0.48902399252106854,-0.5285887652526133,-0.42997606616015327,-0.5139305475144008,-0.42837229015258094,-0.5374351655842943,-0.43407368029994464,-0.5360076798867884,-0.45570716220896446,-0.5305168252323349,-0.4210194889651091
2021-05-30,-0.4381702923432711,-0.42660668776570554,-0.4538258354224428,-0.5049175948385604,-0.5362596594682771,-0.509501611536034,-0.4762046575177059,-0.4916139864575445,-0.4661861530715611,-0.5153921478815404,-0.46596390361670237,-0.5139713168154443,-0.5073391557966505,-0.5093438912857176,-0.4701956707100533,-0.4381702923432711,-0.42660668776570543,-0.4538258354224428,-0.5049175948385604,-0.48902399252106854,-0.509501611536034,-0.42997606616015327,-0.4916139864575445,-0.42837229015258094,-0.5153921478815404,-0.43407368029994464,-0.5139713168154443,-0.45570716220896446,-0.5093438912857176,-0.4210194889651091
2021-05-31,-0.4121130580041734,-0.34873110063883983,-0.39696889922211054,-0.45205096980852455,-0.49270419545623334,-0.4547219832246021,-0.41792315674484626,-0.43361816870454484,-0.4034975297115161,-0.46900267568582277,-0.43368421208028296,-0.4599962788184141,-0.4664067070867418,-0.451125266559688,-0.4151000384395287,-0.4121130580041734,-0.3487311006388397,-0.39696889922211054,-0.45205096980852455,-0.48902399252106854,-0.4547219832246021,-0.42997606616015327,-0.43361816870454484,-0.42837229015258094,-0.46900267568582277,-0.43407368029994464,-0.4599962788184141,-0.45570716220896446,-0.451125266559688,-0.4210194889651091
2021-06-01,-0.42231611139982117,-0.3682640261592173,-0.405213160907413,-0.44513640447519376,-0.48850175883965197,-0.4591063236673173,-0.4213372302566287,-0.4431101699792963,-0.4124587010804911,-0.45414086782260477,-0.4194320339449775,-0.4471304776493821,-0.4538167842271703,-0.445767925923102,-0.41124286791997955,-0.413288831888165,-0.3500336384375621,-0.39817496142366626,-0.45314686786890757,-0.48902399252106854,-0.4558125392581529,-0.42997606616015327,-0.4347509323671358,-0.42837229015258094,-0.4700646703344511,-0.43407368029994464,-0.46107628626077723,-0.45570716220896446,-0.45222301602656856,-0.4210194889651091
2021-06-02,-0.40829711010435366,-0.3508469570332091,-0.38109461290234803,-0.41845396440023974,-0.45708525560929303,-0.4294957487182106,-0.3938733167730061,-0.41738430465502097,-0.38866673261539864,-0.4182313423964181,-0.38386694943724353,-0.40579312414387614,-0.4158659625910148,-0.4116207343569739,-0.37659915598865235,-0.413288831888165,-0.3500336384375621,-0.39817496142366626,-0.45314686786890757,-0.48902399252106854,-0.4558125392581529,-0.42997606616015327,-0.4347509323671358,-0.42837229015258094,-0.4700646703344511,-0.43407368029994464,-0.46107628626077723,-0.45570716220896446,-0.45222301602656856,-0.4210194889651091
2021-06-03,-0.38257274055859103,-0.31510403417280075,-0.3418638701772875,-0.415930467923328,-0.43723572237741515,-0.40046071519999016,-0.37131571300205957,-0.38923909899997866,-0.3672023076070855,-0.4205677932364493,-0.3846740484069583,-0.3933670698461599,-0.40369969847730525,-0.39739638419816325,-0.3541602278580869,-0.413288831888165,-0.3500336384375621,-0.39817496142366626,-0.45314686786890757,-0.48902399252106854,-0.4558125392581529,-0.42997606616015327,-0.4347509323671358,-0.42837229015258094,-0.4700646703344511,-0.43407368029994464,-0.46107628626077723,-0.45570716220896446,-0.45222301602656856,-0.4210194889651091
2021-06-04,-0.41901738058896865,-0.35514805021085627,-0.3872346309907745,-0.45536750642652335,-0.4728814768313021,-0.44196037268259003,-0.4114340136521061,-0.431299174730302,-0.4084059503907621,-0.4567493743642932,-0.4233144475908567,-0.4305433504685967,-0.4406303559891116,-0.43523782996768634,-0.39794117209631563,-0.413288831888165,-0.3500336384375621,-0.39817496142366626,-0.45314686786890757,-0.48902399252106854,-0.4558125392581529,-0.42997606616015327,-0.4347509323671358,-0.42837229015258094,-0.4700646703344511,-0.43407368029994464,-0.46107628626077723,-0.45570716220896446,-0.45222301602656856,-0.4210194889651091
2021-06-05,-0.44015712081438696,-0.36896966943170684,-0.4006966137031417,-0.4706798372067792,-0.4742659586642237,-0.4490532571193395,-0.4180401432360378,-0.44090460113333574,-0.41670203559993824,-0.4695643290136853,-0.44291246567926246,-0.4350169239975892,-0.464330306116408,-0.44373948286268505,-0.4150266487476618,-0.413288831888165,-0.3500336384375621,-0.39817496142366626,-0.45314686786890757,-0.48902399252106854,-0.4558125392581529,-0.42997606616015327,-0.4347509323671358,-0.42837229015258094,-0.4700646703344511,-0.43407368029994464,-0.46107628626077723,-0.45570716220896446,-0.45222301602656856,-0.4210194889651091
2021-06-06,-0.43526889879140285,-0.3486957617003358,-0.3912509407392918,-0.4645766678065738,-0.4613613946756724,-0.4350335957416749,-0.40278449116105974,-0.42698795212124685,-0.40461949525535756,-0.46597487380207625,-0.43730410954070276,-0.42480033302019937,-0.4569760504756193,-0.4336078405636533,-0.4027717423683024,-0.413288831888165,-0.3500336384375621,-0.39817496142366626,-0.45314686786890757,-0.48902399252106854,-0.4558125392581529,-0.42997606616015327,-0.4347509323671358,-0.42837229015258094,-0.4700646703344511,-0.43407368029994464,-0.46107628626077723,-0.45570716220896446,-0.45222301602656856,-0.4210194889651091
2021-06-07,-0.47151369497620665,-0.3786401870220856,-0.4418643604510124,-0.5137320494345821,-0.5113556295874385,-0.4890704625259906,-0.455295633233315,-0.47954874960073157,-0.45195614441358867,-0.5150832459970138,-0.4757007513645457,-0.4777201508683685,-0.5072379825608894,-0.48377557746679156,-0.4565019114435479,-0.413288831888165,-0.3500336384375621,-0.39817496142366626,-0.45314686786890757,-0.48902399252106854,-0.4558125392581529,-0.42997606616015327,-0.4347509323671358,-0.42837229015258094,-0.4700646703344511,-0.43407368029994464,-0.46107628626077723,-0.45570716220896446,-0.45222301602656856,-0.4210194889651091
2021-06-08,-0.47290064448337876,-0.3961095807205336,-0.44204880987704565,-0.5132141962703463,-0.5011642052841367,-0.480416674310566,-0.45109475667577015,-0.475849801293282,-0.4449957728457129,-0.5197427478586727,-0.4733373035224655,-0.4708686182458286,-0.5066452391273302,-0.4806681249200433,-0.4484309788491825,-0.413288831888165,-0.3500336384375621,-0.39817496142366626,-0.45314686786890757,-0.48902399252106854,-0.4558125392581529,-0.42997606616015327,-0.4347509323671358,-0.42837229015258094,-0.4700646703344511,-0.43407368029994464,-0.46107628626077723,-0.45570716220896446,-0.45222301602656856,-0.4210194889651091
2021-06-09,-0.41191987486344606,-0.37432141201522096,-0.41439550389320623,-0.4881286247081533,-0.48073645267877585,-0.45765344195992164,-0.4276470251536302,-0.4531021307259864,-0.4208802037054661,-0.4805486533500869,-0.45132953962470646,-0.4431500662360758,-0.46924832643100045,-0.4543274348551778,-0.4155844150206285,-0.413288831888165,-0.3500336384375621,-0.39817496142366626,-0.45314686786890757,-0.48902399252106854,-0.4558125392581529,-0.42997606616015327,-0.4347509323671358,-0.42837229015258094,-0.4700646703344511,-0.43407368029994464,-0.46107628626077723,-0.45570716220896446,-0.45222301602656856,-0.4210194889651091
