,BTC_BH__always_on,ETH_BH__always_on,TOP20_EQ__always_on,TOP20_MOM_top4_monthly__always_on,TOP20_MOM_top4_biweekly__always_on,TOP20_MOM_top6_monthly__always_on,TOP20_MOM_top6_biweekly__always_on,TOP20_MOM_top8_monthly__always_on,TOP20_MOM_top8_biweekly__always_on,TOP20_SECTOR_top2_monthly__always_on,TOP20_SECTOR_top2_biweekly__always_on,TOP20_SECTOR_top3_monthly__always_on,TOP20_SECTOR_top3_biweekly__always_on,TOP20_SECTOR_top4_monthly__always_on,TOP20_SECTOR_top4_biweekly__always_on,BTC_BH__bull_only,ETH_BH__bull_only,TOP20_EQ__bull_only,TOP20_MOM_top4_monthly__bull_only,TOP20_MOM_top4_biweekly__bull_only,TOP20_MOM_top6_monthly__bull_only,TOP20_MOM_top6_biweekly__bull_only,TOP20_MOM_top8_monthly__bull_only,TOP20_MOM_top8_biweekly__bull_only,TOP20_SECTOR_top2_monthly__bull_only,TOP20_SECTOR_top2_biweekly__bull_only,TOP20_SECTOR_top3_monthly__bull_only,TOP20_SECTOR_top3_biweekly__bull_only,TOP20_SECTOR_top4_monthly__bull_only,TOP20_SECTOR_top4_biweekly__bull_only
2022-10-13,-0.7138087052267672,-0.7325507709621544,-0.7933495397679348,-0.8174588164005463,-0.8124328024378623,-0.7427008342640424,-0.8072922156424546,-0.7589084885708341,-0.7811768244962944,-0.779999798606112,-0.9080889130180898,-0.8031831937530385,-0.8546807390489748,-0.7915024749798338,-0.8574941031960686,-0.5270851459334347,-0.4253133771725177,-0.609550053435806,-0.5066613962584303,-0.22424189968568198,-0.47508574494582445,-0.20728475618376307,-0.5407464558912776,-0.18526423904984557,-0.6802471874563804,-0.34902429708953475,-0.6605684056077383,-0.36418523921004176,-0.6175254076588104,-0.3705857697043884
2022-10-14,-0.7167307764469113,-0.730617892329434,-0.793597901073361,-0.8168887668867898,-0.8113375800751008,-0.7417549391689303,-0.80603932171025,-0.7579935280384262,-0.7810788590452267,-0.7823642759595465,-0.9085308470081586,-0.8048650085295732,-0.8559539022104798,-0.7938316072894034,-0.8591431457856133,-0.5270851459334347,-0.4253133771725177,-0.609550053435806,-0.5066613962584303,-0.22424189968568198,-0.47508574494582445,-0.20728475618376307,-0.5407464558912776,-0.18526423904984557,-0.6802471874563804,-0.34902429708953475,-0.6605684056077383,-0.36418523921004176,-0.6175254076588104,-0.3705857697043884
2022-10-15,-0.7184791781497128,-0.7353056073444622,-0.7961260612897155,-0.8183194329179921,-0.8128177546893101,-0.7439867080021878,-0.8084557870145999,-0.7609909814349252,-0.7833402398572803,-0.7832877248455492,-0.9089461094847292,-0.8061084830677978,-0.8567296037266504,-0.7947675418013421,-0.8597648989987229,-0.5270851459334347,-0.4253133771725177,-0.609550053435806,-0.5066613962584303,-0.22424189968568198,-0.47508574494582445,-0.20728475618376307,-0.5407464558912776,-0.18526423904984557,-0.6802471874563804,-0.34902429708953475,-0.6605684056077383,-0.36418523921004176,-0.6175254076588104,-0.3705857697043884
2022-10-16,-0.7155095474810418,-0.7287730802014427,-0.792852896693971,-0.8155202806940158,-0.8098986199408231,-0.7400910551270559,-0.8056504149325403,-0.7571775279344628,-0.7800893293346691,-0.7769139142364965,-0.9085449665229572,-0.8016624792017191,-0.8550406917013336,-0.7908973276098311,-0.8570802924219272,-0.5270851459334347,-0.4253133771725177,-0.609550053435806,-0.5066613962584303,-0.22424189968568198,-0.47508574494582445,-0.20728475618376307,-0.5407464558912776,-0.18526423904984557,-0.6802471874563804,-0.34902429708953475,-0.6605684056077383,-0.36418523921004176,-0.6175254076588104,-0.3705857697043884
2022-10-17,-0.7113220850510557,-0.7234894749769878,-0.7889057632687019,-0.8110154106008252,-0.8053756166387409,-0.7342840554475858,-0.8006808315663718,-0.7515570113916471,-0.7753358665932997,-0.7730605182695712,-0.90761626398009,-0.7995912183428499,-0.853920942888309,-0.788544380342978,-0.8554659812825888,-0.5270851459334347,-0.4253133771725177,-0.609550053435806,-0.5066613962584303,-0.22424189968568198,-0.47508574494582445,-0.20728475618376307,-0.5407464558912776,-0.18526423904984557,-0.6802471874563804,-0.34902429708953475,-0.6605684056077383,-0.36418523921004176,-0.6175254076588104,-0.3705857697043884
2022-10-18,-0.714527031649925,-0.7279103046668776,-0.7916334033118874,-0.8138859177859263,-0.8086572137519652,-0.7384897976293461,-0.8025098407299004,-0.7532794350939789,-0.7764504662446511,-0.7792789122893051,-0.9092034153982288,-0.801921849569132,-0.8547004299525361,-0.7910069199160373,-0.857114795267039,-0.5270851459334347,-0.4253133771725177,-0.609550053435806,-0.5066613962584303,-0.22424189968568198,-0.47508574494582445,-0.20728475618376307,-0.5407464558912776,-0.18526423904984557,-0.6802471874563804,-0.34902429708953475,-0.6605684056077383,-0.36418523921004176,-0.6175254076588104,-0.3705857697043884
2022-10-19,-0.7174140444342502,-0.733045453131174,-0.7969194895589509,-0.8205711310309168,-0.8160919270581337,-0.7472956548846019,-0.8073899981238407,-0.7593283502945266,-0.7812691006826344,-0.7881751320052066,-0.9113485695222958,-0.8070179537141827,-0.8572921269695333,-0.7962841025381331,-0.8607194163224791,-0.5270851459334347,-0.4253133771725177,-0.609550053435806,-0.5066613962584303,-0.22424189968568198,-0.47508574494582445,-0.20728475618376307,-0.5407464558912776,-0.18526423904984557,-0.6802471874563804,-0.34902429708953475,-0.6605684056077383,-0.36418523921004176,-0.6175254076588104,-0.3705857697043884
2022-10-20,-0.7186850198029827,-0.7335741432898225,-0.7996089235245917,-0.823502580629432,-0.8189531483492961,-0.7514758399350678,-0.812253509239628,-0.7655823863657412,-0.7857443625961482,-0.7910180028218567,-0.9111863692172748,-0.810227857235372,-0.858464265461128,-0.7983515504595439,-0.8621433265924378,-0.5270851459334347,-0.4253133771725177,-0.609550053435806,-0.5066613962584303,-0.22424189968568198,-0.47508574494582445,-0.20728475618376307,-0.5407464558912776,-0.18526423904984557,-0.6802471874563804,-0.34902429708953475,-0.6605684056077383,-0.36418523921004176,-0.6175254076588104,-0.3705857697043884
2022-10-21,-0.7169261391119646,-0.7300931360006526,-0.7978920569608063,-0.8197707816371979,-0.8148963008840835,-0.7469730740576184,-0.8097413655460927,-0.7628794514628408,-0.7838223460643257,-0.7866517041102685,-0.9102407652119212,-0.8079500758478437,-0.8576503770108946,-0.7963665510987126,-0.8608111903623769,-0.5270851459334347,-0.4253133771725177,-0.609550053435806,-0.5066613962584303,-0.22424189968568198,-0.47508574494582445,-0.20728475618376307,-0.5407464558912776,-0.18526423904984557,-0.6802471874563804,-0.34902429708953475,-0.6605684056077383,-0.36418523921004176,-0.6175254076588104,-0.3705857697043884
2022-10-22,-0.716396958877833,-0.727109523137723,-0.796461649901907,-0.8189800965175968,-0.8136598755101047,-0.7440999919582036,-0.8088579185779898,-0.7601254909224459,-0.782738784625439,-0.7849993274146756,-0.909402932984255,-0.8060638268042005,-0.8563824994446622,-0.7947578367838599,-0.859591350071713,-0.5270851459334347,-0.4253133771725177,-0.609550053435806,-0.5066613962584303,-0.22424189968568198,-0.47508574494582445,-0.20728475618376307,-0.5407464558912776,-0.18526423904984557,-0.6802471874563804,-0.34902429708953475,-0.6605684056077383,-0.36418523921004176,-0.6175254076588104,-0.3705857697043884
2022-10-23,-0.7110813520418806,-0.7168928227937044,-0.7919544058334724,-0.8149438961033368,-0.8101946478232489,-0.7396933319701873,-0.8057108905665769,-0.7557164056330885,-0.7788261817682218,-0.7803283334062942,-0.9084610417042293,-0.8030631459141053,-0.8539511364630339,-0.7917090842587667,-0.8568130144024794,-0.5270851459334347,-0.4253133771725177,-0.609550053435806,-0.5066613962584303,-0.22424189968568198,-0.47508574494582445,-0.20728475618376307,-0.5407464558912776,-0.18526423904984557,-0.6802471874563804,-0.34902429708953475,-0.6605684056077383,-0.36418523921004176,-0.6175254076588104,-0.3705857697043884
2022-10-24,-0.7143617461299139,-0.7207278548046108,-0.79599464977422,-0.819503575387615,-0.8145183564346219,-0.7459354081064447,-0.8091770690475223,-0.7610450468817211,-0.7830629830239262,-0.7852064193719629,-0.9096674346738246,-0.8065873783149275,-0.8566207736913579,-0.7954355911307573,-0.8595459777719628,-0.5270851459334347,-0.4253133771725177,-0.609550053435806,-0.5066613962584303,-0.22424189968568198,-0.47508574494582445,-0.20728475618376307,-0.5407464558912776,-0.18526423904984557,-0.6802471874563804,-0.34902429708953475,-0.6605684056077383,-0.36418523921004176,-0.6175254076588104,-0.3705857697043884
2022-10-25,-0.7032468501274031,-0.6964754901019838,-0.7856126794023098,-0.8145104993075143,-0.8086006708225847,-0.7370287809692788,-0.8033557016141111,-0.7524795142178607,-0.7770879337520954,-0.7805459225153379,-0.908807434778615,-0.8035888173358658,-0.8521465115547507,-0.7908080580216097,-0.8554160554631935,-0.5270851459334347,-0.4253133771725177,-0.609550053435806,-0.5066613962584303,-0.22424189968568198,-0.47508574494582445,-0.20728475618376307,-0.5407464558912776,-0.18526423904984557,-0.6802471874563804,-0.34902429708953475,-0.6605684056077383,-0.36418523921004176,-0.6175254076588104,-0.3705857697043884
2022-10-26,-0.6932533823127929,-0.6746689487979568,-0.7792568721665272,-0.8112059605112595,-0.8056349087035416,-0.73198701593748,-0.8001010607174948,-0.7477436410249774,-0.7731965362930021,-0.7778085239916924,-0.907201307466886,-0.8006238182110872,-0.849495734615095,-0.7826868223597141,-0.85307309783852,-0.5270851459334347,-0.4253133771725177,-0.609550053435806,-0.5066613962584303,-0.22424189968568198,-0.47508574494582445,-0.20728475618376307,-0.5407464558912776,-0.18526423904984557,-0.6802471874563804,-0.34902429708953475,-0.6605684056077383,-0.36418523921004176,-0.6175254076588104,-0.3705857697043884
2022-10-27,-0.7004324342521429,-0.6855184147766362,-0.7818062391487135,-0.8125966226633393,-0.8081591293681463,-0.7354149139280672,-0.8024784974232979,-0.7498090541722506,-0.7744885256400375,-0.7844227660197977,-0.9081703992238362,-0.8045744740583612,-0.8498432846842696,-0.7843349232590998,-0.8546055657765728,-0.5270851459334347,-0.4253133771725177,-0.609550053435806,-0.5066613962584303,-0.22424189968568198,-0.47508574494582445,-0.20728475618376307,-0.5407464558912776,-0.18526423904984557,-0.6802471874563804,-0.34902429708953475,-0.6605684056077383,-0.36418523921004176,-0.6175254076588104,-0.3705857697043884
2022-10-28,-0.6958471994167539,-0.6769740449909716,-0.774012579397572,-0.8049114331657927,-0.8045655457299541,-0.7263688783983073,-0.7984047095116482,-0.7430004478013724,-0.7688135531101528,-0.7786673810519472,-0.9071982682441053,-0.8009745835056604,-0.8481528521866304,-0.7758375832270585,-0.8523027546437068,-0.5270851459334347,-0.4253133771725177,-0.609550053435806,-0.5066613962584303,-0.22424189968568198,-0.47508574494582445,-0.20728475618376307,-0.5407464558912776,-0.18526423904984557,-0.6802471874563804,-0.34902429708953475,-0.6605684056077383,-0.36418523921004176,-0.6175254076588104,-0.3705857697043884
2022-10-29,-0.6925417814232475,-0.6636240674101127,-0.762294970145966,-0.8014040012235343,-0.7996835075171371,-0.722082401761394,-0.7940131941475692,-0.7385683004302336,-0.7649003935898825,-0.7679592834147309,-0.9062467810378414,-0.795504865287833,-0.8458901143769441,-0.7520092618692364,-0.8481044762320091,-0.5270851459334347,-0.4253133771725177,-0.609550053435806,-0.5066613962584303,-0.22424189968568198,-0.47508574494582445,-0.20728475618376307,-0.5407464558912776,-0.18526423904984557,-0.6802471874563804,-0.34902429708953475,-0.6605684056077383,-0.36418523921004176,-0.6175254076588104,-0.3705857697043884
2022-10-30,-0.6952508990422284,-0.6696348566707406,-0.7651633379870217,-0.7980846899128151,-0.8018903906083323,-0.7220839650496649,-0.7949424145088226,-0.7396860447388485,-0.764870562979875,-0.7657637006012649,-0.9075016522815881,-0.7961150524055322,-0.848741448039622,-0.7564358652371757,-0.8493023890052068,-0.5270851459334347,-0.4253133771725177,-0.609550053435806,-0.5066613962584303,-0.22424189968568198,-0.47508574494582445,-0.20728475618376307,-0.5407464558912776,-0.18526423904984557,-0.6802471874563804,-0.34902429708953475,-0.6605684056077383,-0.36418523921004176,-0.6175254076588104,-0.3705857697043884
2022-10-31,-0.6973223683825958,-0.6733909558305206,-0.7612836659700608,-0.7932414051158649,-0.8000395109542682,-0.7178245812761823,-0.7921050987907701,-0.7360267661339372,-0.7612481718028631,-0.7635774408778192,-0.9065376939273813,-0.7941131293131314,-0.8472356747986849,-0.7494992366654278,-0.8478229370986538,-0.5270851459334347,-0.4253133771725177,-0.609550053435806,-0.5066613962584303,-0.22424189968568198,-0.47508574494582445,-0.20728475618376307,-0.5407464558912776,-0.18526423904984557,-0.6802471874563804,-0.34902429708953475,-0.6605684056077383,-0.36418523921004176,-0.6175254076588104,-0.3705857697043884
2022-11-01,-0.6974779326533858,-0.6719378791652266,-0.7614276105125258,-0.7883589246061559,-0.8007488937366934,-0.7143571324526278,-0.7930541539242523,-0.7319417027884869,-0.762456022830329,-0.7554181390905927,-0.9065245723868576,-0.7893212377938469,-0.846231675289635,-0.745606129137062,-0.847943094229054,-0.5270851459334347,-0.4253133771725177,-0.609550053435806,-0.5066613962584303,-0.22424189968568198,-0.47508574494582445,-0.20728475618376307,-0.5407464558912776,-0.18526423904984557,-0.6802471874563804,-0.34902429708953475,-0.6605684056077383,-0.36418523921004176,-0.6175254076588104,-0.3705857697043884
2022-11-02,-0.7023039733388239,-0.684408982575952,-0.7687737893367713,-0.7995075659277041,-0.8051883612362747,-0.727887648732211,-0.7972608310844989,-0.7445198912785356,-0.7684455454009024,-0.7635825267038767,-0.9084542929305163,-0.7990305418432393,-0.8486804325318531,-0.7559006106908717,-0.851098938536683,-0.5270851459334347,-0.4253133771725177,-0.609550053435806,-0.5066613962584303,-0.22424189968568198,-0.47508574494582445,-0.20728475618376307,-0.5407464558912776,-0.18526423904984557,-0.6802471874563804,-0.34902429708953475,-0.6605684056077383,-0.36418523921004176,-0.6175254076588104,-0.3705857697043884
2022-11-03,-0.7015560856102954,-0.6819498249186369,-0.7668578751140459,-0.7988788701748005,-0.8035580209407479,-0.7252474638100948,-0.7949035151541453,-0.7435284612647074,-0.7654799406148789,-0.7688776871290349,-0.9071181346854386,-0.7996062205508855,-0.8486403992288644,-0.7563155525328121,-0.8496059273328513,-0.5270851459334347,-0.4253133771725177,-0.609550053435806,-0.5066613962584303,-0.22424189968568198,-0.47508574494582445,-0.20728475618376307,-0.5407464558912776,-0.18526423904984557,-0.6802471874563804,-0.34902429708953475,-0.6605684056077383,-0.36418523921004176,-0.6175254076588104,-0.3705857697043884
2022-11-04,-0.6876715440269507,-0.6583450453436347,-0.7491502824548368,-0.7824826569011316,-0.7839996989121474,-0.7007884898989724,-0.7775919764882027,-0.7213301162609184,-0.7454730184735121,-0.7508937313346613,-0.9008045942290849,-0.7813579169790575,-0.8367082112522625,-0.7359586064954842,-0.835608898645934,-0.5270851459334347,-0.4253133771725177,-0.609550053435806,-0.5066613962584303,-0.22424189968568198,-0.47508574494582445,-0.20728475618376307,-0.5407464558912776,-0.18526423904984557,-0.6802471874563804,-0.34902429708953475,-0.6605684056077383,-0.36418523921004176,-0.6175254076588104,-0.3705857697043884
2022-11-05,-0.6856647826171798,-0.6619050084519624,-0.7479730822112405,-0.7840000813460117,-0.7842577392543855,-0.7031362550960989,-0.7772930856718063,-0.7225963686237664,-0.7458236434213664,-0.7486388137775077,-0.9021247155420141,-0.7815104669234941,-0.83728931156725,-0.7382870045776366,-0.8357772561830392,-0.5270851459334347,-0.4253133771725177,-0.609550053435806,-0.5066613962584303,-0.2243414544507002,-0.47508574494582445,-0.20565378604647921,-0.5407464558912776,-0.18635690179691855,-0.6802471874563804,-0.3563945656618762,-0.6605684056077383,-0.3660228486830489,-0.6175254076588104,-0.3715208751105744
2022-11-06,-0.6909416971523965,-0.6734906761652506,-0.7601408573536639,-0.795366859638235,-0.7966660215776776,-0.7184016555568609,-0.7877390702785145,-0.7377422440769517,-0.7578489485623305,-0.7672633175453238,-0.9083255723950069,-0.7964543077444547,-0.8484120669733521,-0.7550167383010014,-0.8455956866194648,-0.5270851459334347,-0.4253133771725177,-0.609550053435806,-0.5066613962584303,-0.26890539938411895,-0.47508574494582445,-0.24288576672620532,-0.5407464558912776,-0.22484966227332248,-0.6802471874563804,-0.39708805461081376,-0.6605684056077383,-0.4093318976076178,-0.6175254076588104,-0.4091132982098251
2022-11-07,-0.695736614174522,-0.6742480708324337,-0.7601230016322018,-0.7983888118329541,-0.7975087168696596,-0.7166243630558817,-0.7888037933930319,-0.7369229976744344,-0.7560128199776273,-0.7699426765960825,-0.902604178730766,-0.7913699058500954,-0.8448819056467405,-0.7507573540792931,-0.8432581995319566,-0.5270851459334347,-0.4253133771725177,-0.609550053435806,-0.5066613962584303,-0.27193191228970004,-0.47508574494582445,-0.24668069386055225,-0.5407464558912776,-0.21897225151439736,-0.6802471874563804,-0.3595410711264363,-0.6605684056077383,-0.3955863890511705,-0.6175254076588104,-0.4001636189151948
2022-11-08,-0.7262768543829572,-0.7232562402435103,-0.7965170833749704,-0.8234237577893827,-0.8324717733823936,-0.7537079629987914,-0.8194057407782475,-0.7717286299864639,-0.7912529480322762,-0.8035846889868908,-0.9168521120273151,-0.8219787852204076,-0.8677558582445464,-0.7995191671540639,-0.8660769166371247,-0.5270851459334347,-0.4253133771725177,-0.609550053435806,-0.5066613962584303,-0.39750059976328445,-0.47508574494582445,-0.35575333341591475,-0.5407464558912776,-0.3317751943473849,-0.6802471874563804,-0.45304397401452556,-0.6605684056077383,-0.48465147193640123,-0.6175254076588104,-0.487531032021996
2022-11-09,-0.7656900468766575,-0.7716221001694648,-0.8327099643528174,-0.8554396012770843,-0.8635628950678451,-0.7985197610642939,-0.8508034141822138,-0.8124080220669776,-0.8280101267137228,-0.8391075488975882,-0.931782893329652,-0.8538472490619217,-0.8913252904781289,-0.8382963570306111,-0.8888962777894549,-0.5270851459334347,-0.4253133771725177,-0.609550053435806,-0.5066613962584303,-0.509163358444057,-0.47508574494582445,-0.46766213029602155,-0.5407464558912776,-0.4494341857981303,-0.6802471874563804,-0.5510281072286977,-0.6605684056077383,-0.5764245674023425,-0.6175254076588104,-0.5749009110314247
2022-11-10,-0.7404170615657367,-0.7301932978721424,-0.8046760350962443,-0.8278221993498447,-0.8346904566633188,-0.7615095939509529,-0.821769928276686,-0.7785575519083112,-0.7956322433615897,-0.8102734496257006,-0.9203785418876504,-0.8285866512994189,-0.8724887223786161,-0.8102151671886373,-0.8691770745537999,-0.5270851459334347,-0.4253133771725177,-0.609550053435806,-0.5066613962584303,-0.40546892905977705,-0.47508574494582445,-0.36417986155846904,-0.5407464558912776,-0.3457932308288425,-0.6802471874563804,-0.4761863780326894,-0.6605684056077383,-0.50307998509271,-0.6175254076588104,-0.49940079560923734
2022-11-11,-0.7486016131967839,-0.7327384411187945,-0.8113125970131616,-0.8351135868267052,-0.8420473320974566,-0.7697342369373441,-0.8278281952938213,-0.7836160158402885,-0.8018139363397659,-0.804680794352461,-0.9229686051478364,-0.8293226207911318,-0.873131476368008,-0.8133660310520774,-0.8698648837241201,-0.5270851459334347,-0.4253133771725177,-0.609550053435806,-0.5066613962584303,-0.43189090941023345,-0.47508574494582445,-0.38577297020518786,-0.5407464558912776,-0.3655807060203894,-0.6802471874563804,-0.4931838209916507,-0.6605684056077383,-0.5055826980407773,-0.6175254076588104,-0.502034252505392
2022-11-12,-0.7520845676528296,-0.7393806859003729,-0.8191881600959315,-0.8399057899617243,-0.849260006150933,-0.7795403443891713,-0.834322001759846,-0.7938752381842047,-0.8107376887349419,-0.8174315251955492,-0.9289374271449914,-0.8411762437397157,-0.8816821319796365,-0.8255017446428983,-0.877577012126634,-0.5270851459334347,-0.4253133771725177,-0.609550053435806,-0.5066613962584303,-0.4577949951625744,-0.47508574494582445,-0.40891844533116584,-0.5407464558912776,-0.3941454583881372,-0.6802471874563804,-0.5323545675090735,-0.6605684056077383,-0.5388766750006581,-0.6175254076588104,-0.5315621486167171
2022-11-13,-0.7586890418907106,-0.7463339838697883,-0.8262598065059412,-0.8474017992548353,-0.8572619108762467,-0.7884785697377327,-0.8417162499384928,-0.8003513706315462,-0.8184112603464189,-0.8137429574066303,-0.9314298708808048,-0.8426072233782634,-0.8828391457546817,-0.8280794933611223,-0.880123081868954,-0.5270851459334347,-0.4253133771725177,-0.609550053435806,-0.5066613962584303,-0.48653357736520175,-0.47508574494582445,-0.43527330949128373,-0.5407464558912776,-0.4187084071513181,-0.6802471874563804,-0.548711376579778,-0.6605684056077383,-0.5433817786696952,-0.6175254076588104,-0.5413104410360848
2022-11-14,-0.7547657321569852,-0.7422211397124688,-0.8226687589323095,-0.8422336048096735,-0.8526923469889668,-0.7820362965201767,-0.8388864250935821,-0.7944913593652351,-0.8149010369236237,-0.8073393842311012,-0.9297212795349297,-0.8380343400661954,-0.8794956545471484,-0.8237322490066243,-0.8764135844473048,-0.5270851459334347,-0.4253133771725177,-0.609550053435806,-0.5066613962584303,-0.4701221363504996,-0.47508574494582445,-0.42518713878363545,-0.5407464558912776,-0.4074722524052702,-0.6802471874563804,-0.5374986450654127,-0.6605684056077383,-0.530363113869561,-0.6175254076588104,-0.5271076621435571
2022-11-15,-0.7508189986288909,-0.740114933379005,-0.8192580801636724,-0.8398117623681232,-0.8473846926730758,-0.7785995684451797,-0.8346200819434201,-0.7905167958367803,-0.8104772492650653,-0.8011122445103336,-0.9281387592960997,-0.8336365976372927,-0.8762524319099753,-0.8194496363812228,-0.873027063445442,-0.5270851459334347,-0.4253133771725177,-0.609550053435806,-0.5066613962584303,-0.45105986741622617,-0.47508574494582445,-0.40998087420251517,-0.5407464558912776,-0.3933117968706086,-0.6802471874563804,-0.5271132626292391,-0.6605684056077383,-0.5177348681931757,-0.6175254076588104,-0.5141414827566543
2022-11-16,-0.7540066364415361,-0.7476262869889625,-0.8233013637265997,-0.8438889946244557,-0.8513409735468533,-0.7847825769054976,-0.83810625851576,-0.7966764021984001,-0.8150157390119258,-0.8094291824022289,-0.9302893542000836,-0.839514412245578,-0.8805612218415104,-0.8255281930148737,-0.8769274521921935,-0.5270851459334347,-0.4253133771725177,-0.609550053435806,-0.5066613962584303,-0.4652687223089944,-0.47508574494582445,-0.4224064390175467,-0.5407464558912776,-0.40783941148850356,-0.6802471874563804,-0.5412266685719478,-0.6605684056077383,-0.5345121492838096,-0.6175254076588104,-0.5290751389014763
2022-11-17,-0.7537388273154522,-0.7507016056968827,-0.8238274771035999,-0.8450929981407885,-0.8529874010432982,-0.7860377389561458,-0.8369484767213502,-0.7988881545257192,-0.8141361318295055,-0.8153227764744935,-0.9301255011734547,-0.8418245363251871,-0.8822907433453722,-0.8281100909127517,-0.8764688430223846,-0.5270851459334347,-0.4253133771725177,-0.609550053435806,-0.5066613962584303,-0.4711818134506026,-0.47508574494582445,-0.41827982855201706,-0.5407464558912776,-0.40502380654631454,-0.6802471874563804,-0.5401513734173505,-0.6605684056077383,-0.5412464456602046,-0.6175254076588104,-0.5273192340182791
2022-11-18,-0.7535868373037897,-0.7483127583253983,-0.8231337978353978,-0.8438235905213866,-0.8488221043315655,-0.7848296786189599,-0.8333732314615095,-0.7974132933835826,-0.8110219780260484,-0.8126445418286624,-0.9304718509940136,-0.8410855377804434,-0.8817363623433343,-0.8269845579937181,-0.8759805835244541,-0.5270851459334347,-0.4253133771725177,-0.609550053435806,-0.5066613962584303,-0.4562222849311264,-0.47508574494582445,-0.4055368016903663,-0.5407464558912776,-0.395055462704892,-0.6802471874563804,-0.5424243145494421,-0.6605684056077383,-0.5390878336019964,-0.6175254076588104,-0.5254498051164522
2022-11-19,-0.7533828432206396,-0.7470391873904657,-0.8229527826491301,-0.8439363474336168,-0.8485464838468124,-0.7849617719889854,-0.8329263580179286,-0.7977526556925547,-0.8109818535291389,-0.8145146512037593,-0.9314445764890881,-0.8420939221222026,-0.8824551636510769,-0.8280990249874522,-0.8764108459432477,-0.5270851459334347,-0.4253133771725177,-0.609550053435806,-0.5066613962584303,-0.45731294921315013,-0.47508574494582445,-0.4067289118393461,-0.5407464558912776,-0.39626861287406423,-0.6802471874563804,-0.5433420455012423,-0.6605684056077383,-0.5400121989253789,-0.6175254076588104,-0.5264014244606277
2022-11-20,-0.7596006108046376,-0.7628295451102014,-0.832028512051019,-0.8530792298238052,-0.8594699132288499,-0.797815938859922,-0.8425835937191353,-0.8093000630968095,-0.8213379200176771,-0.8254707472327764,-0.9344470925690966,-0.8516569603882453,-0.886416055220752,-0.8377077444910428,-0.8815022836663708,-0.5270851459334347,-0.4253133771725177,-0.609550053435806,-0.5066613962584303,-0.45731294921315013,-0.47508574494582445,-0.4067289118393461,-0.5407464558912776,-0.39626861287406423,-0.6802471874563804,-0.5433420455012423,-0.6605684056077383,-0.5400121989253789,-0.6175254076588104,-0.5264014244606277
2022-11-21,-0.7670751163186151,-0.7699209836337102,-0.8352555396919146,-0.8565268079162609,-0.8637362532458192,-0.8013901829277359,-0.8459469486355882,-0.8138822111605671,-0.8257523587465858,-0.8328540239088866,-0.9371481552827271,-0.8548079225978817,-0.8899858345939238,-0.841643076968908,-0.8853667752217522,-0.5270851459334347,-0.4253133771725177,-0.609550053435806,-0.5066613962584303,-0.45731294921315013,-0.47508574494582445,-0.4067289118393461,-0.5407464558912776,-0.39626861287406423,-0.6802471874563804,-0.5433420455012423,-0.6605684056077383,-0.5400121989253789,-0.6175254076588104,-0.5264014244606277
2022-11-22,-0.7611125966055375,-0.7699209836337102,-0.8283073322423042,-0.8499899993039006,-0.8554729590315547,-0.7922800889621917,-0.83754299953533,-0.8060305253024,-0.816865166355855,-0.8282865292794392,-0.9349858408280604,-0.8471411371615961,-0.883604480742412,-0.833390318489654,-0.8790338454620881,-0.5270851459334347,-0.4253133771725177,-0.609550053435806,-0.5066613962584303,-0.45731294921315013,-0.47508574494582445,-0.4067289118393461,-0.5407464558912776,-0.39626861287406423,-0.6802471874563804,-0.5433420455012423,-0.6605684056077383,-0.5400121989253789,-0.6175254076588104,-0.5264014244606277
2022-11-23,-0.7548767325728113,-0.7543621206472788,-0.8193934576922243,-0.8416780225920513,-0.8437115364031882,-0.7806637932698117,-0.8269287126583897,-0.7963328528141984,-0.8069104206648132,-0.822181018262584,-0.9298627265438184,-0.8410622497876168,-0.8739869304337975,-0.8248578824101803,-0.8704448925576539,-0.5270851459334347,-0.4253133771725177,-0.609550053435806,-0.5066613962584303,-0.45731294921315013,-0.47508574494582445,-0.4067289118393461,-0.5407464558912776,-0.39626861287406423,-0.6802471874563804,-0.5433420455012423,-0.6605684056077383,-0.5400121989253789,-0.6175254076588104,-0.5264014244606277
2022-11-24,-0.7549691941852736,-0.7500416798455402,-0.8182036840987359,-0.8382594532014049,-0.8441792337494379,-0.7761522430420951,-0.8255202114700771,-0.793423840073143,-0.8055275269218439,-0.8232253968499285,-0.9297530894153796,-0.8404539730875018,-0.8737227101291644,-0.8239616134167664,-0.8703464198687708,-0.5270851459334347,-0.4253133771725177,-0.609550053435806,-0.5066613962584303,-0.45731294921315013,-0.47508574494582445,-0.4067289118393461,-0.5407464558912776,-0.39626861287406423,-0.6802471874563804,-0.5433420455012423,-0.6605684056077383,-0.5400121989253789,-0.6175254076588104,-0.5264014244606277
2022-11-25,-0.7561932067258004,-0.7510929690196035,-0.8191026331500002,-0.8347545282206128,-0.8432979059423845,-0.7730505773409436,-0.8249629875238931,-0.7909736313460194,-0.8052761864393195,-0.8213652206429204,-0.9299464257163647,-0.8380918205807164,-0.8758470898170476,-0.8217630343391397,-0.8702682226814621,-0.5270851459334347,-0.4253133771725177,-0.609550053435806,-0.5066613962584303,-0.45731294921315013,-0.47508574494582445,-0.4067289118393461,-0.5407464558912776,-0.39626861287406423,-0.6802471874563804,-0.5433420455012423,-0.6605684056077383,-0.5400121989253789,-0.6175254076588104,-0.5264014244606277
