,BTC_BH__always_on,ETH_BH__always_on,TOP20_EQ__always_on,TOP20_MOM_top4_monthly__always_on,TOP20_MOM_top4_biweekly__always_on,TOP20_MOM_top6_monthly__always_on,TOP20_MOM_top6_biweekly__always_on,TOP20_MOM_top8_monthly__always_on,TOP20_MOM_top8_biweekly__always_on,TOP20_SECTOR_top2_monthly__always_on,TOP20_SECTOR_top2_biweekly__always_on,TOP20_SECTOR_top3_monthly__always_on,TOP20_SECTOR_top3_biweekly__always_on,TOP20_SECTOR_top4_monthly__always_on,TOP20_SECTOR_top4_biweekly__always_on,BTC_BH__bull_only,ETH_BH__bull_only,TOP20_EQ__bull_only,TOP20_MOM_top4_monthly__bull_only,TOP20_MOM_top4_biweekly__bull_only,TOP20_MOM_top6_monthly__bull_only,TOP20_MOM_top6_biweekly__bull_only,TOP20_MOM_top8_monthly__bull_only,TOP20_MOM_top8_biweekly__bull_only,TOP20_SECTOR_top2_monthly__bull_only,TOP20_SECTOR_top2_biweekly__bull_only,TOP20_SECTOR_top3_monthly__bull_only,TOP20_SECTOR_top3_biweekly__bull_only,TOP20_SECTOR_top4_monthly__bull_only,TOP20_SECTOR_top4_biweekly__bull_only
2022-11-14,-0.7547657321569852,-0.7422211397124688,-0.8349797493173705,-0.8401361590000529,-0.8375847108193845,-0.8436847713116677,-0.8368953312355155,-0.8657180090449266,-0.8247324646749585,-0.8543555674812252,-0.8981280292580682,-0.8649054075080977,-0.8120896189530311,-0.8618033128917,-0.8522942489913171,-0.5270851459334347,-0.4253133771725177,-0.6384209779645624,-0.5508789922657047,-0.5066064407889426,-0.5770437576473139,-0.4624946302843158,-0.6195273451035963,-0.4704290506828642,-0.679021412026549,-0.5799400084229811,-0.6478337374633848,-0.4823957016724827,-0.6146407738115205,-0.5141456505470055
2022-11-15,-0.7508189986288909,-0.740114933379005,-0.8316646090147979,-0.8356446755223675,-0.833173628253401,-0.8399070488174147,-0.8325688543926759,-0.862281866814184,-0.8202315682523493,-0.8543831419251628,-0.898109931380384,-0.8633963638609434,-0.8099817453834455,-0.8592748880575135,-0.8495937654122088,-0.5270851459334347,-0.4253133771725177,-0.6384209779645624,-0.5508789922657047,-0.49322620457666455,-0.5770437576473139,-0.4482377447494641,-0.6195273451035963,-0.45682113534047464,-0.679021412026549,-0.5798655779172189,-0.6478337374633848,-0.4765947444476467,-0.6146407738115205,-0.5052746577540606
2022-11-16,-0.7540066364415361,-0.7476262869889625,-0.8349112114377211,-0.8390954415596985,-0.836677665939543,-0.8439019903651201,-0.836102304387447,-0.8660254297042912,-0.8249325756578373,-0.8567854673874428,-0.8997920060483743,-0.8665259154954652,-0.8142809204371578,-0.8635849358561494,-0.8541631649504106,-0.5270851459334347,-0.4253133771725177,-0.6384209779645624,-0.5508789922657047,-0.5038550811020921,-0.5770437576473139,-0.459881397067157,-0.6195273451035963,-0.4710340620091451,-0.679021412026549,-0.5867833873119154,-0.6478337374633848,-0.48842625604706846,-0.6146407738115205,-0.5202849731972146
2022-11-17,-0.7537388273154522,-0.7507016056968827,-0.8356802399336569,-0.8405910966876279,-0.8381478097347272,-0.844980279757152,-0.8341189930585814,-0.8675837230423463,-0.824512937757542,-0.858784500819205,-0.9011872138962054,-0.8673238734157953,-0.8154326224195984,-0.8655798903401763,-0.8563098202012892,-0.5270851459334347,-0.4253133771725177,-0.6384209779645624,-0.5508789922657047,-0.5083145014260899,-0.5770437576473139,-0.4533458616597713,-0.6195273451035963,-0.469765337629488,-0.679021412026549,-0.5925214096131557,-0.6478337374633848,-0.49159578861880104,-0.6146407738115205,-0.52733665957176
2022-11-18,-0.7535868373037897,-0.7483127583253983,-0.8342203489083111,-0.8353021642257057,-0.8330614883003861,-0.8415335964117696,-0.8309402086319417,-0.864970158117331,-0.8213611523222086,-0.8563862406487966,-0.8995368211779488,-0.8665434231271897,-0.8143446226723696,-0.8643264004942153,-0.8549718249794286,-0.5270851459334347,-0.4253133771725177,-0.6384209779645624,-0.5508789922657047,-0.49288604792855606,-0.5770437576473139,-0.44287092619684965,-0.6195273451035963,-0.4602362959999252,-0.679021412026549,-0.5857338974601218,-0.6478337374633848,-0.48860156729292414,-0.6146407738115205,-0.5229413927158737
2022-11-19,-0.7533828432206396,-0.7470391873904657,-0.8341093789982352,-0.8352481128852042,-0.8325977012144592,-0.8415198850836403,-0.8304886634899544,-0.865122381170122,-0.8212366382835871,-0.8568685036615864,-0.9007433531024411,-0.8669581814583763,-0.8154730147987939,-0.8651579800054942,-0.8553997207076287,-0.5270851459334347,-0.4253133771725177,-0.6384209779645624,-0.5508789922657047,-0.49390304044204103,-0.5770437576473139,-0.4439881238699649,-0.6195273451035963,-0.4613186777147341,-0.679021412026549,-0.5865646134850862,-0.6478337374633848,-0.4896271560744011,-0.6146407738115205,-0.5238980900146338
2022-11-20,-0.7596006108046376,-0.7628295451102014,-0.8429765685650416,-0.8483380338248974,-0.8446599212607852,-0.85320373190901,-0.8402869105972974,-0.874244622210715,-0.831026114142542,-0.8623969595498424,-0.9050817730686626,-0.873682539466431,-0.8216909938284656,-0.8722184025716739,-0.8613536426192113,-0.5270851459334347,-0.4253133771725177,-0.6384209779645624,-0.5508789922657047,-0.49390304044204103,-0.5770437576473139,-0.4439881238699649,-0.6195273451035963,-0.4613186777147341,-0.679021412026549,-0.5865646134850862,-0.6478337374633848,-0.4896271560744011,-0.6146407738115205,-0.5238980900146338
2022-11-21,-0.7670751163186151,-0.7699209836337102,-0.8460280573512589,-0.8522448816375341,-0.8493710362666416,-0.8560349095307784,-0.8436993759860197,-0.8774089943019281,-0.8351990345670407,-0.8675908923011096,-0.9089846145837683,-0.8761221196337592,-0.8272949880031303,-0.8755158402198245,-0.8658727749743445,-0.5270851459334347,-0.4253133771725177,-0.6384209779645624,-0.5508789922657047,-0.49390304044204103,-0.5770437576473139,-0.4439881238699649,-0.6195273451035963,-0.4613186777147341,-0.679021412026549,-0.5865646134850862,-0.6478337374633848,-0.4896271560744011,-0.6146407738115205,-0.5238980900146338
2022-11-22,-0.7611125966055375,-0.7699209836337102,-0.8397994025538508,-0.8481371561702142,-0.8402462761172426,-0.8511230442965988,-0.8351727155099196,-0.8733150510645499,-0.8267980692527259,-0.8612870809324735,-0.9058602255868747,-0.8684136007961267,-0.8172772625159187,-0.8691167137951142,-0.858467053582657,-0.5270851459334347,-0.4253133771725177,-0.6384209779645624,-0.5508789922657047,-0.49390304044204103,-0.5770437576473139,-0.4439881238699649,-0.6195273451035963,-0.4613186777147341,-0.679021412026549,-0.5865646134850862,-0.6478337374633848,-0.4896271560744011,-0.6146407738115205,-0.5238980900146338
2022-11-23,-0.7548767325728113,-0.7543621206472788,-0.8320117844935007,-0.8402246921481449,-0.8272587002526075,-0.8431210429938523,-0.8244034427173448,-0.8671877661434029,-0.8173879575339236,-0.8478450634878663,-0.8984576936077867,-0.8593205061365444,-0.8021792157545211,-0.8611622868574851,-0.8484231411013129,-0.5270851459334347,-0.4253133771725177,-0.6384209779645624,-0.5508789922657047,-0.49390304044204103,-0.5770437576473139,-0.4439881238699649,-0.6195273451035963,-0.4613186777147341,-0.679021412026549,-0.5865646134850862,-0.6478337374633848,-0.4896271560744011,-0.6146407738115205,-0.5238980900146338
2022-11-24,-0.7549691941852736,-0.7500416798455402,-0.8312881820611678,-0.8383183617104154,-0.8277751560384455,-0.8408891624060292,-0.8229743751123831,-0.8659277711395023,-0.8160807232739581,-0.8469793265084254,-0.8982992758360303,-0.8580535146422692,-0.801764431283772,-0.8604418802144151,-0.8483079872426356,-0.5270851459334347,-0.4253133771725177,-0.6384209779645624,-0.5508789922657047,-0.49390304044204103,-0.5770437576473139,-0.4439881238699649,-0.6195273451035963,-0.4613186777147341,-0.679021412026549,-0.5865646134850862,-0.6478337374633848,-0.4896271560744011,-0.6146407738115205,-0.5238980900146338
2022-11-25,-0.7561932067258004,-0.7510929690196035,-0.8320894900599741,-0.8340698164392997,-0.826801947939613,-0.8382134922384972,-0.8224090147869478,-0.8640378149392897,-0.8158431338775619,-0.8448539325951145,-0.8985786328972543,-0.8557525250303145,-0.8050993744696574,-0.8589435609258347,-0.8482165435341469,-0.5270851459334347,-0.4253133771725177,-0.6384209779645624,-0.5508789922657047,-0.49390304044204103,-0.5770437576473139,-0.4439881238699649,-0.6195273451035963,-0.4613186777147341,-0.679021412026549,-0.5865646134850862,-0.6478337374633848,-0.4896271560744011,-0.6146407738115205,-0.5238980900146338
2022-11-26,-0.7570459140354772,-0.7496436505428236,-0.8316617073813526,-0.834306504533733,-0.8242629530398693,-0.836912608382266,-0.8219333800502494,-0.8634810418828007,-0.8150413383355989,-0.841124672136352,-0.896583019521513,-0.8521034340978504,-0.8018913385195343,-0.8562089044049652,-0.8467642339935672,-0.5270851459334347,-0.4253133771725177,-0.6384209779645624,-0.5508789922657047,-0.49390304044204103,-0.5770437576473139,-0.4439881238699649,-0.6195273451035963,-0.4613186777147341,-0.679021412026549,-0.5865646134850862,-0.6478337374633848,-0.4896271560744011,-0.6146407738115205,-0.5238980900146338
2022-11-27,-0.7573370769230614,-0.7518826969958725,-0.8314526166158271,-0.8309297449190712,-0.8209686228233981,-0.8360150982129884,-0.8200180383116263,-0.8625142188357362,-0.8139650678719903,-0.8400461534846397,-0.8974085886319627,-0.8518177185722051,-0.8039192678604405,-0.8560669263465853,-0.8453760023197819,-0.5270851459334347,-0.4253133771725177,-0.6384209779645624,-0.5508789922657047,-0.49390304044204103,-0.5770437576473139,-0.4439881238699649,-0.6195273451035963,-0.4613186777147341,-0.679021412026549,-0.5865646134850862,-0.6478337374633848,-0.4896271560744011,-0.6146407738115205,-0.5238980900146338
2022-11-28,-0.7607044205399328,-0.7570880933568519,-0.8344421064936195,-0.8360158337369574,-0.8261029406621994,-0.8385207927594897,-0.8242748955167779,-0.8647984588939746,-0.8180144021158614,-0.8466139718791492,-0.9009223370307756,-0.8532931882977746,-0.8090474913118277,-0.8578606806914226,-0.8495356258340093,-0.5270851459334347,-0.4253133771725177,-0.6384209779645624,-0.5508789922657047,-0.49390304044204103,-0.5770437576473139,-0.4439881238699649,-0.6195273451035963,-0.4613186777147341,-0.679021412026549,-0.5865646134850862,-0.6478337374633848,-0.4896271560744011,-0.6146407738115205,-0.5238980900146338
2022-11-29,-0.7573317965989007,-0.7473563288866356,-0.8314118747582633,-0.8313410618830728,-0.8205997737056365,-0.8340200006606792,-0.8196767182657106,-0.8613866588695208,-0.8133064815892127,-0.8443952728461335,-0.8991242688021154,-0.8505697651194026,-0.8056071539517252,-0.8547961348652541,-0.8460594223509815,-0.5270851459334347,-0.4253133771725177,-0.6384209779645624,-0.5508789922657047,-0.49390304044204103,-0.5770437576473139,-0.4439881238699649,-0.6195273451035963,-0.4613186777147341,-0.679021412026549,-0.5865646134850862,-0.6478337374633848,-0.4896271560744011,-0.6146407738115205,-0.5238980900146338
2022-11-30,-0.7466124681504639,-0.7309782419888515,-0.8248870617675235,-0.8261636693469386,-0.8140309180796501,-0.8274571135147832,-0.8138788212647521,-0.8554962792346673,-0.8063838551774565,-0.8407291795734688,-0.8946582468793318,-0.845290327167298,-0.7977947934411599,-0.8483461967535979,-0.8399066777868484,-0.5270851459334347,-0.4253133771725177,-0.6384209779645624,-0.5508789922657047,-0.49390304044204103,-0.5770437576473139,-0.4439881238699649,-0.6195273451035963,-0.4613186777147341,-0.679021412026549,-0.5865646134850862,-0.6478337374633848,-0.4896271560744011,-0.6146407738115205,-0.5238980900146338
2022-12-01,-0.7495965303101431,-0.735014106922734,-0.8278857301223373,-0.8308526985859509,-0.820213586366211,-0.8310063375834941,-0.8197677337572626,-0.8581611399970529,-0.8105580262267622,-0.8457286466600108,-0.8960008233566856,-0.8478553759849687,-0.8012388849061067,-0.8513351589064756,-0.8433369784210043,-0.5270851459334347,-0.4253133771725177,-0.6384209779645624,-0.5508789922657047,-0.49390304044204103,-0.5770437576473139,-0.4439881238699649,-0.6195273451035963,-0.4613186777147341,-0.679021412026549,-0.5865646134850862,-0.6478337374633848,-0.4896271560744011,-0.6146407738115205,-0.5238980900146338
2022-12-02,-0.7477962028217809,-0.7312661991117693,-0.8247088536994356,-0.8305744637202028,-0.818889423985078,-0.8301792349398858,-0.818468020120936,-0.8562694527781364,-0.807612030352194,-0.8441713374660871,-0.8918427737513746,-0.846433696568667,-0.7954213841109106,-0.8500994716880609,-0.8395469815234369,-0.5270851459334347,-0.4253133771725177,-0.6384209779645624,-0.5508789922657047,-0.49390304044204103,-0.5770437576473139,-0.4439881238699649,-0.6195273451035963,-0.4613186777147341,-0.679021412026549,-0.5865646134850862,-0.6478337374633848,-0.4896271560744011,-0.6146407738115205,-0.5238980900146338
2022-12-03,-0.7504690432697623,-0.7418613704047263,-0.8287727968732627,-0.834793493129815,-0.8233151125890948,-0.8335179450226504,-0.8222845065835633,-0.8594977620583257,-0.811998352690105,-0.8469354283513344,-0.892921053656662,-0.8482754652283157,-0.7999267331784599,-0.8518271532448404,-0.8441445100210672,-0.5270851459334347,-0.4253133771725177,-0.6384209779645624,-0.5508789922657047,-0.49390304044204103,-0.5770437576473139,-0.4439881238699649,-0.6195273451035963,-0.4613186777147341,-0.679021412026549,-0.5865646134850862,-0.6478337374633848,-0.4896271560744011,-0.6146407738115205,-0.5238980900146338
2022-12-04,-0.7471765888667212,-0.7341862013638856,-0.8257438561181025,-0.8312417612659934,-0.820702628596781,-0.8314532000232648,-0.8200195771986956,-0.8575496456209362,-0.8093806496062788,-0.84387575330041,-0.8935075816022645,-0.8473804495729746,-0.7974158963096095,-0.8509517066299691,-0.841452530541265,-0.5270851459334347,-0.4253133771725177,-0.6384209779645624,-0.5508789922657047,-0.49390304044204103,-0.5770437576473139,-0.4439881238699649,-0.6195273451035963,-0.4613186777147341,-0.679021412026549,-0.5865646134850862,-0.6478337374633848,-0.4896271560744011,-0.6146407738115205,-0.5238980900146338
2022-12-05,-0.7494825791316895,-0.7384642866128407,-0.8269461741310898,-0.8322327477684474,-0.8203097902088557,-0.8317258742916261,-0.820354982780207,-0.8580719031345677,-0.8100862763265808,-0.8434086334470673,-0.8923730019605735,-0.8460464421023953,-0.7978547312206078,-0.8504516971126825,-0.8424197710777475,-0.5270851459334347,-0.4253133771725177,-0.6384209779645624,-0.5508789922657047,-0.49390304044204103,-0.5770437576473139,-0.4439881238699649,-0.6195273451035963,-0.4613186777147341,-0.679021412026549,-0.5865646134850862,-0.6478337374633848,-0.4896271560744011,-0.6146407738115205,-0.5238980900146338
2022-12-06,-0.7477837100153866,-0.7359745148521638,-0.826367018045527,-0.8334391587848782,-0.8224312076251167,-0.8324661434629369,-0.821137433609558,-0.8584111762176698,-0.8105377012028346,-0.8438959900465273,-0.8936594156746986,-0.8470005549745517,-0.7994070088229004,-0.8509161598071643,-0.843398719645704,-0.5270851459334347,-0.4253133771725177,-0.6384209779645624,-0.5508789922657047,-0.49390304044204103,-0.5770437576473139,-0.4439881238699649,-0.6195273451035963,-0.4613186777147341,-0.679021412026549,-0.5865646134850862,-0.6478337374633848,-0.4896271560744011,-0.6146407738115205,-0.5238980900146338
2022-12-07,-0.7513595154588892,-0.7441267000906095,-0.8316812745786076,-0.839120376583151,-0.8273893090117186,-0.8368288385308202,-0.8258411417502775,-0.8620319991138143,-0.8154125485474571,-0.8489382338518826,-0.8944565607382835,-0.8500607518112477,-0.803216248371722,-0.8539310673215387,-0.8473533866345331,-0.5270851459334347,-0.4253133771725177,-0.6384209779645624,-0.5508789922657047,-0.49390304044204103,-0.5770437576473139,-0.4439881238699649,-0.6195273451035963,-0.4613186777147341,-0.679021412026549,-0.5865646134850862,-0.6478337374633848,-0.4896271560744011,-0.6146407738115205,-0.5238980900146338
2022-12-08,-0.7456508978563245,-0.7340074856738421,-0.8282445165410783,-0.8356799915093374,-0.8235408204523904,-0.8331446498536595,-0.8219092733280648,-0.8587413551685842,-0.8110175968136069,-0.8455855353462054,-0.8918336433367321,-0.8465695801622704,-0.7982393803283095,-0.850576284301481,-0.8438967109120274,-0.5270851459334347,-0.4253133771725177,-0.6384209779645624,-0.5508789922657047,-0.49390304044204103,-0.5770437576473139,-0.4439881238699649,-0.6195273451035963,-0.4613186777147341,-0.679021412026549,-0.5865646134850862,-0.6478337374633848,-0.4896271560744011,-0.6146407738115205,-0.5238980900146338
2022-12-09,-0.7471370930859647,-0.7375063792238787,-0.8296585193908339,-0.8390444883971973,-0.8260000701264328,-0.835616749875268,-0.8245785198719334,-0.8606107396791116,-0.8135628206002861,-0.848282495995286,-0.8914873676075541,-0.8478018252236497,-0.7986705398109679,-0.8520427025875315,-0.8443789946161429,-0.5270851459334347,-0.4253133771725177,-0.6384209779645624,-0.5508789922657047,-0.49390304044204103,-0.5770437576473139,-0.4439881238699649,-0.6195273451035963,-0.4613186777147341,-0.679021412026549,-0.5865646134850862,-0.6478337374633848,-0.4896271560744011,-0.6146407738115205,-0.5238980900146338
2022-12-10,-0.7472026950854364,-0.7370699730589196,-0.8297614355306753,-0.8388507516308709,-0.8258603680765477,-0.8354985344324817,-0.8244580173554302,-0.8608773925748178,-0.8139019201682848,-0.8486669651021309,-0.8911413952744967,-0.8477614792750151,-0.7992523585519384,-0.8517565661107088,-0.8449715942759595,-0.5270851459334347,-0.4253133771725177,-0.6384209779645624,-0.5508789922657047,-0.49390304044204103,-0.5770437576473139,-0.4439881238699649,-0.6195273451035963,-0.4613186777147341,-0.679021412026549,-0.5865646134850862,-0.6478337374633848,-0.4896271560744011,-0.6146407738115205,-0.5238980900146338
2022-12-11,-0.7475661020265612,-0.7375928980280059,-0.8325540636026867,-0.8414868195222442,-0.8279357274621452,-0.8378167543115111,-0.8269684237420146,-0.8629991929464231,-0.8167474761465683,-0.8511364657821278,-0.8915280217436038,-0.8491470148095726,-0.8019920391393306,-0.853245943518457,-0.8473327601076398,-0.5270851459334347,-0.4253133771725177,-0.6384209779645624,-0.5508789922657047,-0.49390304044204103,-0.5770437576473139,-0.4439881238699649,-0.6195273451035963,-0.4613186777147341,-0.679021412026549,-0.5865646134850862,-0.6478337374633848,-0.4896271560744011,-0.6146407738115205,-0.5238980900146338
2022-12-12,-0.7460514117481607,-0.7353581152477691,-0.8333499496785837,-0.8440775090335904,-0.8294315953237502,-0.8395298895583402,-0.8288295836951396,-0.8638408818250687,-0.8179028141364274,-0.8530424092802409,-0.892162333338163,-0.8503364269165992,-0.8034549716556099,-0.8551428828419979,-0.8483740957044846,-0.5270851459334347,-0.4253133771725177,-0.6384209779645624,-0.5508789922657047,-0.49390304044204103,-0.5770437576473139,-0.4439881238699649,-0.6195273451035963,-0.4613186777147341,-0.679021412026549,-0.5865646134850862,-0.6478337374633848,-0.4896271560744011,-0.6146407738115205,-0.5238980900146338
2022-12-13,-0.7375349880400734,-0.7258102901084157,-0.8295508776905061,-0.8425664346514026,-0.8268682276876668,-0.8373712872557308,-0.8265372400037153,-0.861642148378039,-0.8149951609510607,-0.850027984408523,-0.8911958572336277,-0.8480318018756481,-0.8002791661125832,-0.853993885772504,-0.8456738079299237,-0.5270851459334347,-0.4253133771725177,-0.6384209779645624,-0.5508789922657047,-0.49390304044204103,-0.5770437576473139,-0.4439881238699649,-0.6195273451035963,-0.4613186777147341,-0.679021412026549,-0.5865646134850862,-0.6478337374633848,-0.4896271560744011,-0.6146407738115205,-0.5238980900146338
2022-12-14,-0.7394492931124281,-0.7324604844806175,-0.8340818663104712,-0.8488113018779049,-0.8335431031577011,-0.8428013085493002,-0.8323362364915513,-0.8664997737895961,-0.8214797092910451,-0.8549212056831279,-0.8948493172298827,-0.8528893605176966,-0.8077724660382873,-0.8587381702650088,-0.8515627799221153,-0.5270851459334347,-0.4253133771725177,-0.6384209779645624,-0.5508789922657047,-0.49390304044204103,-0.5770437576473139,-0.4439881238699649,-0.6195273451035963,-0.4613186777147341,-0.679021412026549,-0.5865646134850862,-0.6478337374633848,-0.4896271560744011,-0.6146407738115205,-0.5238980900146338
2022-12-15,-0.7437044404023184,-0.7370762446322842,-0.8356221428135997,-0.8524195419677184,-0.8360387569115386,-0.845098498511495,-0.8348282132230164,-0.8681263868364537,-0.8236977722733156,-0.8571408584056766,-0.8940021485947308,-0.8535357016442777,-0.807718813991819,-0.8597643063893382,-0.8520103889068016,-0.5270851459334347,-0.4253133771725177,-0.6384209779645624,-0.5508789922657047,-0.49390304044204103,-0.5770437576473139,-0.4439881238699649,-0.6195273451035963,-0.4613186777147341,-0.679021412026549,-0.5865646134850862,-0.6478337374633848,-0.4896271560744011,-0.6146407738115205,-0.5238980900146338
2022-12-16,-0.754331907970303,-0.7574678440409476,-0.851597570608877,-0.8663087798280001,-0.8488519441444561,-0.8574800784284373,-0.8480853023614001,-0.8785825197932566,-0.8376966899749533,-0.8686715415842556,-0.9001267431450696,-0.8635149622417695,-0.8215623596707767,-0.8705093206937546,-0.8664695301365262,-0.5270851459334347,-0.4253133771725177,-0.6384209779645624,-0.5508789922657047,-0.49390304044204103,-0.5770437576473139,-0.4439881238699649,-0.6195273451035963,-0.4613186777147341,-0.679021412026549,-0.5865646134850862,-0.6478337374633848,-0.4896271560744011,-0.6146407738115205,-0.5238980900146338
2022-12-17,-0.7521452138008162,-0.7533331258980553,-0.8485817632853161,-0.8633406484490519,-0.8463087115393294,-0.8545174973333252,-0.8453365168303415,-0.8763213174012043,-0.8348111322997994,-0.8667377875095771,-0.8989776328934624,-0.8617886434736259,-0.8184160897208783,-0.8678162512230487,-0.8645403253988259,-0.5270851459334347,-0.4253133771725177,-0.6384209779645624,-0.5508789922657047,-0.49390304044204103,-0.5770437576473139,-0.4439881238699649,-0.6195273451035963,-0.4613186777147341,-0.679021412026549,-0.5865646134850862,-0.6478337374633848,-0.4896271560744011,-0.6146407738115205,-0.5238980900146338
2022-12-18,-0.7526950233993893,-0.7540470465879476,-0.8494228727870982,-0.8629464403915653,-0.8452022904044427,-0.8543266734234423,-0.844954170456931,-0.8766034085508919,-0.8347500075032989,-0.8663675368848032,-0.8982323729649896,-0.8612252048144252,-0.8166995151685277,-0.866314620352361,-0.8636513230940768,-0.5270851459334347,-0.4253133771725177,-0.6384209779645624,-0.5508789922657047,-0.49390304044204103,-0.5770437576473139,-0.4439881238699649,-0.6195273451035963,-0.4613186777147341,-0.679021412026549,-0.5865646134850862,-0.6478337374633848,-0.4896271560744011,-0.6146407738115205,-0.5238980900146338
2022-12-19,-0.7574103658064121,-0.7576028474504233,-0.8554441097061223,-0.8690367356443733,-0.8560418114556949,-0.8593277316440008,-0.8523556868357997,-0.8809799809598551,-0.8417857909662877,-0.8726848684712449,-0.8993655090390961,-0.865446826924025,-0.8230827926751888,-0.8707415840637427,-0.8678721992008196,-0.5270851459334347,-0.4253133771725177,-0.6384209779645624,-0.5508789922657047,-0.49390304044204103,-0.5770437576473139,-0.4439881238699649,-0.6195273451035963,-0.4613186777147341,-0.679021412026549,-0.5865646134850862,-0.6478337374633848,-0.4896271560744011,-0.6146407738115205,-0.5238980900146338
2022-12-20,-0.7504976582475866,-0.747189530037187,-0.8499532982110203,-0.8633940582390196,-0.8485251604884693,-0.8541640958151446,-0.8461350394959417,-0.8764537407775339,-0.8355781137888729,-0.8676788768154268,-0.8961701602471331,-0.861110965181208,-0.8158956809688037,-0.8661565004804801,-0.8629027358066852,-0.5270851459334347,-0.4253133771725177,-0.6384209779645624,-0.5508789922657047,-0.49390304044204103,-0.5770437576473139,-0.4439881238699649,-0.6195273451035963,-0.4613186777147341,-0.679021412026549,-0.5865646134850862,-0.6478337374633848,-0.4896271560744011,-0.6146407738115205,-0.5238980900146338
2022-12-21,-0.7518127313858274,-0.7480425711885486,-0.8520397004446852,-0.8651428112037464,-0.847686406010018,-0.8556214438083506,-0.8455792339858417,-0.8776680291361804,-0.8355349023573673,-0.8697712979019556,-0.8964102686670132,-0.8623440158556122,-0.8178474238466209,-0.8677811670307469,-0.8641761575423724,-0.5270851459334347,-0.4253133771725177,-0.6384209779645624,-0.5508789922657047,-0.49390304044204103,-0.5770437576473139,-0.4439881238699649,-0.6195273451035963,-0.4613186777147341,-0.679021412026549,-0.5865646134850862,-0.6478337374633848,-0.4896271560744011,-0.6146407738115205,-0.5238980900146338
2022-12-22,-0.7516230047379376,-0.7470900459624286,-0.8510852332561709,-0.8632898515247274,-0.8492404689641342,-0.8545104067385632,-0.8466123105747052,-0.8766776699804963,-0.8361407028902578,-0.8674014754477477,-0.897971246222266,-0.861479301594024,-0.8182843586185331,-0.8671651488616383,-0.8643957050090622,-0.5270851459334347,-0.4253133771725177,-0.6384209779645624,-0.5508789922657047,-0.49390304044204103,-0.5770437576473139,-0.4439881238699649,-0.6195273451035963,-0.4613186777147341,-0.679021412026549,-0.5865646134850862,-0.6478337374633848,-0.4896271560744011,-0.6146407738115205,-0.5238980900146338
2022-12-23,-0.7521176414602414,-0.7466790191125281,-0.8516764901584223,-0.8637357824708262,-0.8487295458221529,-0.8551277875719434,-0.8473146690028692,-0.8771561586685743,-0.8366248186094167,-0.8675915697657289,-0.8988059781690149,-0.8624484960393619,-0.818803924522363,-0.8678452243989653,-0.8647542648798638,-0.5270851459334347,-0.4253133771725177,-0.6384209779645624,-0.5508789922657047,-0.49390304044204103,-0.5770437576473139,-0.4439881238699649,-0.6195273451035963,-0.4613186777147341,-0.679021412026549,-0.5865646134850862,-0.6478337374633848,-0.4896271560744011,-0.6146407738115205,-0.5238980900146338
2022-12-24,-0.7513650317483472,-0.7464733894872928,-0.8522267767039781,-0.8638692245330435,-0.8481531372171806,-0.8551889363171109,-0.8466305359878226,-0.8774530640545621,-0.8360436283739372,-0.8672538186076769,-0.8989985692819519,-0.8621161532120221,-0.8189934974143569,-0.8677915509579279,-0.86475878870444,-0.5270851459334347,-0.4253133771725177,-0.6384209779645624,-0.5508789922657047,-0.49390304044204103,-0.5770437576473139,-0.4439881238699649,-0.6195273451035963,-0.4613186777147341,-0.679021412026549,-0.5865646134850862,-0.6478337374633848,-0.4896271560744011,-0.6146407738115205,-0.5238980900146338
2022-12-25,-0.751450483493316,-0.7469279331256364,-0.8522027294405351,-0.862521023256565,-0.8449791499552388,-0.8540462302175823,-0.8441474101566416,-0.8771430353337184,-0.8341530301642327,-0.866474165084504,-0.8972957972779458,-0.8609550824200112,-0.8174153248634501,-0.8671262623035967,-0.8638846085727652,-0.5270851459334347,-0.4253133771725177,-0.6384209779645624,-0.5508789922657047,-0.49390304044204103,-0.5770437576473139,-0.4439881238699649,-0.6195273451035963,-0.4613186777147341,-0.679021412026549,-0.5865646134850862,-0.6478337374633848,-0.4896271560744011,-0.6146407738115205,-0.5238980900146338
2022-12-26,-0.7502976664043628,-0.7452623531368509,-0.8503201894965022,-0.8613341235511891,-0.8460110891318746,-0.8524410592805863,-0.8446965066951758,-0.8751426248868175,-0.8340865915220449,-0.8649749076049732,-0.8964812726125831,-0.8594385363338353,-0.8166134175447096,-0.8658781169175902,-0.8632784933533102,-0.5270851459334347,-0.4253133771725177,-0.6384209779645624,-0.5508789922657047,-0.49390304044204103,-0.5770437576473139,-0.4439881238699649,-0.6195273451035963,-0.4613186777147341,-0.679021412026549,-0.5865646134850862,-0.6478337374633848,-0.4896271560744011,-0.6146407738115205,-0.5238980900146338
2022-12-27,-0.7532994954922811,-0.7482106095516701,-0.8518753049851199,-0.8636699175032037,-0.8493987229616785,-0.8546938446384722,-0.8474239301063407,-0.8765087887718507,-0.836861797329954,-0.8678313976155201,-0.896440418350623,-0.8617865176425925,-0.8170164379073044,-0.8673020146748397,-0.8639110171758764,-0.5270851459334347,-0.4253133771725177,-0.6384209779645624,-0.5508789922657047,-0.49390304044204103,-0.5770437576473139,-0.4439881238699649,-0.6195273451035963,-0.4613186777147341,-0.679021412026549,-0.5865646134850862,-0.6478337374633848,-0.4896271560744011,-0.6146407738115205,-0.5238980900146338
