,BTC_BH__always_on,ETH_BH__always_on,TOP20_EQ__always_on,TOP20_MOM_top4_monthly__always_on,TOP20_MOM_top4_biweekly__always_on,TOP20_MOM_top6_monthly__always_on,TOP20_MOM_top6_biweekly__always_on,TOP20_MOM_top8_monthly__always_on,TOP20_MOM_top8_biweekly__always_on,TOP20_SECTOR_top2_monthly__always_on,TOP20_SECTOR_top2_biweekly__always_on,TOP20_SECTOR_top3_monthly__always_on,TOP20_SECTOR_top3_biweekly__always_on,TOP20_SECTOR_top4_monthly__always_on,TOP20_SECTOR_top4_biweekly__always_on,BTC_BH__bull_only,ETH_BH__bull_only,TOP20_EQ__bull_only,TOP20_MOM_top4_monthly__bull_only,TOP20_MOM_top4_biweekly__bull_only,TOP20_MOM_top6_monthly__bull_only,TOP20_MOM_top6_biweekly__bull_only,TOP20_MOM_top8_monthly__bull_only,TOP20_MOM_top8_biweekly__bull_only,TOP20_SECTOR_top2_monthly__bull_only,TOP20_SECTOR_top2_biweekly__bull_only,TOP20_SECTOR_top3_monthly__bull_only,TOP20_SECTOR_top3_biweekly__bull_only,TOP20_SECTOR_top4_monthly__bull_only,TOP20_SECTOR_top4_biweekly__bull_only
2022-06-12,90927.30180157625,197479.4914329611,98698.92684239535,66553.76242759997,130103.35819402664,147684.34332759504,201087.79486247784,124084.32600405042,192799.64276010453,89951.33216375604,105844.69304639248,115161.25271121357,101705.29375481114,104649.28894001617,121978.2639855407,90572.51775594839,182018.7457111507,174750.13108485832,104361.08000526042,195962.94852270497,211206.27690066036,211851.47186188327,201204.322563709,184187.62529906575,94308.46368931117,156490.57555440709,144051.23669766594,145569.87816150926,152291.03304059745,165713.74687931346
2022-06-13,76401.91020577154,164598.44254169645,87300.45251348123,56976.938647977695,111393.55355594645,126184.2135364719,171822.772434545,107465.85942203108,164848.3020086481,75878.77794821722,89317.41393042853,98007.19391124051,86604.94906032394,89723.28016295758,104607.17896099336,90572.51775594839,182018.7457111507,174750.13108485832,104361.08000526042,195962.94852270497,211206.27690066036,211851.47186188327,201204.322563709,184187.62529906575,94308.46368931117,156490.57555440709,144051.23669766594,145569.87816150926,152291.03304059745,165713.74687931346
2022-06-14,75448.57563266264,165565.8903763682,88830.86516112414,54662.92332178857,106897.5509454275,122708.19861693612,167180.54362723097,105690.6951584499,161724.0152859328,73309.52927175432,86402.44433337063,94713.33442218535,83794.27675413173,88096.13288312378,102767.28285722999,90572.51775594839,182018.7457111507,174750.13108485832,104361.08000526042,195962.94852270497,211206.27690066036,211851.47186188327,201204.322563709,184187.62529906575,94308.46368931117,156490.57555440709,144051.23669766594,145569.87816150926,152291.03304059745,165713.74687931346
2022-06-15,76692.23686395615,168509.67675822295,96161.448891295,57904.807823592346,113243.58102325344,129506.72625719164,176448.27096475314,112297.1649971346,172318.9105079508,75375.29533659431,88909.8632425658,97799.73692735274,86602.86113653456,91165.90831039562,106389.20890215405,90572.51775594839,182018.7457111507,174750.13108485832,104361.08000526042,195962.94852270497,211206.27690066036,211851.47186188327,201204.322563709,184187.62529906575,94308.46368931117,156490.57555440709,144051.23669766594,145569.87816150926,152291.03304059745,165713.74687931346
2022-06-16,69247.57517184812,145898.49069277424,84933.67927575165,52744.15598598162,103143.51747815523,116996.40238548398,159356.01963040102,101397.21331562409,155239.41928970395,67258.43209343166,79313.6315706858,87903.24006842377,77840.0220861932,81575.59010946598,95175.30628276504,90572.51775594839,182018.7457111507,174750.13108485832,104361.08000526042,195962.94852270497,211206.27690066036,211851.47186188327,201204.322563709,184187.62529906575,94308.46368931117,156490.57555440709,144051.23669766594,145569.87816150926,152291.03304059745,165713.74687931346
2022-06-17,69552.778939325,148465.82901553172,87802.14029677007,54563.63431894869,106688.25128831061,120558.14798909817,164185.02041225333,104667.81135186397,160453.6699976733,69848.43582185342,82329.1041240034,91729.6189271381,81199.84885000734,85505.62568054149,99767.96617130376,90572.51775594839,182018.7457111507,174750.13108485832,104361.08000526042,195962.94852270497,211206.27690066036,211851.47186188327,201204.322563709,184187.62529906575,94308.46368931117,156490.57555440709,144051.23669766594,145569.87816150926,152291.03304059745,165713.74687931346
2022-06-18,64613.29383053163,135774.0366665367,83341.2949516698,52030.4244336433,102437.3823172109,114492.22174939832,155625.27033222845,99009.45088463942,151272.75118809467,65053.01732443372,76079.6639200631,85011.86011125389,76077.24343935975,80027.24408518354,93275.85367885303,90572.51775594839,182018.7457111507,174750.13108485832,104361.08000526042,195962.94852270497,211206.27690066036,211851.47186188327,201204.322563709,184187.62529906575,94308.46368931117,156490.57555440709,144051.23669766594,145569.87816150926,152291.03304059745,165713.74687931346
2022-06-19,69830.6638964994,154086.95586067127,90553.85486732835,55215.06080347836,108607.7125934338,122881.34447822403,166688.9976768413,106451.11865150608,163622.4809626755,71470.47765005205,83692.05848361047,93218.59168372328,82797.9879449324,86749.75951547886,101340.35010716233,90572.51775594839,182018.7457111507,174750.13108485832,104361.08000526042,195962.94852270497,211206.27690066036,211851.47186188327,201204.322563709,184187.62529906575,94308.46368931117,156490.57555440709,144051.23669766594,145569.87816150926,152291.03304059745,165713.74687931346
2022-06-20,69987.8551949467,154085.03325234403,92298.37664211648,55385.26132062343,110245.31326054555,124396.90730410353,170498.01140547867,108705.12187240832,167060.99048623044,73638.25966994354,87591.58204724664,96412.82595928774,85282.51364144821,88719.97773459555,103687.61712989684,90572.51775594839,182018.7457111507,174750.13108485832,104361.08000526042,195962.94852270497,211206.27690066036,211851.47186188327,201204.322563709,184187.62529906575,94308.46368931117,156490.57555440709,144051.23669766594,145569.87816150926,152291.03304059745,165713.74687931346
2022-06-21,70365.18359948442,153699.99854181852,94974.48052626391,56713.766143088935,110719.16126352588,126242.25769467122,172018.09476635733,109859.8139466901,170545.20985535762,73741.84191724335,87860.64064791695,97340.70093566737,85436.29930183676,89462.1533201792,103964.46486571815,90572.51775594839,182018.7457111507,174750.13108485832,104361.08000526042,195962.94852270497,211206.27690066036,211851.47186188327,201204.322563709,184187.62529906575,94308.46368931117,156490.57555440709,144051.23669766594,145569.87816150926,152291.03304059745,165713.74687931346
2022-06-22,67906.82865197262,143669.99622129672,91110.7554967309,55082.77034411523,107764.56386697247,121971.25530179079,165932.56319265874,105227.1430489195,166592.491576642,69982.80666530429,83955.29370206707,92045.02336328037,82699.37074200582,85245.74524258573,100560.90235185935,90572.51775594839,182018.7457111507,174750.13108485832,104361.08000526042,195962.94852270497,211206.27690066036,211851.47186188327,201204.322563709,184187.62529906575,94308.46368931117,156490.57555440709,144051.23669766594,145569.87816150926,152291.03304059745,165713.74687931346
2022-06-23,71640.21445245537,156236.3884118833,97078.40857250984,57956.852828103925,111881.59120696227,128296.84190538366,173277.45436192176,110504.93081241238,176288.00065398787,74746.98952023369,88658.07018534449,98271.86201897271,86910.69463298176,90307.88371300169,105780.33663578254,90572.51775594839,182018.7457111507,174750.13108485832,104361.08000526042,195962.94852270497,211206.27690066036,211851.47186188327,201204.322563709,184187.62529906575,94308.46368931117,156490.57555440709,144051.23669766594,145569.87816150926,152291.03304059745,165713.74687931346
2022-06-24,72135.50382636281,167640.39266352105,101672.74797832724,60887.41720042973,117419.96529647442,133437.75242955002,180835.08618875805,114498.43681894732,181275.59448623064,76381.463552747,91789.43457069114,100855.40726262402,91594.2654114934,93039.50559889653,110276.36943047111,90572.51775594839,182018.7457111507,174750.13108485832,104361.08000526042,195962.94852270497,211206.27690066036,211851.47186188327,201204.322563709,184187.62529906575,94308.46368931117,156490.57555440709,144051.23669766594,145569.87816150926,152291.03304059745,165713.74687931346
2022-06-25,73055.1611896413,169908.97210343607,103426.92256545123,60593.26657766666,116665.0805852548,133473.01327034025,181332.91759408152,115287.42258901113,182659.81379873434,77176.3876612313,92948.1720070338,102392.61098234281,92030.28761718012,94063.26462046387,111007.56220074098,90572.51775594839,182018.7457111507,174750.13108485832,104361.08000526042,195962.94852270497,211206.27690066036,211851.47186188327,201204.322563709,184187.62529906575,94308.46368931117,156490.57555440709,144051.23669766594,145569.87816150926,152291.03304059745,165713.74687931346
2022-06-26,71441.17997836598,163949.2251345277,100074.27927675039,59122.378481096675,112392.09906478919,130965.38313855101,175343.93238387202,112962.61209308574,177622.21579984066,76391.18712340496,89009.25572291904,100612.9756516332,87835.50789041682,91928.1660891845,106561.88647262778,90572.51775594839,182018.7457111507,174750.13108485832,104361.08000526042,195962.94852270497,211206.27690066036,211851.47186188327,201204.322563709,184187.62529906575,94308.46368931117,156490.57555440709,144051.23669766594,145569.87816150926,152291.03304059745,165713.74687931346
2022-06-27,70449.7173899009,163108.7416238541,98811.101641971,58948.30543587236,112043.0833408556,130222.31244040231,174970.4644394663,112395.09549299108,175743.96109598293,74802.34373362879,88149.79304262268,99072.21534274009,86649.14116613395,90592.9129898697,105113.0941099972,90572.51775594839,182018.7457111507,174750.13108485832,104361.08000526042,195962.94852270497,211206.27690066036,211851.47186188327,201204.322563709,184187.62529906575,94308.46368931117,156490.57555440709,144051.23669766594,145569.87816150926,152291.03304059745,165713.74687931346
2022-06-28,68904.3702615862,156399.34795000026,93346.02833037711,57374.64285941466,108636.67674063382,125991.19285057067,168910.66413926496,108314.40356769462,168661.90803836082,71946.93986985389,84583.21909778047,95239.47377514692,83165.64067388026,86779.2532204884,101347.86050822269,90572.51775594839,182018.7457111507,174750.13108485832,104361.08000526042,195962.94852270497,211206.27690066036,211851.47186188327,201204.322563709,184187.62529906575,94308.46368931117,156490.57555440709,144051.23669766594,145569.87816150926,152291.03304059745,165713.74687931346
2022-06-29,68304.32145648365,150163.56736370956,92399.40825179733,56103.66563877818,106303.60629430895,123571.74661446542,164646.81253565117,106177.0980090193,166294.49484567353,71577.1468038718,82252.39836555453,93926.07840736127,80857.30370057322,85464.03279803267,99004.56716517803,90572.51775594839,182018.7457111507,174750.13108485832,104361.08000526042,195962.94852270497,211206.27690066036,211851.47186188327,201204.322563709,184187.62529906575,94308.46368931117,156490.57555440709,144051.23669766594,145569.87816150926,152291.03304059745,165713.74687931346
2022-06-30,67219.49663841272,145839.47143118028,91382.72796316183,55771.52834709607,106593.2848531144,122439.99059386345,164613.61304856036,105087.99779474514,165379.00055634565,69602.29894062645,82122.74361552607,91803.26441309684,81236.57688803152,84088.1525809441,98966.0570058296,90572.51775594839,182018.7457111507,174750.13108485832,104361.08000526042,195962.94852270497,211206.27690066036,211851.47186188327,201204.322563709,184187.62529906575,94308.46368931117,156490.57555440709,144051.23669766594,145569.87816150926,152291.03304059745,165713.74687931346
2022-07-01,65468.538547639546,144810.3519540702,89814.49325490612,54841.69267421828,104707.66987048004,119929.49357383364,162290.09606021122,102097.92387298103,162463.8210472689,68330.2898674842,80917.00202540871,89417.97171171737,79208.66057347761,81792.9640928695,96469.44977804305,90572.51775594839,182018.7457111507,174750.13108485832,104361.08000526042,195962.94852270497,211206.27690066036,211851.47186188327,201204.322563709,184187.62529906575,94308.46368931117,156490.57555440709,144051.23669766594,145569.87816150926,152291.03304059745,165713.74687931346
2022-07-02,65376.42734878811,145732.0652166233,90403.57333245345,55156.36165742014,104743.13309377407,120768.70444036128,163216.39158642557,102559.6298764338,163682.3391425762,68973.96799533635,81570.05473608618,89794.24770670524,79378.76315578057,82574.09845731029,97241.85163979624,90572.51775594839,182018.7457111507,174750.13108485832,104361.08000526042,195962.94852270497,211206.27690066036,211851.47186188327,201204.322563709,184187.62529906575,94308.46368931117,156490.57555440709,144051.23669766594,145569.87816150926,152291.03304059745,165713.74687931346
2022-07-03,65562.68246775566,146723.3073905884,90832.21471917219,55280.375565750044,105128.2838104242,120940.12466344729,163438.4140870919,103030.95844271251,163961.97026389916,68827.59649970816,81401.04488747548,89867.58114642958,79449.47262462656,82558.19891360171,97228.0535954866,90572.51775594839,182018.7457111507,174750.13108485832,104361.08000526042,195962.94852270497,211206.27690066036,211851.47186188327,201204.322563709,184187.62529906575,94308.46368931117,156490.57555440709,144051.23669766594,145569.87816150926,152291.03304059745,165713.74687931346
2022-07-04,68736.61940956977,157284.77092734346,95481.32970967755,58045.174931968104,109779.2609884259,126130.25308173735,170463.19063035815,106963.20452565285,170576.88649578806,73412.68936169196,86829.35295585201,94724.511542035,83733.61805680541,86653.27268288785,102039.93144995501,90572.51775594839,182018.7457111507,174750.13108485832,104361.08000526042,195962.94852270497,211206.27690066036,211851.47186188327,201204.322563709,184187.62529906575,94308.46368931117,156490.57555440709,144051.23669766594,145569.87816150926,152291.03304059745,165713.74687931346
2022-07-05,68596.82116535246,155027.67893793216,93859.1149972444,57658.11748052314,108709.56583542028,124639.75170362784,168441.2610822424,105281.0704711642,167804.1835223962,72727.30172480835,86031.91439690987,93184.45992416385,82367.49735806625,85226.51173841531,100355.37719574098,90572.51775594839,182018.7457111507,174750.13108485832,104361.08000526042,195962.94852270497,211206.27690066036,211851.47186188327,201204.322563709,184187.62529906575,94308.46368931117,156490.57555440709,144051.23669766594,145569.87816150926,152291.03304059745,165713.74687931346
2022-07-06,69813.5880064547,162192.31031658404,95775.56670034007,58441.8080975258,110157.58637060714,126078.69617683311,170378.43888459375,106607.81730117233,169902.58325113673,74716.38883889798,88370.4879605604,94985.73647301289,83945.98474126506,86521.05320806672,101865.25533187743,90572.51775594839,182018.7457111507,174750.13108485832,104361.08000526042,195962.94852270497,211206.27690066036,211851.47186188327,201204.322563709,184187.62529906575,94308.46368931117,156490.57555440709,144051.23669766594,145569.87816150926,152291.03304059745,165713.74687931346
2022-07-07,73514.6759514727,169109.13021173966,99989.60405430025,61537.244681281474,115014.29719452995,132428.33624724712,178997.7618323481,111521.60427814438,177708.26126890647,77990.50264683878,92253.5709294463,99417.55764078411,87867.19604367884,90580.28172185682,106648.59498914397,90572.51775594839,182018.7457111507,174750.13108485832,104361.08000526042,195962.94852270497,211206.27690066036,211851.47186188327,201204.322563709,184187.62529906575,94308.46368931117,156490.57555440709,144051.23669766594,145569.87816150926,152291.03304059745,165713.74687931346
2022-07-08,73832.44436173963,167047.5569680076,98554.14436492481,61745.77028452314,115405.65636662047,131765.66991295049,178086.49043397282,110933.13883516006,176130.39922671212,78260.708686159,92578.6489854102,99550.94472795019,87983.6277253688,89792.64186506861,105714.77596100527,90572.51775594839,182018.7457111507,174750.13108485832,104361.08000526042,195962.94852270497,211206.27690066036,211851.47186188327,201204.322563709,184187.62529906575,94308.46368931117,156490.57555440709,144051.23669766594,145569.87816150926,152291.03304059745,165713.74687931346
2022-07-09,73360.48966983089,166292.20386787193,100352.15406257955,64108.56925009437,118850.72495714958,135534.706953053,183237.0207706446,114125.09114711064,180594.93687494387,81456.90257296637,96417.6468136068,104266.84780363471,92189.09562208795,93448.21549808247,110049.44316321306,90572.51775594839,182018.7457111507,174750.13108485832,104361.08000526042,195962.94852270497,211206.27690066036,211851.47186188327,201204.322563709,184187.62529906575,94308.46368931117,156490.57555440709,144051.23669766594,145569.87816150926,152291.03304059745,165713.74687931346
2022-07-10,70874.31348791633,159654.51604571528,96599.73742600315,61796.04847981337,114224.43055777499,130185.6197152382,176004.4323480733,109432.01831985632,173770.17979152422,78408.60967578368,92815.66968847226,100301.11917697084,88686.45183582847,89711.7065808373,105651.55187832967,90572.51775594839,182018.7457111507,174750.13108485832,104361.08000526042,195962.94852270497,211206.27690066036,211851.47186188327,201204.322563709,184187.62529906575,94308.46368931117,156490.57555440709,144051.23669766594,145569.87816150926,152291.03304059745,165713.74687931346
2022-07-11,67850.86274256867,149930.26631920738,90876.24809639463,57524.739838950234,106905.1476754308,122335.26184029547,165353.50808444357,103099.62933883109,162857.0307641735,73288.01658087302,86718.55824473701,93086.16064559907,82285.88837218448,84229.1455457887,99180.78440641395,90572.51775594839,182018.7457111507,174750.13108485832,104361.08000526042,195962.94852270497,211206.27690066036,211851.47186188327,201204.322563709,184187.62529906575,94308.46368931117,156490.57555440709,144051.23669766594,145569.87816150926,152291.03304059745,165713.74687931346
2022-07-12,65653.86840520066,141862.17403375512,88536.19499235727,56338.006261974595,105448.48661896485,120188.60410084839,162457.51169419268,101312.34168099215,159346.20541653212,71683.67537424431,84838.95500129682,91512.50046365225,80904.54406758446,82892.18308168638,97615.87027976237,90572.51775594839,182018.7457111507,174750.13108485832,104361.08000526042,195962.94852270497,211206.27690066036,211851.47186188327,201204.322563709,184187.62529906575,94308.46368931117,156490.57555440709,144051.23669766594,145569.87816150926,152291.03304059745,165713.74687931346
2022-07-13,68671.42727141203,152164.47523229307,93046.73813902936,59662.96980030708,111463.48107859127,126621.69052382448,171184.30939755382,106424.85184981763,167385.64445280947,76473.51349310938,90531.6498036079,97596.14314356164,86290.00207737321,87774.75553898355,103368.72837790019,90572.51775594839,182018.7457111507,174750.13108485832,104361.08000526042,195962.94852270497,211206.27690066036,211851.47186188327,201204.322563709,184187.62529906575,94308.46368931117,156490.57555440709,144051.23669766594,145569.87816150926,152291.03304059745,165713.74687931346
2022-07-14,69887.22703869456,162814.34333767957,97165.86397156114,62807.81647853429,117701.01493340754,131806.88601054408,178225.65440085606,110542.75260669146,172941.06883307296,82279.5142894419,97453.076206241,104657.7842780099,92549.3349213643,92929.32021178692,109447.02123114918,90572.51775594839,182018.7457111507,174750.13108485832,104361.08000526042,195962.94852270497,211206.27690066036,211851.47186188327,201204.322563709,184187.62529906575,94308.46368931117,156490.57555440709,144051.23669766594,145569.87816150926,152291.03304059745,165713.74687931346
2022-07-15,70792.3621616897,168499.11032240238,97994.66301168893,63167.37189647449,117842.90253973645,132618.9214357087,179303.00446338547,111258.99868741554,174013.62557630372,82233.09790657728,97367.024471085,104309.92184646438,92227.77883218671,92890.19157533692,109389.62389112434,90572.51775594839,182018.7457111507,174750.13108485832,104361.08000526042,195962.94852270497,211206.27690066036,211851.47186188327,201204.322563709,184187.62529906575,94308.46368931117,156490.57555440709,144051.23669766594,145569.87816150926,152291.03304059745,165713.74687931346
2022-07-16,71995.04896737364,184827.6510862826,102250.58737352848,66031.29133321461,121328.37650436365,137978.3056828754,184696.6809178763,116167.50857599359,180165.52649494438,87176.11491343564,100002.35240354118,110450.97874994007,96038.40970645333,97947.69963653837,113853.15006526903,90572.51775594839,182018.7457111507,174750.13108485832,104361.08000526042,195962.94852270497,211206.27690066036,211851.47186188327,201204.322563709,184187.62529906575,94308.46368931117,156490.57555440709,144051.23669766594,145569.87816150926,152291.03304059745,165713.74687931346
2022-07-17,70598.75610736405,182915.90261318968,99904.90520057848,64012.65310489852,117534.80667700479,133746.77950338984,179419.36255011507,113294.28260020894,176417.71577947953,84718.82911740006,97251.1406196438,107429.4614079122,93234.58018627224,95103.81483289281,110369.78907752245,90572.51775594839,182018.7457111507,174750.13108485832,104361.08000526042,195962.94852270497,211206.27690066036,211851.47186188327,201204.322563709,184187.62529906575,94308.46368931117,156490.57555440709,144051.23669766594,145569.87816150926,152291.03304059745,165713.74687931346
2022-07-18,76396.13888570464,215721.5798819425,109454.31639881452,68469.26698393913,125767.76637802224,144030.86109977734,192668.1815668831,121524.84956584606,188822.89223173083,90497.91164955926,101985.33395336794,114334.31449140012,99956.4832398083,102231.76253007058,119419.66472498978,90572.51775594839,182018.7457111507,174750.13108485832,104361.08000526042,195962.94852270497,211206.27690066036,211851.47186188327,201204.322563709,184187.62529906575,94308.46368931117,156490.57555440709,144051.23669766594,145569.87816150926,152291.03304059745,165713.74687931346
2022-07-19,79466.64832720582,210837.58207034477,111947.94502200616,68268.04244472724,126202.80851608983,145137.4663923151,195313.19004857977,122359.12594794977,190835.5511339082,90167.70761954624,101898.64539882647,114520.04873862411,99650.59136867149,103018.38574075725,119995.8116545349,90572.51775594839,182018.7457111507,174750.13108485832,104361.08000526042,195962.94852270497,211206.27690066036,211851.47186188327,201204.322563709,184187.62529906575,94308.46368931117,156490.57555440709,144051.23669766594,145569.87816150926,152291.03304059745,165713.74687931346
2022-07-20,78930.85250169932,207725.58644482054,107801.5677408662,66074.80537482616,123780.1618429456,139461.27815029683,189688.41061857587,118018.67999139926,185477.69087405174,86458.48015090171,100669.02810381142,109538.78333787531,97669.19609408193,98309.04709558589,116576.24462247344,90572.51775594839,182018.7457111507,174750.13108485832,104361.08000526042,195962.94852270497,211206.27690066036,211851.47186188327,201204.322563709,184187.62529906575,94308.46368931117,156490.57555440709,144051.23669766594,145569.87816150926,152291.03304059745,165713.74687931346
2022-07-21,78702.86633125744,215452.6197506408,110810.63465292918,67640.0312911656,125531.33815372294,142452.2903437471,196781.773517635,120413.90547733978,191647.04044877455,89511.72331580998,102211.87311449897,113032.38623310655,99932.06586437603,101133.19109484131,119135.28321419301,90572.51775594839,182018.7457111507,174750.13108485832,104361.08000526042,195962.94852270497,211206.27690066036,211851.47186188327,201204.322563709,184187.62529906575,94308.46368931117,156490.57555440709,144051.23669766594,145569.87816150926,152291.03304059745,165713.74687931346
2022-07-22,77175.16160310825,210076.45679686143,107719.7968572274,65915.64844701072,122678.78536049135,139027.9368236772,191969.0893816245,117406.04076352467,187104.76191927734,87305.83365996041,100295.75889119209,109927.29227263111,97735.28989112489,98371.4592102155,116371.77064718635,90572.51775594839,182018.7457111507,174750.13108485832,104361.08000526042,195962.94852270497,211206.27690066036,211851.47186188327,201204.322563709,184187.62529906575,94308.46368931117,156490.57555440709,144051.23669766594,145569.87816150926,152291.03304059745,165713.74687931346
2022-07-23,76327.46898307062,211701.47750435572,107387.85153073852,65691.13230165833,122030.19333283536,138786.31632778794,188984.0818088878,117348.64731062844,184727.57089665157,86889.4777157893,99939.84862750783,109865.82642806748,96942.59695239463,98483.28774919773,115864.73410857159,90572.51775594839,182018.7457111507,174750.13108485832,104361.08000526042,195962.94852270497,211206.27690066036,211851.47186188327,201204.322563709,184187.62529906575,94308.46368931117,156490.57555440709,144051.23669766594,145569.87816150926,152291.03304059745,165713.74687931346
2022-07-24,76815.65250407661,218558.12923730523,108912.95521579897,66699.5464554516,124119.07409819208,141402.9420821459,191461.2822159625,119525.16498870357,187611.15059250535,88878.28412906398,102389.50839460107,112734.36816720493,99655.9430702631,101288.39121951457,119352.9616677546,90572.51775594839,182018.7457111507,174750.13108485832,104361.08000526042,195962.94852270497,211206.27690066036,211851.47186188327,201204.322563709,184187.62529906575,94308.46368931117,156490.57555440709,144051.23669766594,145569.87816150926,152291.03304059745,165713.74687931346
2022-07-25,72577.33670531234,197502.28738821647,100491.36939769376,63350.13164321342,118266.31673580647,133098.35403411012,179949.84079766908,112304.83388309197,175990.0340430535,84633.36132523365,99875.14812935042,107318.97637496196,95145.26566862647,95418.24525607949,112572.45149570759,90572.51775594839,182018.7457111507,174750.13108485832,104361.08000526042,195962.94852270497,211206.27690066036,211851.47186188327,201204.322563709,184187.62529906575,94308.46368931117,156490.57555440709,144051.23669766594,145569.87816150926,152291.03304059745,165713.74687931346
2022-07-26,72163.01921197893,197013.56417305474,100149.71565983862,62445.67329739362,118645.84598981738,131237.53401994825,180906.46435251707,110985.88730356388,176791.1304487892,82692.63359366565,99290.45617665975,104432.02148985579,94813.81959461136,93019.3656269399,111742.91427051883,90572.51775594839,182018.7457111507,174750.13108485832,104361.08000526042,195962.94852270497,211206.27690066036,211851.47186188327,201204.322563709,184187.62529906575,94308.46368931117,156490.57555440709,144051.23669766594,145569.87816150926,152291.03304059745,165713.74687931346
2022-07-27,77907.56797075017,223580.60708086248,109999.03629409427,69347.60798456227,130252.94670967411,144288.6505623969,198899.84008295805,121491.0614241602,194094.2367308845,94110.88937483862,108990.12695810765,118606.5653009365,106379.68487481838,104482.59762377769,124253.95500063812,90572.51775594839,182018.7457111507,174750.13108485832,104361.08000526042,195962.94852270497,211206.27690066036,211851.47186188327,201204.322563709,184187.62529906575,94308.46368931117,156490.57555440709,144051.23669766594,145569.87816150926,152291.03304059745,165713.74687931346
2022-07-28,81010.67402792725,235774.0574900826,114921.27538173608,73974.13123225993,137183.77966061022,153010.50251750989,208763.93449589045,128772.26675273186,203687.7394843107,101457.67179870256,115315.35983468597,128906.62855345118,112947.83280672724,112779.5465324317,131668.86615928198,90572.51775594839,182018.7457111507,174750.13108485832,104361.08000526042,195962.94852270497,211206.27690066036,211851.47186188327,201204.322563709,184187.62529906575,94308.46368931117,156490.57555440709,144051.23669766594,145569.87816150926,152291.03304059745,165713.74687931346
2022-07-29,80877.3102890435,236038.9738775234,115761.54288680118,73537.88328233921,135140.45477160392,154830.21022219508,208783.40117003123,129137.25694941326,204152.62867879294,102745.00764604319,113488.18056600553,128489.11365238925,112878.24994970151,114816.38106069076,134598.2389406569,90572.51775594839,182018.7457111507,174750.13108485832,104361.08000526042,195962.94852270497,211206.27690066036,211851.47186188327,201204.322563709,184187.62529906575,94308.46368931117,156490.57555440709,144051.23669766594,145569.87816150926,152291.03304059745,165713.74687931346
2022-07-30,80373.0255793966,231743.2525948499,115212.84783695471,72901.32732284529,130358.43570133328,153832.16788820966,202906.71477192102,129131.52403873626,198176.76484680898,100664.63101513092,110522.9811139428,126423.63531825805,110171.90521126874,113032.6660731615,131847.11720460368,90572.51775594839,182018.7457111507,174750.13108485832,104361.08000526042,195962.94852270497,211206.27690066036,211851.47186188327,201204.322563709,184187.62529906575,94308.46368931117,156490.57555440709,144051.23669766594,145569.87816150926,152291.03304059745,165713.74687931346
2022-07-31,79288.15069020099,229768.45571842557,113601.37297712191,71181.7726238713,125482.13689622944,151027.5768894678,196789.2113681449,126907.46699846826,192844.30249755268,97852.00124456915,105912.13113208921,123053.25268065512,107075.31769266727,110716.92643848908,128545.65824748289,90572.51775594839,182018.7457111507,174750.13108485832,104361.08000526042,195962.94852270497,211206.27690066036,211851.47186188327,201204.322563709,184187.62529906575,94308.46368931117,156490.57555440709,144051.23669766594,145569.87816150926,152291.03304059745,165713.74687931346
2022-08-01,79211.03942520908,223438.91891068936,113307.08497781541,69770.50905265653,123637.18917187573,149391.53941039494,195338.74889093506,126366.95504155493,190787.32052103835,96419.70070541592,104683.97783991088,122419.10060661368,105445.5666086857,109748.98210470659,127304.34695972549,90572.51775594839,182018.7457111507,174750.13108485832,104361.08000526042,195962.94852270497,211206.27690066036,211851.47186188327,201204.322563709,184187.62529906575,94308.46368931117,156490.57555440709,144051.23669766594,145569.87816150926,152291.03304059745,165713.74687931346
2022-08-02,78069.18288692641,223131.42272343306,110947.39371760032,69675.65496548463,123025.73265256308,146932.4480694579,193177.1864654656,124405.14868899721,187286.77953285325,96873.40159250548,105099.27056255337,121576.77181649266,103681.82101962155,108698.7776512914,124983.3607992609,90572.51775594839,182018.7457111507,174750.13108485832,104361.08000526042,195962.94852270497,211206.27690066036,211851.47186188327,201204.322563709,184187.62529906575,94308.46368931117,156490.57555440709,144051.23669766594,145569.87816150926,152291.03304059745,165713.74687931346
2022-08-03,77622.03358233346,221208.72586127976,111712.03745605951,70882.79126719492,125558.81255775667,148939.83042411742,197170.28730916494,126475.65112426566,190542.85388071413,99038.45868756445,107437.28088423742,125387.27149125087,106575.45635165065,111275.59225009823,128244.06448966738,90572.51775594839,182018.7457111507,174750.13108485832,104361.08000526042,195962.94852270497,211206.27690066036,211851.47186188327,201204.322563709,184187.62529906575,94308.46368931117,156490.57555440709,144051.23669766594,145569.87816150926,152291.03304059745,165713.74687931346
2022-08-04,76889.6916716536,219750.91434489033,112196.33021095894,70077.89624214075,124360.68847193336,148302.7326151312,197424.02954246922,127035.3101637094,190977.21775000147,97056.02431985209,105321.41045090188,124660.58252801493,105523.99455686651,110874.5391646955,128022.82683241874,90572.51775594839,182018.7457111507,174750.13108485832,104361.08000526042,195962.94852270497,211206.27690066036,211851.47186188327,201204.322563709,184187.62529906575,94308.46368931117,156490.57555440709,144051.23669766594,145569.87816150926,152291.03304059745,165713.74687931346
