,BTC_BH__always_on,ETH_BH__always_on,TOP20_EQ__always_on,TOP20_MOM_top4_monthly__always_on,TOP20_MOM_top4_biweekly__always_on,TOP20_MOM_top6_monthly__always_on,TOP20_MOM_top6_biweekly__always_on,TOP20_MOM_top8_monthly__always_on,TOP20_MOM_top8_biweekly__always_on,TOP20_SECTOR_top2_monthly__always_on,TOP20_SECTOR_top2_biweekly__always_on,TOP20_SECTOR_top3_monthly__always_on,TOP20_SECTOR_top3_biweekly__always_on,TOP20_SECTOR_top4_monthly__always_on,TOP20_SECTOR_top4_biweekly__always_on,BTC_BH__bull_only,ETH_BH__bull_only,TOP20_EQ__bull_only,TOP20_MOM_top4_monthly__bull_only,TOP20_MOM_top4_biweekly__bull_only,TOP20_MOM_top6_monthly__bull_only,TOP20_MOM_top6_biweekly__bull_only,TOP20_MOM_top8_monthly__bull_only,TOP20_MOM_top8_biweekly__bull_only,TOP20_SECTOR_top2_monthly__bull_only,TOP20_SECTOR_top2_biweekly__bull_only,TOP20_SECTOR_top3_monthly__bull_only,TOP20_SECTOR_top3_biweekly__bull_only,TOP20_SECTOR_top4_monthly__bull_only,TOP20_SECTOR_top4_biweekly__bull_only
2022-07-27,77907.56797075017,223580.60708086248,115670.21460140267,71334.93652671369,151421.71868657475,149547.70349867846,257291.85128530028,129759.5477262108,200340.70786730555,120864.86217933882,102094.95615032781,116110.6007196563,120620.09469620173,110291.47056979568,111982.36965706688,90572.51775594839,182018.7457111507,189546.1296345214,109885.18415468856,195962.94852270492,227768.08382652272,249831.78217135748,212421.83136366334,190008.7782989567,127999.69010443204,156490.575554407,150877.7366730514,143326.64779194602,161209.52556948594,159302.74220387626
2022-07-28,81010.67402792725,235774.0574900826,121119.10075697037,76094.04432877872,161012.92072400125,158587.45073492106,270694.0047129901,137536.3001824145,209440.55739006764,130300.19799457243,108020.02836740203,126193.90874451563,128067.48116343732,118555.31848486225,118664.96839074344,90572.51775594839,182018.7457111507,189546.1296345214,109885.18415468856,195962.94852270492,227768.08382652272,249831.78217135748,212421.83136366334,190008.7782989567,127999.69010443204,156490.575554407,150877.7366730514,143326.64779194602,161209.52556948594,159302.74220387626
2022-07-29,80877.3102890435,236038.9738775234,122107.60880760444,75645.29460659031,159363.602120812,160473.48340078787,269614.0787998177,137926.13102503534,211078.99795955542,131953.49944354317,106308.44409347583,125785.1800552672,127988.58366704454,118113.59985654084,121305.03007461976,90572.51775594839,182018.7457111507,189546.1296345214,109885.18415468856,195962.94852270492,227768.08382652272,249831.78217135748,212421.83136366334,190008.7782989567,127999.69010443204,156490.575554407,150877.7366730514,143326.64779194602,161209.52556948594,159302.74220387626
2022-07-30,80373.0255793966,231743.2525948499,121635.35344746518,74990.49654958582,154215.59093930008,159439.06428008623,262568.6624740233,137920.00794167529,206000.28806870792,129281.71048854946,103530.83554777995,123763.16778688299,124919.95680455229,116902.56029946229,118278.34849704348,90572.51775594839,182018.7457111507,189546.1296345214,109885.18415468856,195962.94852270492,227768.08382652272,249831.78217135748,212421.83136366334,190008.7782989567,127999.69010443204,156490.575554407,150877.7366730514,143326.64779194602,161209.52556948594,159302.74220387626
2022-07-31,79288.15069020099,229768.45571842557,119994.1895716624,73221.66372505885,148735.03449580434,156532.25115597612,255207.98979436452,135544.5851551798,201321.6101691455,125669.50246630394,99211.68720057212,120463.71170943695,121408.84770352129,113990.13226240332,115337.58451484,90572.51775594839,182018.7457111507,189546.1296345214,109885.18415468856,195962.94852270492,227768.08382652272,249831.78217135748,212421.83136366334,190008.7782989567,127999.69010443204,156490.575554407,150877.7366730514,143326.64779194602,161209.52556948594,159302.74220387626
2022-08-01,79211.03942520908,223438.91891068936,119535.44920988486,71171.55015641058,146189.3138072234,153759.40783516178,251723.5121231772,133689.5494582676,198550.15919467388,123830.02556395908,98061.2320170579,119842.90477452787,119560.93162525483,112530.17168164368,113546.33623886149,90572.51775594839,182018.7457111507,189546.1296345214,109885.18415468856,195962.94852270492,227768.08382652272,249831.78217135748,212421.83136366334,190008.7782989567,127999.69010443204,156490.575554407,150877.7366730514,143326.64779194602,161209.52556948594,159302.74220387626
2022-08-02,78069.18288692641,223131.42272343306,117122.94881740634,71386.8611375223,144873.4424999085,151992.7281796801,248160.72208807457,131774.1304442725,195221.47327723156,124412.70516196302,98450.25158691336,119018.30200843091,117561.08400187384,111692.67795432104,111226.56316446309,90572.51775594839,182018.7457111507,189546.1296345214,109885.18415468856,195962.94852270492,227768.08382652272,249831.78217135748,212421.83136366334,190008.7782989567,127999.69010443204,156490.575554407,150877.7366730514,143326.64779194602,161209.52556948594,159302.74220387626
2022-08-03,77622.03358233346,221208.72586127976,117966.2494335656,72634.45909871487,148549.21707180212,153744.87939929846,251507.7002965609,134146.17142210586,198750.59261057587,127193.24765968023,100640.34960710464,122748.61327033823,120842.07292542954,114350.31205825678,114003.88454883623,90572.51775594839,182018.7457111507,189546.1296345214,109885.18415468856,195962.94852270492,227768.08382652272,249831.78217135748,212421.83136366334,190008.7782989567,127999.69010443204,156490.575554407,150877.7366730514,143326.64779194602,161209.52556948594,159302.74220387626
2022-08-04,76889.6916716536,219750.91434489033,118498.6317589283,71655.28559559354,147557.59125017765,152704.73977317137,250151.10584243687,134529.1859918403,199292.42158118793,124647.24412890073,98658.33797779257,122037.21679878893,119649.85825205893,113819.57350539301,113490.95667304388,90572.51775594839,182018.7457111507,189546.1296345214,109885.18415468856,195962.94852270492,227768.08382652272,249831.78217135748,212421.83136366334,190008.7782989567,127999.69010443204,156490.575554407,150877.7366730514,143326.64779194602,161209.52556948594,159302.74220387626
2022-08-05,79126.49099328653,236701.37442201053,124312.18579431606,75723.50862806207,155167.2243401365,161607.38771861017,264274.14446433005,141551.8812641709,209683.9239870744,130351.3320968289,103090.41131109517,126516.56639413477,125408.52425096907,118593.76768417898,118973.6911932806,90572.51775594839,182018.7457111507,189546.1296345214,109885.18415468856,195962.94852270492,227768.08382652272,249831.78217135748,212421.83136366334,190008.7782989567,127999.69010443204,156490.575554407,150877.7366730514,143326.64779194602,161209.52556948594,159302.74220387626
2022-08-06,78011.97629716607,231154.12603625606,122853.78171895447,74275.8998033415,151897.6195732609,161131.41198837,259051.45047076792,140687.99914122294,206397.9706078808,128354.3033074501,101508.32896209025,124900.1418004085,123698.37044101984,116792.65842581709,116975.06269312122,90572.51775594839,182018.7457111507,189546.1296345214,109885.18415468856,195962.94852270492,227768.08382652272,249831.78217135748,212421.83136366334,190008.7782989567,127999.69010443204,156490.575554407,150877.7366730514,143326.64779194602,161209.52556948594,159302.74220387626
2022-08-07,78741.12980258964,232205.281426366,124704.80823929292,74317.24049903135,154431.04228196118,162754.8317820123,262472.3786121351,143409.91748364267,210792.06492402352,128668.67353595217,101775.36122782264,125808.7876214039,126609.36060863052,117492.27835626923,120030.9893263726,90572.51775594839,182018.7457111507,189546.1296345214,109885.18415468856,195962.94852270492,227768.08382652272,249831.78217135748,212421.83136366334,190008.7782989567,127999.69010443204,156490.575554407,150877.7366730514,143326.64779194602,161209.52556948594,159302.74220387626
2022-08-08,80893.80156412776,242612.7822596782,128149.7578150073,75581.2397582623,156824.82906263927,165320.91498495344,268326.95986151183,145866.86954489604,215528.08250251037,130099.33028459024,102939.95484991344,127188.61197310494,129154.08780642906,119342.69696267493,122643.99547338857,90572.51775594839,182018.7457111507,189546.1296345214,109885.18415468856,195962.94852270492,227768.08382652272,249831.78217135748,212421.83136366334,190008.7782989567,127999.69010443204,156490.575554407,150877.7366730514,143326.64779194602,161209.52556948594,159302.74220387626
2022-08-09,78701.81048158485,232707.34516337013,123795.42512707434,72633.07326620685,151026.8925002247,159183.15946787785,257624.2195817327,141246.78318607368,209624.78051724492,125380.81480326985,99229.21411373958,123060.67028724977,126710.93073706409,115326.31921383472,119873.13838014209,90572.51775594839,182018.7457111507,189546.1296345214,109885.18415468856,195962.94852270492,227768.08382652272,249831.78217135748,212421.83136366334,190008.7782989567,127999.69010443204,156490.575554407,150877.7366730514,143326.64779194602,161209.52556948594,159302.74220387626
2022-08-10,81363.1938336654,253028.6523794128,130058.86977315783,77968.81433069927,160584.27569453992,169887.91102247548,274348.98133222345,149320.07682187555,220759.88588408355,133283.14821503928,105430.78337652324,129825.43144280334,133782.7897081713,122099.2263620154,126414.40551471304,90572.51775594839,182018.7457111507,189546.1296345214,109885.18415468856,195962.94852270492,227768.08382652272,249831.78217135748,212421.83136366334,190008.7782989567,127999.69010443204,156490.575554407,150877.7366730514,143326.64779194602,161209.52556948594,159302.74220387626
2022-08-11,81396.78457500025,257057.10089143098,129223.87454341979,79220.15436471513,161603.96379689014,170353.05751397595,275081.3013853942,149020.4502225429,220469.8356429351,135988.40863351512,107454.96557074589,129755.31759363624,134022.93490458815,122054.86696116765,126060.23599620302,90572.51775594839,182018.7457111507,189546.1296345214,109885.18415468856,195962.94852270492,227768.08382652272,249831.78217135748,212421.83136366334,190008.7782989567,127999.69010443204,156490.575554407,150877.7366730514,143326.64779194602,161209.52556948594,159302.74220387626
2022-08-12,82909.67160759566,267445.04956772627,132333.70142513275,81428.1691377178,165474.24902905195,174955.73278592527,282414.3023405583,152725.76252808396,226335.08470262773,139396.82591777184,110132.53954076167,132700.55630038294,138194.557414382,124978.26940186015,129640.52448504197,90572.51775594839,182018.7457111507,189546.1296345214,109885.18415468856,195962.94852270492,227768.08382652272,249831.78217135748,212421.83136366334,190008.7782989567,127999.69010443204,156490.575554407,150877.7366730514,143326.64779194602,161209.52556948594,159302.74220387626
2022-08-13,82981.86714476113,270736.8139887057,132789.9916189077,83035.68316240751,167612.65965602337,177072.92790903585,284760.58852967224,153606.30247442384,226793.87622733403,138364.5759834884,109299.44858346693,131508.93870914757,136145.749710755,125729.91781531875,129399.08614341385,90572.51775594839,182018.7457111507,189546.1296345214,109885.18415468856,195962.94852270492,227768.08382652272,249831.78217135748,212421.83136366334,190008.7782989567,127999.69010443204,156490.575554407,150877.7366730514,143326.64779194602,161209.52556948594,159302.74220387626
2022-08-14,82626.02898770274,264651.4608214257,133607.2423821448,80885.6331636459,162468.19199221945,172647.491937203,276693.2030085731,149906.18837751605,220001.96358066227,135473.5858377246,107116.02841055156,129148.42990132743,132735.71448589078,123312.36714656584,125889.43356184069,90572.51775594839,182018.7457111507,189546.1296345214,109885.18415468856,195962.94852270492,227768.08382652272,249831.78217135748,212421.83136366334,190008.7782989567,127999.69010443204,156490.575554407,150877.7366730514,143326.64779194602,161209.52556948594,159302.74220387626
2022-08-15,82006.4476100775,260200.4498521361,130186.55205042423,78891.39775159057,157501.02667892643,169521.96232789435,269574.13236061664,147705.29866105126,215099.83522180343,133486.99481387646,105488.52329180145,127437.46093677136,130188.69916746218,121074.6595023941,122712.46377776406,90572.51775594839,182018.7457111507,189546.1296345214,109885.18415468856,195962.94852270492,227768.08382652272,249831.78217135748,212421.83136366334,190008.7782989567,127999.69010443204,156490.575554407,150877.7366730514,143326.64779194602,161209.52556948594,159302.74220387626
2022-08-16,81144.55203899942,256635.58692980566,130473.1338446529,76973.8055580345,153298.94010218367,165778.13033083474,264129.19920504716,145053.69322662443,210506.098039829,130058.54540678064,102872.12734000191,125078.72948291367,127245.40706113419,118932.31252559464,119993.25348983066,90572.51775594839,182018.7457111507,189546.1296345214,109885.18415468856,195962.94852270492,227768.08382652272,249831.78217135748,212421.83136366334,190008.7782989567,127999.69010443204,156490.575554407,150877.7366730514,143326.64779194602,161209.52556948594,159302.74220387626
2022-08-17,79285.10179244238,250467.53393998838,126168.06619954725,74692.21641392072,147261.96205806898,160157.28556015523,257326.39633556487,141302.80176022343,203540.2199496946,127261.09265744365,100580.26050691999,121702.23929585448,122772.6134806903,115349.71455791903,115100.77124347934,90572.51775594839,182018.7457111507,189546.1296345214,109885.18415468856,195962.94852270492,227768.08382652272,249831.78217135748,212421.83136366334,190008.7782989567,127999.69010443204,156490.575554407,150877.7366730514,143326.64779194602,161209.52556948594,159302.74220387626
2022-08-18,78866.32331164874,252381.66329235348,122378.11409163634,73334.3492583424,143357.37578200203,156733.6594582596,252335.930166118,138205.54748554312,198218.34368356885,124581.65936060992,98473.62570409005,118926.89506633964,118779.47921662606,113139.30756640255,111588.12176923947,90572.51775594839,182018.7457111507,189546.1296345214,109885.18415468856,195962.94852270492,227768.08382652272,249831.78217135748,212421.83136366334,190008.7782989567,127999.69010443204,156490.575554407,150877.7366730514,143326.64779194602,161209.52556948594,159302.74220387626
2022-08-19,70932.42611231912,220404.27815553165,110923.85434160713,64240.97003579255,125887.58870930187,138850.12369995448,224139.59357275537,124375.59782311975,177254.3518652082,109459.1355826556,86681.25453004817,106354.26182076873,105816.38675175418,100902.25644066853,99317.95843190975,90572.51775594839,182018.7457111507,189546.1296345214,109885.18415468856,195962.94852270492,227768.08382652272,249831.78217135748,212421.83136366334,190008.7782989567,127999.69010443204,156490.575554407,150877.7366730514,143326.64779194602,161209.52556948594,159302.74220387626
2022-08-20,71912.64059328586,215487.3520193699,111015.15061370363,64317.02018306059,126218.43880450247,139008.04679572862,221526.26645956293,123827.89908992691,175498.94610236154,110394.49083608626,87455.20527916144,107512.61336788797,106535.55927889708,101645.54107006325,99808.26365607732,90572.51775594839,182018.7457111507,189546.1296345214,109885.18415468856,195962.94852270492,227768.08382652272,249831.78217135748,212421.83136366334,190008.7782989567,127999.69010443204,156490.575554407,150877.7366730514,143326.64779194602,161209.52556948594,159302.74220387626
2022-08-21,73163.14380586188,221269.44639216404,114183.98087791432,66289.30946831987,129898.60336284709,143404.25862609423,228279.47007316907,128421.79501150099,180756.873767784,113028.69400286465,89529.91782026898,111214.24888565936,109243.53874900875,105139.37460810837,102488.24570316158,90572.51775594839,182018.7457111507,189546.1296345214,109885.18415468856,195962.94852270492,227768.08382652272,249831.78217135748,212421.83136366334,190008.7782989567,127999.69010443204,156490.575554407,150877.7366730514,143326.64779194602,161209.52556948594,159302.74220387626
2022-08-22,72703.75197299747,221704.91597602723,113524.45155855877,65772.48881704321,127971.48432622886,142232.92083467537,227888.0073942707,128292.26814958717,179980.74870273014,111904.52029935991,88598.62435958853,110018.74492586752,107824.60180026901,104167.11988776657,101034.02422923922,90572.51775594839,182018.7457111507,189546.1296345214,109885.18415468856,195962.94852270492,227768.08382652272,249831.78217135748,212421.83136366334,190008.7782989567,127999.69010443204,156490.575554407,150877.7366730514,143326.64779194602,161209.52556948594,159302.74220387626
2022-08-23,73142.64349853495,227206.74203162556,115569.33589600377,67103.63076854005,131094.85850380984,145225.43914211745,236438.93304111518,131825.29026860045,186663.41831320417,113240.69138531579,89655.52905405861,110948.58005615395,109889.71023859335,105495.76090235001,103338.21585566462,90572.51775594839,182018.7457111507,189546.1296345214,109885.18415468856,195962.94852270492,227768.08382652272,249831.78217135748,212421.83136366334,190008.7782989567,127999.69010443204,156490.575554407,150877.7366730514,143326.64779194602,161209.52556948594,159302.74220387626
2022-08-24,72690.54137115223,226426.4070206603,114926.79553253339,67029.46793355436,130726.29859124549,144373.84279620604,239388.7467102579,132582.23040644106,187623.03170330363,113752.47493691227,89985.1640139652,110702.85803489233,109392.29523417616,104994.33551263706,102596.54223397502,90572.51775594839,182018.7457111507,189546.1296345214,109885.18415468856,195962.94852270492,227768.08382652272,249831.78217135748,212421.83136366334,190008.7782989567,127999.69010443204,156490.575554407,150877.7366730514,143326.64779194602,161209.52556948594,159302.74220387626
2022-08-25,73390.04514172237,231809.87431180495,116625.22861451676,68438.95282226604,132993.78676707085,146726.66165164515,242342.57523468835,134176.07896624279,189388.6498636306,116072.51700825497,91727.88238246167,112442.84574305516,110470.49443458687,106640.32017365798,103589.49138050478,90572.51775594839,182018.7457111507,189546.1296345214,109885.18415468856,195962.94852270492,227768.08382652272,249831.78217135748,212421.83136366334,190008.7782989567,127999.69010443204,156490.575554407,150877.7366730514,143326.64779194602,161209.52556948594,159302.74220387626
2022-08-26,68834.32307589057,206028.7669589445,106926.65475286184,61732.31071253487,120704.32139703423,132791.0257825913,218475.19069021838,121588.0329293975,170754.71098384532,105411.65223461122,83338.16070624458,102336.43818893815,99810.53760265699,97034.01569537366,94061.92361835507,90572.51775594839,182018.7457111507,189546.1296345214,109885.18415468856,195962.94852270492,227768.08382652272,249831.78217135748,212421.83136366334,190008.7782989567,127999.69010443204,156490.575554407,150877.7366730514,143326.64779194602,161209.52556948594,159302.74220387626
2022-08-27,68092.70630751905,203789.47662026575,106912.3285754811,61758.850712081294,119901.77260917771,132128.48110492286,216876.72030417534,120555.2041672831,169707.3959473205,103632.03340768054,81982.06838850518,101066.7440701768,99060.3181796236,96632.52192750851,93282.84161662751,90572.51775594839,182018.7457111507,189546.1296345214,109885.18415468856,195962.94852270492,227768.08382652272,249831.78217135748,212421.83136366334,190008.7782989567,127999.69010443204,156490.575554407,150877.7366730514,143326.64779194602,161209.52556948594,159302.74220387626
2022-08-28,66649.00974301748,195475.03229606882,103486.73716500647,58932.056881767494,114452.9206648994,125958.81996390373,208628.2216194924,115344.43036711951,162869.82933158558,98861.86629098353,79005.23340016433,97650.5099559129,95240.57548250204,93371.76201896048,89367.38387696786,90572.51775594839,182018.7457111507,189546.1296345214,109885.18415468856,195962.94852270492,227768.08382652272,249831.78217135748,212421.83136366334,190008.7782989567,127999.69010443204,156490.575554407,150877.7366730514,143326.64779194602,161209.52556948594,159302.74220387626
2022-08-29,68963.34819312209,212212.49617451534,109285.88419610713,63570.77111704512,122365.46101556243,135237.73624635418,222433.26946861786,123476.42468131226,174480.13552381066,106205.8599569791,83270.73637916117,104567.06808805926,100705.85766572769,99821.15267511625,95515.48443250117,90572.51775594839,182018.7457111507,189546.1296345214,109885.18415468856,195962.94852270492,227768.08382652272,249831.78217135748,212421.83136366334,190008.7782989567,127999.69010443204,156490.575554407,150877.7366730514,143326.64779194602,161209.52556948594,159302.74220387626
2022-08-30,67260.54886016052,208222.71534774805,107640.5344737889,62164.4232191699,121556.10349726838,132543.79469669692,220128.03980757113,122191.56639566606,172018.6349919763,102957.23199225805,80670.32363337297,101700.36906464821,99233.15108611755,97497.06213525841,93780.11980046019,90572.51775594839,182018.7457111507,189546.1296345214,109885.18415468856,195962.94852270492,227768.08382652272,249831.78217135748,212421.83136366334,190008.7782989567,127999.69010443204,156490.575554407,150877.7366730514,143326.64779194602,161209.52556948594,159302.74220387626
2022-08-31,68119.97070948414,212300.98833480346,108036.25192463322,62835.60798510038,121911.70195268445,133366.50978595502,220992.7554058276,122457.26245399826,172692.24877599085,103407.2349144073,80794.41856190225,101799.30245830907,99585.23283153816,98084.41210669903,93946.4398693945,90572.51775594839,182018.7457111507,189546.1296345214,109885.18415468856,195962.94852270492,227768.08382652272,249831.78217135748,212421.83136366334,190008.7782989567,127999.69010443204,156490.575554407,150877.7366730514,143326.64779194602,161209.52556948594,159302.74220387626
2022-09-01,68382.86281336448,216740.79102320006,110477.87253118234,65572.42447662214,127364.24438846056,137297.16615447353,228253.40168574863,125616.07149884592,178441.1641632227,105083.62854087524,81859.94919676105,103188.1635326508,102924.24437183916,100778.50793041667,96992.6517029325,90572.51775594839,182018.7457111507,189546.1296345214,109885.18415468856,195962.94852270492,227768.08382652272,249831.78217135748,212421.83136366334,190008.7782989567,127999.69010443204,156490.575554407,150877.7366730514,143326.64779194602,161209.52556948594,159302.74220387626
2022-09-02,67848.19425721394,215516.97239893852,109931.80420449599,64872.785019261944,125856.37619342707,135223.8219071124,226086.4886080432,124088.43211211429,177543.69765665845,104253.18304588595,80972.25650402467,102275.30210614929,101772.41597228662,99812.34025652568,96488.52439811613,90572.51775594839,182018.7457111507,189546.1296345214,109885.18415468856,195962.94852270492,227768.08382652272,249831.78217135748,212421.83136366334,190008.7782989567,127999.69010443204,156490.575554407,150877.7366730514,143326.64779194602,161209.52556948594,159302.74220387626
2022-09-03,67380.40855996429,212736.5657036267,110128.21671854396,64893.91596826037,126682.18736352232,135465.81955668813,226639.6458119849,124367.73988877228,177254.04699206454,104018.77829674448,81269.75137022238,102212.67946044575,102390.87318605334,100025.48083528278,96551.4243221004,90572.51775594839,182018.7457111507,189546.1296345214,109885.18415468856,195962.94852270492,227768.08382652272,249831.78217135748,212421.83136366334,190008.7782989567,127999.69010443204,156490.575554407,150877.7366730514,143326.64779194602,161209.52556948594,159302.74220387626
2022-09-04,67905.75771130151,215574.51462063126,112029.96864930211,65784.62724007589,129285.00320358438,138025.46634181638,230422.04118179725,126321.01520398576,181053.15476954583,104796.09210006607,82597.36355399237,102925.64486258487,104090.41616298686,100995.96311351653,98388.13956526444,90572.51775594839,182018.7457111507,189546.1296345214,109885.18415468856,195962.94852270492,227768.08382652272,249831.78217135748,212421.83136366334,190008.7782989567,127999.69010443204,156490.575554407,150877.7366730514,143326.64779194602,161209.52556948594,159302.74220387626
2022-09-05,67313.42171330591,220977.61106165338,113256.50317110997,68885.84834953028,133577.98328103,141962.5448746943,236278.93580150185,129107.81496336954,185622.61072959637,112261.20311096388,86212.8710690605,106900.1401688401,106185.0841556617,103311.47007692196,100331.09199028423,90572.51775594839,182018.7457111507,189546.1296345214,109885.18415468856,195962.94852270492,227768.08382652272,249831.78217135748,212421.83136366334,190008.7782989567,127999.69010443204,156490.575554407,150877.7366730514,143326.64779194602,161209.52556948594,159302.74220387626
2022-09-06,64001.82190092665,213402.83143996116,105937.84704685355,63675.56535531743,123137.776300819,132708.55797776007,220512.66401724948,120684.87021054016,171529.38001545746,102540.5796078688,79981.00859276227,99249.53633658157,98655.64958331549,96002.90235151115,92167.28449862103,90572.51775594839,182018.7457111507,189546.1296345214,109885.18415468856,195962.94852270492,227768.08382652272,249831.78217135748,212421.83136366334,190008.7782989567,127999.69010443204,156490.575554407,150877.7366730514,143326.64779194602,161209.52556948594,159302.74220387626
2022-09-07,65539.74153381468,222716.1542983368,110812.44037357101,67580.11484686424,129969.5653985559,140226.31853066015,232498.64664984331,127176.73961954497,180856.8466899843,107055.20711195758,83185.86861703917,103146.44385751909,103343.41905420949,100328.9818114185,96533.40451331643,90572.51775594839,182018.7457111507,189546.1296345214,109885.18415468856,195962.94852270492,227768.08382652272,249831.78217135748,212421.83136366334,190008.7782989567,127999.69010443204,156490.575554407,150877.7366730514,143326.64779194602,161209.52556948594,159302.74220387626
2022-09-08,65673.98213372049,223459.67026379437,112465.62933758367,68865.99211628384,132315.51481768297,143563.7262490017,235698.74830647427,129877.3745377553,183973.1901710488,107679.45704260518,83024.44632197474,103907.00868045526,104635.03312043678,101895.46877849511,97636.89019068962,90572.51775594839,182018.7457111507,189546.1296345214,109885.18415468856,195962.94852270492,227768.08382652272,249831.78217135748,212421.83136366334,190008.7782989567,127999.69010443204,156490.575554407,150877.7366730514,143326.64779194602,161209.52556948594,159302.74220387626
2022-09-09,72643.42688142756,234901.89771242402,118993.40329671581,74540.56734531124,143570.50908824994,153594.14599637716,252976.95991180776,138264.19510645018,196386.26591924467,115144.62990902006,88649.7077611348,110015.22817194836,113308.89955264809,109272.41830169754,105057.04378726796,90572.51775594839,182018.7457111507,189546.1296345214,109885.18415468856,195962.94852270492,227768.08382652272,249831.78217135748,212421.83136366334,190008.7782989567,127999.69010443204,156490.575554407,150877.7366730514,143326.64779194602,161209.52556948594,159302.74220387626
2022-09-10,73660.60615575511,242706.7440366994,120498.97938305172,75401.07105798597,145114.00630971702,155398.0510986211,257542.4560096699,139482.63691375536,199191.57805706962,115246.98313535828,89159.57865691368,110354.53657238501,114548.97265903611,109695.01240342166,105463.49446057365,90572.51775594839,182018.7457111507,189546.1296345214,109885.18415468856,195962.94852270492,227768.08382652272,249831.78217135748,212421.83136366334,190008.7782989567,127999.69010443204,156490.575554407,150877.7366730514,143326.64779194602,161209.52556948594,159302.74220387626
2022-09-11,73962.02589584091,240738.56803815073,119631.8881871291,74134.89822802346,142244.45416553278,153480.2496687181,253003.11444706516,138193.58751563219,196800.91942128632,114816.08804994664,87976.23664457229,110244.3155098566,114036.2803734098,109065.66355988238,105317.14924361423,90572.51775594839,182018.7457111507,189546.1296345214,109885.18415468856,195962.94852270492,227768.08382652272,249831.78217135748,212421.83136366334,190008.7782989567,127999.69010443204,156490.575554407,150877.7366730514,143326.64779194602,161209.52556948594,159302.74220387626
2022-09-12,76004.60376505184,234174.9202115024,120595.15808202028,74028.1795473736,142821.71061498555,154067.09609228277,251896.99251033276,139033.71249925118,197001.97345387592,116924.76157358708,89169.3629842571,112123.3576311748,113749.70208026248,110763.28643840858,105946.97708759824,90572.51775594839,182018.7457111507,189546.1296345214,109885.18415468856,195962.94852270492,227768.08382652272,249831.78217135748,212421.83136366334,190008.7782989567,127999.69010443204,156490.575554407,150877.7366730514,143326.64779194602,161209.52556948594,159302.74220387626
2022-09-13,68958.97615952879,216004.4399834845,111214.07181470678,68232.13494270464,132770.04002770426,141607.1383294157,235282.30785955655,127697.8607712243,182836.82587218928,106678.17386673602,81873.05011595505,102503.28004904947,104516.71729552837,101196.76458838103,96537.02945339069,90572.51775594839,182018.7457111507,189546.1296345214,109885.18415468856,195962.94852270492,227768.08382652272,249831.78217135748,212421.83136366334,190008.7782989567,127999.69010443204,156490.575554407,150877.7366730514,143326.64779194602,161209.52556948594,159302.74220387626
2022-09-14,68770.01146624972,223378.69342361364,113111.61447987366,70446.3034827702,135799.50875565084,144829.0323660991,240879.15932160732,130440.6018763315,186463.48327547958,110923.77769645375,83799.69342683472,104878.7572927925,107746.92030838491,102998.06754945328,99460.07615761769,90572.51775594839,182018.7457111507,189546.1296345214,109885.18415468856,195962.94852270492,227768.08382652272,249831.78217135748,212421.83136366334,190008.7782989567,127999.69010443204,156490.575554407,150877.7366730514,143326.64779194602,161209.52556948594,159302.74220387626
2022-09-15,66935.74547068728,201097.37984761098,108782.01938079449,67445.03801081417,131426.78041705972,137998.4815409531,229138.05505350963,124855.41481376428,177230.55440076493,105188.80321252921,81392.30216574373,100131.72093265469,106136.36084933323,99921.01478221474,97685.64473508262,90572.51775594839,182018.7457111507,189546.1296345214,109885.18415468856,195962.94852270492,227768.08382652272,249831.78217135748,212421.83136366334,190008.7782989567,127999.69010443204,156490.575554407,150877.7366730514,143326.64779194602,161209.52556948594,159302.74220387626
2022-09-16,67178.2426661287,195734.708818409,109750.46579628157,68198.54575024848,132639.5432640542,138929.5510870154,229251.87438192242,126076.59665948225,177753.29035030393,104583.55767440444,82463.97532249695,100433.98883490972,107528.89410824832,101619.17838539832,99243.94417626764,90572.51775594839,182018.7457111507,189546.1296345214,109885.18415468856,195962.94852270492,227768.08382652272,249831.78217135748,212421.83136366334,190008.7782989567,127999.69010443204,156490.575554407,150877.7366730514,143326.64779194602,161209.52556948594,159302.74220387626
2022-09-17,68384.34546033296,200830.68044990272,112681.97681613763,69038.79664728876,134751.74645211853,141742.61486358132,234002.68829624678,128099.1455185692,181805.34289028708,105180.18198283696,83458.81175701357,101212.2453182371,110621.65270040881,102398.06992303723,101125.80969137052,90572.51775594839,182018.7457111507,189546.1296345214,109885.18415468856,195962.94852270492,227768.08382652272,249831.78217135748,212421.83136366334,190008.7782989567,127999.69010443204,156490.575554407,150877.7366730514,143326.64779194602,161209.52556948594,159302.74220387626
2022-09-18,65978.64425694938,182464.08097868506,103729.59169562178,61489.57314411502,119522.38510440096,126214.17183905243,209407.72612848764,115948.62249831235,163983.8508277221,97168.53117246702,75608.6704347602,94859.22822009132,101019.57502094193,94826.69328259958,93263.18568402682,90572.51775594839,182018.7457111507,189546.1296345214,109885.18415468856,195962.94852270492,227768.08382652272,249831.78217135748,212421.83136366334,190008.7782989567,127999.69010443204,156490.575554407,150877.7366730514,143326.64779194602,161209.52556948594,159302.74220387626
