,BTC_BH__always_on,ETH_BH__always_on,TOP20_EQ__always_on,TOP20_MOM_top4_monthly__always_on,TOP20_MOM_top4_biweekly__always_on,TOP20_MOM_top6_monthly__always_on,TOP20_MOM_top6_biweekly__always_on,TOP20_MOM_top8_monthly__always_on,TOP20_MOM_top8_biweekly__always_on,TOP20_SECTOR_top2_monthly__always_on,TOP20_SECTOR_top2_biweekly__always_on,TOP20_SECTOR_top3_monthly__always_on,TOP20_SECTOR_top3_biweekly__always_on,TOP20_SECTOR_top4_monthly__always_on,TOP20_SECTOR_top4_biweekly__always_on,BTC_BH__bull_only,ETH_BH__bull_only,TOP20_EQ__bull_only,TOP20_MOM_top4_monthly__bull_only,TOP20_MOM_top4_biweekly__bull_only,TOP20_MOM_top6_monthly__bull_only,TOP20_MOM_top6_biweekly__bull_only,TOP20_MOM_top8_monthly__bull_only,TOP20_MOM_top8_biweekly__bull_only,TOP20_SECTOR_top2_monthly__bull_only,TOP20_SECTOR_top2_biweekly__bull_only,TOP20_SECTOR_top3_monthly__bull_only,TOP20_SECTOR_top3_biweekly__bull_only,TOP20_SECTOR_top4_monthly__bull_only,TOP20_SECTOR_top4_biweekly__bull_only
2021-10-31,184902.60789386166,326237.7193382947,250393.65410472782,259223.6426571872,352949.1511245176,191442.6334824806,459987.7772598882,173329.87471093098,456885.40893556795,179357.16562975905,969997.6104826678,213004.1658064375,596130.9716442138,187432.3903239615,601132.1182036869,112122.4933342595,205202.87331420375,185312.78799488532,150995.1056336672,69134.81155547584,124645.6361461519,108115.90341300728,123705.63334997727,101130.38352040517,126163.11347218894,151884.05989462516,146392.70519484763,108547.32948089876,153777.4087436263,132291.97942584474
2021-11-01,183729.60780515574,328725.2020271197,253105.95605438668,273840.0150103494,367703.23690849333,198097.7614813267,472525.7956371158,176433.7462188431,468094.7442308034,179085.22173736492,962671.9269581124,219483.27395488837,594260.1949291809,194096.984835188,607790.5713272186,111189.15528673756,206352.95934277496,187179.32753036937,159509.55652196842,69134.81155547584,128905.69379778314,108115.90341300728,125927.61694842938,101130.38352040517,125871.50652733016,151884.05989462516,150848.35457688078,108547.32948089876,159167.42809955,132291.97942584474
2021-11-02,190666.38099738027,349297.7263388578,258428.6096144466,281217.97279348003,384764.48245038255,202051.4994313368,491592.7085618325,179922.14913989184,487468.8222763563,181419.29386707593,992642.0730819,224699.56381074974,619480.6926661666,197827.8508610554,627493.376407616,115390.92401032643,219284.74387675506,191118.54785235508,163807.14104552908,69134.81155547584,131479.91758988996,108115.90341300728,128417.29216136041,101130.38352040517,127513.33558901859,151884.05989462516,154433.3867296036,108547.32948089876,162228.38735443592,132291.97942584474
2021-11-03,189670.340178172,350153.7734556911,259872.8095083255,277631.44678411644,409830.5776156319,200898.5424059866,515674.43202349305,178960.51879846875,504084.18014617846,176257.12377457725,994018.705161941,222368.62292772104,643448.0199019625,197524.039679497,649452.125090857,114787.59836516071,219822.8507564979,192187.3796872253,161718.02653386423,69134.81155547584,130729.24330559006,108115.90341300728,127730.97602207576,101130.38352040517,123882.1706514155,151884.05989462516,152831.386410859,108547.32948089876,161979.12789524297,132291.97942584474
2021-11-04,185200.4667017868,345024.3391316259,255950.29955027712,275921.7426063829,419310.9600221052,199115.71284569922,519370.72717519914,178571.0137562799,512619.2566884663,176643.55317323367,995399.9536567441,221624.0947364505,650714.0286245621,196205.20594097165,652061.8761596004,112080.08954931433,216598.51433307875,189284.38576406613,160722.14143529473,69134.81155547584,129568.46777382994,108115.90341300728,127452.98604477184,101130.38352040517,124153.9921640966,151884.05989462516,152319.68986444984,108547.32948089876,160897.10128008024,132291.97942584474
2021-11-05,183906.6575909038,340694.64304737566,259280.81316218813,285342.82602069236,407961.3464027796,203265.5126148836,508295.3037557399,181423.8806489256,506151.7420482273,187943.57349525584,1016655.5422965483,228257.64036464813,646360.7069545747,204891.84249218603,663340.0798569265,111296.39855845188,213876.88931464608,191749.2515973672,166209.82562468984,69134.81155547584,132270.34468964493,108115.90341300728,129489.07882108344,101130.38352040517,132102.63330770298,151884.05989462516,156878.76825556342,108547.32948089876,168023.98291048885,132291.97942584474
2021-11-06,185445.73556823976,343838.8089911581,260251.04595229085,291466.0892733945,420280.95327121683,205741.38246414595,522658.6899828752,183264.53103864312,517400.3946093175,191372.89454235754,1038164.250728783,233112.90979489885,656384.5739379103,210757.07906844575,684383.1017051515,112228.65474286675,215853.29609428826,192467.30710872126,169776.56348928824,71154.19544266524,133882.3491150052,111097.10228511447,130802.75208494309,103326.32619809869,134514.88050663105,155409.38164176975,160215.6796424992,110304.91796078229,172836.06944903548,136353.38495781767
2021-11-07,190795.30631000834,351122.4383265611,265174.2024875781,288722.20292454225,428499.17577106506,205541.82362753496,531495.9326665148,184852.99199626426,524882.4756918219,193976.59721837475,1051006.6958281335,233009.08632185738,664129.6964722512,211777.57709163058,697594.4842581301,115469.01714257513,220431.74858575364,196110.8653552403,168178.2779130006,72546.88930657614,133752.41913187926,112976.80974918502,131936.43760304517,104821.2647047656,136346.37263023146,157327.98889812428,160144.3242348539,111605.60403058714,173673.32890756405,138988.17215364423
2021-11-08,203607.45914247303,365872.3203822916,275599.2178806264,285042.5497790051,425246.1626355285,209131.9702258225,531250.9104432377,189225.47215240356,534321.4634747655,188345.03296328042,1060648.8708904162,231149.10947850312,658979.8232488437,210909.79901450194,697133.3026401233,123229.64323795233,229703.4497030295,203826.27121998862,166034.91780236282,71995.62029029349,136089.9136515754,112924.69280293328,135057.07925773686,106707.19806275563,132385.02724630607,158768.48927779665,158866.00631713844,110740.75414173807,172961.3673099196,138896.1972662922
2021-11-09,201767.26377219823,359868.57660290063,279096.0631348334,276245.0919182951,414830.91002408793,203272.74485603,515716.6241993303,186522.79181222167,524932.1827679626,184416.523482795,1032902.6724962078,224390.40626074193,643580.2473250959,204782.76955797223,679029.1130736786,122114.99307744534,225929.52678643298,206414.2367399644,160910.48908371245,70230.60864655873,132275.053501272,109620.50451174381,133128.17471209913,104831.19630285406,129621.6417655934,154623.32399474064,154220.91008669056,108154.60862937072,167934.49489212406,135285.62231933247
2021-11-10,195693.0802740348,352328.5135978328,265467.43430797954,260385.37797930918,395664.75031433435,193813.94134924072,490491.0572978691,176882.57928708612,495781.3350219069,173653.25998113793,987421.5331927784,211405.63387251043,609846.2975904072,194386.99957609028,647872.0619615755,118435.71547434728,221189.88138965797,196327.8820618405,151672.36883746678,66982.63221089968,126116.55808758925,104254.9523720622,126247.94937276201,99006.78404147603,122050.56519487109,147828.63316914052,145296.78435865225,102489.45894260195,159405.36837911597,129071.8745150669
2021-11-11,195375.4889235263,359154.0626093838,270265.2391008961,269319.7941347698,412215.3537912216,201706.86367672676,507313.82211170986,182702.14598245357,510571.0030383127,180346.97168898603,1022198.9972740546,217981.16133381758,633484.0151717594,199995.02411116828,669019.9100198398,118243.34282982365,225480.38691080763,199878.66926373472,156876.574354141,69787.36570487711,131255.53004313173,107833.20383792064,130401.37754014223,101961.79668765613,126759.04453988165,153024.2399580159,149815.9882413524,106459.08625885494,164006.42735128407,133289.45576061474
2021-11-12,193370.55397755545,355046.5583101249,266517.48864681117,260045.70954862598,396553.995940406,200861.33716634903,491492.8097306912,181168.35482619074,494160.4870832566,176016.37563637993,1009248.3007518582,212049.92823893123,621228.9505328295,195911.93731804553,653914.7007403527,117028.90598500171,222898.4305224948,197105.01236800084,151474.51547021331,67133.32744055091,130705.01949149897,104468.02805556837,129306.70989136836,98682.93457095828,123712.82400406545,151089.46039461426,145739.59257737905,104401.01786939584,160656.491378977,130276.97679860782
2021-11-13,194134.69216328394,353291.8519533093,268443.4558800767,265041.9366463492,418021.95791305474,200947.6735646753,514415.732886796,181751.40366710039,513167.95399497467,175432.5469544578,1035172.7377756623,214873.84639745363,628051.6293414872,199811.7166582627,677858.8500342661,117491.76268224718,221795.4309983286,198530.39337000478,154384.7663665337,70771.37677670998,130761.23191971408,109343.80111028101,129722.83219145649,102480.67398158407,123302.14822210249,154962.4621949717,147680.40447140846,105546.79229011378,163856.03421452426,135052.23311425658
2021-11-14,197452.11273980004,351911.52353558876,268882.1760026118,264171.9033655251,415992.73770901933,199017.05527076783,511733.2487676204,180207.33073015156,509937.1359511276,175630.1312054838,1040939.7323755242,214425.67194057695,630749.8241810479,199620.37786344282,676656.3445490508,119501.20333067718,220927.7635495699,198855.08390318594,153877.98092907816,70427.49675560612,129504.2331988857,108773.22886262734,128620.82642977018,101835.14845886885,123441.13260109279,155824.02692046246,147372.38480947833,105999.91674694134,163699.05182738896,134812.4136977306
2021-11-15,191734.50292397648,346880.2492809205,262129.1392587302,261836.79228931686,413559.2770744881,195165.0573978461,504666.99815646466,175928.18518292412,502281.2776822871,175252.15464648922,1018270.7308157616,212409.4237584027,622884.9247948057,196774.92877080667,668191.261355142,116037.91089886741,217765.1300483613,193857.2572972561,152517.8027446959,70015.1124846956,126996.25095600724,107270.21661182963,125566.79774025934,100305.48883590159,123175.25697056072,152437.37347943886,145986.6653113869,104679.11581361273,161364.52582886122,133124.1957749297
2021-11-16,181158.70491762712,320153.31689722877,240433.9799904264,240769.91671889223,396644.2479686963,179582.03634035794,478025.97579305817,162087.16492727635,469040.82608895143,163154.11302254084,941859.5630941008,196039.02476427623,577354.7703795321,181967.63749556825,630974.7535867289,109631.89818104032,200964.71578694994,177800.97797828852,140246.5644057828,67148.6219213231,116850.36266844749,101603.59293975662,115688.4534571962,93663.9635011825,114665.27303524247,141021.86656286934,134735.67881168172,97032.95691277746,149216.00187906466,125701.99164539392
2021-11-17,181933.22230006612,326211.0867613265,241461.89513238845,244259.16848925446,411615.5812283702,181008.95253849155,492057.3391839071,163393.24524920672,480626.9186479683,164833.47158772245,928990.8161590166,198542.1226063809,576073.2806709673,182643.0375881681,641462.4153393322,110101.0418049166,204772.5992266235,178561.72337920623,142279.017673732,69685.72577385302,117779.40796002246,104588.10512766939,116620.60374980904,95978.89376153247,115846.56459098027,139099.3299229353,136455.99852038675,96817.74846318377,149770.12849467093,127793.57871352322
2021-11-18,171569.35300794544,304023.8673545481,224736.68942413267,220235.93893552435,374531.92468315957,168724.25252118064,448720.62470670196,152469.1989107323,437948.5044819935,150571.15915966747,851869.4109748563,180368.7294548924,527076.7899749574,166525.3357284875,587269.0815706378,103823.39935643531,190825.82553814177,166183.63612029943,128285.73354677299,63401.37646074453,109781.01062987662,95370.2587261096,108824.10546410261,87451.6399084054,105814.19295465041,127577.71651817416,123965.85694994657,88589.46638823184,136546.48863925395,116985.63326645723
2021-11-19,175206.71835748,326935.4928548601,238664.17048766007,239520.17191514085,414228.269023951,180463.13000330524,492216.55831493693,162690.97825669925,479782.8326186549,161358.07822505457,931208.5767732062,194474.5746346097,571059.0501261041,180261.22142995856,641166.4384343403,106026.63817345058,205227.95722619258,176491.16709530068,139518.60091170008,70128.4826183273,117424.0304984633,104621.97150429086,116119.39538492786,95810.24326252745,113401.90928192016,139430.6540262758,133660.46938675226,95975.67788372216,147815.98643693962,127734.55111694838
2021-11-20,180135.1471583026,335796.5316775479,242049.68144921074,241119.44045446138,418720.962363307,181154.38816598145,499973.82315319974,163965.08302662885,486957.4020023113,161678.05497867786,904345.185686461,195543.25793934567,577677.7657731037,183030.28720643214,645489.9605939214,109011.90486992308,210797.96132806406,178996.7356861476,140450.1583867667,69987.94046593456,117874.09907441548,104412.28228231521,117028.72470730364,95618.20864243046,113626.98678765623,139151.1698349301,134394.95004530915,95783.28442407513,150087.84435333696,127478.53550816156
2021-11-21,176910.2643617608,324298.1068042428,238078.64689731135,240416.06713643193,432039.801546458,180536.48367803684,512515.3214841049,162266.99962377126,490920.41151858604,157439.02140207728,888538.3623753343,193649.93933413495,582188.0881845986,179986.57130803305,640882.1266028221,107058.51655863482,203570.1097193581,176057.8294000933,140040.45066347768,69987.94046593456,117471.79005590489,104412.28228231521,115816.80158567263,95618.20864243046,110645.17297353147,139151.1698349301,133093.71712639803,95783.28442407513,147590.6519363881,127478.53550816156
2021-11-22,169675.69270577808,311046.49743566324,228080.46193289047,230144.71543457295,447084.81610939035,172098.23043533732,515307.7954660459,154743.6813960397,488037.2654077178,154583.15453099745,964216.8539951391,186670.56690573707,599350.505414853,173167.6149623777,651797.0609005743,102676.3642133997,195240.21522093884,168658.31467489008,134057.49394191898,69987.94046593456,111977.76072573032,104412.28228231521,110447.40494930462,95618.20864243046,108636.30393920878,139151.1698349301,128296.96018745641,95783.28442407513,141996.09362467707,127478.53550816156
2021-11-23,173488.05613938533,330123.7927833326,233987.00317481553,236769.54543226038,461950.3660826305,177591.60796271445,533850.7042671668,159421.4058048744,506940.3839259603,162345.13727421447,978930.6401961533,193348.48972785348,624005.2462664159,180372.3039070799,673032.1238583208,104985.60353756274,207232.10640496816,173029.6619794432,137916.38927666584,69987.94046593456,115554.42243391539,104412.28228231521,113785.89960636593,95618.20864243046,114096.2246854094,139151.1698349301,132886.5379701764,95783.28442407513,147907.1231687447,127478.53550816156
2021-11-24,172306.78889981113,324857.390920574,227386.90934633013,225658.73177434067,471966.654399546,169025.53824245083,535558.4575930184,152758.02860306037,503437.4490053558,163206.4903344704,1140368.3278879547,187023.9410935707,666397.084176286,176159.9695056893,698707.0186185786,104270.08183836598,203921.67288079017,168145.02625351975,131444.45459988856,69987.94046593456,109977.17357282374,104412.28228231521,109030.24338510045,95618.20864243046,114702.11619523072,139151.1698349301,128539.82587558574,95783.28442407513,144451.14702775926,127478.53550816156
2021-11-25,177713.32453515375,344020.67144531186,236269.06957798798,232826.76290339447,473267.571526223,174222.6440588636,545078.5588255385,158021.8567008935,516319.45426765166,164236.04593210664,1131497.0696215178,191085.0141997995,674528.8133639981,183173.8701664984,715009.3529490248,107544.9492307459,215967.61391140695,174718.5869207457,135619.75900662527,69987.94046593456,113360.93689043878,104412.28228231521,112787.04058912443,95618.20864243046,115426.3244488259,139151.1698349301,131330.90498788407,95783.28442407513,150205.64584698787,127478.53550816156
2021-11-26,162087.8964687197,307400.87811410916,215060.76432390013,209649.00730191497,415076.69362210436,156591.1247813492,484875.946284041,142944.45416474185,459442.6812066779,148789.43659405663,1000268.3173024426,172553.14503664206,599975.7664088617,166312.5704373539,638989.9460407669,98080.25532727176,192948.597389074,159022.621344726,122118.95476082983,69987.94046593456,101881.29990158573,104412.28228231521,102026.28954653705,95618.20864243046,104560.89668721752,139151.1698349301,118594.39136693966,95783.28442407513,136371.92705422285,127478.53550816156
2021-11-27,165155.82408709836,311795.2533138535,221349.4359571878,212395.50184355877,443045.0788701018,159787.88260828526,509183.3337535776,149146.7687038791,478319.4470036868,151307.96240550297,1043319.6924849255,175020.5449354561,630262.9267341811,169119.23752404854,666401.7380966943,99938.57214921819,195710.87937175395,163676.77792595257,123718.75958259226,69987.94046593456,103962.66446336241,104412.28228231521,106452.8850747421,95618.20864243046,106332.47384509952,139151.1698349301,120290.17672689888,95783.28442407513,138674.63466549502,127478.53550816156
2021-11-28,172778.4389084706,326832.76720084006,224900.9617665097,218174.32066581555,445688.5950129431,163401.73123975034,515892.0863671062,151892.24573505216,486970.1285822188,156408.88533349158,1100275.3680606035,179910.04737555658,646607.6695468362,173357.4729678613,680727.9280782635,104555.77148107867,205163.3844006234,166305.21174834474,127084.86210919874,69987.94046593456,106315.5910472212,104412.28228231521,108412.33364386785,95618.20864243046,109920.55640604481,139151.1698349301,123650.61564861261,95783.28442407513,142151.86111001956,127478.53550816156
2021-11-29,174311.60315744823,338290.101812537,229559.21811484714,227892.00975408187,454711.7619737178,171299.9754301161,526013.5383050125,156550.4691802093,498577.9287678787,160805.80872568436,1063473.8048829483,186499.84347286078,640934.4284304893,178792.81624583338,688703.850884115,105484.44557938994,212365.40687910168,169752.7211278925,132745.3160529711,69987.94046593456,111458.02799367013,104412.28228231521,111736.9104517027,95618.20864243046,113013.43280666128,139151.1698349301,128179.62602601273,95783.28442407513,146611.245122964,127478.53550816156
2021-11-30,171704.13170476496,352185.4586129754,229973.28112567516,233666.50777368582,449293.2935652433,173875.3712276933,523058.01066984003,157080.6066783419,498018.11623325694,163888.6968011265,1020789.26722767,190236.81245656297,625764.7928539796,181090.35897771607,679193.984655198,103905.0380228886,221099.95775108764,170059.16328281228,136108.90175647338,69987.94046593456,113134.83237980765,104412.28228231521,112115.26989538451,95618.20864243046,115181.99271180025,139151.1698349301,130747.95607102479,95783.28442407513,148496.24572065152,127478.53550816156
2021-12-01,172466.33887715198,348886.0627920071,228398.8172104378,229759.02683765962,444538.68223154556,175062.49052414688,528276.6137943998,157651.42876525462,500798.1259302595,161799.81743840824,1012743.2442586928,186585.26024252386,627524.1011988797,178884.4468477878,673601.1227619972,103696.78229892584,220656.93076961616,169718.29473850105,135836.04463610062,69987.94046593456,112908.04605896067,104412.28228231521,111890.53463568614,95618.20864243046,114951.1242313605,139151.1698349301,130485.85555625918,95783.28442407513,148198.61528360663,127478.53550816156
2021-12-02,170338.57337941218,343335.83375184523,226797.53448706653,217718.54563521798,421433.03777885414,169305.64013466987,510467.39723830356,152937.05253392184,485814.65158040274,154967.26716008407,970149.3231268256,179110.2652326102,604520.9967671691,173020.97267213042,651143.2211031865,103696.78229892584,220656.93076961616,169718.29473850105,135836.04463610062,69987.94046593456,112908.04605896067,104412.28228231521,111890.53463568614,95618.20864243046,114951.1242313605,139151.1698349301,130485.85555625918,95783.28442407513,148198.61528360663,127478.53550816156
2021-12-03,161710.83594171,320851.85134456464,212628.11067351076,204998.26923707637,396447.6684316139,158764.83065962247,478747.26169028284,143064.58415214054,455449.1214955868,140942.62760157863,882610.8282964198,167408.80487834467,566021.1698524902,162840.5848511984,612353.2323721333,103696.78229892584,220656.93076961616,169718.29473850105,135836.04463610062,69987.94046593456,112908.04605896067,104412.28228231521,111890.53463568614,95618.20864243046,114951.1242313605,139151.1698349301,130485.85555625918,95783.28442407513,148198.61528360663,127478.53550816156
2021-12-04,148375.19746120027,313618.44344001584,193360.388324882,192182.80749976783,372163.2265244952,149668.36174509002,451560.40186985885,134146.53457106676,430396.0371428002,141553.87577553792,832872.841734723,158734.9523551369,536626.9471213869,154727.87033971332,572872.60436354,103696.78229892584,220656.93076961616,169718.29473850105,135836.04463610062,69987.94046593456,112908.04605896067,104412.28228231521,111890.53463568614,95618.20864243046,114951.1242313605,139151.1698349301,130485.85555625918,95783.28442407513,148198.61528360663,127478.53550816156
2021-12-05,149045.34960694832,319464.6745499095,186175.20128114446,179949.24630221928,348592.0149110553,142494.96535990865,429506.36900229193,128996.82419354621,410904.8898007772,128248.54434561408,762587.103937307,148121.24739112562,503102.1735250542,146352.1543259222,542611.830654159,103696.78229892584,220656.93076961616,169718.29473850105,135836.04463610062,69987.94046593456,112908.04605896067,104412.28228231521,111890.53463568614,95618.20864243046,114951.1242313605,139151.1698349301,130485.85555625918,95783.28442407513,148198.61528360663,127478.53550816156
2021-12-06,152326.0507578926,331341.2820161622,191699.89609962056,187682.95644412277,363231.6336193664,147340.7229407987,444258.51530684426,133435.98974123312,422840.47102804144,132888.4228818028,789696.6398760541,153874.6829590736,524119.97092518344,152625.06134608513,563157.4918668878,103696.78229892584,220656.93076961616,169718.29473850105,135836.04463610062,69987.94046593456,112908.04605896067,104412.28228231521,111890.53463568614,95618.20864243046,114951.1242313605,139151.1698349301,130485.85555625918,95783.28442407513,148198.61528360663,127478.53550816156
2021-12-07,152567.97052308137,327729.14364851086,194488.81255535322,186694.94237018857,361282.7196376201,145929.54003740242,440125.2587188443,132302.1886185205,419152.71075399953,133516.20413807713,788198.9161556534,153331.80286535207,520666.593891279,151591.38079388786,558548.9815756972,103696.78229892584,220656.93076961616,169718.29473850105,135836.04463610062,69987.94046593456,112908.04605896067,104412.28228231521,111890.53463568614,95618.20864243046,114951.1242313605,139151.1698349301,130485.85555625918,95783.28442407513,148198.61528360663,127478.53550816156
2021-12-08,152205.99603780202,337642.54972682585,199933.34207533568,188833.6414292866,365325.03725160117,148934.28019897713,448869.1890757307,135188.99651537315,430451.2888409491,133126.70159645923,806228.1572461454,154563.98670699776,537472.7870948598,154560.71404128568,574525.7246762251,103696.78229892584,220656.93076961616,169718.29473850105,135836.04463610062,69987.94046593456,112908.04605896067,104412.28228231521,111890.53463568614,95618.20864243046,114951.1242313605,139151.1698349301,130485.85555625918,95783.28442407513,148198.61528360663,127478.53550816156
2021-12-09,143398.1916060057,312679.45486919605,183440.8847917538,174774.03529840044,338244.087265549,138385.85267271902,417098.3611136473,125354.63665326768,399193.17503441416,122392.24749972115,741815.4516041134,143358.87965499485,498232.04779949127,143873.23101674934,534691.6891618224,103696.78229892584,220656.93076961616,169718.29473850105,135836.04463610062,69987.94046593456,112908.04605896067,104412.28228231521,111890.53463568614,95618.20864243046,114951.1242313605,139151.1698349301,130485.85555625918,95783.28442407513,148198.61528360663,127478.53550816156
2021-12-10,142183.13163295542,296743.28174222715,174805.14779751436,166694.50331751062,322569.05183668074,131655.66264366574,396969.85184837034,119625.99343878104,379181.15377178666,115227.92412120967,702523.5328883826,136691.59491773226,475930.8103456411,137849.36921819948,512410.0184626068,103696.78229892584,220656.93076961616,169718.29473850105,135836.04463610062,69987.94046593456,112908.04605896067,104412.28228231521,111890.53463568614,95618.20864243046,114951.1242313605,139151.1698349301,130485.85555625918,95783.28442407513,148198.61528360663,127478.53550816156
2021-12-11,148842.89492692624,310911.05175851105,183698.21077659965,176261.99757705838,340977.0834917543,137514.75450199225,414887.27190941066,125280.01202127316,396976.25451073766,123542.79786607923,748275.5678187726,144251.85928675107,498871.5200711111,144023.28267606773,534527.4789492481,103696.78229892584,220656.93076961616,169718.29473850105,135836.04463610062,69987.94046593456,112908.04605896067,104412.28228231521,111890.53463568614,95618.20864243046,114951.1242313605,139151.1698349301,130485.85555625918,95783.28442407513,148198.61528360663,127478.53550816156
2021-12-12,150989.91021391403,314459.27194143884,186749.56371949907,183871.82062702303,355738.29000106326,141722.3250733736,427993.59438661597,128432.51297970857,407461.02120048384,128488.41297821641,770588.4287573843,149546.11738193486,510482.83094573615,148278.9093731442,548630.9413176009,103696.78229892584,220656.93076961616,169718.29473850105,135836.04463610062,69987.94046593456,112908.04605896067,104412.28228231521,111890.53463568614,95618.20864243046,114951.1242313605,139151.1698349301,130485.85555625918,95783.28442407513,148198.61528360663,127478.53550816156
2021-12-13,140794.88390084007,287809.19356556947,168693.3125515033,163007.40902411286,315526.36213774775,126577.32776762977,382245.16737172124,115321.69214731916,365074.02060466894,112659.75638890166,681812.3447690131,133234.65200948296,456796.38317046984,133020.30070658124,493315.9642142433,103696.78229892584,220656.93076961616,169718.29473850105,135836.04463610062,69987.94046593456,112908.04605896067,104412.28228231521,111890.53463568614,95618.20864243046,114951.1242313605,139151.1698349301,130485.85555625918,95783.28442407513,148198.61528360663,127478.53550816156
2021-12-14,145793.37227945868,293675.96980626706,176591.4145983681,169157.2554879603,327215.28825765336,130851.97469785684,395029.3453458143,119101.3935520917,376677.0953429314,114704.54775128786,707906.3558128419,141547.0445465066,470337.8866070891,139502.72690688798,519114.2490465878,103696.78229892584,220656.93076961616,169718.29473850105,135836.04463610062,69987.94046593456,112908.04605896067,104412.28228231521,111890.53463568614,95618.20864243046,114951.1242313605,139151.1698349301,130485.85555625918,95783.28442407513,148198.61528360663,127478.53550816156
2021-12-15,147294.01102246554,305699.4369112298,181835.87158260398,179161.55069575534,346309.39651807596,138785.7302760084,418547.49117370864,125433.17771270814,398003.31126109394,122290.74070197041,760372.1707561587,146666.29577380136,496785.7125014336,144080.1469731712,536538.2291361628,103696.78229892584,220656.93076961616,169718.29473850105,135836.04463610062,69987.94046593456,112908.04605896067,104412.28228231521,111890.53463568614,95618.20864243046,114951.1242313605,139151.1698349301,130485.85555625918,95783.28442407513,148198.61528360663,127478.53550816156
2021-12-16,143525.12556112531,300893.398164635,175425.4099409736,172406.04013363906,333210.8301722849,134499.92657345007,405352.1269370278,121810.83909304913,386125.38905536657,116330.48827255244,730974.1435719118,140519.97678869113,479401.88726131996,138586.10991893522,517287.7628152026,103696.78229892584,220656.93076961616,169718.29473850105,135836.04463610062,69987.94046593456,112908.04605896067,104412.28228231521,111890.53463568614,95618.20864243046,114951.1242313605,139151.1698349301,130485.85555625918,95783.28442407513,148198.61528360663,127478.53550816156
2021-12-17,139084.45866153017,294755.7305696328,172875.79089067332,173975.46904580816,335963.4362457082,135088.40473528995,407051.00559917575,121424.46518445568,384736.567930352,116243.38837498282,739921.5934949182,140168.4018085079,483135.3720577553,138314.0062971516,515621.35071156814,103696.78229892584,220656.93076961616,169718.29473850105,135836.04463610062,69987.94046593456,112908.04605896067,104412.28228231521,111890.53463568614,95618.20864243046,114951.1242313605,139151.1698349301,130485.85555625918,95783.28442407513,148198.61528360663,127478.53550816156
2021-12-18,141188.9011387548,301268.53703450056,177983.90788959054,181734.8705455676,345815.6722284573,140341.54421807383,419273.888481741,125783.15603048474,396452.9873783919,126450.76018664571,749575.1692752916,147405.11917887162,506336.67655737925,144094.6747420915,535614.7261123679,103696.78229892584,220656.93076961616,169718.29473850105,135836.04463610062,69987.94046593456,112908.04605896067,104412.28228231521,111890.53463568614,95618.20864243046,114951.1242313605,139151.1698349301,130485.85555625918,95783.28442407513,148198.61528360663,127478.53550816156
2021-12-19,140692.6005379079,298421.8950219909,174836.91562436396,173581.7485543069,341976.9189481172,135697.21368112232,410502.45418608456,122900.07667326817,388976.91635873873,119980.86042040393,740300.8794006467,141356.4965303892,493113.4673001623,139469.27659649737,524571.1638881165,103696.78229892584,220656.93076961616,169718.29473850105,135836.04463610062,69987.94046593456,112908.04605896067,104412.28228231521,111890.53463568614,95618.20864243046,114951.1242313605,139151.1698349301,130485.85555625918,95783.28442407513,148198.61528360663,127478.53550816156
2021-12-20,141345.5545960833,300021.3715016208,174588.85128739197,175242.7831726931,337926.09617502743,135398.72128508767,410073.6662929668,122738.7669231989,387288.2317506171,119156.2476201937,739491.4793994646,141487.94306379624,489454.1436950028,139114.92856714688,522246.41905664204,103696.78229892584,220656.93076961616,169718.29473850105,135836.04463610062,69987.94046593456,112908.04605896067,104412.28228231521,111890.53463568614,95618.20864243046,114951.1242313605,139151.1698349301,130485.85555625918,95783.28442407513,148198.61528360663,127478.53550816156
2021-12-21,147391.85908912894,305509.9651493707,181127.1484472716,185365.10424012097,348765.5973301323,141452.0423392113,425438.2237451281,127344.46565604929,400649.1381524882,124316.31655308553,767127.7295282033,148122.81173976848,506051.0867954331,144214.8956372716,541126.7632626157,103696.78229892584,220656.93076961616,169718.29473850105,135836.04463610062,69987.94046593456,112908.04605896067,104412.28228231521,111890.53463568614,95618.20864243046,114951.1242313605,139151.1698349301,130485.85555625918,95783.28442407513,148198.61528360663,127478.53550816156
2021-12-22,146479.12339235595,302737.1334216013,183838.33804274444,185603.32192967104,356211.89180778374,141603.7754704698,428048.9592092581,127353.24203159825,401664.4452072006,123397.21250340372,760900.3087151047,148618.26160677877,503655.2218489407,144925.13456183803,538364.3346471362,103696.78229892584,220656.93076961616,169718.29473850105,135836.04463610062,69987.94046593456,112908.04605896067,104412.28228231521,111890.53463568614,95618.20864243046,114951.1242313605,139151.1698349301,130485.85555625918,95783.28442407513,148198.61528360663,127478.53550816156
2021-12-23,153162.933836845,312712.1748923284,197627.9329421601,202388.85571351877,382324.4887700317,152274.15556604115,454043.16947216704,135916.41081986972,424937.5477248465,136233.51064497628,786023.5078677796,162176.58787116138,535378.2203454549,155711.63154993422,569942.016949238,103696.78229892584,220656.93076961616,169718.29473850105,135836.04463610062,69987.94046593456,112908.04605896067,104412.28228231521,111890.53463568614,95618.20864243046,114951.1242313605,139151.1698349301,130485.85555625918,95783.28442407513,148198.61528360663,127478.53550816156
