,BTC_BH__always_on,ETH_BH__always_on,TOP20_EQ__always_on,TOP20_MOM_top4_monthly__always_on,TOP20_MOM_top4_biweekly__always_on,TOP20_MOM_top6_monthly__always_on,TOP20_MOM_top6_biweekly__always_on,TOP20_MOM_top8_monthly__always_on,TOP20_MOM_top8_biweekly__always_on,TOP20_SECTOR_top2_monthly__always_on,TOP20_SECTOR_top2_biweekly__always_on,TOP20_SECTOR_top3_monthly__always_on,TOP20_SECTOR_top3_biweekly__always_on,TOP20_SECTOR_top4_monthly__always_on,TOP20_SECTOR_top4_biweekly__always_on,BTC_BH__bull_only,ETH_BH__bull_only,TOP20_EQ__bull_only,TOP20_MOM_top4_monthly__bull_only,TOP20_MOM_top4_biweekly__bull_only,TOP20_MOM_top6_monthly__bull_only,TOP20_MOM_top6_biweekly__bull_only,TOP20_MOM_top8_monthly__bull_only,TOP20_MOM_top8_biweekly__bull_only,TOP20_SECTOR_top2_monthly__bull_only,TOP20_SECTOR_top2_biweekly__bull_only,TOP20_SECTOR_top3_monthly__bull_only,TOP20_SECTOR_top3_biweekly__bull_only,TOP20_SECTOR_top4_monthly__bull_only,TOP20_SECTOR_top4_biweekly__bull_only
2021-10-15,185914.00630355143,294131.00640703714,247670.5966989196,214516.27657917747,318945.05734102306,183992.2133272442,439258.96221434587,171758.7701726982,476613.3487083276,149835.49225335536,828123.5773756885,249833.43026343666,604836.8862790192,202385.82630692134,507186.4833112993,112122.4933342595,205202.87331420375,184869.21302465218,133120.5373327598,84960.0165739317,117941.35451943352,109094.97233256714,111861.44766259199,115092.18609436748,103436.00457907791,148990.56955162584,138305.6595755752,147280.0054111043,140879.82717404002,137405.4765580144
2021-10-16,183478.54589867828,291197.61828668835,247800.22483443472,214371.52093597478,318715.86224507884,182744.00133119995,441360.1505293998,170396.9849338091,474505.5154974684,148966.4402052168,829257.8064304566,247286.54264399578,602989.4418492957,202822.79124456918,504252.13353438745,112122.4933342595,205202.87331420375,184869.21302465218,133120.5373327598,84960.0165739317,117941.35451943352,109094.97233256714,111861.44766259199,115092.18609436748,103436.00457907791,148990.56955162584,138305.6595755752,147280.0054111043,140879.82717404002,137405.4765580144
2021-10-17,185417.91690728877,292495.0052504224,244475.75334586916,213004.3547160914,323720.9806132589,181206.75908955582,441925.6049418722,168379.39120517476,476348.20624869055,148357.1078199272,836357.4340318103,247498.1094989727,612106.9411466987,200995.75888379675,511255.0565872607,112122.4933342595,205202.87331420375,184869.21302465218,133120.5373327598,84960.0165739317,117941.35451943352,109094.97233256714,111861.44766259199,115092.18609436748,103436.00457907791,148990.56955162584,138305.6595755752,147280.0054111043,140879.82717404002,137405.4765580144
2021-10-18,186979.68429138724,284846.12914517045,242733.40697463346,209573.12554801535,322903.51701241866,178201.2351485599,439116.5722330293,165777.091274897,473159.2072028673,145908.97225162346,835672.3318708625,247077.34992910337,622576.1173115922,200299.82286483448,518802.70276153163,112122.4933342595,205202.87331420375,184869.21302465218,133120.5373327598,84960.0165739317,117941.35451943352,109094.97233256714,111861.44766259199,115092.18609436748,103436.00457907791,148990.56955162584,138305.6595755752,147280.0054111043,140879.82717404002,137405.4765580144
2021-10-19,193755.7609670995,294837.91109284887,244282.44649574583,209151.3034088641,321926.78518705105,178928.88453431622,439176.3541910454,166296.14373567916,475947.0497627334,145832.24281939465,830620.8030935253,247707.81119178535,620616.7630609048,201334.69849258327,522634.31636100856,112122.4933342595,205202.87331420375,184869.21302465218,133120.5373327598,84960.0165739317,117941.35451943352,109094.97233256714,111861.44766259199,115092.18609436748,103436.00457907791,148990.56955162584,138305.6595755752,147280.0054111043,140879.82717404002,137405.4765580144
2021-10-20,198996.8027246596,316527.48177570815,257528.71178383956,223327.81983979433,343924.56772419275,190504.0747543267,465673.9622162817,176252.23327545857,503334.0894060012,154055.53462743093,867433.385298606,260809.60220831414,643879.1140299996,211507.78838828774,540718.8839459139,112122.4933342595,205202.87331420375,184869.21302465218,133120.5373327598,84960.0165739317,117941.35451943352,109094.97233256714,111861.44766259199,115092.18609436748,103436.00457907791,148990.56955162584,138305.6595755752,147280.0054111043,140879.82717404002,137405.4765580144
2021-10-21,187721.314102854,308938.7192013272,250632.18907376003,223884.61874818633,342960.57940546965,187976.58505643823,460777.08304382925,172965.03682093095,492819.58332618384,148287.46454977876,815042.1747303235,252864.2416577905,605638.2239093987,204679.87579241363,509016.39320230996,112122.4933342595,205202.87331420375,184869.21302465218,133120.5373327598,84960.0165739317,117941.35451943352,109094.97233256714,111861.44766259199,115092.18609436748,103436.00457907791,148990.56955162584,138305.6595755752,147280.0054111043,140879.82717404002,137405.4765580144
2021-10-22,182922.8364654971,302028.7068742487,253685.73240801608,236930.00319432234,359618.6173222406,195927.65569190812,479838.2638145348,178801.8223749141,506731.56306972774,159782.61479418344,867099.8063219915,266408.7066223511,628065.3618255119,212449.62351492845,519142.70519663795,112122.4933342595,205202.87331420375,184869.21302465218,133120.5373327598,84960.0165739317,117941.35451943352,109094.97233256714,111861.44766259199,115092.18609436748,103436.00457907791,148990.56955162584,138305.6595755752,147280.0054111043,140879.82717404002,137405.4765580144
2021-10-23,184791.9970358943,317019.80398423364,257614.37709242315,235897.37809724416,357565.7469173781,195898.32331896317,480564.73657877406,178958.6114060756,513344.02932176826,155577.60094693236,854647.6741625926,263847.2990394339,621776.3120300306,212911.81016819942,517498.660208307,112122.4933342595,205202.87331420375,184869.21302465218,133120.5373327598,84960.0165739317,117941.35451943352,109094.97233256714,111861.44766259199,115092.18609436748,103436.00457907791,148990.56955162584,138305.6595755752,147280.0054111043,140879.82717404002,137405.4765580144
2021-10-24,183435.6713680805,310408.8374499689,254402.43726956457,232323.673463888,352961.0018114571,191428.33695498388,471877.6932299621,175154.13286454495,503276.6861907808,152883.40056354812,840942.6194256704,260192.78644908496,616302.9933337678,208795.9757681128,511485.97471863375,112122.4933342595,205202.87331420375,184869.21302465218,133120.5373327598,84960.0165739317,117941.35451943352,109094.97233256714,111861.44766259199,115092.18609436748,103436.00457907791,148990.56955162584,138305.6595755752,147280.0054111043,140879.82717404002,137405.4765580144
2021-10-25,190150.40819811696,320923.37883699354,264082.02868237597,250224.4128320398,374456.6302203412,203843.0777105738,503820.28558059427,184497.83803191184,535648.5921248763,163759.5782196534,887921.864755186,273875.5088247673,651191.2490219207,219095.4552524894,535584.8888453256,112122.4933342595,205202.87331420375,184869.21302465218,133120.5373327598,84960.0165739317,117941.35451943352,109094.97233256714,111861.44766259199,115092.18609436748,103436.00457907791,148990.56955162584,138305.6595755752,147280.0054111043,140879.82717404002,137405.4765580144
2021-10-26,181782.60325942966,314051.41304844094,260450.5489344092,244587.22068510263,367376.6563253908,201833.7148078293,493782.1075556868,183216.0737229434,525186.7053127673,159673.44387335947,858316.6918599576,267512.6830135244,630150.0731889793,214729.76820089907,520668.895177416,112122.4933342595,205202.87331420375,184869.21302465218,133120.5373327598,84960.0165739317,117941.35451943352,109094.97233256714,111861.44766259199,115092.18609436748,103436.00457907791,148990.56955162584,138305.6595755752,147280.0054111043,140879.82717404002,137405.4765580144
2021-10-27,176196.9661366637,298403.63268349855,237309.9147522604,223569.29571289034,336526.72815162956,182507.9201457257,453022.7464518585,165402.29790797047,481883.29542073765,149450.0350565627,820640.1051591475,249558.68176958952,592750.9887604269,199219.43631600257,489495.19981044397,112122.4933342595,205202.87331420375,184869.21302465218,133120.5373327598,84960.0165739317,117941.35451943352,109094.97233256714,111861.44766259199,115092.18609436748,103436.00457907791,148990.56955162584,138305.6595755752,147280.0054111043,140879.82717404002,137405.4765580144
2021-10-28,182670.95991276627,326094.66435343726,252065.90719471505,233136.24889302815,351181.6877489234,190143.06329265187,471250.8657378868,172681.05822320608,504947.7759101487,155924.12685268745,852691.0061093273,264661.4251129665,617762.2685820071,210089.66326210575,516876.7350639171,112122.4933342595,205202.87331420375,184869.21302465218,133120.5373327598,84960.0165739317,117941.35451943352,109094.97233256714,111861.44766259199,115092.18609436748,103436.00457907791,148990.56955162584,138305.6595755752,147280.0054111043,140879.82717404002,137405.4765580144
2021-10-29,187716.90897866874,335924.36804699514,261132.38312427318,245963.8279852399,370322.36631711014,200894.18544091206,491770.62314008235,181030.84835738174,526814.3307785348,172343.8339552442,919672.2367697457,286499.43653368944,653615.5207123186,224838.5999160874,549335.1768348722,112122.4933342595,205202.87331420375,184869.21302465218,133120.5373327598,84960.0165739317,117941.35451943352,109094.97233256714,111861.44766259199,115092.18609436748,103436.00457907791,148990.56955162584,138305.6595755752,147280.0054111043,140879.82717404002,137405.4765580144
2021-10-30,186538.41757077296,328812.7090657292,256281.36896988875,243816.46929836768,364926.63194171485,197450.2565664258,484134.486296774,178132.18534886817,516013.8076830105,175037.04789535204,929841.3431229488,287461.15633832087,652437.1183810438,224534.88628673044,548201.0073900305,112122.4933342595,205202.87331420375,184869.21302465218,133120.5373327598,84960.0165739317,117941.35451943352,109094.97233256714,111861.44766259199,115092.18609436748,103436.00457907791,148990.56955162584,138305.6595755752,147280.0054111043,140879.82717404002,137405.4765580144
2021-10-31,184902.60789386166,326237.7193382947,258662.32191993567,242402.16551602507,364999.1833957544,196905.72763143538,483871.6111291455,178358.75659877344,516483.1168556858,167976.1909348429,897051.9024596903,281932.5343133764,643573.4557439683,221212.45532156617,541682.1468497065,112122.4933342595,205202.87331420375,184869.21302465218,133120.5373327598,84960.0165739317,117941.35451943352,109094.97233256714,111861.44766259199,115092.18609436748,103436.00457907791,148990.56955162584,138305.6595755752,147280.0054111043,140879.82717404002,137405.4765580144
2021-11-01,183729.60780515574,328725.2020271197,261464.19134605522,256070.05581269995,380256.98822612263,203750.76939279807,497060.6379956752,181552.68193984329,529154.6364926372,167721.50303855856,890277.1245927118,290508.2883572818,641553.795144724,229078.34203383588,547682.1010584927,111189.15528673756,206352.95934277496,186731.28470755115,140627.06062427585,84960.0165739317,121972.2775850043,109094.97233256714,113870.68762422091,115092.18609436748,103196.92790719194,148990.56955162584,142515.16937184124,147280.0054111043,145817.77613241546,137405.4765580144
2021-11-02,190666.38099738027,349297.7263388578,266962.6131552784,262969.2449660667,397900.72152499395,207817.3330090053,517117.5576188443,185142.2951473266,551055.9360733897,169907.46836834843,917993.4574030172,297412.5750091803,668781.4408404455,233481.6046323198,565436.3641093561,115390.92401032643,219284.74387675506,190661.07589323184,144415.9037037153,84960.0165739317,124408.04228775924,109094.97233256714,116121.98908872443,115092.18609436748,104542.99676732914,148990.56955162584,145902.15669352526,147280.0054111043,148622.00735427224,137405.4765580144
2021-11-03,189670.340178172,350153.7734556911,268454.5043903134,259615.45492424167,423822.59791168215,206631.47467706207,542449.6705710038,184152.76467954126,569838.6585076022,165072.85991514806,919266.564071572,294327.3392439599,694656.1837204272,233123.03897933676,585223.4654281394,114787.59836516071,219822.8507564979,191727.34931292484,142574.09535386585,84960.0165739317,123697.74432121491,109094.97233256714,115501.38423172987,115092.18609436748,101565.95234621079,148990.56955162584,144388.65429305148,147280.0054111043,148393.65372405117,137405.4765580144
2021-11-04,185200.4667017868,345024.3391316259,264402.4626677285,258016.6964513408,433626.64992772293,204797.76948075663,546337.8875599834,183751.95878771436,579487.0798599775,165434.76872555792,920543.9399915149,293341.8809594332,702500.4504428416,231566.51799085733,587575.1207778562,112080.08954931433,216598.51433307875,188831.3041570741,141696.10160110873,84960.0165739317,122599.40311375956,109094.97233256714,115250.01038193167,115092.18609436748,101788.80774710079,148990.56955162584,143905.2249564635,147280.0054111043,147402.3785830064,137405.4765580144
2021-11-05,183906.6575909038,340694.64304737566,267842.95874229167,266826.4292277443,421889.54930086894,209065.98982547308,534687.3976147182,186687.5969318179,572175.9203123731,176017.75471619217,940201.0670000537,302122.0488184068,697800.6740440555,241818.70650885513,597737.9475614782,111296.39855845188,213876.88931464608,191290.26995076935,146534.16217889398,84960.0165739317,125155.95489566361,109094.97233256714,117091.157622892,115092.18609436748,108305.57528001962,148990.56955162584,148212.4501225021,147280.0054111043,153931.51612398098,137405.4765580144
2021-11-06,185445.73556823976,343838.8089911581,268845.2312127667,272552.3431809041,434629.75970344315,211612.51222396665,549796.5704636034,188581.6507721647,584891.8858948894,179229.47076312135,960092.2787000352,308548.4884613234,708622.2804044668,248741.00730133665,616699.8843899635,112228.65474286675,215853.29609428826,192006.60668461473,149678.67510246104,87441.64463748796,126681.25486842307,112103.16815023521,118279.05334818404,117591.29501214065,110283.27863123876,152448.73162159033,151365.0233992998,149664.74985452511,158340.00450621918,141623.86806623818
2021-11-07,190795.30631000834,351122.4383265611,273930.96353751677,269986.51243308437,443128.56042828463,211407.2586855391,559092.6671571813,190216.19831787486,593349.9554293529,181667.95743472193,971968.9469352013,308411.06760495197,716983.7907296864,249945.42492077444,628604.7050565666,115469.01714257513,220431.74858575364,195641.4435079755,148269.59211375276,89153.13109558493,126558.31339468715,113999.89774609063,119304.19423962783,119292.62091262266,111784.84452058277,154330.78815911285,151297.60981673413,151429.55652747708,159107.04154228984,144360.4979952993
2021-11-08,203607.45914247303,365872.3203822916,284700.2408071759,266545.63843840157,439764.4862145812,215099.8553416754,558834.9227043923,194715.53881069206,604020.19732098,176393.73987416853,980886.0116681402,305949.2003300763,711424.0700228586,248921.2512505563,628189.1327699352,123229.64323795233,229703.4497030295,203338.38134920626,146379.9596754806,88475.67463470362,128770.08171934361,113947.30884260921,122126.05031583749,121438.92141543415,108537.09858285004,155743.84606759658,150089.90891031537,150256.10438527676,158454.79341527188,144264.967992023
2021-11-09,201767.26377219823,359868.57660290063,288312.5612395044,258319.06305888548,428993.64660234726,209073.42844914555,542494.0534809607,191934.4446354224,593406.1464678778,172714.5110222499,955226.3813901196,297003.3737560225,694798.9343301053,241689.97586873014,611875.3874644432,122114.99307744534,225929.52678643298,205920.15217133678,141862.15294467713,86306.64552865682,125160.41043569407,110613.1986994243,120381.82857722392,119303.92364178892,106271.51123825934,151677.64888511004,145701.41771405647,146747.1509464693,153849.5336230117,140514.83307538944
2021-11-10,195693.0802740348,352328.5135978328,274233.87865650025,243488.5137931344,409173.13528902025,199344.70421908758,515958.7055833146,182014.5371630456,560452.7616400606,162634.22234971082,913165.5122732625,279816.71558416705,658380.3021178467,229420.62477804863,583799.6652981701,118435.71547434728,221189.88138965797,195857.940751347,133717.62716045417,82315.19569901632,119333.16037424949,105199.05754396976,114160.34984694069,112675.40789269576,100064.29353979621,145012.40134869498,137270.27974643087,139060.51986570336,146035.75994250088,134060.90456088702
2021-11-11,195375.4889235263,359154.0626093838,279190.1197892541,251843.16000327613,426288.7926989444,207462.8625715962,533654.9547371715,188002.94903641965,577171.6449420471,168903.1895914285,945327.6433751202,288520.09053739766,683899.2036903858,236039.35740352483,602856.0613724361,118243.34282982365,225480.38691080763,199400.22859200215,138305.76683466698,85761.94269625912,124195.7238142033,108809.71270517733,117916.1083761526,116038.38204098174,103924.58421975288,150109.0284416098,141539.83315704262,144446.61950918366,150250.92001128098,138441.5084605474
2021-11-12,193370.55397755545,355046.5583101249,275318.6085966236,243170.88704307776,410092.74063817685,206593.20773176747,517012.47176490666,186424.6574466434,558620.484708185,164847.3882698584,933350.8644347746,280669.5042743841,670668.8320519382,231220.3949326489,589244.7071570319,117028.90598500171,222898.4305224948,196633.21087529243,133543.19537042134,82500.38560437257,123674.82342695928,105414.06278430013,116926.24959134831,112306.8485910308,101427.11191885709,148211.1076900309,137688.6262936511,141654.17565095593,147181.9490572345,135312.58780192517
2021-11-13,194134.69216328394,353291.8519533093,277308.1764164606,247842.90019544133,432293.6400148224,206682.00786486355,541125.6163041089,187024.6224929139,580107.3511348602,164300.6059999477,957325.7333427796,284407.24527166237,678034.4868948803,235823.0133038423,610820.8595555669,117491.76268224718,221795.4309983286,198055.18000625187,136108.93524301847,86971.19741310707,123728.01237227255,110333.98954541488,117302.53029605039,116628.89420947211,101090.41555099993,152010.32628156757,139522.2235945452,143208.7939330477,150113.14061125086,140272.42265046324
2021-11-14,197452.11273980004,351911.52353558876,277761.3842502361,247029.32490122452,430195.1402308074,204696.29656835028,538303.8502121796,185435.75081345704,576455.0940466609,164485.6526902181,962659.0387255698,283814.0410966953,680947.4148583061,235597.19041097295,609737.2778717659,119501.20333067718,220927.7635495699,198379.09334215944,135662.1422859661,86548.60202830611,122538.62350678623,109758.25034695743,116306.03598535075,115894.24908104725,101204.36318962435,152855.4776374473,139231.2195964376,143823.60567252224,149969.32461285632,140023.33346638244
2021-11-15,191734.50292397648,346880.2492809205,270785.3441807363,244845.74328115644,427678.59884913894,200734.37633039136,530870.7003832213,181032.4528800712,567800.5792305536,164131.66035085637,941694.7901992998,281145.33291602205,672456.595360836,232238.91930752806,602109.3633104211,116037.91089886741,217765.1300483613,193393.22981126583,134462.97990243457,86041.821526514,120165.53743669756,108241.62721622421,113544.41502145118,114153.40855558771,100986.38257563733,149533.34215198457,137922.05020227152,142031.50659889317,147830.59941327773,138269.8606615835
2021-11-16,181158.70491762712,320153.31689722877,248373.7527575161,225145.93424143502,410186.07395976386,184706.6710893773,502846.4026727499,166789.85813422682,530224.1285301162,152801.29090268505,871029.8909942651,259477.45586459708,623302.9693769771,214762.97902849969,568573.4446400234,109631.89818104032,200964.71578694994,177375.38369325557,123644.39187894143,82519.18104635988,110565.36333967125,102523.68810450699,104611.87199904294,106594.9711882488,94009.39292251265,138335.308083102,127292.59222042406,131656.98767084023,136700.993520904,130560.765220152
2021-11-17,181933.22230006612,326211.0867613265,249435.61240530643,228408.76234035564,425668.54330900684,186174.3064177865,517606.31314409414,168133.8322334762,543321.550947262,154374.08702712494,859128.8988725985,262790.55875902687,621919.493598212,215560.10332782805,578023.9114534748,110101.0418049166,204772.5992266235,178134.30813177658,125436.24645593375,85637.03702240116,111444.43831963907,105535.22724248898,105454.77363858093,109229.49481057763,94977.8858156074,136449.39701931842,128917.87779511599,131364.98692082407,137208.6445632577,132733.19864435654
2021-11-18,171569.35300794544,304023.8673545481,232158.09569445334,205944.44231606752,387318.8141392226,173539.04460781,472019.43694481306,156892.84261638272,495076.0172974686,141016.7789587494,787807.1734444391,238736.23677488067,569023.6664453528,196537.58328015453,529190.1185287349,103823.39935643531,190825.82553814177,165785.84974925127,113099.46577543851,77914.17773074545,103876.24865597596,96233.90647099707,98404.75043979345,99524.99005963905,86752.75241524013,125147.27786000722,117117.71831454073,120200.6272417933,125094.09462602506,121507.49243591954
2021-11-19,175206.71835748,326935.4928548601,246545.4994138829,223977.2875714537,428370.43084384507,185612.9080422343,517773.7993714738,167411.19011657112,542367.3594261762,151119.22214892838,861179.8795726119,257406.74805381842,616506.2105561417,212749.0235588968,577757.2056820496,106026.63817345058,205227.95722619258,176068.70804626367,123002.60358332586,86181.1424882065,111108.17545093487,105569.40030402657,105001.55342735909,109037.56085422637,92973.61237321213,136774.4091825245,126276.77965996342,130222.44237281232,135418.39983475092,132671.88944728623
2021-11-20,180135.1471583026,335796.5316775479,250042.80899759074,225472.77676834617,433016.509166708,186323.8922625563,525933.8427917688,168722.26094564892,550477.8043756029,151418.8950171554,836336.6677745,258821.25838201735,623651.6700342451,216017.1451375732,581653.1458496661,109011.90486992308,210797.96132806406,178568.27916912615,123823.88471768318,86008.42973571652,111534.03630828725,105357.81219212331,105823.8190885778,108819.01442472228,93158.1442642953,136500.24934719907,126970.68603864536,129961.39762934986,137499.71303440057,132405.97803765794
2021-11-21,176910.2643617608,324298.1068042428,245940.64026934907,224815.04657942968,446790.06666115404,185688.35497082444,539126.5303007675,166974.91043933947,554957.7625162293,147448.84614321106,821718.5483380668,256315.25991664088,628520.9419207219,212424.8745272353,577501.0113470476,107058.51655863482,203570.1097193581,175636.40761220446,123462.6775643471,86008.42973571652,111153.36617778314,105357.81219212331,104727.93144651807,108819.01442472228,90713.4764145299,136500.24934719907,125741.33600462614,129961.39762934986,135211.96453483653,132405.97803765794
2021-11-22,169675.69270577808,311046.49743566324,235612.28851008113,215210.2209169804,462348.7328660494,177009.30389182788,542063.9972324477,159233.31547867303,551698.528886596,144774.19616679885,891705.8701099679,247077.35534700335,647049.2128732111,204376.9695021445,587336.4948690353,102676.3642133997,195240.21522093884,168254.604775962,118187.97405478543,86008.42973571652,105954.84273962193,105357.81219212331,99872.6272493395,108819.01442472228,89066.48641155432,136500.24934719907,121209.56216124349,129961.39762934986,130086.6316624187,132405.97803765794
2021-11-23,173488.05613938533,330123.7927833326,241713.87953328333,221405.15406873255,477721.8073830844,182659.44294134818,561569.7049929169,164046.75638528483,573067.4353555945,152043.6481049446,905313.150954131,255916.26090577673,673666.0764905275,212880.1259124694,606471.480578688,104985.60353756274,207232.10640496816,172615.48858109085,121590.05929666525,86008.42973571652,109339.12749730506,105357.81219212331,102891.47801013045,108819.01442472228,93542.85332865566,136500.24934719907,125545.60186737249,129961.39762934986,135501.89276866626,132405.97803765794
2021-11-24,172306.78889981113,324857.390920574,234895.83296309575,211015.3406099096,488080.0616661235,173848.9279555915,563366.1295807904,157190.05222827653,569107.5655270714,152850.3446514909,1054610.4103572369,247545.08178774998,719431.6262047873,207908.6221400609,629607.2134612292,104270.08183836598,203921.67288079017,167742.54499023358,115884.26228993753,86008.42973571652,104061.86063496715,105357.81219212331,98591.15170250506,108819.01442472228,94039.59913065363,136500.24934719907,121439.01143018279,129961.39762934986,132335.77542127785,132405.97803765794
2021-11-25,177713.32453515375,344020.67144531186,244071.3058695481,217718.22561822945,489425.3933871088,179194.34074971694,573380.5407221747,162606.601660652,583669.9439683583,153814.57056930885,1046406.287976813,252920.32235422527,728210.5108852386,216186.6053844585,644297.3010332687,107544.9492307459,215967.61391140695,174300.3708179547,119565.30058465627,86008.42973571652,107263.62237642713,105357.81219212331,101988.254667315,108819.01442472228,94633.34801789546,136500.24934719907,124075.90537267971,129961.39762934986,137607.63430971646,132405.97803765794
2021-11-26,162087.8964687197,307400.87811410916,222162.64568155995,196044.51525752043,429247.82149491244,161059.68041083083,510052.0425212763,147091.75303128525,519373.9685384055,139348.11426490734,925046.1932167226,228391.52115002373,647724.2346348657,196286.4722935341,575795.9611624989,98080.25532727176,192948.597389074,158641.97597592752,107662.70077466636,86008.42973571652,96401.43756420321,105357.81219212331,92257.79084797438,108819.01442472228,85725.22578808772,136500.24934719907,112042.98395973479,129961.39762934986,124934.17382796164,132405.97803765794
2021-11-27,165155.82408709836,311795.2533138535,228658.9860631651,198612.78494792373,458171.075011438,164347.66237453453,535621.5365788975,153474.01754904323,540713.084746358,141706.82890612292,964860.021203098,231657.37420976794,680421.7681675988,199598.9718910947,600496.8179628692,99938.57214921819,195710.87937175395,163284.9921097553,109073.12316290748,86008.42973571652,98370.85232475572,105357.81219212331,96260.56235152339,108819.01442472228,87177.66983430466,136500.24934719907,113645.09051549245,129961.39762934986,127043.74930435173,132405.97803765794
2021-11-28,172778.4389084706,326832.76720084006,232327.79274871136,204016.60607427184,460904.8434037302,168064.63743585814,542678.6261283463,156299.15009106565,550492.1910544703,146484.07658779324,1017532.519133908,238129.12469995156,698067.2909059557,204601.04472992598,613406.195303382,104555.77148107867,205163.3844006234,165907.13436712843,112040.75165111924,86008.42973571652,100597.22267325073,105357.81219212331,98032.40367860909,108819.01442472228,90119.39276733817,136500.24934719907,116819.89161580993,129961.39762934986,130229.33465496925,132405.97803765794
2021-11-29,174311.60315744823,338290.101812537,237139.87717420276,213103.69726186994,470236.07018762577,176188.2695183485,553325.6117620405,161092.524245539,563614.1527159185,150601.996497263,983498.5051268231,246851.3856345554,691942.5505985603,211015.97456119786,620593.325815542,105484.44557938994,212365.40687910168,169346.3915969624,117031.12976556258,86008.42973571652,105463.06473356814,105357.81219212331,101038.6691535027,108819.01442472228,92655.11631388181,136500.24934719907,121098.70978941517,129961.39762934986,134314.70229238126,132405.97803765794
2021-11-30,171704.13170476496,352185.4586129754,237567.61365252873,218503.47797003284,464632.6099213305,178837.15798293022,550216.6249818122,161638.042813247,562981.316304246,153489.2622174417,944023.927771703,251797.6416490178,675565.6548244256,213727.59269746303,612023.9537937532,103905.0380228886,221099.95775108764,169652.10023493922,119996.53936831711,86008.42973571652,107049.67928887675,105357.81219212331,101380.8026033782,108819.01442472228,94433.0303658159,136500.24934719907,123525.15979872657,129961.39762934986,136041.60457662976,132405.97803765794
2021-12-01,172466.33887715198,348886.0627920071,235941.1567298281,214849.56033006654,459715.67146536685,180058.1534560984,555706.192371551,162225.42636681488,566123.9600506113,151532.93113114388,936582.9813883776,246964.44336307448,677464.975955357,211124.11752890775,606984.207379278,103696.78229892584,220656.93076961616,169312.04761248655,119755.98265406696,86008.42973571652,106835.09106345497,105357.81219212331,101177.58460262987,108819.01442472228,94243.75069014276,136500.24934719907,123277.53827604545,129961.39762934986,135768.936927492,132405.97803765794
2021-12-02,170338.57337941218,343335.83375184523,234286.99537024632,203590.40708541582,435821.1775129229,174137.0229629316,536972.2721807164,157374.27024237785,549185.9896488632,145133.9352165193,897192.2060177592,237070.53223972552,652631.1925820098,204203.8914744594,586747.3176575378,103696.78229892584,220656.93076961616,169312.04761248655,119755.98265406696,86008.42973571652,106835.09106345497,105357.81219212331,101177.58460262987,108819.01442472228,94243.75069014276,136500.24934719907,123277.53827604545,129961.39762934986,135768.936927492,132405.97803765794
2021-12-03,161710.83594171,320851.85134456464,219649.65930346123,191695.57174844047,409982.7830033221,163295.4161496903,503605.1397227947,147215.36838484628,514859.4751302248,131999.21866365848,816236.7763574751,221582.46721694613,611067.3956454326,192188.7306786154,551793.530069377,103696.78229892584,220656.93076961616,169312.04761248655,119755.98265406696,86008.42973571652,106835.09106345497,105357.81219212331,101177.58460262987,108819.01442472228,94243.75069014276,136500.24934719907,123277.53827604545,129961.39762934986,135768.936927492,132405.97803765794
2021-12-04,148375.19746120027,313618.44344001584,199745.66525477087,179711.727816019,384869.24628824764,153939.3662567774,475006.6631693223,138038.5762239397,486538.38008032704,132571.6805422627,770239.183180433,210101.74704952957,579333.8632476991,182613.89216943312,516217.4051360174,103696.78229892584,220656.93076961616,169312.04761248655,119755.98265406696,86008.42973571652,106835.09106345497,105357.81219212331,101177.58460262987,108819.01442472228,94243.75069014276,136500.24934719907,123277.53827604545,129961.39762934986,135768.936927492,132405.97803765794
2021-12-05,149045.34960694832,319464.6745499095,192323.20412679762,168272.02387602362,360493.29025281616,146561.26656644852,451807.5240985127,132739.45544716556,464504.7402804596,120110.62895909147,705239.0696486259,196053.43618589628,543141.0542464871,172728.65238720123,488949.3215120503,103696.78229892584,220656.93076961616,169312.04761248655,119755.98265406696,86008.42973571652,106835.09106345497,105357.81219212331,101177.58460262987,108819.01442472228,94243.75069014276,136500.24934719907,123277.53827604545,129961.39762934986,135768.936927492,132405.97803765794
2021-12-06,152326.0507578926,331341.2820161622,198030.33913726264,175503.8799931814,375632.719988613,151545.30489184073,467325.642520089,137307.41610141378,477997.23987265164,124456.08747574773,730309.9157268462,203668.68945197828,565831.531923934,180132.10182649147,507463.0850211674,103696.78229892584,220656.93076961616,169312.04761248655,119755.98265406696,86008.42973571652,106835.09106345497,105357.81219212331,101177.58460262987,108819.01442472228,94243.75069014276,136500.24934719907,123277.53827604545,129961.39762934986,135768.936927492,132405.97803765794
2021-12-07,152567.97052308137,327729.14364851086,200911.35306993168,174579.97988659426,373617.2681605534,150093.85183063056,462977.7758520672,136140.71959896132,473828.43543437653,125044.03334230381,728924.8237449434,202950.13279865708,562103.3213503972,178912.12491945748,503310.341102292,103696.78229892584,220656.93076961616,169312.04761248655,119755.98265406696,86008.42973571652,106835.09106345497,105357.81219212331,101177.58460262987,108819.01442472228,94243.75069014276,136500.24934719907,123277.53827604545,129961.39762934986,135768.936927492,132405.97803765794
