,BTC_BH__always_on,ETH_BH__always_on,TOP20_EQ__always_on,TOP20_MOM_top4_monthly__always_on,TOP20_MOM_top4_biweekly__always_on,TOP20_MOM_top6_monthly__always_on,TOP20_MOM_top6_biweekly__always_on,TOP20_MOM_top8_monthly__always_on,TOP20_MOM_top8_biweekly__always_on,TOP20_SECTOR_top2_monthly__always_on,TOP20_SECTOR_top2_biweekly__always_on,TOP20_SECTOR_top3_monthly__always_on,TOP20_SECTOR_top3_biweekly__always_on,TOP20_SECTOR_top4_monthly__always_on,TOP20_SECTOR_top4_biweekly__always_on,BTC_BH__bull_only,ETH_BH__bull_only,TOP20_EQ__bull_only,TOP20_MOM_top4_monthly__bull_only,TOP20_MOM_top4_biweekly__bull_only,TOP20_MOM_top6_monthly__bull_only,TOP20_MOM_top6_biweekly__bull_only,TOP20_MOM_top8_monthly__bull_only,TOP20_MOM_top8_biweekly__bull_only,TOP20_SECTOR_top2_monthly__bull_only,TOP20_SECTOR_top2_biweekly__bull_only,TOP20_SECTOR_top3_monthly__bull_only,TOP20_SECTOR_top3_biweekly__bull_only,TOP20_SECTOR_top4_monthly__bull_only,TOP20_SECTOR_top4_biweekly__bull_only
2021-10-07,182955.85462815574,491043.9414011766,338043.9797011063,235929.41494499068,254776.10675353912,394366.51449326106,467623.91631510574,377843.4226129563,445080.55909644975,463035.80111613276,190792.95570012528,380020.6937979926,311114.93168995617,341725.74844752206,338161.4130600726,127873.91875439287,214337.53153513593,278814.9711735297,159463.67952505706,124109.56965569484,281163.9130209519,165196.0992379875,290640.8269512798,149445.27440047235,273015.51207248896,92942.4085572454,239037.08267474748,127076.6852656533,238355.2285567362,151947.96979157222
2021-10-08,183506.8887603583,487728.4123694666,334817.53228970245,229574.8143703777,248247.7670343463,386671.5260523685,458840.51281677344,372510.0906414005,439122.76537286374,442045.56134814426,191323.20427657067,369290.32450061414,310550.7829427553,331926.55802517035,337998.7000416425,128258.59641011403,212890.94235833225,276153.8332318211,155168.63226553562,120929.40710654738,275677.76988753496,162093.2126119321,286538.3771522526,147444.8183040516,260639.2269577796,93200.71253732531,232287.5694531333,126846.25546146026,231520.25056627596,151874.85703578684
2021-10-09,186912.52813657103,489365.6209889626,341246.71151352534,227960.2641895085,244571.6468911301,390816.5687597444,454406.4306213693,378631.41739719914,441589.5261550429,442616.78722554713,190989.52859748705,371400.59283340594,308716.7942888276,334541.8236512207,338053.3534652685,130636.07775820514,213605.26826122176,281456.54875295074,154077.36472664325,119138.65170647942,278632.9786914812,160526.7976856951,291246.9600518429,148273.08575909716,260976.03370233235,93038.16659228785,233614.95005100442,126097.15223555622,233344.40972869904,151899.41476603466
2021-10-10,186243.07811362765,468846.63662615546,323579.04547715065,212529.8528485394,231515.33986137714,365925.46367641457,427615.23457832757,356732.7403688154,419098.72428386525,421463.9286303111,183233.45132844066,358398.03138989676,293051.7520103499,322828.62315083976,324958.2644190759,130168.73381270583,204652.68771846246,266884.45429864316,143648.01591625725,112778.50802031033,260886.8616849389,151062.35216480264,274402.2889057022,140721.3201552519,248503.86512019808,89259.8902943187,225436.2044789152,119698.67551673682,225174.40137419887,146015.3247487761
2021-10-11,195479.80532735388,485208.428755336,325790.1114702738,209270.1238807975,239021.4734904668,359840.79687178216,433719.69750144106,351561.90362903266,425776.44685029896,426312.0010832238,190879.9577187473,366385.7914217283,302782.7170148964,327968.2311885515,337149.7238159675,136616.90528424332,211791.45537237643,268708.11693920713,141444.77909510816,116434.98517727401,256548.7975974128,153218.85748383714,270424.83198813925,142963.5076894296,251362.39020601066,92984.79050541692,230460.58811863765,123673.34420427567,228759.30036108085,151493.3817730557
2021-10-12,190564.82894748123,477981.820306679,321909.3430972548,211425.7066752401,234914.73865926123,365215.013138625,432828.67828361335,353533.39934413065,425272.34916437976,445728.38202779705,198175.10353648502,368345.36674712825,303186.8967927549,327083.8816235518,335219.13961886684,133185.75377974953,208638.43409980033,265507.30234544625,142901.72825583586,114434.46362489772,260380.34587020235,152904.08979553945,271941.32528788556,142794.24615810192,262810.69518594356,96538.52979620355,231693.18125695272,123838.43376183134,228142.46268856665,150625.90151678817
2021-10-13,195194.8883766502,493539.50841353886,333318.1562516379,210680.6512957367,232691.0726887238,381422.7076870801,436436.93413665105,367885.6366998412,439866.01027792506,465137.14094035176,207579.42807548482,378766.70106844365,310800.98936714313,338095.09120007994,343563.9072211726,136418.00438452262,215426.36538202563,274917.1645510673,142398.14852201086,113351.24498961029,271935.62406698323,154178.76752518065,282981.2030921449,147694.3786061441,274254.5060561161,101119.72919269708,238248.30828373315,126948.45371620414,235822.82931683885,154375.50288046474
2021-10-14,194923.99630808496,518158.9626849395,335968.56588803837,211509.33845463113,231165.96162613804,379233.1004626756,431259.173894825,365515.24049031234,434651.1353184802,467830.6445399217,206165.43885033682,380473.05001072574,309265.1373742747,344827.78666464746,342185.61940252763,136228.89427355252,226168.010455015,277103.1929424076,142958.2546166456,112608.31473580215,270374.54327637283,152349.6356846209,281157.8717290759,145943.37330305806,275842.652207577,100430.92197873579,239321.61940914186,126321.12612619679,240518.91372109993,153756.189062438
2021-10-15,209468.84103106626,528649.6633612263,340818.4306240554,215256.20556210392,230954.66111526734,386419.3163948997,427262.44155491464,372269.9794582829,440078.58199090447,468929.0365320034,204517.26567694783,391651.81211316574,305643.3749139657,350678.46604873927,345918.72746354475,146382.66959142673,230745.17865660856,281103.30743847927,145490.7460160318,112505.38351589165,275497.9569753867,150937.7220309005,286353.6813410451,147765.7540848675,276490.28713752417,99628.03497542853,246353.17634075013,124841.7963949761,244599.78806846362,155433.6075051606
2021-10-16,207079.7699505881,524233.7202570276,342700.7605040881,213969.06523279127,230951.0872426735,383711.0523619641,429304.8949768423,369645.4530477904,438529.01472282916,463431.3134350637,202918.7144246571,388067.0064205187,306041.4329479757,351981.92636782624,345144.8685168084,144714.8559136858,228818.470900827,282655.83218903374,144620.77339082546,112503.64256853485,273567.0997373417,151659.25342911575,284334.87060458807,147245.45388112546,273248.714421751,98849.32067203667,244098.29649934988,125004.38549100755,245508.957316984,155085.88511188814
2021-10-17,209331.53434023442,526523.3134764143,337952.5750351779,211966.9106714782,234541.37539180397,381167.1930971982,430991.5256276807,367381.0171279354,440932.64731079206,465216.9636281948,206778.51715441403,389426.0841039814,309677.0400756997,349410.00414209405,349148.21131944656,146286.8156091464,229817.4368995472,278739.581621637,143267.5257144788,114252.58646600782,271753.4549027881,152255.08438354876,282593.04490653216,148052.5247008334,274301.57118516107,100729.57542747572,244953.17041277364,126489.37015635223,243715.03036502298,156884.72965105652
2021-10-18,210939.95676610642,513058.25026794703,336129.7781814495,209124.42297186868,234475.12287760936,375083.89280534413,428490.0914067193,362128.4751087251,438153.43153795286,474970.7547086095,213464.53473208507,393753.9088521043,316009.4502998285,351477.25657734985,355057.03553709976,147409.65742970773,223942.532920106,277236.1590490765,141346.30047599485,114220.31275270684,267416.36507074704,151371.4102142302,278552.73950907803,147119.343829862,280052.6107490169,103986.58549393495,247675.4169216073,129075.87957476407,245156.94794052688,159539.7748722219
2021-10-19,218551.7964890258,530705.643078054,340610.297547509,217524.28836529923,236611.22495569225,383597.6966925247,437181.96215091465,369165.692902273,446995.8491012559,481612.0412900577,213562.03560152836,404173.3108709063,318619.81412643736,359937.6692244851,360688.7068598384,152723.49279709905,231642.2174029582,280931.64159171405,147023.7334499155,115260.87622245152,273486.28279625,154441.9613385964,283965.834526756,150088.37380006345,283968.4524530192,104034.08182632957,254229.32851013006,130142.09771036098,251058.12260302546,162070.28542420952
2021-10-20,224444.20778245875,568815.3905730247,359435.6877797326,235817.4736914279,256934.67113020373,412349.78635662823,466983.10766182275,392635.7063425305,475022.7735108109,501681.39931743476,219955.04549134648,421488.4835954553,334021.3793073352,374875.9115001679,375970.8834650576,156836.99290614383,248269.7744925465,296458.61408702674,159388.01891213623,125161.07522768756,293985.0893238676,164969.7226858332,302019.19262159517,159499.01042164545,295801.7664009047,107148.35685241525,265120.7511629766,136432.95569155825,261477.61163934023,168937.11179610787
2021-10-21,211566.68207629418,554895.0668054037,349519.00295856,238190.67686377955,257929.60486708718,411524.00023793336,464572.00751579425,389308.8610443249,466974.18512651365,478226.553503759,207195.10650160877,402422.0784948685,320336.0800050709,358874.58893793746,358877.0589893904,147847.1751967841,242196.23705485507,288279.44273580186,160992.0567524402,125645.73919203642,293396.34498987044,164117.96056439445,299460.15150099585,156796.52550055704,281972.2979279289,100932.51173173018,253127.7852408715,130843.11639084217,250316.61947394337,161256.2474965797
2021-10-22,206399.1843106681,543374.7337546184,352671.46358308225,247540.608436484,269386.1673887056,425683.7435345123,481159.51260254206,400052.36009504646,478327.8864622265,492056.85621421,210202.90863112,408041.74110352754,330112.80418445944,361181.9576607826,364481.03433415317,144239.73817926267,237169.8328384986,290879.55719854095,167311.63538000846,131226.59629205908,303491.5360423554,169977.77876619608,307724.1533963485,160608.7724677604,290126.93415215734,102397.72502199317,256662.61111936407,134836.4756768291,251926.01920563448,163774.31325900144
2021-10-23,208786.83710510493,570961.0664544672,360000.1985187192,250097.2730689674,281061.94321329583,431566.0878611172,495870.6707346845,405005.95596524636,491823.52328504337,496840.8517812748,212573.68876246386,411295.83399232046,340363.1862828315,367288.29078889894,372993.935408674,145906.56174964432,249205.94832101773,296924.2162662872,169039.67403394572,136914.23918546448,307685.35428960604,175174.7455035978,311534.50656591426,165140.2198809868,292947.6781636572,103552.62099159638,258709.46918813846,139023.3032671732,256185.21315270718,167599.46298145116
2021-10-24,207211.36779084158,559492.796203712,353406.07316415093,246414.8288388901,283262.360317765,420664.16385748563,494266.45086973865,395505.9389079325,487162.622578979,486216.327911407,214780.9558671856,404222.2706519049,346643.445265991,359220.1023693002,377495.6769891287,144806.72453983486,244202.25947898524,291485.45501098165,166550.7257809397,137986.1325563875,299912.825978099,174608.02756047496,304227.0028749029,163575.22322872863,286683.2363052058,104627.8636298228,254260.12471853814,141588.51121092142,250557.61659686753,169622.25584680648
2021-10-25,214391.1123497933,577288.4824703027,366452.14977021463,257298.66712724656,307823.98895338655,445240.00792583375,533965.9324215127,414407.8755994776,526149.0642209061,499333.4447917627,230349.62123486213,418174.60605730605,367671.970554983,371543.8072604841,398069.1335560169,149818.9137023729,251966.64546409808,302245.7139025801,173907.06537531727,149950.88544806596,317434.17759794043,188632.54441111503,318766.5527838568,176665.75111182407,294417.3632226996,112211.94477151804,263036.2879316866,150177.73344861568,259153.45442241253,178866.6428058189
2021-10-26,205280.94816897876,565407.4889658999,365107.52844692627,266221.4976600371,318082.3908556774,455365.920335185,545672.2834850304,421851.55017512693,532046.6463302859,495194.43116378196,232321.89678268452,410235.2915135527,369494.06467950623,365647.5513546585,398313.1987020563,143459.09605132713,246782.88249632833,301136.6851894556,179937.96824278357,154948.08028580676,324653.44832990534,192768.01196213844,324492.2982333734,178645.9898767452,291976.91407491616,113172.71420391409,258042.3770048084,150921.9782854954,255040.79025267524,178976.30997068548
2021-10-27,198875.98329572307,537908.3548015171,330352.39563343965,238030.75665032899,380385.2490575414,406469.21964975056,602592.8325871227,376799.2378864501,564618.2874215364,459985.2515085059,258185.6502094843,385254.60015739244,419381.4085553248,340844.01172975067,431734.5184650781,138987.78161101838,234784.81236235893,272471.03817714355,160883.96736641854,185297.79014785885,289792.5384308613,212876.16372701476,289837.630104684,189582.61189060583,271216.84411453,125771.9190801971,242329.2638843998,171298.75114564394,237740.21335654147,193993.6995651747
2021-10-28,206160.44473952395,586796.2575470927,351606.60443999316,251310.43697586362,363587.65682753624,426000.8607809413,588838.947019345,394716.29650876106,558391.9727850077,500105.6319592315,258657.73516245803,409901.97542091797,418700.14625615237,360203.15568922175,436962.93542003963,144073.0737692224,256114.9561529882,290001.27322024526,169859.64631268842,177115.14708339563,303717.62482953793,208017.36979905088,303619.60241322883,187491.99418030033,294872.66095403326,126001.8893765951,257832.717736626,171020.4856368012,251243.30056824812,196343.01356389848
2021-10-29,211627.25069543658,604243.3698925916,361943.91804395407,259565.76346728846,393178.89326461573,440337.7905474133,628576.8572690298,407544.19558502786,590311.9673643287,533000.8202339452,282559.3805913956,428835.87525482656,445017.2755015644,374651.9283418722,462726.1059467215,147889.45822983116,263727.2568278097,298527.3745134541,175439.38606298872,191529.98239343727,313939.1410016257,222055.46224061388,313486.94468032214,198209.81200288126,314268.3531181021,137645.27781562257,269742.33647611394,181769.8686125677,261321.3824110876,207919.32388712262
2021-10-30,210472.7207669916,592044.5374128951,353462.641112119,249172.83808950783,366885.6799360999,424502.19408271136,591933.1566372233,395793.7214894298,561022.1668063015,525889.8193325961,274146.06848960626,422301.58445844357,424604.76105182304,368566.2175926939,442379.25110687094,147083.47936140987,258404.81842778498,291532.1116253403,168414.85239826405,178721.71935555275,302649.150188032,209110.45195602448,304448.36798022996,188375.13782520968,310075.55801052705,133546.83776675025,265632.2000118607,173432.2595491897,257076.57266312497,198776.75715668994
2021-10-31,208532.67002245027,586899.7425011962,358347.4596778815,252846.69870444515,369188.6352726966,428775.4354081742,596958.9783691892,399231.9541060262,564498.815197258,524236.7665321859,267966.89363295963,420746.6779196316,422933.33241852146,367776.09974057804,442151.46015294193,145729.12737343556,256160.10738319502,295561.0556514439,170897.999022631,179843.56237059573,305695.7582154772,210885.90893463377,307093.0892880712,189542.49654749408,309100.883447793,130536.72980985188,264654.1477238887,172749.55489973965,256525.46202068214,198674.402566102
2021-11-01,207461.83146192066,591904.392604642,364936.40729601873,257018.91209714895,381436.7882857095,435551.66309238184,625867.8847187099,412558.39424550073,585903.2383663291,521677.70009234577,270485.93558344303,428038.3418656235,428141.7050496547,373149.2543065599,447946.82063195517,144981.5751652271,258343.6615685883,300995.5474357102,173717.98015774527,185810.02845288278,310526.87473376683,221098.47162776827,317343.9162421072,196729.487370862,307592.0045414374,131763.8496753392,269240.6823934254,174876.94469102216,260273.2612309026,201278.4644873832
2021-11-02,215026.28160887284,627526.4390339231,373340.29244120826,263626.5823706012,383317.21331120405,443622.290368554,634228.350171033,420888.20140701055,595231.2030784598,527587.3733921109,271286.01466241543,429715.04992574785,429857.1794131752,379836.3203684574,453966.70801400824,150262.3092766859,273885.75536130444,307926.97975929483,178184.0761507734,186726.04347351298,316280.8343142996,224051.94819804505,323751.28466062463,199861.5501345834,311076.47063474235,132153.59821905816,270295.3496455308,175577.64007259786,264937.5194910263,203983.41434490695
2021-11-03,214153.5630635422,630592.6949327133,380751.7807613305,265900.37737417145,363441.6169183246,454296.0221239449,623518.8283738329,432258.571497504,589115.5063267015,512929.0852515557,256306.96539775608,419155.0617927432,402197.34746280935,383670.138968756,439771.35429507465,149653.0654450127,275223.57958951313,314039.89406267164,179720.92443983108,177044.00638454533,323890.67912466446,220268.62753398923,332497.48355960107,197808.07473437267,302433.63956425176,124856.7412075068,263653.0044863646,164279.82244563694,267611.6249819454,197604.9362135714
2021-11-04,208986.37783065563,621026.3438653696,378761.22590517445,267406.8506823847,358960.66127763817,460701.22419062344,623724.1241579524,435364.0353302025,585559.3759451207,514559.40866368276,253292.94486070328,413091.95073221374,389888.81379316427,383477.07336770056,434652.76184146316,146045.85926486168,271049.7282685937,312398.1062426981,180739.14328656232,174861.1899372015,328457.272592018,220341.1517602816,334886.23644435254,196614.02824140055,303394.912102093,123388.4986975738,259839.24296550424,159252.3309950564,267476.96086824685,195304.9702757707
2021-11-05,207874.66464945322,614032.5125082973,380525.9349627951,274561.32827085204,387302.83658681076,464364.4454672166,647767.0766021361,435312.132280457,602822.041288862,547415.3527585119,275540.42254790437,446266.0797841429,420437.41206582624,399222.38041377545,455382.31188393175,145269.77354758064,267998.2813749446,313853.6189243196,185574.82399818016,188667.56772336652,331068.96886280173,228834.7335027244,334846.3121153356,202410.33568834048,322767.4590018524,134226.0799540954,280706.12394512695,171730.08186003458,278459.38242174353,204619.49559414687
2021-11-06,209242.55954566167,618870.8540623854,383793.56955455086,284830.1974515989,384882.73319924844,476828.0540183175,649730.3383148893,443838.93968639284,609148.845895838,558468.9555392411,269844.2814580227,455578.1344839341,420064.7648535333,413517.61253408267,459984.5965520239,146224.6994310183,270109.2762719986,316548.72810771014,192515.50862727297,187488.65815535432,339954.9076351632,229528.28908321267,341405.21503160323,204534.69504586255,329284.89273204573,131451.27587166592,286563.50566544617,171577.8719604504,288430.37027805444,206687.46605059647
2021-11-07,215368.71849485027,632422.0335403973,388681.8223882505,290477.2831805396,394066.737010416,481149.7450927521,662385.7112560314,447947.6459096675,618902.8119392835,564684.2127592367,269186.09878445195,461424.7479931487,421804.5638421363,421731.68371448707,464080.1694423565,150501.36408036272,276021.73003479163,320580.50544783176,196332.3496472671,191962.47940666534,343036.06042675144,233999.0147483001,344565.67168870603,207809.7968270206,332949.5374502409,131130.65039192617,290241.08791755774,172288.5028752036,294159.72138627036,208527.75285383646
2021-11-08,229802.6367090335,658646.2415532682,406593.8756175025,288751.9927773065,405789.01113604644,486985.5108676686,672699.4568513347,458413.62177809945,631924.0571183652,548690.2183877688,278529.64514672157,457676.81001763314,424839.85980772367,421454.6683893175,467268.0270899159,160577.6660976818,287463.4954983476,335354.17055510345,195166.2332646675,197672.77310593065,347196.6738761501,237642.52073983065,352616.2017847955,212181.9571450856,323519.1462497485,135682.24245772828,287883.5949587624,173528.2869897489,293966.50196737377,209960.17086140235
2021-11-09,227777.03953549333,648101.0227101392,405866.5233264813,281359.6665367755,387437.89939155226,470445.7181267661,644652.9077288123,440871.12321702664,604066.51171652,537377.8460360323,265675.92637852294,446736.16859219363,408856.41927819216,410228.38122673985,450706.9356772446,159163.59899662514,282862.55881016486,334754.25836050336,190169.7916694147,188733.36112442976,335404.61662398075,227734.60039940636,339122.3418330926,202828.19313177088,316849.13660707785,129420.71368770642,281001.81481894286,166999.75867193192,286136.11684123735,202518.68250554134
2021-11-10,221047.9985943886,634560.6431290878,388260.37896877556,268826.2970679833,368566.3074924283,446719.2047624638,609880.5911927557,419477.2140467984,575149.5988512689,506333.0130712614,250482.52721630325,424380.83247629646,386131.3998990221,392079.27449129784,428521.9960959044,154466.0631090482,276954.8171015163,320232.9035363536,181698.54100961614,179540.40665486534,318488.7816816048,215450.68836494492,322665.9395049138,193118.72393649758,298544.45843775163,122019.43879720272,266940.069979774,157717.59365459817,273477.03433463624,192550.19881951384
2021-11-11,220893.89209914667,647459.603689771,396770.90216345247,279484.82884290937,386345.1807459771,463631.90863085375,634439.3983776711,434833.71001960995,596824.8664444981,526715.1991667673,262006.77707704145,440528.8973111788,401904.83483282785,404748.33446007746,444068.88676520524,154358.4815386218,282582.70418152126,327252.2897539254,188902.59691458644,188201.0630114506,330546.7061930675,224126.50456539795,334478.3050744246,200396.65654211346,310562.21860057564,127633.33337178001,277097.3749819117,164160.34397761722,282313.7598971493,199535.97065076698
2021-11-12,218190.76697973593,638797.0337770948,387885.5468296218,268852.2525590299,375897.7966082543,447887.3282123234,616783.905020139,425028.74834767915,582535.0929497306,512468.63827499776,257203.06560158945,431390.1095623044,393992.47425187007,395067.9765905567,437033.52246275096,152471.43294311155,278803.17752417276,319923.7460978162,181716.08421467379,183111.8088977797,319321.5961439216,217889.40134841626,326936.23350621364,195598.5608324706,302162.15046558273,125293.26524450433,271348.9800216314,160928.4947385175,275561.6673148526,196374.73083683196
2021-11-13,219258.32865142828,636653.6072543307,395377.5937580422,284591.4847219151,404123.23086728936,471021.16290105396,650616.6133064631,440788.0670315021,612998.9403962904,511491.1595215736,266275.4971160213,437241.9259135841,402915.4516252216,410894.2148893197,448670.3981906902,153216.6965414265,277867.9888027518,326103.1042580348,192354.16371728122,196861.31839406327,335814.880393918,229841.38079292214,339058.4542100332,205827.4462508487,301585.8086949864,129712.78709387098,275029.8349168909,164573.1362256575,286600.5387763296,201603.59366176664
2021-11-14,222653.531360312,633216.7872075972,394956.26480529486,282812.4132905727,415262.23815866176,465883.87903934525,660997.5530850253,433638.32407098025,618675.3449688491,511664.53792777326,276237.85318284674,438615.3990187797,412366.5398414642,409694.6842775337,456500.1070719071,155586.8837211706,276368.48540894594,325755.5967574585,191151.69696848598,202287.484210551,332152.25013204635,233508.62427216148,333558.802614562,207733.41994845585,301688.0362035253,134565.82458866684,275893.7641483099,168433.4876274677,285763.8608502398,205121.76079323827
2021-11-15,216154.72413390205,623789.2963869793,385592.8000766903,280623.38567632216,414542.74345034925,457521.8818247158,656355.615606593,423247.3668140457,608674.2722906475,508947.0906860298,275761.1857353279,431937.33107057685,411523.6797222287,403793.3775569611,452473.0087408671,151050.0737300141,272255.21957356227,318032.7137147572,189672.14259424442,201936.99538427894,326190.55814218585,231868.78093312465,325565.9775616734,204375.3468532681,300085.77288135886,134333.62198720986,271693.188186516,168089.216558531,281647.67321844836,203312.24204887505
2021-11-16,204591.4133223035,577081.5054172411,356353.6557414395,271037.24147927674,397723.2755175979,432893.25189753063,623990.6087881568,397221.86189297336,573494.6119292121,476510.2700592841,254616.62209506167,402348.0237263948,382579.2115979729,383400.3973161905,420875.11782591895,142977.73950109305,251876.3547729837,293916.58805883676,183192.90885296295,193743.6959671132,308631.55854083947,220435.29198681985,305546.9068828483,192563.0268393292,280960.3498815794,124033.31155170778,253081.19829360823,156266.68188933897,267423.4789819757,189114.1839949568
2021-11-17,205295.31374597884,586833.9513843101,359716.0671897555,280789.9710315317,439711.7172853832,445589.59656327154,675519.5952794654,406358.3547465927,607853.444695079,479675.3065382861,275448.89322306385,400228.8642381225,405001.6555890136,388919.0730412317,436895.61577688076,143469.13159254208,256131.4003170261,296689.8681543399,189784.73692123248,214197.60549856751,317683.42669523583,238638.78258911642,312574.7857558185,204099.73651094214,282826.5211123299,134181.49258516927,251748.22437440162,165425.25824714557,271272.7797959958,196312.7644499842
2021-11-18,193632.42187544802,547546.4634835398,334366.38908772357,255516.60154537015,403757.45076209237,407013.4035098014,619653.5924724935,380192.832736946,558865.2119814578,438041.4790575502,252619.9394040469,366358.11328603444,371189.40210371563,356040.3864050752,400851.6222459258,135327.27993875302,238990.054351791,275781.73160163284,172702.5749002312,196683.13523543402,290180.5018289333,218903.167232969,292448.012575124,187650.89431674778,258278.35189341576,123060.65248394244,230443.1607900251,151614.44861825995,248339.7499283056,180116.91409955928
2021-11-19,197640.84381791585,588300.703812565,356880.58015816106,282695.8249766861,453921.8304034504,444179.0722002126,685872.0038725407,409675.93752686435,614413.6282323846,469710.13311692997,280494.7865357871,396982.4501536358,406913.8747396299,389029.38967541786,439092.0589232517,138125.55477347295,256771.35242802816,294351.1895403004,191072.8954272567,221119.8049399308,316677.79232572904,242295.94694197955,315126.702591343,206302.45781344155,276950.84793391597,136639.53657367217,249706.19529187435,166206.31516987787,271349.7261380043,197299.70460330794
2021-11-20,203011.62336050218,603584.009127718,366204.98080818757,296473.12710777746,468518.55635036156,466691.6680135913,705015.9450800947,425126.48452681996,632315.4464357353,470237.1250862618,292809.9396286926,402582.797006856,421172.0079582707,403152.54356322135,449952.141767791,141874.8899114787,263439.5421723314,302041.8529593076,200384.91483742883,228230.33582423278,332728.1638681613,249058.86966939256,327011.41312267195,212313.37444187907,277261.5733421468,142638.7097926501,253228.87319090287,172030.13178214716,281200.68866333837,202179.52671270657
2021-11-21,199720.5649522153,584388.4838609128,362144.2684747824,299320.2918087319,500186.31989125704,470496.86011298274,731667.3398555126,427655.5494424734,643721.3415678283,459433.9516805227,298676.2856457774,390486.55593934644,434493.58136484097,400258.82588285895,455269.61414268246,139577.40575045923,255064.42945416074,298692.6219502838,202309.30124537533,243656.71373344873,335441.07834021276,258473.92801551867,328956.7943727705,216143.14658753073,270891.7979716728,145496.42708235455,245620.20855161618,177471.4051464133,279182.3077369106,204568.85648417874
2021-11-22,191409.89329357084,559568.7595340193,350696.92150142574,298305.2505006504,496758.22021430347,467108.73034984467,721022.6010427804,419622.91461805895,628539.4356632609,450167.8171514173,292450.46227574506,378415.92311701714,430166.19324439473,393056.4624984668,449102.5799411587,133775.73524376418,244235.4479085959,289250.97568078054,201623.23917944654,241986.7770150299,333025.5087638238,254713.49304220214,322778.0137967617,211045.498425957,265428.29263983766,142463.59488401984,238027.65177166282,175703.8585512782,274158.6273070912,201797.78831860345
2021-11-23,195766.7426689045,594113.8189778063,357216.091783689,292210.9108685388,518936.3437598608,463026.03884098015,756931.9263172335,421007.8692855525,657840.6801888186,472565.40289855836,311570.9356245769,395784.41203805216,459500.7403300059,398176.62108330295,472913.8778493726,136817.24687618366,259307.6463859119,294627.9158503279,197504.1011648758,252790.4485369934,330114.7508861619,267399.07274555165,323843.3343528702,220884.0151593926,278634.3742875161,151777.89498107455,248952.61653995587,187685.72321833193,277729.96064691606,212497.05273944582
2021-11-24,191379.72999063923,580315.0072856812,347313.9902164605,284079.825993513,497659.2758149492,448326.82961639087,731652.4588596311,407877.6376706996,635583.1093011205,463729.9217713266,302972.096553835,388136.3191339536,446542.69617128454,389015.7555837079,459588.6233813415,133754.6782760255,253287.1493329759,286460.7710489983,192008.33577760693,242425.7099442475,319634.93898928596,258468.67105070862,313743.432909104,213410.56182421968,273424.7911440455,147589.07778340502,244141.88453547418,182392.93546857106,271340.2162985188,206509.54119857785
2021-11-25,194764.51652915563,585074.4682346671,347436.89154278307,285347.5754344224,492749.9078832985,446370.4265192748,735115.5582144179,404453.06255364395,633846.0210796817,473826.27387420594,310868.07057981443,396851.7105090103,457091.84922974213,394491.4261764708,466204.0320836913,136117.59393899032,255363.72819036312,286562.1387154009,192865.20218647682,240034.20020244882,318240.1199797066,259692.0697793119,311109.216530932,212827.29746767765,279377.8099970419,151435.50304154409,249623.95866105132,186701.7977779017,275159.52084188745,209482.08000058768
2021-11-26,182151.6741292799,551689.3289255586,320357.23972972424,254680.56672259202,433009.6870469399,407429.7006558979,659207.7090408857,368238.2128331148,578918.9116409863,431069.18059717485,286428.9444644407,372573.70580281195,409147.6898180398,361770.04398716276,422327.69208936207,127312.58289264036,240797.60921527396,264227.138814088,172137.5025498382,210932.83275628954,290477.3011817174,232876.33143165387,283252.403055959,194384.35096209514,254167.33993975227,139530.28759026102,234352.834773098,167118.72980108447,252336.21152410295,189766.8773590647
2021-11-27,186391.16790780355,560726.2960678458,328662.0728123159,266605.5309843451,464023.60092103924,425839.68694866996,695976.39003854,384253.68886500143,610097.4698240956,441089.5707020571,302007.7836814751,381611.0352568873,432551.161237296,374811.48448274407,443280.6147724967,130272.1687153571,244740.48743272718,271076.87408249546,180197.53474006336,226040.6996332128,303602.71428554424,245865.49315546412,295571.66247512103,204853.21572793662,260075.57002136076,147119.32479576982,240037.4113838851,176678.01246075556,261432.67415694956,199181.77196247858
2021-11-28,194675.2507302985,587773.1717200339,337029.80423067074,268402.3437435219,458775.1721670578,439392.4061693819,697235.9702649219,395312.9562862835,623310.7873110701,454787.0380890358,302519.85460108577,389952.71922349674,435141.4232672488,380078.4340537606,445597.9545253736,136055.27758554043,256541.18728922677,277978.48720859335,181411.99277623722,223484.02254788732,313265.135301135,246310.46128651107,304078.5581850833,209289.86841299257,268151.8812238725,147368.77375705927,245284.4195639158,177736.01990176103,265106.39486119786,200223.0352680125
2021-11-29,196575.2471677772,608399.9517116692,348340.58834945626,285833.48562242964,477540.87407966115,463158.85992473457,720121.3603643635,415338.44686744356,644221.7133816,468845.73625982663,307579.6669111396,403710.70974704006,440978.2216226143,396839.63908465893,459383.2822435564,137381.6629544871,265540.76427614014,287307.497932986,193193.6267981512,232625.3946268368,330209.44577433035,254395.11444916046,319482.35966898064,216311.15707795336,276441.18159756257,149833.59821149637,253938.34233379972,180120.0937986161,276797.4097683859,206417.27411015166
