,BTC_BH__always_on,ETH_BH__always_on,TOP20_EQ__always_on,TOP20_MOM_top4_monthly__always_on,TOP20_MOM_top4_biweekly__always_on,TOP20_MOM_top6_monthly__always_on,TOP20_MOM_top6_biweekly__always_on,TOP20_MOM_top8_monthly__always_on,TOP20_MOM_top8_biweekly__always_on,TOP20_SECTOR_top2_monthly__always_on,TOP20_SECTOR_top2_biweekly__always_on,TOP20_SECTOR_top3_monthly__always_on,TOP20_SECTOR_top3_biweekly__always_on,TOP20_SECTOR_top4_monthly__always_on,TOP20_SECTOR_top4_biweekly__always_on,BTC_BH__bull_only,ETH_BH__bull_only,TOP20_EQ__bull_only,TOP20_MOM_top4_monthly__bull_only,TOP20_MOM_top4_biweekly__bull_only,TOP20_MOM_top6_monthly__bull_only,TOP20_MOM_top6_biweekly__bull_only,TOP20_MOM_top8_monthly__bull_only,TOP20_MOM_top8_biweekly__bull_only,TOP20_SECTOR_top2_monthly__bull_only,TOP20_SECTOR_top2_biweekly__bull_only,TOP20_SECTOR_top3_monthly__bull_only,TOP20_SECTOR_top3_biweekly__bull_only,TOP20_SECTOR_top4_monthly__bull_only,TOP20_SECTOR_top4_biweekly__bull_only
2022-03-20,140141.33226858554,390863.22180379246,230711.25072258583,116156.06575814601,252193.78834991835,295023.32763200265,446469.4631821473,261471.17869726216,430581.0613959013,202090.85502265452,257700.18879915908,234812.72708149685,257312.29057155273,227383.97493040253,232504.33921543238,109800.18896261623,219661.52089510928,257606.63787445257,116808.52260241572,148612.91852404948,260488.92013648868,199774.2214078208,255858.19428708174,169994.82248262383,167034.2432434984,156186.02651197318,213422.04405613863,143326.64779194602,217066.25970984812,159302.74220387626
2022-03-21,139564.3426596246,395989.7521907951,234194.00011778023,119851.64838051457,259963.5423349983,302089.29871234135,455699.98488164117,266415.074445402,439135.38393383624,203413.23815810092,259396.56312824148,238362.70743254386,261085.54466469272,231912.41971776448,236974.6498661343,109800.18896261623,219661.52089510928,257606.63787445257,116808.52260241572,148612.91852404948,260488.92013648868,199774.2214078208,255858.19428708174,169994.82248262383,167034.2432434984,156186.02651197318,213422.04405613863,143326.64779194602,217066.25970984812,159302.74220387626
2022-03-22,143915.9536186904,406259.1213083292,240945.37563909346,119252.48185142654,258785.72501842707,301098.99908460525,458635.58264863526,267287.56821814063,440525.9885818581,207225.64561292875,264328.24508366315,246895.72816010055,270873.7611046128,237274.4999608407,242821.4406964054,109800.18896261623,219661.52089510928,257606.63787445257,116808.52260241572,148612.91852404948,260488.92013648868,199774.2214078208,255858.19428708174,169994.82248262383,167034.2432434984,156186.02651197318,213422.04405613863,143326.64779194602,217066.25970984812,159302.74220387626
2022-03-23,145730.74902362286,414175.6861197236,247260.3765660009,120657.28666037093,261884.4073246422,305455.9646000775,464378.99878779746,272194.0241813039,446809.54481555754,209701.2103160607,267545.1678480425,247662.00311430753,271627.7293163041,238611.405984472,244105.12612660634,109800.18896261623,219661.52089510928,257606.63787445257,116808.52260241572,148612.91852404948,260488.92013648868,199774.2214078208,255858.19428708174,169994.82248262383,167034.2432434984,156186.02651197318,213422.04405613863,143326.64779194602,217066.25970984812,159302.74220387626
2022-03-24,149359.24399969185,424696.5386894866,254323.62097112063,123560.95485212676,268580.22110397497,312385.6467930903,475709.05364182027,277978.41681478504,456527.66820073297,215900.11492166575,275656.7132240831,253506.6511147873,278139.70334955637,243473.97912945485,249220.95766845695,109800.18896261623,219661.52089510928,257606.63787445257,116808.52260241572,148612.91852404948,260488.92013648868,199774.2214078208,255858.19428708174,169994.82248262383,167034.2432434984,156186.02651197318,213422.04405613863,143326.64779194602,217066.25970984812,159302.74220387626
2022-03-25,150676.80459395246,424506.5180895359,249275.60962962845,120923.0979403999,262919.0776203832,306055.86238188774,468452.127984701,273063.6666407399,448142.5179658091,216460.92900255157,276420.43420545716,253077.3349448044,277797.90702348854,241055.01149977144,246846.17120857467,109800.18896261623,219661.52089510928,257606.63787445257,116808.52260241572,148612.91852404948,260488.92013648868,199774.2214078208,255858.19428708174,169994.82248262383,167034.2432434984,156186.02651197318,213422.04405613863,143326.64779194602,217066.25970984812,159302.74220387626
2022-03-26,151193.56271595843,429495.07072856755,253155.88450673013,122303.6173931761,266676.1698013823,309938.7817344728,472253.8451444238,276458.9483594529,451998.4092710831,217580.65908648778,277126.7299619058,254077.97013971032,278886.22514370206,242744.43388256413,247389.8589101413,109800.18896261623,219661.52089510928,257606.63787445257,116808.52260241572,148612.91852404948,260488.92013648868,199774.2214078208,255858.19428708174,169994.82248262383,167034.2432434984,156186.02651197318,213422.04405613863,143326.64779194602,217066.25970984812,159302.74220387626
2022-03-27,159074.72887459493,449772.7677987703,265234.56194802077,126521.23820567454,275896.21453057625,322090.90876700677,490410.40497597813,287852.13175638276,471931.1177168903,225726.61525257025,287231.49674179126,264646.6606628305,290510.41728242824,252390.8822477615,259701.51629482443,109800.18896261623,219661.52089510928,257606.63787445257,116808.52260241572,148612.91852404948,260488.92013648868,199774.2214078208,255858.19428708174,169994.82248262383,167034.2432434984,156186.02651197318,213422.04405613863,143326.64779194602,217066.25970984812,159302.74220387626
2022-03-28,160119.51367837423,455929.51328412094,263799.70852604473,127224.57476858345,275320.3059026634,323504.6793615641,488471.99156602233,290508.05021920236,470053.1447612156,225963.12949947675,285795.0579222838,264306.88660900615,290188.4368919186,252757.00164746048,256681.64468852777,109800.18896261623,219661.52089510928,257606.63787445257,116808.52260241572,148612.91852404948,260488.92013648868,199774.2214078208,255858.19428708174,169994.82248262383,167034.2432434984,156186.02651197318,213422.04405613863,143326.64779194602,217066.25970984812,159302.74220387626
2022-03-29,161266.94859762886,464859.60029779316,269515.8373216467,131229.43323125012,290504.88088526274,332594.344089623,508248.87210919743,298525.0451487027,486812.4577994399,226361.40806406943,286188.9798036071,265171.0229866453,291157.8852801295,257911.84014660175,259274.761601759,109800.18896261623,219661.52089510928,257606.63787445257,116808.52260241572,148612.91852404948,260488.92013648868,199774.2214078208,255858.19428708174,169994.82248262383,167034.2432434984,156186.02651197318,213422.04405613863,143326.64779194602,217066.25970984812,159302.74220387626
2022-03-30,159897.5147128255,462559.9114931269,272262.6622521936,130244.5476910582,288117.3184508034,332226.56097765034,506010.77137424616,298122.3293474757,484856.3604343929,226834.57030731064,289047.1909295674,266181.82136221795,292234.5201960033,257539.89945684405,262694.2832176342,109800.18896261623,219661.52089510928,257606.63787445257,116808.52260241572,148612.91852404948,260488.92013648868,199774.2214078208,255858.19428708174,169994.82248262383,167034.2432434984,156186.02651197318,213422.04405613863,143326.64779194602,217066.25970984812,159302.74220387626
2022-03-31,154719.69961932773,448415.2542946975,264504.75081142376,124833.8192991097,275264.4193811178,322007.0825264164,489011.38539433846,288028.5239515109,467633.13133307244,219870.95739323852,280542.31138150557,258121.49637924304,283345.19347073045,249531.25154858423,254178.62374534973,109800.18896261623,219661.52089510928,257606.63787445257,116808.52260241572,148612.91852404948,260488.92013648868,199774.2214078208,255858.19428708174,169994.82248262383,167034.2432434984,156186.02651197318,213422.04405613863,143326.64779194602,217066.25970984812,159302.74220387626
2022-04-01,157243.96356333554,471358.9665730822,272307.3698099112,126610.21276897957,288009.9580045523,327516.6617939199,503922.6589326594,295473.56446859374,483289.8907703926,221143.55030153645,285490.1579137156,261442.95604411358,288216.8199474615,252967.25565121105,259237.81615699822,111368.40441815022,230438.96843462522,264754.7084722591,118648.86702375324,148612.91852404948,265034.40865945944,199774.2214078208,262526.65214821947,169994.82248262383,168290.36681546012,156186.02651197318,216317.02684739634,143326.64779194602,220167.53225513757,159302.74220387626
2022-04-02,155841.81436279064,470745.06009525683,272825.35498337145,127287.75158950132,294227.68714946194,327925.92394736724,509811.7742130758,295950.302201965,489138.9417268164,224228.26969243138,281893.67149483867,264466.78569041786,284941.617630438,254219.82427429082,257520.73797471978,110375.32897231301,230138.8405374221,265258.3269152273,119283.80169182933,148612.91852404948,265365.59349821386,199774.2214078208,262950.23102682334,169994.82248262383,170637.84001605143,156186.02651197318,218818.9333767548,143326.64779194602,221257.69288487505,159302.74220387626
2022-04-03,157828.0799978271,481372.3777307159,280538.6769269358,127866.51948598,305673.21600557363,330981.8318160306,525602.8463726367,303142.697702959,503394.43838999665,225026.58985295455,287696.53800383623,266660.6635486578,290056.4511888986,258694.13711032778,262123.9081936874,111782.10624701275,235334.34605829266,272757.7137439665,119826.17622611919,148612.91852404948,267838.5080988109,199774.2214078208,269340.6352418257,169994.82248262383,171245.36210958494,156186.02651197318,220634.1405743078,143326.64779194602,225151.86651265077,159302.74220387626
2022-04-04,158402.62976998897,481154.8051855085,277497.9488573922,126913.26799024489,308437.4909538446,327754.03800114035,528549.7943517142,300989.49221276556,503981.11436947883,223587.96855192858,284900.9104093308,262865.3946964031,288533.3669481686,256061.58417317996,259072.3829126047,112189.03246493849,235227.97873225706,269801.3226842702,118932.86590395709,148612.91852404948,265226.49923087005,199774.2214078208,267427.52389548824,169994.82248262383,170150.5704860984,156186.02651197318,217493.94782775798,143326.64779194602,222860.6502751548,159302.74220387626
2022-04-05,154778.5331439852,466199.3587589285,272228.8725687084,125149.11297954519,299600.0760958325,320116.3531215403,514078.74864475743,292896.22861169674,489274.1135102364,220353.03230007735,279674.41316443944,257271.73418935202,282798.9014609803,257774.55568087148,252918.26410252484,109622.25756592832,227916.52845461378,264678.38841443247,117279.64229192726,148612.91852404948,259045.89979356324,199774.2214078208,260236.70328193222,169994.82248262383,167688.78216938578,156186.02651197318,212865.771844792,143326.64779194602,224351.5179714538,159302.74220387626
2022-04-06,146796.8313096158,433391.1799265213,248816.03668485797,119540.89106296329,280152.54178230074,296971.6732314264,479392.1035054639,272457.88725425914,454777.5474271344,202653.40662792834,259348.0008784418,234710.30029988193,264253.20623135695,231930.9291823551,233931.1092445659,103969.19860142884,211877.19660245004,241914.92614286506,112024.06960258688,148612.91852404948,240316.6647229257,199774.2214078208,242077.3483437651,169994.82248262383,154219.3570253978,156186.02651197318,194198.51695206205,143326.64779194602,201858.77496384867,159302.74220387626
2022-04-07,147806.2809498834,441806.0568581515,256753.08853759998,120677.46103749127,291419.01552156056,301287.5638624593,494512.5778816078,281337.29457949084,468323.5670672226,203815.50460698162,266196.8984445764,239598.91115972394,269469.78456077393,236602.7111157141,240442.11307131202,104684.14366659692,215991.07943303906,249631.83755392535,113089.17119922524,148612.91852404948,243809.18786654042,199774.2214078208,249966.65337295068,169994.82248262383,155103.71424451502,156186.02651197318,198243.3372165502,143326.64779194602,205924.81385435228,159302.74220387626
2022-04-08,143674.23557975504,436176.25292300014,246592.02779419575,117109.08329258034,281955.3841075992,289210.0520609459,478265.8583580807,271713.92218052846,453143.0893017208,193424.72547222997,257020.57017266733,225529.55169776452,260772.46591621614,224357.35637715357,230124.18316327172,101757.61288330713,213238.76897899716,239752.60190647724,109745.17574035189,148612.91852404948,234035.77303976787,199774.2214078208,241416.33942923506,169994.82248262383,147196.32544795543,156186.02651197318,186602.39628431553,143326.64779194602,195267.19128008958,159302.74220387626
2022-04-09,145354.2257420759,445719.727451937,250980.4470280481,118378.92105499911,285223.5106035459,293890.7315559454,483055.06422055647,275206.57640375494,457978.52426306426,197040.6055502304,260236.19268161408,230997.01144851444,263962.9236482623,229723.61795977206,233366.16024185478,102947.46983918642,217904.40298977893,244019.30484486517,110935.16514578696,148612.91852404948,237823.49216003122,199774.2214078208,244519.54367691133,169994.82248262383,149948.01223175568,156186.02651197318,191126.15418387996,143326.64779194602,199937.66361865055,159302.74220387626
2022-04-10,143402.45730628388,438880.81637291086,245848.60084859052,116744.15220078897,276685.4328885433,288360.3122073491,472156.3366272355,267309.5533403418,451006.2737915347,192206.6066308391,248662.46207524787,226115.17888862483,254949.96029917328,227294.60365949053,228388.35763498416,101565.12528641561,214560.98167815196,239029.7944981007,109403.19179106502,148612.91852404948,233348.14298644828,199774.2214078208,237503.0817118495,169994.82248262383,146269.3363209247,156186.02651197318,187086.94226208716,143326.64779194602,197823.59520719264,159302.74220387626
2022-04-11,134277.4343676957,407341.49975248997,225656.5754395475,111495.94253918764,263045.2027039071,267112.9991120325,447877.0708702013,250242.46228705725,422401.92359592445,175724.56064071154,233586.35503870808,206107.5346534738,239232.4250447245,206518.6526572824,212080.13803453647,95102.30647976388,199141.97386764505,219397.81096284988,104484.99351437215,148612.91852404948,216154.30304262604,199774.2214078208,222339.0643007289,169994.82248262383,133726.4900033824,156186.02651197318,170532.68438245222,143326.64779194602,179741.453110839,159302.74220387626
2022-04-12,136333.90292252245,414081.3243785068,234494.79145537392,113033.01980315542,266750.4332203569,272896.0986206962,454689.31841378874,256302.40728302088,430353.7606441395,180977.6641992743,240375.30192124427,212811.67213862512,245070.04308887976,217978.24658831675,222471.3899564284,96558.8051363556,202436.95358457125,227990.89203266604,105925.41819978449,148612.91852404948,220834.1271166205,199774.2214078208,227723.29241214693,169994.82248262383,137724.10478158732,156186.02651197318,176079.6653006125,143326.64779194602,189715.19658979945,159302.74220387626
2022-04-13,139865.81979889979,426101.55826889374,240889.12941985155,114636.76669410986,272266.7054597586,283411.9080578001,463301.0719714258,264667.20612773165,438516.1194724625,189623.60011904276,246792.56227507297,222142.40397526583,251547.52689459274,225060.86807285162,227022.80827943672,99060.29351241811,208313.43094996834,234207.87795133638,107428.32027571584,148612.91852404948,229343.77459676017,199774.2214078208,235155.3706102242,169994.82248262383,144303.66690499912,156186.02651197318,183799.8815946476,143326.64779194602,195879.48567983607,159302.74220387626
2022-04-14,135682.71218766744,412651.08394476457,234501.065381884,112383.24269811108,264673.19824300683,275702.1957048294,451688.91722385894,258282.35266404814,429482.49706753244,184981.2370875825,237943.1105370918,217100.57685875476,243030.3632392124,220939.10914313907,220826.7510519091,96097.59777761667,201737.73461657064,227996.9919468377,105316.49956956183,148612.91852404948,223104.88878492988,199774.2214078208,229482.46309549472,169994.82248262383,140770.82601323584,156186.02651197318,179628.29071216754,143326.64779194602,192292.15383418166,159302.74220387626
2022-04-15,137782.21239607697,415521.5619563504,238207.16538313965,112733.48189402053,264725.9953291411,278001.58074592607,452514.87156725937,261645.12278511544,431664.4036587519,189986.7053520097,237358.64450227353,223200.47745073377,243903.250890882,225977.97896762597,221968.58583631105,97584.57370335364,203141.05997752261,231600.30031886752,105644.7154604694,148612.91852404948,224965.6068055322,199774.2214078208,232470.26602607363,169994.82248262383,144579.99019258903,156186.02651197318,184675.32804714522,143326.64779194602,196677.6840157708,159302.74220387626
2022-04-16,137343.99712744594,418444.88852152386,238368.47861642682,113041.35527868844,264076.25253667886,278331.0800423497,452389.8655562864,261645.72553348116,430677.64607638685,190501.99707474175,236609.34064130497,222877.7288649249,243131.31798832383,224923.46560670357,220693.1136378983,97274.20671594652,204570.22205111958,231757.1394014141,105933.2295343243,148612.91852404948,225232.24561011398,199774.2214078208,232470.8015647125,169994.82248262383,144972.12748493737,156186.02651197318,184408.2869474049,143326.64779194602,195759.89881148937,159302.74220387626
2022-04-17,134940.13535122026,409029.1795472034,231918.53549905831,111552.10964739858,265325.6451003579,275731.7806793431,452144.8152641003,257938.04612473006,427087.56913155306,183323.93653113255,236028.0777512762,214165.37094392872,241285.51053726068,216546.9360373633,217514.3212657616,95571.66599900383,199967.0503348844,225486.09058296453,104537.62879242342,148612.91852404948,223128.8296622657,199774.2214078208,229176.54861125827,169994.82248262383,139509.619352729,156186.02651197318,177199.7111616329,143326.64779194602,188469.46970280402,159302.74220387626
2022-04-18,138708.8965519778,417802.1631544663,238425.34648605107,114449.36701542599,272130.0777895998,283218.7169453609,460759.1195749559,265039.6614136768,435124.47022193146,194171.76887346164,246520.39843242604,223621.5830444383,250664.31598897238,224243.6520410905,224538.6056032841,98240.89992093014,204256.00511440082,231812.42999547446,107252.70443027825,148612.91852404948,229187.43967333026,199774.2214078208,235486.2951024709,169994.82248262383,147764.82589867586,156186.02651197318,185023.74940604236,143326.64779194602,195168.22984330892,159302.74220387626
2022-04-19,141007.45810466792,424156.06042961683,244212.23908836071,116731.61695019824,278516.92552358215,289303.6178779401,471491.0300572178,272330.09567088325,445131.881152942,198452.80638899823,255043.9442515739,228190.05161365386,257822.27446742207,228300.98120236438,229960.03324027278,99868.86150863774,207362.3118518547,237438.8185319077,109391.4447664931,148612.91852404948,234111.48876318167,199774.2214078208,241963.80621820572,169994.82248262383,151022.69786852546,156186.02651197318,188803.68501070153,143326.64779194602,198699.48588150597,159302.74220387626
2022-04-20,140571.3077291099,420554.0431340836,240003.06253026807,115764.53533387199,274551.09257783816,284649.6859254943,464838.5209282816,266391.7895016009,438687.9904089602,194646.65142740894,250070.93038332532,223477.59927757567,254192.75101274383,223759.90787509197,226477.2423128698,99559.95698657187,205601.35001866624,233346.38683120118,108485.17397216172,148612.91852404948,230345.41440164598,199774.2214078208,236687.65354154713,169994.82248262383,148126.2117907314,156186.02651197318,184904.6177192175,143326.64779194602,194747.20792489286,159302.74220387626
2022-04-21,137693.5392317535,408219.8958208849,233434.8780668129,116008.70482533265,267388.9057868092,282532.33603768615,454006.4296726288,261889.08875780122,427447.0771445836,195577.30547156621,240513.62667810055,220714.4098362578,245985.14053999085,220156.1395086713,219556.95521589235,97521.77072763603,199571.4059952432,226960.37618437954,108713.98990169841,148612.91852404948,228632.00363235356,199774.2214078208,232687.0284635609,169994.82248262383,148834.4400445329,156186.02651197318,182618.36402316784,143326.64779194602,191610.70400856013,159302.74220387626
2022-04-22,135019.5211216533,405125.59243594983,232197.70403564296,115159.39598170127,267274.7874639039,280222.3088913978,452704.18046993646,259605.68024872176,426414.9042163739,193435.26072815698,241653.0466893707,219409.48684333754,245140.7610938864,219194.02372475518,218981.85855010696,95627.89115630896,198058.65641240982,225757.5161582976,107918.08623921909,148612.91852404948,226762.67376269013,199774.2214078208,230658.2324443519,169994.82248262383,147204.34278367256,156186.02651197318,181538.67510607312,143326.64779194602,190773.33611545785,159302.74220387626
2022-04-23,134157.9338280924,401474.25616745965,229899.4353168593,114537.8988773253,265304.9391811528,277246.98743984045,448684.0242982297,256450.33154594616,421426.9109611516,190024.416765266,236700.4513312512,216954.63239642984,241269.60903707685,216676.89223756443,215716.37417941933,95017.66994351067,196273.58341541965,223522.99174914468,107335.66934187683,148612.91852404948,224354.97164101462,199774.2214078208,227854.7223137935,169994.82248262383,144608.68859939932,156186.02651197318,179507.53675247915,143326.64779194602,188582.57578772356,159302.74220387626
2022-04-24,134098.6971044409,399372.49423383526,226780.26281744379,113878.09972890432,263522.96680400317,274448.3211584257,445562.1601129377,253422.04205754874,417322.2987111683,187760.88683378618,235295.99266258313,213571.45464353697,240283.91876105207,213496.06616047196,214399.82395045852,94975.7153956442,195246.06959638535,220490.33197818836,106717.35886192978,148612.91852404948,222090.22315809122,199774.2214078208,225164.10360293035,169994.82248262383,142886.14104172873,156186.02651197318,176708.30680237655,143326.64779194602,185814.17548182854,159302.74220387626
2022-04-25,137458.9213642876,411214.14552080486,231451.42824371587,115237.73905130853,264785.2054566225,280088.3458923299,449566.3016118613,255625.6447986914,431979.09646810783,191588.23903460242,239088.37076548376,216662.8019687332,244882.21915131912,222140.42964029353,223196.2070391531,97355.6020750814,201035.2411209473,225031.93891861627,107991.50303747553,148612.91852404948,226654.26766192648,199774.2214078208,227121.99263214777,169994.82248262383,145798.75823055953,156186.02651197318,179266.07723328564,143326.64779194602,193337.71116777865,159302.74220387626
2022-04-26,129505.79041900526,383735.786425113,214007.80792283834,111869.66533645328,254750.4578715735,265237.4048111717,429402.38870729203,239406.69626868147,402835.1504321723,178314.01362945142,219787.23608567275,200681.95755698683,227015.79642944175,204287.31225312166,205580.33461717577,91722.77850950172,187601.5628134706,208072.13127191697,104835.21634005701,148612.91852404948,214636.5267448007,199774.2214078208,212711.54523186816,169994.82248262383,135697.06519190688,156186.02651197318,166043.58005085436,143326.64779194602,177799.4282067044,159302.74220387626
2022-04-27,133323.4765488983,394753.5497639044,218761.79405459808,112745.25814941789,256847.99885069323,270101.0202437363,434579.8077430693,243638.5697272498,409209.7934850918,181908.24770012056,223080.1480770765,205091.41608088854,231553.1463044912,208474.44483026207,209524.92297125774,94426.66362674655,192987.95025552277,212694.26181973808,105655.75121603855,148612.91852404948,218572.2820528096,199774.2214078208,216471.54174252364,169994.82248262383,138432.27935188924,156186.02651197318,169691.9512761873,143326.64779194602,181443.65735549657,159302.74220387626
2022-04-28,135133.36780150878,401313.97641440143,218189.31375407233,112405.61425825433,256096.37623504223,269854.36554593785,437121.5031320801,242164.548938211,408969.88079137815,181613.37647262975,224571.3940579557,204537.24033951768,233656.96959050998,206964.1193525721,209922.68194752414,95708.52333319187,196195.22551077596,212137.65971536754,105337.46438911704,148612.91852404948,218372.6831022829,199774.2214078208,215161.88230263704,169994.82248262383,138207.88218104665,156186.02651197318,169233.4281224632,143326.64779194602,180129.16061373826,159302.74220387626
2022-04-29,131178.60795595968,384733.7713686907,208468.47906431786,110622.19804642434,250789.35080653703,261962.4699901824,425547.8348000196,232735.20860777478,396091.7423465174,175476.85789238787,213491.99345494984,195519.96414170583,223770.62745335407,198981.9994679987,201974.85485492626,92907.5554367144,188089.45980328144,202686.44010206976,103666.1907348225,148612.91852404948,211986.3702339075,199774.2214078208,206783.96479462687,169994.82248262383,133537.98807185536,156186.02651197318,161772.5639749383,143326.64779194602,173182.0020471992,159302.74220387626
2022-04-30,128137.98313684734,373062.35428619577,195344.00277855268,107283.18866801963,243021.96827696025,250261.82217811487,410883.5555519876,221385.5079801569,375647.52213046356,167386.0923856427,202076.4958799045,182717.8007941608,214210.18565697485,185597.1030876378,191814.43575951876,90754.0258075635,182383.51273662393,189925.98159771692,100537.14078644053,148612.91852404948,202517.92286754062,199774.2214078208,196699.81762561752,169994.82248262383,127380.91094665125,156186.02651197318,151180.09686678497,143326.64779194602,161532.5907509879,159302.74220387626
2022-05-01,130700.47387146186,386394.570522471,204917.45276346547,113862.55682986617,253204.05674405323,262488.456208102,428491.6379717265,234328.92268372467,396778.4207812993,170549.71094814906,213904.33103915773,188445.94989415578,223760.14238385577,191322.32405726612,200833.19566597277,90572.51775594839,182018.7457111507,189546.1296345215,100452.75821894746,148612.91852404948,202199.5719457843,199774.2214078208,196370.27060097805,169994.82248262383,127126.14912475794,156186.02651197318,150877.7366730514,143326.64779194602,161209.52556948594,159302.74220387626
2022-05-02,130905.12124574352,390446.64878076594,203500.7399958841,113238.22395323416,252097.02919518395,262036.4816617327,427330.0953961854,234273.76340913563,393021.8798314689,170493.82449087413,214870.95864773015,186642.39023666907,224537.7231296706,190305.26174467485,199971.14102776127,90572.51775594839,182018.7457111507,189546.1296345215,100452.75821894746,148612.91852404948,202199.5719457843,199774.2214078208,196370.27060097805,169994.82248262383,127126.14912475794,156186.02651197318,150877.7366730514,143326.64779194602,161209.52556948594,159302.74220387626
2022-05-03,128258.86224646245,380344.00398622145,201386.7592165006,113428.41173036011,253175.97714610957,260346.20330549916,426517.7631875808,233381.85240516893,391204.2403304546,167231.8504536885,211915.5218938354,183027.6906021494,220937.51841525384,186756.78110015136,196878.9294377879,90572.51775594839,182018.7457111507,189546.1296345215,100452.75821894746,148612.91852404948,202199.5719457843,199774.2214078208,196370.27060097805,169994.82248262383,127126.14912475794,156186.02651197318,150877.7366730514,143326.64779194602,161209.52556948594,159302.74220387626
2022-05-04,134876.99671484623,401820.07814163103,219622.27309643515,123252.86039130363,265755.5973013738,280158.82760976744,449490.9646563456,251087.9512626828,417707.3949353622,174270.8773572182,223334.2933879241,192814.12288001005,232665.16512636258,197583.32074541558,207667.38423003364,90572.51775594839,182018.7457111507,189546.1296345215,100452.75821894746,148612.91852404948,202199.5719457843,199774.2214078208,196370.27060097805,169994.82248262383,127126.14912475794,156186.02651197318,150877.7366730514,143326.64779194602,161209.52556948594,159302.74220387626
2022-05-05,124265.6876912925,375662.1641061565,199970.9004821683,113820.76078149077,252154.7432223161,259137.32908438274,423740.02805363736,229729.07263978547,388288.89923260926,163168.170368358,205787.87072864766,179190.48602364206,214376.82097309275,183064.0080582969,192223.96658595267,90572.51775594839,182018.7457111507,189546.1296345215,100452.75821894746,148612.91852404948,202199.5719457843,199774.2214078208,196370.27060097805,169994.82248262383,127126.14912475794,156186.02651197318,150877.7366730514,143326.64779194602,161209.52556948594,159302.74220387626
2022-05-06,122450.65199256354,368251.5268157481,199128.32612867295,116942.6559744694,254234.79486228636,262573.4981826185,425830.7287086168,230788.631903674,389408.8761127881,162040.63021837285,200372.54646760397,177561.32567964387,209616.011385565,181598.45521523283,188609.89946763217,90572.51775594839,182018.7457111507,189546.1296345215,100452.75821894746,148612.91852404948,202199.5719457843,199774.2214078208,196370.27060097805,169994.82248262383,127126.14912475794,156186.02651197318,150877.7366730514,143326.64779194602,161209.52556948594,159302.74220387626
2022-05-07,120619.48331211988,360205.03692169086,191902.98868661837,111510.23858567294,241616.83411483178,252638.7383221929,408518.2381285088,222656.86201944647,375516.320864306,158831.37834913208,190205.89091572308,173799.16618845114,200490.96413951856,177673.00041002643,181922.17238404768,90572.51775594839,182018.7457111507,189546.1296345215,100452.75821894746,148612.91852404948,202199.5719457843,199774.2214078208,196370.27060097805,169994.82248262383,127126.14912475794,156186.02651197318,150877.7366730514,143326.64779194602,161209.52556948594,159302.74220387626
2022-05-08,115717.87961896772,343994.6093564259,187220.0051302631,110477.11666088458,237971.4215639923,247633.81533450074,399536.42426035623,221128.20891053617,367112.7533815307,154069.03015791439,186465.1838296577,167507.96888530007,195699.71980772665,172153.579848212,176797.6000743568,90572.51775594839,182018.7457111507,189546.1296345215,100452.75821894746,148612.91852404948,202199.5719457843,199774.2214078208,196370.27060097805,169994.82248262383,127126.14912475794,156186.02651197318,150877.7366730514,143326.64779194602,161209.52556948594,159302.74220387626
2022-05-09,102935.25956915831,306823.5454704947,155121.77220542682,85392.53708030097,182208.68533955715,200352.64840448805,319833.9331964722,180785.5919174261,299337.2396514841,138435.4687435344,139936.1147045757,143682.08388552786,154856.4381336357,146817.9052141241,144274.45675418802,90572.51775594839,182018.7457111507,189546.1296345215,100452.75821894746,148612.91852404948,202199.5719457843,199774.2214078208,196370.27060097805,169994.82248262383,127126.14912475794,156186.02651197318,150877.7366730514,143326.64779194602,161209.52556948594,159302.74220387626
2022-05-10,105401.71412717889,320225.59127342945,160642.02544763213,84219.58927788906,178251.93168831873,200825.13346435648,320548.8956435351,181932.18020304653,301946.2867250268,144611.95928164545,138751.67128051393,152140.65519829825,158387.14061184414,154641.07221653554,147609.9010173143,90572.51775594839,182018.7457111507,189546.1296345215,100452.75821894746,148612.91852404948,202199.5719457843,199774.2214078208,196370.27060097805,169994.82248262383,127126.14912475794,156186.02651197318,150877.7366730514,143326.64779194602,161209.52556948594,159302.74220387626
2022-05-11,98312.56551715308,283140.2364171245,128984.82423506616,69010.41760089903,142814.95950977443,170750.0823107856,264143.58643623354,149396.78714225296,253502.5117219519,132184.93751435372,106779.21626316321,130043.36248128077,128210.0404668928,131333.7633029086,124486.6157322959,90572.51775594839,182018.7457111507,189546.1296345215,100452.75821894746,148612.91852404948,202199.5719457843,199774.2214078208,196370.27060097805,169994.82248262383,127126.14912475794,156186.02651197318,150877.7366730514,143326.64779194602,161209.52556948594,159302.74220387626
2022-05-12,98691.03833643976,268053.82144739915,122916.72934224918,65189.17922203467,135693.081434276,163251.68852797686,253233.44677422394,143952.04343535987,245173.5933542871,132306.18890155645,98458.46686056376,128052.95545997735,122359.19886313134,129321.12027903528,120678.03713778296,90572.51775594839,182018.7457111507,189546.1296345215,100452.75821894746,148612.91852404948,202199.5719457843,199774.2214078208,196370.27060097805,169994.82248262383,127126.14912475794,156186.02651197318,150877.7366730514,143326.64779194602,161209.52556948594,159302.74220387626
