,BTC_BH__always_on,ETH_BH__always_on,TOP20_EQ__always_on,TOP20_MOM_top4_monthly__always_on,TOP20_MOM_top4_biweekly__always_on,TOP20_MOM_top6_monthly__always_on,TOP20_MOM_top6_biweekly__always_on,TOP20_MOM_top8_monthly__always_on,TOP20_MOM_top8_biweekly__always_on,TOP20_SECTOR_top2_monthly__always_on,TOP20_SECTOR_top2_biweekly__always_on,TOP20_SECTOR_top3_monthly__always_on,TOP20_SECTOR_top3_biweekly__always_on,TOP20_SECTOR_top4_monthly__always_on,TOP20_SECTOR_top4_biweekly__always_on,BTC_BH__bull_only,ETH_BH__bull_only,TOP20_EQ__bull_only,TOP20_MOM_top4_monthly__bull_only,TOP20_MOM_top4_biweekly__bull_only,TOP20_MOM_top6_monthly__bull_only,TOP20_MOM_top6_biweekly__bull_only,TOP20_MOM_top8_monthly__bull_only,TOP20_MOM_top8_biweekly__bull_only,TOP20_SECTOR_top2_monthly__bull_only,TOP20_SECTOR_top2_biweekly__bull_only,TOP20_SECTOR_top3_monthly__bull_only,TOP20_SECTOR_top3_biweekly__bull_only,TOP20_SECTOR_top4_monthly__bull_only,TOP20_SECTOR_top4_biweekly__bull_only
2021-12-31,139108.13547989604,279142.7673530264,96560.46766759883,114632.19214582443,117731.37504171787,101376.23030688697,108879.15974729342,82228.48766024756,100620.73526339591,85326.22359065468,105839.42818361559,98192.50832344679,102627.27604363213,93741.93474037861,104611.74825800495,59482.128178105406,104441.93778927563,64633.943213532875,65490.59838335044,51685.42460917034,60412.15099021155,55494.43749010484,58895.62592793506,54301.14220394765,78569.92291488762,49510.499253679576,64235.70777075414,47966.17894956138,67573.49299507515,52789.32391540285
2022-01-01,143745.46377811208,286049.59138017637,100661.33248487962,118853.32919217883,121968.50069325781,105169.49660410026,112965.27290118938,85091.65161009105,104130.0985452277,88013.64200552276,108885.85584050848,101317.99968570532,105904.23346381212,96629.73712302484,107844.11575811346,59482.128178105406,104441.93778927563,64633.943213532875,65490.59838335044,51685.42460917034,60412.15099021155,55494.43749010484,58895.62592793506,54301.14220394765,78569.92291488762,49510.499253679576,64235.70777075414,47966.17894956138,67573.49299507515,52789.32391540285
2022-01-02,142447.82848498126,290923.4777579938,101732.4727904934,118475.61423432168,121580.88574454433,104368.50902302953,112104.91145031419,84688.00841810169,103636.1440319041,87743.62745910267,108551.80802352921,102931.88780628015,107591.1754172264,98584.17266810893,110025.37361352367,59482.128178105406,104441.93778927563,64633.943213532875,65490.59838335044,51685.42460917034,60412.15099021155,55494.43749010484,58895.62592793506,54301.14220394765,78569.92291488762,49510.499253679576,64235.70777075414,47966.17894956138,67573.49299507515,52789.32391540285
2022-01-03,139871.40784751755,285929.604772558,101244.93471596013,114446.41225777,117446.07751148511,102576.8887849048,110180.48587379049,83224.55925617549,101845.26205272257,85050.42939750158,105219.92481538936,100756.26258228763,105317.06891723428,96566.1401133761,107773.13798797116,59482.128178105406,104441.93778927563,64633.943213532875,65490.59838335044,51685.42460917034,60412.15099021155,55494.43749010484,58895.62592793506,54301.14220394765,78569.92291488762,49510.499253679576,64235.70777075414,47966.17894956138,67573.49299507515,52789.32391540285
2022-01-04,137985.66017423777,287487.1524448708,100690.93485828629,111214.95961974442,114129.9277999027,99250.98804045512,106608.04997392731,81119.95524392767,99269.77292955626,82760.86329459037,102387.39386975185,98371.39856585057,102824.25227695641,94247.45889279223,105185.36187055869,59482.128178105406,104441.93778927563,64633.943213532875,65490.59838335044,51685.42460917034,60412.15099021155,55494.43749010484,58895.62592793506,54301.14220394765,78569.92291488762,49510.499253679576,64235.70777075414,47966.17894956138,67573.49299507515,52789.32391540285
2022-01-05,130782.84179992169,268585.4647004217,94333.39573841587,102973.49876139917,105672.4564674069,92096.35459868927,98923.07338514,75541.87511061534,92443.65047236673,76202.71831071911,94274.00129760773,91278.98664316104,95410.79711191125,87886.90532326407,98086.63330251389,59482.128178105406,104441.93778927563,64633.943213532875,65490.59838335044,51685.42460917034,60412.15099021155,55494.43749010484,58895.62592793506,54301.14220394765,78569.92291488762,49510.499253679576,64235.70777075414,47966.17894956138,67573.49299507515,52789.32391540285
2022-01-06,129765.15534700613,258691.12602535437,94976.579232921,106969.25336725055,109772.94066693526,94525.28968151829,101532.05529863104,76580.0380445241,93714.09247893724,84621.0473212293,104688.7158596851,95683.6189205335,100014.80830905402,91205.93229062571,101790.85044238604,59482.128178105406,104441.93778927563,64633.943213532875,65490.59838335044,51685.42460917034,60412.15099021155,55494.43749010484,58895.62592793506,54301.14220394765,78569.92291488762,49510.499253679576,64235.70777075414,47966.17894956138,67573.49299507515,52789.32391540285
2022-01-07,125095.57737600633,242742.7795279187,90168.09141986226,98266.91294228316,100842.51001455226,87364.40775481275,93840.36705076747,71293.75831217656,87245.05798435105,76673.47347844046,94856.39486933907,87373.47716599013,91328.50187564048,84546.27443540999,94358.30499591622,59482.128178105406,104441.93778927563,64633.943213532875,65490.59838335044,51685.42460917034,60412.15099021155,55494.43749010484,58895.62592793506,54301.14220394765,78569.92291488762,49510.499253679576,64235.70777075414,47966.17894956138,67573.49299507515,52789.32391540285
2022-01-08,125525.8139070374,233959.4560866854,88306.82405299615,94861.95088036735,97348.30315949832,84180.75860883246,90420.72726727457,69066.25347656597,84519.17014866827,73837.22523156961,91347.53748428397,83848.67714020895,87644.14918409944,81695.41255850403,91176.5859162916,59482.128178105406,104441.93778927563,64633.943213532875,65490.59838335044,51685.42460917034,60412.15099021155,55494.43749010484,58895.62592793506,54301.14220394765,78569.92291488762,49510.499253679576,64235.70777075414,47966.17894956138,67573.49299507515,52789.32391540285
2022-01-09,126076.64795394051,239276.83726734557,90912.27344092766,97174.08048835486,99721.03418530524,85988.9711861539,92362.97510392073,70402.18878477778,86154.00826335882,74760.08818010503,92489.25505993511,86618.82671291751,90539.69161474217,84052.37898103238,93807.09043050255,59482.128178105406,104441.93778927563,64633.943213532875,65490.59838335044,51685.42460917034,60412.15099021155,55494.43749010484,58895.62592793506,54301.14220394765,78569.92291488762,49510.499253679576,64235.70777075414,47966.17894956138,67573.49299507515,52789.32391540285
2022-01-10,125965.20440681382,234177.40644356192,87830.1979421334,92631.67428356413,95059.57053002772,82482.06581014923,88596.11745383315,68073.6079227291,83304.42960261385,71488.01252645023,88441.21489474415,82827.25493650975,86576.49155306409,80804.87469674971,90182.69654942163,59482.128178105406,104441.93778927563,64633.943213532875,65490.59838335044,51685.42460917034,60412.15099021155,55494.43749010484,58895.62592793506,54301.14220394765,78569.92291488762,49510.499253679576,64235.70777075414,47966.17894956138,67573.49299507515,52789.32391540285
2022-01-11,128706.69759908665,246072.7875937849,91102.9106936522,96561.7797034089,99092.68486416498,86877.04137818032,93316.87423662578,71386.36782042714,87358.3879883865,74485.38180728893,92149.40276173061,86800.56372998981,90729.65509156512,84511.15372200203,94319.10834284601,59482.128178105406,104441.93778927563,64633.943213532875,65490.59838335044,51685.42460917034,60412.15099021155,55494.43749010484,58895.62592793506,54301.14220394765,78569.92291488762,49510.499253679576,64235.70777075414,47966.17894956138,67573.49299507515,52789.32391540285
2022-01-12,132249.7652913628,256150.9032248248,96064.22993452277,104367.04125800336,107102.52401468041,92831.74188827531,99712.97186843194,75640.02509353266,92563.76057952769,78833.64410257805,97528.8445238595,90808.02042099976,94918.5122572945,88633.1547142611,98919.48877851131,59482.128178105406,104441.93778927563,64633.943213532875,65490.59838335044,51685.42460917034,60412.15099021155,55494.43749010484,58895.62592793506,54301.14220394765,78569.92291488762,49510.499253679576,64235.70777075414,47966.17894956138,67573.49299507515,52789.32391540285
2022-01-13,128202.5668598284,246220.11292212654,91076.39487479284,97993.27002930202,100561.69486155237,87278.0361781724,93747.59310926225,71598.45056447883,87617.9222272921,74007.94170303216,91558.73893757803,85492.53973731768,89362.42243077501,83820.76968485591,93548.60168271976,59482.128178105406,104441.93778927563,64633.943213532875,65490.59838335044,51685.42460917034,60412.15099021155,55494.43749010484,58895.62592793506,54301.14220394765,78569.92291488762,49510.499253679576,64235.70777075414,47966.17894956138,67573.49299507515,52789.32391540285
2022-01-14,129750.97271779875,251338.5289686346,93746.89240973216,99656.7744857689,102268.8001301288,88970.00972404792,95564.9855997001,72930.00315171109,89247.39702890947,75161.06198629194,92985.318795754,87017.8985084327,90956.82768861027,84806.90877322174,94649.18729089467,59482.128178105406,104441.93778927563,64633.943213532875,65490.59838335044,51685.42460917034,60412.15099021155,55494.43749010484,58895.62592793506,54301.14220394765,78569.92291488762,49510.499253679576,64235.70777075414,47966.17894956138,67573.49299507515,52789.32391540285
2022-01-15,129747.69053821571,252779.12766896485,94171.62216316126,101231.58353029804,100925.65184574023,89999.05949311005,94292.61273973573,73608.5843481643,88415.4235908849,76289.2784501192,88766.23497079917,89223.22905300472,87904.22185485823,86204.6886052401,92519.6968770449,59482.128178105406,104441.93778927563,64633.943213532875,65490.59838335044,51685.42460917034,60412.15099021155,55494.43749010484,58895.62592793506,54301.14220394765,78569.92291488762,49510.499253679576,64235.70777075414,47966.17894956138,67573.49299507515,52789.32391540285
2022-01-16,129782.68037927522,254372.36755999958,94943.42782041708,101658.15291078587,106059.1267825276,90901.6781159218,97812.72387827153,74218.71314881265,90500.48288684142,78481.78021673555,92646.80797131808,92877.63264563492,91333.09243897843,88799.6520950999,96226.90949797793,59482.128178105406,104441.93778927563,64633.943213532875,65490.59838335044,51685.42460917034,60412.15099021155,55494.43749010484,58895.62592793506,54301.14220394765,78569.92291488762,49510.499253679576,64235.70777075414,47966.17894956138,67573.49299507515,52789.32391540285
2022-01-17,127144.95224060914,243838.60658357322,91633.77087718222,95796.5249621184,96184.6899225605,85776.21503247577,90008.10908524717,70519.43422000777,83976.0631318915,73401.30126946558,86515.85265313373,87016.10293750241,84351.01167716354,84249.81776489045,89042.22815551453,59482.128178105406,104441.93778927563,64633.943213532875,65490.59838335044,51685.42460917034,60412.15099021155,55494.43749010484,58895.62592793506,54301.14220394765,78569.92291488762,49510.499253679576,64235.70777075414,47966.17894956138,67573.49299507515,52789.32391540285
2022-01-18,127591.72011651256,240087.12657322455,89669.05885931927,94635.89019887075,95229.36760484592,84725.68164840515,88577.76030946172,69775.52265217972,82797.32997897611,72520.11380052981,83700.81513938268,85209.39391942407,82148.90491090418,82719.81838089263,86971.07972691796,59482.128178105406,104441.93778927563,64633.943213532875,65490.59838335044,51685.42460917034,60412.15099021155,55494.43749010484,58895.62592793506,54301.14220394765,78569.92291488762,49510.499253679576,64235.70777075414,47966.17894956138,67573.49299507515,52789.32391540285
2022-01-19,125490.07127249561,234260.94142354946,85808.06742177982,91212.12264927373,89186.62053682536,81871.72814373537,84020.36800854992,67670.4234657334,78418.58957827839,69484.58437876534,80982.80783874974,81381.49546466679,78006.50161134452,79417.48898369021,82706.43496162153,59482.128178105406,104441.93778927563,64633.943213532875,65490.59838335044,51685.42460917034,60412.15099021155,55494.43749010484,58895.62592793506,54301.14220394765,78569.92291488762,49510.499253679576,64235.70777075414,47966.17894956138,67573.49299507515,52789.32391540285
2022-01-20,122545.83573955703,228007.20905812003,82110.82407018663,89095.10052476918,85142.36691159218,78847.811616801,80056.0858233004,65384.04287423916,74637.89763721028,67429.64784165082,76373.6458476443,78807.71775848213,73638.86090806099,76709.47542968586,78528.92807918902,59482.128178105406,104441.93778927563,64633.943213532875,65490.59838335044,51685.42460917034,60412.15099021155,55494.43749010484,58895.62592793506,54301.14220394765,78569.92291488762,49510.499253679576,64235.70777075414,47966.17894956138,67573.49299507515,52789.32391540285
2022-01-21,109815.4053830618,195136.9538419396,71986.26121389912,74718.33352439385,72707.11796253487,67208.39799118963,68889.7832681799,56156.69483946412,65255.1559977795,56678.07254927537,68592.63905918879,67120.51626198374,64698.833172830804,65921.21709353263,68244.01667034085,59482.128178105406,104441.93778927563,64633.943213532875,65490.59838335044,51685.42460917034,60412.15099021155,55494.43749010484,58895.62592793506,54301.14220394765,78569.92291488762,49510.499253679576,64235.70777075414,47966.17894956138,67573.49299507515,52789.32391540285
2022-01-22,105619.69585332992,183186.89525027026,65889.92150318681,68564.79199969197,64629.41959251937,61906.37267251,61312.26484171726,52182.951851664344,58120.87676915671,52008.16047294928,60036.94040409447,60663.28849275359,57202.37995189247,60263.049833775745,60936.5380853935,59482.128178105406,104441.93778927563,64633.943213532875,65490.59838335044,51685.42460917034,60412.15099021155,55494.43749010484,58895.62592793506,54301.14220394765,78569.92291488762,49510.499253679576,64235.70777075414,47966.17894956138,67573.49299507515,52789.32391540285
2022-01-23,109269.93122575301,193011.36830571166,69306.33609933649,74344.31535635282,69164.73771848452,66555.01235029266,65348.69933046103,55640.88376977004,61783.89734107812,55018.62850998968,63012.53005059821,63965.609169768744,60549.59479429596,63463.352912949755,64197.26832144672,59482.128178105406,104441.93778927563,64633.943213532875,65490.59838335044,51685.42460917034,60412.15099021155,55494.43749010484,58895.62592793506,54301.14220394765,78569.92291488762,49510.499253679576,64235.70777075414,47966.17894956138,67573.49299507515,52789.32391540285
2022-01-24,110518.48438383482,185468.15961283853,66754.24144900696,72390.45437679236,66382.78548882264,64211.31575382957,62631.258157438395,54030.223285609834,59399.14387738148,54059.38496703376,59520.25787948756,61798.8286618273,57197.62316115303,61542.99154742923,61291.59436929015,59482.128178105406,104441.93778927563,64633.943213532875,65490.59838335044,51685.42460917034,60412.15099021155,55494.43749010484,58895.62592793506,54301.14220394765,78569.92291488762,49510.499253679576,64235.70777075414,47966.17894956138,67573.49299507515,52789.32391540285
2022-01-25,111341.13710134385,186788.01229664136,67182.73896671507,74584.28492415552,69332.79678050957,66040.4708281415,65172.42183789005,55251.92294861769,61259.060147023294,55399.34276460063,60440.940712015654,63051.14746317644,58474.45472581649,62459.59236601345,62448.546080238884,59482.128178105406,104441.93778927563,64633.943213532875,65490.59838335044,51685.42460917034,60412.15099021155,55494.43749010484,58895.62592793506,54301.14220394765,78569.92291488762,49510.499253679576,64235.70777075414,47966.17894956138,67573.49299507515,52789.32391540285
2022-01-26,110899.63877981687,187128.22748786325,67189.34250268697,74912.65720484241,67299.39137377587,65910.38882963292,63778.18301532107,55152.73870202375,59953.53432713678,56364.39691216138,60199.86506398105,63485.03427504803,57289.74089982959,62795.28056751123,61977.45886105451,59482.128178105406,104441.93778927563,64633.943213532875,65490.59838335044,51685.42460917034,60412.15099021155,55494.43749010484,58895.62592793506,54301.14220394765,78569.92291488762,49510.499253679576,64235.70777075414,47966.17894956138,67573.49299507515,52789.32391540285
2022-01-27,111985.10675788297,184219.69136647956,66995.58943726479,75677.7319902911,65741.66464395709,66992.660408215,62355.55798635211,55784.07880315763,59238.03629952785,57950.18105108073,57893.843581566,63802.96301864092,55428.46661401843,62750.75229628718,61256.868499201955,59482.128178105406,104441.93778927563,64633.943213532875,65490.59838335044,51685.42460917034,60412.15099021155,55494.43749010484,58895.62592793506,54301.14220394765,78569.92291488762,49510.499253679576,64235.70777075414,47966.17894956138,67573.49299507515,52789.32391540285
2022-01-28,113655.85661260439,193423.7273432864,68505.50350404483,77593.37818326901,67590.30538202664,68214.62957102015,64199.33662742478,56989.09383418259,60681.92943029571,59265.19761487344,59406.89578491399,65728.05631994203,57436.90974970806,64373.77664071805,63081.048719643186,59482.128178105406,104441.93778927563,64633.943213532875,65490.59838335044,51685.42460917034,60412.15099021155,55494.43749010484,58895.62592793506,54301.14220394765,78569.92291488762,49510.499253679576,64235.70777075414,47966.17894956138,67573.49299507515,52789.32391540285
2022-01-29,114981.25492936421,197681.733095923,69909.5018712232,80490.62006675304,68325.38159760648,70137.37362127705,65492.163832477105,58412.88717776575,61719.889498543176,61707.40173891952,59771.70712850967,68614.8474833361,58571.65184130456,66728.80432890178,64212.74412479838,59482.128178105406,104441.93778927563,64633.943213532875,65490.59838335044,51685.42460917034,60412.15099021155,55494.43749010484,58895.62592793506,54301.14220394765,78569.92291488762,49510.499253679576,64235.70777075414,47966.17894956138,67573.49299507515,52789.32391540285
2022-01-30,114148.90623180254,197692.36482064868,69171.23607759355,79807.16497284964,68324.60111997547,69092.34955396726,64530.61159457295,57716.29314796014,60671.98310975827,63518.19239582136,58621.06926520141,68448.69829139658,56669.11555644122,66038.91881422709,62129.15308697656,59482.128178105406,104441.93778927563,64633.943213532875,65490.59838335044,51685.42460917034,60412.15099021155,55494.43749010484,58895.62592793506,54301.14220394765,78569.92291488762,49510.499253679576,64235.70777075414,47966.17894956138,67573.49299507515,52789.32391540285
2022-01-31,115914.1166126889,204215.6873487651,71361.57787818377,83576.55692560448,69414.91058953943,71279.0384707408,65448.230010694824,59416.39254728013,61631.02020591099,69633.0093692954,58885.177023959855,73900.00617952037,57779.250247773125,70348.19030393228,63413.84827683979,59482.128178105406,104441.93778927563,64633.943213532875,65490.59838335044,51685.42460917034,60412.15099021155,55494.43749010484,58895.62592793506,54301.14220394765,78569.92291488762,49510.499253679576,64235.70777075414,47966.17894956138,67573.49299507515,52789.32391540285
2022-02-01,116597.14119509216,211886.47673834642,72696.98349019725,82459.95967314194,69606.54564317067,71245.38668091128,66383.86897556188,59893.16845942554,62749.17319028873,69215.47415849967,59793.14105452754,74311.46028578714,58954.48562505927,70723.19092614834,64615.26898305301,59482.128178105406,104441.93778927563,64633.943213532875,65490.59838335044,51685.42460917034,60412.15099021155,55494.43749010484,58895.62592793506,54301.14220394765,78569.92291488762,49510.499253679576,64235.70777075414,47966.17894956138,67573.49299507515,52789.32391540285
2022-02-02,111167.09124822522,203605.88199485617,68869.32120994423,77471.64708605193,66357.29955420781,67024.83610031023,62980.12781264237,56430.036803861134,59499.191100552685,65167.43362301529,57075.654451307266,69590.92899687162,56109.29883250828,66578.34790830092,61576.07907386081,59482.128178105406,104441.93778927563,64633.943213532875,65490.59838335044,51685.42460917034,60412.15099021155,55494.43749010484,58895.62592793506,54301.14220394765,78569.92291488762,49510.499253679576,64235.70777075414,47966.17894956138,67573.49299507515,52789.32391540285
2022-02-03,112403.02758754288,204826.25211158296,69849.0942343332,79688.9330940103,67289.66906615447,68462.79703302772,63807.91686489963,57670.63034652868,60439.030183736184,66506.60805520418,57790.42085028434,70872.60643096022,56735.404604523865,67610.20193259823,62270.69980240808,59482.128178105406,104441.93778927563,64633.943213532875,65490.59838335044,51685.42460917034,60412.15099021155,55494.43749010484,58895.62592793506,54301.14220394765,78569.92291488762,49510.499253679576,64235.70777075414,47966.17894956138,67573.49299507515,52789.32391540285
2022-02-04,125235.74752241946,227608.5193809068,75860.00204261875,86192.80021668976,74916.62401266512,74592.50394709878,70890.26948373686,62594.65902522206,66590.79264230363,72870.23712996472,63221.69360881443,78027.02755964016,63403.01880485081,73923.98267650652,68913.0408965835,59482.128178105406,104441.93778927563,64633.943213532875,65490.59838335044,51685.42460917034,60412.15099021155,55494.43749010484,58895.62592793506,54301.14220394765,78569.92291488762,49510.499253679576,64235.70777075414,47966.17894956138,67573.49299507515,52789.32391540285
2022-02-05,124717.43415395377,228981.53068833807,77136.36743338658,87546.35125505764,74671.79058981582,75138.15185427529,71008.39318852444,63128.6347073102,66711.91630189192,73220.08713055548,64187.78191255647,77933.47367052754,63746.6695194244,73915.81151232564,69494.34651159751,59482.128178105406,104441.93778927563,64633.943213532875,65490.59838335044,51685.42460917034,60412.15099021155,55494.43749010484,58895.62592793506,54301.14220394765,78569.92291488762,49510.499253679576,64235.70777075414,47966.17894956138,67573.49299507515,52789.32391540285
2022-02-06,127711.14327455222,232202.9432802204,81280.4441350434,91297.62886384483,77326.10652211147,78204.05525423636,73173.59754065335,65297.88615555792,68590.87876552495,74701.39068235717,65448.97405048874,79763.07208321376,65431.43015234779,78122.10825033291,71523.22911908032,59482.128178105406,104441.93778927563,64633.943213532875,65490.59838335044,51685.42460917034,60412.15099021155,55494.43749010484,58895.62592793506,54301.14220394765,78569.92291488762,49510.499253679576,64235.70777075414,47966.17894956138,67573.49299507515,52789.32391540285
2022-02-07,132073.3104991007,238559.1958483618,85938.50391310421,94493.32762806598,80137.04973147965,81657.86031145873,75981.87880310563,68111.3075006602,72811.44385020252,77642.29994850834,67611.89848791857,83477.33057605219,67404.92345792417,83120.47828007348,75671.84186557287,59482.128178105406,104441.93778927563,64633.943213532875,65490.59838335044,51685.42460917034,60412.15099021155,55494.43749010484,58895.62592793506,54301.14220394765,78569.92291488762,49510.499253679576,64235.70777075414,47966.17894956138,67573.49299507515,52789.32391540285
2022-02-08,132732.90814833337,236841.4128962548,84613.54944586409,94243.53894965102,77756.29184366282,81484.69051547977,74285.27054305804,67333.42767973371,71988.47261780205,76809.6103053877,65817.56560353523,82801.09787154035,66083.34570938094,81559.48722211011,75252.75770646644,59482.128178105406,104441.93778927563,64633.943213532875,65490.59838335044,51685.42460917034,60412.15099021155,55494.43749010484,58895.62592793506,54301.14220394765,78569.92291488762,49510.499253679576,64235.70777075414,47966.17894956138,67573.49299507515,52789.32391540285
2022-02-09,133765.10845958858,246558.80929553037,86202.76497066939,94407.85237427836,78699.61384079362,82310.58279739365,75895.2968793587,68283.6040091774,73195.18857582904,77764.69182926335,67247.01511166307,84438.51810114346,67713.0972923888,83611.37434616426,76386.0201748049,59482.128178105406,104441.93778927563,64633.943213532875,65490.59838335044,51685.42460917034,60412.15099021155,55494.43749010484,58895.62592793506,54301.14220394765,78569.92291488762,49510.499253679576,64235.70777075414,47966.17894956138,67573.49299507515,52789.32391540285
2022-02-10,131081.42980676002,233506.08896802578,82221.55684787637,89394.97436696531,74280.2485122799,78968.57290938115,73022.22574854601,65722.76490480802,70297.39309749604,74578.65735620043,65901.02836088161,81445.4158712915,65941.08279841354,80116.15915798022,74078.20817415958,59482.128178105406,104441.93778927563,64633.943213532875,65490.59838335044,51685.42460917034,60412.15099021155,55494.43749010484,58895.62592793506,54301.14220394765,78569.92291488762,49510.499253679576,64235.70777075414,47966.17894956138,67573.49299507515,52789.32391540285
2022-02-11,127670.70320868054,222425.5535771356,76819.15832846938,83949.42455410858,70103.61520539512,73715.08888523666,68499.77073522398,61652.81346680054,65754.97079856921,70932.75995058456,63943.6239618153,76239.9793053839,62494.79925321286,75105.59744576186,69743.6488765217,59482.128178105406,104441.93778927563,64633.943213532875,65490.59838335044,51685.42460917034,60412.15099021155,55494.43749010484,58895.62592793506,54301.14220394765,78569.92291488762,49510.499253679576,64235.70777075414,47966.17894956138,67573.49299507515,52789.32391540285
2022-02-12,127189.0057151962,221621.3395425285,77295.60118231997,83583.18725753496,69107.65077528429,73396.98328155122,68374.37105679976,61360.637695912825,65647.8254362613,70283.74349519337,63564.266009127285,75758.82855586463,61843.987045764035,74923.31116714032,69244.5149432034,59482.128178105406,104441.93778927563,64633.943213532875,65490.59838335044,51685.42460917034,60412.15099021155,55494.43749010484,58895.62592793506,54301.14220394765,78569.92291488762,49510.499253679576,64235.70777075414,47966.17894956138,67573.49299507515,52789.32391540285
2022-02-13,126679.60542156146,218135.65265032192,76261.37463135639,81801.31903799185,67294.17943186096,72120.14117784836,65480.02170368698,60339.746265052876,63738.18979732237,69404.27885404187,62486.60089133519,74182.31779593561,60680.88590560962,74435.19487460596,68796.17421875261,59482.128178105406,104441.93778927563,64633.943213532875,65490.59838335044,51685.42460917034,60412.15099021155,55494.43749010484,58895.62592793506,54301.14220394765,78569.92291488762,49510.499253679576,64235.70777075414,47966.17894956138,67573.49299507515,52789.32391540285
2022-02-14,128132.31617205583,222591.86412820165,76741.56362014615,82916.02257526433,67504.44885047061,73224.53093043854,65330.96046351342,61191.518343778975,63588.11180162688,70444.76880564413,63046.29198605894,75824.4542173614,61429.819733272845,75222.10962282616,69103.162420653,59482.128178105406,104441.93778927563,64633.943213532875,65490.59838335044,51685.42460917034,60412.15099021155,55494.43749010484,58895.62592793506,54301.14220394765,78569.92291488762,49510.499253679576,64235.70777075414,47966.17894956138,67573.49299507515,52789.32391540285
2022-02-15,134227.08276383538,241933.2496309486,82726.0703712669,91116.31216355103,74642.65267886914,80274.39205929817,71031.47236230048,66593.32929203786,68429.02433059378,75196.5783924931,70009.47382916776,82126.05062604594,67822.16724390794,80785.9644519872,75326.55075192114,59482.128178105406,104441.93778927563,64633.943213532875,65490.59838335044,51685.42460917034,60412.15099021155,55494.43749010484,58895.62592793506,54301.14220394765,78569.92291488762,49510.499253679576,64235.70777075414,47966.17894956138,67573.49299507515,52789.32391540285
2022-02-16,132179.5146035902,237264.40365855515,81645.6022772786,89703.8534533073,73671.24473238422,79626.98015900725,69934.90523121576,65901.68920539353,67337.02117496128,74139.7002840516,68678.46823872127,81667.06593064441,66673.54482485738,80138.00932837222,74085.49809999274,59482.128178105406,104441.93778927563,64633.943213532875,65490.59838335044,51685.42460917034,60412.15099021155,55494.43749010484,58895.62592793506,54301.14220394765,78569.92291488762,49510.499253679576,64235.70777075414,47966.17894956138,67573.49299507515,52789.32391540285
2022-02-17,122088.31797272572,219804.83343225435,75203.32047924848,82933.15735803125,67794.66000343113,73706.82191934841,64055.59316381507,61267.76098078307,61866.859087645906,68030.73458437316,64146.49980605427,75063.19432368067,61761.68956507151,73679.90836106961,68536.97277795497,59482.128178105406,104441.93778927563,64633.943213532875,65490.59838335044,51685.42460917034,60412.15099021155,55494.43749010484,58895.62592793506,54301.14220394765,78569.92291488762,49510.499253679576,64235.70777075414,47966.17894956138,67573.49299507515,52789.32391540285
2022-02-18,120430.87750677222,211170.3541371806,73909.46914288403,80994.70740727984,66149.93692259857,71846.74183368827,63005.3819856292,59862.97587805042,61008.94891125599,66727.03291917178,62519.74616652346,73148.4196815734,60189.79526715398,72274.29125686538,67194.4480003072,59482.128178105406,104441.93778927563,64633.943213532875,65490.59838335044,51685.42460917034,60412.15099021155,55494.43749010484,58895.62592793506,54301.14220394765,78569.92291488762,49510.499253679576,64235.70777075414,47966.17894956138,67573.49299507515,52789.32391540285
2022-02-19,120769.51412687128,209938.59288681918,74301.89418624587,80973.21635608503,65890.56352021988,72258.87779103067,65518.155799396874,60137.458415202396,62978.09486852486,67474.62570611823,61741.414022132776,73975.50129814778,60093.1407380759,72763.93256247706,67072.96454568495,59482.128178105406,104441.93778927563,64633.943213532875,65490.59838335044,51685.42460917034,60412.15099021155,55494.43749010484,58895.62592793506,54301.14220394765,78569.92291488762,49510.499253679576,64235.70777075414,47966.17894956138,67573.49299507515,52789.32391540285
2022-02-20,115620.79816022712,199170.17455751877,70253.7408669463,75946.24810903682,60533.92955653537,67743.84657561612,59771.773366588764,56475.25185808344,58266.86462016604,64076.24946988198,58313.602748031706,69310.59429359956,56682.05652711712,68353.1050405764,63358.236420342175,59482.128178105406,104441.93778927563,64633.943213532875,65490.59838335044,51685.42460917034,60412.15099021155,55494.43749010484,58895.62592793506,54301.14220394765,78569.92291488762,49510.499253679576,64235.70777075414,47966.17894956138,67573.49299507515,52789.32391540285
2022-02-21,111526.02318060836,195179.48074084223,65362.179701461995,70440.35068664087,55899.483448161765,62659.730351523016,54511.87998810229,52300.660660888156,53724.800613125524,60629.638189263904,54996.26520174152,64481.00940476245,53112.20207599251,63781.39948043554,59416.084592822044,59482.128178105406,104441.93778927563,64633.943213532875,65490.59838335044,51685.42460917034,60412.15099021155,55494.43749010484,58895.62592793506,54301.14220394765,78569.92291488762,49510.499253679576,64235.70777075414,47966.17894956138,67573.49299507515,52789.32391540285
2022-02-22,115230.85113637126,200393.5823098815,68026.55089233683,73672.33015042075,58830.017583698595,65499.18861240346,57650.8718884223,54641.387675889215,56406.97339179999,62727.610562548456,57724.583442488554,67171.03379378791,55516.70522688874,66275.36361310405,61898.57451066592,59482.128178105406,104441.93778927563,64633.943213532875,65490.59838335044,51685.42460917034,60412.15099021155,55494.43749010484,58895.62592793506,54301.14220394765,78569.92291488762,49510.499253679576,64235.70777075414,47966.17894956138,67573.49299507515,52789.32391540285
