,BTC_BH__always_on,ETH_BH__always_on,TOP20_EQ__always_on,TOP20_MOM_top4_monthly__always_on,TOP20_MOM_top4_biweekly__always_on,TOP20_MOM_top6_monthly__always_on,TOP20_MOM_top6_biweekly__always_on,TOP20_MOM_top8_monthly__always_on,TOP20_MOM_top8_biweekly__always_on,TOP20_SECTOR_top2_monthly__always_on,TOP20_SECTOR_top2_biweekly__always_on,TOP20_SECTOR_top3_monthly__always_on,TOP20_SECTOR_top3_biweekly__always_on,TOP20_SECTOR_top4_monthly__always_on,TOP20_SECTOR_top4_biweekly__always_on,BTC_BH__bull_only,ETH_BH__bull_only,TOP20_EQ__bull_only,TOP20_MOM_top4_monthly__bull_only,TOP20_MOM_top4_biweekly__bull_only,TOP20_MOM_top6_monthly__bull_only,TOP20_MOM_top6_biweekly__bull_only,TOP20_MOM_top8_monthly__bull_only,TOP20_MOM_top8_biweekly__bull_only,TOP20_SECTOR_top2_monthly__bull_only,TOP20_SECTOR_top2_biweekly__bull_only,TOP20_SECTOR_top3_monthly__bull_only,TOP20_SECTOR_top3_biweekly__bull_only,TOP20_SECTOR_top4_monthly__bull_only,TOP20_SECTOR_top4_biweekly__bull_only
2021-05-30,121242.22276348798,327062.198956802,264005.5195711793,175328.89564177627,280081.7835644702,322494.893122741,322871.42693790095,331385.7338738937,391733.9302928523,240069.18363473253,329584.2909994353,235675.4329956579,441475.83681628085,228506.5228463426,375272.80105225067,107581.80052055503,181422.1161024857,264005.5195711793,175328.89564177627,124742.15703611332,322494.893122741,125877.36770794932,331385.7338738937,128644.5230871364,240069.18363473253,147821.28973469802,235675.4329956579,179906.71289054677,228506.5228463426,166408.05987894972
2021-05-31,126875.49003492777,371511.0566883556,291266.78711676144,195897.9013431263,313805.6059614021,360162.510094079,361392.8506675019,367763.8159989482,443984.0340573771,263216.02578319435,359921.65437493345,264154.18634785083,496020.50899950275,254505.491456309,412966.6656326026,112571.36256867934,206062.01598967417,291266.78711676144,195897.9013431263,124742.15703611332,360162.510094079,125877.36770794932,367763.8159989482,128644.5230871364,263216.02578319435,147821.28973469802,264154.18634785083,179906.71289054677,254505.491456309,166408.05987894972
2021-06-01,124669.71001950171,360362.2967294497,287492.7559407353,197531.61260748364,316656.64379409706,357763.1570091491,357893.49893007684,362368.1974404088,436710.4496025038,285518.4984632416,390317.2889849913,269649.19710833876,505041.47471779375,256296.88779238143,415666.3730237591,112346.2198435384,205649.8919576908,290683.3572385373,195504.94173295982,124742.15703611332,359440.69725716504,125877.36770794932,367026.37545010133,128644.5230871364,262686.8557505092,147821.28973469802,263623.52787345625,179906.71289054677,253995.4058830993,166408.05987894972
2021-06-02,127700.45304266032,370303.3945271637,300537.678100293,211111.79477889472,336722.9247986468,378449.01650930557,374921.527686388,379135.38605188235,456306.82364953717,319642.8046575174,435711.28793569666,290845.2927327918,542031.162270563,272835.7410289067,449627.4310824286,112346.2198435384,205649.8919576908,290683.3572385373,195504.94173295982,124742.15703611332,359440.69725716504,125877.36770794932,367026.37545010133,128644.5230871364,262686.8557505092,147821.28973469802,263623.52787345625,179906.71289054677,253995.4058830993,166408.05987894972
2021-06-03,133261.75886486468,390704.29488306097,319962.68065253133,219264.67659519124,349108.154802372,399756.4754356677,389080.8220909295,397866.9189727457,479228.6748030509,315024.1275821987,429576.5550084527,300893.213744502,562317.3225134099,282304.5411830516,467683.1430500953,112346.2198435384,205649.8919576908,290683.3572385373,195504.94173295982,124742.15703611332,359440.69725716504,125877.36770794932,367026.37545010133,128644.5230871364,262686.8557505092,147821.28973469802,263623.52787345625,179906.71289054677,253995.4058830993,166408.05987894972
2021-06-04,125382.85678221028,367848.4701304853,297944.2968906331,205486.71737704135,326871.26476808236,372805.72198387916,363677.78223049216,370632.9640247397,446285.0802684531,296246.44712873595,403779.98450048413,280639.2368805145,523612.0757975962,263254.41360144224,435685.36469647975,112346.2198435384,205649.8919576908,290683.3572385373,195504.94173295982,124742.15703611332,359440.69725716504,125877.36770794932,367026.37545010133,128644.5230871364,262686.8557505092,147821.28973469802,263623.52787345625,179906.71289054677,253995.4058830993,166408.05987894972
2021-06-05,120812.69384055436,359959.53845069645,290561.9972457063,204449.01742490908,325319.17665771727,368325.5755476809,361449.1437105675,364105.7916188665,441378.1829610872,295337.7277972214,384521.8313268705,277727.5798719736,509333.38787713886,258783.97339891066,426493.793891157,112346.2198435384,205649.8919576908,290683.3572385373,195504.94173295982,124742.15703611332,359440.69725716504,125877.36770794932,367026.37545010133,128644.5230871364,262686.8557505092,147821.28973469802,263623.52787345625,179906.71289054677,253995.4058830993,166408.05987894972
2021-06-06,121869.46988897366,371531.227007552,295369.92650727124,210027.2357230831,334250.7883261205,378646.8424606143,369086.0638032974,373053.8897911744,450154.84403854166,298840.2786036001,390142.82010973117,283876.95849357534,521525.3674144736,264316.25380699785,435045.237989957,112346.2198435384,205649.8919576908,290683.3572385373,195504.94173295982,124742.15703611332,359440.69725716504,125877.36770794932,367026.37545010133,128644.5230871364,262686.8557505092,147821.28973469802,263623.52787345625,179906.71289054677,253995.4058830993,166408.05987894972
2021-06-07,114033.77169281078,354439.9208603343,270935.1923273976,190718.08329422536,302134.65544791694,345461.66072567966,341334.56146433647,338933.60131317214,414572.2463795485,268337.6192519664,351659.69106814987,256054.7933421401,472996.77486197633,239647.2976268957,394600.2463744275,112346.2198435384,205649.8919576908,290683.3572385373,195504.94173295982,124742.15703611332,359440.69725716504,125877.36770794932,367026.37545010133,128644.5230871364,262686.8557505092,147821.28973469802,263623.52787345625,179906.71289054677,253995.4058830993,166408.05987894972
2021-06-08,113733.92953902669,344468.9578948309,271361.0731658536,196427.95787703485,309052.75972806505,350394.9386612036,347023.4042040817,342031.4026797004,420177.7764400936,270894.3202403069,354028.46250152396,260399.44967574795,483858.14285957627,241802.9310710923,400457.5467281375,112346.2198435384,205649.8919576908,290683.3572385373,195504.94173295982,124742.15703611332,359440.69725716504,125877.36770794932,367026.37545010133,128644.5230871364,262686.8557505092,147821.28973469802,263623.52787345625,179906.71289054677,253995.4058830993,166408.05987894972
2021-06-09,126917.2539554533,356904.93747127795,284714.8806840957,202651.09599152315,319447.73271494685,363130.77094427415,359306.30269769137,355864.00871008146,437124.2159019502,281193.4792304879,376085.7981893601,270381.3997398044,506002.7496476794,251436.34132045537,420325.20991147857,112346.2198435384,205649.8919576908,290683.3572385373,195504.94173295982,124742.15703611332,359440.69725716504,125877.36770794932,367026.37545010133,128644.5230871364,262686.8557505092,147821.28973469802,263623.52787345625,179906.71289054677,253995.4058830993,166408.05987894972
2021-06-10,124729.88148609162,338181.71966289525,269812.98933160293,193714.00124378872,304144.8011116764,345285.71196489886,340459.81590628705,338587.97006903833,413497.9644057693,268362.02105459257,353649.274721622,257216.32345613145,479687.47266420437,237844.82586197392,397348.82599397784,112346.2198435384,205649.8919576908,290683.3572385373,195504.94173295982,124742.15703611332,359440.69725716504,125877.36770794932,367026.37545010133,128644.5230871364,262686.8557505092,147821.28973469802,263623.52787345625,179906.71289054677,253995.4058830993,166408.05987894972
2021-06-11,126880.75260998303,322059.70200399763,255651.29350282394,181469.44806748265,282622.4042044618,324355.3878100994,316565.1195111175,319837.9257933653,389423.4802748854,256166.1987750656,341207.80290053296,242830.08327641594,452276.6198895071,223409.45909446993,378503.70256211044,112346.2198435384,205649.8919576908,290683.3572385373,195504.94173295982,124742.15703611332,359440.69725716504,125877.36770794932,367026.37545010133,128644.5230871364,262686.8557505092,147821.28973469802,263623.52787345625,179906.71289054677,253995.4058830993,166408.05987894972
2021-06-12,120814.59490851407,324622.21542341105,253993.4886053318,181460.4187326243,284728.12600926356,325305.85989604436,317650.1249431068,320114.95108025084,389202.9693105632,253520.93877044177,337289.7896552375,242240.56875072318,452048.4054404125,221845.45904769425,377751.09031890734,112346.2198435384,205649.8919576908,290683.3572385373,195504.94173295982,124742.15703611332,359440.69725716504,125877.36770794932,367026.37545010133,128644.5230871364,262686.8557505092,147821.28973469802,263623.52787345625,179906.71289054677,253995.4058830993,166408.05987894972
2021-06-13,132884.19869346355,343230.2676733063,271570.80471096677,191342.26821216723,300333.88578128605,343522.149653161,338749.3992964017,338054.4936660477,414789.32870910934,265047.76836602425,356693.5934629404,255058.88409982264,478240.6336676888,236503.54555124984,400471.59111587435,112346.2198435384,205649.8919576908,290683.3572385373,195504.94173295982,124742.15703611332,359440.69725716504,125877.36770794932,367026.37545010133,128644.5230871364,262686.8557505092,147821.28973469802,263623.52787345625,179906.71289054677,253995.4058830993,166408.05987894972
2021-06-14,136699.1750951379,347269.2649107027,275172.9867942831,193340.85875014352,302992.5352929956,346858.29318881285,342666.35383101215,341586.8025975581,419259.7186247277,269714.4131359586,366964.952859744,258068.2316295333,487840.9946740055,238891.2927680922,407059.36725233425,112346.2198435384,205649.8919576908,290683.3572385373,195504.94173295982,124742.15703611332,359440.69725716504,125877.36770794932,367026.37545010133,128644.5230871364,262686.8557505092,147821.28973469802,263623.52787345625,179906.71289054677,253995.4058830993,166408.05987894972
2021-06-15,137338.48249713265,357270.4714507207,281773.6254272466,196917.92992905935,308878.7449357945,353067.21528073604,349779.88916903327,348328.7773350238,426309.0185539341,271069.38401475776,371692.3399298293,260937.0826550969,498775.55199102906,241985.97869402656,415211.546758092,112346.2198435384,205649.8919576908,290683.3572385373,195504.94173295982,124742.15703611332,359440.69725716504,125877.36770794932,367026.37545010133,128644.5230871364,262686.8557505092,147821.28973469802,263623.52787345625,179906.71289054677,253995.4058830993,166408.05987894972
2021-06-16,130328.2179358051,323962.14267596655,263036.65810078365,185708.58116723524,291946.36746717093,331098.8759922582,330549.87640000886,325580.98814958596,401500.0500017328,255054.38435704933,348496.15064349497,245983.44616618915,469464.783263719,226097.8097692806,389536.15682017634,112346.2198435384,205649.8919576908,290683.3572385373,195504.94173295982,124742.15703611332,359440.69725716504,125877.36770794932,367026.37545010133,128644.5230871364,262686.8557505092,147821.28973469802,263623.52787345625,179906.71289054677,253995.4058830993,166408.05987894972
2021-06-17,129328.83911037174,324556.16238239576,266056.5656280926,185298.46463191454,290526.6441689531,330565.6917177458,333341.07365313,325621.1535938759,405430.0714713725,253801.9093843911,358274.9518949193,245351.03047373903,476875.3936727304,226222.40038304427,395748.4703011452,112346.2198435384,205649.8919576908,290683.3572385373,195504.94173295982,124742.15703611332,359440.69725716504,125877.36770794932,367026.37545010133,128644.5230871364,262686.8557505092,147821.28973469802,263623.52787345625,179906.71289054677,253995.4058830993,166408.05987894972
2021-06-18,121613.69077411196,305350.91731009795,250155.6158530407,175510.82371998695,273893.2649170324,311777.57167283015,314240.65683706646,306747.032809404,383062.6289733663,241776.48109662475,342674.56798533647,232086.0422188494,453880.2099119872,212289.73503162226,376965.32256144023,112346.2198435384,205649.8919576908,290683.3572385373,195504.94173295982,124742.15703611332,359440.69725716504,125877.36770794932,367026.37545010133,128644.5230871364,262686.8557505092,147821.28973469802,263623.52787345625,179906.71289054677,253995.4058830993,166408.05987894972
2021-06-19,121030.26793216169,298062.25807466515,245446.2036828528,170277.15678459557,270638.23645211087,303052.60305008874,309768.1200206781,298973.97106658545,376654.21865593013,236196.60876730853,345129.64642110665,225723.63601210792,452701.4600190858,206487.07327951715,374605.586657821,112346.2198435384,205649.8919576908,290683.3572385373,195504.94173295982,124742.15703611332,359440.69725716504,125877.36770794932,367026.37545010133,128644.5230871364,262686.8557505092,147821.28973469802,263623.52787345625,179906.71289054677,253995.4058830993,166408.05987894972
2021-06-20,121310.8791772158,307354.2087428527,247602.2668207677,171033.16819019374,265886.50071673683,306258.25833841634,309155.2419619435,301839.6432478532,377595.59112006315,233383.00769693646,338480.5624740263,226101.94619420715,449380.99558707926,209188.53234205596,370464.2403825743,112346.2198435384,205649.8919576908,290683.3572385373,195504.94173295982,124742.15703611332,359440.69725716504,125877.36770794932,367026.37545010133,128644.5230871364,262686.8557505092,147821.28973469802,263623.52787345625,179906.71289054677,253995.4058830993,166408.05987894972
2021-06-21,107619.92147396914,258349.15276037742,193020.13121167108,127897.8556977184,193260.92155079407,233578.18116677637,235892.52298048677,232708.3610152425,290829.0566843121,159454.9321781781,258284.6679835368,164788.97324434182,346969.7390453804,154301.0159138831,273849.88185636053,112346.2198435384,205649.8919576908,290683.3572385373,195504.94173295982,124742.15703611332,359440.69725716504,125877.36770794932,367026.37545010133,128644.5230871364,262686.8557505092,147821.28973469802,263623.52787345625,179906.71289054677,253995.4058830993,166408.05987894972
2021-06-22,110442.01518101657,256501.11404117776,189983.10201010056,126186.05171024887,195325.46449263702,230113.24380941002,236258.47803166113,228279.48528480052,285939.27599219215,166021.99442622325,256370.73673123305,164133.9515948109,341429.62040722294,153820.55737493053,274361.4357732074,112346.2198435384,205649.8919576908,290683.3572385373,195504.94173295982,124742.15703611332,359440.69725716504,125877.36770794932,367026.37545010133,128644.5230871364,262686.8557505092,147821.28973469802,263623.52787345625,179906.71289054677,253995.4058830993,166408.05987894972
2021-06-23,114586.37025277263,272217.34436568833,207905.71033907376,143873.40462991127,217919.7580196105,256373.37788196706,259921.01867184258,252107.8317840342,317108.34972011985,195489.04180606725,273905.30412989116,187092.0559082941,373584.52168320393,172775.16186994218,307602.8764554442,112346.2198435384,205649.8919576908,290683.3572385373,195504.94173295982,124742.15703611332,359440.69725716504,125877.36770794932,367026.37545010133,128644.5230871364,262686.8557505092,147821.28973469802,263623.52787345625,179906.71289054677,253995.4058830993,166408.05987894972
2021-06-24,117784.44357597058,272042.09083662974,217853.54558709695,155191.30256849423,232798.91003933983,272491.5442929233,275090.0121875811,267130.79429497744,335683.0176147863,216498.72977374765,288683.1905632011,203070.4320322915,391979.553032327,184258.13350073324,328890.47439790395,112346.2198435384,205649.8919576908,290683.3572385373,195504.94173295982,124742.15703611332,359440.69725716504,125877.36770794932,367026.37545010133,128644.5230871364,262686.8557505092,147821.28973469802,263623.52787345625,179906.71289054677,253995.4058830993,166408.05987894972
2021-06-25,107487.44555678536,248048.8235029307,198172.79612621726,142390.16344957615,210812.7002272726,249043.18742176756,250475.1040041922,244440.8001291239,305849.6079922864,197892.92040606853,255990.12151581253,185521.41854630737,353594.36711239145,167199.2734355984,297392.1885297151,112346.2198435384,205649.8919576908,290683.3572385373,195504.94173295982,124742.15703611332,359440.69725716504,125877.36770794932,367026.37545010133,128644.5230871364,262686.8557505092,147821.28973469802,263623.52787345625,179906.71289054677,253995.4058830993,166408.05987894972
2021-06-26,109354.72539380458,250242.51138245757,200294.29174676503,144679.0264865436,214684.99418111963,252900.5581267677,253589.47150077124,247934.7660339881,308513.4430855552,202160.4940960625,262375.3070467383,188851.61320286352,357232.29659670603,169808.2702556937,301466.5174400422,112346.2198435384,205649.8919576908,290683.3572385373,195504.94173295982,124742.15703611332,359440.69725716504,125877.36770794932,367026.37545010133,128644.5230871364,262686.8557505092,147821.28973469802,263623.52787345625,179906.71289054677,253995.4058830993,166408.05987894972
2021-06-27,117740.89744705324,270732.93992356415,211759.49524589244,154798.38451262933,227996.35962754887,270508.40665278106,270419.45787529816,264004.0365471106,327372.72469280503,217868.88099190744,274916.4293903483,201996.29888860343,374273.5638624336,181726.91270048427,318396.77636141214,112346.2198435384,205649.8919576908,290683.3572385373,195504.94173295982,124742.15703611332,359440.69725716504,125877.36770794932,367026.37545010133,128644.5230871364,262686.8557505092,147821.28973469802,263623.52787345625,179906.71289054677,253995.4058830993,166408.05987894972
2021-06-28,117007.90854557583,284529.11297791085,215595.4431795135,154704.7411245177,228501.9457042219,273291.77609773725,272784.1641919497,268204.17184080626,329197.1605150172,214539.38972289267,277515.1586355265,201377.71808587274,376682.2804410949,183907.35350292322,317458.87913952937,112346.2198435384,205649.8919576908,290683.3572385373,195504.94173295982,124742.15703611332,359440.69725716504,125877.36770794932,367026.37545010133,128644.5230871364,262686.8557505092,147821.28973469802,263623.52787345625,179906.71289054677,253995.4058830993,166408.05987894972
2021-06-29,121887.8534257662,295634.6056104243,226378.63243852524,160935.5039391127,234159.9739249447,287737.70584028494,280631.7984335816,282535.7498447139,341370.32858061645,220002.2587351218,284068.97525744775,211456.39338632577,387546.73991233367,193029.49873975286,326124.9363486367,112346.2198435384,205649.8919576908,290683.3572385373,195504.94173295982,124742.15703611332,359440.69725716504,125877.36770794932,367026.37545010133,128644.5230871364,262686.8557505092,147821.28973469802,263623.52787345625,179906.71289054677,253995.4058830993,166408.05987894972
2021-06-30,119072.65559563682,311212.9753257625,227942.87282756116,162811.3787634852,235407.77627106273,292945.8892244513,284812.6379932684,286969.11703734787,345910.30017257016,217538.54684102233,290150.50800227694,212275.37967425026,393979.19419842464,195564.2548377548,327385.0055851745,112346.2198435384,205649.8919576908,290683.3572385373,195504.94173295982,124742.15703611332,359440.69725716504,125877.36770794932,367026.37545010133,128644.5230871364,262686.8557505092,147821.28973469802,263623.52787345625,179906.71289054677,253995.4058830993,166408.05987894972
2021-07-01,114072.61473690312,289177.19553590805,214834.78793652708,154917.28244721965,220583.02170652966,275694.70671449957,267925.6943927685,270815.0329817149,325614.76915887534,207361.49828434657,269538.3712427274,202190.09296955413,368834.2312465428,184958.18714858696,308618.1357148989,112346.2198435384,205649.8919576908,290683.3572385373,195504.94173295982,124742.15703611332,359440.69725716504,125877.36770794932,367026.37545010133,128644.5230871364,262686.8557505092,147821.28973469802,263623.52787345625,179906.71289054677,253995.4058830993,166408.05987894972
2021-07-02,115178.79454535201,294165.7577516976,216423.90892528868,157604.98046844883,222587.7549713934,279191.92351818737,272489.3244674226,274568.70775116066,329408.8658292462,208975.98058877428,274320.6476378918,205182.39869639341,371873.26112626545,188077.4447158203,310740.55347576813,112346.2198435384,205649.8919576908,290683.3572385373,195504.94173295982,124742.15703611332,359440.69725716504,125877.36770794932,367026.37545010133,128644.5230871364,262686.8557505092,147821.28973469802,263623.52787345625,179906.71289054677,253995.4058830993,166408.05987894972
2021-07-03,117805.2527154586,304581.5978211872,220893.39122421131,159968.5209471263,225502.62251512162,283789.5198091117,277500.79818563635,278894.5388744158,334549.635291856,213509.49123903454,277549.8998798762,208794.70702629565,377182.3630003567,191322.94871233375,315469.3217389007,112346.2198435384,205649.8919576908,290683.3572385373,195504.94173295982,124742.15703611332,359440.69725716504,125877.36770794932,367026.37545010133,128644.5230871364,262686.8557505092,147821.28973469802,263623.52787345625,179906.71289054677,253995.4058830993,166408.05987894972
2021-07-04,119913.33524556363,317672.24336065014,225750.16687620358,161620.5116525356,227758.3938992557,288375.5393318602,282190.97804237733,283153.41101640003,340853.91896978836,216468.11821494187,280329.9479876358,211481.05290820802,381959.2739999992,194298.41134078125,320333.4987486153,112346.2198435384,205649.8919576908,290683.3572385373,195504.94173295982,124742.15703611332,359440.69725716504,125877.36770794932,367026.37545010133,128644.5230871364,262686.8557505092,147821.28973469802,263623.52787345625,179906.71289054677,253995.4058830993,166408.05987894972
2021-07-05,114664.58009565344,300812.0139494944,215605.96288797611,154358.49625540862,217496.5790342517,274163.38092703157,269149.2956620516,269699.52258285956,325569.8777889934,206419.9080161776,267683.12606308825,202055.51970642732,364891.6817287439,186603.15687045536,307660.8883661454,112346.2198435384,205649.8919576908,290683.3572385373,195504.94173295982,124742.15703611332,359440.69725716504,125877.36770794932,367026.37545010133,128644.5230871364,262686.8557505092,147821.28973469802,263623.52787345625,179906.71289054677,253995.4058830993,166408.05987894972
2021-07-06,116329.9592251255,318076.8803851994,223136.53278237313,158553.28192525313,223485.45529168134,283202.69307222083,277355.9053811643,277031.4752424667,333782.47745919105,210419.55099275536,275063.9112898966,206689.49043330958,373350.935849221,191492.6200577805,315782.4445460982,112346.2198435384,205649.8919576908,290683.3572385373,195504.94173295982,124742.15703611332,359440.69725716504,125877.36770794932,367026.37545010133,128644.5230871364,262686.8557505092,147821.28973469802,263623.52787345625,179906.71289054677,253995.4058830993,166408.05987894972
2021-07-07,115036.7591209504,316773.772982534,222308.646869745,158295.06072177537,223155.33810049912,284382.51234782615,276376.5115693324,277172.33375414135,332265.5559051579,206782.84199547305,274657.06967503263,205697.9726093347,371594.1254140093,189204.7438743929,312003.0745895858,112346.2198435384,205649.8919576908,290683.3572385373,195504.94173295982,124742.15703611332,359440.69725716504,125877.36770794932,367026.37545010133,128644.5230871364,262686.8557505092,147821.28973469802,263623.52787345625,179906.71289054677,253995.4058830993,166408.05987894972
2021-07-08,111707.45700661807,290056.317194835,209167.8940408102,147137.26430497604,207361.64824879012,265250.3837762571,258054.81357493947,260444.72043639485,312206.91088234045,198417.97112271958,255192.67807240554,194024.73205755433,350427.03720057395,179069.34569812685,295278.91559890023,112346.2198435384,205649.8919576908,290683.3572385373,195504.94173295982,124742.15703611332,359440.69725716504,125877.36770794932,367026.37545010133,128644.5230871364,262686.8557505092,147821.28973469802,263623.52787345625,179906.71289054677,253995.4058830993,166408.05987894972
2021-07-09,114841.63287142853,293707.3528783831,214304.73757517248,149233.3275753942,210284.62071369242,267730.29254686215,262237.0463411117,263765.1072546522,317737.0650761477,203587.3721347555,258794.9952785015,197705.7031214538,357049.27772485686,183219.72256681047,302114.5073158538,112346.2198435384,205649.8919576908,290683.3572385373,195504.94173295982,124742.15703611332,359440.69725716504,125877.36770794932,367026.37545010133,128644.5230871364,262686.8557505092,147821.28973469802,263623.52787345625,179906.71289054677,253995.4058830993,166408.05987894972
2021-07-10,113896.95792170428,288875.6942969328,210009.047564836,145092.9174667947,204391.6577777603,260875.67351204265,256310.47056161566,258023.55871738595,311323.57636227674,200732.53981488987,251532.41513657614,193546.4863655612,349471.01685260655,179644.1757922626,296192.5577403887,112346.2198435384,205649.8919576908,290683.3572385373,195504.94173295982,124742.15703611332,359440.69725716504,125877.36770794932,367026.37545010133,128644.5230871364,262686.8557505092,147821.28973469802,263623.52787345625,179906.71289054677,253995.4058830993,166408.05987894972
2021-07-11,116346.95906770429,292745.1549116291,212748.85105285328,147078.04359447781,207211.95026413337,264056.3881558177,260173.3428309711,261331.61601487367,315160.8823584191,204809.8197381181,255008.18792331178,196725.2073750332,355243.9667332837,182272.6651457867,300532.6238879189,112346.2198435384,205649.8919576908,290683.3572385373,195504.94173295982,124742.15703611332,359440.69725716504,125877.36770794932,367026.37545010133,128644.5230871364,262686.8557505092,147821.28973469802,263623.52787345625,179906.71289054677,253995.4058830993,166408.05987894972
2021-07-12,112655.48608838234,278650.3708739664,206338.29400157146,141952.1050290595,199952.0531789117,253194.82047792376,250621.10977775423,251399.88539642526,304069.3652087668,197987.9975690522,246060.97665170167,190080.0807224135,343192.6753049879,176645.36697805443,291249.1002617731,112346.2198435384,205649.8919576908,290683.3572385373,195504.94173295982,124742.15703611332,359440.69725716504,125877.36770794932,367026.37545010133,128644.5230871364,262686.8557505092,147821.28973469802,263623.52787345625,179906.71289054677,253995.4058830993,166408.05987894972
2021-07-13,111110.51481900293,265419.0818375279,198782.68648808324,135143.77624149222,190314.4525959442,240882.2440848107,240106.3463381842,241423.33232902837,292707.9649257309,193322.19235517553,234183.44621911005,183245.81863598558,330798.85658913,171205.23703971674,282282.06824605854,112346.2198435384,205649.8919576908,290683.3572385373,195504.94173295982,124742.15703611332,359440.69725716504,125877.36770794932,367026.37545010133,128644.5230871364,262686.8557505092,147821.28973469802,263623.52787345625,179906.71289054677,253995.4058830993,166408.05987894972
2021-07-14,111520.13622252253,272846.4887765598,198932.1738103807,137610.5470980101,193857.872213329,244150.59263741528,244305.28546875733,244226.86550173606,297035.04861905484,193907.18996111437,238550.41224749168,185632.92466086507,335185.4810409879,172787.9712220553,284919.81111779617,112346.2198435384,205649.8919576908,290683.3572385373,195504.94173295982,124742.15703611332,359440.69725716504,125877.36770794932,367026.37545010133,128644.5230871364,262686.8557505092,147821.28973469802,263623.52787345625,179906.71289054677,253995.4058830993,166408.05987894972
2021-07-15,107974.10239429963,261461.02681128477,190827.38604479065,129758.33879803834,182722.6838076135,230786.8129267729,232065.54435089976,232209.06597385154,283518.815774563,186603.1887845389,224827.23104456166,176704.3712653701,318974.16559876554,165068.8420564385,272170.105278948,112346.2198435384,205649.8919576908,290683.3572385373,195504.94173295982,124742.15703611332,359440.69725716504,125877.36770794932,367026.37545010133,128644.5230871364,262686.8557505092,147821.28973469802,263623.52787345625,179906.71289054677,253995.4058830993,166408.05987894972
2021-07-16,106751.28268050338,257244.98107465936,183952.4991136264,122667.77673248535,172701.64726336472,218583.24386808637,222755.45112459516,221804.9844022256,272586.7467329855,182435.61584540815,212477.148106825,169815.87607582827,306499.32944540953,159633.21184820525,263222.4382650466,112346.2198435384,205649.8919576908,290683.3572385373,195504.94173295982,124742.15703611332,359440.69725716504,125877.36770794932,367026.37545010133,128644.5230871364,262686.8557505092,147821.28973469802,263623.52787345625,179906.71289054677,253995.4058830993,166408.05987894972
2021-07-17,107130.96710411222,259770.042302661,184816.260216864,126017.72974334132,172352.34535762738,223052.04952640153,222908.89463788288,225366.9588442514,273570.1650578653,185316.49867151122,211132.19640498536,172952.89360325312,304017.6619092517,162787.38278458436,263148.90582681645,112346.2198435384,205649.8919576908,290683.3572385373,195504.94173295982,124742.15703611332,359440.69725716504,125877.36770794932,367026.37545010133,128644.5230871364,262686.8557505092,147821.28973469802,263623.52787345625,179906.71289054677,253995.4058830993,166408.05987894972
2021-07-18,108028.840193269,259321.90131607547,185817.58538087163,125073.93424175464,173341.32323343947,221928.8112965044,224078.78110863228,224841.1871608388,275014.84164816333,185409.47137724666,212719.09421402542,172665.11837973993,306717.49529318756,163008.33635969946,265538.1652732963,112346.2198435384,205649.8919576908,290683.3572385373,195504.94173295982,124742.15703611332,359440.69725716504,125877.36770794932,367026.37545010133,128644.5230871364,262686.8557505092,147821.28973469802,263623.52787345625,179906.71289054677,253995.4058830993,166408.05987894972
2021-07-19,104696.0512645637,248607.36749398688,174489.77171360835,117041.40283002441,164696.40251175824,207851.4625363449,210927.4549849901,212126.61213128016,259460.3200513158,178306.38193003394,201533.0860977264,163706.3143102246,290464.757874962,154459.18272443503,251415.4757094936,112346.2198435384,205649.8919576908,290683.3572385373,195504.94173295982,124742.15703611332,359440.69725716504,125877.36770794932,367026.37545010133,128644.5230871364,262686.8557505092,147821.28973469802,263623.52787345625,179906.71289054677,253995.4058830993,166408.05987894972
2021-07-20,101256.00646839039,244529.15482423754,166489.0357345371,112215.08059195647,158068.26775255366,198692.32810325435,201810.30541225345,202841.2797902047,248318.37423811646,172454.09267567174,192774.14244581977,157470.7527456343,275803.5679203241,148897.14738763784,240030.36549360154,112346.2198435384,205649.8919576908,290683.3572385373,195504.94173295982,124742.15703611332,359440.69725716504,125877.36770794932,367026.37545010133,128644.5230871364,262686.8557505092,147821.28973469802,263623.52787345625,179906.71289054677,253995.4058830993,166408.05987894972
2021-07-21,109097.40934483247,272386.38408105646,183666.7000261198,125214.3393260922,173971.91839043834,223600.38362233006,224992.36182458798,225217.69650195612,273941.1481554419,187372.2549747377,210291.80799267607,173420.98822332977,306134.76535312907,162846.58932185225,264103.22982055484,112346.2198435384,205649.8919576908,290683.3572385373,195504.94173295982,124742.15703611332,359440.69725716504,125877.36770794932,367026.37545010133,128644.5230871364,262686.8557505092,147821.28973469802,263623.52787345625,179906.71289054677,253995.4058830993,166408.05987894972
2021-07-22,109786.49497925147,277073.3257850503,189740.18129314113,126857.46246991414,175858.66628884806,229629.67141334226,231061.6310261323,230622.32145967055,280619.243960262,188152.87275117182,211365.3123902472,175257.93923672364,314048.8358153768,164384.38296324117,269616.6851759742,112346.2198435384,205649.8919576908,290683.3572385373,195504.94173295982,124742.15703611332,359440.69725716504,125877.36770794932,367026.37545010133,128644.5230871364,262686.8557505092,147821.28973469802,263623.52787345625,179906.71289054677,253995.4058830993,166408.05987894972
