,DeFi,Exchange / Trading Infrastructure,Meme,Oracle / Middleware,Other,Payments,Privacy,RWA / Yield Protocol,Smart Contract Platform / L1,Store of Value
2021-09-11,0.0,0.2615072118938378,0.0,0.0,0.0,0.27672601132111335,0.0,0.0,0.4636694284137097,0.0
2021-09-12,0.0,0.26351786329661814,0.0,0.0,0.0,0.2816927378964359,0.0,0.0,0.45665534801457097,0.0
2021-09-13,0.0,0.267711543660329,0.0,0.0,0.0,0.28168523132129486,0.0,0.0,0.45258256743353376,0.0
2021-09-14,0.0,0.2781755935247118,0.0,0.0,0.0,0.29287137261821045,0.0,0.0,0.4309344090314678,0.0
2021-09-15,0.0,0.2769680365504798,0.0,0.0,0.0,0.28871995501787867,0.0,0.0,0.4362061921016216,0.0
2021-09-16,0.0,0.268681283239825,0.0,0.0,0.0,0.2742617820898752,0.0,0.0,0.4589237563705998,0.0
2021-09-17,0.0,0.2624252486852924,0.0,0.0,0.0,0.27018679058476075,0.0,0.0,0.46929210117413733,0.0
2021-09-18,0.0,0.2568714571050773,0.0,0.0,0.0,0.26477415649380476,0.0,0.0,0.48019928012219804,0.0
2021-09-19,0.0,0.26302513105615744,0.0,0.0,0.0,0.263304449872819,0.0,0.0,0.475570320633919,0.0
2021-09-20,0.0,0.2729871978240699,0.0,0.0,0.0,0.26456253063303714,0.0,0.0,0.4646754783257334,0.0
2021-09-21,0.0,0.26754155736705254,0.0,0.0,0.0,0.2592232535508691,0.0,0.0,0.47552634246542436,0.0
2021-09-22,0.0,0.2508862519449085,0.0,0.0,0.0,0.2532491414876281,0.0,0.0,0.49781548016588467,0.0
2021-09-23,0.0,0.24932844016981218,0.0,0.0,0.0,0.2524394907280997,0.0,0.0,0.5001487046153406,0.0
2021-09-24,0.0,0.2474037714380748,0.0,0.0,0.0,0.2504359390534466,0.0,0.0,0.5042146988983958,0.0
2021-09-25,0.0,0.25083191245491127,0.0,0.0,0.0,0.254024256039007,0.0,0.0,0.497259069895665,0.0
2021-09-26,0.0,0.24903405003542126,0.0,0.0,0.0,0.25844105822063007,0.0,0.0,0.4946597382074283,0.0
2021-09-27,0.0,0.2469607481779672,0.0,0.0,0.0,0.252913780857071,0.0,0.0,0.5022928622360217,0.0
2021-09-28,0.0,0.25565233373639373,0.0,0.0,0.0,0.2527710267477229,0.0,0.0,0.4938415903992911,0.0
2021-09-29,0.0,0.2664038004463788,0.0,0.0,0.0,0.24705803531789028,0.0,0.0,0.4886741613368243,0.0
2021-09-30,0.0,0.2679665700991722,0.0,0.0,0.0,0.2532050747574711,0.0,0.0,0.4808710385850304,0.0
2021-10-01,0.0,0.3339526766918101,0.0,0.0,0.0,0.0,0.0,0.0,0.3308043509209857,0.3368444186700036
2021-10-02,0.0,0.33434616002448303,0.0,0.0,0.0,0.0,0.0,0.0,0.33787573258830517,0.3293572644648959
2021-10-03,0.0,0.33360637997659776,0.0,0.0,0.0,0.0,0.0,0.0,0.3378263523859116,0.3301341082726209
2021-10-04,0.0,0.3338074750931277,0.0,0.0,0.0,0.0,0.0,0.0,0.32742481066692797,0.34035302737952167
2021-10-05,0.0,0.3383172719700237,0.0,0.0,0.0,0.0,0.0,0.0,0.31526557981059256,0.3479623355269969
2021-10-06,0.0,0.33278156237849055,0.0,0.0,0.0,0.0,0.0,0.0,0.29476659335684363,0.37399724810187596
2021-10-07,0.0,0.33693797449774027,0.0,0.0,0.0,0.0,0.0,0.0,0.2994042306769291,0.3652105168714551
2021-10-08,0.0,0.32549795784056357,0.0,0.0,0.0,0.0,0.0,0.0,0.3056006794292674,0.3704717291983867
2021-10-09,0.0,0.32524909844785865,0.0,0.0,0.0,0.0,0.0,0.0,0.3014495396028328,0.37486141750982077
2021-10-10,0.0,0.3229426311664587,0.0,0.0,0.0,0.0,0.0,0.0,0.2927089249482669,0.3859604570373582
2021-10-11,0.0,0.3233758733056935,0.0,0.0,0.0,0.0,0.0,0.0,0.2808104469693453,0.39739511203447475
2021-10-12,0.0,0.340316681090854,0.0,0.0,0.0,0.0,0.0,0.0,0.2814574189805268,0.3797761523021695
2021-10-13,0.0,0.351508541047775,0.0,0.0,0.0,0.0,0.0,0.0,0.2711597690534318,0.37884148623437575
2021-10-14,0.0,0.3510356511052887,0.0,0.0,0.0,0.0,0.0,0.0,0.27367936921422426,0.3767886794719578
2021-10-15,0.0,0.3378265872995025,0.0,0.0,0.0,0.0,0.0,0.0,0.27535994048147505,0.3882554565559262
2021-10-16,0.0,0.33630675089132156,0.0,0.0,0.0,0.0,0.0,0.0,0.2764343475859276,0.3887192467938385
2021-10-17,0.0,0.33752174242692806,0.0,0.0,0.0,0.0,0.0,0.0,0.27374267690520104,0.3901856834349903
2021-10-18,0.0,0.344582322964195,0.0,0.0,0.0,0.0,0.0,0.0,0.267434427374115,0.3894194809558622
2021-10-19,0.0,0.3406839965040871,0.0,0.0,0.0,0.0,0.0,0.0,0.264316679018059,0.3964104705473501
2021-10-20,0.0,0.33483700247007425,0.0,0.0,0.0,0.0,0.0,0.0,0.27669225793873786,0.3898220359853042
2021-10-21,0.0,0.3232431896624452,0.0,0.0,0.0,0.0,0.0,0.0,0.3009846481505642,0.377159059049037
2021-10-22,0.0,0.3251045820506186,0.0,0.0,0.0,0.0,0.0,0.0,0.3119042683466273,0.3643645075858828
2021-10-23,0.0,0.3266612208185926,0.0,0.0,0.0,0.0,0.0,0.0,0.30989404783880187,0.3648040380081649
2021-10-24,0.0,0.32253033379400453,0.0,0.0,0.0,0.0,0.0,0.0,0.31440718172030224,0.3644307137122662
2021-10-25,0.0,0.3166686839499869,0.0,0.0,0.0,0.0,0.0,0.0,0.3205800264576385,0.36407244479489625
2021-10-26,0.0,0.3222745072839813,0.0,0.0,0.0,0.0,0.0,0.0,0.3193862750951344,0.35970238074607996
2021-10-27,0.0,0.32202504399513543,0.0,0.0,0.0,0.0,0.0,0.0,0.3086998529503119,0.37072523688898934
2021-10-28,0.0,0.33246432612751153,0.0,0.0,0.0,0.0,0.0,0.0,0.306834940605018,0.36206701023714594
2021-10-29,0.0,0.3439117975936928,0.0,0.0,0.0,0.0,0.0,0.0,0.3002450802360749,0.3571560882106164
2021-10-30,0.0,0.34687756718217855,0.0,0.0,0.0,0.0,0.0,0.0,0.29502381617519546,0.35942717200410007
2021-10-31,0.0,0.3430879085446146,0.0,0.0,0.0,0.0,0.0,0.0,0.3036189612700047,0.35461608404194267
2021-11-01,0.0,0.34445807194415806,0.33346919916306894,0.0,0.32474918576714235,0.0,0.0,0.0,0.0,0.0
2021-11-02,0.0,0.34510060395350195,0.3263218383785548,0.0,0.3312435712677623,0.0,0.0,0.0,0.0,0.0
2021-11-03,0.0,0.3628120393685381,0.29806386604633794,0.0,0.3418572743607964,0.0,0.0,0.0,0.0,0.0
2021-11-04,0.0,0.3624125687502433,0.2841317021915634,0.0,0.35622902473287466,0.0,0.0,0.0,0.0,0.0
2021-11-05,0.0,0.3647859748693855,0.29255882124284244,0.0,0.3452223409889453,0.0,0.0,0.0,0.0,0.0
2021-11-06,0.0,0.3734546174247594,0.27790291733089056,0.0,0.3511571299015208,0.0,0.0,0.0,0.0,0.0
2021-11-07,0.0,0.37703488840423427,0.2730002640126088,0.0,0.3524476494967727,0.0,0.0,0.0,0.0,0.0
2021-11-08,0.0,0.38237875721503084,0.28032923948150723,0.0,0.33979513698499464,0.0,0.0,0.0,0.0,0.0
2021-11-09,0.0,0.3802933408793359,0.2813102956261863,0.0,0.3409607992669409,0.0,0.0,0.0,0.0,0.0
2021-11-10,0.0,0.38777644442626974,0.27483216369883123,0.0,0.34009091566300925,0.0,0.0,0.0,0.0,0.0
2021-11-11,0.0,0.3824350534216743,0.2824334899094709,0.0,0.3377320265810085,0.0,0.0,0.0,0.0,0.0
2021-11-12,0.0,0.38852185229484787,0.27695765127976546,0.0,0.33717615807892004,0.0,0.0,0.0,0.0,0.0
2021-11-13,0.0,0.3976737277678186,0.2730518744489897,0.0,0.331894517491142,0.0,0.0,0.0,0.0,0.0
2021-11-14,0.0,0.396924789238183,0.2765438085190539,0.0,0.3291433173587871,0.0,0.0,0.0,0.0,0.0
2021-11-15,0.0,0.39199643787435334,0.27733480104340225,0.0,0.3333210582808004,0.0,0.0,0.0,0.0,0.0
2021-11-16,0.0,0.39208973896450855,0.2732382856172871,0.0,0.33751932651788336,0.0,0.0,0.0,0.0,0.0
2021-11-17,0.0,0.3863268300192867,0.2738481321092213,0.0,0.34268746530634414,0.0,0.0,0.0,0.0,0.0
2021-11-18,0.0,0.38856655633050513,0.27196596887401386,0.0,0.34259454070144846,0.0,0.0,0.0,0.0,0.0
2021-11-19,0.0,0.39180247072148233,0.2745119414549586,0.0,0.3365714233826125,0.0,0.0,0.0,0.0,0.0
2021-11-20,0.0,0.4011736786182391,0.26822421890228193,0.0,0.33344779309779427,0.0,0.0,0.0,0.0,0.0
2021-11-21,0.0,0.40089801297904815,0.2630565616773185,0.0,0.33897926783460913,0.0,0.0,0.0,0.0,0.0
2021-11-22,0.0,0.3951907335760644,0.26436993708014156,0.0,0.34346675482734423,0.0,0.0,0.0,0.0,0.0
2021-11-23,0.0,0.3996846000434839,0.2535023643425949,0.0,0.3497076065780789,0.0,0.0,0.0,0.0,0.0
2021-11-24,0.0,0.40063875736964205,0.2513520219178212,0.0,0.35096082813941554,0.0,0.0,0.0,0.0,0.0
2021-11-25,0.0,0.4068931462867775,0.24090602691988244,0.0,0.3550876130669537,0.0,0.0,0.0,0.0,0.0
2021-11-26,0.0,0.4200671400024391,0.24266983769390577,0.0,0.34033791988878453,0.0,0.0,0.0,0.0,0.0
2021-11-27,0.0,0.4207651123922503,0.24217389085379276,0.0,0.3400630745616504,0.0,0.0,0.0,0.0,0.0
2021-11-28,0.0,0.4193296881881261,0.23769608094410036,0.0,0.3459120897202356,0.0,0.0,0.0,0.0,0.0
2021-11-29,0.0,0.4136145297497082,0.25093626355412313,0.0,0.3382869468510775,0.0,0.0,0.0,0.0,0.0
2021-11-30,0.0,0.4084876115017446,0.2531694647999568,0.0,0.34115287122046856,0.0,0.0,0.0,0.0,0.0
2021-12-01,0.0,0.0,0.32329409368755335,0.0,0.3333328949817964,0.0,0.0,0.0,0.3457047108750467,0.0
2021-12-02,0.0,0.0,0.3279277240758643,0.0,0.3401374522136741,0.0,0.0,0.0,0.3343536259514731,0.0
2021-12-03,0.0,0.0,0.33215181673446603,0.0,0.3303985736015464,0.0,0.0,0.0,0.3400124156424852,0.0
2021-12-04,0.0,0.0,0.32100425791614307,0.0,0.3503650946278609,0.0,0.0,0.0,0.3313864384997998,0.0
2021-12-05,0.0,0.0,0.33507807116627336,0.0,0.33950484596316804,0.0,0.0,0.0,0.3283702281633572,0.0
2021-12-06,0.0,0.0,0.33351873690375117,0.0,0.3292713526713318,0.0,0.0,0.0,0.3400612533625026,0.0
2021-12-07,0.0,0.0,0.330141751786424,0.0,0.33209586739611174,0.0,0.0,0.0,0.34062149957005,0.0
2021-12-08,0.0,0.0,0.3290367376183385,0.0,0.3348066562911104,0.0,0.0,0.0,0.3389638178479368,0.0
2021-12-09,0.0,0.0,0.3346805641867656,0.0,0.33106100424343365,0.0,0.0,0.0,0.33728539688227277,0.0
2021-12-10,0.0,0.0,0.3395863054524227,0.0,0.3254533165982093,0.0,0.0,0.0,0.33813164093160475,0.0
2021-12-11,0.0,0.0,0.3319881175983475,0.0,0.32953262881884077,0.0,0.0,0.0,0.34149871477273175,0.0
2021-12-12,0.0,0.0,0.33262083817728916,0.0,0.3285044637447804,0.0,0.0,0.0,0.34180138596579834,0.0
2021-12-13,0.0,0.0,0.33959768718036165,0.0,0.32370240964100516,0.0,0.0,0.0,0.33997182256199665,0.0
2021-12-14,0.0,0.0,0.35512388283573465,0.0,0.30900359912488273,0.0,0.0,0.0,0.3390130825485038,0.0
2021-12-15,0.0,0.0,0.33474629257116284,0.0,0.31393407581405003,0.0,0.0,0.0,0.35427759892279,0.0
2021-12-16,0.0,0.0,0.33473653951570104,0.0,0.3110067758169245,0.0,0.0,0.0,0.35732880704311654,0.0
2021-12-17,0.0,0.0,0.3237927300272265,0.0,0.3030686567471898,0.0,0.0,0.0,0.3762212495052848,0.0
2021-12-18,0.0,0.0,0.31714035738587043,0.0,0.3119436296713256,0.0,0.0,0.0,0.3738936698000222,0.0
2021-12-19,0.0,0.0,0.3223930301102296,0.0,0.313311712912747,0.0,0.0,0.0,0.36737814876975794,0.0
2021-12-20,0.0,0.0,0.3226791277792588,0.0,0.30612182477588307,0.0,0.0,0.0,0.3742888034031476,0.0
2021-12-21,0.0,0.0,0.31797822036782775,0.0,0.3027311502855367,0.0,0.0,0.0,0.3822250952860873,0.0
2021-12-22,0.0,0.0,0.3268415744599521,0.0,0.30663507131524953,0.0,0.0,0.0,0.36943297423811494,0.0
2021-12-23,0.0,0.0,0.32777685530150197,0.0,0.3086126885872415,0.0,0.0,0.0,0.3663066982590348,0.0
2021-12-24,0.0,0.0,0.3262977611930975,0.0,0.3037248233362396,0.0,0.0,0.0,0.37272841706983356,0.0
2021-12-25,0.0,0.0,0.32577222097723885,0.0,0.3106338676483765,0.0,0.0,0.0,0.3662574696807122,0.0
2021-12-26,0.0,0.0,0.3279441523308234,0.0,0.31353451489818046,0.0,0.0,0.0,0.3611871544005861,0.0
2021-12-27,0.0,0.0,0.3313560550544112,0.0,0.3101733656391254,0.0,0.0,0.0,0.3611593332929664,0.0
2021-12-28,0.0,0.0,0.3294434444559889,0.0,0.3089552072469778,0.0,0.0,0.0,0.3645304033638871,0.0
2021-12-29,0.0,0.0,0.33049559205022594,0.0,0.3071085087548254,0.0,0.0,0.0,0.3654474551056155,0.0
2021-12-30,0.0,0.0,0.33190295645707407,0.0,0.30862268995230263,0.0,0.0,0.0,0.3624986153090207,0.0
2021-12-31,0.0,0.0,0.32669938435460405,0.0,0.3022144199240424,0.0,0.0,0.0,0.37408612559192234,0.0
2022-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-01,0.3380390314064038,0.0,0.0,0.0,0.0,0.3331663192450218,0.0,0.0,0.33079865736460634,0.0
2022-04-02,0.34463163963614657,0.0,0.0,0.0,0.0,0.3273943340838962,0.0,0.0,0.3300031486988987,0.0
2022-04-03,0.3426228563793091,0.0,0.0,0.0,0.0,0.3336459581007448,0.0,0.0,0.32571346627819775,0.0
2022-04-04,0.3422256462297538,0.0,0.0,0.0,0.0,0.33430639414206986,0.0,0.0,0.3255081848832376,0.0
2022-04-05,0.34178835548066216,0.0,0.0,0.0,0.0,0.33478021892840754,0.0,0.0,0.3255426959208121,0.0
2022-04-06,0.3418497727975528,0.0,0.0,0.0,0.0,0.3297481220783387,0.0,0.0,0.3307555216519973,0.0
2022-04-07,0.34387788269231206,0.0,0.0,0.0,0.0,0.3299035434453104,0.0,0.0,0.32846811030855394,0.0
2022-04-08,0.33820718429167035,0.0,0.0,0.0,0.0,0.3287153721488787,0.0,0.0,0.3354671619701829,0.0
2022-04-09,0.34146594024532706,0.0,0.0,0.0,0.0,0.32843769912270016,0.0,0.0,0.3324261476318283,0.0
2022-04-10,0.34402461038807824,0.0,0.0,0.0,0.0,0.3279717399995679,0.0,0.0,0.3303849114524139,0.0
2022-04-11,0.3431867483769345,0.0,0.0,0.0,0.0,0.32520202870611337,0.0,0.0,0.33423295012360343,0.0
2022-04-12,0.3439421751890348,0.0,0.0,0.0,0.0,0.32627940581804415,0.0,0.0,0.33231015417898424,0.0
2022-04-13,0.3397886225432196,0.0,0.0,0.0,0.0,0.3341112855746362,0.0,0.0,0.3285143344011989,0.0
2022-04-14,0.3400740637122995,0.0,0.0,0.0,0.0,0.33762346254215214,0.0,0.0,0.3247657716253588,0.0
2022-04-15,0.3439012151801749,0.0,0.0,0.0,0.0,0.33372963642098236,0.0,0.0,0.32478718923310546,0.0
2022-04-16,0.34104284013664027,0.0,0.0,0.0,0.0,0.33499567190311424,0.0,0.0,0.32638309041693436,0.0
2022-04-17,0.3401093819585442,0.0,0.0,0.0,0.0,0.33214235802157543,0.0,0.0,0.33026897766294677,0.0
2022-04-18,0.337062292109388,0.0,0.0,0.0,0.0,0.3345067273258525,0.0,0.0,0.3308956616637213,0.0
2022-04-19,0.3355311067450422,0.0,0.0,0.0,0.0,0.3330569968624546,0.0,0.0,0.3338244014293006,0.0
2022-04-20,0.3347021663537696,0.0,0.0,0.0,0.0,0.3328305290835203,0.0,0.0,0.3349325206868006,0.0
2022-04-21,0.3220813490610463,0.0,0.0,0.0,0.0,0.3237472805710308,0.0,0.0,0.3566663858927852,0.0
2022-04-22,0.3280776070093071,0.0,0.0,0.0,0.0,0.3282965801993398,0.0,0.0,0.34615329931402383,0.0
2022-04-23,0.33052656376016304,0.0,0.0,0.0,0.0,0.3245432239698311,0.0,0.0,0.3474684345215141,0.0
2022-04-24,0.330419688863018,0.0,0.0,0.0,0.0,0.3249513515335707,0.0,0.0,0.347227813836056,0.0
2022-04-25,0.32831544792315887,0.0,0.0,0.0,0.0,0.32801615161138253,0.0,0.0,0.34624710430687394,0.0
2022-04-26,0.32404207058971174,0.0,0.0,0.0,0.0,0.32611365366557515,0.0,0.0,0.35262235062662145,0.0
2022-04-27,0.3245021908263235,0.0,0.0,0.0,0.0,0.3274382907985244,0.0,0.0,0.3507706903660324,0.0
2022-04-28,0.3252294240406362,0.0,0.0,0.0,0.0,0.3283789213651842,0.0,0.0,0.3491230082059432,0.0
2022-04-29,0.3184781982155353,0.0,0.0,0.0,0.0,0.32789328669642903,0.0,0.0,0.3564971546869646,0.0
2022-04-30,0.3052001643759143,0.0,0.0,0.0,0.0,0.3327662526498863,0.0,0.0,0.36512711170320056,0.0
2022-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
