,BTC_BH__always_on,ETH_BH__always_on,TOP20_EQ__always_on,TOP20_MOM_top4_monthly__always_on,TOP20_MOM_top4_biweekly__always_on,TOP20_MOM_top6_monthly__always_on,TOP20_MOM_top6_biweekly__always_on,TOP20_MOM_top8_monthly__always_on,TOP20_MOM_top8_biweekly__always_on,TOP20_SECTOR_top2_monthly__always_on,TOP20_SECTOR_top2_biweekly__always_on,TOP20_SECTOR_top3_monthly__always_on,TOP20_SECTOR_top3_biweekly__always_on,TOP20_SECTOR_top4_monthly__always_on,TOP20_SECTOR_top4_biweekly__always_on,BTC_BH__bull_only,ETH_BH__bull_only,TOP20_EQ__bull_only,TOP20_MOM_top4_monthly__bull_only,TOP20_MOM_top4_biweekly__bull_only,TOP20_MOM_top6_monthly__bull_only,TOP20_MOM_top6_biweekly__bull_only,TOP20_MOM_top8_monthly__bull_only,TOP20_MOM_top8_biweekly__bull_only,TOP20_SECTOR_top2_monthly__bull_only,TOP20_SECTOR_top2_biweekly__bull_only,TOP20_SECTOR_top3_monthly__bull_only,TOP20_SECTOR_top3_biweekly__bull_only,TOP20_SECTOR_top4_monthly__bull_only,TOP20_SECTOR_top4_biweekly__bull_only
2021-05-21,-0.08528234589614003,-0.12702421254569962,-0.14382939146733165,-0.13509713847269056,-0.1460999584378535,-0.14127143391826635,-0.14935451462874028,-0.14125315105026404,-0.1482879535004783,-0.10751121520248952,-0.08282330893754497,-0.13542529441719675,-0.12743085615872474,-0.13998383726288677,-0.1355456420189518,-0.08528234589614003,-0.12702421254569962,-0.14382939146733165,-0.13509713847269056,-0.1460999584378535,-0.14127143391826635,-0.14935451462874028,-0.14125315105026404,-0.1482879535004783,-0.10751121520248952,-0.08282330893754497,-0.13542529441719675,-0.12743085615872474,-0.13998383726288677,-0.1355456420189518
2021-05-22,0.006217460509009731,-0.055506682176398425,-0.07141485048448937,-0.10651807964851567,-0.13211082719331635,-0.09754801480221809,-0.1149585894842804,-0.07821794885727129,-0.08901612755021193,-0.04905916207663452,-0.036713268707642355,-0.06774443053948054,-0.0950375205088797,-0.06954513592673373,-0.09481664589820848,0.006217460509009731,-0.055506682176398425,-0.07141485048448937,-0.10651807964851567,-0.0020000000000000018,-0.09754801480221809,-0.0020000000000000018,-0.07821794885727129,-0.0020000000000000018,-0.04905916207663452,-0.001523484145784293,-0.06774443053948054,-0.0020000000000000018,-0.06954513592673373,-0.0020000000000000018
2021-05-23,-0.07368928450735468,-0.08107563965791353,-0.12050327708223185,-0.1427154535213906,-0.1266944928921634,-0.13505210461038475,-0.1199439723419291,-0.1327995712988701,-0.10235080079390346,-0.0986020903563758,-0.08054000333879197,-0.12041540354165858,-0.11224105476600577,-0.1210892469781395,-0.11507952913992292,-0.07368928450735468,-0.08107563965791353,-0.12050327708223185,-0.1427154535213906,0.0,-0.13505210461038475,0.0,-0.1327995712988701,0.0,-0.0986020903563758,0.0,-0.12041540354165858,0.0,-0.1210892469781395,0.0
2021-05-24,0.11318173594635539,0.2531362546402198,0.23688622444692586,0.25995768179465384,0.3595230730344219,0.24945162242141516,0.30555389272789113,0.2330256579378367,0.2507927019183689,0.21210238388624258,0.18817575795139385,0.25915794668489234,0.28159719095566116,0.25614998660389565,0.2779816981716985,0.11318173594635539,0.2531362546402198,0.23688622444692586,0.25995768179465384,0.0,0.24945162242141516,0.0,0.2330256579378367,0.0,0.21210238388624258,0.0,0.25915794668489234,0.0,0.25614998660389565,0.0
2021-05-25,-0.00784774850177361,0.023845589781619658,-0.007635664779808482,-0.03277343552064771,0.03316502319174819,-0.028123872522533566,0.020318228176265496,-0.020367522180443465,0.016491211713953513,-0.022012729731202052,-0.0024258407996607945,-0.025831647074885167,0.011891505941546976,-0.017612322326604257,0.007378263996601797,-0.00784774850177361,0.023845589781619658,-0.007635664779808482,-0.03277343552064771,0.0,-0.028123872522533566,0.0,-0.020367522180443465,0.0,-0.022012729731202052,0.0,-0.025831647074885167,0.0,-0.017612322326604257,0.0
2021-05-26,0.02322713221563033,0.06726806710513111,0.09892761274580475,0.09146483838379393,0.08716449896948109,0.09931465230268688,0.0922546860385336,0.09573731709594524,0.07745725414627613,0.05594058867724594,0.018816427981451334,0.07604566779298749,0.06651831230231187,0.09358453682689594,0.08040082968428619,0.02322713221563033,0.06726806710513111,0.09892761274580475,0.09146483838379393,0.0,0.09931465230268688,0.0,0.09573731709594524,0.0,0.05594058867724594,0.0,0.07604566779298749,0.0,0.09358453682689594,0.0
2021-05-27,-0.021815659924374176,-0.05269157914912759,-0.046648599766499155,-0.052933798766602314,-0.06890146351906401,-0.05573565017284676,-0.06908954496026587,-0.04724278659442083,-0.04349919267058078,-0.04309645352881297,-0.04477060574567693,-0.05782069334125073,-0.05996307269707046,-0.05928867264479554,-0.062006482610695746,-0.021815659924374176,-0.05269157914912759,-0.046648599766499155,-0.052933798766602314,0.0,-0.05573565017284676,0.0,-0.04724278659442083,0.0,-0.04309645352881297,0.0,-0.05782069334125073,0.0,-0.05928867264479554,0.0
2021-05-28,-0.07126894365542968,-0.11568924399210101,-0.0894751627765441,-0.10154851687517774,-0.09440680025224002,-0.10019758779846022,-0.08886395369231015,-0.1045873921280871,-0.08411776957254069,-0.06532466245008084,-0.06141408146891536,-0.0832991789923484,-0.08631119029590317,-0.0859788182798179,-0.08948071581439843,-0.07126894365542968,-0.11568924399210101,-0.0894751627765441,-0.10154851687517774,0.0,-0.10019758779846022,0.0,-0.1045873921280871,0.0,-0.06532466245008084,0.0,-0.0832991789923484,0.0,-0.0859788182798179,0.0
2021-05-29,-0.03029722427175685,-0.05801551660114801,-0.0635182532588664,-0.05306671563058296,-0.05456012273460398,-0.04948125949380988,-0.06046029707694045,-0.05128527037735453,-0.047204978773654704,-0.0452752696817611,-0.03236641985161459,-0.059305810662545144,-0.046200224427241476,-0.057509264095621404,-0.05488398526280469,-0.03029722427175685,-0.05801551660114801,-0.0635182532588664,-0.05306671563058296,0.0,-0.04948125949380988,0.0,-0.05128527037735453,0.0,-0.0452752696817611,0.0,-0.059305810662545144,0.0,-0.057509264095621404,0.0
2021-05-30,0.030681162301089193,0.04860295519405988,0.05293439314585391,0.03747969839341003,0.047097910975759216,0.04048939081141634,0.06605227036317762,0.04591228875366826,0.04639519366889244,0.0321198233497475,0.015508601677160838,0.047492947870273694,0.036599056270554264,0.04509838708723768,0.04904644068633823,0.030681162301089193,0.04860295519405988,0.05293439314585391,0.03747969839341003,0.0,0.04048939081141634,0.0,0.04591228875366826,0.0,0.0321198233497475,0.0,0.047492947870273694,0.0,0.04509838708723768,0.0
2021-05-31,0.04637923908968222,0.13581530419916188,0.10410037656085191,0.10678348589826481,0.06332094291127421,0.11168156634108128,0.08478918141078262,0.1140783109843686,0.08153561587789704,0.07396648130876238,0.05209319624200748,0.11105319472788144,0.06264694997454523,0.11865464159528338,0.08799593128953398,0.04637923908968222,0.13581530419916188,0.10410037656085191,0.10678348589826481,0.0,0.11168156634108128,0.0,0.1140783109843686,0.0,0.07396648130876238,0.0,0.11105319472788144,0.0,0.11865464159528338,0.0
2021-06-01,-0.017355468656965356,-0.029992105472159913,-0.01392957913193038,0.013161405407627003,-0.0005622866967435192,-0.006814630748294914,-0.006819306255707924,-0.014244295381800054,-0.011882560317006408,0.036460829256123706,0.029534029040913623,0.027810053702308934,0.017177282019293694,0.01179016138265121,0.0021962530229975297,-0.0020000000000000018,-0.0020000000000000018,-0.0020000000000000018,-0.0020000000000000018,0.0,-0.0020000000000000018,0.0,-0.0020000000000000018,0.0,-0.0016113049912580557,0.0,-0.0020000000000000018,0.0,-0.0020000000000000018,0.0
2021-06-02,0.02426759958536806,0.027570171475461702,0.03835511754640453,0.04160834968609506,0.05279244454460574,0.04560140440992866,0.03883407446360576,0.04300075429805905,0.031292823256888314,0.054396863418308516,0.059000530729308664,0.05766462187637433,0.0635438522222671,0.04599277400215995,0.05456957884054092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-03,0.04347514603198821,0.05506085698536389,0.06259499177151451,0.0031519974241938087,0.027185295814384558,0.03223355540098738,0.03010033242924104,0.047304757538958464,0.025787062008121975,-0.008093012632510721,-0.00587959891108536,-0.0022554974071766765,0.014794462909430539,0.00656227134899634,0.03132714218519794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-04,-0.05902661321327041,-0.05846729727731925,-0.07101873125213842,-0.07516227832419597,-0.07310880505462214,-0.0703478874375385,-0.07243395037536626,-0.07198147615444261,-0.0629372317235447,-0.06403562223252568,-0.05372363055490692,-0.06954454041443014,-0.0685148915533107,-0.07116760484086648,-0.07261568534919793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-05,-0.036386183543405504,-0.02143378681784236,-0.02260277893677476,-0.031226956648074178,-0.011000857056285285,-0.016904834050963546,-0.01828518057915618,-0.0193246161066718,-0.014584310076320772,-0.02532151359576784,-0.007307216978383102,-0.028221536300943595,-0.015252665601357296,-0.02901380995752889,-0.013060201634036317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-06,0.008731417697220412,0.0321282619063854,0.016176985571513036,0.014055350794128119,0.030601766831977795,0.026719951182415658,0.02690201718015439,0.027436595188311097,0.01878784833790359,0.009908546739990198,0.026586724843368437,0.01028211658842415,0.021746800888603923,0.010662997712870492,0.018448187530976545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-07,-0.06418062704043626,-0.04597609467416419,-0.0822150479069822,-0.08666840176559976,-0.09221946082428156,-0.08892631269770701,-0.09128916738597748,-0.08632058459601277,-0.06926390282657202,-0.07384228645980206,-0.07909966900707599,-0.08743823074336787,-0.09055257372238068,-0.082473474244809,-0.09109123067515201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-08,-0.002624381169365586,-0.02811477880219615,0.00021745280258178568,-0.002140335258517645,0.017942248164537267,0.01916134938088665,0.013270935782355942,0.009660108884961716,0.007958283640294272,0.0005182204256806155,0.020616555338931253,-0.003718358360517926,0.010032601491062554,-0.00939138354513791,0.005218071169991401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-09,0.11569122402011689,0.03607967275140611,0.048901129317665104,0.04131277009163514,0.03662951235439005,0.03616949598720609,0.03766179726285612,0.03872537895389794,0.03478127560713995,0.024868794049053067,0.01990861876954253,0.05481162804532236,0.051308258064195034,0.05787288153736814,0.05378869830934452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-10,-0.017204981158452037,-0.05242880100536773,-0.052005252376525646,-0.06340692396167302,-0.054311008012545736,-0.0531133337016958,-0.056944064016897555,-0.05482775489878544,-0.050799647043480056,-0.05144373581722306,-0.04288876660574459,-0.052750251950525184,-0.047109469643294655,-0.05467726599624123,-0.0509670178845224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-11,0.017214043736264895,-0.04764276703925319,-0.05093830044521985,-0.04341209895141229,-0.06400111225274918,-0.058531715803719186,-0.06346658934682203,-0.0576402337548767,-0.0538826336302376,-0.039782213113329745,-0.06100651227481635,-0.028337072897411386,-0.042812583391829695,-0.03906875343680716,-0.03667929969258743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-12,-0.04772762920270135,0.007951404518408811,-0.004205817531157674,0.007992749681019484,0.00576187243352555,0.004472842325229154,0.010659559732538071,0.005695493561942877,0.004275827033204838,0.011949463317094011,0.010868387509765043,-0.0083315931445187,-0.008971657277598633,-0.01192190885411204,-0.008314704560579478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-13,0.09972131462293876,0.05728475003278555,0.0669971229236801,0.06186039963889156,0.06665599802638456,0.0621062232544487,0.06350266347655742,0.06141666936503465,0.05914065935724189,0.04729688486044692,0.052406615217075236,0.06464863568324586,0.06841399037322615,0.07066270889625126,0.06797128436843747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-14,0.028661848424946568,0.011760335012387824,0.011858139488633457,0.011183855724173686,0.006950204213040045,0.008457532350943042,0.007172208820830583,0.008377237821677319,0.008361919461207457,0.012893577422363967,0.008660995490385126,0.016730789674389346,0.01360777550862724,0.01421796288937549,0.011670180551351494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-15,0.004669274853124961,0.02878199439256135,0.028322418084927303,0.03331853900391191,0.05079566532661772,0.03397779594062089,0.0373175031704156,0.029687765366015473,0.026704056237408125,0.029768861551535908,0.04829884108692495,0.019827991914943333,0.032407229933568704,0.022817720286848475,0.027575721615907378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-16,-0.050962531599892835,-0.09317469421170865,-0.06851970452242706,-0.08223112434365909,-0.07342370386282837,-0.06949527155010349,-0.07005015524515756,-0.07051034090024322,-0.05731746796195858,-0.07018526738571984,-0.06234860098481032,-0.0729538922686136,-0.06767452198897705,-0.0784745695748128,-0.0684944831917218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-17,-0.007655320366903751,0.0018324087425345414,0.009136372601161735,0.004093060553975292,0.0014466156411296893,0.0017705149683711063,0.0005593448623109065,0.0012687518898548689,0.007264499642759326,0.0023842981364594618,-3.753747795753881e-05,0.00038147184961578873,-0.0011029961611909167,0.003603037528275843,0.003177904817313504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-18,-0.05955455194047454,-0.059135228463129574,-0.05982213875069409,-0.055639589010566204,-0.06265383886074649,-0.05754312849583598,-0.061303411954970244,-0.05950816120732105,-0.0517365940272414,-0.045293244599818316,-0.05278878677142296,-0.05407110448728125,-0.05907877961452457,-0.059826477065598294,-0.05563669892530565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-19,-0.004788731649922995,-0.02385321178322186,-0.020602559890047334,-0.018828689612014227,-0.023301013452884378,-0.02641282386886379,-0.014008243581491997,-0.02580670684380626,-0.012954192076803928,-0.014018725368807772,-0.005190255578803593,-0.016523887118041203,-0.006995637110853825,-0.018105119554126303,-0.006061487611028649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-20,0.002314338384248993,0.031152362199033723,0.008599075983945603,0.0065739736869545595,0.0005349119963096172,0.006822050106425781,-0.007503264437005885,0.011006619399990925,0.00020082395977571998,0.00392726629224871,-0.0016361091328513933,0.0006021761007144466,-0.0030696071299540773,0.010377919832678995,0.0009475420809832436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-21,-0.11265531163933262,-0.15933168053538116,-0.21971641381808227,-0.24858072670120968,-0.26214400735012455,-0.24268195484387545,-0.25524516320542945,-0.23346304825889963,-0.2064584483818408,-0.22044364020062224,-0.19554200250020526,-0.24243002206947617,-0.21039007021564227,-0.24146383100271074,-0.20855363290294515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-22,0.026169590139656584,-0.0071473924971324765,-0.018107242711277727,-0.012854539045184854,-0.00969334041002734,-0.02373954932608857,-0.009815063170601435,-0.022230409218476965,-0.009078493391798004,0.009897536267652551,-0.007643656151622991,0.007861858802988175,-0.012917064957614133,0.013707804833743342,-0.01825275627473366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-23,0.03745099038667887,0.061220964864626914,0.09875120351773203,0.12214332924520188,0.1286900566750897,0.1260723693367094,0.1079298833957929,0.10941544451919727,0.08424690592812079,0.10503148920004235,0.0656015126061531,0.11711793250440317,0.07420393665089353,0.1110380463572509,0.08690793027106469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-24,0.027856540291503862,-0.0006432987923219446,0.04984730239173096,0.08107447442571214,0.06687833602418403,0.0702440772904811,0.06197810240126622,0.05996637064649124,0.04987717850052609,0.07312085507160537,0.03837610212405895,0.07826870460327373,0.0467413539225201,0.06268794194145788,0.04686656182366722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-25,-0.0872603370246754,-0.08812818542383027,-0.08874602185627634,-0.09250013375594313,-0.09541306891009205,-0.0889833250566231,-0.09821345829018968,-0.09023526427308137,-0.0806979745013423,-0.07694758670720137,-0.09467703660694748,-0.09098120627618578,-0.105112958861314,-0.09709397178000945,-0.10035811317711973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-26,0.01733679210612671,0.00883621915433963,0.011192887501322524,0.01633221972754284,0.027335074654224467,0.0185779188182138,0.020595928700567256,0.017527862838580432,0.013854888300411261,0.012497642751382543,0.025805785606227705,0.017810715163713686,0.027563019341070527,0.016634711949276237,0.018243984131890656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-27,0.07653469412602698,0.08181294356075841,0.05559983602737417,0.05894713771775062,0.05899736189019378,0.06128075311053638,0.05441702563648376,0.06305836023862943,0.05045295020432361,0.05188118009000897,0.04031159528531103,0.06632959977158848,0.052994363279232015,0.06537459462913908,0.04960814771665367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-28,-0.006213895577084405,0.05091871523044067,0.014886915722597927,-0.004061162482906555,0.007560343385224044,0.0036974845859822913,0.006384432562406506,0.011283070046733679,0.007951739408607938,-0.011248735742513616,0.011507721772590518,-0.00893890987805912,0.010874604523879228,0.00019891955819595353,0.007198623369459645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-29,0.04162828781584049,0.03900205638745402,0.061836740262551926,0.09182790357654236,0.09602321263978064,0.07707352303297288,0.0731340772938256,0.0781097715496113,0.0576206789074889,0.024851852491177606,0.02485009826460316,0.06934008419058069,0.07504620218032176,0.0649542281628186,0.06542640606868488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-30,-0.023055247322495087,0.052656898677508446,0.004628534273302787,0.0004418706237845349,0.011313044742125467,0.01214044132676717,0.008146708193461194,0.016985844266551142,0.0118134420626963,-0.008947238557160286,0.02082670542164533,-0.00984483829043259,0.015866501165033187,0.000652088529390582,0.014494717574065952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-01,-0.04191451208565289,-0.07075788663197546,-0.059951478744350806,-0.06407299369157027,-0.06363840893485806,-0.050216689202628784,-0.06779340209101459,-0.0534272786080533,-0.05518649247436236,-0.0665781047357401,-0.057657260217427786,-0.0681827793375539,-0.06591836011568108,-0.06449639995079215,-0.06195977155252286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-02,0.009678595209960283,0.01723824062047674,0.008969096422269507,0.013837203531545494,0.01368206834200203,0.015041466354641209,0.011633676218218536,0.01208764591788114,0.014051842790190117,0.015577695852123208,0.01806375002516969,0.01808859445392552,0.01751985542602985,0.012807952671180622,0.012501711224181866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-03,0.02276008809882102,0.035382553366139824,0.02104562188055903,0.02195099758331054,0.022000044017218112,0.018793328009860444,0.017827204929755203,0.017769896269131724,0.01717726047777246,0.026539530338659523,0.02493202325524746,0.023067019736431993,0.022980712234699663,0.026697534653712385,0.01739854074700231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-04,0.017861473666647365,0.042949200939414345,0.022182227463323434,0.0026825593941990356,0.0026737456958534356,0.01097028564955238,0.010877499015463421,0.01234341049801202,0.011757781433223258,0.007123363455028953,0.007038704258946815,0.012610683461692584,0.012552654254984974,0.017456746380993815,0.009529306959436656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-05,-0.04369153628357547,-0.053038880496756646,-0.04401844940102517,-0.04619606009305843,-0.04614524845450041,-0.03859610163798921,-0.03891709982738911,-0.041671472693045386,-0.039758088528571656,-0.042070325891281346,-0.04208243750816354,-0.03617399165596291,-0.03618321121051815,-0.03137470967034006,-0.04208148977406756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-06,0.014496265021488153,0.05735376651646762,0.03395190014179916,0.024482281165053577,0.024482768514038966,0.02165508567942731,0.021969890299843087,0.02187891706980083,0.01970849560574295,0.02491923622226988,0.024919970264552838,0.028596790208227363,0.02859658636966267,0.03709491983216884,0.0246475628951095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-07,-0.011095791334490901,-0.004094101603297817,-0.0037896064951314923,-0.0029226799918223856,-0.0030422091428734532,-0.0064812987893998475,-0.006561782452217946,-0.0024120099415699814,-0.006970510448104039,0.004802758249645267,0.004576483480782878,-0.008027257494969908,-0.008173944580560644,-0.00044986622066200965,-0.016636529926902344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-08,-0.028886274326510697,-0.0842859525385351,-0.059867591902517225,-0.07603456669666031,-0.07594111050480878,-0.060204483121226726,-0.06075529775442989,-0.05426526969972667,-0.05609230248356789,-0.06480810615180099,-0.064910178721308,-0.057817745624450634,-0.05788613934902809,-0.056294545743823754,-0.06153785301554604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-09,0.02800216396258426,0.01257813642684269,0.018119886899193416,0.01865363423913413,0.01848850432583049,0.015089595279984769,0.01512289247594989,0.013767402517850691,0.016831419983881046,0.011967095501649982,0.011897234170715754,0.01993260973739308,0.01988659982583063,0.019818461084445183,0.02879378988930026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-10,-0.008210254180261667,-0.016438716877833714,-0.017484327482335305,-0.027925060036940064,-0.027848461191172236,-0.018669235330660672,-0.01886388777118564,-0.018140967551355303,-0.017000041547688638,-0.022953319585713783,-0.022963522497029487,-0.020225298863597585,-0.020231790356113,-0.015019282405346002,-0.021823522536535633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-11,0.021469447935852815,0.013385071122849812,0.011675546489496424,0.01097381844447276,0.01097800264371962,0.00891819748818179,0.009006767397242266,0.010234321902850452,0.010532651988967023,0.014225183703111322,0.014175353539120028,0.01255368368883425,0.012520885004819071,0.014231650072472846,0.011713286023783853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-12,-0.03166860273134264,-0.048112084827148904,-0.03394354717686621,-0.03971083680766241,-0.039716783889649165,-0.0313290850528547,-0.031687932659249185,-0.0342282740902522,-0.03131186206294834,-0.038376239670761314,-0.038406687950093166,-0.032840649358044205,-0.0328599867266709,-0.028648434185604588,-0.03362856731602526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-13,-0.013687546327241673,-0.04744736447588038,-0.03460397936215376,-0.04842560788437145,-0.04844559294850892,-0.037384117481587986,-0.03775912480992649,-0.03587433352850877,-0.032579435509027976,-0.041311409547672095,-0.04145659859486528,-0.03244541933011169,-0.03253896110705701,-0.03001270647874077,-0.033956790069110676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-14,0.0036793687804332897,0.02796135242690756,0.0005395362172215812,0.011632200029594753,0.011533047425742682,0.008215442535050688,0.0083526653518331,0.00510690273917036,0.008073632522230367,0.015291455253840569,0.015150748813282489,0.009363554941213659,0.009271179685172326,0.007266527001472012,0.004051064569518648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-15,-0.031735003825999364,-0.041696041288450614,-0.042089637308424965,-0.06667491864930897,-0.06657630068910181,-0.045263435127393725,-0.045766784566277696,-0.044868734274612465,-0.043129972943012684,-0.05789413113417152,-0.05794772566446493,-0.04977726062416399,-0.049809476275199494,-0.030521522347893404,-0.05279925855092438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-16,-0.011302223219236684,-0.016111879257649453,-0.03979714739166473,-0.0646879216277747,-0.06457799215831517,-0.041443236583932785,-0.04179872659383688,-0.041519315515074706,-0.0371951664827479,-0.048876214310457966,-0.04903155293375083,-0.0370847285686251,-0.03718065837425777,-0.037615617718266714,-0.04404352271377421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-17,0.00354944680551994,0.009807697930634296,0.0031615761209526916,0.020418066816703995,-0.007895024962994102,0.013333494655966893,-0.0023252348612224916,0.010725684115362677,0.0008116286847599241,0.002228274160098298,-0.0025828050609799647,0.009848630555436166,-0.01021730078253369,0.004531742709811937,-0.010048471163453865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-18,0.008364000892134182,-0.0017237376074400457,0.006946032176799122,-0.0035569133832352717,0.004335720677708155,-0.0008568635285884918,0.004760156638548008,0.0007613951090994497,0.0037626084593702647,0.004106993153180083,0.007649777050171114,0.00614817011553348,0.011005608967588287,0.006278809611474312,0.00854640001576401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-19,-0.03078857526284806,-0.04128373928670093,-0.05921166657586063,-0.05652376903086376,-0.05960127009452376,-0.04019029429805088,-0.04840408161357945,-0.043298024707031924,-0.04525867487255164,-0.05099615956496728,-0.03640648896660359,-0.05201299424816341,-0.04534696446796016,-0.05848149949451753,-0.05069827943270466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
