,BTC_BH__always_on,ETH_BH__always_on,TOP20_EQ__always_on,TOP20_MOM_top4_monthly__always_on,TOP20_MOM_top4_biweekly__always_on,TOP20_MOM_top6_monthly__always_on,TOP20_MOM_top6_biweekly__always_on,TOP20_MOM_top8_monthly__always_on,TOP20_MOM_top8_biweekly__always_on,TOP20_SECTOR_top2_monthly__always_on,TOP20_SECTOR_top2_biweekly__always_on,TOP20_SECTOR_top3_monthly__always_on,TOP20_SECTOR_top3_biweekly__always_on,TOP20_SECTOR_top4_monthly__always_on,TOP20_SECTOR_top4_biweekly__always_on,BTC_BH__bull_only,ETH_BH__bull_only,TOP20_EQ__bull_only,TOP20_MOM_top4_monthly__bull_only,TOP20_MOM_top4_biweekly__bull_only,TOP20_MOM_top6_monthly__bull_only,TOP20_MOM_top6_biweekly__bull_only,TOP20_MOM_top8_monthly__bull_only,TOP20_MOM_top8_biweekly__bull_only,TOP20_SECTOR_top2_monthly__bull_only,TOP20_SECTOR_top2_biweekly__bull_only,TOP20_SECTOR_top3_monthly__bull_only,TOP20_SECTOR_top3_biweekly__bull_only,TOP20_SECTOR_top4_monthly__bull_only,TOP20_SECTOR_top4_biweekly__bull_only
2021-05-31,0.04646291649097223,0.1359033782360899,0.10326021815703812,0.11731669001882983,0.12040705385314454,0.11680066188521554,0.11930886574552768,0.10977564332596734,0.13338161370260604,0.09641738184805915,0.09204735845723344,0.12083887145215355,0.12355075325656051,0.11377779630146145,0.10044390234160261,0.046379239090453606,0.13581530420067045,0.10326021815703812,0.11731669001882983,0.0,0.11680066188521554,0.0,0.10977564332596734,0.0,0.09641738184805915,0.0,0.12083887145215355,0.0,0.11377779630146145,0.0
2021-06-01,-0.017385391101297998,-0.030009227876784506,-0.012957300121256954,0.008339605749506207,0.009085362971640532,-0.006661862402900232,-0.00968295784203177,-0.014671423135751871,-0.01638253607546014,0.08473067934859468,0.08445069709085762,0.020802285348799465,0.018186678886497498,0.007038733529173946,0.0065373494178300184,-0.002000000000031754,-0.0020000000000195417,-0.0020030772612267267,-0.0020059408879432583,0.0,-0.0020041309594532875,0.0,-0.0020052014819450514,0.0,-0.002010402030463876,0.0,-0.002008896704350449,0.0,-0.002004222267625533,0.0
2021-06-02,0.024310179454853253,0.027586398155236225,0.045374785590238664,0.06874941176325211,0.0633692088822797,0.05781998256356924,0.04757848021049971,0.04627113728497356,0.04487269325675647,0.1195169713274078,0.11630025169715408,0.07860618852848633,0.07324089090591657,0.0645300587883959,0.08170268336026387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-03,0.0435496170115115,0.05509239358161144,0.064634167253252,0.03861878880256464,0.03678166555226747,0.056302059185925124,0.037766021310959186,0.049405920971723916,0.05023341744088983,-0.01444949489874292,-0.014079811786169238,0.03454730491698732,0.03742618811410847,0.03470513107423723,0.04015705163761818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-04,-0.05912350362000007,-0.05849903636052034,-0.06881547472034544,-0.06283711280858473,-0.06369627786803711,-0.06741792843359629,-0.06528987916680351,-0.0684499103829026,-0.0687429535558085,-0.05960711834227084,-0.060051160165062956,-0.06731284036597052,-0.06883168126994821,-0.0674807691784769,-0.06841764307547027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-05,-0.03644966352612522,-0.021446145139574657,-0.024777449080143343,-0.005049961211012199,-0.00474831616497795,-0.0120173757322104,-0.006128057937045517,-0.0176108793319244,-0.010994983978434347,-0.0030674438134938864,-0.047694670149234675,-0.010375088818319944,-0.027269592472074278,-0.016981444456614758,-0.02109680872968056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-06,0.00874722692479657,0.03214719245018838,0.01654699963223072,0.027284153127431043,0.027454919074139328,0.028022129328342693,0.021128615811150553,0.024575544740783606,0.01988467354361334,0.011859476378119682,0.014618126527339959,0.02214176433048687,0.023937130036084886,0.021377986957326955,0.02005057100779828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-07,-0.06429582571665737,-0.046002340866142744,-0.08272587012771637,-0.09193642130450397,-0.09608394056162595,-0.08764151186177249,-0.07518978650397101,-0.09146209009401263,-0.07904523994402823,-0.10207010746397505,-0.09863856787306136,-0.09800783162915605,-0.09305125998584451,-0.09333121147409751,-0.09296732404748942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-08,-0.002629415385749234,-0.028131602504878228,0.001571891915544965,0.02993882113423263,0.02289742058848554,0.014280247264373935,0.016666471497465363,0.009139847316778527,0.013521238118320955,0.009527926033881196,0.006735976552157741,0.016967682099989112,0.02296287961111232,0.008995025045317462,0.014843630756763648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-09,0.115913733657667,0.03610188753276233,0.04921047577844884,0.03168152935940016,0.03363494633093822,0.03634707833318562,0.03539501470161999,0.040442503004131325,0.040331593939673116,0.03801910272996767,0.0623038484871572,0.03833322257971772,0.0457667337315637,0.03983992339005504,0.04961240797099742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-10,-0.017234634387294778,-0.05245995737979792,-0.052339699690748254,-0.04410089520615412,-0.04790433625311008,-0.049142238574196084,-0.05245242471368816,-0.04854674318896268,-0.054049285390037505,-0.04563213276143463,-0.059657991808670485,-0.04869076162909902,-0.052006193645781296,-0.05405549327954573,-0.05466334965333064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-11,0.01724423288361132,-0.047672646750298364,-0.05248707952816212,-0.0632094381288234,-0.07076365214380886,-0.06061740590333842,-0.07018360252461231,-0.05537717205915471,-0.058221529978946585,-0.04544541076118214,-0.03518025544059844,-0.055930510110759335,-0.05714314910592977,-0.06069237249617998,-0.04742715266548447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-12,-0.047809912667492016,0.007956640968951767,-0.006484633325251843,-4.9756776991927154e-05,0.007450654206728746,0.0029303415995711735,0.0034274320356737498,0.0008661427071177119,-0.000566249791015716,-0.010326342887051143,-0.011482777392513466,-0.002427683249697332,-0.0005045904189130423,-0.00700059904855832,-0.001988388060958579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-13,0.099901868595339,0.057322177490608306,0.0692038059800324,0.0544573276561402,0.0548093368602256,0.05599742274220909,0.06642300032803061,0.05604093943522037,0.06574040132291392,0.045466972674867545,0.05752858344018241,0.05291564255816339,0.05794120256161128,0.06607341239472597,0.0601467510730036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-14,0.028709029660288765,0.011767602154600265,0.013264246453701611,0.010445107380875118,0.008852312834408904,0.009711582030504262,0.011562985920406499,0.010448933523125703,0.010777494998559733,0.017606806496441862,0.028796029940108214,0.011798638343186951,0.02007433147762927,0.010096031377782921,0.016450046102155946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-15,0.004676746597408465,0.028799572984351762,0.0239872333031661,0.018501372146787265,0.019426913066049156,0.017900457373649648,0.020759363323803903,0.019737222533766197,0.016813682822499176,0.0050237244018402905,0.012882393899594335,0.011116637671551688,0.022414182974373587,0.012954368868264288,0.020027003826948553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-16,-0.051043701909797234,-0.0932300076172079,-0.0664965264156735,-0.05692396200722982,-0.05481884961732553,-0.0622214080993333,-0.05497746830073302,-0.06530551210691082,-0.058194801124205275,-0.05908081326084591,-0.06240696079643038,-0.057307441076411725,-0.05876544792603877,-0.06565739474035959,-0.061836888059557005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-17,-0.007668169190540253,0.0018336084010388554,0.011480937862858198,-0.002208387640156406,-0.004862959284387847,-0.0016103475824692515,0.008444103151753701,0.00012336544746727185,0.009788346152441951,-0.004910619261909721,0.028059997889124055,-0.0025709685033962204,0.01578523176433566,0.0005510474156773526,0.01594797651566071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-18,-0.059655281755645606,-0.059173872809322736,-0.05976529741904235,-0.05282094987333119,-0.057252508800011204,-0.05683626739146885,-0.05729991988907768,-0.05796343565569517,-0.055169668142353356,-0.04738115767897344,-0.04354304934540432,-0.054065345595968206,-0.04822052902256546,-0.06158835432667564,-0.04746233820035217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-19,-0.004797345087025895,-0.0238697800538481,-0.018825930227984844,-0.029819624935162214,-0.011884295387502575,-0.02798459355471894,-0.014232839446702616,-0.025340299697856672,-0.01672940619295371,-0.023078639841260018,0.0071644605848755205,-0.027413997610170604,-0.002597050647196064,-0.027333689738887945,-0.006259822223394607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-20,0.0023185212248839626,0.031174529536912576,0.00878425946526673,0.004439887415753185,-0.01755751810116024,0.01057788402430515,-0.001978505918212914,0.00958502230493341,0.0024993015277838815,-0.011912114594091916,-0.019265467386037072,0.00167598834035676,-0.007334777386992619,0.01308294519183728,-0.011055217601518508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-21,-0.11285844926773936,-0.15944162984758492,-0.22044279444584847,-0.2522043703505956,-0.2731450410990015,-0.23731630149652405,-0.23697712035067242,-0.22903314319068457,-0.22978693733784117,-0.3167671727616046,-0.23692909839289045,-0.2711740167738379,-0.22789405325854295,-0.26238300834972716,-0.2607926703706711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-22,0.026222781696881636,-0.0071532602273085555,-0.01573426140841261,-0.0133841492348028,0.010682671516188291,-0.01483416533195947,0.0015513635046611185,-0.01903187195818834,-0.01681324675005802,0.04118444100999641,-0.00741016207909706,-0.003974911892676736,-0.01596715221736622,-0.0031137743073623714,0.00186800853584157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-23,0.03752516707489795,0.06127158699976465,0.09433790763149208,0.1401688433859274,0.11567510455261298,0.11411830817658997,0.10015530802247197,0.104382338472095,0.10900591959524575,0.17748881695875873,0.06839535440833289,0.13987419476842122,0.09417724577507314,0.12322543110288353,0.1211593042898158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-24,0.02790971837351286,-0.0006438000101240959,0.04784782116758235,0.07866567116901302,0.0682781228969167,0.0628698913440886,0.05836001102661803,0.059589432048317015,0.058575146037814774,0.10747245867890043,0.053952538379110626,0.08540381923981544,0.04923927593745936,0.06646193530662092,0.06920480779555782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-25,-0.08742239387957629,-0.08819689357595695,-0.09033935806663929,-0.08248618902640015,-0.09444292418874234,-0.08605168623489168,-0.08947946887509772,-0.0849396424913792,-0.08887375308552325,-0.08593957750755932,-0.11324895288709613,-0.08641835894254435,-0.0979265005610378,-0.09258131373108114,-0.0957713534447977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-26,0.017372073802170096,0.008843774578519481,0.010705281764286978,0.01607458676580542,0.018368409254624574,0.015488762189938887,0.01243384051664842,0.01429370998220647,0.008709624023242268,0.02156506499190103,0.02494309348000101,0.01795045921193683,0.010288426012053042,0.015604115774463745,0.013700188059647012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-27,0.0766877885070687,0.08188228462025826,0.057241788565912,0.06994350371183167,0.06200417265865843,0.06962360485257357,0.06636705488964179,0.06481249390785182,0.061129529457877974,0.0777025549234196,0.047798409403580155,0.06960324808885776,0.047703601908553495,0.07018882193925968,0.05615966597264688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-28,-0.006225440075374178,0.050958605399999524,0.018114644300444738,-0.0006049377608589035,0.002217518198531554,0.010289400907709467,0.008744586411167266,0.015909360131871164,0.005572962206684018,-0.015282087344720141,0.009452797168001403,-0.003062337310803076,0.006435711231655761,0.01199844739580569,-0.0029456869274899766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-29,0.041706111500057874,0.03903112942040354,0.05001584959304184,0.040275189818391066,0.024761400623024343,0.052858999084485436,0.028768657685384502,0.05343532841246845,0.03697835074444367,0.025463244858136225,0.023616067151591924,0.050048612111868396,0.028842502117478075,0.0496018514924943,0.02729820388894666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-30,-0.0230966232565899,0.05269467585897836,0.006909841146163442,0.011656065805605076,0.005328845597317944,0.01810045495760404,0.014897953770824257,0.01569134948434181,0.013299256589846209,-0.011198575452199044,0.021408648161305166,0.0038730741350923026,0.016597880006798738,0.013131444232880485,0.0038637623073101146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-01,-0.04199151210428631,-0.07080610879668026,-0.057506008976864864,-0.04848614621545122,-0.06297478698181558,-0.05888863146577261,-0.05929141248605352,-0.05629206453435409,-0.058672814899034864,-0.04678273668948041,-0.07103946466082967,-0.04751039296301174,-0.06382307320324565,-0.054233160850212125,-0.0573235473528525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-02,0.009697154842993383,0.017250883862210076,0.00739694443355754,0.0173492458605764,0.009088338936307228,0.012685106817482028,0.017033193046293027,0.013860658797693937,0.011652102514181806,0.007785834486081056,0.0177424697385955,0.01479946758464501,0.008239554852193853,0.01686466338863646,0.006877164739372166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-03,0.0228033135828003,0.03540806431413923,0.02065151822234923,0.014996610333330329,0.013095363417914951,0.01646751178540029,0.018391449749485034,0.01575500412514441,0.015606044632917149,0.02169393170204259,0.011771816193169027,0.017605351886188503,0.014276643225199726,0.017256210607376588,0.015217737788773444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-04,0.017894639513204025,0.042979108498695684,0.021986966767432836,0.010326973679748885,0.010003304435995286,0.016159932635402496,0.016901500418760707,0.015270546921329231,0.01884409072044746,0.01385712156746699,0.010016390238162032,0.012865967342620577,0.012664725258211496,0.015552042493978568,0.015418859060218004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-05,-0.04377123811260497,-0.05307429202120917,-0.04493553262261962,-0.044932510872997655,-0.04505570437743378,-0.04928350871144249,-0.04621580204583031,-0.04751448476374254,-0.044840444337533536,-0.046418891990306466,-0.04511405939798252,-0.044569161502481136,-0.04468432483002194,-0.03960533911329378,-0.039560677955866486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-06,0.014523919488326653,0.05739420513505067,0.03492746579699069,0.027175605953712045,0.027535496346756227,0.03297053061800059,0.030490920286178502,0.027185634551335047,0.025225305627077477,0.01937624628853296,0.02757284456200204,0.022934145692308228,0.02318291850447185,0.02620246768236356,0.02639775313359749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-07,-0.01111665569891973,-0.00409683156187679,-0.0037102212815844915,-0.0016286083791031691,-0.001477130539664695,0.0041659888993514915,-0.0035311806701426862,0.0005084567071353963,-0.004544641065583388,-0.017283132580239724,-0.0014790803088493565,-0.004797137105985505,-0.004705520373788907,-0.01194759454801575,-0.011968271263289365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-08,-0.028941202271109523,-0.08434238584888198,-0.059110399050893436,-0.0704873314803589,-0.07077442102055487,-0.06727603752290034,-0.06629252931212537,-0.06035094878042302,-0.06036931805396939,-0.04045244175982743,-0.07086797957051272,-0.05674941956744717,-0.05696292477673648,-0.05356841466403528,-0.053602545464287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-09,0.028056997704502207,0.012587333793856681,0.02455847039966863,0.014245631657753277,0.014096012881781084,0.00934931265809924,0.016206761300957995,0.0127489119867501,0.017713106279993118,0.026053088753934972,0.0141160680365362,0.018971659050185163,0.018897630094941942,0.023177483854105674,0.023149609930967374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-10,-0.008225892702012239,-0.016450587750355017,-0.02004477389973547,-0.027744540551826402,-0.02802374665313989,-0.025602702516823728,-0.022600070669599126,-0.021767657583772304,-0.020184893167354834,-0.014022639468896037,-0.028063062556946905,-0.021037414147519695,-0.021224691786353667,-0.019515075803283377,-0.019601672319806362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-11,0.0215106811516792,0.013394898536250421,0.013046121201856442,0.013681757609825596,0.01379847160611436,0.01219245397991564,0.015071066979399195,0.012820756809695188,0.012325780273309661,0.020312002862058032,0.013818389112386864,0.016423553168866123,0.016519109174401025,0.014631642478427187,0.01465285347018841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-12,-0.031728143209774906,-0.0481469421480859,-0.030132040758656053,-0.03485182723501212,-0.035036092638322525,-0.041133516040841256,-0.03671487996917011,-0.03800432098458051,-0.03519319106689911,-0.0333080815059974,-0.0350859764326501,-0.033778724858332776,-0.03392398620901538,-0.030872968051635308,-0.030890235828799684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-13,-0.013714123679403611,-0.04748347900969785,-0.03661757285552958,-0.04796215446170049,-0.04819955799275566,-0.048628863615267415,-0.04195481956366054,-0.03968400006095929,-0.03736450160059823,-0.02356610133525583,-0.048270679057753285,-0.03595464638090318,-0.036113296138513884,-0.03079690133630031,-0.030788187869610684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-14,0.003686612416357482,0.02798369615180296,0.0007520137942516048,0.01825293716900389,0.01861876262707085,0.01356824188109873,0.01748783068257187,0.011612519575725289,0.014782937985380329,0.0030260240627939528,0.018647629022829237,0.013026796696635312,0.013260700164106964,0.009244659857988946,0.009344351513814075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-15,-0.03179725158465818,-0.04172845330107533,-0.040741462833032815,-0.05706109353943056,-0.05743995989733086,-0.05473580697176006,-0.050100189581951726,-0.04920752474628587,-0.04550383164320215,-0.037667510823297445,-0.057527384143408966,-0.04809789756750671,-0.04836520780039388,-0.04467399617590673,-0.044748400572177105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-16,-0.011325120437961633,-0.016124949052802595,-0.036026731139893076,-0.05464436529654604,-0.0548428708216645,-0.05287810383931524,-0.04011837798819062,-0.04480480349891902,-0.038558530980427164,-0.02233387846304624,-0.05493143726566119,-0.0389831623304715,-0.03910923673062594,-0.03292947439695959,-0.032875274838619295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-17,0.0035567200138024724,0.00981578422814322,0.004695566015137764,0.02730915241222287,-0.0020225742560792126,0.020444410922056067,0.0006888429105238458,0.016059036958188777,0.003607726115324228,0.01579123030748697,-0.006329865182318262,0.0184730521074723,-0.008096812285521837,0.019758864085115402,-0.00027935474921836345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-18,0.008381078911424478,-0.0017251449882869085,0.005417949496611785,-0.007489386640347262,0.005738116726871301,-0.005035767356910914,0.005248271822664963,-0.0023329581501606578,0.005280826547706452,0.000501696861326062,0.007516133664408731,-0.0016638936621281575,0.008880514924628713,0.0013573138859752643,0.009079496032760481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-19,-0.03085091835423548,-0.04131750449040994,-0.06096201091002551,-0.06422226549781507,-0.049872243735206045,-0.06343182157341298,-0.05869063576022615,-0.056549136704492464,-0.056558844255929386,-0.038310283689662716,-0.05258582055188865,-0.051885430905693086,-0.05298927406371057,-0.05244611304049873,-0.05318515908727239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-20,-0.03285744547786651,-0.0164042309399699,-0.04585217746861947,-0.04123602521303549,-0.040244563075574,-0.04406576851240085,-0.043224100785672626,-0.04377259528063826,-0.042942773719679694,-0.03282153555590961,-0.04346156664151546,-0.03808992701878244,-0.05047493562351257,-0.03600974211238839,-0.045284046989403914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-21,0.07744136027021731,0.11392191363374282,0.10317594918966377,0.11584235082808925,0.10061254459232072,0.12535992585547517,0.11487052836562905,0.11031490599396232,0.10318517103674085,0.08650512184203141,0.09087144844532102,0.10129014562761518,0.1099739124533996,0.0936850851675386,0.10029091226624409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-22,0.0063162419580555795,0.017206960325150122,0.03306795007564034,0.01312248383583925,0.010845129006253673,0.026964568187843208,0.026975445532129383,0.02399733698398565,0.024377848489671727,0.0041661332225486625,0.005104832222511124,0.010592437698649704,0.0258515900770655,0.009443204477249445,0.020876137558656582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-23,0.0393330060888224,0.04920500290100427,0.028739878590549717,0.01672959262360818,0.031697438093478025,0.02574655491193112,0.03288192023855174,0.026165600495072994,0.03020329988942838,0.031854466767237355,0.029649870565827685,0.02514056926450059,0.03665787684785693,0.02645811809811316,0.03499968745480042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-24,0.02120980451522292,0.03035099753125281,0.018117313048653383,0.009620739125600242,0.02124243105360657,0.030117560210940697,0.014087602383413333,0.028035309417657528,0.016581723823255068,0.01684096329105378,0.01553757257327315,0.013993362859616498,0.00576922744902042,0.016944691247346766,0.010563717585173826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-25,0.03090262806960964,0.0009850590163815731,0.005319522712714075,-0.008334266175362925,0.007399563800133402,0.009979078959055698,0.0015096124161131375,0.01291519775741179,0.005145679744510412,0.021955217432455987,0.016759322924338127,0.006546154487647726,0.010538717546815679,0.010984702388313616,0.01370934191422779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-26,0.05632120798795803,0.019176372335476977,0.019589304694008325,0.01511324149823623,0.02726487750431139,-0.000776790751838119,0.028107663627422896,0.009127900316330706,0.025564290242292564,0.046429176895343316,0.03308772534389526,0.03113621287473567,0.03374049721481587,0.029111390138223392,0.031143901571394572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-27,0.05551987209528764,0.02910938695937526,0.02975560513953379,0.003827150149841918,0.03321770546580427,0.01765925229988108,0.01867134716786234,0.02473233736934355,0.021795788466106858,0.043322204477181714,0.04392004914452352,0.024406879452537833,0.029577421866640474,0.02720959708284143,0.03087779095748533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-28,0.014970139004135463,-0.0007784646153028429,0.011593738497463368,-0.005859405793079531,0.004691583266215993,-0.00883019570986776,7.345535700564731e-05,-0.0032792091993069095,0.0056806883796702845,0.009313429426429654,0.007965110438989731,0.0026800888594373795,0.004772011525441933,0.012387374775961524,0.013314149714583223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-29,0.00031339494622173447,0.03678056028479482,0.023588493105708874,0.032679652322484376,0.0123082628566471,0.03480416043308643,0.03576602726635847,0.027515998793290475,0.032880594284969256,0.0012927348174396336,0.004939900880171599,0.019263267037261222,0.016058803905148133,0.02154508281420764,0.019005077179116814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-30,0.05575599813222554,0.036145448241702516,0.03463627338106501,0.02016615522478693,0.03388426402500988,0.01880256767229138,0.0339355818958158,0.025289731334571686,0.029184971375865176,0.046067224634357196,0.0394726156586811,0.03468081347792906,0.043984000586080096,0.026830684854466602,0.03416573754008789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-31,-0.014449450957129684,0.028088007870302745,0.019375466619049764,0.03775893738392688,0.006033371164310575,0.03285965386622913,0.011745638619166332,0.022780098727571918,0.028362445369900513,-0.012285280384277675,-0.01460595278322252,0.016076172114899645,0.001052737187899222,0.008714855082327944,-0.0010513494340131935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-01,-0.03973105213549322,0.010116586898982982,-0.017409727680580023,-0.03796339779692415,-0.02161133623137723,-0.028743359062456397,-0.014940382489233683,-0.024236321426131635,-0.024093229895728596,-0.029984869916986234,-0.028070038150750598,-0.021376007634635097,-0.018488270525001904,-0.024236455951276104,-0.02201766560259688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
