,BTC_BH__always_on,ETH_BH__always_on,TOP20_EQ__always_on,TOP20_MOM_top4_monthly__always_on,TOP20_MOM_top4_biweekly__always_on,TOP20_MOM_top6_monthly__always_on,TOP20_MOM_top6_biweekly__always_on,TOP20_MOM_top8_monthly__always_on,TOP20_MOM_top8_biweekly__always_on,TOP20_SECTOR_top2_monthly__always_on,TOP20_SECTOR_top2_biweekly__always_on,TOP20_SECTOR_top3_monthly__always_on,TOP20_SECTOR_top3_biweekly__always_on,TOP20_SECTOR_top4_monthly__always_on,TOP20_SECTOR_top4_biweekly__always_on,BTC_BH__bull_only,ETH_BH__bull_only,TOP20_EQ__bull_only,TOP20_MOM_top4_monthly__bull_only,TOP20_MOM_top4_biweekly__bull_only,TOP20_MOM_top6_monthly__bull_only,TOP20_MOM_top6_biweekly__bull_only,TOP20_MOM_top8_monthly__bull_only,TOP20_MOM_top8_biweekly__bull_only,TOP20_SECTOR_top2_monthly__bull_only,TOP20_SECTOR_top2_biweekly__bull_only,TOP20_SECTOR_top3_monthly__bull_only,TOP20_SECTOR_top3_biweekly__bull_only,TOP20_SECTOR_top4_monthly__bull_only,TOP20_SECTOR_top4_biweekly__bull_only
2021-04-05,0.005094112134516049,0.007053692008857526,0.056860423978499774,-0.03844634156589943,-0.01809393146287197,-0.009888854271672076,0.0001803022551585265,0.006201318582832016,0.009614404454176606,0.021426838059602327,-0.015618630882515583,0.008279891786802995,0.0021153570517729037,0.07370691527808626,0.014932491576986395,0.005094112134516049,0.007053692008857526,0.056860423978499774,-0.03844634156589943,-0.01809393146287197,-0.009888854271672076,0.0001803022551585265,0.006201318582832016,0.009614404454176606,0.021426838059602327,-0.015618630882515583,0.008279891786802995,0.0021153570517729037,0.07370691527808626,0.014932491576986395
2021-04-06,-0.014655458288978629,0.0049774309337893285,0.02583568797767466,0.002750195289310975,-0.007583018325838298,0.03458075805660088,0.020624596488822533,0.043303215506032444,0.030084511266316616,0.04592154607355359,-0.00759734855108718,0.036049861588967724,0.021348433273485456,0.07136384429213605,0.044275934562236996,-0.014655458288978629,0.0049774309337893285,0.02583568797767466,0.002750195289310975,-0.007583018325838298,0.03458075805660088,0.020624596488822533,0.043303215506032444,0.030084511266316616,0.04592154607355359,-0.00759734855108718,0.036049861588967724,0.021348433273485456,0.07136384429213605,0.044275934562236996
2021-04-07,-0.03683337331258785,-0.06953510516857453,-0.07960827852366814,0.0018409826645808813,-0.0459864023909613,-0.029036086361133973,-0.05447141191460747,-0.03793740738549989,-0.059280773134506304,-0.07914574326173685,-0.0523273537324036,-0.05872761205101462,-0.06350335795119666,-0.07957066378657218,-0.06609605580016997,-0.03683337331258785,-0.06953510516857453,-0.07960827852366814,0.0018409826645808813,-0.0459864023909613,-0.029036086361133973,-0.05447141191460747,-0.03793740738549989,-0.059280773134506304,-0.07914574326173685,-0.0523273537324036,-0.05872761205101462,-0.06350335795119666,-0.07957066378657218,-0.06609605580016997
2021-04-08,0.04058981054452926,0.05961024365580414,0.06391779717683921,0.02030751279201981,0.021946177110648613,0.0426179805002711,0.04515688499212289,0.05141619218428062,0.05507275086456165,0.061640926070091195,0.02460944156254663,0.06362274830533621,0.030311247843144873,0.08460671496755334,0.057230290904310976,0.04058981054452926,0.05961024365580414,0.06391779717683921,0.02030751279201981,0.021946177110648613,0.0426179805002711,0.04515688499212289,0.05141619218428062,0.05507275086456165,0.061640926070091195,0.02460944156254663,0.06362274830533621,0.030311247843144873,0.08460671496755334,0.057230290904310976
2021-04-09,-0.0013536561536769964,-0.007883262935478808,-0.0005274906390067002,0.02655781724449513,0.02955427670415367,0.034613151703914546,0.03630659694966787,0.03583958517070407,0.035822410560206075,0.053031473461720324,0.018792797977148723,0.040285012097386774,0.013526476727162784,0.03234162121156081,0.0369705964612963,-0.0013536561536769964,-0.007883262935478808,-0.0005274906390067002,0.02655781724449513,0.02955427670415367,0.034613151703914546,0.03630659694966787,0.03583958517070407,0.035822410560206075,0.053031473461720324,0.018792797977148723,0.040285012097386774,0.013526476727162784,0.03234162121156081,0.0369705964612963
2021-04-10,0.02658137744419542,0.030805970584239617,0.06619013817317887,-0.01600980814112274,0.0006355914284583708,0.005461666329338977,0.017844312730010525,0.025040734356814642,0.06691454091873683,0.024999597296843312,0.02020601900727348,0.017316043168982942,0.008264021197477822,0.09117665019160848,0.06516188628818465,0.02658137744419542,0.030805970584239617,0.06619013817317887,-0.01600980814112274,0.0006355914284583708,0.005461666329338977,0.017844312730010525,0.025040734356814642,0.06691454091873683,0.024999597296843312,0.02020601900727348,0.017316043168982942,0.008264021197477822,0.09117665019160848,0.06516188628818465
2021-04-11,0.006885887690742276,0.01016639699935884,0.022838167278822263,0.011306043287439671,0.039351279389920446,0.06148382691885601,0.02004698134312255,0.045207927696147454,0.009088832646598322,0.07606777324812608,0.06839538188785066,0.05879076037612574,0.055796912726468584,0.032095442069319136,0.03536728890646512,0.006885887690742276,0.01016639699935884,0.022838167278822263,0.011306043287439671,0.039351279389920446,0.06148382691885601,0.02004698134312255,0.045207927696147454,0.009088832646598322,0.07606777324812608,0.06839538188785066,0.05879076037612574,0.055796912726468584,0.032095442069319136,0.03536728890646512
2021-04-12,-0.005174208232594624,-0.00848320228166155,0.01672440727794955,-0.015091602606484122,0.02083945991571845,0.01472688886005491,-0.0010863839468372438,0.002616306222562814,0.018080217842168178,0.04444288458912893,0.025229107452565236,0.04954688166154364,0.03483691069390393,0.03787919234524151,0.02744064566255955,-0.005174208232594624,-0.00848320228166155,0.01672440727794955,-0.015091602606484122,0.02083945991571845,0.01472688886005491,-0.0010863839468372438,0.002616306222562814,0.018080217842168178,0.04444288458912893,0.025229107452565236,0.04954688166154364,0.03483691069390393,0.03787919234524151,0.02744064566255955
2021-04-13,0.060273801687187545,0.07471164196278623,0.08169607704586968,-0.0006006137870453454,-0.02565464919367122,0.034761785975496506,0.016488327802378633,0.0612209421790757,0.06502495845341794,-0.028273738216888056,-0.019411765341573184,-0.024875314623814426,-0.021631865782546167,0.055218739215640245,0.04033493609923089,0.060273801687187545,0.07471164196278623,0.08169607704586968,-0.0006006137870453454,-0.02565464919367122,0.034761785975496506,0.016488327802378633,0.0612209421790757,0.06502495845341794,-0.028273738216888056,-0.019411765341573184,-0.024875314623814426,-0.021631865782546167,0.055218739215640245,0.04033493609923089
2021-04-14,-0.006200638648416024,0.05911532486741855,0.04720009410201076,-0.014686415751742454,-0.00728393617246037,0.06039243054735488,0.012423563408385796,0.06411688280415073,0.007983255432473468,0.05601422363344666,0.06311516025360131,0.02551109628726156,0.02444855974515403,0.036311099326346685,0.034662631730769,-0.006200638648416024,0.05911532486741855,0.04720009410201076,-0.014686415751742454,-0.00728393617246037,0.06039243054735488,0.012423563408385796,0.06411688280415073,0.007983255432473468,0.05601422363344666,0.06311516025360131,0.02551109628726156,0.02444855974515403,0.036311099326346685,0.034662631730769
2021-04-15,0.0032374567390025533,0.034499982784436556,0.06824665530421625,0.05002846685979878,0.03683180361284055,0.16120982006479978,0.038270836804766395,0.1261672909002718,0.040345044324217705,0.008543533687312976,0.011987966134069827,0.017135088224880857,0.026856094541604092,0.007305984497921303,0.017236987278694382,0.0032374567390025533,0.034499982784436556,0.06824665530421625,0.05002846685979878,0.03683180361284055,0.16120982006479978,0.038270836804766395,0.1261672909002718,0.040345044324217705,0.008543533687312976,0.011987966134069827,0.017135088224880857,0.026856094541604092,0.007305984497921303,0.017236987278694382
2021-04-16,-0.027501357450590347,-0.03460324687927141,0.12223848355119737,0.003713385911562117,-0.03710037937320998,0.35295160063909137,0.06908585267757972,0.3134161477416073,0.023825648793741383,-0.017470896312041462,-0.007673306348859099,-0.012287568179758623,-0.036741528779543065,0.018422759246171205,0.0031482876113262392,-0.027501357450590347,-0.03460324687927141,0.12223848355119737,0.003713385911562117,-0.03710037937320998,0.35295160063909137,0.06908585267757972,0.3134161477416073,0.023825648793741383,-0.017470896312041462,-0.007673306348859099,-0.012287568179758623,-0.036741528779543065,0.018422759246171205,0.0031482876113262392
2021-04-17,-0.014437682190596268,-0.03579499906117878,-0.06375687035808886,-0.026658303371245418,-0.005057185357487781,-0.12548480457189382,-0.024296462927803075,-0.10495025935178925,-0.020973700297410303,-0.006061245152231609,-0.009351864172443491,-0.011550726582015836,-0.008064639298082432,-0.015516141554623775,-0.013382401918188402,-0.014437682190596268,-0.03579499906117878,-0.06375687035808886,-0.026658303371245418,-0.005057185357487781,-0.12548480457189382,-0.024296462927803075,-0.10495025935178925,-0.020973700297410303,-0.006061245152231609,-0.009351864172443491,-0.011550726582015836,-0.008064639298082432,-0.015516141554623775,-0.013382401918188402
2021-04-18,-0.07362153766987345,-0.04595427687999243,-0.023054717138943248,-0.0012088618968348896,-0.025504819820452163,0.048458427436297136,-0.0030218959270090773,0.05073954605425368,-0.03025079959782051,-0.07711281961243543,-0.08056845027006765,-0.08858011289325818,-0.03569124675910962,-0.04941878441330971,-0.017245257065272024,-0.07362153766987345,-0.04595427687999243,-0.023054717138943248,-0.0012088618968348896,-0.025504819820452163,0.048458427436297136,-0.0030218959270090773,0.05073954605425368,-0.03025079959782051,-0.07711281961243543,-0.08056845027006765,-0.08858011289325818,-0.03569124675910962,-0.04941878441330971,-0.017245257065272024
2021-04-19,-0.008750467580443955,-0.031713865257077645,0.009119465296173468,-0.02133229774119294,0.013676752551800453,0.13748180230932183,-0.03167504471220439,0.08025297024138811,-0.043783165181679684,-0.007863822834517364,-0.015826633698614923,-0.0007783030688061077,0.0010912423407234417,-0.03655732648206911,-0.02916965591603904,-0.008750467580443955,-0.031713865257077645,0.009119465296173468,-0.02133229774119294,0.013676752551800453,0.13748180230932183,-0.03167504471220439,0.08025297024138811,-0.043783165181679684,-0.007863822834517364,-0.015826633698614923,-0.0007783030688061077,0.0010912423407234417,-0.03655732648206911,-0.02916965591603904
2021-04-20,0.01343696780098047,0.07571924215576864,-0.013390934735508009,0.01184890679487971,0.036451877092721574,-0.09891206052240964,0.059521073367956756,-0.05925972461255824,0.05375651120103764,0.10194959469734766,0.08820729901348145,0.09870026402286314,0.06760829879259123,0.08970223099535413,0.0714726204114906,0.01343696780098047,0.07571924215576864,-0.013390934735508009,0.01184890679487971,0.036451877092721574,-0.09891206052240964,0.059521073367956756,-0.05925972461255824,0.05375651120103764,0.10194959469734766,0.08820729901348145,0.09870026402286314,0.06760829879259123,0.08970223099535413,0.0714726204114906
2021-04-21,-0.04545433689829903,0.014823072344537502,-0.040822547273804966,-0.01298596314139433,-0.025032199344280248,-0.035280009174398996,-0.04985701444203239,-0.047367071040084086,-0.05465769855735603,-0.06161242390884314,-0.059241105991457155,-0.05837687875593911,-0.04092849921125785,-0.06800325823277431,-0.05521912837163234,-0.04545433689829903,0.014823072344537502,-0.040822547273804966,-0.01298596314139433,-0.025032199344280248,-0.035280009174398996,-0.04985701444203239,-0.047367071040084086,-0.05465769855735603,-0.06161242390884314,-0.059241105991457155,-0.05837687875593911,-0.04092849921125785,-0.06800325823277431,-0.05521912837163234
2021-04-22,-0.03976945966765322,0.016400629647961296,-0.064350286465374,0.06011377803183038,0.03680006578977735,-0.06439149500930252,-0.03349345682282556,-0.07971940650249532,-0.051948427825663,-0.0495697244691814,-0.044522237554004085,-0.05383017568905313,0.003711665409950271,-0.0862612589319004,-0.04187592656632522,-0.03976945966765322,0.016400629647961296,-0.064350286465374,0.06011377803183038,0.03680006578977735,-0.06439149500930252,-0.03349345682282556,-0.07971940650249532,-0.051948427825663,-0.0495697244691814,-0.044522237554004085,-0.05383017568905313,0.003711665409950271,-0.0862612589319004,-0.04187592656632522
2021-04-23,-0.012917155970381011,-0.01662095064091007,-0.013776472349081859,-0.025825682465058564,-0.00844555448168438,-0.025388928827932866,0.007213138959150989,-0.010647041974498284,0.005493942410607522,0.008254501287791483,0.0009907058937197455,0.01707677650902739,0.000631062859346887,0.022965746061602177,0.010621358869683295,-0.012917155970381011,-0.01662095064091007,-0.013776472349081859,-0.025825682465058564,-0.00844555448168438,-0.025388928827932866,0.007213138959150989,-0.010647041974498284,0.005493942410607522,0.008254501287791483,0.0009907058937197455,0.01707677650902739,0.000631062859346887,0.022965746061602177,0.010621358869683295
2021-04-24,-0.020409238327064982,-0.06429229983787632,-0.033556709201954305,0.033567113421519856,0.002348164627846039,0.042156660527132184,-0.022235081052624395,0.01000900078547362,-0.04261494779996977,-0.07096185408549971,0.00850493473178382,-0.05548129770099175,-0.028856429412935425,-0.07604644525720838,-0.03966362884958241,-0.020409238327064982,-0.06429229983787632,-0.033556709201954305,0.033567113421519856,0.002348164627846039,0.042156660527132184,-0.022235081052624395,0.01000900078547362,-0.04261494779996977,-0.07096185408549971,0.00850493473178382,-0.05548129770099175,-0.028856429412935425,-0.07604644525720838,-0.03966362884958241
2021-04-25,-0.02091102491889929,0.0472203981710162,0.008995925528784365,0.11454103144566186,0.01660861890263532,0.015254217539613757,0.009437081654347867,0.0026959092730587386,0.013955516198387086,0.013338108048785768,-0.020924652281066325,0.034364456133008314,-0.03201678666920915,0.007490424959292419,-0.022416330700313125,-0.02091102491889929,0.0472203981710162,0.008995925528784365,0.11454103144566186,0.01660861890263532,0.015254217539613757,0.009437081654347867,0.0026959092730587386,0.013955516198387086,0.013338108048785768,-0.020924652281066325,0.034364456133008314,-0.03201678666920915,0.007490424959292419,-0.022416330700313125
2021-04-26,0.10238910278345115,0.09430764814059311,0.10660689951352476,0.01229078419685048,0.036185406469873005,0.04668626496493622,0.09810910251258576,0.06313377000615827,0.11153537917968492,0.09344659299954117,0.04766821632813345,0.0810271814970116,0.117006534258153,0.13101359173303417,0.12113980069109265,0.10238910278345115,0.09430764814059311,0.10660689951352476,0.01229078419685048,0.036185406469873005,0.04668626496493622,0.09810910251258576,0.06313377000615827,0.11153537917968492,0.09344659299954117,0.04766821632813345,0.0810271814970116,0.117006534258153,0.13101359173303417,0.12113980069109265
2021-04-27,0.01872140640248987,0.05065471251592779,0.03731423033203041,-0.0004454292773296009,0.03548310927637344,0.011824407627646583,0.025101464303687093,0.02872336716505064,0.030225294369173428,0.042804368190947795,0.02379073135897536,0.043115212325512076,0.0424730419971191,0.05060751901951521,0.035773532831411714,0.01872140640248987,0.05065471251592779,0.03731423033203041,-0.0004454292773296009,0.03548310927637344,0.011824407627646583,0.025101464303687093,0.02872336716505064,0.030225294369173428,0.042804368190947795,0.02379073135897536,0.043115212325512076,0.0424730419971191,0.05060751901951521,0.035773532831411714
2021-04-28,-0.0037870490674281054,0.031362761393318506,0.028469829950121595,0.0021798310705800628,0.042848538324654406,0.08038838784036395,0.02124822342588062,0.0560780755227579,0.01054097292542977,-0.011740087546562306,0.0646838180677658,-0.01688859944495691,0.04627835370739897,-0.025675228179411702,0.03187387722276691,-0.0037870490674281054,0.031362761393318506,0.028469829950121595,0.0021798310705800628,0.042848538324654406,0.08038838784036395,0.02124822342588062,0.0560780755227579,0.01054097292542977,-0.011740087546562306,0.0646838180677658,-0.01688859944495691,0.04627835370739897,-0.025675228179411702,0.03187387722276691
2021-04-29,-0.023157377794735035,0.003822100746354362,-0.019022597339515834,-0.03508277328081166,-0.02276560913320036,-0.03080241836074027,-0.011353177981013651,-0.030893616879858143,-0.013143063414128409,0.03322361123509143,-0.001265747803069317,0.0269459370851024,-0.0013507390786802187,0.015783516047614965,-0.0012353549484666049,-0.023157377794735035,0.003822100746354362,-0.019022597339515834,-0.03508277328081166,-0.02276560913320036,-0.03080241836074027,-0.011353177981013651,-0.030893616879858143,-0.013143063414128409,0.03322361123509143,-0.001265747803069317,0.0269459370851024,-0.0013507390786802187,0.015783516047614965,-0.0012353549484666049
2021-04-30,0.07833181506819531,0.005923419073318392,0.06432779280566203,0.031002439207911126,0.053367395434760656,0.06704798466164763,0.07480335173479236,0.06247749081054055,0.06986641967781937,0.05235044265013711,0.05478608611410585,0.04382516156198779,0.08225457641968403,0.06352410025427635,0.07950754729193887,0.07833181506819531,0.005923419073318392,0.06432779280566203,0.031002439207911126,0.053367395434760656,0.06704798466164763,0.07480335173479236,0.06247749081054055,0.06986641967781937,0.05235044265013711,0.05478608611410585,0.04382516156198779,0.08225457641968403,0.06352410025427635,0.07950754729193887
2021-05-01,0.0013484510380623593,0.06226926726883919,0.0276656341352004,0.05926120658756573,0.0864523604036056,0.04284026458785806,0.06361773565722606,0.039638984724522874,0.05782662389488191,0.030068340322636944,0.0629421836060875,0.047388923108874215,0.06637566680801488,0.04640156492168712,0.06001299393712256,0.0013484510380623593,0.06226926726883919,0.0276656341352004,0.05926120658756573,0.0864523604036056,0.04284026458785806,0.06361773565722606,0.039638984724522874,0.05782662389488191,0.030068340322636944,0.0629421836060875,0.047388923108874215,0.06637566680801488,0.04640156492168712,0.06001299393712256
2021-05-02,-0.020698833984265086,0.002092183093844735,-0.009154039827549587,-0.010750114556875912,-0.014655166424175414,0.00035658642540981056,-0.021203182185806968,-0.011808153313593972,-0.016400535063155197,0.01861667472883366,-0.01741269694091563,0.002576983295276003,-0.017961444260447545,-0.004404291397726912,-0.01957020974581769,-0.020698833984265086,0.002092183093844735,-0.009154039827549587,-0.010750114556875912,-0.014655166424175414,0.00035658642540981056,-0.021203182185806968,-0.011808153313593972,-0.016400535063155197,0.01861667472883366,-0.01741269694091563,0.002576983295276003,-0.017961444260447545,-0.004404291397726912,-0.01957020974581769
2021-05-03,0.01005126224587527,0.16226998266797343,0.03556345656911186,0.06107450367461498,0.062354693004494255,0.034571213256607836,0.038707238992146564,0.03133453356533833,0.03538895360841643,0.06414255545735137,0.10304052385322682,0.05646490260933401,0.08978623972799427,0.04911594313512402,0.07495050014235827,0.01005126224587527,0.16226998266797343,0.03556345656911186,0.06107450367461498,0.062354693004494255,0.034571213256607836,0.038707238992146564,0.03133453356533833,0.03538895360841643,0.06414255545735137,0.10304052385322682,0.05646490260933401,0.08978623972799427,0.04911594313512402,0.07495050014235827
2021-05-04,-0.06760024096874939,-0.051720260748051805,-0.04564864031991367,0.0026673820542018056,0.015233103628458311,-0.03341367414244334,-0.02526363975396595,-0.05082826845285693,-0.04346484255198524,0.06764527631833905,0.0710712322164575,0.04377700791678629,0.0360878232108659,0.030740587147902954,0.024934184019685057,-0.06760024096874939,-0.051720260748051805,-0.04564864031991367,0.0026673820542018056,0.015233103628458311,-0.03341367414244334,-0.02526363975396595,-0.05082826845285693,-0.04346484255198524,0.06764527631833905,0.0710712322164575,0.04377700791678629,0.0360878232108659,0.030740587147902954,0.024934184019685057
2021-05-05,0.0766959846982933,0.08272414614229961,0.1391615095385632,0.11626777996109716,0.1283747052590043,0.10887555478517918,0.12690932787838705,0.1106140543875258,0.12917423465905453,0.11247551663229483,0.12983810677508778,0.13833849513993468,0.15588965644331942,0.12537854792008174,0.14037421894816093,0.0766959846982933,0.08272414614229961,0.1391615095385632,0.11626777996109716,0.1283747052590043,0.10887555478517918,0.12690932787838705,0.1106140543875258,0.12917423465905453,0.11247551663229483,0.12983810677508778,0.13833849513993468,0.15588965644331942,0.12537854792008174,0.14037421894816093
2021-05-06,-0.017893070457294602,-0.009056115327379044,-0.0021306342490179375,-0.0698661214758921,-0.0561643206968242,-0.0434191383571203,-0.04037679931458493,-0.03589187254171311,-0.02483539334878171,-0.08753843489436353,-0.07257275130948415,-0.06773909973798986,-0.06489430843516109,-0.05812568564491305,-0.056564794317140454,-0.017893070457294602,-0.009056115327379044,-0.0021306342490179375,-0.0698661214758921,-0.0561643206968242,-0.0434191383571203,-0.04037679931458493,-0.03589187254171311,-0.02483539334878171,-0.08753843489436353,-0.07257275130948415,-0.06773909973798986,-0.06489430843516109,-0.05812568564491305,-0.056564794317140454
2021-05-07,0.01702033764662736,-0.0017621810750483302,0.0077304860341051995,0.05844551671724041,0.08143022529664234,0.04961641353244417,0.052400603813997915,0.04383722315056926,0.04196513326302287,0.08168006081624513,0.09138878033859599,0.08851404532659668,0.0908742155418305,0.07244610251270966,0.0756230602452761,0.01702033764662736,-0.0017621810750483302,0.0077304860341051995,0.05844551671724041,0.08143022529664234,0.04961641353244417,0.052400603813997915,0.04383722315056926,0.04196513326302287,0.08168006081624513,0.09138878033859599,0.08851404532659668,0.0908742155418305,0.07244610251270966,0.0756230602452761
2021-05-08,0.02523474075022869,0.11992865177101031,0.006664693830659596,-0.005967272616400177,-0.005454239806601868,-0.011675809474748333,0.0019629845600321882,-0.0013397167315973846,-0.000340278898722679,-0.028575451480683856,-0.0015465922593640435,-0.0355999127725416,-0.0007618155003683569,-0.031161197289418796,0.0032140768507713524,0.02523474075022869,0.11992865177101031,0.006664693830659596,-0.005967272616400177,-0.005454239806601868,-0.011675809474748333,0.0019629845600321882,-0.0013397167315973846,-0.000340278898722679,-0.028575451480683856,-0.0015465922593640435,-0.0355999127725416,-0.0007618155003683569,-0.031161197289418796,0.0032140768507713524
2021-05-09,-0.009718077774623746,0.0067126151109973,0.010789606932927853,-0.03428709875120939,-0.025526687174476148,-0.01816676787291638,-0.017623456642373414,-0.02084910051700506,-0.018047717437614907,-0.0518933648808243,-0.061768752242806424,-0.04644226888246794,-0.037964008996288934,-0.02779330788854295,-0.02889613631560295,-0.009718077774623746,0.0067126151109973,0.010789606932927853,-0.03428709875120939,-0.025526687174476148,-0.01816676787291638,-0.017623456642373414,-0.02084910051700506,-0.018047717437614907,-0.0518933648808243,-0.061768752242806424,-0.04644226888246794,-0.037964008996288934,-0.02779330788854295,-0.02889613631560295
2021-05-10,-0.04074230177585014,0.005968463572816551,-0.07966232607608181,-0.10475100564306694,-0.11892862865936782,-0.10531995285157703,-0.10407118353558287,-0.10239240124870186,-0.09492323217309728,-0.1379751100684461,-0.11529258130981113,-0.14239279445479447,-0.10277771365864541,-0.13137204413435033,-0.09572993545309538,-0.04074230177585014,0.005968463572816551,-0.07966232607608181,-0.10475100564306694,-0.11892862865936782,-0.10531995285157703,-0.10407118353558287,-0.10239240124870186,-0.09492323217309728,-0.1379751100684461,-0.11529258130981113,-0.14239279445479447,-0.10277771365864541,-0.13137204413435033,-0.09572993545309538
2021-05-11,0.015123139558220089,0.054754829296606466,0.06491353901377939,0.06111781930465643,0.06608285111605894,0.058279320943788404,0.06661923382816437,0.05145434160264717,0.059773060746050044,0.06717332574022139,0.0535336445682304,0.06483460386400908,0.06347790338420745,0.061554858098894494,0.06457353859847426,0.015123139558220089,0.054754829296606466,0.06491353901377939,0.06111781930465643,0.06608285111605894,0.058279320943788404,0.06661923382816437,0.05145434160264717,0.059773060746050044,0.06717332574022139,0.0535336445682304,0.06483460386400908,0.06347790338420745,0.061554858098894494,0.06457353859847426
2021-05-12,-0.13321745982580235,-0.09183974603647438,-0.1543956566177359,-0.15423055868390467,-0.20305197459636504,-0.16067683259775756,-0.17309464307821365,-0.160806199486749,-0.16341505467039297,-0.1729189232641205,-0.20081515735361988,-0.18874467135558648,-0.17381449599292953,-0.17703608701310591,-0.1590943187888746,-0.13321745982580235,-0.09183974603647438,-0.1543956566177359,-0.15423055868390467,-0.20305197459636504,-0.16067683259775756,-0.17309464307821365,-0.160806199486749,-0.16341505467039297,-0.1729189232641205,-0.20081515735361988,-0.18874467135558648,-0.17381449599292953,-0.17703608701310591,-0.1590943187888746
2021-05-13,0.01150867921062626,-0.018674845209929458,0.061054701554217994,0.06687114894643997,0.0839898092341902,0.05288624903739558,0.051476232744111394,0.0562232280130881,0.03509016030365486,0.13091834099309074,0.10071608790061282,0.14325678912425088,0.0668794096381129,0.10688009227269424,0.04762792996244336,0.01150867921062626,-0.018674845209929458,0.061054701554217994,0.06687114894643997,0.0839898092341902,0.05288624903739558,0.051476232744111394,0.0562232280130881,0.03509016030365486,0.13091834099309074,0.10071608790061282,0.14325678912425088,0.0668794096381129,0.10688009227269424,0.04762792996244336
2021-05-14,0.0033055994947048806,0.0979527454884217,0.06072110942131892,0.08686183123899394,0.09781837075123923,0.06908534656348597,0.0782205231702251,0.06340739371000081,0.0703919220631184,0.10888736522363263,0.10463310555964145,0.09840200208112249,0.09108933682797082,0.08927450215442567,0.07834055497528092,0.0033055994947048806,0.0979527454884217,0.06072110942131892,0.08686183123899394,0.09781837075123923,0.06908534656348597,0.0782205231702251,0.06340739371000081,0.0703919220631184,0.10888736522363263,0.10463310555964145,0.09840200208112249,0.09108933682797082,0.08927450215442567,0.07834055497528092
2021-05-15,-0.06255640518862426,-0.1080973781635769,-0.057200542589169956,-0.06287181019021315,-0.08025614200804154,-0.06783450337981944,-0.06258786606605371,-0.0535283793537239,-0.0496080207425843,-0.09380714207736451,-0.08031886125006937,-0.07183793815761796,-0.07697199554248768,-0.0779115581490879,-0.06471007391237982,-0.06255640518862426,-0.1080973781635769,-0.057200542589169956,-0.06287181019021315,-0.08025614200804154,-0.06783450337981944,-0.06258786606605371,-0.0535283793537239,-0.0496080207425843,-0.09380714207736451,-0.08031886125006937,-0.07183793815761796,-0.07697199554248768,-0.0779115581490879,-0.06471007391237982
2021-05-16,-0.006503996425145542,-0.013912627140261535,0.00981192606305581,0.02897945076480757,0.005788318083389088,0.022343965312939362,0.021848720835439206,0.013128708935759237,0.007609453522581022,0.010515179285298881,-0.002444555691166861,0.005598658854416572,0.0005663420580725997,-4.8091701558727884e-05,0.013905829787505208,-0.006503996425145542,-0.013912627140261535,0.00981192606305581,0.02897945076480757,0.005788318083389088,0.022343965312939362,0.021848720835439206,0.013128708935759237,0.007609453522581022,0.010515179285298881,-0.002444555691166861,0.005598658854416572,0.0005663420580725997,-4.8091701558727884e-05,0.013905829787505208
2021-05-17,-0.0628238206412467,-0.08504749345954943,-0.07065446149057197,-0.05289772001026083,-0.07314366262449956,-0.06361929179600634,-0.05923887603693301,-0.039848970741143686,-0.04609000997507462,-0.06807436688141144,-0.052246884873444976,-0.05312588045995803,-0.06630805013075325,-0.05941710231671693,-0.05778179153962382,-0.0628238206412467,-0.08504749345954943,-0.07065446149057197,-0.05289772001026083,-0.07314366262449956,-0.06361929179600634,-0.05923887603693301,-0.039848970741143686,-0.04609000997507462,-0.06807436688141144,-0.052246884873444976,-0.05312588045995803,-0.06630805013075325,-0.05941710231671693,-0.05778179153962382
2021-05-18,-0.014426880268726183,0.02975638625948518,0.0322990407170447,0.043013821276667974,-0.005539265719471831,0.03634941942643111,0.0434920662962881,0.036715150151308995,0.0425237077407592,0.0031616319476253096,-0.0175681901936674,0.009338541756624963,-0.014974735424518437,0.026178958878754655,0.024390677136288286,-0.014426880268726183,0.02975638625948518,0.0322990407170447,0.043013821276667974,-0.005539265719471831,0.03634941942643111,0.0434920662962881,0.036715150151308995,0.0425237077407592,0.0031616319476253096,-0.0175681901936674,0.009338541756624963,-0.014974735424518437,0.026178958878754655,0.024390677136288286
2021-05-19,-0.1376612194975918,-0.2720034989984458,-0.331779618483387,-0.3475016773261942,-0.3230954331825113,-0.3457483309002509,-0.34202520251306434,-0.34843914068889315,-0.3402747143256817,-0.33488224949435086,-0.25304335243025244,-0.3264186365936702,-0.28853960028784253,-0.3345263567877059,-0.31372234959262224,-0.1376612194975918,-0.2720034989984458,-0.331779618483387,-0.3475016773261942,-0.3230954331825113,-0.3457483309002509,-0.34202520251306434,-0.34843914068889315,-0.3402747143256817,-0.33488224949435086,-0.25304335243025244,-0.3264186365936702,-0.28853960028784253,-0.3345263567877059,-0.31372234959262224
2021-05-20,0.1021634721643232,0.1315144850279033,0.1884185957499096,0.22814891693652628,0.20331541883720394,0.24209363771733305,0.23309131468422617,0.22184017530046285,0.22649719889033237,0.19757743563424324,0.1721350089178395,0.18723297152083118,0.17245899609608073,0.19591145605272509,0.203041742816924,0.1021634721643232,0.1315144850279033,0.1884185957499096,0.22814891693652628,0.20331541883720394,0.24209363771733305,0.23309131468422617,0.22184017530046285,0.22649719889033237,0.19757743563424324,0.1721350089178395,0.18723297152083118,0.17245899609608073,0.19591145605272509,0.203041742816924
