,BTC_BH__always_on,ETH_BH__always_on,TOP20_EQ__always_on,TOP20_MOM_top4_monthly__always_on,TOP20_MOM_top4_biweekly__always_on,TOP20_MOM_top6_monthly__always_on,TOP20_MOM_top6_biweekly__always_on,TOP20_MOM_top8_monthly__always_on,TOP20_MOM_top8_biweekly__always_on,TOP20_SECTOR_top2_monthly__always_on,TOP20_SECTOR_top2_biweekly__always_on,TOP20_SECTOR_top3_monthly__always_on,TOP20_SECTOR_top3_biweekly__always_on,TOP20_SECTOR_top4_monthly__always_on,TOP20_SECTOR_top4_biweekly__always_on,BTC_BH__bull_only,ETH_BH__bull_only,TOP20_EQ__bull_only,TOP20_MOM_top4_monthly__bull_only,TOP20_MOM_top4_biweekly__bull_only,TOP20_MOM_top6_monthly__bull_only,TOP20_MOM_top6_biweekly__bull_only,TOP20_MOM_top8_monthly__bull_only,TOP20_MOM_top8_biweekly__bull_only,TOP20_SECTOR_top2_monthly__bull_only,TOP20_SECTOR_top2_biweekly__bull_only,TOP20_SECTOR_top3_monthly__bull_only,TOP20_SECTOR_top3_biweekly__bull_only,TOP20_SECTOR_top4_monthly__bull_only,TOP20_SECTOR_top4_biweekly__bull_only
2022-01-26,-0.00396527584521722,0.001821397353281906,9.829215172607597e-05,0.004402700663025838,-0.02932818956043204,-0.0019697315430576845,-0.021393079821968364,-0.001795127505085703,-0.021311554841899616,0.01741995661683915,-0.003988615087631819,0.006881505402022814,-0.02026036551417132,0.005374485948141494,-0.007543605876413562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-27,0.009787840519672075,-0.015543011123601458,-0.0028836874749061936,0.01021289077167098,-0.02314622313844239,0.016420348867605128,-0.022305825624213904,0.011447121502793367,-0.011934209311244559,0.028134500248280014,-0.03830609055293044,0.005007932140596694,-0.032488788683223024,-0.0007091021940124342,-0.011626652255427694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-28,0.014919393329093866,0.049962280951262095,0.022537514476142162,0.025313208292548683,0.0281197737854888,0.018240343872883535,0.02956879387521827,0.021601414899707017,0.024374425976361636,0.02269219077389195,0.02613494129503202,0.03017247491685726,0.03623486735932313,0.025864619706350567,0.029779194809231857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-29,0.011661504794050703,0.022013874983804582,0.020494679921525982,0.03733877750032977,0.010875468181792192,0.02818668168908056,0.020137703486799774,0.024983610859401928,0.017104928567568844,0.04120806514333086,0.006140892210838578,0.04392022714534782,0.019756322137478355,0.03658364960203553,0.017940339105408487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-30,-0.007238994721991854,5.378202911909824e-05,-0.01056030688059506,-0.008491114782524845,-1.1422953121620338e-05,-0.014899674928699813,-0.014681943329338143,-0.011925348385634305,-0.016978422957313333,0.02934478856463918,-0.019250543753658866,-0.0024214757888935123,-0.0324822029950278,-0.010338646430322562,-0.0324482478707393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-31,0.015464102453174089,0.03299734177409697,0.031665500355280374,0.047231247395358444,0.015957787556628578,0.03164878500861423,0.014219893372265036,0.029456143258570933,0.015806918564335914,0.09626874983105327,0.004505338474186216,0.07964078242827544,0.01958976561450365,0.06525351364136545,0.020677815904954322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-01,0.00589250560986887,0.03756219460496668,0.01871322988812074,-0.01336017291854319,0.002760718871546164,-0.0004721134088155887,0.01429586353541068,0.008024316046552737,0.018142697957002296,-0.005996225275592293,0.015419229022581415,0.005567714098253962,0.020340093930717673,0.00533063637594533,0.018945715153073417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-02,-0.04657103845952193,-0.039080336182642506,-0.052652284819619144,-0.060493754870398764,-0.046680180131617344,-0.05923963329027526,-0.05127361835708222,-0.05782181415081589,-0.051793225703235635,-0.05848461756130696,-0.04544813260006031,-0.06352359744730207,-0.04826073474113424,-0.058606561208127794,-0.04703516609966141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-03,0.01111782565721664,0.005993786155733982,0.014226552653280544,0.028620612719070015,0.014050745256518393,0.02145415067580947,0.013143654689298456,0.021984631110193664,0.015795829586912946,0.020549749433679265,0.012523139784351711,0.01841730599897895,0.011158681092853673,0.015498342279662625,0.011280691122181885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-04,0.1141670309981826,0.11122728182768671,0.08605562998597893,0.08161568827890764,0.1133451100645535,0.0895333988635314,0.11099488851567885,0.08538191188662414,0.10178459912189064,0.09568416223359888,0.0939822323253312,0.10094762262834722,0.11752122412457955,0.09338503012019705,0.10666880435344872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-05,-0.0041387014388436505,0.006032337063506477,0.016825274932773526,0.01570375988441075,-0.0032680786951626573,0.0073150501498580045,0.00166628940259117,0.008530690803395524,0.0018189250312563576,0.004800999891996893,0.015280962096962059,-0.001198993374970092,0.005420100194776456,-0.0001105346855653222,0.008435349934512004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-06,0.024003934501273916,0.014068438542613082,0.053724032379870224,0.04284904573416437,0.03554643475574637,0.04080355085000176,0.030492231339193765,0.03436240080757713,0.02816531989772475,0.020230835688032522,0.019648476709327678,0.023476412977830874,0.02642899849709046,0.05690658942851301,0.02919493036954046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-07,0.03415651220951599,0.02737369508908727,0.05730849317606679,0.03500308610409797,0.03635180065046195,0.04416401484544852,0.0383783407791598,0.04308594827097334,0.061532453886549376,0.03936886903024872,0.03304749186383438,0.04656614139640314,0.030161243625294265,0.06398150461741126,0.05800371148771055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-08,0.0049941782086029285,-0.0072006570360796385,-0.015417471877097633,-0.002643453084837377,-0.02970857918770642,-0.00212067515997183,-0.02232911697858997,-0.011420714848543456,-0.011302773147770506,-0.010724690583262975,-0.026538714701288435,-0.0081007945491951,-0.01960654623943292,-0.018779861356230776,-0.005538178386762627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-09,0.007776521479524012,0.041029126960715034,0.01878204537232042,0.0017434980313624227,0.012131777053199011,0.010135551558080547,0.02167356091632522,0.014111509872379191,0.016762627600583224,0.012434401373452308,0.02171835884569795,0.019775344430136066,0.024662062211183056,0.02515816606921839,0.01505941447034953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-10,-0.020062620841363232,-0.05293958210132066,-0.04618422766540764,-0.05309810446105245,-0.05615485404355269,-0.040602432572234504,-0.03785572030081996,-0.037502986866733035,-0.039589972165054665,-0.04097019351736175,-0.020015561263893478,-0.03544711936164868,-0.02616944970518198,-0.0418031065212886,-0.03021249170154483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-11,-0.02601990688618183,-0.04745287559677913,-0.0657053785712467,-0.06091561467989026,-0.05622804703183382,-0.06652626267126571,-0.06193258240162702,-0.0619260532313628,-0.06461722261346026,-0.04888660556333757,-0.029702182921142573,-0.06391319278341923,-0.052263071805117356,-0.06254121222084652,-0.058513284871135496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-12,-0.003772968123289755,-0.003615654863721507,0.006202135824157073,-0.004362594484939808,-0.01420703379123578,-0.0043153390777387335,-0.0018306583668569187,-0.00473905008479536,-0.0016294640695095897,-0.00914974203517982,-0.005932693976096082,-0.006311003149567784,-0.010413861876920394,-0.0024270664879961767,-0.007156693711308337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-13,-0.004005065459630974,-0.015728119410349795,-0.013380147578179846,-0.021318500502413684,-0.026241252930448322,-0.017396383974050966,-0.042330910081913586,-0.016637562274356088,-0.02908909207956978,-0.0125130591715229,-0.016953945753693578,-0.02080959790404502,-0.018807020629082793,-0.00651487881315671,-0.006474747130780334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-14,0.011467597689936548,0.020428625140995083,0.006296621207144026,0.013626962870302517,0.003124630100030501,0.015313194546676678,-0.0022764384661950743,0.014116268818641364,-0.0023546008471955204,0.01499172628521106,0.00895697776387383,0.022136493846728555,0.012342170297714672,0.010571810143653604,0.004462285953928946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-15,0.04756619386787264,0.08689170010098524,0.07798260119826006,0.09889873312293962,0.10574419834476978,0.09627731361716507,0.08725590222985824,0.08827711902670998,0.07612920704531811,0.06745439962985955,0.11044554126432304,0.08310770547217028,0.1040593564882748,0.07396568451827479,0.09005938531994229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-16,-0.015254508390439625,-0.01929807490088864,-0.013060793159148876,-0.015501710689392434,-0.013014113400606986,-0.008064986649948036,-0.015437764340454851,-0.010386026558474315,-0.015958186841256383,-0.014054869663418179,-0.019011792513886405,-0.0055887832411603,-0.01693579644719667,-0.0080206398228998,-0.016475633618425745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-17,-0.07634463374395228,-0.07358697704787898,-0.07890543542261264,-0.07547831932103477,-0.07976768616167929,-0.07434864700176824,-0.08406834967406851,-0.07031577309297887,-0.08123558173300083,-0.08239803608961394,-0.0659881990511817,-0.08086333862627149,-0.07367022816453916,-0.08058723970594273,-0.07489354143976945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-18,-0.013575749862683617,-0.039282481464334884,-0.0172047102191647,-0.023373642250022142,-0.024260363290402487,-0.025236199814658633,-0.01639530798661204,-0.022928618252807786,-0.013867039462509778,-0.019163421844056505,-0.025359975126456935,-0.025508835047047818,-0.025450960117621046,-0.019077345988488204,-0.019588329090595713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-19,0.002811875385363871,-0.005833021663454008,0.005309536760481848,-0.00026533895710922906,-0.003920992436956983,0.005736320768677583,0.03988189158730604,0.004585180290922031,0.03227634621493314,0.011203746880998455,-0.012449381069423504,0.011306896583340942,-0.0016058291716907203,0.006774764540706135,-0.0018079388734868473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-20,-0.042632579950891536,-0.05129318140712613,-0.054482504970228995,-0.062081864513591545,-0.08129591974184158,-0.06248410373147251,-0.08770671827824872,-0.06089726193339051,-0.0748074430989718,-0.05036524768640693,-0.05551883332105556,-0.06306016076521037,-0.0567632872747732,-0.060618322382636536,-0.05538338957438793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-21,-0.035415557103698814,-0.020036603500209638,-0.06962705622677723,-0.07249729327630605,-0.0765594789950863,-0.07504912226113669,-0.08799962059393485,-0.0739189478549932,-0.07795277876456241,-0.05378921689600602,-0.056887885329673926,-0.06968032720047079,-0.06298032692968314,-0.06688365594257872,-0.06222003720820801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-22,0.03321940341908536,0.02671439410151155,0.04076319368546466,0.04588250104201741,0.052425066472294946,0.04531551995118699,0.05758362949516904,0.04475520931137145,0.04992429470309068,0.034603082517752126,0.049609154926044674,0.04171808744710459,0.045272141935593035,0.03910174679427536,0.0417814457963086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-23,-0.02605065623142211,-0.021918971051345215,-0.02606684319013719,-0.03365499786708792,-0.02659934663203256,-0.029066983904469157,-0.027393748498109383,-0.027789532003449358,-0.027619642638854303,-0.03556652337764066,-0.03097419132572965,-0.029815771247802658,-0.03620721067158017,-0.025981726225556834,-0.03158860090291715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-24,0.02905139002732704,0.006575047365912967,-0.0009471476367750586,-0.0006359602577797885,0.020801492835833546,0.003277523993301834,0.008901865649530327,-0.001264572896150562,0.006971204258122032,0.014453906155238228,0.021597692793874357,0.010048364024041856,0.013503803940832837,-0.002247603370114204,0.0017304673533298232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-25,0.02310472909727923,0.06584447677775462,0.05909865535000458,0.07510392950404698,0.05896884340769182,0.06456369549945262,0.06931308911704548,0.060162680677558145,0.058077709688586054,0.04920690501910574,0.04129940610147176,0.06597329692418041,0.05433489361382082,0.058214338354400263,0.04994969678799421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-26,-0.0026743276018181827,0.004088118454315781,0.0012231303762855195,0.004573524991128508,-0.012210855484979022,0.004652387098159405,-0.01093399631909231,0.0015571355627330696,-0.010258648397984182,0.009196092261550826,-0.008949781719638228,0.011679160226663488,-0.015499845279132507,0.005974904014825144,-0.013868067554166585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-27,-0.03628149144892168,-0.05862634516890142,-0.052373055907549926,-0.06317692346551673,-0.051170702530696666,-0.06300454857696203,-0.05106382972078938,-0.056471825084482785,-0.04904152096605097,-0.05293813391437785,-0.03851094681257672,-0.06639231588766514,-0.04219379842265547,-0.05965163467703838,-0.04170017087569611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-28,0.14515460178136208,0.11558770039582456,0.11259798162874235,0.12409224524496132,0.11758646855833543,0.11844474962389584,0.11458958209249293,0.11685343677599147,0.11157993811626365,0.12902974377803833,0.1300764785723605,0.12793131742292618,0.11804767714503539,0.11901867823823875,0.11186142436307733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-01,0.02868778632564517,0.019432505094439945,0.009465290681688332,0.011772256733957986,0.01409660464856688,0.01885938507182261,0.021036425858011576,0.016361206435319575,0.018536407438746183,0.028443276482221114,0.019409580246600333,0.016394133806997058,0.00771374811990011,0.010503164408334653,0.012619449815250983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-02,-0.011098739164324134,-0.009258917082970775,-0.0097064261496832,-0.025053263685099858,-0.02489280633077129,-0.02572015969656405,-0.025561357122133366,-0.021612247960214992,-0.021472959601832597,-0.004939260110595978,-0.01349705689277525,-0.009742034631528229,-0.01996206984203175,-0.014708336283714929,-0.02134680820356094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-03,-0.03325339015012274,-0.039104383475244475,-0.035081535627750515,-0.03876804264525513,-0.03879669759899218,-0.03782165758106626,-0.037852431640761464,-0.029211997335137685,-0.029255465276413095,-0.024559266475595698,-0.025736218078011297,-0.018695288962152667,-0.027522218845410062,-0.024453947636111084,-0.028026080356385208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-04,-0.07816407871382203,-0.07453126819611033,-0.070741920348795,-0.05815808119551957,-0.058470501300227684,-0.06107763639498798,-0.061298798073224026,-0.0664249247396973,-0.06657029161272288,-0.07455136607171642,-0.07675128585886193,-0.07402030519286895,-0.07148095952347844,-0.07120981674753224,-0.06793833792759418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-05,0.006451893018408983,0.01665198607440943,0.02611799634214229,0.02860006268692339,0.02808453362258012,0.029094254520034557,0.02871201237057086,0.030121518513584578,0.029828190836574286,0.017698821291001865,0.018335502678867188,0.027728536332010112,0.02917967165025237,0.029419203619813317,0.029832093400002258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-06,-0.02482045077247652,-0.04260777591910525,-0.05005959578987551,-0.04338695272066473,-0.043153141214008595,-0.04334730563856137,-0.04319020041639976,-0.04022266147787945,-0.04009382123263916,-0.025381783834982685,-0.02858726334196604,-0.02949232829119719,-0.038954159177917,-0.03576203022155211,-0.03901023335165865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-07,-0.010364329780800485,-0.02190332918067206,-0.02333235180547122,-0.011847203139694562,-0.01185274057779584,-0.016288298337166718,-0.016271742490774788,-0.013120056647268785,-0.013068473534592506,0.0032285249503944957,-0.01187135699286801,-0.0029476257207950995,-0.01600779649687256,-0.007626753824197863,-0.01948618601723129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-08,0.018876626550756503,0.03304801996258999,0.01673593282914987,0.012026878532321206,0.012199725273514428,0.013725395063449497,0.013881007605131224,0.013126122227763659,0.013222200728709721,0.009900087023839488,0.01667551186428695,0.010299892807062783,0.014528674044005818,0.01095695915278494,0.011328224864593173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-09,0.08295361990599903,0.05965849611116725,0.056346736634350414,0.06314021753603605,0.06344720250390457,0.05885446912069403,0.05909665085733162,0.05540322912764584,0.0555536489076478,0.05618182506648717,0.07683737775276733,0.05797824961882081,0.06325038299721464,0.054398890177615344,0.057216154148997944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-10,-0.060039534969622,-0.04552057225444117,-0.05255632417547795,-0.048928514882930596,-0.049155908988626984,-0.04866048860381034,-0.048805928828493106,-0.04827598038858116,-0.04839617871904445,-0.056840345673756065,-0.05418274020391789,-0.05110464139670867,-0.050114324115771436,-0.05087309760824399,-0.048711224007679355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-11,-0.017807532916770397,-0.01957725098135421,-0.0030520438183706533,0.0038425791525125153,0.002970362297845197,-0.004930211735590273,-0.005482560081552901,-0.0010332935450764191,-0.00146250937011283,-0.009115922431193524,0.003497430187211714,0.012728498252406073,0.004281993720728572,0.0035618516452535776,-0.0013595737788395512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-12,0.0016649015268825895,0.004809252532677499,0.00147092743088173,-0.006059175168181774,0.03338688154196645,-0.0026312686978815503,0.022072704657293718,-0.000996120598867778,0.01717988451248309,0.001418254187502077,0.05517646770039342,-0.0018799586916787847,0.03848164626385664,-0.001071449507738409,0.02705149957719244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-13,-0.02600711805765832,-0.020639176300746742,-0.032133255043165776,-0.030871493210473222,-0.038758762739796504,-0.02863122475244828,-0.0352230718298433,-0.02966979073137488,-0.034116549787030825,-0.027947810129761108,-0.03611995910028354,-0.03001801143592875,-0.04010372127181905,-0.02862538991826813,-0.03864183994018533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-14,0.05026866379284112,0.029648406924583703,0.026530722288046205,0.026825922092301724,0.003647894905140614,0.026714370674646215,0.0162141682896777,0.02911090682107731,0.01767374938306787,0.041743774555754065,0.04182821121210267,0.03713289815056364,0.01973055073514507,0.033960536069347125,0.02193270757629695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-15,-0.009608457014108063,0.01086650330895833,0.007472797568526923,-0.006416150951315647,-0.04972767403294365,-0.0055561796659736595,-0.03539853646592128,-0.0030536129708255144,-0.02387845914294673,-0.007088198739014007,-0.024552621402440078,-0.004570309312129317,-0.03323945834575859,-0.0068381055576424155,-0.024898203845132638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-16,0.046261896901069965,0.05937525051438963,0.053302188890142155,0.05805626449583823,0.07254267911924206,0.05713997291836881,0.06192457873760748,0.0525091141501135,0.06156739224456187,0.04178491305467569,0.048502169377369286,0.04053835151990115,0.06544993766591412,0.05288749041223073,0.05866167678404466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-17,-0.004299400685181198,0.01422986144893068,-0.0014651750293368515,0.011538656327792385,-0.01536105155488865,0.006466202854743086,-0.00806816609497596,0.005586823870637803,0.004909986411001821,0.006342399857919512,-0.00725555032188141,0.0027058490839371174,-0.00040009129022222645,-0.00263292740547294,-0.0014444507345967583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-18,0.020367318825523117,0.04500753204672714,0.025035604067175532,0.026888787902952904,0.051792518700642276,0.02684871003496614,0.039781767254259304,0.023642156782357038,0.045671190194829236,0.016867449333925366,0.04813804364483243,0.014353552690148152,0.05656730706551616,0.012217982304098651,0.045115594527129765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-19,0.010625501154914563,0.0038486121877250312,0.03012853229214807,0.027039739389663087,0.08303318377504465,0.03125622556913665,0.05796409613327125,0.029759789107190127,0.04904435370392535,0.008623315322623393,0.01653186060422862,0.018062139731162885,0.06025555727504761,0.018949903278864255,0.054773132467236696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-20,-0.02348430283684,-0.03094857483472402,-0.03298196970953626,-0.03424783950246901,-0.0032217183302896135,-0.03514482362400306,-0.009667933050848454,-0.03138892117269276,-0.01843672680684927,-0.023273388219636426,-0.01930864494897433,-0.021402056137227343,-0.015292617593915203,-0.026106802871678325,-0.015881391212198226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-21,-0.004831346579651119,0.011795502680637115,0.013798564421322324,0.014775983502642864,0.010043580157534038,0.010993985625856295,0.00821602071991645,0.011415868254061268,0.00982474061159233,0.004489761943238024,-0.004583020167194918,0.0120504220373574,0.00037033910130812586,0.009933955494048519,0.0062364650764805685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-22,0.03255562946016344,0.026065540360827644,0.02682463090585885,0.003128129372610866,0.0155498130168501,0.009948434067618805,0.01902679454312084,0.017502366787588652,0.013943786586119833,0.02642375198502367,0.006793043154825762,0.02663070204888851,0.012949292987963101,0.023149073160803724,0.016653828481371757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-23,0.012364054741717201,0.02249812319262623,0.03230568177087734,0.019285924411944544,0.0090356309228663,0.023024446464661397,0.009816397627839812,0.0179239004526357,0.01327438634353939,0.011470002079185804,0.02068460853555676,0.007158313451141041,0.014693090342525528,0.015248678086472234,0.010945515225884384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-24,0.025700807148967053,0.024874065782108934,0.030347430452351,0.02663738548338812,0.011152490405639037,0.023990181242646846,0.013958473855771425,0.02392253966984237,0.015875964295117617,0.019826404033084888,0.037083969984581744,0.019720990488417467,0.019074534898580575,0.02921221037873356,0.01935265486851878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-25,0.007375910570123656,-0.002830203832500766,-0.02239059750328576,-0.024694716155005514,0.004827016307009879,-0.020560695054850697,0.002934181480542364,-0.019108776331300814,-0.004107681556715037,-0.0012759771372411466,-0.011161390233940804,-0.008074278900537246,-0.003561760271663328,-0.015357408150795782,-0.007651943607463907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-26,0.004758482482829285,0.013633844924678895,0.0200969926858261,0.01356630714269147,-0.026209278572205674,0.013531502598494338,-0.015085691709842086,0.012729264681963004,-0.005312194809974247,0.009541688975410967,-0.020649246055630344,0.00924452202238446,-0.013098214902724448,0.009421454693764542,-0.007714948261492438,0.0,0.0,0.0,0.0,-0.02606983343382352,0.0,-0.014987298497100121,0.0,-0.005729903010678328,0.0,-0.019254033750388366,0.0,-0.011742331467360478,0.0,-0.007135333190595006
2022-03-27,0.05163248156640288,0.04770592049225142,0.04927910008151626,0.04300349910331347,0.030550573843172613,0.04434543001522062,0.03706391162498157,0.04237063648128325,0.04289091637312992,0.04323999851219473,0.03404453589238976,0.04013253358596591,0.0346613615166409,0.041330747663551604,0.034512935424362734,0.0,0.0,0.0,0.0,0.030550573843172613,0.0,0.03706391162498157,0.0,0.04289091637312992,0.0,0.03404453589238976,0.0,0.0346613615166409,0.0,0.034512935424362734
2022-03-28,0.006117781980071735,0.011475946924883074,-0.008447472511713405,-0.002877327908211158,0.030292268552282398,0.00595527342708313,0.02287924765872007,0.0020760756159989846,0.013590374929478344,0.0022988231081748633,-0.014903828852446455,-0.00015169534549130947,-0.012957370784556943,-0.005155081169555431,-0.010871813816409559,0.0,0.0,0.0,0.0,0.030292268552282398,0.0,0.02287924765872007,0.0,0.013590374929478344,0.0,-0.014903828852446455,0.0,-0.012957370784556943,0.0,-0.010871813816409559
2022-03-29,0.006717561333632993,0.020493118474997685,0.02025104387627863,0.011015995564478631,0.002158532432559257,0.01587051840822773,0.006065189397739701,0.01561176194314351,0.01191071733474347,0.008388022604181256,0.00628065690739521,0.007806940303183074,0.11776106939765407,0.007732945031552418,0.08938461526828001,0.0,0.0,0.0,0.0,0.002158532432559257,0.0,0.006065189397739701,0.0,0.01191071733474347,0.0,0.00628065690739521,0.0,0.11776106939765407,0.0,0.08938461526828001
