,BTC_BH__always_on,ETH_BH__always_on,TOP20_EQ__always_on,TOP20_MOM_top4_monthly__always_on,TOP20_MOM_top4_biweekly__always_on,TOP20_MOM_top6_monthly__always_on,TOP20_MOM_top6_biweekly__always_on,TOP20_MOM_top8_monthly__always_on,TOP20_MOM_top8_biweekly__always_on,TOP20_SECTOR_top2_monthly__always_on,TOP20_SECTOR_top2_biweekly__always_on,TOP20_SECTOR_top3_monthly__always_on,TOP20_SECTOR_top3_biweekly__always_on,TOP20_SECTOR_top4_monthly__always_on,TOP20_SECTOR_top4_biweekly__always_on,BTC_BH__bull_only,ETH_BH__bull_only,TOP20_EQ__bull_only,TOP20_MOM_top4_monthly__bull_only,TOP20_MOM_top4_biweekly__bull_only,TOP20_MOM_top6_monthly__bull_only,TOP20_MOM_top6_biweekly__bull_only,TOP20_MOM_top8_monthly__bull_only,TOP20_MOM_top8_biweekly__bull_only,TOP20_SECTOR_top2_monthly__bull_only,TOP20_SECTOR_top2_biweekly__bull_only,TOP20_SECTOR_top3_monthly__bull_only,TOP20_SECTOR_top3_biweekly__bull_only,TOP20_SECTOR_top4_monthly__bull_only,TOP20_SECTOR_top4_biweekly__bull_only
2021-07-04,0.017481339657182904,0.04319756650022377,0.020383821536082314,-0.022517475707468093,-0.0029522673928287224,-0.0010099456397260065,0.008127785650227315,0.0054409909129986556,0.014207635445756317,-0.01824526010287264,0.00450909735449101,-0.0044700871527880714,0.0050138268191866064,0.00594696952944207,0.0039897220942619605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-05,-0.04500680234215437,-0.05453947955460303,-0.03398356949369519,-0.037630869732790395,-0.037386125482529065,-0.040557469111922595,-0.04164861315250867,-0.03829401418366063,-0.03944697701787114,-0.033458825853489804,-0.03914195194049119,-0.030480695179086803,-0.03165296356936986,-0.03574069485376696,-0.03910227150328516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-06,0.01590184571329134,0.05739391358148471,0.0293722653511852,0.01630274357997563,0.014724669730366458,0.02204047978297008,0.022199353091975738,0.026243941127228165,0.02284885049742358,0.017044215041646105,0.01663494191144088,0.023459410430306082,0.02338677339882711,0.021603486121015036,0.02092847510746565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-07,-0.010443776933155124,-0.002375121970703331,-0.004826882555774903,0.0017067067513600875,0.000604281455333533,-0.001192342882986086,-0.0017484048668610086,0.0010713624420439771,-0.005855777073240476,0.009614999842106453,0.0008157084523392477,-0.004477869850134764,-0.005156143525860579,-0.006357314539885972,-0.014234422118347245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-08,-0.02977430628678812,-0.0875443099901454,-0.06359824183594365,-0.08719405937417868,-0.08523972865224128,-0.08118840369252733,-0.07661187299706518,-0.07111308202198452,-0.06760097376777308,-0.07544553754391892,-0.05316509898159327,-0.06524123775535473,-0.06056714256224305,-0.05918379454222633,-0.06413595614493683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-09,0.02835345366878128,0.014755458627071949,0.019550515802099877,0.00807218726670822,0.021395043409148107,0.010639999548102574,0.021456835105637895,0.014369438160711345,0.02389253973102523,0.0011633406963920123,0.021899884165385464,0.012906563599593968,0.02350704387761149,0.015849446475029616,0.0320982956599869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-10,-0.008568304894589818,-0.016426178239732248,-0.019040761908011072,-0.035578760561454925,-0.033786145553520774,-0.02761796684776474,-0.026436971430049527,-0.021502693861869537,-0.02321995559373935,-0.030200304783046916,-0.020172200000448504,-0.02492458057047431,-0.023664609346423893,-0.022582645352329567,-0.024641486269410984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-11,0.02194955525866571,0.014223894904185741,0.013544499414089861,0.007404530007212529,0.01522319863699928,0.008907308708203887,0.016249914462057813,0.012138788157200375,0.013461373637459362,0.010876015099174241,0.021738051268292757,0.010604952397195166,0.017616169756770272,0.010205117928785867,0.015826426104902813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-12,-0.033958874650445114,-0.05032041760978645,-0.030615823309009582,-0.03551423199795578,-0.04151571817221544,-0.03624577853603206,-0.04174113990374362,-0.03343785178055725,-0.03897117869763389,-0.03510186483899136,-0.03929701103545058,-0.031564447314956,-0.03685791007855821,-0.02962919584650603,-0.03662510229007454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-13,-0.010630669649344782,-0.04545027210708974,-0.029584400050501558,-0.026479200832185024,-0.021907431044967507,-0.03183985344963325,-0.023972060272285933,-0.027656038160200125,-0.02313500525682366,-0.018892766660148386,-0.009112480358883568,-0.016438023553095094,-0.009400739122250368,-0.018135549127403006,-0.016343068369895963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-14,0.002541444389352998,0.027664524892669462,0.004120644116317296,0.006200952098666557,0.0021033183717220627,0.008475085047423336,0.006502290314369885,0.006637774447861844,0.004944816684248066,0.00954313133530027,0.0047989336649365555,0.005016522932100198,0.003114906701151332,0.0044435588355669076,-0.00029330090032730904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-15,-0.029097412231425368,-0.03818785477985842,-0.0345372601659204,-0.050026695013032585,-0.052029240512211805,-0.04409769565238819,-0.04553935764296502,-0.03255398530525222,-0.04112978512981946,-0.04121753013480023,-0.03744763320676081,-0.03822549820444798,-0.03964027381695723,-0.03644164317171894,-0.04484514436830622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-16,-0.01464447535176816,-0.02146786685825286,-0.045798658997257324,-0.08325185762905929,-0.07342299354409976,-0.06489306296639563,-0.05364549682140407,-0.05422263798803151,-0.04683484351904599,-0.0666690640850861,-0.03536723726382207,-0.04936171844965975,-0.03904527806561764,-0.04319077341837718,-0.0460324491765739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-17,0.004623629871315815,0.012223224397389432,0.006005226293191557,0.032143615468075204,-0.03397926422785613,0.022433538460672864,-0.01697856851572599,0.015091404380798146,-0.0069126654165710955,0.011316267996165363,-0.06861925879906361,0.016181842328593543,-0.04131703439282963,0.009732772771921194,-0.030358864103649075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-18,0.008248524853015082,-0.004216716322191005,0.0035436395991608194,-0.004807976955608528,0.008979855212736698,-0.002198200310603582,0.004644117070969234,0.0003865335351067589,0.0057577220674616125,0.004750224469537656,0.009608057205140241,0.006350009010513968,0.00923856978169546,0.006549112399728996,0.0074011367541071404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-19,-0.030207098810820177,-0.038831028104507115,-0.053423000701091405,-0.04366384488151498,-0.058802159768270856,-0.04426174854658138,-0.059225707701176855,-0.04659541648111942,-0.05056302163291493,-0.039234953955546326,-0.07799249269856978,-0.04401773280358445,-0.055661768294711145,-0.04631472030213046,-0.05301146515879274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-20,-0.03417750679176257,-0.017666649121172773,-0.0453516376043227,-0.04440385833673954,-0.06583942371006091,-0.042324839908577605,-0.0535070093812865,-0.04329328368205343,-0.049527604349777765,-0.04780209306175598,-0.087042943387309,-0.04221834037225225,-0.06945298335851524,-0.04297614306820707,-0.061485063927189776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-21,0.07884460114435221,0.11686478609702133,0.10542783389967791,0.1268442161855996,0.17841484986829137,0.12145002949843997,0.15983176650812236,0.11321910228378407,0.13944981524298328,0.11496636594739762,0.2777421501013402,0.09995367748709039,0.20490201672463404,0.094809390565608,0.18049769203783894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-22,0.004988399979240388,0.014938027814707988,0.027507731838569915,0.005634931646343544,0.03499548313269818,0.009017284773741974,0.03240906460843718,0.007425152206498753,0.020017522146584366,0.005675114651694013,0.06019824513124705,0.0052919385045377965,0.03417261112014214,0.012127820711736792,0.029321872099769664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-23,0.04152498970188323,0.04986669425399892,0.030863078215038753,0.03603806983693314,0.22195750416286475,0.03529725307667442,0.1602020933134718,0.0338181108473774,0.13385777529805543,0.04194486808261488,0.40449461878684234,0.03858484396323636,0.2916054931350005,0.036376444912544326,0.2281330304352278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-24,0.019202374563064728,0.028457417739902846,0.02990125361103968,0.09242586335652958,0.005199358420197031,0.06744005503643935,0.008741432432749052,0.05205612876791177,0.022929535548565916,0.09002643930871956,-0.00564538685466498,0.0658384908715075,0.01408214486477255,0.05000519504633871,0.016483091165066854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-25,0.031780052243779,0.0038291873540117205,-0.0004790175683679898,-0.013705856988975085,0.023360913144003126,-0.008778268535549416,0.014458889463227154,-0.0014838782426842556,0.010821532319827964,-0.005108774146835415,0.02991948778707032,0.004477949377960755,0.022564442676182184,0.0017543341307897364,0.017850094872022382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-26,0.05380839119436143,0.015664420137251334,0.023302142165546824,-0.005298145538444432,-0.010136566260605107,0.0033782831696980153,-0.0045113891354134905,0.01052375810356887,-0.0012394898040124502,0.003918789166170056,-0.044351012734194506,0.0101182846470671,-0.025268165483730343,0.018514208321467773,-0.016207610895101032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-27,0.05986622151359655,0.032934683940200715,0.024889379257928113,-0.001867036144775569,0.07881425922078478,0.008468318066860991,0.059729125058363586,0.019359198446351256,0.04655122224307284,0.014054686484128442,0.10808253388813638,0.022446429309231908,0.08153142302168015,0.026219099148405034,0.06977833756451157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-28,0.013525872819181162,-0.00037403812507985634,0.017169290764765144,0.006334846813189632,-0.006740830763265926,0.004870225608195389,-0.00608924449947823,0.005615866973480488,0.005119774323812498,0.010514967150754284,-0.018610118465961834,0.021449840787177488,-0.005725457323464633,0.0352044080919478,-0.004064677731283273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-29,1.2761824429885493e-05,0.035729655918105285,0.01766158821068542,0.01284723855006975,-0.010562186565193699,0.014572654164519472,0.01453235285051968,0.011698550763147075,0.005644007480678281,0.012567396059181668,-0.017573680757684618,0.017542938550044962,-0.022456087412639714,0.022542549224245034,-0.014164351736636438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-30,0.05508308475760226,0.03376194437478319,0.046051051269055066,0.04733174252506256,0.012542026921246618,0.040012203493622334,0.01928279477790884,0.0392614850546793,0.028022793894246778,0.056017775641448164,-0.007609693709355381,0.03707675253309883,0.017484982553252815,0.031294665749751704,0.01970857169964324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-31,-0.017955990589232806,0.027689497243659655,0.018355264670423255,0.03479411228439444,-0.00552279191043592,0.028307206454401435,-0.0007329189940781244,0.021376987128812752,0.002433607019524331,0.02668969459722148,-0.019933209391340023,0.012872665819588569,-0.017825344652015684,0.0066118390438203445,-0.017035932681386257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-01,-0.03873583921867996,0.009750886363874,-0.020450430795861396,-0.03318532146532083,-0.04131788597793806,-0.0389563099459016,-0.03016939903303084,-0.03269082321239247,-0.026326145501879394,-0.030750391277051814,-0.07542061903851194,-0.020331165737288437,-0.05600152135394565,-0.02327178155801768,-0.04987143158177687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-02,-0.017893567999346605,0.020374671051660354,0.0034872526141842553,-0.010239644293177474,0.011541356628093968,-0.004222533388212213,0.004200095840173557,0.004012085568419366,0.010585358169957315,-0.015736610581080668,0.021129691885941382,-0.012497241381355662,0.009028610197695519,0.006370821522604597,0.011767032197886218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-03,-0.02479390758525113,-0.038465806338976005,-0.016845763856035756,-0.020177176976794664,-0.037637614716972356,-0.026305515936628554,-0.03371871220702749,-0.019759007878733748,-0.01678606450612652,-0.02749028668031117,-0.03534815632790145,-0.025749316717547543,-0.03355064390304752,-0.01396949713461293,-0.02885511241479144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-04,0.04063928254988869,0.08681436755711269,0.04060644225571286,0.049752102829664135,0.07233134089715354,0.05637926064308929,0.06823519952195367,0.047500148515679186,0.052068838104121884,0.06416411858178206,0.09100695526521907,0.05436786319675302,0.08967234952779712,0.04271772581827027,0.07190949296296423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-05,0.028978494492633677,0.03801362751270876,0.01612502305405128,0.045544484921064,0.02762525299974672,0.037037912976835674,0.025290782613801133,0.027965200750989627,0.018894837185110758,0.030474779157878773,0.0004682236830972908,0.023563195185426933,0.01116395978570206,0.01596206762248098,0.01003320782824546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-06,0.048112363687593085,0.0223351945853969,0.03422832549870458,0.06754970596709953,0.05342166751455446,0.054265582578263194,0.04418777486814873,0.04111684267179716,0.03323809036554426,0.043851187982025586,0.02386653587787846,0.03341815606012655,0.02941051222985358,0.022900735390795735,0.02773965795511235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-07,0.04127090189996685,0.09346241175187164,0.08057751596932339,0.10664205747160005,0.10212022157701584,0.08641675339561394,0.08042820046997345,0.07454120273775966,0.0711556864684102,0.03685570718566389,0.005919267796856698,0.03824876162917645,0.015311510530400696,0.037302150930214495,0.024408019347491594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-08,-0.017737244606022773,-0.04705538520747943,-0.05130109411486117,-0.04694762879137648,-0.033618424714548234,-0.04684982098641699,-0.03786748453378752,-0.04852941024241708,-0.040749925690726774,-0.03598924972022155,0.0006812734069299164,-0.037496229923259405,-0.018615499201219188,-0.04493811557134808,-0.0250685925517794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-09,0.0563259096040718,0.050212539627106034,0.05702564422741929,0.06711872880860326,0.06833832616215263,0.058895516237626344,0.06022351857543673,0.055467475475473815,0.05603079260876598,0.05236778541412601,0.04434723478622438,0.04733979243074171,0.0457389209004162,0.04842946602182541,0.056377574385752416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-10,-0.014960994033312969,-0.00735882210474792,0.02882222331021822,0.040504427615362104,0.12643212424348826,0.026829532448895188,0.0927741202953829,0.02783163184263948,0.08882391265206402,-0.013859870784120876,0.21854493107294437,0.006487610961030121,0.1385708339920677,0.008134984063224104,0.10237078991900073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-11,-0.0009737787319772373,0.006929132963231055,0.03818309681839027,-0.013819685907719648,-0.00831584256381157,-0.0022199395635877917,0.0028979465248417657,0.010684336662923677,0.01716875142653418,0.003769686248971338,0.019546517649060346,0.019797254534386965,0.016225046027632972,0.028557483250821747,0.021799932556449297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-12,-0.02486655300152263,-0.03674219972401682,-0.024364702751014322,-0.0320236896329783,-0.028209869285392708,-0.029436664162425408,-0.027876661631816346,-0.028436606335049075,-0.022742147891130937,-0.03352712420773618,-0.013025465695345129,-0.026591055307133127,-0.021642198813565883,-0.029345257512610745,-0.02326672332595625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-13,0.07681535636193026,0.09097266640067359,0.09854808448168306,0.07998248846267764,0.07421115612862517,0.08657437934912404,0.07114358364802853,0.08704378480366048,0.08918363405790486,0.06945133616046983,0.07202733188793609,0.06812092254554569,0.06910008523523836,0.07930978228237517,0.07535426336773665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-14,-0.015301724469469202,-0.017326452456638997,0.017137540541082963,-0.029315446780713628,-0.013134019786715578,-0.020217100006807542,0.013792200140367417,-0.018518196519900165,0.0015361492122885068,-0.010862864654617388,-0.03677583390833927,-0.00891063937074088,-0.03138729642655347,-0.012099550766189848,-0.023662650347268444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-15,-0.0018303407389107518,0.01360616805925785,0.031046842689748777,0.04900970712560593,0.002612232765976108,0.0430469566197349,0.0007798235143263721,0.03741773026020501,-0.0010232273476544762,0.0002428859381573556,0.005761230774998127,0.004739585515236122,0.004144139126390334,0.010488503244276748,0.0034770997733926112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-16,-0.02318564948611157,-0.04941707170035947,-0.018356763246586305,0.016430319374161506,-0.03935370452786935,0.001490486604730279,-0.03942446424984558,0.0017988250353198065,-0.03705847799189654,-0.02100095874894714,-0.02390842919285785,-0.012212508374953579,-0.021044440983020718,-0.008587134777894745,-0.027669803775728363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-17,-0.027103382181383306,-0.04313994902814855,-0.04460070546277528,-0.0028981667245723264,-0.03134300829563019,-0.02039787037227414,-0.04709077216642443,-0.027408409348025575,-0.038109184294080056,-0.03344560833473653,0.05157438721506247,-0.033723337665104824,-0.00904210622305679,-0.041980518663029875,-0.021212533063031724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-18,0.0006748494592401233,0.0005184083377927085,0.013974606371226939,0.0227685626653904,0.011351418284499593,0.013725318849153512,0.015007335285900814,0.005327449732196454,0.0021492486686207624,-0.006883920386843934,-0.034502219814446566,-0.009501987920476074,-0.023216329932766233,-0.014814454065992355,-0.006275862844974389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-19,0.04584694465760886,0.05686915675808013,0.06355113952612568,0.027546659048447664,0.08104640229802795,0.033516874016126685,0.07799933784317914,0.04385871820457998,0.0681550228548431,0.04615951652121719,0.05871780737101706,0.061376336296151024,0.07035895471730469,0.06316146904399167,0.08062908855909834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-20,0.05514492103494262,0.03197997872313185,0.053923976199091284,0.08412912149005125,0.02326338916029913,0.07558753913543548,0.021468926444250025,0.0714185501323279,0.040512579045205444,0.06131723572468317,0.0361097283623697,0.05931748355858013,0.0362169742839491,0.05958836625465991,0.0315170790586532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-21,-0.009510572649379267,-0.018244380452175912,-0.025288909499490142,-0.039108901494244286,-0.00046580556481123914,-0.028373607775565524,-0.010679108885960131,-0.02726989737840113,-0.015099319428663716,0.005488374847761879,0.016744818210736367,-0.0014135821859460052,-0.006965820619220242,-0.009880664936747885,-0.00848345655621452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-22,0.00864412092119271,0.004671446468359486,0.014969800203096462,-0.0022885851877583185,0.034898890880554534,0.007987611883381485,0.02525086698516521,0.007305307451652032,0.020304013550909383,0.0366855933777237,0.01758380683339511,0.023218487709183444,0.019561814908597652,0.020265769712371373,0.03084579484028316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-23,0.0047000731540634,0.02502700869948815,0.033533651860494285,0.023753726726926327,0.031232853042353348,0.036369405808472255,0.02657301341417906,0.04378383023832311,0.02268438217001001,0.022577572913661914,-0.0034333085008255715,0.054501520273079196,-0.00014274500597533102,0.045921248357290834,0.014075337676979993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-24,-0.03701460831749792,-0.04522342471230212,-0.0723885687293464,-0.06402428641673219,-0.07132099668138214,-0.06288664050499215,-0.0748618730646382,-0.06562616173960345,-0.0727886955110566,-0.0350730116332697,-0.09697203821648093,-0.04255252576388269,-0.09089802254812174,-0.05565196881062384,-0.08192730996417219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-25,0.027421354461406366,0.01775810132058986,0.02666332356260126,0.02767237832690772,0.019196449490364254,0.024689062883468837,0.021267563518330368,0.030993357593672943,0.025181283668960663,0.02416623809824192,0.036003150163186115,0.039805594169780356,0.02928912451659893,0.03810193878006052,0.024428956165846838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-26,-0.043822760897734625,-0.04192044411021878,-0.06087706096920342,-0.027097537964920315,-0.05505654371667135,-0.043075156456418684,-0.0652527724899421,-0.048239755684815866,-0.06531409651462727,-0.05869771029433779,-0.053745828711558974,-0.05542263486466792,-0.0657806346994072,-0.061728068934065794,-0.06457166606826303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-27,0.047790379850142894,0.05896396460899034,0.09374994739046816,0.11041653525495487,0.09310221098385951,0.10180425476386512,0.09170068148672983,0.08916804205004736,0.08775315294224573,0.0645312215488163,0.05994143212787528,0.05306386343610625,0.06401287967525282,0.056332295022770706,0.07901597270422434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-28,-0.0034515799951361226,-0.008887542270589965,-0.003749800804971337,0.04188414319737643,0.030922297665640475,0.02079609384185299,0.010024446596051284,0.012680266334314405,0.003445980653716152,-0.025876396985668126,-0.001661623523646294,-0.022498500673211796,0.004107060587248634,-0.020142661645281112,-0.009422878076752794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-29,-0.002551388654152942,-0.006621392004883653,0.00012124913694089301,0.015062030265350801,-0.007206495252462752,0.006673731070377054,-0.0069506950344416785,0.0036998759205437715,-0.007199442058800076,-0.01708843859737441,-0.020814805146604498,-0.015580655022519596,-0.017515988913760605,-0.011723922817957644,-0.020710331281230454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-30,-0.036959858951122304,0.0009805896438201955,-0.0136345393481766,0.031730694145464255,-0.018000000776165037,0.011768314329580587,-0.015946888624294386,0.0012395133035016936,-0.025746423106011163,-0.03524164445224032,-0.01965435092090706,-0.03760325212652915,-0.020010878655644215,-0.03568546891131519,-0.023238416214559465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-31,0.0035364010977321225,0.0640819989675081,0.03150248841804171,-0.0008781266421348244,-0.021736047635769196,0.003051415198283891,0.03136205896225275,0.009947753936873083,0.02558742878261988,0.010376969978023398,-0.002694401205664776,0.010047641742500169,0.004996619655603718,0.023480984231545765,0.007818395351182339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-01,0.035690632928695454,0.11479070197702956,0.05856249999220853,0.044824864435741185,0.042428285225514006,0.044638059997837765,0.04554892592939708,0.05586816192888677,0.050490743576834696,0.04876542365777903,0.051260757403104096,0.05822975640038863,0.06467000474938156,0.05684733797851749,0.06318558375291161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-02,0.009036978639989979,-0.010840389260293626,0.011375875714537687,0.06759316336266741,0.07567735623651317,0.04523208900426079,0.04267410111668668,0.026423538092744003,0.02927177954303728,0.03301543624465375,0.036433223273071524,0.05163278556057671,0.043668202159229175,0.03490547263283772,0.03319784641042767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-03,0.015010861370318151,0.04018282023349706,0.03221444260412998,0.040602457359811606,0.03975206135925524,0.03403720984171699,0.04101382374834306,0.025811024781156044,0.0336210961011747,0.023904590048498653,0.03134905866815063,0.026146865362937532,0.035264723772481466,0.02113389431499013,0.02815926272650171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-04,-0.0016860037901990088,-0.01340600767856892,0.012178461324581003,-0.026515888238632712,-0.01896703783549958,-0.019643041778049986,-0.02336633031528801,-0.016994775965946785,-0.011577593948104759,0.007530598811457567,0.0038003683096206053,-0.0015200293756041372,-0.002217776890667933,0.02937467825223483,-0.0007084058867269372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-05,0.0370751165712595,0.01681658424969923,0.06109892323008803,0.03271308702487752,0.025169399099487455,0.030996071823142124,0.03446469307591671,0.028789722241633342,0.037184046693760964,0.016560886281745235,0.016763122309154,0.02940028248396853,0.04534373857415441,0.05782303634907171,0.04253073106948424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
