,BTC_BH__always_on,ETH_BH__always_on,TOP20_EQ__always_on,TOP20_MOM_top4_monthly__always_on,TOP20_MOM_top4_biweekly__always_on,TOP20_MOM_top6_monthly__always_on,TOP20_MOM_top6_biweekly__always_on,TOP20_MOM_top8_monthly__always_on,TOP20_MOM_top8_biweekly__always_on,TOP20_SECTOR_top2_monthly__always_on,TOP20_SECTOR_top2_biweekly__always_on,TOP20_SECTOR_top3_monthly__always_on,TOP20_SECTOR_top3_biweekly__always_on,TOP20_SECTOR_top4_monthly__always_on,TOP20_SECTOR_top4_biweekly__always_on,BTC_BH__bull_only,ETH_BH__bull_only,TOP20_EQ__bull_only,TOP20_MOM_top4_monthly__bull_only,TOP20_MOM_top4_biweekly__bull_only,TOP20_MOM_top6_monthly__bull_only,TOP20_MOM_top6_biweekly__bull_only,TOP20_MOM_top8_monthly__bull_only,TOP20_MOM_top8_biweekly__bull_only,TOP20_SECTOR_top2_monthly__bull_only,TOP20_SECTOR_top2_biweekly__bull_only,TOP20_SECTOR_top3_monthly__bull_only,TOP20_SECTOR_top3_biweekly__bull_only,TOP20_SECTOR_top4_monthly__bull_only,TOP20_SECTOR_top4_biweekly__bull_only
2022-12-04,0.013194572914656533,0.02973274109680646,0.015978697612045067,0.021498764401581827,0.014786146388361843,0.01240227363210189,0.01274469279945123,0.013865420891968183,0.013923833880864045,0.019988018424268894,0.028912927720396553,0.02263289099115462,0.012340689361381108,0.018431093730139958,0.016345803313456475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-05,-0.009120952267164362,-0.016094293339570576,-0.006078640351148801,-0.005872232232972396,0.002190991809160492,-0.0016178040962594453,-0.0018635670147568728,-0.0036662538515992438,-0.0037017589472407852,0.0029917664768317476,-0.019203888538472103,-0.005593054684482457,-0.0045779231646096985,-0.007451674550644327,-0.007315810371706144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-06,0.0067814410287898585,0.009519815586298996,0.0003524244973343027,-0.00719098814899366,-0.0118059915763431,-0.004399209150287242,-0.004355538695914318,-0.0023904650616835,-0.0023770003231826653,-0.003112066360094645,-0.01708071395368771,-0.008446703956548673,-0.014331278048404172,-0.004743860103209707,-0.010568284029581987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-07,-0.014177535652915019,-0.030876508886561127,-0.030081253053862778,-0.0341090015654999,-0.027922193084109148,-0.02604081501633493,-0.026297890070072105,-0.025572882703583044,-0.025729913160352558,-0.032298287756618915,-0.034508429350382896,-0.033008843316576164,-0.021410379992109263,-0.02998891967800088,-0.022749603063142665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-08,0.022959324637339407,0.03954775437824476,0.0218436218833713,0.021384864565474615,0.022295812038274576,0.022578798068372485,0.022576333091191003,0.023850854090724516,0.02380959682785866,0.02219262372590225,0.019313340244248245,0.020610148957327823,0.022238833155510562,0.02096730681258685,0.02338278054267917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-09,-0.005843131417073155,-0.013154105328491594,-0.008863376983003435,-0.020475294748655393,-0.013936673811026146,-0.014815905883149405,-0.014988127542834406,-0.013233812748197238,-0.013468049649218106,-0.01746449434885,-0.018345335865877832,-0.018583063819469392,-0.007450947738175007,-0.017760016289502523,-0.006608233046750067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-10,-0.00025943702171382643,0.0016625400787599887,0.0006987992736251503,0.0012036679143743179,0.0008028871087455425,0.0007191491870905953,0.0006869313585531334,-0.0019130150655921607,-0.0018188413406888815,-0.0025339299321003317,-0.0013450112380889445,-0.0020258392707994677,0.000869535156230894,0.00029153297305173353,-0.002435244456631791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-11,-0.001437542782537382,-0.001988837011770772,-0.015874146317775284,-0.016357946991828687,-0.011917810348388236,-0.014092472499129594,-0.014300888774815057,-0.015251347436100127,-0.015290628815850416,-0.016317144944508755,-0.020849025612976524,-0.017527532391966583,-0.012287899149637349,-0.0163677080363257,-0.015165528114563953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-12,0.006000344211139819,0.008516472166501421,-0.004891174266864029,-0.016343703862181314,-0.008693673326152118,-0.010563018450807649,-0.010756186704369952,-0.0061436983935668765,-0.006304624064622288,-0.012802357222435945,-0.009590120579033745,-0.009822024707426547,-0.00833523307988604,-0.014618695306702567,-0.006474220177861811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-13,0.03353601517028948,0.036078284237933245,0.022317550203980074,0.00969120062866291,0.015028412408271574,0.013451814976187526,0.013392172108631417,0.016148317717140204,0.015967593818739134,0.020510690158183298,0.027551483253639875,0.024453656877625685,0.017614016028176582,0.014327154476374782,0.020056461856786667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-14,-0.007293562894573502,-0.024253989600234505,-0.02581448423324073,-0.039666728106250826,-0.038553798767397174,-0.03338925100892631,-0.033430786222426345,-0.035109255634183656,-0.035050704298956625,-0.03262519427349908,-0.042832297536340436,-0.03615255119054084,-0.03810596792286891,-0.035692065418561736,-0.038955055537475136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-15,-0.016331359606429174,-0.01725262955158602,-0.009097222961183316,-0.023865834348529624,-0.014992820864005107,-0.014613371800995756,-0.014862941527487017,-0.012184387741479341,-0.012424713902660423,-0.015298488015175749,-0.019753032343081567,-0.018087231094269685,-0.005324106672381368,-0.017739125335328287,-0.005441085072829144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-16,-0.04146567183866545,-0.07755708258519434,-0.08718128046950624,-0.09411310372639581,-0.07814780734936932,-0.07993241318506339,-0.08026243040049685,-0.0792893158864233,-0.0794029742725596,-0.0807075034618121,-0.08641979917763298,-0.0821725184648201,-0.07189799570023436,-0.08774139433852934,-0.07510074446550152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-17,0.008901010104407359,0.01704812348095519,0.0187950981270939,0.022201423606934556,0.02185926705420682,0.020787266099516755,0.020713809428380525,0.018623436702002172,0.02076124149137515,0.014723342009207219,0.011687835288995752,0.01702064331829356,0.026607065411890396,0.024708327881684644,0.019975090956418473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-18,-0.0022182730743447454,-0.00289427063318326,-0.0028714764292817607,0.0028846074342259165,0.012820654810470122,0.0013116702688324988,0.004852716930328738,-0.0022808471779370842,0.002072087679626522,0.0027781347572102266,0.008005409935892382,-0.0016305122866988597,0.012543394747259295,0.007556131987412673,0.007514478688124715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-19,-0.019066912731958152,-0.014457239944252298,-0.03623563667577001,-0.04443739616628739,-0.06545658572646462,-0.034330846908122714,-0.04761729213660826,-0.035467659913340555,-0.041919336553938424,-0.04727007866938393,-0.02317842730868558,-0.0414454758504581,-0.04953810042551021,-0.04155211296951211,-0.044105421718573457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-20,0.028495477895436938,0.0429597348966646,0.036233356851838705,0.04308601544996038,0.03974817543885134,0.0367070812872301,0.035380749504745124,0.038029377750824045,0.036033715954292056,0.03931632973482402,0.027696905713202158,0.03938250522165343,0.03425704336237212,0.04109537667990848,0.03456023296864985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-21,-0.005270784750973201,-0.0033742318958820405,-0.011075067781893155,-0.01280145846815095,0.006707678853338228,-0.009993127999775586,0.0031377558117213766,-0.009828648645661575,0.00012787471992981025,-0.01581190456307613,-0.004727001792422358,-0.012810703944639568,0.000869092648227543,-0.015320002178557779,-0.001785126595672537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-22,0.0007644495583880584,0.0037805006608189196,0.005986235120743366,0.01374018093729612,-0.0027676922218006217,0.007695352586686743,0.00047220698151195784,0.008095698818863406,0.0020889289783709852,0.01819586889182001,-0.0008457309985447914,0.013479379114981427,-0.0017554321890289604,0.009912667739059522,0.0013385760234596589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-23,-0.0019914755864640643,0.0016251904811916962,-0.0050337402350811855,-0.0032618758998684827,-0.0055970552823568775,-0.00424349662185286,-0.008122166229762584,-0.003879998300245324,-0.005145862307796012,-0.0014334904166967144,-0.012089291122357682,-0.00417909248863102,-0.010736379132951002,-0.002871867688772789,-0.008072843516468642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-24,0.003036156813770896,0.0008117354690277967,-0.0025121335953655066,-0.0009792904000263114,0.00847939230198591,-0.00042209005130977584,0.007725268959909881,-0.002416942260910382,0.005690902074385384,0.0025506185185704133,0.0033761002642669347,0.0005367687178288172,0.008465348403106976,-0.0011429986094489974,0.006191896034825506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-25,-0.0003436835356248613,-0.0017928833483177309,-0.0005131064173263811,0.009903734631251826,0.008880917590255555,0.007891062120064518,0.006073826655199621,0.0025298866495666594,0.003752645316297265,0.0058727835997056665,0.004860799241897418,0.0075345202919538945,-0.0009866417691266616,0.004124947691781511,0.005075744294954498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-26,0.004638178762750522,0.006581445393625707,0.01205998588465218,0.008633329266990897,-0.0041997078299419455,0.010997870729267945,-0.00284793930095506,0.016282493759692818,0.0011869631666934222,0.01122730495943669,0.007422333873749576,0.010400548050160996,-0.00504476474964477,0.008905628052164882,0.001444986331006648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-27,-0.01202163009329138,-0.011573697296509478,-0.012050940568722912,-0.01684478598112127,-0.03360804742082746,-0.015267112174964903,-0.02576136341856594,-0.010941835022097002,-0.02276875792569788,-0.021153547834742437,-0.012790983607745998,-0.021705133648596164,-0.02313537565439827,-0.013942681477792318,-0.02286081684269492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-28,-0.009884287506683909,-0.018828249861705282,-0.030070920695759784,-0.03148221443942667,-0.03778588118010395,-0.022007646590802232,-0.02650924330421678,-0.025536011464785457,-0.025296811101899408,-0.03399596370600244,-0.004702200100026532,-0.03514350786086362,-0.0227182635597748,-0.02879911617958164,-0.02459787271598679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-29,0.005444517732084764,0.009768527217361322,0.0018982305524393173,0.003133662589620556,0.01837464185582549,-0.001090702383305886,0.012505079290894727,-0.003908843597665634,0.009571232858456291,0.011027086090104499,0.0009173312157173541,0.0034367011717044704,0.015147565205839264,0.005017831806282791,0.011092033832059034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-30,-0.00239819669127872,-0.0019687446565498368,-0.0011682788830195134,-0.00951246059339994,-0.0052113357353416045,-0.008470555550488257,-0.002670027534458108,-0.004481029850160745,-0.0044708412233779304,-0.012776690788912304,-0.006217920041961533,-0.016311599234519303,-0.008261695174234363,-0.01283646395635718,-0.0060255523499403996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-31,-0.0033310369117690586,-0.0020552298762454013,0.005369917849788797,0.019217544077629656,0.018667408532386576,0.014438778856854961,0.011541802556294556,0.010652237385968544,0.01094676211914658,0.015816415514826376,0.009923441178044667,0.016637164621632117,0.006608540466258583,0.012905426816220311,0.005772128816854627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-01,0.0047069132516128764,0.003508630209825281,0.008180634553198729,0.018194125768076663,0.021536897133523025,0.012827884994829342,0.015805198790325603,0.008348605905292183,0.013732970553637092,0.004887968614148752,0.007743718711767711,0.0035928527312092395,0.0017447034510047477,0.0004564960778030702,0.0025108508000939445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-02,0.0038277563345772148,0.011415427809719159,0.02167995818843771,0.0069166556919768585,0.00687843930375176,0.0071485468299425925,0.007115171578950141,0.009096578929171928,0.011217996058292101,0.009256606751803842,0.009380745805178448,0.01644603416499546,0.014313387234771158,0.013792202056907676,0.013928355043929752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-03,-0.0005181764453618953,0.00010067276540715042,0.010447536953963388,-0.001042829533353884,-0.001058018263938143,-0.0007671252412827512,-0.0007813166016420459,0.00015053977285761633,0.0001797102166403164,0.004631242115177736,0.004641691981859708,0.001139386617118321,0.004352312687273985,0.0014572434048143457,0.0014781877378131636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-04,0.011036685427729731,0.034410459100442825,0.03148978233209765,0.005678541206308507,0.005682988922967036,0.011319840891760746,0.01122627335175852,0.017298130634494147,0.014110235443485442,0.012947505132137271,0.012874020063760927,0.04373927973883718,0.0248330213537864,0.04595762496675371,0.045905755221329114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-05,-0.0015775723994755353,-0.004851117463092747,-0.012716906867396238,-0.005966488229616762,-0.00610784889971927,-0.005055849207533991,-0.005162614628083095,-0.005592626127389644,-0.007950591239065052,0.020792208519467392,0.020658272796905353,-0.002217223193640039,0.004346926119575434,-0.004244457479545605,-0.004276852834239286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-06,0.006870352918218137,0.015165835487036539,0.01743892445046824,-0.0027634152040363347,-0.0026369526950625888,0.0018643991531597237,0.0018745022244175402,0.0037685530753452934,0.005594291135192719,0.0005687440790460574,0.0006358279574663062,0.026304183295032812,0.007535994290333026,0.02313776115894517,0.023202672491174914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-07,0.00018403428368163333,-0.004029453973931951,-0.003975582351636864,-0.00017830577901933875,-0.00015528967577604913,-0.0007800453595487866,-0.0007549591761804031,-2.143607733939845e-05,-0.003089381469064123,0.004114731376433589,0.0041145228084946694,-0.0016556773181998219,0.004166532146556712,7.505962231779684e-05,7.63615178356325e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-08,0.008055677154148455,0.018285191901424414,0.027640002462094637,0.015123023276183423,0.015052071195242211,0.014490698801344903,0.014445431494465755,0.019606405499567048,0.0167069858108575,0.004472671269379669,0.004497130023425111,0.009469387034521937,0.02222609561502864,0.019433199264603518,0.019395357116777978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-09,0.0061907728810011164,0.026582072445721083,0.03173902819412344,0.0267405995417338,0.026770552389648206,0.02332487473070355,0.02338740761040059,0.020989989081634963,0.027183989171137624,0.027936414266235055,0.027967523178570097,0.02050000698495902,0.019556320111487446,0.013778781470532797,0.013905836079561418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-10,0.014577053670649098,0.011399456620105441,0.009821583250593457,-0.007994917992619976,-0.008248878462699394,-0.0009945015256341838,-0.0012774504944917942,0.0018424911827468193,-0.0007724002079891878,0.010432379827920668,0.010352647727674746,0.007249422722086729,0.009703891692502076,0.009618086619800792,0.009548399442292244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-11,0.028627547640282858,0.03846079888855081,0.03704231030130045,0.0375507835493929,0.03746903775422217,0.03623567436601016,0.03618109758136345,0.0332433358277735,0.032622700243922775,0.040894621472012505,0.04084227025660869,0.0318374072445351,0.0346343289673412,0.030874616979366776,0.030906716759197872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-12,0.05177342863903012,0.02164322866028434,0.019589132492849215,0.004438568499361972,0.004447837968316826,0.015173490406095391,0.014997724641318655,0.02405347352403031,0.028068090876095964,0.009290166216036733,0.009269177467597922,0.0265467522079883,0.01833554033844087,0.02236191637033702,0.022306150164736582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-13,0.05530274527770729,0.02377616991266618,0.03812625544671833,0.023011074418975097,0.022791571974825953,0.028601952028430855,0.028349599228268962,0.028947054224876645,0.02865488696749985,0.02157903487459878,0.021481433362440683,0.02906851227452889,0.021202047706574856,0.026983415481990125,0.0268877665427516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-14,0.05375197612658544,0.06833622766006431,0.06112434449952664,0.026196041078898613,0.027459134100114913,0.03835767263707757,0.07329354691579626,0.03498085172304655,0.0712854859145029,0.025569405451428606,0.030003950408893587,0.031270520190069595,0.03449676775523103,0.0331986604306056,0.030625071148701055,0.0,0.0,0.0,0.0,0.02651260073560202,0.0,0.07336119493893922,0.0,0.07081952146889825,0.0,0.02925735961687037,0.0,0.035241842346872554,0.0,0.029663906375566595
2023-01-15,-0.004566774460378786,0.0011442449805572075,-0.009879955334362367,0.0008329352117759647,-0.002562603641058314,-6.168553690188983e-05,-0.014618417147371221,-0.0024727001610233,-0.012018342588028141,-0.009098393231035784,-0.006369878910490678,-0.006803881071629658,-0.003875030060912721,-0.0076825467122346724,-0.0045609377462806355,0.0,0.0,0.0,0.0,-0.0025649665831639634,0.0,-0.014617495829341354,0.0,-0.012023572339847965,0.0,-0.006374499419536828,0.0,-0.003872241160462475,0.0,-0.00456519526435728
2023-01-16,0.013875193176600797,0.015702850766396326,-0.006222552791488978,-0.013176596452696199,-0.021866130091225178,-0.003219429358341741,-0.009271934201985799,-0.0046901117425782735,-0.005384000735785599,-0.028686629565864985,-0.0302811528849688,-0.018136327729670332,-0.019684284104779848,-0.01618731138381968,-0.017928934486547976,0.0,0.0,0.0,0.0,-0.021886344402627933,0.0,-0.009271341174648784,0.0,-0.005386372082342272,0.0,-0.030303258791294696,0.0,-0.019670062044389036,0.0,-0.017945747440166304
2023-01-17,-0.0003844309581227945,-0.00570529252512586,-0.001257851714274727,0.010548172161963132,0.010192932639100816,0.005607404156565909,-0.0009967666497814331,0.0032827504544368225,0.0013906899774451809,0.01787088424346961,0.017551297655819198,0.008364959154413487,0.008187597077316644,0.006985728275554326,0.00685728378598105,0.0,0.0,0.0,0.0,0.010202566422022441,0.0,-0.0009967023005823528,0.0,0.0013913058145280655,0.0,0.017564510892518204,0.0,0.008181562774637108,0.0,0.006863831748381566
2023-01-18,-0.02240757259916626,-0.033415784855899355,-0.04538020179498814,-0.04780387950687304,-0.04895557173336207,-0.04067861761197933,-0.05402742305493924,-0.039577636083556245,-0.054333068758917635,-0.04898606987041865,-0.05106342047793233,-0.0457992298391402,-0.047651826277536835,-0.04506485453831721,-0.04575444233428183,0.0,0.0,0.0,0.0,-0.049001374463059744,0.0,-0.05402393167607644,0.0,-0.05435709555874646,0.0,-0.05110119925837131,0.0,-0.04761699162948241,0.0,-0.045797835024897204
2023-01-19,0.01929802271508918,0.0244719782840066,0.02440922321725969,0.014658178916822973,0.019153376975775238,0.01729217891328072,0.021205103493372235,0.019128223578893877,0.022076713751878474,0.017427330050929557,0.01785211322330671,0.017842756067039334,0.018412030906181043,0.020188054330605887,0.01868804201637264,0.0,0.0,0.0,0.0,0.019172220177684274,0.0,0.02120365491174825,0.0,0.02208703753693131,0.0,0.017866032214700178,0.0,0.01839789831051375,0.0,0.018706616070967463
2023-01-20,0.07562162075261125,0.06911479630873574,0.07504383144590676,0.04820489012582385,0.05928624867788024,0.05701675028429376,0.08377829724941299,0.05339084195700616,0.0816007485062542,0.05296020454241579,0.051041354659937976,0.06462338349167607,0.062185924650993485,0.057128670286645145,0.062271743112367606,0.0,0.0,0.0,0.0,0.0593434776227717,0.0,0.08377269294465273,0.0,0.08163808304491171,0.0,0.05108045222440505,0.0,0.06213905466317082,0.0,0.06233249850220046
2023-01-21,0.00446987094003215,-0.01968146279456373,-0.013684889662669786,-0.014470209654580568,-0.011075156919470586,-0.011953596209416273,-0.014273362583565596,-0.010890409330256645,-0.017635235970535068,-0.006225498950281794,-0.005277644636347167,-0.009725293978605443,-0.008239401854639228,-0.011904456853127243,-0.008898254696465324,0.0,0.0,0.0,0.0,-0.01108524886409934,0.0,-0.014272481578696206,0.0,-0.01764269557760756,0.0,-0.0052814908348735035,0.0,-0.00823355507062018,0.0,-0.008906426880800122
2023-01-22,-0.0025187885939622623,0.0007774655699008814,0.009357395210896069,0.003934709078700527,0.008265531019747474,0.0021413363630662374,0.00242288216798503,0.0035779238771735944,0.005283085075206362,0.016101378208581485,0.01963165383172849,0.012406568628403614,0.01565366751033115,0.012464725363502849,0.011211103046784743,0.0,0.0,0.0,0.0,0.008273147194068464,0.0,0.0024227304533686045,0.0,0.005285359925401245,0.0,0.019646036790689436,0.0,0.015642467251452796,0.0,0.011221491885552881
2023-01-23,0.009446253266087723,-8.052548658421532e-05,0.014396802631373662,0.017558772630685615,0.008224146266893939,0.012781776881644502,0.012196876348101071,0.015446083616325712,0.013727598855723278,0.018154248675151585,0.007273461063288966,0.01781190801049304,0.00624078141422979,0.015479478467777863,0.01257719671141544,0.0,0.0,0.0,0.0,0.008231662127906825,0.0,0.012196114457098783,0.0,0.013733478762221862,0.0,0.0072786872273198355,0.0,0.00623638488387912,0.0,0.012588722117176099
2023-01-24,-0.013028414869670324,-0.044044208672272656,-0.04605765282301544,-0.03053618123722024,-0.03186920282962491,-0.029747164156069483,-0.03948613542175594,-0.029214658066751498,-0.04202155285458109,-0.037211401383798526,-0.03543503295262429,-0.03832486285782355,-0.03571124387327873,-0.03299974695983687,-0.03546313006543911,0.0,0.0,0.0,0.0,-0.031898089586296474,0.0,-0.03948369859761447,0.0,-0.042039307996498576,0.0,-0.035460309928522116,0.0,-0.0356862417976509,0.0,-0.03549522351127976
2023-01-25,0.021326678640311902,0.03543720109620985,0.037959934092710146,0.020106646266934813,0.03564550051751558,0.02309228052363621,0.04279091290368964,0.023659511967927482,0.04227165757189755,0.01327558709592025,0.021514255182141007,0.020464606233409066,0.029395823671577448,0.02090347043945795,0.02865224274439715,0.0,0.0,0.0,0.0,0.035678874745089795,0.0,0.042788163576862326,0.0,0.04229030219633234,0.0,0.02153016621914028,0.0,0.029374481512258965,0.0,0.02867912672192019
2023-01-26,-0.0036906194348985677,-0.005344251017491919,0.000725936939353522,-0.004778888068082576,-0.01211243347897839,-0.004675870807320792,-0.006945415772299679,-0.0022571583409872753,-0.003702007654669215,-0.007715411005493444,-0.010170177191547669,-0.003373543151798386,-0.006231086850261525,-0.004484804092584338,-0.005110723003090345,0.0,0.0,0.0,0.0,-0.012123383445538094,0.0,-0.006944987838121475,0.0,-0.0037035742361101187,0.0,-0.010177540101576232,0.0,-0.006226692009632773,0.0,-0.005115384627910502
2023-01-27,0.0020005762267869542,-0.0030903767429718565,0.025130465081647957,0.04067401414719485,0.041947900038804775,0.025403511478374163,0.028134467006460495,0.02098489599968234,0.043020546629292555,0.03624699495400807,0.04972689631384375,0.018603168011512183,0.03350014993917516,0.0166835987417584,0.02771013075717832,0.0,0.0,0.0,0.0,0.04198628745724542,0.0,0.028132721408967942,0.0,0.043038819341611356,0.0,0.049763267295572344,0.0,0.033476373941518256,0.0,0.02773553585282129
2023-01-28,-0.002069919375519813,-0.01611008058868435,-0.011146571447589126,0.004157984609347132,-0.016535179199763994,-0.0005772703221046394,-0.01766788052211543,-0.003486915239466204,-0.01723426863802091,0.018521778684410517,-0.027713438990525585,0.004891598510269102,-0.005088099684255054,0.0022444036477999862,-0.0029400393045242446,0.0,0.0,0.0,0.0,-0.01653691363525933,0.0,-0.017667799987991506,0.0,-0.01723488094685366,0.0,-0.027714800971377018,0.0,-0.00508761451608486,0.0,-0.002940952908537131
2023-01-29,0.032371728186781024,0.04692927757364607,0.034618672402621176,0.016774826067832205,0.0304394888015056,0.0248968064833055,0.03410423295400089,0.027081900366367595,0.033875409236438614,0.017939686001800625,0.04755050403209071,0.031007268396319843,0.03471728050901213,0.03225213282394068,0.03252993643091462,0.0,0.0,0.0,0.0,0.030439542484588022,0.0,0.03410423015804809,0.0,0.03387543034240981,0.0,0.04755057064101975,0.0,0.03471726357916016,0.0,0.032529966238056485
2023-01-30,-0.039410153694854566,-0.04793189508194229,-0.05362392162672447,-0.048649012566417627,-0.07097317010227411,-0.04680009173040789,-0.0665000425543687,-0.04443620356894451,-0.062855070646612,-0.05066598307860093,-0.06366597882701774,-0.04891890932273357,-0.06228870061937786,-0.044946519113757244,-0.05534683151698516,0.0,0.0,0.0,0.0,-0.07097329157304211,0.0,-0.06650003728232301,0.0,-0.06285510852512266,0.0,-0.06366606396233321,0.0,-0.06228867126350213,0.0,-0.05534688063346338
2023-01-31,0.013134287022751767,0.012267958942230539,0.018999951028104922,0.014379263683357513,-0.0030314165216192013,0.013769024445051903,0.010507084546690804,0.014914907606401018,0.011072972727369956,0.014569781108273672,0.0019496017579450076,0.016860378441521995,0.0012259573321968809,0.01695117027509463,0.01578624960435504,0.0,0.0,0.0,0.0,-0.0030314221062566205,0.0,0.010507083654361482,0.0,0.01107297984786304,0.0,0.0019496045422542352,0.0,0.0012259567160390894,0.0,0.015786264434351827
2023-02-01,0.02532979412932468,0.03486296357472485,0.033321688649915915,0.04643273593577013,0.05472759718496234,0.046012022235639494,0.05772847520773228,0.04916455786912155,0.0503705996145305,0.0422124641598991,0.04565541492880998,0.02712800405580884,0.034148672847143846,0.031184308430903585,0.02399762092451274,0.02320893794104739,0.03275926603918622,0.03170037678960713,0.048539455226745964,0.05472769831362956,0.04671580597971792,0.057728470356035455,0.05022027125154094,0.05037063165069022,0.04431000734258461,0.04565548000438002,0.02781879413691679,0.03414865570526837,0.03118749057079362,0.02399764311812258
