,BTC_BH__always_on,ETH_BH__always_on,TOP20_EQ__always_on,TOP20_MOM_top4_monthly__always_on,TOP20_MOM_top4_biweekly__always_on,TOP20_MOM_top6_monthly__always_on,TOP20_MOM_top6_biweekly__always_on,TOP20_MOM_top8_monthly__always_on,TOP20_MOM_top8_biweekly__always_on,TOP20_SECTOR_top2_monthly__always_on,TOP20_SECTOR_top2_biweekly__always_on,TOP20_SECTOR_top3_monthly__always_on,TOP20_SECTOR_top3_biweekly__always_on,TOP20_SECTOR_top4_monthly__always_on,TOP20_SECTOR_top4_biweekly__always_on,BTC_BH__bull_only,ETH_BH__bull_only,TOP20_EQ__bull_only,TOP20_MOM_top4_monthly__bull_only,TOP20_MOM_top4_biweekly__bull_only,TOP20_MOM_top6_monthly__bull_only,TOP20_MOM_top6_biweekly__bull_only,TOP20_MOM_top8_monthly__bull_only,TOP20_MOM_top8_biweekly__bull_only,TOP20_SECTOR_top2_monthly__bull_only,TOP20_SECTOR_top2_biweekly__bull_only,TOP20_SECTOR_top3_monthly__bull_only,TOP20_SECTOR_top3_biweekly__bull_only,TOP20_SECTOR_top4_monthly__bull_only,TOP20_SECTOR_top4_biweekly__bull_only
2021-08-08,-0.017737244606022773,-0.04705538520747943,-0.04965420535233489,-0.03789306201612275,-0.026899161565438368,-0.045307121033677844,-0.03012346439513436,-0.04309742414043061,-0.03684594035341815,-0.03599025118129218,0.0006812734059338243,-0.03958869164782364,-0.0186154992219566,-0.03986434816413398,-0.024359447128548872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-09,0.0563259096040718,0.050212539627106034,0.05124367957268472,0.04190662976068138,0.047024079509322414,0.04454434631463022,0.043204350769377564,0.04229321198463798,0.04204238345036382,0.05236929703911075,0.044347234721425766,0.047922082790455844,0.04573892095233534,0.04531568590866719,0.04349321049278876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-10,-0.014960994033312969,-0.00735882210474792,0.02065215350753058,0.007286124235090341,0.09686718309682063,0.004841721638772389,0.09572584675498175,0.026997437353516007,0.07987362928886843,-0.01386025094801313,0.21854493076717385,-0.0025029998660490715,0.13857083414248228,0.00986438783514032,0.11576678623152747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-11,-0.0009737787319772373,0.006929132963231055,0.048858855865375306,0.01791165528586358,0.013822280257049346,0.02242699404979609,0.029628638730917922,0.03282711063152233,0.031833691818354826,0.003769791101383424,0.019546517626617188,0.007675868508657313,0.016225046043101266,0.01855691216947064,0.024660681394020667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-12,-0.02486655300152263,-0.03674219972401682,-0.022283218237581615,-0.020464051145617668,-0.025527430544707075,-0.0268417247671191,-0.015561587272604704,-0.01847488634566663,-0.01785690506050741,-0.033528053249850975,-0.013025465680676196,-0.03078881324385252,-0.02164219883386931,-0.026384077375401493,-0.019653013495189886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-13,0.07681535636193026,0.09097266640067359,0.10175759048855082,0.10024952360251782,0.07467041659150553,0.0960829152103908,0.09072061048035707,0.10312828636767923,0.09344177141521492,0.06945332743184718,0.07202733180575027,0.07722418279912846,0.06910008530149803,0.07428031153376224,0.0682622274815099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-14,-0.015301724469469202,-0.017326452456638997,0.023964181323929967,-0.01067018028741451,-0.013078828718524615,-0.011773721913882707,0.014469128541998666,-0.005185626815176425,0.001052892515109649,-0.010863155882114728,-0.03677583390870831,-0.012976005787951217,-0.031387296428298406,-0.011004124169347373,-0.023661506779667385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-15,-0.0018303407389107518,0.01360616805925785,0.03459792894655589,0.06993177818466312,0.0026120866834713485,0.05212849200814307,0.0007793031587333132,0.037050228156121356,-0.0010237213090347197,0.00024289252131115546,0.005761230775000348,0.03899636260733397,0.004144139126397661,0.03227639321551612,0.0034770957007286274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-16,-0.02318564948611157,-0.04941707170035947,-0.016928637284919335,0.016998556784717733,-0.03935150950515409,0.009142799826280745,-0.03939817783330435,6.86258368234327e-05,-0.037076386246470805,-0.02100152781840614,-0.023908429192866953,0.010293412536855229,-0.021044440983058466,0.008631048586015933,-0.027669771478887384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-17,-0.027103382181383306,-0.04313994902814855,-0.04871759778878415,-0.02433193288042179,-0.03134118847086309,-0.03316725319114777,-0.04705808645132259,-0.039045273074130304,-0.03812830938448608,-0.03344653406240039,0.05157438721508267,-0.019878120411930267,-0.009042106223073332,-0.02352953270005398,-0.02121250759867488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-18,0.0006748494592401233,0.0005184083377927085,0.021335474980010316,0.04514845097842124,0.011350737878417005,0.02469231538970873,0.01499640429996596,0.030031202512085464,0.0021503700242488932,-0.0068841175174689795,-0.034502219814459334,0.028461907397729247,-0.0232163299328092,0.017795910627135925,-0.006275855147908405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-19,0.04584694465760886,0.05686915675808013,0.06628121777250406,0.03269326200476197,0.08104159888418194,0.03986184279390659,0.0779433643820775,0.06398608923586258,0.06819050596482712,0.04616084752590144,0.05871780737103949,0.03563944878116998,0.07035895471743792,0.048520587772908685,0.08062898904658944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-20,0.05514492103494262,0.03197997872313185,0.04636542564029433,0.05610859025884074,0.023262113759031422,0.05831990837694989,0.021454634028825526,0.04928641999446337,0.040532324402073217,0.06131892578590836,0.0361097283623828,0.06142153268606587,0.03621697428401327,0.06006947177304811,0.03151704306256775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-21,-0.009510572649379267,-0.018244380452175912,-0.023435510204406707,-0.03261878703655241,-0.00046578060785384956,-0.025406075231102054,-0.01067214885398915,-0.021170171286901907,-0.015106391992768309,0.0054885173815169,0.01674481821074214,-0.015697750551698864,-0.0069658206192321215,-0.015109570870317057,-0.008483447163183833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-22,0.00864412092119271,0.004671446468359486,0.01606744573576946,-0.0019400620757882292,0.03489702019444363,0.00984341282528356,0.02523423238836231,0.025555596581434026,0.020313669880827723,0.0366865409064685,0.017583806833401106,0.018545381092938795,0.01956181490863118,0.013777503984627293,0.030845760395068034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-23,0.0047000731540634,0.02502700869948815,0.03483784938682222,0.04118254006736932,0.031231235320627215,0.03754983813056145,0.026555938690172365,0.05299788821226081,0.022694955783984616,0.022578135418988232,-0.0034333085008267927,0.027162913110033493,-0.00014274500597555306,0.048407250158233994,0.014075322429500048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-24,-0.03701460831749792,-0.04522342471230212,-0.07050043470738365,-0.06033467457767816,-0.07131741445106565,-0.0615817256098663,-0.07481501428702864,-0.06184331024646417,-0.0728218707697379,-0.03507386616057073,-0.0969720382165139,-0.04420177040181905,-0.09089802254827506,-0.047095862726342363,-0.08192722244610318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-25,0.027421354461406366,0.01775810132058986,0.024983680498029903,0.019091513730479903,0.019195411269600893,0.021300475164279353,0.021253174888881343,0.024459801567105366,0.025193662084805002,0.02416684829214555,0.03600315016319966,0.021670061517680805,0.02928912451665311,0.033409044367652685,0.024428927741085182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-26,-0.043822760897734625,-0.04192044411021878,-0.05869618673631072,-0.023968416478676646,-0.05505362211984488,-0.04023859846834865,-0.06520954428129355,-0.04782369555954058,-0.0653454140959644,-0.058699157430049054,-0.053745828711578514,-0.03240798798553857,-0.06578063469952566,-0.03718378595764582,-0.06457159272637591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-27,0.047790379850142894,0.05896396460899034,0.09271451323282687,0.10509537663388668,0.09309698263967192,0.09599008448498614,0.09163569447555564,0.09957529790823072,0.08779817163487413,0.06453291171550957,0.059941432127898375,0.09252530435963435,0.06401287967537628,0.07712831119868824,0.07901587676097477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-28,-0.0034515799951361226,-0.008887542270589965,-0.006801930980705695,0.03096662812589024,0.030922404111865864,0.013371813772101282,0.010025764943814464,0.001262753218254531,0.0034450298501036425,-0.02587703364097771,-0.00166162352364696,0.009761185754098012,0.004107060587246192,0.002972063096830624,-0.009422876897340227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-29,-0.002551388654152942,-0.006621392004883653,-0.008134074361130783,-0.011055368983472369,-0.0072064945083677445,-0.012249497929979536,-0.006950685961966907,-0.009878715454123554,-0.00719944888055446,-0.017088870205050233,-0.020814805146604498,-0.016924654095509917,-0.017515988913760605,-0.0159723467182733,-0.020710331256572068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-30,-0.036959858951122304,0.0009805896438201955,-0.006050247831299371,0.05239978402629819,-0.01799999890411308,0.029376097915451593,-0.01594686766374409,0.008353211758091561,-0.02574644767866885,-0.035242550036134745,-0.01965435092090706,0.03080919696424922,-0.020010878655644215,0.012668462584398021,-0.023238416186305955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-31,0.0035364010977321225,0.0640819989675081,0.036014233457500655,0.0077065321923111,-0.021736045333720866,0.016531683699294808,0.03136201707202346,0.015099913650550745,0.025587453848899377,0.010377246369689619,-0.002694401205664776,0.008963548887021666,0.004996619655603718,0.00909670838295451,0.007818395341450346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-01,0.035690632928695454,0.11479070197702956,0.058350437422363344,0.04482361740069618,0.042428280632124116,0.04463805565507717,0.04554886693983429,0.05635033495770547,0.05049079180517291,0.0487653680110709,0.051260757403104096,0.05752384983743464,0.06467000474938156,0.05939145091361553,0.06318558367487226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-02,0.009036978639989979,-0.010840389260293626,0.011378155108350052,0.06759324403756994,0.07567734837696505,0.04523208919229926,0.0426740482579131,0.02641147702079416,0.029271806159320235,0.03301543799642803,0.036433223273071524,0.05166725090355362,0.043668202159229175,0.027299718745650736,0.033197846371862516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-03,0.015010861370318151,0.04018282023349706,0.032220824821309835,0.040602502752110636,0.03975205752121713,0.0340372099770927,0.04101377502530079,0.025799546451655386,0.033621125802790086,0.023904591276321163,0.03134905866815063,0.026163461168176916,0.03526472377248169,0.01006509013246415,0.028159262694840814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-04,-0.0016860037901990088,-0.01340600767856892,0.012180798766143308,-0.026515916725925126,-0.018967036074256316,-0.019643041853604437,-0.023366303650497633,-0.016987408360149225,-0.011577603843317519,0.007530599189224718,0.0038003683096206053,-0.0015209695623693564,-0.002217776890667933,-0.001802306833696199,-0.0007084058859522235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-05,0.0370751165712595,0.01681658424969923,0.06111050897074999,0.03271312312741004,0.025169396717118264,0.03099607194475351,0.03446465280510602,0.028777025586274707,0.037184078846716595,0.016560887106301214,0.016763122309154,0.029418495199617256,0.045343738574154635,0.029027001773525685,0.04253073102294125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-06,0.017579489353508393,-0.00605887076331435,0.01283003117076853,0.03146649498052967,0.04538485811469539,0.029153920441888026,0.039527547039180044,0.019409270624388908,0.03334936275871092,0.012340436459156834,0.020726999964365334,0.02553894156558867,0.041310976762404916,0.01591316828069056,0.03199846871673562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-07,-0.1109144240472979,-0.12607336150112947,-0.16126454651438926,-0.0985888592817008,-0.08725791774175284,-0.12277367534275252,-0.12163082715234586,-0.12690721570666263,-0.13742935065292117,-0.12212575685961835,-0.10991796547851107,-0.12945218562721628,-0.12434070490859794,-0.13557767385695185,-0.13370960930314457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-08,-0.016731625293667007,0.019299094770727665,0.029184181367561512,0.02859472108221328,0.036188997322869954,0.015106556809161287,0.02028345862246894,0.009189059372915587,0.013927765117174085,0.01639716819672543,0.023279887822267087,0.011397562797731853,0.019244505528144495,-0.0008202417264659978,0.010865903573870295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-09,0.006942515647871517,-0.021576001145183876,0.027413625410354747,0.0329525773966961,0.06345657746437494,0.024006906411468742,0.05487888111490968,0.016635126441241876,0.04924191854379467,0.018644523549518288,0.014217612276877123,0.016977875917084218,0.019855236698840262,0.015070092929712953,0.01956228222505474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-10,-0.033237434156238144,-0.06278841849660821,-0.0438085293398206,0.015767678233892246,0.030459367959196237,0.000451092629622174,0.014050916751290554,-0.011309337402289454,0.0006213952990679061,-0.008392521449701928,-0.01593293048695521,-0.006997866571084366,-0.017348986867959937,-0.013896346591744213,-0.023323138463125948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-11,0.006989233319849131,0.01778173698106622,0.03026738915388738,0.07678714312362978,0.011941413328623751,0.060294870111161414,0.019815557598422462,0.05142687348738306,0.026342067032047112,0.03306906301694279,-0.02206501755743684,0.03922386645639486,-0.007363025715828142,0.0351547051295813,-0.004750397491107394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-12,0.019592431255952558,0.04255624430141136,0.04662464047716308,0.0249152509393189,0.04895563404190284,0.027154608566302807,0.08028965149807199,0.030338889636744915,0.06027152923900414,0.018116621047977288,0.021134098524568268,0.019646911154930002,0.026956861572088986,0.024144772724657315,0.025113046249567672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-13,-0.02372982080441355,-0.0352439390490753,-0.05755319091864486,-0.05636460258421305,-0.07777181684687284,-0.05373851359891846,-0.05143414201896079,-0.05072979262073696,-0.05577472080574497,-0.05158710820396217,-0.0664389447604089,-0.05569084024589399,-0.06265748855925801,-0.05342879271093126,-0.05291523656847563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-14,0.04834880933771113,0.04589278800121921,0.02348850484261167,-0.012862356268914965,-0.029251748251901133,-0.00017749529910426887,-0.005918054669372452,0.017224585532989778,-0.0006613544250685388,0.0023072117226048405,0.04334243399779081,-0.0008787784628835338,0.04139265126358449,0.024718883176337636,0.04321962013591474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-15,0.021661666321531214,0.05218593048090736,0.03375224213607786,0.035254768117555235,0.04722643078294686,0.03406349197437364,0.01817044669064627,0.039961513191150155,0.02741722042174799,0.04721504710457958,0.031781905296750956,0.04475653088919396,0.031065943282942765,0.05035465397877359,0.02863717542034938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-16,-0.007986043974065549,-0.012722593975470708,-0.012978460226034216,0.024795260370058747,0.029951405354377014,0.012164142881335938,0.01506643700640553,0.0032244707275415063,0.004754164907972314,0.015789827380623622,-0.03532803098934045,0.012689248197603753,-0.03544730060935464,0.000254634108136198,-0.028370132619051414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-17,-0.009780198048253586,-0.04778900350803916,-0.03117090650331611,-0.016516619028943413,-0.018285962257986066,-0.02073361334691226,-0.0462073123949186,-0.02931639108652284,-0.0370151319030253,-0.021479350672103603,-0.03476354443222196,-0.017544098912238293,-0.03444074318640988,-0.029429403412809196,-0.02795373031332138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-18,0.021479155078333312,0.010877275982398071,0.02637253681995455,0.048225715024284854,0.061793654779107365,0.03823578020313567,0.05864263777329182,0.032397203874155345,0.043056318205005883,0.03009283375731253,0.055120380286094006,0.032119756049892256,0.040068426693039116,0.027791922854367046,0.035095836488507004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-19,-0.021985521131299368,-0.03114175991858059,-0.031191966494110823,-0.03643385984685066,-0.004044228865945465,-0.031080773457831667,-0.005249839258663291,-0.030643216414301566,-0.009624819840031384,-0.019845508653122956,-0.01013095361321148,-0.028610505543471332,-0.01814151297782174,-0.028198036947624128,-0.01917197105794599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-20,-0.09168864248921937,-0.10893836815279234,-0.13194834078198847,-0.15201268947023905,-0.18027986506736804,-0.14285522450697075,-0.17994191464174547,-0.13770536013003642,-0.1615977129248205,-0.13305507765292846,-0.15882489353758866,-0.14234051408239434,-0.15168797432320524,-0.1398094540192718,-0.1359083974276012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-21,-0.051702131069319424,-0.06961087946886513,-0.05306724804861407,-0.02791905317151877,-0.04448199807272357,-0.034503490589607555,-0.05878495879436907,-0.04355961242334605,-0.05769625668569667,-0.03598805193207777,-0.08428171980232768,-0.035264289513763036,-0.0754067178047867,-0.04549825008470243,-0.06886809675347538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-22,0.07053106285236255,0.11557050920573797,0.14136847297049515,0.20799848313157576,0.20579539162346316,0.18662205978206536,0.20243461089596648,0.17421701701005965,0.17820776796225335,0.1573485364683247,0.1408474560159887,0.17653526773665518,0.14577673581698392,0.16955249006648931,0.12457768389918211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-23,0.03028609331518517,0.02462183939730056,0.02368956100872799,0.032012892011812566,0.06857344240819652,0.025399465783966235,0.07345399949734421,0.022455058639065717,0.06024117905216997,0.017755926932437438,0.054730031726407,0.017442593614150015,0.03903841036910438,0.01295274194800844,0.0367050215001965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-24,-0.045630294506521785,-0.0709927563466225,-0.07455051022111359,-0.05793430421649515,-0.0861445075880829,-0.059889733097248876,-0.05134971886626227,-0.06317992016713525,-0.05873544162019706,-0.06838953776195478,-0.11046071776247768,-0.06768407044553515,-0.0981185273312114,-0.07075966070417428,-0.08411978201681447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-25,-0.0029568967582354055,-0.00188517452512027,-0.01560886481408097,-0.03147026663657648,-0.03444096909153238,-0.026157839122335824,-0.03240396218991526,-0.02217587627872264,-0.02386234766368256,-0.02772714832574985,-0.029305755087392193,-0.028368684078605932,-0.01768380143853976,-0.02504160233673358,-0.014041727439170204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-26,0.011250306440032887,0.047516059090118246,0.00042448174922049553,-0.02239507304065158,-0.010168362706777678,-0.018418417873019677,-0.01593299165356754,0.010505388253473358,-0.010998678269840023,-0.01518126982103285,-0.010542323473407444,-0.008469702285468284,-0.018514926220700834,0.03610852641920137,-0.010995154397238194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-27,-0.023514237352340928,-0.04458002445277054,-0.030564327991129403,-0.015320493308354388,-0.03477286970507787,-0.017425660056397896,-0.03712947785750076,-0.026031800907133085,-0.03786600866130996,-0.014324857543970837,-0.017882965489745883,-0.017646590815955987,-0.015081438147999449,-0.02914817115199031,-0.017252458703437723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-28,-0.026844924945429338,-0.041125055430277224,-0.03839491810481277,-0.05227406681230107,-0.0648675341922118,-0.0443490031659759,-0.06007052906173682,-0.036575096476922586,-0.05548006452355925,-0.029694772598437114,-0.045912531061989226,-0.03989935600555061,-0.04782465168844319,-0.025383272351927277,-0.04242695025074483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-29,0.011774660137623627,0.015484772535679703,0.03272650920899056,0.0385622312300673,0.03592037067346676,0.0464633589072625,0.03366967887428851,0.03773850216199803,0.02860216156455042,0.07730206875902779,0.03678894542807276,0.058024767842605796,0.03562920367817246,0.04459243686142966,0.029398599062012032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-30,0.05521533145943014,0.052652259988714034,0.03922857047102357,0.03226294006952801,0.03703990710623217,0.03452793880843785,0.047757624847357905,0.035252531653356955,0.04547998094612726,0.04349063573902212,0.04422788707036851,0.04829762432835549,0.046552741257049446,0.04294345580068959,0.04875446712462228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-01,0.0990581655437286,0.10333277001741692,0.11297041430655219,0.17976132952808133,0.08924140968179661,0.15556899697296656,0.09224702661359485,0.13650793232553848,0.09052035932838964,0.35548657096915837,0.08553954869564584,0.21378172688675967,0.10435492944862967,0.18273987739149544,0.1029528336634109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-02,-0.010298503769052836,0.02383701328348331,0.011151973099538859,0.008319482670236189,0.04085272438691834,0.021434158718553364,0.03729376217119662,0.015392879709322793,0.0307157999281078,-0.009573982898249844,0.02996717828294937,0.004805709174794615,0.019209510403456864,0.008190455789829576,0.011624894217814097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-03,0.011869892353473022,0.009052978009595813,0.043862119503365715,0.1163249333208376,0.08033545190574842,0.11012894279702024,0.05951690728092651,0.08673230871117732,0.04594987256180505,0.21061141419075713,0.01833546934735697,0.11441557922480317,0.014812742861033845,0.08660989793518059,0.014068621566721617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-04,0.021650932665983058,-0.010429008989624289,-0.012921039648955523,-0.030620696101403055,-0.03701804874461223,-0.03255675563706173,-0.027199448161335793,-0.02968806465977014,-0.02503872529183704,-0.02611891889085327,-0.019337185006652713,-0.023927675603295784,-0.017506168576989722,-0.024318601724158007,-0.007683368312022987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-05,0.0452624939462003,0.038911796122083286,0.011951180248203741,-0.01922079184128911,-0.01781014827017502,-0.020507717789042257,-0.0116855397166441,-0.009456884185996772,-0.0015146932163829785,-0.037037042097631034,0.0023576792952491044,-0.012757667555582497,0.008611189502491845,-0.007519552214978686,0.018069199868725683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-06,0.07468486115899653,0.017074915981821315,0.0015720779539412089,-0.05210394587273581,-0.056865578011835005,-0.03551150437004191,-0.043163764093194334,-0.029325064039528947,-0.03109193613087069,-0.029684965234951344,-0.04806926955880264,-0.03183868897021802,-0.032127920812844546,-0.028059403380279013,-0.0038101684222995313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-07,-0.028015091010843096,0.00336940531725638,-0.0025533180593320104,0.009567462279394423,0.011478565795667084,0.01160925299916471,0.015068424012138815,0.011224389045501715,0.015186116456629373,-0.01018333438751684,0.0006452922725939114,-0.001571741006236138,-0.00047972966263365446,0.0009524079386582507,-0.008352083222247897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-08,0.0028304412629713838,-0.007050874508418237,-0.0031099162655039425,0.00958835426160265,-0.005672856998664821,-0.0038687096448917213,-0.009294843409015208,-0.005622394629461569,-0.010048995767419577,0.014225088968654598,-0.00038832730910975943,-0.0038474317461800744,0.016480090394026092,-0.009869169619643903,0.012649802313239089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-09,0.018906979622315356,0.003808891551717375,0.020062595948663775,-0.0019299982523447445,-0.009011380629621035,0.020649361932232546,0.000977235190251946,0.028307156701842917,0.01385189907251827,0.001443868476884047,-0.003037496314231336,0.0016312040463493105,-0.0023973222674102956,0.004880897220360447,0.0029099138363204435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
