,aave,algorand,arbitrum,aster-2,avalanche-2,axie-infinity,binancecoin,bitcoin,bitcoin-cash,bitget-token,bittensor,canton-network,cardano,chainlink,crypto-com-chain,decentraland,dogecoin,eos,ethereum,ethereum-classic,fantom,filecoin,hedera-hashgraph,htx-dao,hyperliquid,immutable-x,injective-protocol,internet-computer,leo-token,litecoin,maker,memecore,monero,near,neo,okb,optimism,pepe,pi-network,polkadot,rain,render-token,ripple,shiba-inu,sky,solana,stellar,sui,tezos,the-graph,the-open-network,theta-token,tron,uniswap,vechain,whitebit,world-liberty-financial,zcash
2022-09-11,0.0,0.0,0.0,0.0,0.1247026093840427,0.0,0.24417798981240793,0.2512745901234225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13116039678521027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2500826111808099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-12,0.0,0.0,0.0,0.0,0.12775466828719328,0.0,0.24091107076443635,0.2554321632211415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.126259364309288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25102827447134934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-13,0.0,0.0,0.0,0.0,0.12296745900506821,0.0,0.24800604055571776,0.2509902499740148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12636410317372418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25318386848963387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-14,0.0,0.0,0.0,0.0,0.12260309782471071,0.0,0.24567374740632703,0.24770793577591926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12947850362956204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25602424956567604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-15,0.0,0.0,0.0,0.0,0.1221496963792245,0.0,0.24952581000421958,0.25243061421134505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12170977593953503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25574105254182644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-16,0.0,0.0,0.0,0.0,0.11842496768081359,0.0,0.2472096631578567,0.24793073756616063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1158008642772764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2721549414558692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-17,0.0,0.0,0.0,0.0,0.11772293341800662,0.0,0.243802228480643,0.24468252580289757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11525025426675031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28001984731476554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-18,0.0,0.0,0.0,0.0,0.11272700592648925,0.0,0.24631484651592042,0.24994325458448152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11078766045790153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28179126260245374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-19,0.0,0.0,0.0,0.0,0.1125265041936697,0.0,0.2429544330313388,0.24294926178934304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1103677031128062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29271275009277614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-20,0.0,0.0,0.0,0.0,0.10832819253842692,0.0,0.23769834047519717,0.23451983836252394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10601230748067136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31495063883738533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-21,0.0,0.0,0.0,0.0,0.11086577991629892,0.0,0.24281592000741567,0.23633853558798024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10287914064368986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3086555702173689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-22,0.0,0.0,0.0,0.0,0.10705935953740836,0.0,0.22842780777419963,0.2240980067533722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09878482401855615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34303315410801244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-23,0.0,0.0,0.0,0.0,0.10693220218892717,0.0,0.22575671820943138,0.21916418695769757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09724363819887269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3522836826940664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-24,0.0,0.0,0.0,0.0,0.10707139447802282,0.0,0.22905901723986882,0.21980327948574516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09867997810024813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34679761397306536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-25,0.0,0.0,0.0,0.0,0.10561287504006905,0.0,0.22942412531547005,0.21898172630194263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09722793023314219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35016790639498735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-26,0.0,0.0,0.0,0.0,0.10773029226856345,0.0,0.23229165841656071,0.22512230580432774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10093225716790458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3353458789317406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-27,0.0,0.0,0.0,0.0,0.10852014254170089,0.0,0.23433238789106658,0.2286530954685669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1026586657052808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32729173317438714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-28,0.0,0.0,0.0,0.0,0.10673827702136078,0.0,0.23899618940149162,0.2293336841513581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10189606753262918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3244712200715832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-29,0.0,0.0,0.0,0.0,0.10394304096771544,0.0,0.23357647711193652,0.22423786363638742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09862033681225314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3410128734813683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-30,0.0,0.0,0.0,0.0,0.10396966910591428,0.0,0.2359976841348572,0.2240538397883346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09885506653280943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33852519556206473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.25246663715505663,0.0,0.0,0.0,0.0,0.0,0.0,0.24787186288591592,0.0,0.0,0.24979632944018978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25192823014481924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-02,0.0,0.0,0.0,0.0,0.0,0.0,0.2613800770275435,0.0,0.0,0.0,0.0,0.0,0.0,0.24512131478137272,0.0,0.0,0.2512521009209939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2443681542643081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-03,0.0,0.0,0.0,0.0,0.0,0.0,0.257857786037503,0.0,0.0,0.0,0.0,0.0,0.0,0.2473194730333215,0.0,0.0,0.2503783328253048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24652084061729934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-04,0.0,0.0,0.0,0.0,0.0,0.0,0.2526256717799121,0.0,0.0,0.0,0.0,0.0,0.0,0.24734355461922541,0.0,0.0,0.25925434827701777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24274688985392098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-05,0.0,0.0,0.0,0.0,0.0,0.0,0.24990008092959243,0.0,0.0,0.0,0.0,0.0,0.0,0.2512331499865825,0.0,0.0,0.2541901614654365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24664018991886855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-06,0.0,0.0,0.0,0.0,0.0,0.0,0.2480501788797265,0.0,0.0,0.0,0.0,0.0,0.0,0.24773524263426244,0.0,0.0,0.2531033184807808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2531083676752812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-07,0.0,0.0,0.0,0.0,0.0,0.0,0.24306541412662705,0.0,0.0,0.0,0.0,0.0,0.0,0.2459165851578263,0.0,0.0,0.24805376959983522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2649547597936258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-08,0.0,0.0,0.0,0.0,0.0,0.0,0.2411949823636859,0.0,0.0,0.0,0.0,0.0,0.0,0.2443107483005598,0.0,0.0,0.24852432877864378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2679875364273967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-09,0.0,0.0,0.0,0.0,0.0,0.0,0.23877195228090944,0.0,0.0,0.0,0.0,0.0,0.0,0.24598538657747793,0.0,0.0,0.24615744460273495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27106847757401953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-10,0.0,0.0,0.0,0.0,0.0,0.0,0.24403256855781938,0.0,0.0,0.0,0.0,0.0,0.0,0.24773848284559527,0.0,0.0,0.24641754491304452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26388767226924337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-11,0.0,0.0,0.0,0.0,0.0,0.0,0.2458890973035066,0.0,0.0,0.0,0.0,0.0,0.0,0.24270489815501867,0.0,0.0,0.25209564531926504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26140519909848803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-12,0.0,0.0,0.0,0.0,0.0,0.0,0.24559302663466653,0.0,0.0,0.0,0.0,0.0,0.0,0.24330627558742077,0.0,0.0,0.25043804985927687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2627579770755496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-13,0.0,0.0,0.0,0.0,0.0,0.0,0.248469955173758,0.0,0.0,0.0,0.0,0.0,0.0,0.24141921823520304,0.0,0.0,0.25189041132500983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2603331936720856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-14,0.0,0.0,0.0,0.0,0.0,0.0,0.2479329213815261,0.0,0.0,0.0,0.0,0.0,0.0,0.23814310820275067,0.0,0.0,0.2492276220158033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26682278513745966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-15,0.0,0.0,0.0,0.0,0.0,0.0,0.24798693828831947,0.0,0.0,0.0,0.0,0.0,0.0,0.23925704164610057,0.0,0.0,0.2502697666914297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.264624497920964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-16,0.0,0.0,0.0,0.0,0.0,0.0,0.24898516873624335,0.0,0.0,0.0,0.0,0.0,0.0,0.2459916668161875,0.0,0.0,0.24858516850981907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25854995036461875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-17,0.0,0.0,0.0,0.0,0.0,0.0,0.2482785106010541,0.0,0.0,0.0,0.0,0.0,0.0,0.24783976280786765,0.0,0.0,0.24939324598302626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2565698491710997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-18,0.0,0.0,0.0,0.0,0.0,0.0,0.25037722298167703,0.0,0.0,0.0,0.0,0.0,0.0,0.2452637922302784,0.0,0.0,0.2529784544730725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25349923924904216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-19,0.0,0.0,0.0,0.0,0.0,0.0,0.2558854120700682,0.0,0.0,0.0,0.0,0.0,0.0,0.23941547656505807,0.0,0.0,0.25509122198568124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2517832424561776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-20,0.0,0.0,0.0,0.0,0.0,0.0,0.25458197094791446,0.0,0.0,0.0,0.0,0.0,0.0,0.2367199367729848,0.0,0.0,0.2598490608300806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2510373662801005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-21,0.0,0.0,0.0,0.0,0.0,0.0,0.25201441855097156,0.0,0.0,0.0,0.0,0.0,0.0,0.23866200043110725,0.0,0.0,0.25574000336838115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25574093788695823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-22,0.0,0.0,0.0,0.0,0.0,0.0,0.25079991852301076,0.0,0.0,0.0,0.0,0.0,0.0,0.23925037818941136,0.0,0.0,0.25575878708299354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2563347042469749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-23,0.0,0.0,0.0,0.0,0.0,0.0,0.2517456667501982,0.0,0.0,0.0,0.0,0.0,0.0,0.2420291863216511,0.0,0.0,0.2543741990797264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2539594706516497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-24,0.0,0.0,0.0,0.0,0.0,0.0,0.25504368995461724,0.0,0.0,0.0,0.0,0.0,0.0,0.2413683488819096,0.0,0.0,0.2554609874872636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25027690704227695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.255621526673858,0.0,0.0,0.0,0.0,0.0,0.0,0.23861431343340855,0.0,0.0,0.26179178143367116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2460511513901156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-26,0.0,0.0,0.0,0.0,0.0,0.0,0.24804464039028815,0.0,0.0,0.0,0.0,0.0,0.0,0.22946398703919052,0.0,0.0,0.28680006092435817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2376641200104455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-27,0.0,0.0,0.0,0.0,0.0,0.0,0.2443906340109851,0.0,0.0,0.0,0.0,0.0,0.0,0.22082108875421128,0.0,0.0,0.3029189935040941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23384104801603484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-28,0.0,0.0,0.0,0.0,0.0,0.0,0.24195650492043458,0.0,0.0,0.0,0.0,0.0,0.0,0.21684297494775728,0.0,0.0,0.31442970418268423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2286471721024729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-29,0.0,0.0,0.0,0.0,0.0,0.0,0.21288282928390614,0.0,0.0,0.0,0.0,0.0,0.0,0.20046382538592727,0.0,0.0,0.39312261115189284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19514613049079002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-30,0.0,0.0,0.0,0.0,0.0,0.0,0.22101855314513164,0.0,0.0,0.0,0.0,0.0,0.0,0.20595776109303698,0.0,0.0,0.382980069458593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1916721549245135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.2199417498044669,0.0,0.0,0.0,0.0,0.0,0.0,0.19936609178705667,0.0,0.0,0.3959362531420975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18631747721358508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.24601940765749586,0.0,0.0,0.0,0.0,0.0,0.0,0.24186595089003174,0.0,0.0,0.13856414469138614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12385761586878224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1233891325923956,0.1276314004004402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
