,aave,algorand,arbitrum,aster-2,avalanche-2,axie-infinity,binancecoin,bitcoin,bitcoin-cash,bitget-token,bittensor,canton-network,cardano,chainlink,crypto-com-chain,decentraland,dogecoin,eos,ethereum,ethereum-classic,fantom,filecoin,hedera-hashgraph,htx-dao,hyperliquid,immutable-x,injective-protocol,internet-computer,leo-token,litecoin,maker,memecore,monero,near,neo,okb,optimism,pepe,pi-network,polkadot,rain,render-token,ripple,shiba-inu,sky,solana,stellar,sui,tezos,the-graph,the-open-network,theta-token,tron,uniswap,vechain,whitebit,world-liberty-financial,zcash
2022-01-20,0.0,0.150132698709293,0.0,0.0,0.15557819250481827,0.0,0.1844504772242169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1676469175468075,0.1727624172900891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1705245022558651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-21,0.0,0.15660945088370737,0.0,0.0,0.15207674813500702,0.0,0.1887874530277901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645721546016329,0.17085785818766414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1683814564306839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-22,0.0,0.1565925625345489,0.0,0.0,0.1493464469134113,0.0,0.19131148690056027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16577613922107778,0.17030294266421492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16806576194375947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-23,0.0,0.1515351381097641,0.0,0.0,0.15064692525664555,0.0,0.19074249754118788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17281009524903676,0.1646877114588896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1708753863505947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-24,0.0,0.1449653547244274,0.0,0.0,0.15179793858433632,0.0,0.1912261781030356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17728041921074877,0.16780669309773355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16826860165188878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-25,0.0,0.142271830882587,0.0,0.0,0.15907410436528135,0.0,0.1927307970860618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18036999428636782,0.1647193080619645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16214184370644566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-26,0.0,0.14278488327139213,0.0,0.0,0.1544427370812949,0.0,0.18796423345085256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18413811508057495,0.1695182248477823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1624622692931424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-27,0.0,0.1424676568383128,0.0,0.0,0.149292548575797,0.0,0.1923696074178048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18193059897875374,0.17387954122274157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16134931206616973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-28,0.0,0.14321333435447328,0.0,0.0,0.15189147966615124,0.0,0.18698701890610459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1875317700686662,0.17318723103914913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1584553064518043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-29,0.0,0.1407787083964092,0.0,0.0,0.15849268144620637,0.0,0.18343710022787044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1873231249605208,0.17492319678958423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15627657598355055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-30,0.0,0.1394304221600812,0.0,0.0,0.15212829211722334,0.0,0.180387025029136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18672966799578244,0.18760370625371559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15497092231102552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-31,0.0,0.1358482072489372,0.0,0.0,0.1515083126933862,0.0,0.1736647227216136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1825714582351131,0.2049163041743768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15270263589397134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-01,0.0,0.0,0.0,0.0,0.17499828280726581,0.0,0.0,0.16772822175854454,0.0,0.0,0.0,0.0,0.0,0.1650947247041099,0.0,0.1583611516193297,0.16768707306308414,0.0,0.0,0.0,0.16886774119771486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-02,0.0,0.0,0.0,0.0,0.1721032083116345,0.0,0.0,0.17001621045590107,0.0,0.0,0.0,0.0,0.0,0.16313126771481962,0.0,0.15944813491333712,0.1715212858863705,0.0,0.0,0.0,0.16668995049042096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-03,0.0,0.0,0.0,0.0,0.1699675536582931,0.0,0.0,0.16828549219896696,0.0,0.0,0.0,0.0,0.0,0.16454667211966165,0.0,0.16463153183378193,0.1690107130685194,0.0,0.0,0.0,0.16640679926473648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-04,0.0,0.0,0.0,0.0,0.1773982921991219,0.0,0.0,0.1720500394264557,0.0,0.0,0.0,0.0,0.0,0.16258273115841482,0.0,0.1586236115383306,0.1663238996725515,0.0,0.0,0.0,0.16563547657839944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-05,0.0,0.0,0.0,0.0,0.1743429149316825,0.0,0.0,0.17009050266823522,0.0,0.0,0.0,0.0,0.0,0.16370075727919423,0.0,0.168776451273524,0.1638857422940246,0.0,0.0,0.0,0.16179864981617265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-06,0.0,0.0,0.0,0.0,0.17172710686091236,0.0,0.0,0.16732804775736107,0.0,0.0,0.0,0.0,0.0,0.15983214893110786,0.0,0.17757779446353192,0.16516159550480652,0.0,0.0,0.0,0.16086633629934755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-07,0.0,0.0,0.0,0.0,0.1730379579020274,0.0,0.0,0.16570686512100843,0.0,0.0,0.0,0.0,0.0,0.1599165684885247,0.0,0.16927654212898188,0.16965426053816088,0.0,0.0,0.0,0.16479513858801015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-08,0.0,0.0,0.0,0.0,0.18022359214155834,0.0,0.0,0.16688919743077282,0.0,0.0,0.0,0.0,0.0,0.15592825089690449,0.0,0.1792363276244868,0.16281597367856698,0.0,0.0,0.0,0.15729907664897605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-09,0.0,0.0,0.0,0.0,0.1861087505545074,0.0,0.0,0.1664954543359483,0.0,0.0,0.0,0.0,0.0,0.15704888987388202,0.0,0.1709963674652819,0.16240025311463369,0.0,0.0,0.0,0.1593186410496308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-10,0.0,0.0,0.0,0.0,0.19615576169371032,0.0,0.0,0.17007701445637122,0.0,0.0,0.0,0.0,0.0,0.15337572703549607,0.0,0.16706697525628283,0.16090522038743849,0.0,0.0,0.0,0.15488813565597456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-11,0.0,0.0,0.0,0.0,0.1885741634885665,0.0,0.0,0.17748841864854303,0.0,0.0,0.0,0.0,0.0,0.15213453766893487,0.0,0.16667941361862992,0.16466974423339614,0.0,0.0,0.0,0.15309896971003936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-12,0.0,0.0,0.0,0.0,0.1882361019192967,0.0,0.0,0.17758713639402035,0.0,0.0,0.0,0.0,0.0,0.15043914399626993,0.0,0.1667160034010313,0.165042676733783,0.0,0.0,0.0,0.15463567999526304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-13,0.0,0.0,0.0,0.0,0.18361396365741872,0.0,0.0,0.18001583275584493,0.0,0.0,0.0,0.0,0.0,0.14965617285895588,0.0,0.16460106797738505,0.17227358246922098,0.0,0.0,0.0,0.15254328586900276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-14,0.0,0.0,0.0,0.0,0.1900264958790322,0.0,0.0,0.1793266922782223,0.0,0.0,0.0,0.0,0.0,0.15022749312045713,0.0,0.16314592801891764,0.1669207259081544,0.0,0.0,0.0,0.15301568083698555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-15,0.0,0.0,0.0,0.0,0.19682984437049328,0.0,0.0,0.17131856522650987,0.0,0.0,0.0,0.0,0.0,0.1494960751184434,0.0,0.17487279313292214,0.15849024186144853,0.0,0.0,0.0,0.15142105684717092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-16,0.0,0.0,0.0,0.0,0.20355442875989413,0.0,0.0,0.1700802106293876,0.0,0.0,0.0,0.0,0.0,0.14880346010182446,0.0,0.1723369265577304,0.1566242639520324,0.0,0.0,0.0,0.15104908058708258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-17,0.0,0.0,0.0,0.0,0.20351056421745983,0.0,0.0,0.16974684719854363,0.0,0.0,0.0,0.0,0.0,0.14642601365361335,0.0,0.17571503870210015,0.15752295823557683,0.0,0.0,0.0,0.14972412283698444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-18,0.0,0.0,0.0,0.0,0.19810327570871908,0.0,0.0,0.17178918182631292,0.0,0.0,0.0,0.0,0.0,0.14637522749422144,0.0,0.17377747976071936,0.16172891400108813,0.0,0.0,0.0,0.15094014393118138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-19,0.0,0.0,0.0,0.0,0.2000744408426696,0.0,0.0,0.1712870075005039,0.0,0.0,0.0,0.0,0.0,0.1486020684170951,0.0,0.1681846215070768,0.163588471713024,0.0,0.0,0.0,0.15096209011464776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-20,0.0,0.0,0.0,0.0,0.19412985802956412,0.0,0.0,0.17494540778535406,0.0,0.0,0.0,0.0,0.0,0.14913702459145314,0.0,0.16725325352287473,0.1693242500719166,0.0,0.0,0.0,0.14808928846934094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-21,0.0,0.0,0.0,0.0,0.19017981720159852,0.0,0.0,0.18248433796412733,0.0,0.0,0.0,0.0,0.0,0.14912456269528485,0.0,0.16676224648751392,0.17159470590317838,0.0,0.0,0.0,0.14296774394504028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-22,0.0,0.0,0.0,0.0,0.1931471994768312,0.0,0.0,0.18034833558310773,0.0,0.0,0.0,0.0,0.0,0.1478179305871973,0.0,0.17011123088088043,0.16823068512953265,0.0,0.0,0.0,0.1433226608351478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-23,0.0,0.0,0.0,0.0,0.1964346491347371,0.0,0.0,0.1809247409608142,0.0,0.0,0.0,0.0,0.0,0.14507380586414614,0.0,0.16893330266329623,0.16800752264352625,0.0,0.0,0.0,0.1436934488594942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-24,0.0,0.0,0.0,0.0,0.2038101685872003,0.0,0.0,0.1855707778250663,0.0,0.0,0.0,0.0,0.0,0.14405604760177232,0.0,0.17075407360660186,0.16311941169497002,0.0,0.0,0.0,0.13574693930911239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-25,0.0,0.0,0.0,0.0,0.2027987428941735,0.0,0.0,0.17831074171520647,0.0,0.0,0.0,0.0,0.0,0.14650084592563417,0.0,0.1699694840800879,0.1577656841456334,0.0,0.0,0.0,0.1475259609898935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-26,0.0,0.0,0.0,0.0,0.20369991707346982,0.0,0.0,0.17700800593869767,0.0,0.0,0.0,0.0,0.0,0.1492682567835624,0.0,0.1652958947765916,0.15691013395087514,0.0,0.0,0.0,0.15067591594394494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-27,0.0,0.0,0.0,0.0,0.1996001656913086,0.0,0.0,0.18209125912020582,0.0,0.0,0.0,0.0,0.0,0.14775367506614073,0.0,0.1682178557384556,0.16119737610483112,0.0,0.0,0.0,0.14419056233843186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-28,0.0,0.0,0.0,0.0,0.20104973190717024,0.0,0.0,0.18637960687542474,0.0,0.0,0.0,0.0,0.0,0.14647944487115902,0.0,0.1675314695259462,0.1563893176411375,0.0,0.0,0.0,0.1448973485502954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-01,0.0,0.0,0.0,0.0,0.1679132627006453,0.0,0.0,0.16827533203125858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16306557276611586,0.0,0.0,0.16676132987926773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16410554076172734,0.1718884456266593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-02,0.0,0.0,0.0,0.0,0.16548874961409293,0.0,0.0,0.17080977076892465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16236788990825773,0.0,0.0,0.1695878932727968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16518258498531352,0.16862575330013826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-03,0.0,0.0,0.0,0.0,0.16214812588631672,0.0,0.0,0.17163466396461807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16159427746564248,0.0,0.0,0.16937554036692282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16787275112371458,0.16951853594622548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-04,0.0,0.0,0.0,0.0,0.16601868702048872,0.0,0.0,0.16853477277318785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16142502118113206,0.0,0.0,0.16697187817499493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16942649463252132,0.16990682149284703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-05,0.0,0.0,0.0,0.0,0.16368440223542027,0.0,0.0,0.16481599200069041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16230572145050756,0.0,0.0,0.16494245472768945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1742363816118833,0.1722340165792676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-06,0.0,0.0,0.0,0.0,0.16172215966343909,0.0,0.0,0.16802476741513644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16026163278718908,0.0,0.0,0.16508656022720797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17507324612932462,0.17215138027127855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-07,0.0,0.0,0.0,0.0,0.16295415839724878,0.0,0.0,0.16904311525469332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15921414544956752,0.0,0.0,0.1641505504766936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17689864808360783,0.1700976297752992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-08,0.0,0.0,0.0,0.0,0.16333893251764375,0.0,0.0,0.16989668075402523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1591146847373942,0.0,0.0,0.16727408395249585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17461904173507473,0.16808281983344617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-09,0.0,0.0,0.0,0.0,0.16402540274044988,0.0,0.0,0.1737410040252065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15665551526016488,0.0,0.0,0.1673794591372788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17516042117453542,0.16523485721627815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-10,0.0,0.0,0.0,0.0,0.1643027651251804,0.0,0.0,0.1716821641263586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15643601710777844,0.0,0.0,0.16795076921117552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17704797174187434,0.16488958962549352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
