,aave,algorand,arbitrum,aster-2,avalanche-2,axie-infinity,binancecoin,bitcoin,bitcoin-cash,bitget-token,bittensor,canton-network,cardano,chainlink,crypto-com-chain,decentraland,dogecoin,eos,ethereum,ethereum-classic,fantom,filecoin,hedera-hashgraph,htx-dao,hyperliquid,immutable-x,injective-protocol,internet-computer,leo-token,litecoin,maker,memecore,monero,near,neo,okb,optimism,pepe,pi-network,polkadot,rain,render-token,ripple,shiba-inu,sky,solana,stellar,sui,tezos,the-graph,the-open-network,theta-token,tron,uniswap,vechain,whitebit,world-liberty-financial,zcash
2022-06-17,0.12767082332141091,0.0,0.0,0.0,0.0,0.0,0.1687097230132756,0.16139256269794824,0.0,0.0,0.0,0.0,0.1949941025717751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1730453760728429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1779197567032485,0.0,0.0,0.0,0.0,0.0
2022-06-18,0.1178848856311894,0.0,0.0,0.0,0.0,0.0,0.16467283107140132,0.1600403689441224,0.0,0.0,0.0,0.0,0.19469078216966546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17317644506648325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.193524362278893,0.0,0.0,0.0,0.0,0.0
2022-06-19,0.12026957011355523,0.0,0.0,0.0,0.0,0.0,0.16828984474796937,0.16233781057638044,0.0,0.0,0.0,0.0,0.19389771915600826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17671917564077622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1822179423436469,0.0,0.0,0.0,0.0,0.0
2022-06-20,0.1334428521424763,0.0,0.0,0.0,0.0,0.0,0.16503105367518117,0.15816623870911492,0.0,0.0,0.0,0.0,0.1917884780993949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17814284909355518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17706514329295173,0.0,0.0,0.0,0.0,0.0
2022-06-21,0.14098452712847273,0.0,0.0,0.0,0.0,0.0,0.16441346789792757,0.15612747482777017,0.0,0.0,0.0,0.0,0.18390464821449776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17386951760807312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18426438457029465,0.0,0.0,0.0,0.0,0.0
2022-06-22,0.13709733863092277,0.0,0.0,0.0,0.0,0.0,0.16682145949146887,0.1569530145432182,0.0,0.0,0.0,0.0,0.18290477491972043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17325192596974193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1866877566359958,0.0,0.0,0.0,0.0,0.0
2022-06-23,0.14193962249505002,0.0,0.0,0.0,0.0,0.0,0.16800676965222885,0.15637271326154986,0.0,0.0,0.0,0.0,0.1803324909885379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1789416064196946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1779088754015721,0.0,0.0,0.0,0.0,0.0
2022-06-24,0.14319544369914045,0.0,0.0,0.0,0.0,0.0,0.17023579513830814,0.15180188181576265,0.0,0.0,0.0,0.0,0.18066664224490922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18018218335795477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1772983707110817,0.0,0.0,0.0,0.0,0.0
2022-06-25,0.1410282277206449,0.0,0.0,0.0,0.0,0.0,0.17016674013350044,0.15381177005042077,0.0,0.0,0.0,0.0,0.1809598966383872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18273435033224414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17468345946564443,0.0,0.0,0.0,0.0,0.0
2022-06-26,0.13645667029243247,0.0,0.0,0.0,0.0,0.0,0.17145027083065156,0.15563054795422673,0.0,0.0,0.0,0.0,0.1838354111625523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17498857780924415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18113500935822074,0.0,0.0,0.0,0.0,0.0
2022-06-27,0.13604153799746946,0.0,0.0,0.0,0.0,0.0,0.17022153595705533,0.15256307009648498,0.0,0.0,0.0,0.0,0.18122247120976548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1777438773093817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1856869753325152,0.0,0.0,0.0,0.0,0.0
2022-06-28,0.12763163471142736,0.0,0.0,0.0,0.0,0.0,0.16936573292253895,0.15270228008299516,0.0,0.0,0.0,0.0,0.1793677344534305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1874547693614637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18704066171572217,0.0,0.0,0.0,0.0,0.0
2022-06-29,0.12627524684902047,0.0,0.0,0.0,0.0,0.0,0.16299142036504413,0.1505541286310383,0.0,0.0,0.0,0.0,0.1769031304020048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20386407478830812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18295227733085043,0.0,0.0,0.0,0.0,0.0
2022-06-30,0.12013145773350839,0.0,0.0,0.0,0.0,0.0,0.16244532620820462,0.1486429256864241,0.0,0.0,0.0,0.0,0.17416558873928756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21599690763247595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18214572856272887,0.0,0.0,0.0,0.0,0.0
2022-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1694662617949964,0.0,0.0,0.17528254016386674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15673040269115893,0.0,0.0,0.0,0.16654514287401465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16527924121029985,0.17004799606579946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17319507987948018,0.0,0.0,0.1753633091142745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15476371654140308,0.0,0.0,0.0,0.16396737971841657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16583669341645604,0.17021536542251275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1720258058332438,0.0,0.0,0.1757315833806811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15495984511188285,0.0,0.0,0.0,0.16419206515505785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16790938012194268,0.16850244290070704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17145228675176927,0.0,0.0,0.1748102354778049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15961717503987485,0.0,0.0,0.0,0.16233002488287804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16535293393211886,0.1696371277814532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17089999614491533,0.0,0.0,0.17194937724915618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1676662512658578,0.0,0.0,0.0,0.1568442531125031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1662668707020285,0.16962241065076575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16885941374247698,0.0,0.0,0.17248542880516746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1688651289524377,0.0,0.0,0.0,0.15641661640374013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1672640546265347,0.1693090653970012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17095800999708,0.0,0.0,0.17167632948934536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1615939598172807,0.0,0.0,0.0,0.15633306966492222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16624554072318337,0.17627939549164942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1673340295160359,0.0,0.0,0.17189135851588333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15869166206250135,0.0,0.0,0.0,0.1574199928137647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16895070724031483,0.17886908286001352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1668382184026815,0.0,0.0,0.1689746850890984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15625484945218437,0.0,0.0,0.0,0.16218226903397284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16755705967789597,0.18127920610588588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16672055912421613,0.0,0.0,0.17109143860997955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1535765135451764,0.0,0.0,0.0,0.16353474613621585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16534208266857828,0.18296375923973288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1725753688777533,0.0,0.0,0.16670177460121516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15322158658332077,0.0,0.0,0.0,0.16220116065409199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1699543277899385,0.1787735578108251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17471535411946013,0.0,0.0,0.16599157863385897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15151903827896546,0.0,0.0,0.0,0.1620954471259287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17272682320173044,0.17647575269156535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1729657647961374,0.0,0.0,0.16398001118470834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15449031019810647,0.0,0.0,0.0,0.16176194896893561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1711892322820943,0.1789725612171133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1718141654256585,0.0,0.0,0.16168894784363935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1569759502394645,0.0,0.0,0.0,0.163852046819156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17259350980026594,0.17636119853223942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17226267335557288,0.0,0.0,0.16206539669460462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15363254386093286,0.0,0.0,0.0,0.16436326800067802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17179915978501023,0.1791437360301539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17314322541931285,0.0,0.0,0.15977300618794227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15201713064722028,0.0,0.0,0.0,0.16860947197499176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1737850880354131,0.1758201120330835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16981601129504353,0.0,0.0,0.1594368924823534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15254498754442253,0.0,0.0,0.0,0.17384386354714668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17347665575675936,0.17409181304498614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17298576994182732,0.0,0.0,0.15674233469227186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15796820895330752,0.0,0.0,0.0,0.1677447761086429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16937409154911756,0.17812864569967696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17564323836516083,0.0,0.0,0.15791277394531866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15685387653296798,0.0,0.0,0.0,0.16330413323451753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17044646132826763,0.1787400489171265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17057595230196565,0.0,0.0,0.16476466461216713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1516640436704444,0.0,0.0,0.0,0.16571514146997504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1704332378703562,0.1798263231044059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17225983657630034,0.0,0.0,0.16292593635759536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15135420750269263,0.0,0.0,0.0,0.16659898257859695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17056643178919195,0.17924703245629134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1728385403354733,0.0,0.0,0.16244148876272457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14777008324480226,0.0,0.0,0.0,0.166508559772915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1722287709869369,0.1812670394253889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17411058433877,0.0,0.0,0.16357324951744365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14688999764409763,0.0,0.0,0.0,0.1669855647269205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17254938695951613,0.17894031333737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17862885593393568,0.0,0.0,0.16080782255205203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14446299682531333,0.0,0.0,0.0,0.17139901141584216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1705296368696262,0.17719096447652166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17637652154077424,0.0,0.0,0.16065131395959073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14140794192751582,0.0,0.0,0.0,0.17270438364311025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17422723018711955,0.17792583066592552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1739612939419765,0.0,0.0,0.1619818576943234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13973791199851027,0.0,0.0,0.0,0.17212414151091684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1747280802229101,0.1807537463699198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17456655160266663,0.0,0.0,0.16160051590354588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14142403349782934,0.0,0.0,0.0,0.17495660794940682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17264363758387058,0.17785771825159763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17507942090172726,0.0,0.0,0.15837255276503204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14441869734685053,0.0,0.0,0.0,0.17923504191907597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17113580297969255,0.1746645160137057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18756742578763952,0.0,0.0,0.1546959816274997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1574055479950321,0.0,0.0,0.0,0.1683662461869828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16536238652083673,0.16945542574673675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18058075214565614,0.0,0.0,0.1519939025783514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17118392449755016,0.0,0.0,0.0,0.1627132610031259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16907714336769017,0.16721918200094418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1825669176636111,0.0,0.0,0.15338634168315918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1610312945819596,0.0,0.0,0.0,0.16597283038170493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17065959219651633,0.16923971162321436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-01,0.0,0.0,0.0,0.0,0.17296171796798276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17210781157920602,0.0,0.0,0.0,0.0,0.16899061698009735,0.16731902411124955,0.0,0.1562609821375636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16571008051895453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-02,0.0,0.0,0.0,0.0,0.168189970932083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16363430772758963,0.0,0.0,0.0,0.0,0.16970120212026915,0.17546100128388156,0.0,0.14600978484233898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18036704304344617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-03,0.0,0.0,0.0,0.0,0.16351283197062916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16016878079364352,0.0,0.0,0.0,0.0,0.16237461850311513,0.1666755197145056,0.0,0.13905931580405703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21145174965786556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-04,0.0,0.0,0.0,0.0,0.16744505579527016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16352827573823475,0.0,0.0,0.0,0.0,0.16291553853351945,0.16268895328655883,0.0,0.14053957752289334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20615790972569425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-05,0.0,0.0,0.0,0.0,0.1689941831774136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16528300932581302,0.0,0.0,0.0,0.0,0.1661444355708715,0.16901214411305837,0.0,0.1367774852578671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19688121767975925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
