,1inch,aave,algorand,apecoin,aptos,arbitrum,aster-2,avalanche-2,axie-infinity,basic-attention-token,binancecoin,bitcoin,bitcoin-cash,bitget-token,bittensor,bitway,canton-network,cardano,celestia,chainlink,chiliz,compound-governance-token,cosmos,crypto-com-chain,curve-dao-token,decentraland,dogecoin,dydx-chain,elrond-erd-2,enjincoin,eos,ethena,ethereum,ethereum-classic,ethereum-name-service,fantom,filecoin,flow,ftx-token,gala,havven,hedera-hashgraph,helium,htx-dao,hyperliquid,immutable-x,injective-protocol,internet-computer,jupiter-exchange-solana,kaspa,kucoin-shares,leo-token,lido-dao,litecoin,maker,mantle,matic-network,memecore,monero,morpho,near,neo,okb,ondo-finance,optimism,osmosis,pancakeswap-token,pepe,pi-network,polkadot,polygon-ecosystem-token,pump-fun,rain,render-token,ripple,sei-network,shiba-inu,sky,solana,stellar,stepn,sui,sushi,terra-luna,terra-luna-2,tezos,the-graph,the-open-network,the-sandbox,theta-token,thorchain,tron,uniswap,vechain,venice-token,waves,world-liberty-financial,worldcoin-wld,yearn-finance,zcash,zilliqa
2022-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11491347945776759,0.0,0.0,0.0,0.12475355170672747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11913147643164827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12284605508842991,0.0,0.0,0.0,0.0,0.0,0.12374545420427127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13859918682876168,0.0,0.11914442586857046,0.0,0.0,0.0,0.0,0.0,0.0,0.13686637041382332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11242099150431897,0.0,0.0,0.0,0.12639219409317054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11754403501690149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1221410706747952,0.0,0.0,0.0,0.0,0.0,0.12424134378608154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13632859244857995,0.0,0.11769394652142173,0.0,0.0,0.0,0.0,0.0,0.0,0.14323782595473056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11541200645794668,0.0,0.0,0.0,0.1268490125698231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11925932776142324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1250097610371697,0.0,0.0,0.0,0.0,0.0,0.12441898158931804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1365598372984212,0.0,0.11703957791173232,0.0,0.0,0.0,0.0,0.0,0.0,0.13545149537416568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11713778841998644,0.0,0.0,0.0,0.12685509797308436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12289398350900771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12646076431425776,0.0,0.0,0.0,0.0,0.0,0.12384294995040745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1351309190105826,0.0,0.11722363566320218,0.0,0.0,0.0,0.0,0.0,0.0,0.1304548611594715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12540852360674193,0.0,0.0,0.0,0.12607589294538937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11923793687553522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12822453798482394,0.0,0.0,0.0,0.0,0.0,0.12468802959371374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1349263028462128,0.0,0.11463009185790429,0.0,0.0,0.0,0.0,0.0,0.0,0.12680868428967884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13140813540949545,0.0,0.0,0.0,0.12506265307464257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11801061549796645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13038478998723943,0.0,0.0,0.0,0.0,0.0,0.12549528467302562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13190813038014376,0.0,0.11208973825409364,0.0,0.0,0.0,0.0,0.0,0.0,0.12564065272339325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13404761462758297,0.0,0.0,0.0,0.1231190594693446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11489003906086062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12721296483466227,0.0,0.0,0.0,0.0,0.0,0.12308042637943573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1320612721670751,0.0,0.11821018227705471,0.0,0.0,0.0,0.0,0.0,0.0,0.12737844118398425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13041125245332383,0.0,0.0,0.0,0.12397154675634975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11481680611561608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12720624103229836,0.0,0.0,0.0,0.0,0.0,0.1242778774458718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13381527540526583,0.0,0.11654608982595457,0.0,0.0,0.0,0.0,0.0,0.0,0.12895491096532005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1305977097191166,0.0,0.0,0.0,0.12117004867694234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11345769866976431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12648312548715482,0.0,0.0,0.0,0.0,0.0,0.12408032089933095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1365505847235206,0.0,0.11352655071711294,0.0,0.0,0.0,0.0,0.0,0.0,0.1341339611070577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1264548475063674,0.0,0.0,0.0,0.12454026416641997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11332878929031734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1293396857823164,0.0,0.0,0.0,0.0,0.0,0.12517805926281836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1359335012712898,0.0,0.11563403364234262,0.0,0.0,0.0,0.0,0.0,0.0,0.12959081907812828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1275312151933838,0.0,0.0,0.0,0.12383751065022532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11194275701525556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12948320794308443,0.0,0.0,0.0,0.0,0.0,0.12533899461179027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1336091967742951,0.0,0.11837184857526581,0.0,0.0,0.0,0.0,0.0,0.0,0.1298852692366999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12676596628267836,0.0,0.0,0.0,0.12427982475779704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11343415466273597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13000949783709523,0.0,0.0,0.0,0.0,0.0,0.1313413591278468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.131622364426804,0.0,0.1167884223878005,0.0,0.0,0.0,0.0,0.0,0.0,0.12575841051724237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12330819283730607,0.0,0.0,0.0,0.12763273821127843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11127604933236321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13229026363969745,0.0,0.0,0.0,0.0,0.0,0.13452385564506092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13115548252627654,0.0,0.11648773003037655,0.0,0.0,0.0,0.0,0.0,0.0,0.12332568777764115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12513381169567167,0.0,0.0,0.0,0.12649759008742206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11259493464430362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1322010695308461,0.0,0.0,0.0,0.0,0.0,0.1333218503505354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13074496535162294,0.0,0.11638924870000728,0.0,0.0,0.0,0.0,0.0,0.0,0.12311652963959119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12559082799514013,0.0,0.0,0.0,0.12782368814415812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11217132249730291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13296310344362064,0.0,0.0,0.0,0.0,0.0,0.1332840735643761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12927495515150417,0.0,0.11707269541203642,0.0,0.0,0.0,0.0,0.0,0.0,0.12181933379186173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12413743857362362,0.0,0.0,0.0,0.12748693892448726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10951782665805089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13355094667145784,0.0,0.0,0.0,0.0,0.0,0.13146498678345936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12898380536790488,0.0,0.12007950508165663,0.0,0.0,0.0,0.0,0.0,0.0,0.12477855193935974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12516687676552551,0.0,0.0,0.0,0.12495228385155446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10951397174574207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13250994333026697,0.0,0.0,0.0,0.0,0.0,0.12637704218126405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12474865222331215,0.0,0.12075661109553275,0.0,0.0,0.0,0.0,0.0,0.0,0.13597461880680226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12930375424619525,0.0,0.0,0.0,0.12405858127505413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10906528380668118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13203252286860348,0.0,0.0,0.0,0.0,0.0,0.12671612481753686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12532695517933118,0.0,0.12105216749191604,0.0,0.0,0.0,0.0,0.0,0.0,0.1324446103146821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13543461726807815,0.0,0.0,0.0,0.12424808888955138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10836107633115068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1324806089804134,0.0,0.0,0.0,0.0,0.0,0.1253155121986297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12274941367370279,0.0,0.1182095406334089,0.0,0.0,0.0,0.0,0.0,0.0,0.13320114202506522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09705698523392765,0.0,0.0,0.0,0.0,0.119345850112445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12561149728909374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10764097410972441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1235787619830912,0.0,0.0,0.0,0.10662433220526274,0.0,0.0,0.0,0.0,0.09989979085358228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09863013547550954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09617917698566134,0.0,0.0,0.0,0.0,0.11801685966925325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1235098119696528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10830693182044196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1229592023234275,0.0,0.0,0.0,0.10468505181795269,0.0,0.0,0.0,0.0,0.10861660753911345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09631058584337027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09595621138309532,0.0,0.0,0.0,0.0,0.11690958184153992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12234399502652633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11985605348800762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12266571852011118,0.0,0.0,0.0,0.1057392860412998,0.0,0.0,0.0,0.0,0.10408745202438827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09390665300990872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09412251857842494,0.0,0.0,0.0,0.0,0.11682571196665138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12242835526301253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12342074010225973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12124233235857214,0.0,0.0,0.0,0.10309884665531474,0.0,0.0,0.0,0.0,0.10792786756994802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09155060798400458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09216750853453481,0.0,0.0,0.0,0.0,0.11691272751999503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12188657497076383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11883598706583487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12314528928706661,0.0,0.0,0.0,0.1015066091781193,0.0,0.0,0.0,0.0,0.11062846925246661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09223504141083261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09030203031991445,0.0,0.0,0.0,0.0,0.11369208539096412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12166938941418153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12122198594978945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12326299674026968,0.0,0.0,0.0,0.097097128253513,0.0,0.0,0.0,0.0,0.11048526728430501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09038438838018038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09268479953551044,0.0,0.0,0.0,0.0,0.11200164784908302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11922860894969971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1340150130691063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12355696801347353,0.0,0.0,0.0,0.09895827840621185,0.0,0.0,0.0,0.0,0.10271907499444542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08911335153296311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09143705009289778,0.0,0.0,0.0,0.0,0.11134326563253968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12099440100246614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14019130726964335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12242225958699164,0.0,0.0,0.0,0.09470429096496565,0.0,0.0,0.0,0.0,0.09712805836839299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0895335324324423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09116613630847066,0.0,0.0,0.0,0.0,0.11086024923689836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12195022716101932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1376329177250632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12239588619081619,0.0,0.0,0.0,0.09620348280349082,0.0,0.0,0.0,0.0,0.09878099905446307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09044260239148852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09077700321106168,0.0,0.0,0.0,0.0,0.11233685257041455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12406002943285346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1278927320707171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12486140549678497,0.0,0.0,0.0,0.09796690581567759,0.0,0.0,0.0,0.0,0.09664836018693783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09103190680556396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
