,aave,algorand,arbitrum,aster-2,avalanche-2,axie-infinity,binancecoin,bitcoin,bitcoin-cash,bittensor,bitway,canton-network,cardano,chainlink,crypto-com-chain,decentraland,dogecoin,eos,ethena,ethereum,filecoin,hedera-hashgraph,htx-dao,hyperliquid,immutable-x,injective-protocol,internet-computer,leo-token,litecoin,maker,mantle,memecore,monero,morpho,near,neo,okb,ondo-finance,optimism,pepe,polkadot,pump-fun,rain,render-token,ripple,shiba-inu,sky,solana,stellar,sui,tezos,the-graph,the-open-network,theta-token,tron,uniswap,vechain,world-liberty-financial,worldcoin-wld,zcash
2021-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12461219091170399,0.0,0.0,0.0,0.12627707120472748,0.0,0.0,0.0,0.144097183268015,0.12026680574114629,0.0,0.12305639931996527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12254803146409142,0.0,0.0,0.11978300071990829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12138836464543284,0.0,0.0,0.0
2021-06-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12022249467351737,0.0,0.0,0.0,0.12194974845649355,0.0,0.0,0.0,0.1575590601622443,0.11626748572698863,0.0,0.12085689917672707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11868074917956849,0.0,0.0,0.12546320124154856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12093967443732348,0.0,0.0,0.0
2021-06-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11793329401407905,0.0,0.0,0.0,0.12201915654528084,0.0,0.0,0.0,0.14183906749577244,0.1134892760301748,0.0,0.12150816101734875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11540292415665772,0.0,0.0,0.13897266604333458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13068346509605028,0.0,0.0,0.0
2021-06-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11826257323384508,0.0,0.0,0.0,0.12176418095799584,0.0,0.0,0.0,0.14326173304445072,0.11237286498537093,0.0,0.12281025842910005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11497948006406818,0.0,0.0,0.1414140789316909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12711863178218946,0.0,0.0,0.0
2021-06-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1164901328170017,0.0,0.0,0.0,0.12018714943779656,0.0,0.0,0.0,0.14422362626093102,0.10977638428358609,0.0,0.1223323497812754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11138159936848009,0.0,0.0,0.15229918439922857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1253289378598079,0.0,0.0,0.0
2021-06-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11510657670431103,0.0,0.0,0.0,0.11866468670867128,0.0,0.0,0.0,0.14062420593690358,0.10853061139784564,0.0,0.12323412968695839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11130038752732667,0.0,0.0,0.15887110620024236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12563922342670497,0.0,0.0,0.0
2021-06-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1148595663295794,0.0,0.0,0.0,0.1217274169416167,0.0,0.0,0.0,0.137813857067689,0.10560428164369869,0.0,0.1294038524881677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11160188519263245,0.0,0.0,0.1581418956596969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12301658463232945,0.0,0.0,0.0
2021-06-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11401296828636938,0.0,0.0,0.0,0.12246994725354195,0.0,0.0,0.0,0.13517817595645001,0.10246528453641462,0.0,0.12462662348901558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11247025007071913,0.0,0.0,0.17004294051753352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1208835019878135,0.0,0.0,0.0
2021-06-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1161975215665912,0.0,0.0,0.0,0.12043691803643362,0.0,0.0,0.0,0.1361265580876317,0.10332874702010623,0.0,0.12410403353168209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1135597780992028,0.0,0.0,0.16545649024529244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12285608593999033,0.0,0.0,0.0
2021-06-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11628233848073645,0.0,0.0,0.0,0.11933930101723582,0.0,0.0,0.0,0.13599627884403195,0.10378372394033007,0.0,0.1235976723100769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.112757148681057,0.0,0.0,0.17003815644552905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12037693470276743,0.0,0.0,0.0
2021-06-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11808116907064746,0.0,0.0,0.0,0.11846108025098312,0.0,0.0,0.0,0.1408845744807856,0.10637852940056489,0.0,0.12460966823997313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11652022422642766,0.0,0.0,0.15787678859581902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11948682445124413,0.0,0.0,0.0
2021-06-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1184403988941201,0.0,0.0,0.0,0.12197116891101685,0.0,0.0,0.0,0.13755583037602015,0.10441657929203547,0.0,0.12549179631487267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11425594922591954,0.0,0.0,0.1594713453858182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12069380090004875,0.0,0.0,0.0
2021-06-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11868926491855947,0.0,0.0,0.0,0.12159551332053826,0.0,0.0,0.0,0.1353891078205964,0.1041411762232297,0.0,0.12563960121554954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11475134612313999,0.0,0.0,0.1606586370850878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1213103345976032,0.0,0.0,0.0
2021-06-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1195678483577468,0.0,0.0,0.0,0.12163166007379266,0.0,0.0,0.0,0.13717087279208495,0.10381966293427711,0.0,0.12580266137096965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11481669957330642,0.0,0.0,0.15876196007827884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1205811248981079,0.0,0.0,0.0
2021-06-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11984759807448526,0.0,0.0,0.0,0.12099233099441108,0.0,0.0,0.0,0.13301571616443764,0.10492059084783978,0.0,0.12691849429947885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11220391594293377,0.0,0.0,0.16550422576824128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11870795610096505,0.0,0.0,0.0
2021-06-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11896209925164405,0.0,0.0,0.0,0.12011407140515391,0.0,0.0,0.0,0.13337327517553546,0.10331570927927673,0.0,0.12313424749379585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11223315984069003,0.0,0.0,0.1708288224386574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1202969232791801,0.0,0.0,0.0
2021-06-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12021327917973915,0.0,0.0,0.0,0.12006855272356874,0.0,0.0,0.0,0.13280844903250713,0.10341445850504305,0.0,0.1233446632958287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11350486676867139,0.0,0.0,0.16891904164845245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11998471844729088,0.0,0.0,0.0
2021-06-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1199300435024934,0.0,0.0,0.0,0.12171229265734058,0.0,0.0,0.0,0.1349896938841918,0.10283425181130923,0.0,0.12319123571694691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11421839290362332,0.0,0.0,0.16736686062289913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11815419488592167,0.0,0.0,0.0
2021-06-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12121533382189452,0.0,0.0,0.0,0.12268636179855323,0.0,0.0,0.0,0.13561276087299037,0.10369072678936811,0.0,0.12337919485567689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1119026166925876,0.0,0.0,0.16564881998685907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11832347018583401,0.0,0.0,0.0
2021-06-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12063419949820015,0.0,0.0,0.0,0.12489637357891055,0.0,0.0,0.0,0.13130762313106825,0.10349721684136978,0.0,0.12601489266470114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1129799209604761,0.0,0.0,0.16393031160561145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11917539821775881,0.0,0.0,0.0
2021-06-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12805928108139894,0.0,0.0,0.0,0.13346837074669274,0.0,0.0,0.0,0.10834405986956021,0.10476848862960729,0.0,0.13740762927523634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11521231518098887,0.0,0.0,0.16047076355188247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11542867819754504,0.0,0.0,0.0
2021-06-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12696465008271862,0.0,0.0,0.0,0.13325855572996603,0.0,0.0,0.0,0.11807288343157579,0.10260325036606882,0.0,0.13907232979019976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10487886009261836,0.0,0.0,0.1642864347359233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11408392179422859,0.0,0.0,0.0
2021-06-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12159424011201897,0.0,0.0,0.0,0.13108877008950492,0.0,0.0,0.0,0.1299392423551297,0.10102168752406852,0.0,0.13363711720536225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10916015212133667,0.0,0.0,0.16696758710179732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10950766268348783,0.0,0.0,0.0
2021-06-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11887125143602675,0.0,0.0,0.0,0.13390615484975457,0.0,0.0,0.0,0.13879893629898105,0.10125471237520443,0.0,0.12604046866632468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11049690094159109,0.0,0.0,0.16351465481970556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10986936330813454,0.0,0.0,0.0
2021-06-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12074381497561278,0.0,0.0,0.0,0.13558705162895518,0.0,0.0,0.0,0.13804351519743496,0.10045436025910139,0.0,0.12560127857108003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11020981175874728,0.0,0.0,0.16446788148954997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10790022179626066,0.0,0.0,0.0
2021-06-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12084876864944591,0.0,0.0,0.0,0.13303387113045748,0.0,0.0,0.0,0.13930266384088164,0.09940972806352902,0.0,0.12492547054917873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10903100067159029,0.0,0.0,0.16787927089584045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10853477320694963,0.0,0.0,0.0
2021-06-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11797336805006499,0.0,0.0,0.0,0.13340532697057814,0.0,0.0,0.0,0.14133394423922943,0.09866881171519003,0.0,0.1269199899453991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10763330926478455,0.0,0.0,0.16942214515264734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10742814618335073,0.0,0.0,0.0
2021-06-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12191729714386348,0.0,0.0,0.0,0.13028845580573978,0.0,0.0,0.0,0.13512613974617263,0.09904481559013818,0.0,0.13129379254185178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10542756300171527,0.0,0.0,0.17198360894115217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10765975439850184,0.0,0.0,0.0
2021-06-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12072621969693574,0.0,0.0,0.0,0.12775809128020746,0.0,0.0,0.0,0.1312243579196169,0.10059595947805276,0.0,0.1294949170230213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.109093352744692,0.0,0.0,0.16791553912557597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11579393147271701,0.0,0.0,0.0
2021-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11977703739147344,0.0,0.0,0.0,0.1271662645824365,0.0,0.0,0.0,0.12499154710186944,0.09967590687215205,0.0,0.13420781600351353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10811966980835779,0.0,0.0,0.17356925916060956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11505466399527818,0.0,0.0,0.0
2021-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12690439646478216,0.0,0.0,0.0,0.0,0.12787402316416419,0.0,0.0,0.0,0.1274199249774111,0.0,0.0,0.12308391166986378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1249643664331428,0.0,0.12443812541846154,0.0,0.0,0.0,0.0,0.0,0.12118955954319681,0.1261348792078292,0.0,0.0,0.0,0.0,0.0
2021-07-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12638092980200816,0.0,0.0,0.0,0.0,0.13167713539206716,0.0,0.0,0.0,0.12604505676850583,0.0,0.0,0.12349395419308992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12369932441341494,0.0,0.12500193615807825,0.0,0.0,0.0,0.0,0.0,0.11817115721091932,0.12751222501058748,0.0,0.0,0.0,0.0,0.0
2021-07-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12725250712364478,0.0,0.0,0.0,0.0,0.13079116121687395,0.0,0.0,0.0,0.1246704230166676,0.0,0.0,0.12588024188751065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12585457477426426,0.0,0.1247210179016595,0.0,0.0,0.0,0.0,0.0,0.11667937057805045,0.12610168473265224,0.0,0.0,0.0,0.0,0.0
2021-07-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12757725004573112,0.0,0.0,0.0,0.0,0.13352592878283007,0.0,0.0,0.0,0.12283116215477267,0.0,0.0,0.1293120322349039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12496477070731801,0.0,0.12224577240104287,0.0,0.0,0.0,0.0,0.0,0.11635692677271124,0.1251077936872979,0.0,0.0,0.0,0.0,0.0
2021-07-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1280893011440045,0.0,0.0,0.0,0.0,0.13506399923688767,0.0,0.0,0.0,0.12117939686454694,0.0,0.0,0.1285620251978639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1253307773079022,0.0,0.1233838156729042,0.0,0.0,0.0,0.0,0.0,0.11437618838391295,0.12603199331489312,0.0,0.0,0.0,0.0,0.0
2021-07-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12650694599770607,0.0,0.0,0.0,0.0,0.13272055883330358,0.0,0.0,0.0,0.1194021583458918,0.0,0.0,0.13233785306326035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12801923491228034,0.0,0.12479621235409587,0.0,0.0,0.0,0.0,0.0,0.11479887075199792,0.12338226751143942,0.0,0.0,0.0,0.0,0.0
2021-07-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12503967406161717,0.0,0.0,0.0,0.0,0.13125606035338228,0.0,0.0,0.0,0.11410024688654644,0.0,0.0,0.13172906991773267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12531896389579075,0.0,0.1331852481455889,0.0,0.0,0.0,0.0,0.0,0.11923043245949907,0.12210340789661732,0.0,0.0,0.0,0.0,0.0
2021-07-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12922669753922905,0.0,0.0,0.0,0.0,0.1324215647681117,0.0,0.0,0.0,0.11247318934250909,0.0,0.0,0.12837363016132433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12495444780211705,0.0,0.1286170594047791,0.0,0.0,0.0,0.0,0.0,0.12248950515124775,0.12353309393152306,0.0,0.0,0.0,0.0,0.0
2021-07-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13117301153299474,0.0,0.0,0.0,0.0,0.13265458668236849,0.0,0.0,0.0,0.11761995274766347,0.0,0.0,0.12835198305974896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12168920379358492,0.0,0.12723099000509533,0.0,0.0,0.0,0.0,0.0,0.11925740784999221,0.12408575284525508,0.0,0.0,0.0,0.0,0.0
2021-07-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13299094921088178,0.0,0.0,0.0,0.0,0.13426096859761671,0.0,0.0,0.0,0.11698632393803812,0.0,0.0,0.12905118311433478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12062266310503708,0.0,0.12429108398010945,0.0,0.0,0.0,0.0,0.0,0.1186919157665359,0.1252137042658507,0.0,0.0,0.0,0.0,0.0
2021-07-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13412658711577866,0.0,0.0,0.0,0.0,0.13375796535427845,0.0,0.0,0.0,0.11655070825126161,0.0,0.0,0.12912308668589106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1220459863045392,0.0,0.12422021781105451,0.0,0.0,0.0,0.0,0.0,0.11773163537506741,0.12452591100960793,0.0,0.0,0.0,0.0,0.0
2021-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13500994686964332,0.0,0.0,0.0,0.0,0.13563394461164585,0.0,0.0,0.0,0.11677264272448837,0.0,0.0,0.12776638031463142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1220252285047696,0.0,0.12379140469132464,0.0,0.0,0.0,0.0,0.0,0.11506755372180169,0.1260972512224158,0.0,0.0,0.0,0.0,0.0
2021-07-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13866476448968834,0.0,0.0,0.0,0.0,0.1358672532294265,0.0,0.0,0.0,0.11689645327502966,0.0,0.0,0.12673349429542435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11950422783066954,0.0,0.12169064718457721,0.0,0.0,0.0,0.0,0.0,0.11351887826101112,0.12937807358265158,0.0,0.0,0.0,0.0,0.0
2021-07-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1375773436982259,0.0,0.0,0.0,0.0,0.1340076480389253,0.0,0.0,0.0,0.11400649727119956,0.0,0.0,0.1287816547074279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11996005920502517,0.0,0.12921546738257508,0.0,0.0,0.0,0.0,0.0,0.10964350766438295,0.12903574241169688,0.0,0.0,0.0,0.0,0.0
2021-07-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14010557470392804,0.0,0.0,0.0,0.0,0.13658107320196342,0.0,0.0,0.0,0.11235003915652814,0.0,0.0,0.1297990599711258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12057654310609331,0.0,0.12361252908325963,0.0,0.0,0.0,0.0,0.0,0.1084844095751243,0.13083399586713285,0.0,0.0,0.0,0.0,0.0
2021-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14501964701223038,0.0,0.0,0.0,0.0,0.13720384708454686,0.0,0.0,0.0,0.10964060848474796,0.0,0.0,0.1336980688940997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12129283205585803,0.0,0.11994062339840422,0.0,0.0,0.0,0.0,0.0,0.10351258262441732,0.1321449274314538,0.0,0.0,0.0,0.0,0.0
2021-07-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.143234183488734,0.0,0.0,0.0,0.0,0.13487271520178273,0.0,0.0,0.0,0.11653512766446153,0.0,0.0,0.1328754868141366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12243668935331178,0.0,0.11961912709400381,0.0,0.0,0.0,0.0,0.0,0.10205441664692076,0.13078661835182148,0.0,0.0,0.0,0.0,0.0
