,aave,algorand,arbitrum,aster-2,avalanche-2,axie-infinity,binancecoin,bitcoin,bitcoin-cash,bitget-token,bittensor,canton-network,cardano,chainlink,crypto-com-chain,decentraland,dogecoin,eos,ethereum,ethereum-classic,fantom,filecoin,hedera-hashgraph,htx-dao,hyperliquid,immutable-x,injective-protocol,internet-computer,leo-token,litecoin,maker,memecore,monero,near,neo,okb,optimism,pepe,pi-network,polkadot,rain,render-token,ripple,shiba-inu,sky,solana,stellar,sui,tezos,the-graph,the-open-network,theta-token,tron,uniswap,vechain,whitebit,world-liberty-financial,zcash
2021-10-31,0.0,0.11242960038627935,0.0,0.0,0.09692705553657704,0.18515583960425983,0.0,0.0,0.0,0.0,0.0,0.0,0.09287203895967876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14948249822048884,0.0,0.0,0.11673992069283334,0.0,0.0,0.14334466690655576,0.0,0.0,0.10464960146994047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-01,0.0,0.12300227824658976,0.0,0.0,0.0,0.1217349845883049,0.0,0.1220227822095675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12057041255660583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14364583325697494,0.0,0.0,0.0,0.13124536330228076,0.0,0.12331601907428033,0.0,0.0,0.0,0.1165200362810576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-02,0.0,0.12265736315308932,0.0,0.0,0.0,0.12232774685130637,0.0,0.12416967356024247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11740511573874857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14550638816899564,0.0,0.0,0.0,0.12433585787411862,0.0,0.1314008192023653,0.0,0.0,0.0,0.1142148492679291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-03,0.0,0.12748433729962622,0.0,0.0,0.0,0.12393966003633816,0.0,0.1241854333477954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11619352801914137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15104375591851876,0.0,0.0,0.0,0.09952280575667123,0.0,0.14517779101140083,0.0,0.0,0.0,0.11448134499191832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-04,0.0,0.12332023005181214,0.0,0.0,0.0,0.12733456045714453,0.0,0.12152643229496146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11731064641479153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15293347376729413,0.0,0.0,0.0,0.08936954599985261,0.0,0.14797903504171056,0.0,0.0,0.0,0.12225915732670088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-05,0.0,0.12040215617922721,0.0,0.0,0.0,0.13122392762687976,0.0,0.11878072445487702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11461585972639295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14477664029055723,0.0,0.0,0.0,0.11156741989536763,0.0,0.13927019270333119,0.0,0.0,0.0,0.12136419053816516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-06,0.0,0.11867604992029611,0.0,0.0,0.0,0.13456683505059883,0.0,0.1185707152886955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11198472037791246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1438477435072195,0.0,0.0,0.0,0.10342821435606021,0.0,0.15087451169269536,0.0,0.0,0.0,0.1200322226977118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-07,0.0,0.11964174362038836,0.0,0.0,0.0,0.1360642844383145,0.0,0.12093915700482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.113266463713491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14313232539575976,0.0,0.0,0.0,0.09953232058144307,0.0,0.14444808842324697,0.0,0.0,0.0,0.12493960666422783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-08,0.0,0.1281394043636244,0.0,0.0,0.0,0.12704780338663701,0.0,0.12606974233258725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11877151778983794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.142930367030892,0.0,0.0,0.0,0.09429476442393105,0.0,0.1403136636371083,0.0,0.0,0.0,0.12435134447423003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-09,0.0,0.12352170419682255,0.0,0.0,0.0,0.12614942872880341,0.0,0.1267416943229184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12140488477808897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13788576781653872,0.0,0.0,0.0,0.09508929461486816,0.0,0.1370048374758686,0.0,0.0,0.0,0.13414879576759098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-10,0.0,0.12945050631973193,0.0,0.0,0.0,0.12598045083018564,0.0,0.12962973250778168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12248936223635436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13408819125335772,0.0,0.0,0.0,0.09192183493602306,0.0,0.14120183956210944,0.0,0.0,0.0,0.127290570507569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-11,0.0,0.13109453288060952,0.0,0.0,0.0,0.12546761173653528,0.0,0.1252972030973409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1258066289136988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13167481191797326,0.0,0.0,0.0,0.10004955988604868,0.0,0.13663980478933332,0.0,0.0,0.0,0.12595695752930852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-12,0.0,0.14030787592357138,0.0,0.0,0.0,0.12409024634979013,0.0,0.12506264442821502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13271333953695852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1284275774565292,0.0,0.0,0.0,0.09345778593718004,0.0,0.13492277611041104,0.0,0.0,0.0,0.12302168810567898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-13,0.0,0.1352327631056861,0.0,0.0,0.0,0.12326100798330253,0.0,0.12515355702829084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1280448014207515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13127659969069216,0.0,0.0,0.0,0.09185991907696037,0.0,0.14214853727642907,0.0,0.0,0.0,0.1250203197529702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-14,0.0,0.13034715606969904,0.0,0.0,0.0,0.12381271191920602,0.0,0.12838064474124267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1295255777716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13040555874673568,0.0,0.0,0.0,0.09528330053035475,0.0,0.14161640209029894,0.0,0.0,0.0,0.1226432687182233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-15,0.0,0.12725898419957288,0.0,0.0,0.0,0.12690441797735458,0.0,0.12769924513577316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1285044281990555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12885515645419723,0.0,0.0,0.0,0.09813363619131349,0.0,0.14473282249379504,0.0,0.0,0.0,0.11997493206010428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-16,0.0,0.12607370371082743,0.0,0.0,0.0,0.12904827544771602,0.0,0.1309666723306464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1297001861715687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12773214262429006,0.0,0.0,0.0,0.09646431133554396,0.0,0.14450714699362172,0.0,0.0,0.0,0.11774740189767569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-17,0.0,0.12021111724513436,0.0,0.0,0.0,0.12980086935349297,0.0,0.13047462626799777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13230884019815028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326327783541968,0.0,0.0,0.0,0.09521851795452516,0.0,0.14326042936094172,0.0,0.0,0.0,0.1183147576614592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-18,0.0,0.14381070323214307,0.0,0.0,0.0,0.12724864168751568,0.0,0.13186662508380834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12476685640625702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12974275191659773,0.0,0.0,0.0,0.09023415628659813,0.0,0.13689956811248882,0.0,0.0,0.0,0.11781182999544357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-19,0.0,0.13688557074914096,0.0,0.0,0.0,0.12697978873935584,0.0,0.12619843192448885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.124184740513558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12847242999467226,0.0,0.0,0.0,0.09634467105294875,0.0,0.1415394368222501,0.0,0.0,0.0,0.12162645774341857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-20,0.0,0.1328613912650386,0.0,0.0,0.0,0.1267099830625028,0.0,0.12873601177780336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12578210041491233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13016201748499065,0.0,0.0,0.0,0.0938220698083799,0.0,0.14206965412517003,0.0,0.0,0.0,0.12207095932450447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-21,0.0,0.13403286363324488,0.0,0.0,0.0,0.12579514854467463,0.0,0.12775699101252036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12618070068565856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1311182879911679,0.0,0.0,0.0,0.08765376857334385,0.0,0.15190398076267214,0.0,0.0,0.0,0.11779561697369437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-22,0.0,0.13320428404248716,0.0,0.0,0.0,0.12977397645432912,0.0,0.12849603082342306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12482320411635642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12934161835146374,0.0,0.0,0.0,0.09022362089298368,0.0,0.1490780356796218,0.0,0.0,0.0,0.11740536355043511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-23,0.0,0.13649954969957206,0.0,0.0,0.0,0.13414565681141452,0.0,0.127524780282706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1234624417257547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1295820280103618,0.0,0.0,0.0,0.08512334286117651,0.0,0.1488347508345509,0.0,0.0,0.0,0.11710474369635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-24,0.0,0.1351682781981961,0.0,0.0,0.0,0.14385489852315,0.0,0.13218234443732013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12237246139875406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12704345397352043,0.0,0.0,0.0,0.08018342355337871,0.0,0.1439962547088184,0.0,0.0,0.0,0.11757551576283946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-25,0.0,0.13628494551618556,0.0,0.0,0.0,0.13762484459817714,0.0,0.13178392485950988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11984425625908864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12649813021933265,0.0,0.0,0.0,0.08751339987636113,0.0,0.14211554941837543,0.0,0.0,0.0,0.1206324124396183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-26,0.0,0.1330180498353468,0.0,0.0,0.0,0.13766822313688232,0.0,0.13288944890133322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12057968126932819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1224758913227043,0.0,0.0,0.0,0.08770046562596566,0.0,0.1437778035245651,0.0,0.0,0.0,0.12443022990405862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-27,0.0,0.13328129184150564,0.0,0.0,0.0,0.13427610832986459,0.0,0.12977086802957558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1181683214504027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11955644706045619,0.0,0.0,0.0,0.08515852525395518,0.0,0.1383435315235931,0.0,0.0,0.0,0.14387908193126517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-28,0.0,0.1336782856289322,0.0,0.0,0.0,0.13745195959700374,0.0,0.1332992353558329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11666264018279197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11936315258804255,0.0,0.0,0.0,0.0831937277045076,0.0,0.14141743758989123,0.0,0.0,0.0,0.13732373865724898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-29,0.0,0.13423826488138452,0.0,0.0,0.0,0.13469353794816483,0.0,0.13047916549441738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12215963339343677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12017986489913159,0.0,0.0,0.0,0.09351757975395716,0.0,0.13946309400733536,0.0,0.0,0.0,0.1275879162200565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-30,0.0,0.13672472511647668,0.0,0.0,0.0,0.1367632943587207,0.0,0.12809585308491162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11765073648486378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12235421702274579,0.0,0.0,0.0,0.09752258443718548,0.0,0.14185774636836634,0.0,0.0,0.0,0.12134207304958286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-01,0.0,0.0,0.0,0.0,0.12329173833192471,0.0,0.12568833065012158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12990350096732217,0.12210687342042856,0.0,0.0,0.1233812910326359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12523060855321663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11613913834004556,0.0,0.13738278144305943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-02,0.0,0.0,0.0,0.0,0.11446686776170097,0.0,0.12806889700709187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12917006410109805,0.12194520093091231,0.0,0.0,0.1251624986272214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12579198186777438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11454581072241865,0.0,0.14406924899043638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-03,0.0,0.0,0.0,0.0,0.12308042019901333,0.0,0.1313702109259574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.127615272022852,0.11567221618090878,0.0,0.0,0.1250428176999895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12414371882842717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11700676034888668,0.0,0.13951139591634795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-04,0.0,0.0,0.0,0.0,0.11255071065525124,0.0,0.13389583569354208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.128592406555603,0.12976028206854806,0.0,0.0,0.13035119058124425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1148664283188565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11249519026192963,0.0,0.14115964582837412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-05,0.0,0.0,0.0,0.0,0.10869168180523238,0.0,0.13655757333199103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12454848268585669,0.12104327373804258,0.0,0.0,0.1380801948371308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11468391568527359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1165365591646207,0.0,0.14367658705172595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-06,0.0,0.0,0.0,0.0,0.1134175645937952,0.0,0.13905243408193044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12726755907637108,0.11970970047982153,0.0,0.0,0.1384458517574102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11457176909476294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11424286310172997,0.0,0.13698349947662522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-07,0.0,0.0,0.0,0.0,0.11001115807060372,0.0,0.13812607545582664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13085939927475992,0.12194997323041648,0.0,0.0,0.1381110526176291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11573215724429738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11337459208201303,0.0,0.13555846682906356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-08,0.0,0.0,0.0,0.0,0.11183884768998771,0.0,0.14188040635121166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1285925826940495,0.11784466377251941,0.0,0.0,0.13924772020386883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11546929545024909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1130678835813049,0.0,0.13570197728673336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-09,0.0,0.0,0.0,0.0,0.11062003921399857,0.0,0.14371221068963333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12859962977159548,0.11673512932302207,0.0,0.0,0.1390761559306941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11418721293756419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1146682840743278,0.0,0.13633054640560152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-10,0.0,0.0,0.0,0.0,0.10955591930902604,0.0,0.14601228481882847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13056097345274098,0.11433760725049358,0.0,0.0,0.13831353003649352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11730968431697601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1160041405669027,0.0,0.13202323031539334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-11,0.0,0.0,0.0,0.0,0.1120458685872072,0.0,0.1421101947360034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13165917043522618,0.11744589165638435,0.0,0.0,0.13837249110487718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11915726957382347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11374462872421895,0.0,0.12939603401160474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-12,0.0,0.0,0.0,0.0,0.11127911106142359,0.0,0.14022884532434854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13400257949338276,0.11953405170303191,0.0,0.0,0.1365153589719165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11704165166623265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11833874869027965,0.0,0.12689469822846422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-13,0.0,0.0,0.0,0.0,0.11128122332760648,0.0,0.14258265597757133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1313030218802613,0.11618541264799083,0.0,0.0,0.13915937860245756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11851755867473458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11850196463209997,0.0,0.12673983227462196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-14,0.0,0.0,0.0,0.0,0.11882574923571379,0.0,0.14005285052292374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12993845928514924,0.11246275074890441,0.0,0.0,0.13748777750297653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11942882494230889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11825412945547917,0.0,0.12768496394516773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-15,0.0,0.0,0.0,0.0,0.1310284092051505,0.0,0.13617305862351126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12658597488188558,0.11254970632764781,0.0,0.0,0.13588846042281155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11568245082587383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11192146476515152,0.0,0.13409722298691776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-16,0.0,0.0,0.0,0.0,0.1309286597457789,0.0,0.13628482267021225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12604121238459237,0.10930174554601556,0.0,0.0,0.13773104166602113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11542275184588523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11150894915465547,0.0,0.13682433633429522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-17,0.0,0.0,0.0,0.0,0.14802234442578244,0.0,0.13664311674296684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12235439943037409,0.10682908972798692,0.0,0.0,0.13535286366736105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11214070875611484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10643945348568355,0.0,0.13627440963172138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-18,0.0,0.0,0.0,0.0,0.14958809836617906,0.0,0.13402549556838697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1192938541785168,0.115329020224965,0.0,0.0,0.1335475801815015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11172504343728483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10340972945627758,0.0,0.13699700086505756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
