,aave,algorand,arbitrum,aster-2,avalanche-2,axie-infinity,binancecoin,bitcoin,bitcoin-cash,bitget-token,bittensor,canton-network,cardano,chainlink,crypto-com-chain,decentraland,dogecoin,eos,ethereum,ethereum-classic,fantom,filecoin,hedera-hashgraph,htx-dao,hyperliquid,immutable-x,injective-protocol,internet-computer,leo-token,litecoin,maker,memecore,monero,near,neo,okb,optimism,pepe,pi-network,polkadot,rain,render-token,ripple,shiba-inu,sky,solana,stellar,sui,tezos,the-graph,the-open-network,theta-token,tron,uniswap,vechain,whitebit,world-liberty-financial,zcash
2022-04-09,0.0,0.0464799454961065,0.0,0.0,0.0476149527844905,0.044752237444890035,0.054603311441624294,0.05152700984130144,0.0,0.0,0.0,0.0,0.05018657141929084,0.04998576102406527,0.0,0.0,0.05726759202763204,0.0,0.054458106330689676,0.0484585763000709,0.0,0.04872624123484658,0.0,0.0,0.0,0.0,0.0,0.04797634978275004,0.0,0.04991186287356535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05078624817039374,0.0,0.0,0.051311208098410055,0.05221519072102037,0.0,0.05043386092767323,0.04922606287538097,0.0,0.0,0.0,0.0,0.0,0.04745962539711467,0.0488698920145237,0.0,0.0,0.0,0.0
2022-04-10,0.0,0.045328194045528056,0.0,0.0,0.04667232386910882,0.04333258175581139,0.05470354835346929,0.0519751641179372,0.0,0.0,0.0,0.0,0.05047674284410565,0.05052600866953981,0.0,0.0,0.06023397278974533,0.0,0.054762999570289524,0.047654655815895584,0.0,0.04814658103235773,0.0,0.0,0.0,0.0,0.0,0.04639993898518736,0.0,0.04997901928014961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050555497470262514,0.0,0.0,0.05197508486793296,0.05309026773714931,0.0,0.05072807690572611,0.0492234254706639,0.0,0.0,0.0,0.0,0.0,0.047370440505223835,0.04916876873948218,0.0,0.0,0.0,0.0
2022-04-11,0.0,0.04571643420115995,0.0,0.0,0.046796326965484136,0.04363239686161698,0.05636157062790057,0.053235867329676376,0.0,0.0,0.0,0.0,0.04936412292130642,0.04981874906148455,0.0,0.0,0.05956486746006183,0.0,0.05563343410313894,0.04776923188514083,0.0,0.04591555499296839,0.0,0.0,0.0,0.0,0.0,0.04696432576730314,0.0,0.0507392366419624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04938123077347386,0.0,0.0,0.05227603425271982,0.05257319413155617,0.0,0.049724318291903574,0.05010482629883609,0.0,0.0,0.0,0.0,0.0,0.04820549550971761,0.048738103486063444,0.0,0.0,0.0,0.0
2022-04-12,0.0,0.045901982254588865,0.0,0.0,0.0460906999095647,0.043802016216193576,0.056743873458977925,0.0517904082662308,0.0,0.0,0.0,0.0,0.04914171466910347,0.0485306877174883,0.0,0.0,0.058813496281823675,0.0,0.05426271426458649,0.04722170168932276,0.0,0.04679602666968153,0.0,0.0,0.0,0.0,0.0,0.04651867491624243,0.0,0.04979083637585155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04895156107391133,0.0,0.0,0.05161699949819848,0.06122425831039032,0.0,0.04943895820629366,0.04959491849334169,0.0,0.0,0.0,0.0,0.0,0.04766209442895661,0.04851983209644871,0.0,0.0,0.0,0.0
2022-04-13,0.0,0.046165748654984205,0.0,0.0,0.04736166158896581,0.043903718983663555,0.05679239782410568,0.05200097187216157,0.0,0.0,0.0,0.0,0.04909876133766924,0.048249971372970615,0.0,0.0,0.05827599664800996,0.0,0.05464741751969861,0.04667265569804089,0.0,0.0456072025466113,0.0,0.0,0.0,0.0,0.0,0.046486646882610116,0.0,0.05135786630614584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04901178203356039,0.0,0.0,0.051059090064187934,0.059928684502080366,0.0,0.049157644348253815,0.049491672324058725,0.0,0.0,0.0,0.0,0.0,0.04788010817724879,0.04921063089731748,0.0,0.0,0.0,0.0
2022-04-14,0.0,0.04613538099457883,0.0,0.0,0.04655152363896651,0.04351503914413707,0.05707860967330083,0.05179275239281537,0.0,0.0,0.0,0.0,0.04817831469745297,0.04754659665778783,0.0,0.0,0.061578956614854574,0.0,0.05432255807802538,0.04605377863975356,0.0,0.04502693365040686,0.0,0.0,0.0,0.0,0.0,0.04636888717836104,0.0,0.05117170119072099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04953385742093772,0.0,0.0,0.052605002745460226,0.05887802168608597,0.0,0.04841205015651417,0.05010069301639028,0.0,0.0,0.0,0.0,0.0,0.04803300760183183,0.049538056309288904,0.0,0.0,0.0,0.0
2022-04-15,0.0,0.045895506492228275,0.0,0.0,0.04587554186757325,0.043572627591439025,0.0561619045390164,0.051414396099157274,0.0,0.0,0.0,0.0,0.048302166206456464,0.048088903572159114,0.0,0.0,0.06100058456166093,0.0,0.053453906615599844,0.04537987091579582,0.0,0.044896014986329565,0.0,0.0,0.0,0.0,0.0,0.04615989439981027,0.0,0.05171790348529412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049619183909866325,0.0,0.0,0.05563915842834275,0.05776680520161872,0.0,0.04760567910921495,0.05161157194549717,0.0,0.0,0.0,0.0,0.0,0.04827454107112384,0.0499315952486876,0.0,0.0,0.0,0.0
2022-04-16,0.0,0.04570547546574071,0.0,0.0,0.04564517788313817,0.04269953451377132,0.05560980883661466,0.05071119268593689,0.0,0.0,0.0,0.0,0.047623182964959584,0.04776717649819308,0.0,0.0,0.059427963865601084,0.0,0.05327819149217521,0.045923638089396306,0.0,0.050565466776732286,0.0,0.0,0.0,0.0,0.0,0.04781702540087551,0.0,0.0527587238200892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04981711613743398,0.0,0.0,0.054774004329579615,0.056555110417189906,0.0,0.04750245154286199,0.051396604566008294,0.0,0.0,0.0,0.0,0.0,0.04783148932148213,0.04893593221977602,0.0,0.0,0.0,0.0
2022-04-17,0.0,0.04546170331999755,0.0,0.0,0.0460492692737123,0.04259282795812659,0.056388408655655566,0.0518338478327751,0.0,0.0,0.0,0.0,0.04764117581786666,0.04825138622584998,0.0,0.0,0.059970470765307836,0.0,0.054122390328330786,0.0457953678424557,0.0,0.04786436228370926,0.0,0.0,0.0,0.0,0.0,0.04645894104133822,0.0,0.05224834547389885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04945669631037655,0.0,0.0,0.054886094491186886,0.05669497549422925,0.0,0.04848654511516422,0.051202159782397394,0.0,0.0,0.0,0.0,0.0,0.0483500088209043,0.04868475555514503,0.0,0.0,0.0,0.0
2022-04-18,0.0,0.0460950010388472,0.0,0.0,0.046422937979382434,0.0423645344255993,0.05655711338010832,0.052143125913914186,0.0,0.0,0.0,0.0,0.04770692880479281,0.04826878965798994,0.0,0.0,0.05904748138522019,0.0,0.05414857542189554,0.045168512204618184,0.0,0.046658779369316394,0.0,0.0,0.0,0.0,0.0,0.04700126972783862,0.0,0.05224106381420688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049472631061036346,0.0,0.0,0.0549150969898764,0.05672357632448574,0.0,0.04847077217251796,0.05222958843740261,0.0,0.0,0.0,0.0,0.0,0.04838654239776791,0.04836444204044719,0.0,0.0,0.0,0.0
2022-04-19,0.0,0.04648247487240658,0.0,0.0,0.04692119225355696,0.04253750512264919,0.05605904531740678,0.05187657780931042,0.0,0.0,0.0,0.0,0.04746229881206258,0.04789191490706136,0.0,0.0,0.05879421422820152,0.0,0.053774589884250434,0.045313087098404585,0.0,0.04745842610421741,0.0,0.0,0.0,0.0,0.0,0.047226133268949845,0.0,0.05229558443710633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05034291681670738,0.0,0.0,0.05413361621758007,0.05597484277537452,0.0,0.05030768140298716,0.05079552135093196,0.0,0.0,0.0,0.0,0.0,0.048597822399682786,0.04808944514842214,0.0,0.0,0.0,0.0
2022-04-20,0.0,0.04626716846056635,0.0,0.0,0.046567372288002555,0.04216082971603877,0.056573301214742425,0.052689732319259074,0.0,0.0,0.0,0.0,0.04754445755609248,0.04804105766447328,0.0,0.0,0.05906255987646015,0.0,0.054350306468627665,0.04460445329560071,0.0,0.04643377036564136,0.0,0.0,0.0,0.0,0.0,0.047122255927265454,0.0,0.052368278073208104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05183461728378795,0.0,0.0,0.05350306569266577,0.05563974153650857,0.0,0.04983045232302369,0.05081358318775204,0.0,0.0,0.0,0.0,0.0,0.04912130368407947,0.0478505811931069,0.0,0.0,0.0,0.0
2022-04-21,0.0,0.0459657755926535,0.0,0.0,0.045804249131714284,0.04206371451897386,0.05615775907191443,0.05288839939450734,0.0,0.0,0.0,0.0,0.04739150556138841,0.047694971149185875,0.0,0.0,0.05872871119421038,0.0,0.05405324197790387,0.043747224983969574,0.0,0.04580439632529284,0.0,0.0,0.0,0.0,0.0,0.04663415190343871,0.0,0.05123171420759384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05063208107763841,0.0,0.0,0.05347665313822678,0.05585071956846014,0.0,0.049261739728802524,0.051155959365045155,0.0,0.0,0.0,0.0,0.0,0.05723964356567343,0.04665740047510401,0.0,0.0,0.0,0.0
2022-04-22,0.0,0.046218811602188124,0.0,0.0,0.04539851728748301,0.043201192242988955,0.05664129912064807,0.05211826490775345,0.0,0.0,0.0,0.0,0.04741386274118519,0.04795280803551402,0.0,0.0,0.05895949057274334,0.0,0.053922042504998074,0.04469352233042935,0.0,0.04706787651559745,0.0,0.0,0.0,0.0,0.0,0.04719311417458346,0.0,0.050819606296245615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05114814141116333,0.0,0.0,0.0526191067204479,0.056157528149829335,0.0,0.04889344273205672,0.051106954874379884,0.0,0.0,0.0,0.0,0.0,0.05384434618047114,0.047081468973937224,0.0,0.0,0.0,0.0
2022-04-23,0.0,0.04589480495561249,0.0,0.0,0.0450892880742713,0.04287872831234697,0.05641534882415282,0.05226565633372903,0.0,0.0,0.0,0.0,0.04686468277110795,0.04745572041703282,0.0,0.0,0.058482806077886126,0.0,0.05390236544163425,0.04389477914519421,0.0,0.04666141973281224,0.0,0.0,0.0,0.0,0.0,0.04733465505849715,0.0,0.051214845924732195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052830537736385706,0.0,0.0,0.05222606462029849,0.05625875109868571,0.0,0.04940178545170414,0.05054604013518574,0.0,0.0,0.0,0.0,0.0,0.05519078527137301,0.04766609574302234,0.0,0.0,0.0,0.0
2022-04-24,0.0,0.046043193309626404,0.0,0.0,0.0448327757187695,0.042647497297100455,0.05677502928866799,0.05292547895682514,0.0,0.0,0.0,0.0,0.04736243015786331,0.04788588043390171,0.0,0.0,0.05830656770613858,0.0,0.05434502363064079,0.04328199860396472,0.0,0.04720125246402492,0.0,0.0,0.0,0.0,0.0,0.047151760765201535,0.0,0.051553779768733536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05195452849772871,0.0,0.0,0.05231126038596825,0.056561986401735403,0.0,0.04931392195001381,0.050703459373288205,0.0,0.0,0.0,0.0,0.0,0.054255992151550726,0.04709130312164198,0.0,0.0,0.0,0.0
2022-04-25,0.0,0.045417332982818574,0.0,0.0,0.0449298536300224,0.0406047472650966,0.05661135677475626,0.053338718086918896,0.0,0.0,0.0,0.0,0.04720094764367557,0.04766810719406913,0.0,0.0,0.06874225714370992,0.0,0.05499178329142912,0.04255960011697258,0.0,0.045715606120108936,0.0,0.0,0.0,0.0,0.0,0.04612120753207509,0.0,0.05070353316615414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05093381043809296,0.0,0.0,0.05109970743945914,0.05642393229895418,0.0,0.04936557058579796,0.0505292532979528,0.0,0.0,0.0,0.0,0.0,0.05304935108762075,0.04645736398651014,0.0,0.0,0.0,0.0
2022-04-26,0.0,0.0456432285274083,0.0,0.0,0.04560553140896897,0.03946044329725566,0.05819912672059,0.054147521347063764,0.0,0.0,0.0,0.0,0.04678450597329181,0.04728753194588398,0.0,0.0,0.06447973186277967,0.0,0.055345928344952854,0.04180412782489562,0.0,0.04571882864744872,0.0,0.0,0.0,0.0,0.0,0.046252328240534324,0.0,0.051467338065762334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050522069047965294,0.0,0.0,0.05098441881909901,0.05749014603690967,0.0,0.050384907962688345,0.051076766385753106,0.0,0.0,0.0,0.0,0.0,0.054182382590164974,0.04581679606121106,0.0,0.0,0.0,0.0
2022-04-27,0.0,0.04574515723883723,0.0,0.0,0.04543403222027629,0.03874459738617779,0.057835286657748064,0.054634969503277,0.0,0.0,0.0,0.0,0.046634531888540505,0.0476813428291479,0.0,0.0,0.06423479833036053,0.0,0.055776337424051796,0.04173501584001818,0.0,0.045884473847793726,0.0,0.0,0.0,0.0,0.0,0.046164500828628816,0.0,0.051478313446272655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050304615174879996,0.0,0.0,0.050726204249232805,0.057433475091832414,0.0,0.05072550788274159,0.051128758043176764,0.0,0.0,0.0,0.0,0.0,0.05418744782659805,0.04611078295309226,0.0,0.0,0.0,0.0
2022-04-28,0.0,0.04753008992190109,0.0,0.0,0.04366155416474651,0.037863066043090386,0.059990277481807505,0.0551923683913853,0.0,0.0,0.0,0.0,0.0466864818194198,0.047266006715490645,0.0,0.0,0.06297916815790014,0.0,0.05654040462236321,0.04143326101191517,0.0,0.04675378445105087,0.0,0.0,0.0,0.0,0.0,0.04553987120882787,0.0,0.052735441131601404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0502703572183739,0.0,0.0,0.04986513653667279,0.05607083941274287,0.0,0.05053965660937051,0.05141878080645049,0.0,0.0,0.0,0.0,0.0,0.05451680762923843,0.04574043382681416,0.0,0.0,0.0,0.0
2022-04-29,0.0,0.045426192078416756,0.0,0.0,0.043081359454165434,0.03581541222197475,0.060672760062374494,0.05613831608948045,0.0,0.0,0.0,0.0,0.04666448882125552,0.04685592425084815,0.0,0.0,0.06472987060955197,0.0,0.05682574976405901,0.04071414610957949,0.0,0.04684117141797535,0.0,0.0,0.0,0.0,0.0,0.04461714677466833,0.0,0.05366270520291569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050181690423272904,0.0,0.0,0.04968657523957635,0.056870191018157136,0.0,0.05063247576924246,0.05157562475957602,0.0,0.0,0.0,0.0,0.0,0.05703972071593427,0.04468571184230803,0.0,0.0,0.0,0.0
2022-04-30,0.0,0.04383715128457785,0.0,0.0,0.04202759291878594,0.03289214262756394,0.06312002126338459,0.05937521638896654,0.0,0.0,0.0,0.0,0.0475312674382553,0.04651745330824385,0.0,0.0,0.06622805645730644,0.0,0.05963571558466762,0.03921336059839736,0.0,0.041748145812676045,0.0,0.0,0.0,0.0,0.0,0.04242469684746857,0.0,0.05559479600232204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04875693353759878,0.0,0.0,0.05156960022434383,0.05602203780606359,0.0,0.04947131056462438,0.05315128504039791,0.0,0.0,0.0,0.0,0.0,0.060850339561852894,0.042978847495290025,0.0,0.0,0.0,0.0
2022-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
