,1inch,aave,algorand,apecoin,aptos,arbitrum,aster-2,avalanche-2,axie-infinity,basic-attention-token,binancecoin,bitcoin,bitcoin-cash,bittensor,bitway,canton-network,cardano,celestia,celsius-degree-token,chainlink,chiliz,compound-governance-token,cosmos,crypto-com-chain,curve-dao-token,decentraland,dogecoin,dydx-chain,elrond-erd-2,enjincoin,eos,ethena,ethereum,ethereum-classic,ethereum-name-service,filecoin,flow,ftx-token,gala,havven,hedera-hashgraph,helium,htx-dao,huobi-token,hyperliquid,immutable-x,injective-protocol,internet-computer,jupiter-exchange-solana,kaspa,kucoin-shares,leo-token,lido-dao,litecoin,maker,mantle,memecore,monero,morpho,near,neo,okb,ondo-finance,optimism,osmosis,pancakeswap-token,pepe,polkadot,polygon-ecosystem-token,pump-fun,rain,render-token,ripple,sei-network,shiba-inu,sky,solana,stellar,stepn,sui,sushi,terra-luna,terra-luna-2,tezos,the-graph,the-open-network,the-sandbox,theta-token,thorchain,tron,uniswap,vechain,waves,world-liberty-financial,yearn-finance,zcash,zilliqa
2021-09-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21693351045467757,0.0,0.0,0.0943388078566584,0.0,0.0,0.0,0.0,0.0,0.09438084352112544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1034999409821737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11598676982928435,0.0,0.0,0.0,0.0,0.09762380744681028,0.0,0.0,0.0,0.1574458632046817,0.0,0.0,0.0,0.0,0.12172774327080846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2164304230377573,0.0,0.0,0.09242574149544229,0.0,0.0,0.0,0.0,0.0,0.09402388566466822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10277312639918297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11920706233158744,0.0,0.0,0.0,0.0,0.0943609465983885,0.0,0.0,0.0,0.15437857773707486,0.0,0.0,0.0,0.0,0.12827657817265203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21335987490201763,0.0,0.0,0.08902790113739488,0.0,0.0,0.0,0.0,0.0,0.09574799090006263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09935031310724715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11404366104088166,0.0,0.0,0.0,0.0,0.0926850429032191,0.0,0.0,0.0,0.149522033523404,0.0,0.0,0.0,0.0,0.14821553405449572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20744871015999675,0.0,0.0,0.09024821200364283,0.0,0.0,0.0,0.0,0.0,0.09944436054172102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10206396638638236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11359971731287725,0.0,0.0,0.0,0.0,0.09495306363132919,0.0,0.0,0.0,0.15037451513431357,0.0,0.0,0.0,0.0,0.14387731735266923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20735219230614993,0.0,0.0,0.09075395675247443,0.0,0.0,0.0,0.0,0.0,0.09754751877594901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1092103420941586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11217986434948922,0.0,0.0,0.0,0.0,0.09741451678585704,0.0,0.0,0.0,0.15317945773995437,0.0,0.0,0.0,0.0,0.1344167389668769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20777774194319137,0.0,0.0,0.08930069262390897,0.0,0.0,0.0,0.0,0.0,0.09503694491703997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10541255308527936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10886541709946901,0.0,0.0,0.0,0.0,0.09594773923751151,0.0,0.0,0.0,0.1554791790748685,0.0,0.0,0.0,0.0,0.14424947029054622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2032803924053329,0.0,0.0,0.0935686254386321,0.0,0.0,0.0,0.0,0.0,0.09596932675840328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10667804808136487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10918681874315936,0.0,0.0,0.0,0.0,0.09819111504720686,0.0,0.0,0.0,0.15821115451506676,0.0,0.0,0.0,0.0,0.13710374447885276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20766733397103745,0.0,0.0,0.09916947994218983,0.0,0.0,0.0,0.0,0.0,0.09325009850643938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10399425243112387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10846962036781127,0.0,0.0,0.0,0.0,0.09783544517668903,0.0,0.0,0.0,0.15615301964071854,0.0,0.0,0.0,0.0,0.13556060586891927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20181543498315588,0.0,0.0,0.09947714928942454,0.0,0.0,0.0,0.0,0.0,0.09103071649541766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10434112126915288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10840076740159395,0.0,0.0,0.0,0.0,0.09574526257456722,0.0,0.0,0.0,0.1552117873049085,0.0,0.0,0.0,0.0,0.14598036430455177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-01,0.0,0.0,0.1281508918897607,0.0,0.0,0.0,0.0,0.11904471697441656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12562002768315758,0.0,0.0,0.0,0.0,0.0,0.12290629953894822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13157176395317616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1348153216314839,0.0,0.0,0.0,0.0,0.11499396676842903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12460620719737138,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-02,0.0,0.0,0.12555429217018865,0.0,0.0,0.0,0.0,0.11926782075435881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12249248462060114,0.0,0.0,0.0,0.0,0.0,0.12312300896701608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12929318647052987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13789140446345133,0.0,0.0,0.0,0.0,0.12360708895448053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1204422918446308,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-03,0.0,0.0,0.13731745554262648,0.0,0.0,0.0,0.0,0.1157994267579893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11987688505978583,0.0,0.0,0.0,0.0,0.0,0.12052301941702033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12638661047253696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13765068505679076,0.0,0.0,0.0,0.0,0.12458056028331645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11950021549845638,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-04,0.0,0.0,0.13609180595112116,0.0,0.0,0.0,0.0,0.1118976373880363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11871071725086889,0.0,0.0,0.0,0.0,0.0,0.11625565164902074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12453037584948971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13551347667077215,0.0,0.0,0.0,0.0,0.13877889432361523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11988745608095154,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-05,0.0,0.0,0.13754139071460625,0.0,0.0,0.0,0.0,0.1110401094820722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1211100666542069,0.0,0.0,0.0,0.0,0.0,0.11631516124021532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1260964292091551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13340862725214653,0.0,0.0,0.0,0.0,0.1328161310993152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12333836688434277,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-06,0.0,0.0,0.133021035041827,0.0,0.0,0.0,0.0,0.10720405175061816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12456826259277143,0.0,0.0,0.0,0.0,0.0,0.11577493600850602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13451813997662793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13007157717642276,0.0,0.0,0.0,0.0,0.1293903749109921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12718173019907542,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-07,0.0,0.0,0.13306631736444544,0.0,0.0,0.0,0.0,0.10569711586925129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12359166029812664,0.0,0.0,0.0,0.0,0.0,0.11640273506674095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13642908477855248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12551804385902243,0.0,0.0,0.0,0.0,0.13837979292120645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12258291311007531,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-08,0.0,0.0,0.1357549078717535,0.0,0.0,0.0,0.0,0.10552239064149421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12316888494170124,0.0,0.0,0.0,0.0,0.0,0.11246267706813061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1359317626010449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13116723229863286,0.0,0.0,0.0,0.0,0.13053947056727058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12714421367714193,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-09,0.0,0.0,0.13294920069359747,0.0,0.0,0.0,0.0,0.1038953752819377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12277218798324895,0.0,0.0,0.0,0.0,0.0,0.11138544570295159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14557367095593163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12732274733579915,0.0,0.0,0.0,0.0,0.12601743845878652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13174812617205153,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-10,0.0,0.0,0.1322239830887593,0.0,0.0,0.0,0.0,0.10304010482001294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12631887233855627,0.0,0.0,0.0,0.0,0.0,0.10914867047416803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14659470957785092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12757532782610875,0.0,0.0,0.0,0.0,0.1239913537894204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13287333008259553,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-11,0.0,0.0,0.13008429833070415,0.0,0.0,0.0,0.0,0.1021742998277559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12678696628869582,0.0,0.0,0.0,0.0,0.0,0.10923755192065135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14753471844970645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12666193702180448,0.0,0.0,0.0,0.0,0.12529314169910943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13401941828094013,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-12,0.0,0.0,0.13142074440694618,0.0,0.0,0.0,0.0,0.09986537511716972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12293580805942862,0.0,0.0,0.0,0.0,0.0,0.11338089035238406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15089701987153809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1328064511048625,0.0,0.0,0.0,0.0,0.1194711315376168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13100491634864975,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-13,0.0,0.0,0.13308149467958916,0.0,0.0,0.0,0.0,0.09737207444514975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12203442321969159,0.0,0.0,0.0,0.0,0.0,0.11278759017529254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17164151594222113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12381411779317603,0.0,0.0,0.0,0.0,0.1118139778489582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12916760881648054,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-14,0.0,0.0,0.1314292188037883,0.0,0.0,0.0,0.0,0.09965364900325953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12177715336172973,0.0,0.0,0.0,0.0,0.0,0.11065913596505544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1691771164788803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12594650200006416,0.0,0.0,0.0,0.0,0.1141822793917353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1288988555804505,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-15,0.0,0.0,0.1253815659049829,0.0,0.0,0.0,0.0,0.09814203313209201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12200737735130636,0.0,0.0,0.0,0.0,0.0,0.10618741079156455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17589742842654843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13426333639695748,0.0,0.0,0.0,0.0,0.11150159948415568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12831187920898296,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-16,0.0,0.0,0.1294279223781407,0.0,0.0,0.0,0.0,0.10100361165535515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12082427211739792,0.0,0.0,0.0,0.0,0.0,0.1073601954223921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17140187690383826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13101084347447498,0.0,0.0,0.0,0.0,0.11120795789053552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12946796872977248,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-17,0.0,0.0,0.1281517654051671,0.0,0.0,0.0,0.0,0.09914094169736283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12041062498087109,0.0,0.0,0.0,0.0,0.0,0.10565821739575511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17376476347985872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13366334463144822,0.0,0.0,0.0,0.0,0.11065988995922604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1302656080065271,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-18,0.0,0.0,0.12770165692514188,0.0,0.0,0.0,0.0,0.09949762469772173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12053179017300471,0.0,0.0,0.0,0.0,0.0,0.10544290294081621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1725549796942179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13346926806232837,0.0,0.0,0.0,0.0,0.11112367952510259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13141813124062401,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-19,0.0,0.0,0.12342161783238625,0.0,0.0,0.0,0.0,0.09996291468630787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11738409479075983,0.0,0.0,0.0,0.0,0.0,0.11395420266092121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17008907233325085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12991392623053152,0.0,0.0,0.0,0.0,0.11482524739948344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13215578796400804,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-20,0.0,0.0,0.12129163422148503,0.0,0.0,0.0,0.0,0.09852487205507961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11417980740784503,0.0,0.0,0.0,0.0,0.0,0.10943430496441159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1713782846111873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13775164472170756,0.0,0.0,0.0,0.0,0.12175555642506504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1272887307923075,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-21,0.0,0.0,0.12190941408973928,0.0,0.0,0.0,0.0,0.10228638620076555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11255532064374642,0.0,0.0,0.0,0.0,0.0,0.10559843881325529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16698843411929246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1502766860359141,0.0,0.0,0.0,0.0,0.11803949068055594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12396437875857183,0.0,0.0,0.0,0.0,0.0,0.0,0.0
