,1inch,aave,algorand,apecoin,aptos,arbitrum,aster-2,avalanche-2,axie-infinity,basic-attention-token,binancecoin,bitcoin,bitcoin-cash,bitget-token,bittensor,bitway,canton-network,cardano,celestia,chainlink,chiliz,compound-governance-token,cosmos,crypto-com-chain,curve-dao-token,decentraland,dogecoin,dydx-chain,elrond-erd-2,enjincoin,eos,ethena,ethereum,ethereum-classic,ethereum-name-service,fantom,filecoin,flow,ftx-token,gala,havven,hedera-hashgraph,helium,htx-dao,hyperliquid,immutable-x,injective-protocol,internet-computer,jupiter-exchange-solana,kaspa,kucoin-shares,leo-token,lido-dao,litecoin,maker,mantle,matic-network,memecore,monero,morpho,near,neo,okb,ondo-finance,optimism,osmosis,pancakeswap-token,pepe,pi-network,polkadot,polygon-ecosystem-token,pump-fun,rain,render-token,ripple,sei-network,shiba-inu,sky,solana,stellar,stepn,sui,sushi,terra-luna,terra-luna-2,tezos,the-graph,the-open-network,the-sandbox,theta-token,thorchain,tron,uniswap,vechain,venice-token,waves,world-liberty-financial,worldcoin-wld,yearn-finance,zcash,zilliqa
2022-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07899385181936433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08001090571771635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12641022137156296,0.0,0.0,0.0,0.0,0.0,0.08331647276712258,0.0,0.0,0.0,0.0,0.0,0.12392233748156802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08126346272386505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08071395860865875,0.0,0.0,0.0,0.0,0.0777260357980392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07982083639639488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08149267279078169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12722777127221388,0.0,0.0,0.0,0.0,0.0,0.08313006999408414,0.0,0.0,0.0,0.0,0.0,0.12282867361273989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08217629705103412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08238646829563537,0.0,0.0,0.0,0.0,0.07823981057999481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08207119806245697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08161286754703968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12667187898961643,0.0,0.0,0.0,0.0,0.0,0.0839509596654441,0.0,0.0,0.0,0.0,0.0,0.12359996856292736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08246402823054427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08217999374887205,0.0,0.0,0.0,0.0,0.0796414466274217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08046227711396442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07971454359865096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13288146479192567,0.0,0.0,0.0,0.0,0.0,0.08301099617308529,0.0,0.0,0.0,0.0,0.0,0.12276697131613828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08170303479019593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08047703285081909,0.0,0.0,0.0,0.0,0.07575336200323986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08070137026866187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08120887153560558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13414454762420666,0.0,0.0,0.0,0.0,0.0,0.08316592701764516,0.0,0.0,0.0,0.0,0.0,0.12473808042502507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07941857690775636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08054886631765125,0.0,0.0,0.0,0.0,0.07417397607537207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08135916023815987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08121786439636212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13232124371459067,0.0,0.0,0.0,0.0,0.0,0.08394291401260082,0.0,0.0,0.0,0.0,0.0,0.12281260635374798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07940095086654263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08148850621105723,0.0,0.0,0.0,0.0,0.0749569123078983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07974576939852691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07887659940093564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1294845438440594,0.0,0.0,0.0,0.0,0.0,0.08274380057446527,0.0,0.0,0.0,0.0,0.0,0.13266505410616908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07884894474591109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08068875877798143,0.0,0.0,0.0,0.0,0.07224012658821954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08042784042931699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0790452552114033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12784629646834567,0.0,0.0,0.0,0.0,0.0,0.0829574285286558,0.0,0.0,0.0,0.0,0.0,0.1260568561147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07986772981424517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08057780980197667,0.0,0.0,0.0,0.0,0.08340360086790291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08113837058299242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0786377447277262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12709161286614484,0.0,0.0,0.0,0.0,0.0,0.08232563347872238,0.0,0.0,0.0,0.0,0.0,0.12359205236784589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08392596577652452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08371891270385186,0.0,0.0,0.0,0.0,0.08559370894115052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08026740531344247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07845433367952755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12734352138480398,0.0,0.0,0.0,0.0,0.0,0.08282552019475381,0.0,0.0,0.0,0.0,0.0,0.1232793399180508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0813364787287479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0825350996627992,0.0,0.0,0.0,0.0,0.08625164746840769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07901723153548117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07820964698552663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12650566179713296,0.0,0.0,0.0,0.0,0.0,0.08251063333345257,0.0,0.0,0.0,0.0,0.0,0.12469339058247361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07821655876988409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08171804085109666,0.0,0.0,0.0,0.0,0.08464506716069888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0781980636218262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07811305826431018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12683946290400658,0.0,0.0,0.0,0.0,0.0,0.0820834134064477,0.0,0.0,0.0,0.0,0.0,0.12275652543610521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07836240391037787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08097891410538327,0.0,0.0,0.0,0.0,0.08754418429097285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12464628699150483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12430749174192172,0.0,0.0,0.0,0.0,0.0,0.10013087469637638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09930443166432343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12522090149019385,0.0,0.10117449902864205,0.0,0.0,0.0,0.0,0.09656819914281442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10234538146724481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12507403726238225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12338477680576697,0.0,0.0,0.0,0.0,0.0,0.10058636928594125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09822988312172136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1255401989944877,0.0,0.10063962100602193,0.0,0.0,0.0,0.0,0.09863492295368662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10036600238633867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12241825782179416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14269693147943863,0.0,0.0,0.0,0.0,0.0,0.10005479041945516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09038256215411913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12351271822765944,0.0,0.09919605280483466,0.0,0.0,0.0,0.0,0.10210187488843762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09642012363011482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12514949864539768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13346027686378972,0.0,0.0,0.0,0.0,0.0,0.10012384428437714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08583994075709472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12475284904533097,0.0,0.10063045875946856,0.0,0.0,0.0,0.0,0.09991444744713981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09799762824821567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12510562349360724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1332243339370146,0.0,0.0,0.0,0.0,0.0,0.10139407969106042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08573330140572064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12526591568795573,0.0,0.10174850960262945,0.0,0.0,0.0,0.0,0.09895739605599808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09849811301277309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13006290842808013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13107234623691497,0.0,0.0,0.0,0.0,0.0,0.10313962136611618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08295244493192855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12275882327115409,0.0,0.10160832334185947,0.0,0.0,0.0,0.0,0.09887271279963769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0993837883629973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1297826436974318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13303303075797462,0.0,0.0,0.0,0.0,0.0,0.10209326521979413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07777169145848607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12254879513175365,0.0,0.10045157092097948,0.0,0.0,0.0,0.0,0.09767462135479651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10226381223831568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13152115523987823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1325131615660333,0.0,0.0,0.0,0.0,0.0,0.10438388841757555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07515177983571494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11753795396815188,0.0,0.09587392671302673,0.0,0.0,0.0,0.0,0.09479610591906033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1065279383644616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12864165706541011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1305852298338351,0.0,0.0,0.0,0.0,0.0,0.10235652738904771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08148334562375051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11899331657933174,0.0,0.09564860813885015,0.0,0.0,0.0,0.0,0.09421009546554496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11393321433668349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1296678011864046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13001180330891018,0.0,0.0,0.0,0.0,0.0,0.1044185224886737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08195974257044596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11510921541322124,0.0,0.09431167904693323,0.0,0.0,0.0,0.0,0.09750409276734244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11158693810359475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1281992787434074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12920144883269974,0.0,0.0,0.0,0.0,0.0,0.10218933976377317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08395404817953935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11367713745403055,0.0,0.0928689242359999,0.0,0.0,0.0,0.0,0.09596447324666088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1178858994850388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1260224034375236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12687891688730873,0.0,0.0,0.0,0.0,0.0,0.10110951856603786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08491894088240651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11423650585226501,0.0,0.09399648870847604,0.0,0.0,0.0,0.0,0.09376917530211278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1316414487632717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12757803982762103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1290754597464965,0.0,0.0,0.0,0.0,0.0,0.10168925228019965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07890936652616083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11432675480565545,0.0,0.0922077016589992,0.0,0.0,0.0,0.0,0.09666890974252589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12246350715986071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12738933435657068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12817410140446597,0.0,0.0,0.0,0.0,0.0,0.09939654353163925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07557325387958738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11240808869072144,0.0,0.08886465655062734,0.0,0.0,0.0,0.0,0.09041976372446395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1410875075973117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12478651454961422,0.12749867434735532,0.1264830209200965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12906139951410975,0.0,0.0,0.0,0.0,0.0,0.1266060713678618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12646444997544493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1140359869233951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12506388240212243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12405286080594938,0.1251174884217998,0.12603601857402402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12857397753927846,0.0,0.0,0.0,0.0,0.0,0.12367608621874082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1285462064448131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10952274833700906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13447461365838545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12814668133689025,0.1364961611240615,0.1310882433788079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1330778308007372,0.0,0.0,0.0,0.0,0.0,0.13528869359247092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13077809393687706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0670795907094857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1380447051206696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
