,aave,algorand,arbitrum,aster-2,avalanche-2,axie-infinity,binancecoin,bitcoin,bitcoin-cash,bitget-token,bittensor,canton-network,cardano,chainlink,crypto-com-chain,decentraland,dogecoin,eos,ethereum,ethereum-classic,fantom,filecoin,hedera-hashgraph,htx-dao,hyperliquid,immutable-x,injective-protocol,internet-computer,leo-token,litecoin,maker,memecore,monero,near,neo,okb,optimism,pepe,pi-network,polkadot,rain,render-token,ripple,shiba-inu,sky,solana,stellar,sui,tezos,the-graph,the-open-network,theta-token,tron,uniswap,vechain,whitebit,world-liberty-financial,zcash
2021-11-07,0.0,0.0,0.0,0.0,0.14264737333909425,0.1273479087497509,0.12887116553567554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12142271540255352,0.0,0.0,0.0,0.10956893689184645,0.0,0.1273838381458614,0.0,0.0,0.0,0.12643586340626634,0.0,0.0,0.0,0.0,0.11780495204259696,0.0,0.0,0.0
2021-11-08,0.0,0.0,0.0,0.0,0.1458358781608487,0.11957142432261085,0.1273797606845924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12192683181283819,0.0,0.0,0.0,0.10438148338452247,0.0,0.12442712374633168,0.0,0.0,0.0,0.1265415634066204,0.0,0.0,0.0,0.0,0.13139249460187039,0.0,0.0,0.0
2021-11-09,0.0,0.0,0.0,0.0,0.1441108436197125,0.1191234492866321,0.12595567944628117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11801737540494588,0.0,0.0,0.0,0.1056134526224562,0.0,0.12189972607941134,0.0,0.0,0.0,0.1369686638562692,0.0,0.0,0.0,0.0,0.12979342279248246,0.0,0.0,0.0
2021-11-10,0.0,0.0,0.0,0.0,0.1475147135917254,0.11944866832189097,0.1290655688206459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11523468658661992,0.0,0.0,0.0,0.1025114748800196,0.0,0.12614596538701967,0.0,0.0,0.0,0.13049589667629144,0.0,0.0,0.0,0.0,0.1311528132209264,0.0,0.0,0.0
2021-11-11,0.0,0.0,0.0,0.0,0.14771379741684695,0.11931701995811478,0.12822421017882685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11349794848890939,0.0,0.0,0.0,0.11190811792531836,0.0,0.12243423031517765,0.0,0.0,0.0,0.12951360650834834,0.0,0.0,0.0,0.0,0.12891538478934997,0.0,0.0,0.0
2021-11-12,0.0,0.0,0.0,0.0,0.14649857688348314,0.12090248719391325,0.13208424381648495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1134149791340611,0.0,0.0,0.0,0.10709981466003438,0.0,0.12386189290470108,0.0,0.0,0.0,0.12959902651314142,0.0,0.0,0.0,0.0,0.1281139152871667,0.0,0.0,0.0
2021-11-13,0.0,0.0,0.0,0.0,0.16207464513113432,0.11601849429825453,0.13181910306461853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11199622060869957,0.0,0.0,0.0,0.1016958454252318,0.0,0.12606622866716977,0.0,0.0,0.0,0.12723441108870448,0.0,0.0,0.0,0.0,0.1246116533064155,0.0,0.0,0.0
2021-11-14,0.0,0.0,0.0,0.0,0.15974323743276947,0.11627981013509474,0.13289311927427647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1110068349909996,0.0,0.0,0.0,0.10525228007512792,0.0,0.1253162787513691,0.0,0.0,0.0,0.12453896823264958,0.0,0.0,0.0,0.0,0.1264956814583899,0.0,0.0,0.0
2021-11-15,0.0,0.0,0.0,0.0,0.1588025421751239,0.11812679973663887,0.1314015860642577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10871464136934096,0.0,0.0,0.0,0.10743980974014002,0.0,0.12693856489267924,0.0,0.0,0.0,0.12074931565970311,0.0,0.0,0.0,0.0,0.12937621347541697,0.0,0.0,0.0
2021-11-16,0.0,0.0,0.0,0.0,0.1774133700864522,0.11851503510971248,0.1307597547021046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10632514406802458,0.0,0.0,0.0,0.10419900099159414,0.0,0.12504473975504538,0.0,0.0,0.0,0.1169216798172395,0.0,0.0,0.0,0.0,0.12248055818423936,0.0,0.0,0.0
2021-11-17,0.0,0.0,0.0,0.0,0.19143055319788765,0.11726998601020684,0.1252381109663097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10861121639030417,0.0,0.0,0.0,0.10118271589183926,0.0,0.12195240698031909,0.0,0.0,0.0,0.11557679827108004,0.0,0.0,0.0,0.0,0.12035749599191832,0.0,0.0,0.0
2021-11-18,0.0,0.0,0.0,0.0,0.19586460600381367,0.1177322625765447,0.12646093863786936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10880277666620644,0.0,0.0,0.0,0.09819490171183157,0.0,0.11934363706475533,0.0,0.0,0.0,0.11785654513192166,0.0,0.0,0.0,0.0,0.11752141633251537,0.0,0.0,0.0
2021-11-19,0.0,0.0,0.0,0.0,0.19942098458274693,0.11442913919414813,0.12619398376207566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10493648376440991,0.0,0.0,0.0,0.10211872214546261,0.0,0.12018059500031217,0.0,0.0,0.0,0.11850933413664984,0.0,0.0,0.0,0.0,0.11583288993368328,0.0,0.0,0.0
2021-11-20,0.0,0.0,0.0,0.0,0.13818297365070348,0.0,0.12805407237579436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12484957557026645,0.11518857487739337,0.0,0.0,0.1264941823861454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12087290492396699,0.0,0.12458779743421584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12342336358509642,0.0,0.0,0.0
2021-11-21,0.0,0.0,0.0,0.0,0.14018956877174268,0.0,0.12279844285192718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15599582287376182,0.10373711947842888,0.0,0.0,0.1211792410790907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11085448215626319,0.0,0.13076817259828058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11611724737737093,0.0,0.0,0.0
2021-11-22,0.0,0.0,0.0,0.0,0.14802104500873836,0.0,0.11828612161199169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15709046788646078,0.11707905385499778,0.0,0.0,0.11691740351426033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10945705030010122,0.0,0.12310831431283548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11169032979329518,0.0,0.0,0.0
2021-11-23,0.0,0.0,0.0,0.0,0.13050263125193448,0.0,0.12025016914452534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18520339608164388,0.11067551748333823,0.0,0.0,0.11945653152130396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10242405455695035,0.0,0.12190116978786321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11117479816496312,0.0,0.0,0.0
2021-11-24,0.0,0.0,0.0,0.0,0.12219240735839486,0.0,0.12099880030960225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18561118099914758,0.14311290106092361,0.0,0.0,0.11837000239225354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0930907802575537,0.0,0.11379508555966607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10442816127777993,0.0,0.0,0.0
2021-11-25,0.0,0.0,0.0,0.0,0.12330172710712821,0.0,0.12767594105293215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16578608101358577,0.14032637723864225,0.0,0.0,0.12222073866852692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10247944766919052,0.0,0.1132802119814839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10648889198088016,0.0,0.0,0.0
2021-11-26,0.0,0.0,0.0,0.0,0.12126984725988106,0.0,0.13183788988881537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15739908738599706,0.14132059142152445,0.0,0.0,0.12273941791893503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10440022158795716,0.0,0.1165042050806023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10628120438573653,0.0,0.0,0.0
2021-11-27,0.0,0.0,0.0,0.0,0.12699018226442352,0.0,0.12948057026774573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17156201369132418,0.13740700080931198,0.0,0.0,0.11957973642186806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10159854551690216,0.0,0.11234880350312688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10271645183364293,0.0,0.0,0.0
2021-11-28,0.0,0.0,0.0,0.0,0.12132367346455007,0.0,0.12957955061487383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16287695401031943,0.14766571498664338,0.0,0.0,0.12311642680855621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09928586279065198,0.0,0.11488148177617777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.102923737140335,0.0,0.0,0.0
2021-11-29,0.0,0.0,0.0,0.0,0.12940313446858107,0.0,0.1290796867815675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1505927315996174,0.13691979950822683,0.0,0.0,0.12446279986459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1123513076488378,0.0,0.11404976734847468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10475568017862619,0.0,0.0,0.0
2021-11-30,0.0,0.0,0.0,0.0,0.1297630607031953,0.0,0.1288334560304446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14592812750298892,0.13017797583714474,0.0,0.0,0.12971763276510917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11769179293937915,0.0,0.11653174993473794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10297292697170193,0.0,0.0,0.0
2021-12-01,0.0,0.0,0.0,0.0,0.12774174098288657,0.0,0.1292919214131802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1513587874163629,0.12691863708778092,0.0,0.0,0.12778977314446208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10913713604428268,0.0,0.12782751533891698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1015422365732031,0.0,0.0,0.0
2021-12-02,0.0,0.0,0.0,0.0,0.11860023390638645,0.0,0.13174283114772378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15050660199638285,0.126752605045625,0.0,0.0,0.12963668138196047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10764157786911473,0.0,0.1340510519298166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10272575081797364,0.0,0.0,0.0
2021-12-03,0.0,0.0,0.0,0.0,0.12724621628762206,0.0,0.1348436130802486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14837013325615264,0.11996965145218019,0.0,0.0,0.12922977626485097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10971397758416498,0.0,0.1295265442593468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10286791905696259,0.0,0.0,0.0
2021-12-04,0.0,0.0,0.0,0.0,0.11341962581765187,0.12259312896926228,0.1264151463857962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12498031427776543,0.1391366887182234,0.0,0.0,0.12929602984627822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11924822919339041,0.0,0.12549598013046512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-05,0.0,0.0,0.0,0.0,0.11032216915060164,0.11674567397836616,0.1298596856689075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12192457332110285,0.13072753091316508,0.0,0.0,0.13795202935909107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12442472514180847,0.0,0.1286565119004888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-06,0.0,0.0,0.0,0.0,0.11571922740927515,0.11180408131303325,0.13292169678050522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12523601569113846,0.12996142541713765,0.0,0.0,0.13903859621252504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12261180956499812,0.0,0.12330274664092636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-07,0.0,0.0,0.0,0.0,0.11226910499786948,0.11255354996744059,0.13206607462320588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1287996746658031,0.13242352591586254,0.0,0.0,0.1387337668066471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12170748185747544,0.0,0.12204766035325883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-08,0.0,0.0,0.0,0.0,0.11356350557664989,0.11727002531638822,0.13497725855208162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12593555055375857,0.12732566175035992,0.0,0.0,0.13917602190818712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12077120094505404,0.0,0.12156584362875393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-09,0.0,0.0,0.0,0.0,0.11231037504709324,0.1160239081642802,0.1367010380959959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12592504288834833,0.12610942691301624,0.0,0.0,0.13898533125516657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12246370615473998,0.0,0.12211205244312077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-10,0.0,0.0,0.0,0.0,0.11174894604746555,0.11469842824492943,0.1395368961410189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1284420674586471,0.12409566243475963,0.0,0.0,0.13886809333533898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12446839648458978,0.0,0.11880568678211181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-11,0.0,0.0,0.0,0.0,0.11432517604858536,0.11585132107680532,0.1358511561546137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12956373681855812,0.12750986164588662,0.0,0.0,0.13897158461344536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12208293005160331,0.0,0.11647863771753147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-12,0.0,0.0,0.0,0.0,0.113404772918193,0.11410768483987052,0.13388968402098417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13170951900807074,0.12961917114349827,0.0,0.0,0.13693971504591598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1268594060531431,0.0,0.11408812664197535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-13,0.0,0.0,0.0,0.0,0.11365295799144445,0.1136061152943355,0.13643243348307293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12933613932414242,0.12626133321366645,0.0,0.0,0.13989479355828002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1273099706546991,0.0,0.11419609843015627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-14,0.0,0.0,0.0,0.0,0.12147501634394925,0.11393280879872887,0.13414065739966527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1281151346756517,0.12233339276357691,0.0,0.0,0.1383473087386476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12716591939724642,0.0,0.1151583540993369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-15,0.0,0.0,0.0,0.0,0.13351190188013887,0.11389312763343303,0.1299983318920946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1244017312932759,0.1220278035362149,0.0,0.0,0.13629104177090895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11996261242932935,0.0,0.12054621659711037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-16,0.0,0.0,0.0,0.0,0.13354298293641748,0.11322499769327844,0.1302344610221827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1239895952402576,0.11862421790884421,0.0,0.0,0.13827650736672528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1196393621765766,0.0,0.12312010775786034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-17,0.0,0.0,0.0,0.0,0.15104236802572535,0.10970211565980907,0.130632530559308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1204141201766811,0.11599010702517565,0.0,0.0,0.13594685805233916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11424893458068464,0.0,0.12267755244827196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-18,0.0,0.0,0.0,0.0,0.12698950658911004,0.0,0.12325306707488842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12251705626159802,0.1356585427604644,0.0,0.0,0.12398428662920383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11979582956350743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12208346270185386,0.0,0.12632660460774464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-19,0.0,0.0,0.0,0.0,0.12008794200846319,0.0,0.12462965481898139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.121904327448689,0.13121355175709729,0.0,0.0,0.12517404684948652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12920161152197263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12169559904441393,0.0,0.12671331524305865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-20,0.0,0.0,0.0,0.0,0.12727047385163975,0.0,0.12371826051579349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11926469194806665,0.12923577221784305,0.0,0.0,0.1263931995697221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12718869201573696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12453463380785168,0.0,0.123017028350583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-21,0.0,0.0,0.0,0.0,0.13358094359752357,0.0,0.12073167924187772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12194838484452322,0.1283298702309491,0.0,0.0,0.12441179265018315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12252573917071119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12622951193819562,0.0,0.12284406296871356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-22,0.0,0.0,0.0,0.0,0.1261201138115781,0.0,0.12154231905798636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12338737046259544,0.12823964085432887,0.0,0.0,0.12297176485703894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12244532316675505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13431469789216324,0.0,0.12157923287392017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-23,0.0,0.0,0.0,0.0,0.12411692282051125,0.0,0.11815955307644513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12927702984932177,0.13582408909555077,0.0,0.0,0.1200641134920274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11028457696639828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1403435661865402,0.0,0.12249772515961102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-24,0.0,0.0,0.0,0.0,0.12002494458344724,0.0,0.1192645367019429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1394474570543541,0.13196931188623162,0.0,0.0,0.12079851507416146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1091081905432368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13455276827272827,0.0,0.12541442069006534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-25,0.0,0.0,0.0,0.0,0.11738722466781355,0.0,0.11797053450637876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13993704075880287,0.1382980203888272,0.0,0.0,0.11968362261941307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10568287010421136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13715445656041855,0.0,0.12445411980563335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
