,aave,algorand,arbitrum,aster-2,avalanche-2,axie-infinity,binancecoin,bitcoin,bitcoin-cash,bittensor,bitway,canton-network,cardano,chainlink,crypto-com-chain,decentraland,dogecoin,eos,ethena,ethereum,filecoin,hedera-hashgraph,htx-dao,hyperliquid,immutable-x,injective-protocol,internet-computer,leo-token,litecoin,maker,mantle,memecore,monero,morpho,near,neo,okb,ondo-finance,optimism,pepe,polkadot,pump-fun,rain,render-token,ripple,shiba-inu,sky,solana,stellar,sui,tezos,the-graph,the-open-network,theta-token,tron,uniswap,vechain,world-liberty-financial,worldcoin-wld,zcash
2022-03-09,0.0,0.0,0.0,0.0,0.12169680587021167,0.0,0.0,0.13551402862616058,0.12653190490409436,0.0,0.0,0.0,0.0,0.0,0.0,0.11544200241307682,0.0,0.0,0.0,0.12498593588155775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12630271922890132,0.1216300457476709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1294391806779192,0.0,0.0,0.0,0.0,0.0
2022-03-10,0.0,0.0,0.0,0.0,0.12150596858991544,0.0,0.0,0.13347313550320355,0.12471877043832777,0.0,0.0,0.0,0.0,0.0,0.0,0.11490232261799452,0.0,0.0,0.0,0.12520508992465817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1272913044684935,0.12097163835420693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13354922910276348,0.0,0.0,0.0,0.0,0.0
2022-03-11,0.0,0.0,0.0,0.0,0.11740086948277208,0.0,0.0,0.13179334977145302,0.12446695206666537,0.0,0.0,0.0,0.0,0.0,0.0,0.11219632146558961,0.0,0.0,0.0,0.12334037494527192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13897883415276024,0.11850273328227319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13494411754144897,0.0,0.0,0.0,0.0,0.0
2022-03-12,0.0,0.0,0.0,0.0,0.12477981676385064,0.0,0.1253735579610231,0.1255416538866897,0.12649480979928465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12593279436220706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1262009056198869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1227601201515017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12395984353650548,0.0,0.0,0.0,0.0,0.0
2022-03-13,0.0,0.0,0.0,0.0,0.12330746985100521,0.0,0.12544760134379637,0.1258862475235092,0.12554481336435436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12698268889399053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12434634970492406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12246679893209546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12709354459730685,0.0,0.0,0.0,0.0,0.0
2022-03-14,0.0,0.0,0.0,0.0,0.12157687590047934,0.0,0.12614587437034075,0.12853777521981238,0.12630132734831742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12724191113607008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12438756224977936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12140310410691198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12545343138970275,0.0,0.0,0.0,0.0,0.0
2022-03-15,0.0,0.0,0.0,0.0,0.12321950704241558,0.0,0.12540900203893113,0.12735691313660005,0.12624928036809585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12856930413560438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12410224656575616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12005789890102175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12608273878733167,0.0,0.0,0.0,0.0,0.0
2022-03-16,0.0,0.0,0.0,0.0,0.1253146334603422,0.0,0.12464870679575368,0.12762026750517447,0.12514621725449576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13032431862036087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12694136272797427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11904160415689673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12196591914647971,0.0,0.0,0.0,0.0,0.0
2022-03-17,0.0,0.0,0.0,0.0,0.1330874301308927,0.0,0.12548448285862343,0.12581980112818658,0.12261123356611987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13108289358358727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12475614333108344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11790870693324622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12024283697858212,0.0,0.0,0.0,0.0,0.0
2022-03-18,0.0,0.0,0.0,0.0,0.13867557297775163,0.0,0.1230659262042779,0.12411158191605354,0.12224687460310783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13254688949110713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12778201938792103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11462742939220853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11790382248573356,0.0,0.0,0.0,0.0,0.0
2022-03-19,0.0,0.0,0.0,0.0,0.1422459115886211,0.0,0.12137112407782323,0.12286068984123824,0.12842593441956746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13004000270046337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12455146243993599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11539724792751116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11604929232711207,0.0,0.0,0.0,0.0,0.0
2022-03-20,0.0,0.0,0.0,0.0,0.13816923298734948,0.0,0.12197233599341895,0.12351658004044362,0.13179799681446627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1298283665269352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12050951509352413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1167457946056478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1184285095310058,0.0,0.0,0.0,0.0,0.0
2022-03-21,0.0,0.0,0.0,0.0,0.138594906482801,0.0,0.12164896345512989,0.12092440215062505,0.1328419225347565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12930317543631709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12123586472514805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11932860001685244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11707409420243986,0.0,0.0,0.0,0.0,0.0
2022-03-22,0.0,0.0,0.0,0.0,0.1311134502805131,0.0,0.12081539123409533,0.12143070154970197,0.1453812363685897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12918391981533406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11993320509519151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11605865667289346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11701044947504315,0.0,0.0,0.0,0.0,0.0
2022-03-23,0.0,0.0,0.0,0.0,0.1318080035783353,0.0,0.11951568651902504,0.12036063078263916,0.13760990168878187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12891505177343315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13277609511049096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11371058912913815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11621144051559713,0.0,0.0,0.0,0.0,0.0
2022-03-24,0.0,0.0,0.0,0.0,0.13146813101086247,0.0,0.11901720612598372,0.12120635960451302,0.13587864853550582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12988463888897833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13465447935499722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11240529716768083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11637681534511267,0.0,0.0,0.0,0.0,0.0
2022-03-25,0.0,0.0,0.0,0.0,0.1278560828655576,0.0,0.12016479850959706,0.12445103308665262,0.13778008240963857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1321363288292409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13008508351083448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11198379567457105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11645023358947441,0.0,0.0,0.0,0.0,0.0
2022-03-26,0.0,0.0,0.0,0.0,0.1262462224838488,0.0,0.0,0.12329793879741907,0.12191750091752407,0.0,0.0,0.0,0.1287754955606807,0.0,0.0,0.0,0.0,0.0,0.0,0.12432049709094176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1275707492558942,0.0,0.0,0.0,0.0,0.0,0.12491379981570973,0.0,0.0,0.0,0.12401498811456202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-27,0.0,0.0,0.0,0.0,0.1263413035483885,0.0,0.0,0.12423061076647897,0.1214782113324424,0.0,0.0,0.0,0.1267032758978722,0.0,0.0,0.0,0.0,0.0,0.0,0.12467593218588373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12676003088098797,0.0,0.0,0.0,0.0,0.0,0.12855659914114265,0.0,0.0,0.0,0.12226645177159465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-28,0.0,0.0,0.0,0.0,0.12719154981162387,0.0,0.0,0.12619757770363776,0.11986205449913735,0.0,0.0,0.0,0.1265753870231188,0.0,0.0,0.0,0.0,0.0,0.0,0.12754589951508283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12241865779728527,0.0,0.0,0.0,0.0,0.0,0.12698067960857784,0.0,0.0,0.0,0.12424992869678324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-29,0.0,0.0,0.0,0.0,0.1281150697651368,0.0,0.0,0.12356197648060768,0.11823001016528542,0.0,0.0,0.0,0.12525081836175078,0.0,0.0,0.0,0.0,0.0,0.0,0.12642219341430277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13302416008830373,0.0,0.0,0.0,0.0,0.0,0.12634181870913108,0.0,0.0,0.0,0.12004723108205184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-30,0.0,0.0,0.0,0.0,0.13169970387993166,0.0,0.0,0.12207600844096148,0.1197349333969808,0.0,0.0,0.0,0.12472818190039239,0.0,0.0,0.0,0.0,0.0,0.0,0.1253483543854514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1315992294047594,0.0,0.0,0.0,0.0,0.0,0.12579161264551428,0.0,0.0,0.0,0.12001171332983777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-31,0.0,0.0,0.0,0.0,0.13737604719022947,0.0,0.0,0.121758950180724,0.1248531388131439,0.0,0.0,0.0,0.12332556885044846,0.0,0.0,0.0,0.0,0.0,0.0,0.12525575755879573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12845564826860667,0.0,0.0,0.0,0.0,0.0,0.12293570650877779,0.0,0.0,0.0,0.11705938575271119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-01,0.0,0.0,0.0,0.0,0.13331881215027275,0.0,0.0,0.12037828037752671,0.11919290280706209,0.0,0.0,0.0,0.12244669957207312,0.0,0.0,0.0,0.0,0.0,0.0,0.1280819598353261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13825614613017706,0.0,0.0,0.0,0.0,0.0,0.12360156806316691,0.0,0.0,0.0,0.1157160739441605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-02,0.0,0.0,0.0,0.0,0.13234618961295477,0.0,0.0,0.11932288338759804,0.11807361929603577,0.0,0.0,0.0,0.12147552893660875,0.0,0.0,0.0,0.0,0.0,0.0,0.1279344638542277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13935701262231528,0.0,0.0,0.0,0.0,0.0,0.127143774801471,0.0,0.0,0.0,0.11533912026701822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-03,0.0,0.0,0.0,0.0,0.130487386308443,0.0,0.0,0.11658985110811794,0.11559098987487594,0.0,0.0,0.0,0.12023424562786217,0.0,0.0,0.0,0.0,0.0,0.0,0.12621753049334453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15240443402572965,0.0,0.0,0.0,0.0,0.0,0.12572185353808418,0.0,0.0,0.0,0.11371136129231331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-04,0.0,0.0,0.0,0.0,0.12745209164243962,0.0,0.0,0.11735257576249382,0.11501918867856809,0.0,0.0,0.0,0.12332751867854755,0.0,0.0,0.0,0.0,0.0,0.0,0.12652522107880915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15627293290950858,0.0,0.0,0.0,0.0,0.0,0.1230947009206623,0.0,0.0,0.0,0.11191619123814482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-05,0.0,0.0,0.0,0.0,0.12595591386993643,0.0,0.0,0.11892298677443636,0.11616651052422448,0.0,0.0,0.0,0.12346010387951412,0.0,0.0,0.0,0.0,0.0,0.0,0.1271419277320481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15185562461297156,0.0,0.0,0.0,0.0,0.0,0.12277178170386818,0.0,0.0,0.0,0.11472121307983792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-06,0.0,0.0,0.0,0.0,0.12429389093257903,0.0,0.0,0.12212306933892052,0.11377869209024132,0.0,0.0,0.0,0.12019967241686287,0.0,0.0,0.0,0.0,0.0,0.0,0.127974410266668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15601841172475778,0.0,0.0,0.0,0.0,0.0,0.12103379218856096,0.0,0.0,0.0,0.11565654179029909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-07,0.0,0.0,0.0,0.0,0.12582858220400245,0.0,0.0,0.11745310889706016,0.11055379023920078,0.0,0.0,0.0,0.11908050568856063,0.0,0.0,0.0,0.0,0.0,0.0,0.12461356799881554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17012433102627877,0.0,0.0,0.0,0.0,0.0,0.11902967339702229,0.0,0.0,0.0,0.11434659654499664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-08,0.0,0.0,0.0,0.0,0.12379037627611966,0.0,0.0,0.11788534691458737,0.10959912003408377,0.0,0.0,0.0,0.11557252764816613,0.0,0.0,0.0,0.0,0.0,0.0,0.1270296163707073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17747122669472956,0.0,0.0,0.0,0.0,0.0,0.1167332035907553,0.0,0.0,0.0,0.11298226566659066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-09,0.0,0.0,0.0,0.0,0.12471276768652384,0.0,0.12509962219555157,0.12493997805572353,0.0,0.0,0.0,0.0,0.1257448306946594,0.0,0.0,0.0,0.1250162471306815,0.0,0.0,0.1261980073148651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12280068962750995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12706347030849624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-10,0.0,0.0,0.0,0.0,0.12317090284066329,0.0,0.12518758461659563,0.12587213524435328,0.0,0.0,0.0,0.0,0.1266709605917391,0.0,0.0,0.0,0.13229159189070652,0.0,0.0,0.12689265435322528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11318249658213075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12834064705043893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-11,0.0,0.0,0.0,0.0,0.12075059223000005,0.0,0.12745063917161223,0.12745425912304176,0.0,0.0,0.0,0.0,0.12230526841969473,0.0,0.0,0.0,0.12882107272049606,0.0,0.0,0.12735818291466725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12421993641993541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12337996032286254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-12,0.0,0.0,0.0,0.0,0.12062173227323791,0.0,0.12987683770515085,0.12556505155905842,0.0,0.0,0.0,0.0,0.12314813779681479,0.0,0.0,0.0,0.12817400282057054,0.0,0.0,0.1256225003316907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12418120066884682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12449880219674776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-13,0.0,0.0,0.0,0.0,0.12331881268613754,0.0,0.12957073872451388,0.1257030517537564,0.0,0.0,0.0,0.0,0.1226301329018352,0.0,0.0,0.0,0.12689003439699462,0.0,0.0,0.12614331110319432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12390907274154643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12348228726907066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-14,0.0,0.0,0.0,0.0,0.12154733924039117,0.0,0.13034178653315334,0.12517379256486505,0.0,0.0,0.0,0.0,0.12041780348143558,0.0,0.0,0.0,0.13382162059162142,0.0,0.0,0.1253974666692811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12342164356780194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12156962944416798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-15,0.0,0.0,0.0,0.0,0.12163498464656788,0.0,0.13021264908300959,0.1261844211746934,0.0,0.0,0.0,0.0,0.1223999023748209,0.0,0.0,0.0,0.13479052409619607,0.0,0.0,0.12534962197335925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11970152861925365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12140512714008489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-16,0.0,0.0,0.0,0.0,0.12238497955350672,0.0,0.13031167654686723,0.12582305948121897,0.0,0.0,0.0,0.0,0.1221724344798015,0.0,0.0,0.0,0.1326966556611468,0.0,0.0,0.12627160586492162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11943933196809249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12257954896894849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-17,0.0,0.0,0.0,0.0,0.12189516667846789,0.0,0.13029841072532125,0.1266730625343189,0.0,0.0,0.0,0.0,0.12056659937605911,0.0,0.0,0.0,0.13194881829429106,0.0,0.0,0.1264777986181254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12052432793258216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12333657038491651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-18,0.0,0.0,0.0,0.0,0.12255610358314581,0.0,0.1304962814417271,0.1274091369175195,0.0,0.0,0.0,0.0,0.12044931747183565,0.0,0.0,0.0,0.1298749609509994,0.0,0.0,0.12641069497177967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1217026059112906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12278462721217615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-19,0.0,0.0,0.0,0.0,0.1226984586652412,0.0,0.12823738872957688,0.12564564369647166,0.0,0.0,0.0,0.0,0.11891698097552372,0.0,0.0,0.0,0.12812635087370267,0.0,0.0,0.1244938524633887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12691389497695724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12660078673117547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-20,0.0,0.0,0.0,0.0,0.12189601613374379,0.0,0.12942514700681867,0.1276357851984478,0.0,0.0,0.0,0.0,0.11914264185589964,0.0,0.0,0.0,0.1289246270150308,0.0,0.0,0.12578083104244348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12351953678663324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12533979142355367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-21,0.0,0.0,0.0,0.0,0.12118188924243922,0.0,0.12986482874347807,0.1295771273463764,0.0,0.0,0.0,0.0,0.11994336671279897,0.0,0.0,0.0,0.12934052314532524,0.0,0.0,0.12653941723392576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11995396671826854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12532388674083172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-22,0.0,0.0,0.0,0.0,0.12039453167547834,0.0,0.13132258469328772,0.12786632317916774,0.0,0.0,0.0,0.0,0.12026365656509787,0.0,0.0,0.0,0.13018888215398028,0.0,0.0,0.12637645560107755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12064755165013233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12467595727760711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.12438421343520895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12404613051551594,0.0,0.0,0.12490043215784961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12550158684729074,0.0,0.12386955040264416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12495761978507296,0.0,0.12620221974839732,0.0,0.0,0.0,0.0,0.0,0.0,0.1276627455156092,0.0,0.0,0.0,0.0,0.0
2022-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.1260151131476905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12431314244109433,0.0,0.0,0.126678995338703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1212035615270944,0.0,0.12371122443761477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12648478235084543,0.0,0.126746060831252,0.0,0.0,0.0,0.0,0.0,0.0,0.12640146412204079,0.0,0.0,0.0,0.0,0.0
