,aave,algorand,arbitrum,aster-2,avalanche-2,axie-infinity,binancecoin,bitcoin,bitcoin-cash,bittensor,bitway,canton-network,cardano,chainlink,crypto-com-chain,decentraland,dogecoin,eos,ethena,ethereum,filecoin,hedera-hashgraph,htx-dao,hyperliquid,immutable-x,injective-protocol,internet-computer,leo-token,litecoin,maker,mantle,memecore,monero,morpho,near,neo,okb,ondo-finance,optimism,pepe,polkadot,pump-fun,rain,render-token,ripple,shiba-inu,sky,solana,stellar,sui,tezos,the-graph,the-open-network,theta-token,tron,uniswap,vechain,world-liberty-financial,worldcoin-wld,zcash
2021-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-14,0.163710458860626,0.0,0.0,0.0,0.0,0.0,0.0,0.3327267821920092,0.0,0.0,0.0,0.0,0.17321821895818448,0.0,0.0,0.0,0.0,0.0,0.0,0.16593846801696704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16641007998824528,0.0,0.0,0.0,0.0
2021-08-15,0.16235876615928976,0.0,0.0,0.0,0.0,0.0,0.0,0.33259746801739454,0.0,0.0,0.0,0.0,0.1715525454915945,0.0,0.0,0.0,0.0,0.0,0.0,0.16834142743330724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16715514851587807,0.0,0.0,0.0,0.0
2021-08-16,0.1683007097629753,0.0,0.0,0.0,0.0,0.0,0.0,0.334125852642892,0.0,0.0,0.0,0.0,0.16895513960597178,0.0,0.0,0.0,0.0,0.0,0.0,0.1649023750460776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16577614651924633,0.0,0.0,0.0,0.0
2021-08-17,0.16450407748737841,0.0,0.0,0.0,0.0,0.0,0.0,0.34480954116377305,0.0,0.0,0.0,0.0,0.1662756438865214,0.0,0.0,0.0,0.0,0.0,0.0,0.16729844384261258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1593006663564797,0.0,0.0,0.0,0.0
2021-08-18,0.16148389658604315,0.0,0.0,0.0,0.0,0.0,0.0,0.3396411213865398,0.0,0.0,0.0,0.0,0.17882849278457416,0.0,0.0,0.0,0.0,0.0,0.0,0.16468745080519814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1575095172414356,0.0,0.0,0.0,0.0
2021-08-19,0.16057568373324843,0.0,0.0,0.0,0.0,0.0,0.0,0.3313773294906059,0.0,0.0,0.0,0.0,0.19267973948922,0.0,0.0,0.0,0.0,0.0,0.0,0.1623859236105165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15499341137062483,0.0,0.0,0.0,0.0
2021-08-20,0.1570341031506135,0.0,0.0,0.0,0.0,0.0,0.0,0.3388143686557232,0.0,0.0,0.0,0.0,0.18880743107624254,0.0,0.0,0.0,0.0,0.0,0.0,0.16235698991299483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1549350417736281,0.0,0.0,0.0,0.0
2021-08-21,0.15586772873158578,0.0,0.0,0.0,0.0,0.0,0.0,0.3407526666907716,0.0,0.0,0.0,0.0,0.18983578714174695,0.0,0.0,0.0,0.0,0.0,0.0,0.1616840617610614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15383620680755383,0.0,0.0,0.0,0.0
2021-08-22,0.15232256451059517,0.0,0.0,0.0,0.0,0.0,0.0,0.334645302017261,0.0,0.0,0.0,0.0,0.20598370172886382,0.0,0.0,0.0,0.0,0.0,0.0,0.1582287854363811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15074429530222835,0.0,0.0,0.0,0.0
2021-08-23,0.15110101620427488,0.0,0.0,0.0,0.0,0.0,0.0,0.3278904734254562,0.0,0.0,0.0,0.0,0.21598954150639427,0.0,0.0,0.0,0.0,0.0,0.0,0.15800459825385468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1488916259279927,0.0,0.0,0.0,0.0
2021-08-24,0.1482181961245782,0.0,0.0,0.0,0.0,0.0,0.0,0.33442053931878274,0.0,0.0,0.0,0.0,0.21339379642346984,0.0,0.0,0.0,0.0,0.0,0.0,0.1599647992157653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.145991158395692,0.0,0.0,0.0,0.0
2021-08-25,0.14783492498560075,0.0,0.0,0.0,0.0,0.0,0.0,0.33748859763290473,0.0,0.0,0.0,0.0,0.21114708051099598,0.0,0.0,0.0,0.0,0.0,0.0,0.15989648345831714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.145588221286884,0.0,0.0,0.0,0.0
2021-08-26,0.14341123068979025,0.0,0.0,0.0,0.0,0.0,0.0,0.3427861938036273,0.0,0.0,0.0,0.0,0.20713240140951455,0.0,0.0,0.0,0.0,0.0,0.0,0.162845928585421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14589564638277125,0.0,0.0,0.0,0.0
2021-08-27,0.14124271362855662,0.0,0.0,0.0,0.0,0.0,0.0,0.3327022633489973,0.0,0.0,0.0,0.0,0.2233709600917117,0.0,0.0,0.0,0.0,0.0,0.0,0.15954288276816242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14506491152421727,0.0,0.0,0.0,0.0
2021-08-28,0.0,0.0,0.0,0.0,0.16849841045351238,0.0,0.3305514884573645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3204298341559828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18454020963324363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-29,0.0,0.0,0.0,0.0,0.16382414653445732,0.0,0.33543496861214483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31967646142185613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18519398605341775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-30,0.0,0.0,0.0,0.0,0.14464041916915588,0.0,0.32573378574479633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31385533700141316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21996204998554547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-31,0.0,0.0,0.0,0.0,0.13854182748703167,0.0,0.3300218341938608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3192560615337912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21638198522297297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-01,0.0,0.0,0.0,0.0,0.1399814164208121,0.0,0.33135683242967906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3219354440667875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2107242069671986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-02,0.0,0.0,0.0,0.0,0.15225258397104732,0.0,0.3124798510385336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30690382441589337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23218178056988617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-03,0.0,0.0,0.0,0.0,0.14187705462941733,0.0,0.3058168041639418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2984870224697911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25751992763119164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-04,0.0,0.0,0.0,0.0,0.14595351382880348,0.0,0.31232270452388294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30058311008627486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24484832214303276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-05,0.0,0.0,0.0,0.0,0.1459204808355776,0.0,0.3095519296012051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30353152024614444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24462319113930284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-06,0.0,0.0,0.0,0.0,0.13843334987630432,0.0,0.29557784522727654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2945142040962673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27499870561652695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-07,0.0,0.0,0.0,0.0,0.12418822527398202,0.0,0.2793060439253525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27533063145138914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32513065672965846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-08,0.0,0.0,0.0,0.0,0.11945414695009737,0.0,0.2710647560613822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2631894478017118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3501526466873612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-09,0.0,0.0,0.0,0.0,0.1294318839181067,0.0,0.2708590112521806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26387297891959327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.339637807086745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-10,0.0,0.0,0.0,0.0,0.1583051756295059,0.0,0.2617901020418908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2546750485765599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32908382631815714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-11,0.0,0.0,0.0,0.0,0.18728059948059342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16514447264071958,0.0,0.0,0.0,0.0,0.0,0.0,0.15969990243289736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1646034501665132,0.0,0.0,0.1602590855155804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16572766290231314,0.0,0.0,0.0
2021-09-12,0.0,0.0,0.0,0.0,0.18780075891783204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17356056082528065,0.0,0.0,0.0,0.0,0.0,0.0,0.15833045776782667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16508258584956698,0.0,0.0,0.15126933873670753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16658274752816124,0.0,0.0,0.0
2021-09-13,0.0,0.0,0.0,0.0,0.180596044551978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17062859500982422,0.0,0.0,0.0,0.0,0.0,0.0,0.1586743209892328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16843548034388883,0.0,0.0,0.15740970789078343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16707397387890827,0.0,0.0,0.0
2021-09-14,0.0,0.0,0.0,0.0,0.17080222464988004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18979709645004508,0.0,0.0,0.0,0.0,0.0,0.0,0.15963849803184382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16894707092144806,0.0,0.0,0.14317514667129597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1703844253700256,0.0,0.0,0.0
2021-09-15,0.0,0.0,0.0,0.0,0.1830314094329533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1822406615765101,0.0,0.0,0.0,0.0,0.0,0.0,0.16355739864545676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1657060991058184,0.0,0.0,0.1382137760076161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16988298881727998,0.0,0.0,0.0
2021-09-16,0.0,0.0,0.0,0.0,0.21422509346029545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17556617777575373,0.0,0.0,0.0,0.0,0.0,0.0,0.15955074013102497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16035204526297983,0.0,0.0,0.13166949438941503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16125340511474046,0.0,0.0,0.0
2021-09-17,0.0,0.0,0.0,0.0,0.22517015619058808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1662218049591928,0.0,0.0,0.0,0.0,0.0,0.0,0.16454997242193947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1596247394842128,0.0,0.0,0.12996018572600032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1571415451898762,0.0,0.0,0.0
2021-09-18,0.0,0.0,0.0,0.0,0.2175785467993239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16685293082612343,0.0,0.0,0.0,0.0,0.0,0.0,0.15859561108311612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15777987138866065,0.0,0.0,0.14587164188101662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1559342706044088,0.0,0.0,0.0
2021-09-19,0.0,0.0,0.0,0.0,0.22757137204193062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16584554115595423,0.0,0.0,0.0,0.0,0.0,0.0,0.1617395208049116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1584065637539524,0.0,0.0,0.13545325316931914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15367515539881843,0.0,0.0,0.0
2021-09-20,0.0,0.0,0.0,0.0,0.2160844175220057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16652242115572344,0.0,0.0,0.0,0.0,0.0,0.0,0.16839721757972972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16268040532807923,0.0,0.0,0.1377677534689571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15170743279817184,0.0,0.0,0.0
2021-09-21,0.0,0.0,0.0,0.0,0.23426376040897393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15858831986758506,0.0,0.0,0.0,0.0,0.0,0.0,0.16437832925335177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16183661929540788,0.0,0.0,0.13455357319494074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14966908477256916,0.0,0.0,0.0
2021-09-22,0.0,0.0,0.0,0.0,0.2523500608526627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15530636529830466,0.0,0.0,0.0,0.0,0.0,0.0,0.1512847242646027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15890094779535202,0.0,0.0,0.137605815513579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14737114809311022,0.0,0.0,0.0
2021-09-23,0.0,0.0,0.0,0.0,0.2547671796980509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.158186027026266,0.0,0.0,0.0,0.0,0.0,0.0,0.1487796934920305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1554216217692248,0.0,0.0,0.1365340494651677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14907436568345808,0.0,0.0,0.0
2021-09-24,0.0,0.0,0.0,0.0,0.26290148984728673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1575833774276718,0.0,0.0,0.0,0.0,0.0,0.0,0.13706740754203303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1598026330352484,0.0,0.0,0.13842491280282448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14722952648145418,0.0,0.0,0.0
2021-09-25,0.0,0.0,0.0,0.0,0.1597474440933641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17816926615453918,0.0,0.0,0.0,0.0,0.0,0.0,0.16152387399586066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16797225976060412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16831981837385007,0.0,0.0,0.1652361139453789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-26,0.0,0.0,0.0,0.0,0.1587637569839649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18167642656537827,0.0,0.0,0.0,0.0,0.0,0.0,0.15136342859971275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1701217204427622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17169968933763277,0.0,0.0,0.1673596723606475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
