,aave,algorand,arbitrum,aster-2,avalanche-2,axie-infinity,binancecoin,bitcoin,bitcoin-cash,bittensor,bitway,canton-network,cardano,chainlink,crypto-com-chain,decentraland,dogecoin,eos,ethena,ethereum,filecoin,hedera-hashgraph,htx-dao,hyperliquid,immutable-x,injective-protocol,internet-computer,leo-token,litecoin,maker,mantle,memecore,monero,morpho,near,neo,okb,ondo-finance,optimism,pepe,polkadot,pump-fun,rain,render-token,ripple,shiba-inu,sky,solana,stellar,sui,tezos,the-graph,the-open-network,theta-token,tron,uniswap,vechain,world-liberty-financial,worldcoin-wld,zcash
2021-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-14,0.12318697844863619,0.0,0.0,0.0,0.0,0.0,0.0,0.2503664532640867,0.0,0.0,0.0,0.0,0.13034126930081602,0.12438791622578575,0.0,0.0,0.0,0.0,0.0,0.12486348536111885,0.12363954685854625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12521835855704233,0.0,0.0,0.0,0.0
2021-08-15,0.12159677509280968,0.0,0.0,0.0,0.0,0.0,0.0,0.24909513955822243,0.0,0.0,0.0,0.0,0.12848235290402793,0.12730285833122898,0.0,0.0,0.0,0.0,0.0,0.1260774220858981,0.1242524287427253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1251889718091914,0.0,0.0,0.0,0.0
2021-08-16,0.12501630798579866,0.0,0.0,0.0,0.0,0.0,0.0,0.24819372751813948,0.0,0.0,0.0,0.0,0.12550242835286285,0.13055486681792378,0.0,0.0,0.0,0.0,0.0,0.12249197365467883,0.12713346413642013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1231410242959548,0.0,0.0,0.0,0.0
2021-08-17,0.12228649068536779,0.0,0.0,0.0,0.0,0.0,0.0,0.2563191708545025,0.0,0.0,0.0,0.0,0.12360341024916355,0.12925987020717586,0.0,0.0,0.0,0.0,0.0,0.12436372342324363,0.12791077066764683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1184184595914904,0.0,0.0,0.0,0.0
2021-08-18,0.12139563501597639,0.0,0.0,0.0,0.0,0.0,0.0,0.25532545646920474,0.0,0.0,0.0,0.0,0.1344344476414474,0.1252860023585373,0.0,0.0,0.0,0.0,0.0,0.12380390919664812,0.12349508401343631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11840789249469072,0.0,0.0,0.0,0.0
2021-08-19,0.12118995877720104,0.0,0.0,0.0,0.0,0.0,0.0,0.25009767336491273,0.0,0.0,0.0,0.0,0.14541958746812067,0.1248451729407993,0.0,0.0,0.0,0.0,0.0,0.1225561861598439,0.12093263736159388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11697689648918169,0.0,0.0,0.0,0.0
2021-08-20,0.11804726167413838,0.0,0.0,0.0,0.0,0.0,0.0,0.2546969583880728,0.0,0.0,0.0,0.0,0.1419322285739559,0.1276673496847616,0.0,0.0,0.0,0.0,0.0,0.12204863585906926,0.12108425456962908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11646933406053318,0.0,0.0,0.0,0.0
2021-08-21,0.11620380673665345,0.0,0.0,0.0,0.0,0.0,0.0,0.2540407648675106,0.0,0.0,0.0,0.0,0.14152795642969918,0.1247067399320191,0.0,0.0,0.0,0.0,0.0,0.12054004775827708,0.13024965634666763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11468924959924873,0.0,0.0,0.0,0.0
2021-08-22,0.1144211239982064,0.0,0.0,0.0,0.0,0.0,0.0,0.25137767159159713,0.0,0.0,0.0,0.0,0.15473010681545146,0.12306628164923139,0.0,0.0,0.0,0.0,0.0,0.11885773809462385,0.12623285651468008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11323556532951336,0.0,0.0,0.0,0.0
2021-08-23,0.11344422619194894,0.0,0.0,0.0,0.0,0.0,0.0,0.24617492302748864,0.0,0.0,0.0,0.0,0.16216149313397873,0.12224768139645635,0.0,0.0,0.0,0.0,0.0,0.11862732517593222,0.12743195238333885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11178545131044845,0.0,0.0,0.0,0.0
2021-08-24,0.11210058328689894,0.0,0.0,0.0,0.0,0.0,0.0,0.2529293872207525,0.0,0.0,0.0,0.0,0.16139428001654074,0.11764614835796174,0.0,0.0,0.0,0.0,0.0,0.12098478976486063,0.12652725501120424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11041622714886955,0.0,0.0,0.0,0.0
2021-08-25,0.11151223981462405,0.0,0.0,0.0,0.0,0.0,0.0,0.25456846166497693,0.0,0.0,0.0,0.0,0.1592687511451929,0.11881624052840861,0.0,0.0,0.0,0.0,0.0,0.12061030240760519,0.12736653172211065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10981754580596466,0.0,0.0,0.0,0.0
2021-08-26,0.10842852041930752,0.0,0.0,0.0,0.0,0.0,0.0,0.25916938049775323,0.0,0.0,0.0,0.0,0.15660600433945407,0.11620276849057568,0.0,0.0,0.0,0.0,0.0,0.12312245706209164,0.12824527068653563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11030690551091255,0.0,0.0,0.0,0.0
2021-08-27,0.10742274513561942,0.0,0.0,0.0,0.0,0.0,0.0,0.25303811802832116,0.0,0.0,0.0,0.0,0.16988573144901112,0.11563447205173856,0.0,0.0,0.0,0.0,0.0,0.1213410164214038,0.12429258576797055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11032973396254915,0.0,0.0,0.0,0.0
2021-08-28,0.0,0.0,0.0,0.0,0.12743132095791512,0.0,0.2499881910182669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2423334257630167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1225320743990567,0.0,0.0,0.13956335030176903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12217162193605098,0.0,0.0,0.0
2021-08-29,0.0,0.0,0.0,0.0,0.12308229407082437,0.0,0.2520147751215295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24017529201026316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12453636158401413,0.0,0.0,0.13913761270094943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12515613863272948,0.0,0.0,0.0
2021-08-30,0.0,0.0,0.0,0.0,0.10948003386428566,0.0,0.2465517322123949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23756079469886415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12295206528324504,0.0,0.0,0.1664918618156944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12115867058409104,0.0,0.0,0.0
2021-08-31,0.0,0.0,0.0,0.0,0.10315739225183958,0.0,0.24573222700411101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23771609892688547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13072707858676877,0.0,0.0,0.16111669472504533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12568735571888615,0.0,0.0,0.0
2021-09-01,0.0,0.0,0.0,0.0,0.10354513742932607,0.0,0.24510674080431796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23813768035505084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12849080464394821,0.0,0.0,0.1558740261958105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13275595817683536,0.0,0.0,0.0
2021-09-02,0.0,0.0,0.0,0.0,0.11310819312000356,0.0,0.23214076513865606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22799834417195627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12537883122952542,0.0,0.0,0.17248746123506806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13263694674684098,0.0,0.0,0.0
2021-09-03,0.0,0.0,0.0,0.0,0.10587036636372334,0.0,0.2282041813004088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22273460994968697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125482781229053,0.0,0.0,0.19216447053744243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1291951892615369,0.0,0.0,0.0
2021-09-04,0.0,0.0,0.0,0.0,0.10907917380700452,0.0,0.2334161177550982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22464246627874104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12243118201192262,0.0,0.0,0.18298876119365198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13110625460938602,0.0,0.0,0.0
2021-09-05,0.0,0.0,0.0,0.0,0.10827460783675522,0.0,0.22969094941818127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22522373920750194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12362357553678466,0.0,0.0,0.1815131086240625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13523276245337174,0.0,0.0,0.0
2021-09-06,0.0,0.0,0.0,0.0,0.10305755209165268,0.0,0.22004473061489224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21925289648414434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12825432199875564,0.0,0.0,0.20472446454944432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12813509606286982,0.0,0.0,0.0
2021-09-07,0.0,0.0,0.0,0.0,0.09455901100658783,0.0,0.2126683364987028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20964139033652102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11922675215201457,0.0,0.0,0.24755997020210185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12032702632923543,0.0,0.0,0.0
2021-09-08,0.0,0.0,0.0,0.0,0.0920362869872317,0.0,0.20884828461762323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2027805661699518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11520914873949971,0.0,0.0,0.2697834298990023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11527580487155656,0.0,0.0,0.0
2021-09-09,0.0,0.0,0.0,0.0,0.0999189106685561,0.0,0.20909791721956072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2037048353958494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11249221487872146,0.0,0.0,0.26219381715433177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1164729704208648,0.0,0.0,0.0
2021-09-10,0.0,0.0,0.0,0.0,0.12334219375300283,0.0,0.2039716349150805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19842799870992117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11170764421556921,0.0,0.0,0.2564029944397362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11011825688344842,0.0,0.0,0.0
2021-09-11,0.0,0.0,0.0,0.0,0.14139963222002386,0.0,0.0,0.2450669660035506,0.0,0.0,0.0,0.0,0.0,0.12468652791229068,0.0,0.0,0.0,0.0,0.0,0.0,0.12057579659726231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12427804791442801,0.0,0.0,0.12099798812406394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12512684521548348,0.0,0.0,0.0
2021-09-12,0.0,0.0,0.0,0.0,0.14228831971008746,0.0,0.0,0.24242368889311589,0.0,0.0,0.0,0.0,0.0,0.13149915213374952,0.0,0.0,0.0,0.0,0.0,0.0,0.11995997739588415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12507576587700778,0.0,0.0,0.11461008015371989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1262123719576788,0.0,0.0,0.0
2021-09-13,0.0,0.0,0.0,0.0,0.13527757624140596,0.0,0.0,0.25102256194825756,0.0,0.0,0.0,0.0,0.0,0.12781134175816403,0.0,0.0,0.0,0.0,0.0,0.0,0.11885685319645148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12616856360561243,0.0,0.0,0.11790957998642207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12514871128782498,0.0,0.0,0.0
2021-09-14,0.0,0.0,0.0,0.0,0.12730253893924742,0.0,0.0,0.2547603122803907,0.0,0.0,0.0,0.0,0.0,0.1414598217963254,0.0,0.0,0.0,0.0,0.0,0.0,0.11898197551911129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1259198533200401,0.0,0.0,0.10671148880886613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12699114422994848,0.0,0.0,0.0
2021-09-15,0.0,0.0,0.0,0.0,0.1370726059008237,0.0,0.0,0.25117657529970866,0.0,0.0,0.0,0.0,0.0,0.13648041317483778,0.0,0.0,0.0,0.0,0.0,0.0,0.12248847843192218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12409764470734198,0.0,0.0,0.10350858635384434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12722572616114353,0.0,0.0,0.0
2021-09-16,0.0,0.0,0.0,0.0,0.16099772576010876,0.0,0.0,0.24854315787791895,0.0,0.0,0.0,0.0,0.0,0.13194418490255017,0.0,0.0,0.0,0.0,0.0,0.0,0.11990801772808206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12051022684280716,0.0,0.0,0.09895427658015307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12118763061414371,0.0,0.0,0.0
2021-09-17,0.0,0.0,0.0,0.0,0.16886047731962336,0.0,0.0,0.25015597612639323,0.0,0.0,0.0,0.0,0.0,0.12465370101080861,0.0,0.0,0.0,0.0,0.0,0.0,0.12339995386680373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11970640406941885,0.0,0.0,0.09746024679960051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11784419736799379,0.0,0.0,0.0
2021-09-18,0.0,0.0,0.0,0.0,0.1631617782223163,0.0,0.0,0.2501799111779068,0.0,0.0,0.0,0.0,0.0,0.12512272600250693,0.0,0.0,0.0,0.0,0.0,0.0,0.11893057612174719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11831885432715014,0.0,0.0,0.10938889348988672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11693484147166963,0.0,0.0,0.0
2021-09-19,0.0,0.0,0.0,0.0,0.17030072386145026,0.0,0.0,0.25174053618693737,0.0,0.0,0.0,0.0,0.0,0.12410882552858618,0.0,0.0,0.0,0.0,0.0,0.0,0.12103612692112002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11854194237899356,0.0,0.0,0.1013650656369599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11500124101337995,0.0,0.0,0.0
2021-09-20,0.0,0.0,0.0,0.0,0.15913215730494046,0.0,0.0,0.26365772170556306,0.0,0.0,0.0,0.0,0.0,0.1226329617935245,0.0,0.0,0.0,0.0,0.0,0.0,0.12401362775213916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11980356634676352,0.0,0.0,0.10145701419834074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11172268383447324,0.0,0.0,0.0
2021-09-21,0.0,0.0,0.0,0.0,0.17302685458755898,0.0,0.0,0.2614984947115627,0.0,0.0,0.0,0.0,0.0,0.11713309012503494,0.0,0.0,0.0,0.0,0.0,0.0,0.12140958218809533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1195322791066065,0.0,0.0,0.09938106304958655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11054535674654153,0.0,0.0,0.0
