,aave,algorand,arbitrum,aster-2,avalanche-2,axie-infinity,binancecoin,bitcoin,bitcoin-cash,bitget-token,bittensor,canton-network,cardano,chainlink,crypto-com-chain,decentraland,dogecoin,eos,ethereum,ethereum-classic,fantom,filecoin,hedera-hashgraph,htx-dao,hyperliquid,immutable-x,injective-protocol,internet-computer,leo-token,litecoin,maker,memecore,monero,near,neo,okb,optimism,pepe,pi-network,polkadot,rain,render-token,ripple,shiba-inu,sky,solana,stellar,sui,tezos,the-graph,the-open-network,theta-token,tron,uniswap,vechain,whitebit,world-liberty-financial,zcash
2022-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12067969241968227,0.0,0.0,0.0,0.0,0.0,0.27820390067973855,0.0,0.0,0.0,0.0,0.13366871530673421,0.12591462217385582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10547583197120472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2383668804841123,0.0,0.0,0.0,0.0
2022-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.2507287788187099,0.12708729268178076,0.0,0.0,0.0,0.0,0.0,0.2488327681101691,0.0,0.0,0.0,0.0,0.12851245162089198,0.12735918714935937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11858073013386615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.2541069826298834,0.13071860215612838,0.0,0.0,0.0,0.0,0.0,0.24654529751634924,0.0,0.0,0.0,0.0,0.12969114236683837,0.12562304351028447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11445394820692084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.25395828145436,0.128761315778269,0.0,0.0,0.0,0.0,0.0,0.24177533780297583,0.0,0.0,0.0,0.0,0.12645136713886743,0.12609272935921875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12409279981663002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.25798536760797125,0.13088058335417344,0.0,0.0,0.0,0.0,0.0,0.24266099452086287,0.0,0.0,0.0,0.0,0.12830546138558424,0.12308644549083284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11824332750637209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-17,0.0,0.0,0.0,0.0,0.0,0.0,0.25934772639453507,0.13259684054128457,0.0,0.0,0.0,0.0,0.0,0.23958428598854142,0.0,0.0,0.0,0.0,0.1298350947107588,0.1287286160514931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11111112115576909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.2603737217057012,0.1362360299910669,0.0,0.0,0.0,0.0,0.0,0.2348883139734796,0.0,0.0,0.0,0.0,0.13508478173641406,0.13069483816514557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1039663120163239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.26799032398599204,0.13448059360514383,0.0,0.0,0.0,0.0,0.0,0.2330537644039644,0.0,0.0,0.0,0.0,0.1294144267408299,0.11974741501878183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11668102446686132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.2738235181416237,0.13721629637529018,0.0,0.0,0.0,0.0,0.0,0.2344252874892537,0.0,0.0,0.0,0.0,0.12742496093643985,0.11981567116546578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10866926431924936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.28101908819071186,0.13464607966781134,0.0,0.0,0.0,0.0,0.0,0.23184516919231013,0.0,0.0,0.0,0.0,0.12615714521045077,0.11870276183689332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10895562427453598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.2799058515192561,0.1342712483810311,0.0,0.0,0.0,0.0,0.0,0.23129451973533155,0.0,0.0,0.0,0.0,0.12701361647057838,0.12035030315398032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10849375142917944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.2722021889418527,0.1316474671427687,0.0,0.0,0.0,0.0,0.0,0.23167784210605985,0.0,0.0,0.0,0.0,0.12688891232240126,0.11816114092658536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12071843822526351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.27346525647718645,0.13257212535786575,0.0,0.0,0.0,0.0,0.0,0.23116186048819512,0.0,0.0,0.0,0.0,0.1280495335598818,0.12346432552840567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11260124793321848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-25,0.0,0.0,0.0,0.0,0.0,0.0,0.27516012697417985,0.13233351757806283,0.0,0.0,0.0,0.0,0.0,0.22890102405285528,0.0,0.0,0.0,0.0,0.12966198869997,0.12822904365031337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10701433312788776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.2798084806426753,0.13626034653947966,0.0,0.0,0.0,0.0,0.0,0.2289863092515383,0.0,0.0,0.0,0.0,0.12645300235051457,0.12839853576115776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10151903606214485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.2511879170175978,0.12506357997982256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1263118805916513,0.12539444651647952,0.0,0.12294401595786907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12686760712465014,0.0,0.0,0.0,0.0,0.0,0.0,0.12382988185797654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.25621148146972045,0.12513456910336304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12602685456887172,0.11922252707154274,0.0,0.11811511418993904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13402575406481768,0.0,0.0,0.0,0.0,0.0,0.0,0.12290357307122998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.25110249900999804,0.12297134302349208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12332035468706222,0.11819593408805648,0.0,0.12140013509040576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14136665254037842,0.0,0.0,0.0,0.0,0.0,0.0,0.12319597475705837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.25680307632858534,0.1247581418576607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12346080421487347,0.1143501965320305,0.0,0.12148003420345943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13562648150598344,0.0,0.0,0.0,0.0,0.0,0.0,0.1251347986203243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.2539676061192257,0.12592858458020564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12280723071971188,0.11266701259745203,0.0,0.12154664191962651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14089823592424394,0.0,0.0,0.0,0.0,0.0,0.0,0.12379412640796145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.2482349365102433,0.12395250036890611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12238367163343826,0.11857403129942104,0.0,0.12122431884003355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14413387119482834,0.0,0.0,0.0,0.0,0.0,0.0,0.12307458466578843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-02,0.0,0.0,0.0,0.0,0.0,0.0,0.24603364599852115,0.12216058866950434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12027199424407205,0.12322034242817323,0.0,0.1185678813766491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14996748034654034,0.0,0.0,0.0,0.0,0.0,0.0,0.12134661101669274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-03,0.0,0.0,0.0,0.0,0.0,0.0,0.2474783920345681,0.12192941349122347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12286314692950503,0.12182287725159228,0.0,0.118268001347841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14584546801062806,0.0,0.0,0.0,0.0,0.0,0.0,0.1233679575837666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-04,0.0,0.0,0.0,0.0,0.0,0.0,0.2473852766892602,0.12237394660930677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12326555439244023,0.11940036065190628,0.0,0.11857474709465413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1427117313326769,0.0,0.0,0.0,0.0,0.0,0.0,0.12785605193137523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-05,0.0,0.0,0.0,0.0,0.0,0.0,0.238624945389379,0.11775366692851985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11894211973055555,0.1213901371098973,0.0,0.14070093963607183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1416188306874523,0.0,0.0,0.0,0.0,0.0,0.0,0.12249385864798096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-06,0.0,0.0,0.0,0.0,0.0,0.0,0.24454160968494773,0.12093244554457137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12076671376646987,0.11712116821032839,0.0,0.1322616949630472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14002089201470314,0.0,0.0,0.0,0.0,0.0,0.0,0.12600455469974686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-07,0.0,0.0,0.0,0.0,0.0,0.0,0.24338574816471792,0.11611140815703143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11698242768662306,0.1306898999066171,0.0,0.13414749480135943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1401954270871128,0.0,0.0,0.0,0.0,0.0,0.0,0.1200302496759766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-08,0.0,0.0,0.0,0.0,0.0,0.0,0.24561576480233926,0.11671834930366116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11734697380146945,0.12633275056884755,0.0,0.13388849261887117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14139864668858684,0.0,0.0,0.0,0.0,0.0,0.0,0.12024699268861058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-09,0.0,0.0,0.0,0.0,0.0,0.0,0.2387240513250149,0.11993768752812181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11426789614635496,0.12169643505079676,0.0,0.1313314614800166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1573589262600001,0.0,0.0,0.0,0.0,0.0,0.0,0.11812176802411048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-10,0.0,0.0,0.0,0.0,0.0,0.0,0.24944639329364357,0.12505572781749114,0.0,0.0,0.0,0.0,0.0,0.2519451889997677,0.0,0.0,0.0,0.12979328871637477,0.0,0.12353350381516434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12130851190030877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-11,0.0,0.0,0.0,0.0,0.0,0.0,0.24816598712116258,0.1260203911564967,0.0,0.0,0.0,0.0,0.0,0.25585635403139195,0.0,0.0,0.0,0.12718550563654488,0.0,0.12131340175427557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1225402671028055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-12,0.0,0.0,0.0,0.0,0.0,0.0,0.2528694756551174,0.13230362312458369,0.0,0.0,0.0,0.0,0.0,0.252887228428771,0.0,0.0,0.0,0.1259117265558727,0.0,0.12380065702859716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11333453668869836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-13,0.0,0.0,0.0,0.0,0.0,0.0,0.2602126238832388,0.12995095044775126,0.0,0.0,0.0,0.0,0.0,0.24975482474738697,0.0,0.0,0.0,0.12191810975570415,0.0,0.12395957211508536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11541152003654256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-14,0.0,0.0,0.0,0.0,0.0,0.0,0.25315157815355194,0.12595584184370007,0.0,0.0,0.0,0.0,0.0,0.25612921520179,0.0,0.0,0.0,0.11798014803545216,0.0,0.13340111191317466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11454911464795871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-15,0.0,0.0,0.0,0.0,0.0,0.0,0.2544744104147661,0.12703610593978523,0.0,0.0,0.0,0.0,0.0,0.26912912414604917,0.0,0.0,0.0,0.11458656442035509,0.0,0.1254282761595396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1105544142597932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-16,0.0,0.0,0.0,0.0,0.0,0.0,0.25722976248949625,0.1273041766057281,0.0,0.0,0.0,0.0,0.0,0.27151012461564816,0.0,0.0,0.0,0.11761486425203672,0.0,0.11928664264434087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1082595218266557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-17,0.0,0.0,0.0,0.0,0.0,0.0,0.25379896952762404,0.12569315989591984,0.0,0.0,0.0,0.0,0.0,0.27905362995514854,0.0,0.0,0.0,0.11824835578242275,0.0,0.1172652343489458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10711190249907443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-18,0.0,0.0,0.0,0.0,0.0,0.0,0.26546825352969905,0.1329290587968583,0.0,0.0,0.0,0.0,0.0,0.2840475672136506,0.0,0.0,0.0,0.1121396351998945,0.0,0.11039078789510391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09630806995383685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-19,0.0,0.0,0.0,0.0,0.0,0.0,0.2695023706066508,0.1329872029142766,0.0,0.0,0.0,0.0,0.0,0.2741515657268589,0.0,0.0,0.0,0.11357939528996838,0.0,0.11282003554715876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09823524551413887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-20,0.0,0.0,0.0,0.0,0.0,0.0,0.2722436851165963,0.132546345261589,0.0,0.0,0.0,0.0,0.0,0.26662214932163864,0.0,0.0,0.0,0.12077889348264188,0.0,0.11148600934615767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09763904502475894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-21,0.0,0.0,0.0,0.0,0.0,0.0,0.27979445167076683,0.1343856780501368,0.0,0.0,0.0,0.0,0.0,0.26828102352888566,0.0,0.0,0.0,0.11077752635425989,0.0,0.10992119446078692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0982042787044691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-22,0.0,0.0,0.0,0.0,0.0,0.0,0.2777542254033795,0.13446405447167545,0.0,0.0,0.0,0.0,0.0,0.27228553970241365,0.0,0.0,0.0,0.11029599190632686,0.0,0.10810696319880612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09839220432975865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-23,0.0,0.0,0.0,0.0,0.0,0.0,0.27511778397349107,0.13179656036551898,0.0,0.0,0.0,0.0,0.0,0.28079923532628076,0.0,0.0,0.0,0.1079608529187052,0.0,0.10759867375676994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09800768231488217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-24,0.0,0.12260007091390866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25997930242770495,0.0,0.0,0.2529098488551375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12308238448732264,0.0,0.0,0.0,0.0,0.0,0.12224644041333904,0.0,0.0,0.0,0.1217993164589434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-25,0.0,0.12349990144927021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2683172744700816,0.0,0.0,0.24527344421479094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1212823497640886,0.0,0.0,0.0,0.0,0.0,0.12315781293511115,0.0,0.0,0.0,0.12108678379246372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-26,0.0,0.11858001593612946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27391065966665884,0.0,0.0,0.24784231053994946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1250590950923278,0.0,0.0,0.0,0.0,0.0,0.11864036663136383,0.0,0.0,0.0,0.11861512987773384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-27,0.0,0.11493069539061757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2815268817050527,0.0,0.0,0.2487062805886332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1262998356532109,0.0,0.0,0.0,0.0,0.0,0.1146736940740847,0.0,0.0,0.0,0.11654664198457092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-28,0.0,0.11542799774178594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2761159048780006,0.0,0.0,0.2519985844392022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12649553513159825,0.0,0.0,0.0,0.0,0.0,0.11684242744459372,0.0,0.0,0.0,0.11583911018786533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-29,0.0,0.11455104109115988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2731740722963741,0.0,0.0,0.24730140663102526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12306321297328378,0.0,0.0,0.0,0.0,0.0,0.12374217597126139,0.0,0.0,0.0,0.12082291933651329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-30,0.0,0.11509069309676746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2649409971246085,0.0,0.0,0.2533238884069758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12504365919725366,0.0,0.0,0.0,0.0,0.0,0.12315496723368964,0.0,0.0,0.0,0.12112823400755113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
