,aave,algorand,arbitrum,aster-2,avalanche-2,axie-infinity,binancecoin,bitcoin,bitcoin-cash,bitget-token,bittensor,canton-network,cardano,chainlink,crypto-com-chain,decentraland,dogecoin,eos,ethereum,ethereum-classic,fantom,filecoin,hedera-hashgraph,htx-dao,hyperliquid,immutable-x,injective-protocol,internet-computer,leo-token,litecoin,maker,memecore,monero,near,neo,okb,optimism,pepe,pi-network,polkadot,rain,render-token,ripple,shiba-inu,sky,solana,stellar,sui,tezos,the-graph,the-open-network,theta-token,tron,uniswap,vechain,whitebit,world-liberty-financial,zcash
2022-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26227176344680003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23589153343160624,0.1264638009874221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12384482081305258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12609271835649294,0.12653254268436417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26471748619592067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2351101343189013,0.12491920884458667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12312265264482854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12782083376381242,0.12542869309070456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26668995488199365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23552476728127786,0.12372972206079305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12444764084675751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12647519394753678,0.12423918158001378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2731660478899145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2322601161530319,0.12132380803717586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12489196063199139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12707273081019144,0.12233185316376624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2699275467253954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23193342195566932,0.12271032036814923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1260119214410832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12844138325447482,0.12207556931361327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26548214270758586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2259778124562039,0.12140471774935577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12891448836164998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.140213576000221,0.11910892522262843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.24636556636988066,0.12324210799018148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12380037585875982,0.0,0.0,0.2674346609452448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12046249223661296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12120327665144265
2022-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.24614599565260403,0.12361387749640194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1229677882919372,0.0,0.0,0.26143302132546054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12001174058577661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12841080608001176
2022-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.24667569371348141,0.12588161901052555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12380193499343504,0.0,0.0,0.2680127953297193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1185828734441299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11954979473715181
2022-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.2497313003326159,0.12680377482053157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12752834492416731,0.0,0.0,0.2684180515822942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11924075311092366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11082531282466097
2022-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.24713539033554494,0.1265523155265729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12672024022536846,0.0,0.0,0.26489103569255557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11769163885734961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11943944556958165
2022-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.25138860200954816,0.12606527612279647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12544635491614706,0.0,0.0,0.2628988421888547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11793803013939302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11869406122569129
2022-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.24653450659740236,0.12446685662776241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1232662091954729,0.0,0.0,0.26426465943530375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11453517828838151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12928501830637434
2022-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.2431636664785177,0.12324461874379412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12615526146409964,0.0,0.0,0.26200828110326607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11547099633091429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13226201392703316
2022-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.24271902199614656,0.1229669885755068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12658361213448505,0.0,0.0,0.2635859707160105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11589533319699662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13060402374309354
2022-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.24335760796123568,0.1210595396742265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1266970216657907,0.0,0.0,0.25680295107771894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11933434844106258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.135078207312756
2022-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.2449835292424558,0.12329617764350571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13211046512817648,0.0,0.0,0.25628908711827564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11751053152057313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12810811760833885
2022-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.24418926697909424,0.12310966082540056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12994954369477565,0.0,0.0,0.2572356510336456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11601055215959936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1317717353800914
2022-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.24082307975926356,0.1227929583858206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13052439226162868,0.0,0.0,0.25875492634956465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11349946706276574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13580911290861547
2022-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.24091188514875436,0.12495648677977658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12921541875182702,0.0,0.0,0.2560958216855872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11215075733983919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13889597754948294
2022-03-26,0.2532701808293635,0.0,0.0,0.0,0.0,0.117853432560378,0.0,0.12656792729019375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1272320813502456,0.0,0.0,0.0,0.12350931005597392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12683193252607772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12729770910500002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-27,0.25358007918920417,0.0,0.0,0.0,0.0,0.11622589198601091,0.0,0.12865142689237824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12856677043476875,0.0,0.0,0.0,0.12145215625176613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.127312702700943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12668784312841633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-28,0.254026208954783,0.0,0.0,0.0,0.0,0.11427259787059417,0.0,0.13086474940003465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1270864627836596,0.0,0.0,0.0,0.12066849255381547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12665085037256502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1289348008721316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-29,0.31101855398357336,0.0,0.0,0.0,0.0,0.10118069489230551,0.0,0.12090934272201534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11750669426232545,0.0,0.0,0.0,0.11560163828557189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11850359861005814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11757769988561169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-30,0.30967856522973775,0.0,0.0,0.0,0.0,0.1014937333287606,0.0,0.11980329004083642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1176988059523746,0.0,0.0,0.0,0.1164049456045956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11932738362128863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11788929475552576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-31,0.30225626136189726,0.0,0.0,0.0,0.0,0.10534156258994462,0.0,0.12196018390735847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11973083252903159,0.0,0.0,0.0,0.11714060640002491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11861534960038093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11737130953774558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-01,0.3355469521165351,0.0,0.0,0.0,0.0,0.10311172645662564,0.0,0.11640938429574109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.113868443599323,0.0,0.0,0.0,0.10916864150277354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11224230675982026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11191997993365913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-02,0.3317651559727338,0.0,0.0,0.0,0.0,0.10335252643375185,0.0,0.1171772001871274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11542021259011424,0.0,0.0,0.0,0.10714897500774621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11413249625336407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11330960641953015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-03,0.33125737476531875,0.0,0.0,0.0,0.0,0.10309533917646974,0.0,0.11592575320009596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11636212840835207,0.0,0.0,0.0,0.10743507541826915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1149823720208849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1131944006414053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-04,0.3306639964055176,0.0,0.0,0.0,0.0,0.10073121309842863,0.0,0.11871445484633371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11574389015539353,0.0,0.0,0.0,0.10965280071022869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11360435631091718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1131862615169274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-05,0.32074031775688344,0.0,0.0,0.0,0.0,0.1016886737861336,0.0,0.1210523357638327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11652854732929384,0.0,0.0,0.0,0.108753797283417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11676929892796893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11686626052708883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-06,0.3107984395682358,0.0,0.0,0.0,0.0,0.09855100009601657,0.0,0.12860505638512554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11869425902528791,0.0,0.0,0.0,0.10541341360366087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11894443675092323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1216795007171553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-07,0.3141585545439057,0.0,0.0,0.0,0.0,0.09662999776632761,0.0,0.12369815396804638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11754512907653027,0.0,0.0,0.0,0.11384553141093001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11615979328451176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12052931401598645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-08,0.30411446812457227,0.0,0.0,0.0,0.0,0.09540038692636887,0.0,0.12835037500299826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11782588808423533,0.0,0.0,0.0,0.1135494018367605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12022829031953772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12326932941743957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.2492701418168874,0.1245740937240852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12451317546135396,0.0,0.125703830186798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12732046831912694,0.0,0.12647946877936408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12565662958385732
2022-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.24764606112366,0.12461011955879772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12987110711952163,0.0,0.12535390020693127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12837513755956625,0.0,0.1261568575597028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12155696640666351
2022-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.254439270294107,0.12727611336072767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12806968503478056,0.0,0.12699061278695417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12676971020785713,0.0,0.12331514817791958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1170273673646689
2022-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.2529085500209095,0.1222462045799913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.124846576671781,0.0,0.122287127329623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14575321578080258,0.0,0.12104877003296126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11459258364229245
2022-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.25353275001357706,0.12294102753931377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12390495629158763,0.0,0.12335256964095083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428988342329599,0.0,0.12055395477933165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11642412768968402
2022-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.2550788041342043,0.12257770722185189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13106550936760542,0.0,0.12274841561420519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14054139983525885,0.0,0.11885049582582104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11284316534670544
2022-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.25441244817357217,0.12334535111755439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1316090136726133,0.0,0.12243643528774385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13977353825781508,0.0,0.11846821151681337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11362744313392015
2022-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.25555946495942045,0.12342010437779101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1300728110604642,0.0,0.12380116698110115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13882334419666245,0.0,0.11992317794207136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11209016658898391
2022-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.2561792913146368,0.1247122593640465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12976176581785825,0.0,0.12432711226409336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1375779496530928,0.0,0.12101019429417383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1102264790044529
2022-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.2539410815065231,0.1239893287613181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12627059147705966,0.0,0.12293271148984135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1360377416109631,0.0,0.11955622808941664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12094155832813702
2022-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.25223548067627377,0.12361560942510659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12599409080311902,0.0,0.12234107207322567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13452513634907215,0.0,0.12434871965930658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1205369558958723
2022-04-20,0.0,0.0,0.0,0.0,0.0,0.0,0.2533489918530933,0.1249611942939665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12597229228255866,0.0,0.12306777586555047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13308920842150695,0.0,0.12258830073031159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12061980123866961
2022-04-21,0.0,0.0,0.0,0.0,0.0,0.0,0.25105381443760505,0.12521576039314136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1250439352000456,0.0,0.12218376343984681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13336316917683444,0.0,0.12097993236258583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12589445061629534
2022-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.25347537691054356,0.12351907683393953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1256641510438351,0.0,0.12201229669737455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1342334136422592,0.0,0.12019868796152477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12465310095197991
2022-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.24925150834931328,0.250957501871131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25125353052752414,0.12414842766618793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12642581278001125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.2525943349119549,0.2559023610566367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.242528317419024,0.12396756469541945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12708326802522274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
