,1inch,aave,algorand,apecoin,aptos,arbitrum,aster-2,avalanche-2,axie-infinity,basic-attention-token,binancecoin,bitcoin,bitcoin-cash,bittensor,bitway,canton-network,cardano,celestia,chainlink,chiliz,compound-governance-token,cosmos,crypto-com-chain,curve-dao-token,decentraland,dogecoin,dydx-chain,elrond-erd-2,enjincoin,eos,ethena,ethereum,ethereum-classic,ethereum-name-service,filecoin,flow,ftx-token,gala,havven,hedera-hashgraph,helium,htx-dao,hyperliquid,immutable-x,injective-protocol,internet-computer,jupiter-exchange-solana,kaspa,kucoin-shares,leo-token,lido-dao,litecoin,maker,mantle,memecore,monero,morpho,near,neo,okb,ondo-finance,optimism,osmosis,pancakeswap-token,pepe,polkadot,polygon-ecosystem-token,pump-fun,rain,render-token,ripple,sei-network,shiba-inu,sky,solana,stellar,stepn,sui,sushi,terra-luna,terra-luna-2,tezos,the-graph,the-open-network,the-sandbox,theta-token,thorchain,tron,uniswap,vechain,waves,world-liberty-financial,worldcoin-wld,yearn-finance,zcash,zilliqa
2022-07-14,0.0,0.0,0.0491258990822531,0.0,0.0,0.0,0.0,0.054770853859080385,0.0,0.0,0.05103922620632285,0.04886169023308438,0.0,0.0,0.0,0.0,0.04517095681340254,0.0,0.0471109236257912,0.0,0.0,0.05603959745394146,0.0,0.0,0.0,0.04437125166068794,0.0,0.0,0.0,0.0,0.0,0.05246667151215574,0.0,0.0,0.0,0.0,0.049525009474956395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04486817514819904,0.0,0.0,0.0,0.05574971600452377,0.0,0.04915252207567816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044851774222239314,0.0,0.0,0.0,0.0,0.04724794632492785,0.0,0.048285435117155995,0.0,0.051920856022703854,0.0449118896408418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04854064021939885,0.06598896530265538,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-15,0.0,0.0,0.04855238215073322,0.0,0.0,0.0,0.0,0.05336119562441152,0.0,0.0,0.050694574942713094,0.04907591140968417,0.0,0.0,0.0,0.0,0.044934202075143315,0.0,0.04715666386348647,0.0,0.0,0.05605716103169896,0.0,0.0,0.0,0.044453028289260205,0.0,0.0,0.0,0.0,0.0,0.053839343605554944,0.0,0.0,0.0,0.0,0.05088218147017116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044991841108770816,0.0,0.0,0.0,0.057403089016712316,0.0,0.04899926196138526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045047736332023726,0.0,0.0,0.0,0.0,0.04703314327265439,0.0,0.048989624491959996,0.0,0.05190918448744257,0.04474181603704603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048265923514350086,0.0636117353147978,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-16,0.0,0.0,0.048217613610321994,0.0,0.0,0.0,0.0,0.05595570423683297,0.0,0.0,0.05082869294764872,0.04783229442680579,0.0,0.0,0.0,0.0,0.04450192616608803,0.0,0.04697877537001448,0.0,0.0,0.05469715527813154,0.0,0.0,0.0,0.04343926506966759,0.0,0.0,0.0,0.0,0.0,0.05659860157400274,0.0,0.0,0.0,0.0,0.05091617315184026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04588880386551267,0.0,0.0,0.0,0.05506502617235681,0.0,0.04878875528156146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045523102120346076,0.0,0.0,0.0,0.0,0.04727530026203094,0.0,0.04772411321691634,0.0,0.052618153964749934,0.043654077272994654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04751620867548388,0.06598025733669315,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-17,0.0,0.0,0.04896377315633992,0.0,0.0,0.0,0.0,0.055632021938030914,0.0,0.0,0.05165831812573004,0.04800590163065668,0.0,0.0,0.0,0.0,0.044562843917674004,0.0,0.04640809229301553,0.0,0.0,0.05409846981625037,0.0,0.0,0.0,0.04364815167638294,0.0,0.0,0.0,0.0,0.0,0.05732832072543196,0.0,0.0,0.0,0.0,0.051434779385276214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047474182586534824,0.0,0.0,0.0,0.05510845216003417,0.0,0.04824461094628282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04495315498200436,0.0,0.0,0.0,0.0,0.04735795955263834,0.0,0.047584112322483545,0.0,0.05258882797316644,0.04348686168668239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04759453867903514,0.0638666264463494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-18,0.0,0.0,0.047751593349411516,0.0,0.0,0.0,0.0,0.05936598619692587,0.0,0.0,0.050392628493104205,0.047415781221890205,0.0,0.0,0.0,0.0,0.044783744201598585,0.0,0.04710177680539641,0.0,0.0,0.05318375351945495,0.0,0.0,0.0,0.042748907849449076,0.0,0.0,0.0,0.0,0.0,0.06171138130258171,0.0,0.0,0.0,0.0,0.05096111409571622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04559132007814154,0.0,0.0,0.0,0.054566540987034756,0.0,0.05127054377097167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04553891837984754,0.0,0.0,0.0,0.0,0.0460916940489985,0.0,0.048530745005553995,0.0,0.05433718210463667,0.04265634077012831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04450536806048572,0.06149467975867264,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-19,0.0,0.0,0.04817733961071424,0.0,0.0,0.0,0.0,0.05960373424300756,0.0,0.0,0.050001372568231485,0.04822288221487589,0.0,0.0,0.0,0.0,0.04585086876519289,0.0,0.04733452609601141,0.0,0.0,0.05715856249013972,0.0,0.0,0.0,0.04259768193609392,0.0,0.0,0.0,0.0,0.0,0.058970725287307235,0.0,0.0,0.0,0.0,0.048431464082945005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044087573966638045,0.0,0.0,0.0,0.053168173575282994,0.0,0.055599110750790416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045210306798903026,0.0,0.0,0.0,0.0,0.045932453269349124,0.0,0.04815229361411096,0.0,0.054527943186157654,0.043232617316763484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04355472205035288,0.06018564817713213,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-20,0.0,0.0,0.04640066191980078,0.0,0.0,0.0,0.0,0.05904510006796795,0.0,0.0,0.04990055424221326,0.049740037736484506,0.0,0.0,0.0,0.0,0.04533186280501785,0.0,0.04655575707989083,0.0,0.0,0.05460649207132163,0.0,0.0,0.0,0.0449457179395863,0.0,0.0,0.0,0.0,0.0,0.06033502333741552,0.0,0.0,0.0,0.0,0.04969971751573644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045193944871213546,0.0,0.0,0.0,0.05697605425172317,0.0,0.053186895746843696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04491485149699759,0.0,0.0,0.0,0.0,0.046070798393654216,0.0,0.048965242709886427,0.0,0.053086222825216356,0.04236414278574322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04422450568717887,0.05845641651610789,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-21,0.0,0.0,0.04573702863817463,0.0,0.0,0.0,0.0,0.06096209582168026,0.0,0.0,0.04988415573697298,0.0482495759665805,0.0,0.0,0.0,0.0,0.04491413416627617,0.0,0.04612427783088013,0.0,0.0,0.060624054040819074,0.0,0.0,0.0,0.04362547252189246,0.0,0.0,0.0,0.0,0.0,0.0608800366228947,0.0,0.0,0.0,0.0,0.049557594947455146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044628882940437896,0.0,0.0,0.0,0.05518565710070793,0.0,0.054169932473320304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04407431911629834,0.0,0.0,0.0,0.0,0.04563432024881602,0.0,0.04797521348155907,0.0,0.05299047730519608,0.041797150007533576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04329513754606136,0.059690483486443464,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-22,0.0,0.0,0.04555463272388025,0.0,0.0,0.0,0.0,0.059385732597271444,0.0,0.0,0.05081578531089415,0.048670568103846734,0.0,0.0,0.0,0.0,0.04471060306328844,0.0,0.04617762584763978,0.0,0.0,0.06008698042941793,0.0,0.0,0.0,0.04333987237249579,0.0,0.0,0.0,0.0,0.0,0.06106416547519364,0.0,0.0,0.0,0.0,0.050072208531237956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044389353109438444,0.0,0.0,0.0,0.05612588745305926,0.0,0.055128124668136796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04401483300589179,0.0,0.0,0.0,0.0,0.045865241291414637,0.0,0.04818820277318604,0.0,0.05126470880331668,0.04239251792633025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0438972366810123,0.05885571983304772,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-23,0.0,0.0,0.045320784778311064,0.0,0.0,0.0,0.0,0.05939386337806528,0.0,0.0,0.05031078648997439,0.04828476270904034,0.0,0.0,0.0,0.0,0.047946209340352014,0.0,0.04663277784531749,0.0,0.0,0.05712345363758104,0.0,0.0,0.0,0.043834517750500054,0.0,0.0,0.0,0.0,0.0,0.061726734663562946,0.0,0.0,0.0,0.0,0.04946545673544158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044724883271628844,0.0,0.0,0.0,0.05521678529418693,0.0,0.05503944502849603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044284670494635754,0.0,0.0,0.0,0.0,0.046127270673705985,0.0,0.0478819855961901,0.0,0.05069202356683869,0.0423931038276954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04397060841183831,0.0596298765066378,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-24,0.0,0.0,0.04546040766710325,0.0,0.0,0.0,0.0,0.05910732100045493,0.0,0.0,0.05006549657988807,0.04791313360908496,0.0,0.0,0.0,0.0,0.046950060012992734,0.0,0.04764767166805754,0.0,0.0,0.05578438877257491,0.0,0.0,0.0,0.04296734040104666,0.0,0.0,0.0,0.0,0.0,0.06283360687598133,0.0,0.0,0.0,0.0,0.04980966601378198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04570806394706142,0.0,0.0,0.0,0.05631603426881364,0.0,0.05480176626115829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04415520118486834,0.0,0.0,0.0,0.0,0.04544582841698095,0.0,0.047178505511543234,0.0,0.05118752985123181,0.042480563333455595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04334505166721744,0.060842362956702964,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-25,0.0,0.0,0.04520077284988469,0.0,0.0,0.0,0.0,0.05630230605231792,0.0,0.0,0.05079737687480622,0.049063288826615425,0.0,0.0,0.0,0.0,0.04716459162550539,0.0,0.046983137900369974,0.0,0.0,0.054406247888656716,0.0,0.0,0.0,0.042842109053137005,0.0,0.0,0.0,0.0,0.0,0.06153864557721792,0.0,0.0,0.0,0.0,0.05021610402139405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046049344656508326,0.0,0.0,0.0,0.0580116392226087,0.0,0.051842064953550655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043694430680875085,0.0,0.0,0.0,0.0,0.04624575236503894,0.0,0.047353448185247095,0.0,0.04966716354189027,0.0431051495876025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04481019074003468,0.06470623539673852,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-26,0.0,0.0,0.04510172937729654,0.0,0.0,0.0,0.0,0.05566646546754051,0.0,0.0,0.051762808328483415,0.04894962492377795,0.0,0.0,0.0,0.0,0.04646661940935582,0.0,0.04624039222802072,0.0,0.0,0.05581645921537006,0.0,0.0,0.0,0.043130777743901824,0.0,0.0,0.0,0.0,0.0,0.061595782303102836,0.0,0.0,0.0,0.0,0.050229124292064754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045716805995760945,0.0,0.0,0.0,0.06106615932134819,0.0,0.051279738243458155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043826348662413986,0.0,0.0,0.0,0.0,0.046472387395510545,0.0,0.047897919010994605,0.0,0.04912914289759367,0.04295300140475396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04600737939963262,0.06069133437961894,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-27,0.0,0.0,0.043266363758630924,0.0,0.0,0.0,0.0,0.05742529590234683,0.0,0.0,0.051395935442052086,0.048114409558092625,0.0,0.0,0.0,0.0,0.0461914175016735,0.0,0.04551328262589428,0.0,0.0,0.05678886832441275,0.0,0.0,0.0,0.0421009652899018,0.0,0.0,0.0,0.0,0.0,0.06364287919396622,0.0,0.0,0.0,0.0,0.0497476711323018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04561681686408685,0.0,0.0,0.0,0.05949504933882702,0.0,0.051641895975106114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04520851725415156,0.0,0.0,0.0,0.0,0.044979303148390756,0.0,0.04622822438876762,0.0,0.04981852078274923,0.04170312891614602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04402057067142164,0.06710088393108046,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-28,0.0,0.0,0.042510261866101406,0.0,0.0,0.0,0.0,0.05688779553792462,0.0,0.0,0.05024359865559516,0.047887945169874865,0.0,0.0,0.0,0.0,0.04445326486914298,0.0,0.045875556300480715,0.0,0.0,0.05737366018524309,0.0,0.0,0.0,0.041552960882466856,0.0,0.0,0.0,0.0,0.0,0.06423920363817488,0.0,0.0,0.0,0.0,0.04899129219349929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047005604826101,0.0,0.0,0.0,0.057223517020334666,0.0,0.052065513134624146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044371725012736514,0.0,0.0,0.0,0.0,0.04476206512405997,0.0,0.045647904762665725,0.0,0.05068652581031912,0.04140900846083988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0428043869788406,0.07400820957097465,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-29,0.0,0.0,0.04217022603519092,0.0,0.0,0.0,0.0,0.05713957013889246,0.0,0.0,0.05287554932291492,0.0474620821677982,0.0,0.0,0.0,0.0,0.04499090421533171,0.0,0.04991383937851081,0.0,0.0,0.05871624022964587,0.0,0.0,0.0,0.041132536992036534,0.0,0.0,0.0,0.0,0.0,0.0638445719539944,0.0,0.0,0.0,0.0,0.050060805416297496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04479566786922395,0.0,0.0,0.0,0.056014051838714767,0.0,0.05177870712164775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045867068515524766,0.0,0.0,0.0,0.0,0.043877708297716415,0.0,0.04495056722776533,0.0,0.04924017368795426,0.04150209820939703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04220961104022266,0.07145802034121998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-30,0.0,0.0,0.042521965778776295,0.0,0.0,0.0,0.0,0.05672364920540886,0.0,0.0,0.05196756184714357,0.047390773735213776,0.0,0.0,0.0,0.0,0.04539875272753871,0.0,0.04946249488696136,0.0,0.0,0.056278817767143566,0.0,0.0,0.0,0.041768951650649706,0.0,0.0,0.0,0.0,0.0,0.0629811743954532,0.0,0.0,0.0,0.0,0.05002645852928153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044652654810082515,0.0,0.0,0.0,0.05473016503124365,0.0,0.051788062317728964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04621485717618827,0.0,0.0,0.0,0.0,0.04636932020564359,0.0,0.04578026012832702,0.0,0.051632803334738846,0.042260130786765514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04232093578062692,0.06973020990508434,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-31,0.0,0.0,0.042922567229966,0.0,0.0,0.0,0.0,0.05638217585130899,0.0,0.0,0.0519794924051034,0.047414273660187384,0.0,0.0,0.0,0.0,0.045293237958433485,0.0,0.050164137524951295,0.0,0.0,0.05541043104317519,0.0,0.0,0.0,0.04152727385495814,0.0,0.0,0.0,0.0,0.0,0.06333027781579995,0.0,0.0,0.0,0.0,0.049821454767757206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04488847301258175,0.0,0.0,0.0,0.05519880314725708,0.0,0.05111192219506212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049366296044828395,0.0,0.0,0.0,0.0,0.04614110711361802,0.0,0.045633282588665766,0.0,0.050742804457499735,0.04229270694235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04279686374198463,0.06758241864451173,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04991611066043601,0.0,0.0,0.05009375653306506,0.05005209749578953,0.04946649248176196,0.0,0.0,0.0,0.04982011578782173,0.0,0.0,0.0,0.0,0.05034752053499449,0.0,0.0,0.0,0.0504332842110773,0.0,0.0,0.0,0.0,0.0,0.04872067248702834,0.04821133795969995,0.0,0.0,0.0,0.0507749804965787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04978800310035544,0.0,0.0,0.0,0.05206302931184322,0.0,0.05065984121543185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04748362334137147,0.0,0.0,0.0,0.0,0.05003730893923276,0.0,0.05132114695777118,0.0,0.0493756406255292,0.05043841434797645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05082362448500647,0.05017299902722894,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04926002803084093,0.0,0.0,0.05120997268928768,0.05037976826868333,0.04899643249510337,0.0,0.0,0.0,0.04916855900449536,0.0,0.0,0.0,0.0,0.04903992466328424,0.0,0.0,0.0,0.049983295103376346,0.0,0.0,0.0,0.0,0.0,0.04968841568298275,0.051320330537542626,0.0,0.0,0.0,0.0494948208855386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04974382360373797,0.0,0.0,0.0,0.051784867049651906,0.0,0.05203181434256612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046984156329128855,0.0,0.0,0.0,0.0,0.050031636112862744,0.0,0.051464659933449584,0.0,0.04797370099565595,0.050031132921978055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05074351013883253,0.05066915121100105,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04937409615220134,0.0,0.0,0.05346420115313864,0.049748349872983676,0.04882640992201726,0.0,0.0,0.0,0.04924039256840977,0.0,0.0,0.0,0.0,0.04981320685531123,0.0,0.0,0.0,0.04927028577874853,0.0,0.0,0.0,0.0,0.0,0.04892308116779745,0.05019219955187403,0.0,0.0,0.0,0.048653026616797726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04903125760395554,0.0,0.0,0.0,0.05141479602422346,0.0,0.054236962674983034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047065417804812326,0.0,0.0,0.0,0.0,0.04939946971579322,0.0,0.051366201755379474,0.0,0.04619505535146473,0.049262779645867914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04999219887182607,0.05453061091241456,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049808095330258775,0.0,0.0,0.05543680470422465,0.04906627671152732,0.04866754821754007,0.0,0.0,0.0,0.048898693824818255,0.0,0.0,0.0,0.0,0.05056469665820134,0.0,0.0,0.0,0.04991839416018751,0.0,0.0,0.0,0.0,0.0,0.0483908842751293,0.04830875171904795,0.0,0.0,0.0,0.048487854363372836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0505453651702544,0.0,0.0,0.0,0.05206395910359643,0.0,0.05279005782545331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04734102150546527,0.0,0.0,0.0,0.0,0.04938571219408328,0.0,0.05111765037128318,0.0,0.04633725031517993,0.04893237884750914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0505980800394845,0.05334052466338259,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05065504776198005,0.0,0.0,0.05358439977340774,0.04811278359292733,0.048638830404122146,0.0,0.0,0.0,0.04825610776799635,0.0,0.0,0.0,0.0,0.05096614836499061,0.0,0.0,0.0,0.049264970748671616,0.0,0.0,0.0,0.0,0.0,0.04966577769349668,0.05059842928831915,0.0,0.0,0.0,0.04875509229504372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05021627946673625,0.0,0.0,0.0,0.05032727689452634,0.0,0.05923020540669962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04914675896105269,0.0,0.0,0.0,0.0,0.04772155759352409,0.0,0.04990974075245455,0.0,0.04611985467584883,0.0484107181931998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04883029871386085,0.051589721651141666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05469874401716451,0.0,0.0,0.05413071354357587,0.047936464645577416,0.04936720100413619,0.0,0.0,0.0,0.048177447229843746,0.0,0.0,0.0,0.0,0.04992452167719883,0.0,0.0,0.0,0.04900760110795152,0.0,0.0,0.0,0.0,0.0,0.04901446360136238,0.050578165433495345,0.0,0.0,0.0,0.0487353064255062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049541063461181686,0.0,0.0,0.0,0.050550992362121,0.0,0.05644602671059721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04798999223929124,0.0,0.0,0.0,0.0,0.04758253727900568,0.0,0.04977820128638118,0.0,0.04602815160739966,0.05034901533378742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04909489930032964,0.05106849173409339,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05638311354072932,0.0,0.0,0.05466498327280141,0.04767392333148221,0.048475293112194305,0.0,0.0,0.0,0.04897540057764607,0.0,0.0,0.0,0.0,0.052602136898894356,0.0,0.0,0.0,0.04847475186637231,0.0,0.0,0.0,0.0,0.0,0.04851423955998777,0.049674318719876834,0.0,0.0,0.0,0.048418332765382786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04896089889837566,0.0,0.0,0.0,0.05108790433811759,0.0,0.05648409403805184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048009210200896185,0.0,0.0,0.0,0.0,0.04700172439391548,0.0,0.049329201356147066,0.0,0.045973274748072,0.05040955373779783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048485551406778946,0.050402093236480226,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054986945125096914,0.0,0.0,0.05350844246902883,0.047663670895807066,0.04790220052683685,0.0,0.0,0.0,0.0484864980410054,0.0,0.0,0.0,0.0,0.053069309651374005,0.0,0.0,0.0,0.04793744470963935,0.0,0.0,0.0,0.0,0.0,0.049329169447804716,0.04870371837455595,0.0,0.0,0.0,0.04837552538603733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04880951564670253,0.0,0.0,0.0,0.05044538234515035,0.0,0.06052787412549941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05008197068900442,0.0,0.0,0.0,0.0,0.04650831657498808,0.0,0.0490263715867666,0.0,0.04646456535680038,0.051604407499519674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047508495599446775,0.049060175948935573,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0559207022031917,0.0,0.0,0.05548550034652594,0.048068939734243095,0.046612363587695146,0.0,0.0,0.0,0.04814906347792668,0.0,0.0,0.0,0.0,0.05317075575850083,0.0,0.0,0.0,0.049032084706129055,0.0,0.0,0.0,0.0,0.0,0.0490464744011636,0.04838308608028025,0.0,0.0,0.0,0.047623149248807235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04790203569723925,0.0,0.0,0.0,0.04943101806907522,0.0,0.06129459225314983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04989059183419005,0.0,0.0,0.0,0.0,0.046854132684607176,0.0,0.04982401485620023,0.0,0.04611127639328798,0.05025989733163275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04809788086198924,0.04884244047416493,0.0,0.0,0.0,0.0,0.0,0.0,0.0
