,aave,algorand,arbitrum,aster-2,avalanche-2,axie-infinity,binancecoin,bitcoin,bitcoin-cash,bittensor,bitway,canton-network,cardano,chainlink,crypto-com-chain,decentraland,dogecoin,eos,ethena,ethereum,filecoin,hedera-hashgraph,htx-dao,hyperliquid,immutable-x,injective-protocol,internet-computer,leo-token,litecoin,maker,mantle,memecore,monero,morpho,near,neo,okb,ondo-finance,optimism,pepe,polkadot,pump-fun,rain,render-token,ripple,shiba-inu,sky,solana,stellar,sui,tezos,the-graph,the-open-network,theta-token,tron,uniswap,vechain,world-liberty-financial,worldcoin-wld,zcash
2021-07-10,0.0,0.0,0.0,0.0,0.0,0.0,0.056568040608588284,0.05191517097547041,0.051300445427207034,0.0,0.0,0.0,0.052410943612598966,0.050680645690976266,0.0,0.0,0.04566750628574412,0.05212066596154578,0.0,0.050377219470355,0.04877914535779053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05044866331612968,0.0,0.0,0.0,0.051165849070089746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050592641733732825,0.0,0.0,0.0,0.048053455523638475,0.04708701017454035,0.0,0.04851903767768552,0.04704702320477747,0.0,0.0,0.0,0.0,0.046333311680142944,0.04887919744918804,0.05698747991780511,0.04548905470870941,0.0,0.0,0.0
2021-07-11,0.0,0.0,0.0,0.0,0.0,0.0,0.05688016561442695,0.0523468378447526,0.05071244504829621,0.0,0.0,0.0,0.05220297238160889,0.050457098057548236,0.0,0.0,0.045487335186225254,0.05275019585413177,0.0,0.0503940749265894,0.048889024300479075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049895070241952874,0.0,0.0,0.0,0.05098042201292026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05056687290116837,0.0,0.0,0.0,0.04822877413505813,0.047632028757816976,0.0,0.04848058642677684,0.04660034190455346,0.0,0.0,0.0,0.0,0.04594822666185021,0.04859989217099224,0.05746866340667655,0.04589603890960748,0.0,0.0,0.0
2021-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.057608635067749124,0.05226390474065712,0.05046510073313578,0.0,0.0,0.0,0.052505461450385295,0.04971975727096526,0.0,0.0,0.045204034348373605,0.05605056758717888,0.0,0.04945983673536204,0.04805876217796723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051174018976419954,0.0,0.0,0.0,0.05139408415823565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05008603840968143,0.0,0.0,0.0,0.049277047211899024,0.04723737077452452,0.0,0.04792107790951402,0.046700670054158046,0.0,0.0,0.0,0.0,0.04454397476552817,0.04881369764784991,0.056121322300784315,0.04582466193134214,0.0,0.0,0.0
2021-07-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0583772888562387,0.05350786839248265,0.05070231896902438,0.0,0.0,0.0,0.0524283665818283,0.04959759771484176,0.0,0.0,0.045107926735442776,0.05389850002410046,0.0,0.04890383767379704,0.0483785324797358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05223749635877894,0.0,0.0,0.0,0.052505602347920566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04960062916629379,0.0,0.0,0.0,0.050285171122121344,0.04611421307093659,0.0,0.04695790713748777,0.047155855348278264,0.0,0.0,0.0,0.0,0.043804590303862974,0.049924326194981286,0.054837081010821326,0.046121259719758056,0.0,0.0,0.0
2021-07-14,0.0,0.0,0.0,0.0,0.0,0.0,0.058445859772829366,0.053664387213508864,0.050915889958483534,0.0,0.0,0.0,0.05227196659434583,0.04979399679869234,0.0,0.0,0.04447017691980917,0.05262230294096368,0.0,0.05023347884499767,0.0471392881505134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05209521648699715,0.0,0.0,0.0,0.05238804072830288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04820083661795837,0.0,0.0,0.0,0.05031237427579427,0.04679246520019078,0.0,0.05040269487106294,0.04861370543657141,0.0,0.0,0.0,0.0,0.042768318478768906,0.0503325900836766,0.05310232254478681,0.04588012186691957,0.0,0.0,0.0
2021-07-15,0.0,0.0,0.0,0.0,0.0,0.0,0.06207770956071497,0.05416824105983842,0.05159254222397221,0.0,0.0,0.0,0.052805582597620734,0.04803679985547844,0.0,0.0,0.04343727233533474,0.052829773753626616,0.0,0.05018349044793034,0.04666699865130174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051999346053587144,0.0,0.0,0.0,0.052719735369144004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04764551893497697,0.0,0.0,0.0,0.050472168625988634,0.046617839917755595,0.0,0.047791626332842625,0.05086138910367106,0.0,0.0,0.0,0.0,0.0419427254162987,0.05058362197171062,0.052654151895334664,0.045378443547895685,0.0,0.0,0.0
2021-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0618936082048718,0.05555757741219983,0.05177243607509899,0.0,0.0,0.0,0.05256331478319259,0.048501295316566606,0.0,0.0,0.04200373341757178,0.054771110658525426,0.0,0.05122023784693893,0.04707413769410862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052029670615008836,0.0,0.0,0.0,0.05383341197521373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045531637023531246,0.0,0.0,0.0,0.05181752284342467,0.046467744511334876,0.0,0.04594970824030738,0.05176394332931543,0.0,0.0,0.0,0.0,0.0396560634422713,0.05062522345529748,0.05273338535852764,0.0447165931379086,0.0,0.0,0.0
2021-07-17,0.0,0.0,0.0,0.0,0.0,0.0,0.061098537556498723,0.055494199401122796,0.051208812830368884,0.0,0.0,0.0,0.05225465855200186,0.04858202220733923,0.0,0.0,0.045150001587125295,0.05451077963448204,0.0,0.05148085869714851,0.04659349764062455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05135267918311023,0.0,0.0,0.0,0.05482626952842582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046214968864268825,0.0,0.0,0.0,0.05084669644451449,0.04743648399769344,0.0,0.04634485658002875,0.05077655357613627,0.0,0.0,0.0,0.0,0.03953964067254198,0.05067155410136712,0.05152137386885645,0.04457565607164308,0.0,0.0,0.0
2021-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.06117022385836619,0.055656807164064494,0.05123738573966412,0.0,0.0,0.0,0.05247831572663125,0.04876805398956267,0.0,0.0,0.04396783417270901,0.054096312537761884,0.0,0.051115179742593324,0.047639638244050764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05085677534834975,0.0,0.0,0.0,0.055057466736596984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047424197337371896,0.0,0.0,0.0,0.05104977887710383,0.046140106203155555,0.0,0.04614728489667748,0.05001226194865561,0.0,0.0,0.0,0.0,0.03942597987468699,0.05044890028754903,0.052053894523073074,0.04573111664075468,0.0,0.0,0.0
2021-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.06030404572153679,0.057445187515875115,0.05159019272035329,0.0,0.0,0.0,0.0529305388446769,0.04860627252895213,0.0,0.0,0.04459262353868249,0.05421248353805073,0.0,0.05218633810118603,0.048303910677337226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05128205855690106,0.0,0.0,0.0,0.055480220401876244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045497739551462774,0.0,0.0,0.0,0.05155604175509997,0.04566277045109877,0.0,0.04491009850901427,0.04882376706064314,0.0,0.0,0.0,0.0,0.03829012429072763,0.05122979404631602,0.05315634939323769,0.04444795667492607,0.0,0.0,0.0
2021-07-20,0.0,0.0,0.0,0.0,0.0,0.0,0.059763077087350805,0.058231669652846735,0.05197259235664552,0.0,0.0,0.0,0.052266562187935336,0.04836789800405944,0.0,0.0,0.04599363314543355,0.05406075189387693,0.0,0.05379773434439856,0.04678742758235279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05100827211198147,0.0,0.0,0.0,0.05639120258767095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04583093044063744,0.0,0.0,0.0,0.051298783064386434,0.04553396243524261,0.0,0.04522382797029046,0.051380777987985814,0.0,0.0,0.0,0.0,0.03630186959777474,0.050787681535626156,0.0518428131458824,0.04369148370180737,0.0,0.0,0.0
2021-07-21,0.0,0.0,0.0,0.0,0.0,0.0,0.05985101795935165,0.05686444521286351,0.05075090144564041,0.0,0.0,0.0,0.05239315265980644,0.048594626445819626,0.0,0.0,0.046463703501332235,0.05246213415322835,0.0,0.05431696006623295,0.047457298609547616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05056886741923813,0.0,0.0,0.0,0.05483406294939691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046556065883847204,0.0,0.0,0.0,0.05007307483209461,0.04583809022303598,0.0,0.04646287092779724,0.04996150913130444,0.0,0.0,0.0,0.0,0.03919494509645193,0.04901067877343285,0.05368809933432159,0.04514060129736878,0.0,0.0,0.0
2021-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.05815500776269475,0.05539122193605159,0.05054014880562159,0.0,0.0,0.0,0.05150035928667075,0.04955689500456703,0.0,0.0,0.045201864185958826,0.05177898817046536,0.0,0.05348231222608334,0.045389485893813954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050315384386981944,0.0,0.0,0.0,0.05340877882579695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04819920222529776,0.0,0.0,0.0,0.050358705872276505,0.04396314228938028,0.0,0.04679842678241114,0.05595387885734638,0.0,0.0,0.0,0.0,0.04202914674671378,0.048727419820754535,0.054825153903140376,0.04489211897906306,0.0,0.0,0.0
2021-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.05761647169625235,0.05595738442479216,0.05056610485675821,0.0,0.0,0.0,0.050911836432663726,0.049447714387659845,0.0,0.0,0.04473411638102974,0.051300110206569625,0.0,0.054544300093015224,0.045819837229792305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05033308325673451,0.0,0.0,0.0,0.05347508217814739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04769447690198661,0.0,0.0,0.0,0.050358504207136105,0.042800996073945476,0.0,0.0468241150520009,0.05559958381026992,0.0,0.0,0.0,0.0,0.042324784860871184,0.04800453699760446,0.05640600962642507,0.045735528786422466,0.0,0.0,0.0
2021-07-24,0.0,0.0,0.0,0.0,0.0,0.0,0.057118536793392606,0.056125122303624674,0.05014183686535159,0.0,0.0,0.0,0.051132988859478604,0.04913922962680481,0.0,0.0,0.044514418025273964,0.05093563658839897,0.0,0.055198518251074344,0.04704674551452805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05020901815961192,0.0,0.0,0.0,0.053839623660366216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04827013167337188,0.0,0.0,0.0,0.04951136512959497,0.04177985370576244,0.0,0.04629531078849971,0.05425084692220602,0.0,0.0,0.0,0.0,0.04653108468001795,0.04826160092500102,0.05437587185194407,0.04576874796761617,0.0,0.0,0.0
2021-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.05688482252238575,0.05755014695911709,0.049429657619129715,0.0,0.0,0.0,0.05065643809654073,0.04903670934029988,0.0,0.0,0.04440107608228657,0.050465699798389496,0.0,0.05496048999994013,0.0463055846491004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05050112255537721,0.0,0.0,0.0,0.05479258683233252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04769216540160772,0.0,0.0,0.0,0.0489691420385008,0.04097799041195173,0.0,0.04519384352664296,0.05276544491196248,0.0,0.0,0.0,0.0,0.05058093691254518,0.04845222111067723,0.054063452865130486,0.04676459412096158,0.0,0.0,0.0
2021-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.056168610976132745,0.05961768028911478,0.051335308265064605,0.0,0.0,0.0,0.05089611582027483,0.05191120433547298,0.0,0.0,0.04499075640854688,0.049917782988254555,0.0,0.05493750035990785,0.04553069228560992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05099215250939689,0.0,0.0,0.0,0.05500461749945118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0475915075860053,0.0,0.0,0.0,0.0495539005899902,0.04000080563722253,0.0,0.04454248237033555,0.05169976813407774,0.0,0.0,0.0,0.0,0.04567526382636392,0.04807477806488073,0.053890009559217154,0.04810465528957763,0.0,0.0,0.0
2021-07-27,0.0,0.0,0.0,0.0,0.0,0.0,0.05618015260977427,0.0611037704535436,0.05185597719949503,0.0,0.0,0.0,0.050209049531586794,0.054340442100084436,0.0,0.0,0.04400701363585819,0.049327149351660125,0.0,0.05490194743916291,0.04467215432957979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05074585272335317,0.0,0.0,0.0,0.055270017771464494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04762204472375817,0.0,0.0,0.0,0.04958242931539883,0.038783487095297706,0.0,0.04288663696375035,0.05052169468563103,0.0,0.0,0.0,0.0,0.04694594283326912,0.04798085466168519,0.0532183032190022,0.05026808535216808,0.0,0.0,0.0
2021-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.05550547282092583,0.061306242343245804,0.05206272452843779,0.0,0.0,0.0,0.04982996164793187,0.05242465577805522,0.0,0.0,0.04339548682515484,0.05065443399143636,0.0,0.054230502754360047,0.0440535109491503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05210897632411186,0.0,0.0,0.0,0.05673814487782797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047609241718853675,0.0,0.0,0.0,0.05516111722990299,0.037609885563519914,0.0,0.04201760051477518,0.05104539102257743,0.0,0.0,0.0,0.0,0.04504692913100281,0.04769756705042063,0.052979006271291165,0.04894130663825679,0.0,0.0,0.0
2021-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.054800888791724386,0.05991218634880566,0.053670447688598334,0.0,0.0,0.0,0.048703636155594254,0.05206585288586499,0.0,0.0,0.042235914104136636,0.05023539589714412,0.0,0.0549281141676423,0.042911308026146754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051448638147585116,0.0,0.0,0.0,0.05694928818040684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04874546934812825,0.0,0.0,0.0,0.055566735289637,0.03727739981374118,0.0,0.046163945941100536,0.0504927088049279,0.0,0.0,0.0,0.0,0.04578889427517244,0.04756459422755019,0.05319262104208371,0.04775448243694118,0.0,0.0,0.0
2021-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.05399638435325029,0.061129970847633434,0.05326482242848162,0.0,0.0,0.0,0.04798483145369346,0.05804877838873416,0.0,0.0,0.04166025079368046,0.049912912701334654,0.0,0.05500698672683578,0.043101787649096834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05129342421985524,0.0,0.0,0.0,0.055400732521281096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048973736130802026,0.0,0.0,0.0,0.05400104263107876,0.03608684490505062,0.0,0.046205799808886665,0.050079140986911345,0.0,0.0,0.0,0.0,0.04393574967520695,0.047088749478895645,0.0551729454200691,0.04804995447225027,0.0,0.0,0.0
2021-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.05471548422427385,0.05910287435210948,0.05178584503522234,0.0,0.0,0.0,0.04755440531313731,0.058062451346534,0.0,0.0,0.040769298456631395,0.04918611163839046,0.0,0.055476176429268186,0.04301789260975312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050027902535126095,0.0,0.0,0.0,0.05375958083420862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05110250875738069,0.0,0.0,0.0,0.05266946214607542,0.03517581008101173,0.0,0.051530995219957826,0.05023078919706531,0.0,0.0,0.0,0.0,0.043944198937158174,0.04679439395547214,0.056290549496209645,0.0491906101215013,0.0,0.0,0.0
2021-08-01,0.0488077072471907,0.0,0.0,0.0,0.0,0.0,0.05087590436900315,0.04886727988739655,0.04903164984693268,0.0,0.0,0.0,0.050708343880357075,0.04948400281707059,0.0,0.0,0.04993888777453129,0.049103469799190384,0.0,0.05140038713651269,0.052579764699150176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0494121112875148,0.0,0.0,0.0,0.050051371396759796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05561821275275368,0.0,0.0,0.0,0.049398084881965315,0.0,0.0,0.04733074848058057,0.04919015568239414,0.0,0.0,0.0,0.0,0.0480495344664654,0.05026924055135864,0.051400707889676704,0.04880148395010909,0.0,0.0,0.0
2021-08-02,0.04900571317989134,0.0,0.0,0.0,0.0,0.0,0.050209895204063625,0.04763512849509961,0.05022864812554164,0.0,0.0,0.0,0.050111299387004864,0.052196202456921276,0.0,0.0,0.04943619548164738,0.04987263343853431,0.0,0.05205557695467032,0.05279315434483551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0493846386559591,0.0,0.0,0.0,0.049085081056145244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05409385795484204,0.0,0.0,0.0,0.050001422038495835,0.0,0.0,0.045629705662750174,0.0486177469024991,0.0,0.0,0.0,0.0,0.04828649666498323,0.05105268733990626,0.051968015247502886,0.048653037750770886,0.0,0.0,0.0
2021-08-03,0.04781045577100721,0.0,0.0,0.0,0.0,0.0,0.04972025924592577,0.04709690231833787,0.050370369596034026,0.0,0.0,0.0,0.05304286135584941,0.05391868727532096,0.0,0.0,0.04833863578655123,0.05046834915083963,0.0,0.05069829334912739,0.05333116826210825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049029347713315644,0.0,0.0,0.0,0.04818055610554506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052877671926296714,0.0,0.0,0.0,0.048975326242783945,0.0,0.0,0.047434460751490375,0.04931073176236067,0.0,0.0,0.0,0.0,0.04962689573866004,0.05124610319257518,0.05012760595740473,0.04871749224197801,0.0,0.0,0.0
2021-08-04,0.05020074174586692,0.0,0.0,0.0,0.0,0.0,0.04925048153190727,0.046835432056892785,0.04888463000405367,0.0,0.0,0.0,0.05106028528449128,0.052142876316445534,0.0,0.0,0.04744238249555428,0.049344316086191886,0.0,0.05269289819809735,0.0530468979279238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04826731897346536,0.0,0.0,0.0,0.05002904143521341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055791642359298274,0.0,0.0,0.0,0.0479144672993295,0.0,0.0,0.04763244792622955,0.04813409626996922,0.0,0.0,0.0,0.0,0.048751998580665486,0.051573984166316,0.05290467609151299,0.048406917699640326,0.0,0.0,0.0
2021-08-05,0.05360468097158483,0.0,0.0,0.0,0.0,0.0,0.04818141207338575,0.04670017413528324,0.047633777460525606,0.0,0.0,0.0,0.049859675450131785,0.05027559934782301,0.0,0.0,0.045888845865036214,0.04873597540788608,0.0,0.05302448296688891,0.05270804250588126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047073394417534574,0.0,0.0,0.0,0.05007821363434821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05401648431764854,0.0,0.0,0.0,0.04663384415464107,0.0,0.0,0.04824647886019608,0.04668586214190432,0.0,0.0,0.0,0.0,0.0552057814057652,0.052047199172404135,0.055477375389267676,0.04822092589835508,0.0,0.0,0.0
2021-08-06,0.05168810931377399,0.0,0.0,0.0,0.0,0.0,0.04746954535782285,0.047601416398351824,0.047007960932816784,0.0,0.0,0.0,0.049058305775334675,0.04852680667051844,0.0,0.0,0.04547252107872263,0.04880500108036693,0.0,0.052750862547026926,0.056851466763323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04719378030186233,0.0,0.0,0.0,0.05068416077824142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056039239487728286,0.0,0.0,0.0,0.0461992926777709,0.0,0.0,0.04956892767594915,0.046124443005347,0.0,0.0,0.0,0.0,0.05209130661001753,0.05190157739956797,0.0555059449518822,0.04974948950238801,0.0,0.0,0.0
2021-08-07,0.05061235515141572,0.0,0.0,0.0,0.0,0.0,0.04650790570711101,0.046675648188549475,0.046418424767678816,0.0,0.0,0.0,0.04849820296601423,0.047205686418918785,0.0,0.0,0.05449760606692925,0.04894997357975576,0.0,0.05428439946167025,0.057849190524336444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04689568972928089,0.0,0.0,0.0,0.04920051262342073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054270429744448616,0.0,0.0,0.0,0.047600888350696195,0.0,0.0,0.04665705106045566,0.04674498416929976,0.0,0.0,0.0,0.0,0.04952801460672846,0.05113241868100097,0.05634938108726958,0.05039464585543176,0.0,0.0,0.0
2021-08-08,0.0501153950343367,0.0,0.0,0.0,0.0,0.0,0.04712130649336961,0.04834573105469328,0.04664389213942501,0.0,0.0,0.0,0.04961366239725388,0.046537764403903156,0.0,0.0,0.05294724037852306,0.04823799648935053,0.0,0.05459953310149626,0.05674821610590728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047506353340801215,0.0,0.0,0.0,0.04914009893503096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05366378672665689,0.0,0.0,0.0,0.04785023048168863,0.0,0.0,0.04700446181907595,0.04621183576085142,0.0,0.0,0.0,0.0,0.048239063573181425,0.05151828592097848,0.05629357632674903,0.05194966004125253,0.0,0.0,0.0
2021-08-09,0.049458320315809816,0.0,0.0,0.0,0.0,0.0,0.04646143189717907,0.048628682803754875,0.047219431255978425,0.0,0.0,0.0,0.04878533074318319,0.0466005906062118,0.0,0.0,0.05384003529397799,0.04846993282533208,0.0,0.05453125043047642,0.056678692980015426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050159619435525424,0.0,0.0,0.0,0.049114484935811754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05343754524942262,0.0,0.0,0.0,0.047789750697703734,0.0,0.0,0.045958532099119716,0.045719730305470184,0.0,0.0,0.0,0.0,0.04846980028201521,0.05042931777988193,0.05685033820933723,0.05167091335413069,0.0,0.0,0.0
2021-08-10,0.049825571321562644,0.0,0.0,0.0,0.0,0.0,0.04791946767522741,0.04705851562329825,0.046468780873722526,0.0,0.0,0.0,0.05435273183772437,0.04639488837278299,0.0,0.0,0.053081817497709585,0.04828925039533814,0.0,0.05323055178038478,0.054923593256348054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04905789381826413,0.0,0.0,0.0,0.04762403239573907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05256430208084005,0.0,0.0,0.0,0.04891708315942349,0.0,0.0,0.04742028815665812,0.046629589625796115,0.0,0.0,0.0,0.0,0.04880709769426454,0.050054783929851805,0.05665740372626224,0.05099178448913863,0.0,0.0,0.0
2021-08-11,0.049811999527652924,0.0,0.0,0.0,0.0,0.0,0.04800744818279423,0.04477027074113699,0.04634987847857925,0.0,0.0,0.0,0.055578459576757874,0.046610050977324874,0.0,0.0,0.0520486890292988,0.04758958013954906,0.0,0.05099611682675234,0.056340732611758954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048207844070168274,0.0,0.0,0.0,0.04570768221423356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051926290426635775,0.0,0.0,0.0,0.055345213290813274,0.0,0.0,0.0463316157606449,0.04833708226686114,0.0,0.0,0.0,0.0,0.04799855646172361,0.05317836462814711,0.05434612438036141,0.05077427867805791,0.0,0.0,0.0
2021-08-12,0.049764141232276356,0.0,0.0,0.0,0.0,0.0,0.04863137662425095,0.04487311682829197,0.04643329585649009,0.0,0.0,0.0,0.05798885559540821,0.04604061714142087,0.0,0.0,0.05326584035943609,0.04776102299819458,0.0,0.050450937467273485,0.05502056642029998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04790205738808713,0.0,0.0,0.0,0.04500608580964043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051794572106327715,0.0,0.0,0.0,0.054230090116074735,0.0,0.0,0.04692004690814205,0.048170948515199735,0.0,0.0,0.0,0.0,0.04654798976354884,0.055191276713823005,0.05406254261999698,0.050208224109824354,0.0,0.0,0.0
2021-08-13,0.049526589599702596,0.0,0.0,0.0,0.0,0.0,0.04725476460911052,0.044037525081825665,0.04578760828560886,0.0,0.0,0.0,0.06195767063178933,0.046748677579362956,0.0,0.0,0.05280742643569357,0.048378742692846796,0.0,0.05024172108000732,0.054757668109747595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0485047224409211,0.0,0.0,0.0,0.0436085411984644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05171196554809244,0.0,0.0,0.0,0.05590561589518042,0.0,0.0,0.04675688026930755,0.048341673206220126,0.0,0.0,0.0,0.0,0.04495352214753464,0.05351430443775182,0.053764293089859534,0.051680569332174194,0.0,0.0,0.0
2021-08-14,0.04699940807793234,0.0,0.0,0.0,0.0,0.0,0.046029019809854604,0.042467647798720656,0.04721708577348579,0.0,0.0,0.0,0.062210857776181246,0.044795736830413095,0.0,0.0,0.052813901628102,0.05038244842607285,0.0,0.04832692069105036,0.05215446704475399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047318352604969936,0.0,0.0,0.0,0.04239744153107211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05093309729037429,0.0,0.0,0.0,0.06426943601238361,0.0,0.0,0.04496010270056936,0.051901137846172604,0.0,0.0,0.0,0.0,0.04440398271491929,0.05426289650722296,0.05186222062603481,0.05452917614398777,0.0,0.0,0.0
2021-08-15,0.04521000078504282,0.0,0.0,0.0,0.0,0.0,0.04528252528059676,0.041174866090537374,0.04676411432422051,0.0,0.0,0.0,0.05976027632195013,0.04467674446583507,0.0,0.0,0.059712344751920034,0.0506864740877459,0.0,0.0475527746291031,0.05107682178173611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04647785182360413,0.0,0.0,0.0,0.04129473869054894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05011184794999431,0.0,0.0,0.0,0.06275656210734525,0.0,0.0,0.05316627906180066,0.04993591340129723,0.0,0.0,0.0,0.0,0.044557414533754565,0.052915993089191544,0.0505282254996543,0.056586647316137995,0.0,0.0,0.0
2021-08-16,0.04633366568163474,0.0,0.0,0.0,0.0,0.0,0.04631349969477429,0.04089547695302978,0.04565311580269075,0.0,0.0,0.0,0.05818871663556853,0.045672413751356736,0.0,0.0,0.05696953527116289,0.05013695886922533,0.0,0.046053613153269474,0.052095042194155984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0456639844773636,0.0,0.0,0.0,0.04127152402042793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05389087494619925,0.0,0.0,0.0,0.058935054577974405,0.0,0.0,0.06273100857726868,0.048338619642160054,0.0,0.0,0.0,0.0,0.04630884634069426,0.051764615166693596,0.04954368090405342,0.0534717605076432,0.0,0.0,0.0
2021-08-17,0.04530923194445358,0.0,0.0,0.0,0.0,0.0,0.047382210471729795,0.04222248521020833,0.045855266606529846,0.0,0.0,0.0,0.05729217761498307,0.04520670363137545,0.0,0.0,0.05652518330050294,0.0486574756306246,0.0,0.04674423097235184,0.052398862058732495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04581021282885023,0.0,0.0,0.0,0.04195945646057344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05492996810764828,0.0,0.0,0.0,0.05774996769619302,0.0,0.0,0.06856231995809722,0.04702443293280299,0.0,0.0,0.0,0.0,0.04489336955512517,0.052240706870254866,0.04763028083211532,0.051852008825533646,0.0,0.0,0.0
