,aave,algorand,arbitrum,aster-2,avalanche-2,axie-infinity,binancecoin,bitcoin,bitcoin-cash,bitget-token,bittensor,canton-network,cardano,chainlink,crypto-com-chain,decentraland,dogecoin,eos,ethereum,ethereum-classic,fantom,filecoin,hedera-hashgraph,htx-dao,hyperliquid,immutable-x,injective-protocol,internet-computer,leo-token,litecoin,maker,memecore,monero,near,neo,okb,optimism,pepe,pi-network,polkadot,rain,render-token,ripple,shiba-inu,sky,solana,stellar,sui,tezos,the-graph,the-open-network,theta-token,tron,uniswap,vechain,whitebit,world-liberty-financial,zcash
2022-01-26,0.0,0.04001504750919813,0.0,0.0,0.04328212707231884,0.0,0.052676428759408,0.057301158245162596,0.0,0.0,0.0,0.0,0.05919225877312794,0.05610847081698229,0.05160417023417269,0.04750698859392502,0.060396362686598544,0.0,0.04818354208756426,0.0,0.0,0.04040682463409545,0.0,0.0,0.0,0.0,0.0,0.058171583279904134,0.0,0.052613894765192876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04872696076932036,0.0,0.0,0.05371653633011384,0.04552957760844231,0.0,0.03897301001969386,0.053050923106797744,0.0,0.04868453250444294,0.0,0.0,0.0,0.0,0.044663882501651764,0.0,0.0,0.0,0.0
2022-01-27,0.0,0.04070006677673265,0.0,0.0,0.042649797372602674,0.0,0.0549560232930916,0.058029486333957936,0.0,0.0,0.0,0.0,0.0574361934325552,0.05630781631156981,0.051973814208018734,0.049673793308082796,0.05989392569457475,0.0,0.04757191763317539,0.0,0.0,0.0404816957625896,0.0,0.0,0.0,0.0,0.0,0.05780905330929638,0.0,0.05274645079509274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049030346271088335,0.0,0.0,0.052898368384451916,0.04609416565982978,0.0,0.037991375267205287,0.052501209619185446,0.0,0.048327393661358936,0.0,0.0,0.0,0.0,0.04373371508030502,0.0,0.0,0.0,0.0
2022-01-28,0.0,0.040741372527489786,0.0,0.0,0.043210133921702164,0.0,0.05319412350390841,0.057596130405676245,0.0,0.0,0.0,0.0,0.05649237821885658,0.058389950015117216,0.05334909447884407,0.049268355691699066,0.05857277611381907,0.0,0.04884694248810984,0.0,0.0,0.040391218730176016,0.0,0.0,0.0,0.0,0.0,0.058581803569727184,0.0,0.0528080265209316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0485309873783262,0.0,0.0,0.05199507389358525,0.04507741334428932,0.0,0.037900073300882124,0.05255991693216845,0.0,0.04906351485049182,0.0,0.0,0.0,0.0,0.044219529999687056,0.0,0.0,0.0,0.0
2022-01-29,0.0,0.040351399234868524,0.0,0.0,0.045428755084414664,0.0,0.0525785734937897,0.05709668658513417,0.0,0.0,0.0,0.0,0.05593744300921841,0.05746423664457777,0.053692424709004725,0.050138233469373274,0.05800397824353559,0.0,0.04891888522989843,0.0,0.0,0.04082949989002258,0.0,0.0,0.0,0.0,0.0,0.05689563708806381,0.0,0.052379963367901176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0485149913713787,0.0,0.0,0.05144155166058421,0.04479355280639403,0.0,0.03908956060916463,0.05272178754529433,0.0,0.049175136875236995,0.0,0.0,0.0,0.0,0.0453206648671473,0.0,0.0,0.0,0.0
2022-01-30,0.0,0.039789253624807744,0.0,0.0,0.04341284423288521,0.0,0.05147703763866058,0.05728881911521085,0.0,0.0,0.0,0.0,0.055254894538476935,0.06362460992117704,0.05328703739152474,0.0535364616519115,0.057147701982594626,0.0,0.049444064276733216,0.0,0.0,0.04043011295366759,0.0,0.0,0.0,0.0,0.0,0.05507524952814482,0.0,0.051893369163996735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047670435998362876,0.0,0.0,0.05067755986922133,0.044224045490046084,0.0,0.03834028335227995,0.051189158649587695,0.0,0.05269110031229245,0.0,0.0,0.0,0.0,0.044327178372780704,0.0,0.0,0.0,0.0
2022-01-31,0.0,0.03876692605590272,0.0,0.0,0.043235841487963625,0.0,0.049558603684262535,0.05638779658833775,0.0,0.0,0.0,0.0,0.05438478519577399,0.05955446808067488,0.052100313759380325,0.058476849805017064,0.05630623992481222,0.0,0.04950670761660558,0.0,0.0,0.04205228771025191,0.0,0.0,0.0,0.0,0.0,0.05485100613045223,0.0,0.05072995202075769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04925438637167544,0.0,0.0,0.05039401869733928,0.04357666482410885,0.0,0.039639567128675814,0.05070866484675749,0.0,0.054407823623018756,0.0,0.0,0.0,0.0,0.04686431798195975,0.0,0.0,0.0,0.0
2022-02-01,0.0,0.05547033823558392,0.0,0.0,0.057234084456162064,0.055628225076404664,0.055921867169244306,0.054856373764439255,0.0,0.0,0.0,0.0,0.05681595845767918,0.05399507506818538,0.0,0.051792825512111174,0.05484291587289049,0.0,0.05658348107146241,0.0,0.05522905943183373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057292386803046526,0.0,0.0,0.054138528722813786,0.0,0.0,0.0,0.0,0.0,0.0,0.05506940719615371,0.0,0.0,0.05551533154613757,0.0551706321803925,0.0,0.060315059196293895,0.055163120758193206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-02,0.0,0.055945940966837825,0.0,0.0,0.05588942392544804,0.0539753573327061,0.056418699944668214,0.05521168462567055,0.0,0.0,0.0,0.0,0.05620122604312076,0.052975843194626615,0.0,0.05177976920777194,0.055700448313451244,0.0,0.05739741134145833,0.0,0.05413150282591966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05693357051000427,0.0,0.0,0.056669614245261644,0.0,0.0,0.0,0.0,0.0,0.0,0.05581759578489727,0.0,0.0,0.0560496746645032,0.05534169423793591,0.0,0.05892844918615231,0.05572433254472886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-03,0.0,0.05587702065967406,0.0,0.0,0.05559176744284911,0.05241553819791306,0.0564034702193442,0.05504161085437793,0.0,0.0,0.0,0.0,0.057246521194473966,0.05381874441966266,0.0,0.05384649972584377,0.0552788108908385,0.0,0.056930627941627315,0.0,0.05442714145449333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05750689208895402,0.0,0.0,0.05672235566579824,0.0,0.0,0.0,0.0,0.0,0.0,0.05541435224947052,0.0,0.0,0.05606232794955209,0.054961510030784345,0.0,0.05810667218329837,0.05542503839564432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-04,0.0,0.05491474233916486,0.0,0.0,0.05821661753125295,0.051231288857415284,0.055735397542886575,0.05646148684613177,0.0,0.0,0.0,0.0,0.05658069949556386,0.05335460989901689,0.0,0.05205534963091796,0.054582345373848803,0.0,0.05824514639540593,0.0,0.054356426265636935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057882093988947586,0.0,0.0,0.058718033411236256,0.0,0.0,0.0,0.0,0.0,0.0,0.05519661834340464,0.0,0.0,0.05550022942364913,0.054110505361218995,0.0,0.059104961108804886,0.05474493485559553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-05,0.0,0.05418363837389217,0.0,0.0,0.05667896956913213,0.05572027418282889,0.05678295867094906,0.05529650819770342,0.0,0.0,0.0,0.0,0.055008464325413856,0.053219198749241636,0.0,0.05486930942657873,0.053279337470854865,0.0,0.0576259666993524,0.0,0.052600822653740026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05714853462101135,0.0,0.0,0.05886645285918567,0.0,0.0,0.0,0.0,0.0,0.0,0.0566148432834839,0.0,0.0,0.055463196638930394,0.053957020485161204,0.0,0.05876622790603715,0.05489334055934052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-06,0.0,0.05265011551567246,0.0,0.0,0.05514688261949183,0.06359362840284515,0.054703797223847,0.053734208753063534,0.0,0.0,0.0,0.0,0.053035745739381406,0.051327043918953937,0.0,0.05702571927121682,0.05303849396314907,0.0,0.05545452824666152,0.0,0.05165915345276832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05684046613978287,0.0,0.0,0.05752595119916253,0.0,0.0,0.0,0.0,0.0,0.0,0.05513420744556964,0.0,0.0,0.053999161134792126,0.06486835284910705,0.0,0.0565071040865011,0.054680745119173375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-07,0.0,0.05197780514620573,0.0,0.0,0.054880051142066615,0.060170112036412815,0.05338665859966719,0.05255495003923603,0.0,0.0,0.0,0.0,0.05257004354973122,0.050718521898432616,0.0,0.053687095027153436,0.05380689074055858,0.0,0.053881782589791226,0.0,0.05226579036950127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05781075642254118,0.0,0.0,0.057940474145958695,0.0,0.0,0.0,0.0,0.0,0.0,0.053213652414758415,0.0,0.0,0.062132216604726724,0.07005815194987494,0.0,0.05447958307287146,0.05534057182984825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-08,0.0,0.05047568821035522,0.0,0.0,0.05793145222420826,0.05974474177991142,0.05101560381691017,0.05364521621621739,0.0,0.0,0.0,0.0,0.05236972603554892,0.05012190640470205,0.0,0.057614103832004084,0.05233591056763128,0.0,0.05433219651169781,0.0,0.05056254753065113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057139117083036685,0.0,0.0,0.05691315408314863,0.0,0.0,0.0,0.0,0.0,0.0,0.052332244676859735,0.0,0.0,0.06645172887208851,0.06770537024369763,0.0,0.05338026513760457,0.05681784974822807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-09,0.0,0.050173298095828274,0.0,0.0,0.05931591716387277,0.05930952802059189,0.051933236083326215,0.053064837349816305,0.0,0.0,0.0,0.0,0.05223390401144248,0.05005406201848123,0.0,0.054499352328536504,0.051759629423326334,0.0,0.055517735661985625,0.0,0.050777469017465306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05881265328320751,0.0,0.0,0.058156385760807595,0.0,0.0,0.0,0.0,0.0,0.0,0.05210178099094444,0.0,0.0,0.06479366227585874,0.07070069385145315,0.0,0.05268171364817972,0.05498656354567396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-10,0.0,0.04980475040289434,0.0,0.0,0.06288027806996808,0.05831816392916226,0.053363069651794943,0.054520396800913945,0.0,0.0,0.0,0.0,0.05279477059470309,0.04916658211770875,0.0,0.05355548962577525,0.05158025904265882,0.0,0.05512686269440156,0.0,0.04965140435178412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05924294087382706,0.0,0.0,0.05872435698181861,0.0,0.0,0.0,0.0,0.0,0.0,0.050996693582747006,0.0,0.0,0.06445949372798891,0.06933971298864497,0.0,0.051427954670619766,0.05596152419033277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-11,0.0,0.04984105188164733,0.0,0.0,0.06039004423516067,0.05821658862742848,0.05519717288364726,0.05683988333886528,0.0,0.0,0.0,0.0,0.05297930696181507,0.0487204147671043,0.0,0.05337834714632053,0.05273475938844787,0.0,0.05620744404989856,0.0,0.04902926987507159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05922158840080512,0.0,0.0,0.0594253566338083,0.0,0.0,0.0,0.0,0.0,0.0,0.050541184136702805,0.0,0.0,0.06348136423712827,0.06907233746970314,0.0,0.05004007293520579,0.05566290797767421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-12,0.0,0.049582104945779054,0.0,0.0,0.059650633497896295,0.0579063548625542,0.055235707024340594,0.056276054800169464,0.0,0.0,0.0,0.0,0.051628632466090736,0.0476730560756412,0.0,0.052831072869181026,0.052300807979860905,0.0,0.05565867667273289,0.0,0.049002907407475454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05934299856259838,0.0,0.0,0.06060252138516359,0.0,0.0,0.0,0.0,0.0,0.0,0.04977969270923909,0.0,0.0,0.06832224755012141,0.06969821630903256,0.0,0.04944279395475334,0.05603857495173001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-13,0.0,0.04904638745179378,0.0,0.0,0.05794709336899079,0.05764045443179768,0.055218434499904,0.056811552132615295,0.0,0.0,0.0,0.0,0.051538865107267795,0.04723028711522156,0.0,0.051946776076993384,0.05436816007621291,0.0,0.055526952112700284,0.0,0.04814143681117908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05963619120775275,0.0,0.0,0.061400473852248734,0.0,0.0,0.0,0.0,0.0,0.0,0.05026778460400099,0.0,0.0,0.06786068539357108,0.07306784560849879,0.0,0.04851592992218054,0.054820953439523194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-14,0.0,0.0489022544105535,0.0,0.0,0.06051027920544614,0.056046661693039575,0.055650036494505846,0.05710313274235184,0.0,0.0,0.0,0.0,0.05155979086541686,0.04783705299096735,0.0,0.05195067987750869,0.053152691592586815,0.0,0.05630640165006393,0.0,0.04872489769085451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05875349054360516,0.0,0.0,0.06185130242843002,0.0,0.0,0.0,0.0,0.0,0.0,0.049819731811725554,0.0,0.0,0.06705082913795328,0.07121338273800312,0.0,0.05004401184569073,0.05450345817765308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-15,0.0,0.04894109115781033,0.0,0.0,0.06375076316703031,0.05789814471759623,0.055342748658185906,0.05548797395435999,0.0,0.0,0.0,0.0,0.05051389442347932,0.048419938093011934,0.0,0.05663914461259026,0.05133303796235295,0.0,0.05676772687297986,0.0,0.049043415974028656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05760870013512109,0.0,0.0,0.05943384156156818,0.0,0.0,0.0,0.0,0.0,0.0,0.04986988867017686,0.0,0.0,0.06614568601266138,0.06985469979719026,0.0,0.050805940972853986,0.053052484064224845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-16,0.0,0.05000826298695686,0.0,0.0,0.06626198817587084,0.05877628436889674,0.05539821446757807,0.055365304377472585,0.0,0.0,0.0,0.0,0.04998303068670674,0.04843919719096997,0.0,0.05609992108451824,0.050985061780629955,0.0,0.05640964351295084,0.0,0.04917020205757095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05663032592101787,0.0,0.0,0.05906971893401142,0.0,0.0,0.0,0.0,0.0,0.0,0.049528861724241174,0.0,0.0,0.06581884378332792,0.07003302437793381,0.0,0.049722947125655524,0.05322033030626619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-17,0.0,0.0497981369163006,0.0,0.0,0.06656760681983762,0.056731264295890295,0.056638950491593815,0.05552361090771458,0.0,0.0,0.0,0.0,0.051162283957619244,0.04789544632520684,0.0,0.057475785857265246,0.051525218797580014,0.0,0.056739833781866554,0.0,0.04897424651531857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056006514936205454,0.0,0.0,0.058658163436931664,0.0,0.0,0.0,0.0,0.0,0.0,0.04939887286450546,0.0,0.0,0.0655381986141491,0.06937827590218545,0.0,0.049559318530836526,0.05342842412109489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-18,0.0,0.05053533179723854,0.0,0.0,0.06426608226222259,0.05692665152832624,0.057166289493094435,0.0557296069512889,0.0,0.0,0.0,0.0,0.05077903596922624,0.04748514317919051,0.0,0.05637462464802934,0.05246598600750141,0.0,0.055466186402800925,0.0,0.048966033862135064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05624874357754471,0.0,0.0,0.058352101460140415,0.0,0.0,0.0,0.0,0.0,0.0,0.04935162986081656,0.0,0.0,0.06818944471378226,0.07031896645759421,0.0,0.04846089337347588,0.05393492791952715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-19,0.0,0.050532019655180054,0.0,0.0,0.06493375251479935,0.055902461468430795,0.05692813018871125,0.055590849621738665,0.0,0.0,0.0,0.0,0.05056636565713471,0.04822849881845099,0.0,0.0545839765626207,0.05309230550263431,0.0,0.05485112051230805,0.0,0.048994439056459414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0563117136374881,0.0,0.0,0.05840977457011969,0.0,0.0,0.0,0.0,0.0,0.0,0.04914575007898994,0.0,0.0,0.07100868945375241,0.06842985444106771,0.0,0.048944402226741755,0.054558195187870195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-20,0.0,0.050151362475616953,0.0,0.0,0.06246367182210194,0.05615352184677564,0.05732664236375079,0.056290838769500154,0.0,0.0,0.0,0.0,0.049990980924613085,0.047986673740762695,0.0,0.05381579343472575,0.05448216207114827,0.0,0.05503934921766131,0.0,0.04764955174442448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0570053446174436,0.0,0.0,0.05898364455884425,0.0,0.0,0.0,0.0,0.0,0.0,0.04924482929041558,0.0,0.0,0.07098301301311216,0.06708894625055663,0.0,0.051450201972014574,0.05496416408553586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-21,0.0,0.05011114946841516,0.0,0.0,0.060826738577457795,0.054801829478783454,0.05775949167927512,0.058365431638090395,0.0,0.0,0.0,0.0,0.04946364507453193,0.047695706747516865,0.0,0.0533369088315662,0.054882513143779864,0.0,0.05797768534480469,0.0,0.045726521951251466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0569026859726966,0.0,0.0,0.060975136684247755,0.0,0.0,0.0,0.0,0.0,0.0,0.05065063038144998,0.0,0.0,0.0689531475711056,0.06801482724944999,0.0,0.05057593767635209,0.05413092518820333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-22,0.0,0.04974074519234611,0.0,0.0,0.06205160660354238,0.05685906576685138,0.058242887436466946,0.05793976822609346,0.0,0.0,0.0,0.0,0.04921395138440911,0.047488858769845946,0.0,0.05465093569079138,0.05404678048958387,0.0,0.057192492262103066,0.0,0.046044681940016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057192872267015804,0.0,0.0,0.059756545378566776,0.0,0.0,0.0,0.0,0.0,0.0,0.04992707655453376,0.0,0.0,0.06809946297256404,0.06784776710572157,0.0,0.05061292486320872,0.05419736253165733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-23,0.0,0.04941747856064402,0.0,0.0,0.06290960539352279,0.055697684622561305,0.05842854138505631,0.057942446049643465,0.0,0.0,0.0,0.0,0.04926405631234814,0.046460926929392965,0.0,0.05410210192135173,0.05380561422948335,0.0,0.05743776859246166,0.0,0.04601885769747615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05758929359433652,0.0,0.0,0.06056070404935476,0.0,0.0,0.0,0.0,0.0,0.0,0.049289580605239636,0.0,0.0,0.06747223135248653,0.06935884358603302,0.0,0.05086886813784913,0.05451081182433793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-24,0.0,0.04904209416385573,0.0,0.0,0.06554840859502326,0.0558306006470931,0.05761604026444827,0.059682346825445105,0.0,0.0,0.0,0.0,0.0485819705227512,0.04633058661518672,0.0,0.054917072409178765,0.052461650572586796,0.0,0.05787029859213703,0.0,0.043658252701707104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05700431497379676,0.0,0.0,0.05988146896115089,0.0,0.0,0.0,0.0,0.0,0.0,0.04998511865635694,0.0,0.0,0.0675459715002747,0.06663204801120756,0.0,0.05380572376520864,0.05474252471453901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-25,0.0,0.04944454593279639,0.0,0.0,0.06556767418948811,0.055216807250933225,0.05659489634936368,0.05765036040371097,0.0,0.0,0.0,0.0,0.04836261423717889,0.04736577553219318,0.0,0.054953514973877945,0.05100785551585279,0.0,0.05823520446794163,0.0,0.047697209591304496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05641629505016118,0.0,0.0,0.05918803075607937,0.0,0.0,0.0,0.0,0.0,0.0,0.05040132928642237,0.0,0.0,0.07050452750506998,0.06562565660978972,0.0,0.05274891815915052,0.054091791332534785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-26,0.0,0.05109578988684919,0.0,0.0,0.06608540018334387,0.0543728334617696,0.05635234307434583,0.05742586976064146,0.0,0.0,0.0,0.0,0.04763765901862816,0.04842639420738683,0.0,0.05362616495830505,0.05090561225523546,0.0,0.058401767258362325,0.0,0.04888307440771343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0558163063091218,0.0,0.0,0.060608699013822855,0.0,0.0,0.0,0.0,0.0,0.0,0.05249544187916851,0.0,0.0,0.06869855357707315,0.06443937076743861,0.0,0.051237347036416185,0.05456306785910059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-27,0.0,0.05002782929072706,0.0,0.0,0.06402032925696806,0.0546044065041721,0.05723855598993004,0.058404472377645344,0.0,0.0,0.0,0.0,0.04855083008904887,0.04739093724646792,0.0,0.05395467721170345,0.0517029084512427,0.0,0.05801981673063712,0.0,0.04624809425724713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056048349159502533,0.0,0.0,0.06106199263350694,0.0,0.0,0.0,0.0,0.0,0.0,0.0537706073528601,0.0,0.0,0.06967110280826583,0.06508674242974737,0.0,0.051299528706351016,0.05402981140078451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-28,0.0,0.048945000910920834,0.0,0.0,0.06483766414290597,0.05569001790790822,0.05661498698298751,0.06010661262286748,0.0,0.0,0.0,0.0,0.04910677284404806,0.0472389839086217,0.0,0.05402817030119795,0.05043487477733206,0.0,0.058169066736474394,0.0,0.04672876472593088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055645971532197476,0.0,0.0,0.06200722852755384,0.0,0.0,0.0,0.0,0.0,0.0,0.05244008253527647,0.0,0.0,0.06783584180754601,0.06443730627813961,0.0,0.053685899677934364,0.05306316984196324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-01,0.0,0.0,0.0,0.0,0.06355306684027859,0.0,0.06391503870395779,0.06369010554704414,0.0,0.0,0.0,0.0,0.06183688459102611,0.06281360594160335,0.0,0.06171827691674915,0.062192405354982286,0.0,0.0631170746951969,0.0,0.06361639130502093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061261118276538115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06165296695866136,0.0,0.0,0.06211189177762335,0.06505762378912246,0.0,0.06123117174691092,0.06219564341843359,0.0,0.0,0.0,0.0,0.0,0.0,0.06074020807071548,0.0,0.0,0.0,0.0
2022-03-02,0.0,0.0,0.0,0.0,0.061619716742830226,0.0,0.06461930734314056,0.06360099835325951,0.0,0.0,0.0,0.0,0.060880869207971255,0.06314064718573414,0.0,0.06045766499299151,0.062427481419108824,0.0,0.06314603240916111,0.0,0.07069598821438389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060625968186247534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0613024150032129,0.0,0.0,0.06150571637878099,0.0627877797018295,0.0,0.06314799548773536,0.0611936677979336,0.0,0.0,0.0,0.0,0.0,0.0,0.05955812555267823,0.0,0.0,0.0,0.0
2022-03-03,0.0,0.0,0.0,0.0,0.06020105743430689,0.0,0.06589873042218677,0.06372314330845978,0.0,0.0,0.0,0.0,0.06062989402162114,0.06376882455501098,0.0,0.05999542902879398,0.06299878373969581,0.0,0.06288439399382753,0.0,0.06803213593957182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06344095700493178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0615527608285814,0.0,0.0,0.06232645044037898,0.06293748424717087,0.0,0.062100201079699255,0.061585657232042,0.0,0.0,0.0,0.0,0.0,0.0,0.058660316778136296,0.0,0.0,0.0,0.0
2022-03-04,0.0,0.0,0.0,0.0,0.06227392914402476,0.0,0.0658800132392386,0.06321771775418611,0.0,0.0,0.0,0.0,0.061076610052487,0.0631923127462003,0.0,0.0605508362433074,0.0640348318013408,0.0,0.06263147298129837,0.0,0.06507595699902888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06192668841564051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06168655288316289,0.0,0.0,0.06355220434049105,0.06373237587059236,0.0,0.061686284008572574,0.06208248363099521,0.0,0.0,0.0,0.0,0.0,0.0,0.058192040804316995,0.0,0.0,0.0,0.0
2022-03-05,0.0,0.0,0.0,0.0,0.06157915419663322,0.0,0.06603105177031404,0.06200486574697804,0.0,0.0,0.0,0.0,0.06098663556116329,0.06292918246861426,0.0,0.061060485371243436,0.06367722584242072,0.0,0.062052441860887764,0.0,0.06437165779311166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06264808639104448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06201284138343643,0.0,0.0,0.06554887859449222,0.06479557563209969,0.0,0.061048292901247136,0.06194402060693304,0.0,0.0,0.0,0.0,0.0,0.0,0.05808173236714748,0.0,0.0,0.0,0.0
2022-03-06,0.0,0.0,0.0,0.0,0.06126718087604524,0.0,0.06771254015148767,0.06365487474507107,0.0,0.0,0.0,0.0,0.061057487769312004,0.06294041648327409,0.0,0.06071387164193808,0.06472956719877794,0.0,0.06254175783141654,0.0,0.05660602719028142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06354465642564662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0639641888620643,0.0,0.0,0.0663251360202224,0.06521820989214569,0.0,0.060638991559096606,0.0624622052372092,0.0,0.0,0.0,0.0,0.0,0.0,0.05743573900961986,0.0,0.0,0.0,0.0
2022-03-07,0.0,0.0,0.0,0.0,0.06217797871963589,0.0,0.0704413004152802,0.06450132556534217,0.0,0.0,0.0,0.0,0.06042837440697372,0.0614455930109,0.0,0.06075091206629412,0.06419062078399557,0.0,0.06263448281862743,0.0,0.05421881107337812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06342274411790924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06337089471635343,0.0,0.0,0.06749874003988984,0.0649036938268623,0.0,0.06012814750087025,0.06299280109522581,0.0,0.0,0.0,0.0,0.0,0.0,0.0577258657075815,0.0,0.0,0.0,0.0
