,aave,algorand,arbitrum,aster-2,avalanche-2,axie-infinity,binancecoin,bitcoin,bitcoin-cash,bitget-token,bittensor,canton-network,cardano,chainlink,crypto-com-chain,decentraland,dogecoin,eos,ethereum,ethereum-classic,fantom,filecoin,hedera-hashgraph,htx-dao,hyperliquid,immutable-x,injective-protocol,internet-computer,leo-token,litecoin,maker,memecore,monero,near,neo,okb,optimism,pepe,pi-network,polkadot,rain,render-token,ripple,shiba-inu,sky,solana,stellar,sui,tezos,the-graph,the-open-network,theta-token,tron,uniswap,vechain,whitebit,world-liberty-financial,zcash
2022-04-13,0.0,0.04612226965377643,0.0,0.0,0.047317056274389,0.043862370366857126,0.056738910621893485,0.051951997245198764,0.0,0.0,0.0,0.0,0.0490525200188193,0.04820452944633191,0.0,0.0,0.05822111218923991,0.0,0.05459595046454268,0.04662869929069155,0.0,0.04556424958532767,0.0,0.0,0.0,0.0,0.0,0.046442865658762544,0.0,0.051309497357385964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048965622632005816,0.0,0.0,0.05101100250353426,0.05987224353834081,0.0,0.0491113475732581,0.04944506096079816,0.0,0.0,0.0,0.0,0.0,0.04783501458856197,0.049164284219476086,0.0,0.0,0.0,0.0
2022-04-14,0.0,0.04609080720560884,0.0,0.0,0.04650654779296321,0.04347299700359291,0.057023463062447495,0.051742712723356364,0.0,0.0,0.0,0.0,0.04813176712407308,0.04750065942003283,0.0,0.0,0.06151946198496378,0.0,0.054270074231834435,0.046009283691058965,0.0,0.044983430790015724,0.0,0.0,0.0,0.0,0.0,0.046324087786932915,0.0,0.05112226155110081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049486000187292885,0.0,0.0,0.05255417831872758,0.058821136569781975,0.0,0.0483652767591614,0.05005228813342148,0.0,0.0,0.0,0.0,0.0,0.0479866004171878,0.049490195018879864,0.0,0.0,0.0,0.0
2022-04-15,0.0,0.045852151635609226,0.0,0.0,0.04583220587039176,0.043531467025489885,0.05610885160410317,0.05136582786358474,0.0,0.0,0.0,0.0,0.04825653791623103,0.04804347673893109,0.0,0.0,0.06094296080283398,0.0,0.053403411771242054,0.04533700315057617,0.0,0.044853604292096824,0.0,0.0,0.0,0.0,0.0,0.046116289791076,0.0,0.0516690485436753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04957231150844003,0.0,0.0,0.05558659930174343,0.05771223620895971,0.0,0.04756070875046356,0.05156281744919456,0.0,0.0,0.0,0.0,0.0,0.048228938876781716,0.04988442773016086,0.0,0.0,0.0,0.0
2022-04-16,0.0,0.04566270982484673,0.0,0.0,0.045602468661409226,0.0426595814678671,0.055557775921725235,0.050663743301949206,0.0,0.0,0.0,0.0,0.04757862296596264,0.04772248176751092,0.0,0.0,0.05937235838429192,0.0,0.05322834022202394,0.04588066831837732,0.0,0.050518153745377194,0.0,0.0,0.0,0.0,0.0,0.04777228402763576,0.0,0.05270935860478568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049770503321849006,0.0,0.0,0.05472275345918358,0.05650219300372523,0.0,0.04745800450968786,0.0513485138567083,0.0,0.0,0.0,0.0,0.0,0.047786734414659644,0.048890143909233415,0.0,0.0,0.0,0.0
2022-04-17,0.0,0.045417454059156384,0.0,0.0,0.04600444811702806,0.042551371061075975,0.05633352409962697,0.05178339636955098,0.0,0.0,0.0,0.0,0.04759480521004525,0.04820442168164831,0.0,0.0,0.05991209967909968,0.0,0.05406971135697488,0.045750793815769665,0.0,0.047817774441701245,0.0,0.0,0.0,0.0,0.0,0.04641372113864182,0.0,0.05219749056749288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04940855860114959,0.0,0.0,0.054832672183302865,0.056639792547357064,0.0,0.048439351683651426,0.051152323160397216,0.0,0.0,0.0,0.0,0.0,0.04830294828432632,0.048637369199372484,0.0,0.0,0.0,0.0
2022-04-18,0.0,0.04605110853594762,0.0,0.0,0.046378733208931294,0.04232419414122555,0.05650325866252333,0.05209347427591029,0.0,0.0,0.0,0.0,0.04766150139479819,0.04822282723381652,0.0,0.0,0.058991255293680926,0.0,0.05409701415819778,0.04512550192132868,0.0,0.046614350026381104,0.0,0.0,0.0,0.0,0.0,0.04695651425932101,0.0,0.052191318917943395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049425522317065027,0.0,0.0,0.054862805830324705,0.056669563097841116,0.0,0.048424617416900684,0.052179854468202766,0.0,0.0,0.0,0.0,0.0,0.048340467847282395,0.048318388534326066,0.0,0.0,0.0,0.0
2022-04-19,0.0,0.04643917446311913,0.0,0.0,0.046877483160303844,0.04249787962106104,0.05600682392400704,0.05182825256290861,0.0,0.0,0.0,0.0,0.04741808565495495,0.04784730154422457,0.0,0.0,0.05873944490822013,0.0,0.05372449655859077,0.04527087602373991,0.0,0.04741421655470246,0.0,0.0,0.0,0.0,0.0,0.047182140110125524,0.0,0.05224686886814687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050296020240979185,0.0,0.0,0.054083188443567104,0.05592269982023658,0.0,0.050260817650550786,0.050748203154762285,0.0,0.0,0.0,0.0,0.0,0.0485525514538874,0.04804464777773464,0.0,0.0,0.0,0.0
2022-04-20,0.0,0.046223257230015864,0.0,0.0,0.04652317614009237,0.04212081572824872,0.05651960864276758,0.05263972556370224,0.0,0.0,0.0,0.0,0.04749933407638521,0.04799546287168212,0.0,0.0,0.059006504799611295,0.0,0.05429872369584861,0.04456212011426694,0.0,0.04638970101660413,0.0,0.0,0.0,0.0,0.0,0.04707753315055511,0.0,0.052318576403351975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051785422100555915,0.0,0.0,0.05345228701891163,0.05558693498707688,0.0,0.04978315925207955,0.050765357047257716,0.0,0.0,0.0,0.0,0.0,0.0490746836517157,0.047805167177668834,0.0,0.0,0.0,0.0
2022-04-21,0.0,0.04592103058162949,0.0,0.0,0.04575966135731214,0.04202276793761858,0.05610309275732805,0.0528369156115528,0.0,0.0,0.0,0.0,0.04734537268510279,0.04764854286678786,0.0,0.0,0.05867154220715582,0.0,0.054000624288394694,0.04370463960302171,0.0,0.04575980840760632,0.0,0.0,0.0,0.0,0.0,0.04658875626692195,0.0,0.051181843111382776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050582793689428876,0.0,0.0,0.05342459672444188,0.055796352138985345,0.0,0.049213786288252334,0.05110616201177046,0.0,0.0,0.0,0.0,0.0,0.05718392409941113,0.046611982207453974,0.0,0.0,0.0,0.0
2022-04-22,0.0,0.04617361054469372,0.0,0.0,0.045354118461140736,0.04315894235583889,0.05658590508239056,0.05206729430494176,0.0,0.0,0.0,0.0,0.047367492947988386,0.047905911164783405,0.0,0.0,0.05890182939040583,0.0,0.05386930784439148,0.04464981297481302,0.0,0.04702184508989072,0.0,0.0,0.0,0.0,0.0,0.047146960268993975,0.0,0.050769905755136714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051098119569395584,0.0,0.0,0.052567646304532305,0.05610260722973969,0.0,0.048845625939728715,0.05105697331220723,0.0,0.0,0.0,0.0,0.0,0.05379168750528928,0.04703542425508275,0.0,0.0,0.0,0.0
2022-04-23,0.0,0.045849486094119034,0.0,0.0,0.04504476462106015,0.04283638767812307,0.05635964144328613,0.05221404656999775,0.0,0.0,0.0,0.0,0.04681840620299764,0.04740886022833105,0.0,0.0,0.058425057184717216,0.0,0.053849139508198446,0.043851435210770916,0.0,0.04661534387695006,0.0,0.0,0.0,0.0,0.0,0.047287914415879505,0.0,0.05116427378457133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05277837018006609,0.0,0.0,0.05217449395143601,0.05620319835036703,0.0,0.04935300361954301,0.050496128407831305,0.0,0.0,0.0,0.0,0.0,0.05513628708675611,0.04761902781903836,0.0,0.0,0.0,0.0
2022-04-24,0.0,0.04599717816789878,0.0,0.0,0.04478797025719196,0.04260487578257477,0.056718288849278,0.05287258572244795,0.0,0.0,0.0,0.0,0.047315096583025816,0.04783802372769762,0.0,0.0,0.05824829666141315,0.0,0.05429071171644021,0.04323874297469891,0.0,0.0471540799686846,0.0,0.0,0.0,0.0,0.0,0.047104637731407425,0.0,0.05150225739784366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051902605622263974,0.0,0.0,0.05225898099595239,0.05650545887543706,0.0,0.049264638072320684,0.05065278680474037,0.0,0.0,0.0,0.0,0.0,0.054201769214587234,0.047044240508657964,0.0,0.0,0.0,0.0
2022-04-25,0.0,0.045372686905226105,0.0,0.0,0.04488568675364191,0.04056483204819678,0.05655570676492113,0.05328628514138923,0.0,0.0,0.0,0.0,0.04715454823991194,0.04762124856383479,0.0,0.0,0.0686746822346443,0.0,0.05493772535225633,0.04251776324359552,0.0,0.04567066683451073,0.0,0.0,0.0,0.0,0.0,0.04607586953279373,0.0,0.050653690656097365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05088374156122255,0.0,0.0,0.051049475482770786,0.0563684665308422,0.0,0.04931704331768203,0.05047958210822697,0.0,0.0,0.0,0.0,0.0,0.05299720259519863,0.04641169553922226,0.0,0.0,0.0,0.0
2022-04-26,0.0,0.045594911239339876,0.0,0.0,0.0455572540265468,0.0394186710197982,0.058137517933003924,0.05409020153267891,0.0,0.0,0.0,0.0,0.04673498054476319,0.047237474021044126,0.0,0.0,0.06441147451378178,0.0,0.05528733991355717,0.041759874555533864,0.0,0.04567043133014279,0.0,0.0,0.0,0.0,0.0,0.04620336616796551,0.0,0.05141285545619091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050468587087053235,0.0,0.0,0.050930447421137906,0.05742928776643279,0.0,0.05033157119859705,0.051022697229939934,0.0,0.0,0.0,0.0,0.0,0.05412502587215213,0.04576829503696096,0.0,0.0,0.0,0.0
2022-04-27,0.0,0.04569770752077424,0.0,0.0,0.0453869052204048,0.038704409083559446,0.057775296306601755,0.05457829871983703,0.0,0.0,0.0,0.0,0.04658615965585679,0.04763188477914503,0.0,0.0,0.06416817000826967,0.0,0.05571848274292046,0.04169172568966143,0.0,0.04583687962189179,0.0,0.0,0.0,0.0,0.0,0.046116616141351395,0.0,0.05142491694253718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05025243610388341,0.0,0.0,0.0506735878798658,0.057373901524596545,0.0,0.05067289223568918,0.05107572412001428,0.0,0.0,0.0,0.0,0.0,0.05413124124043417,0.046062953985331515,0.0,0.0,0.0,0.0
2022-04-28,0.0,0.047480909255798384,0.0,0.0,0.043616376376940325,0.03782388810735011,0.059928203923539716,0.05513525935907053,0.0,0.0,0.0,0.0,0.046638174057375935,0.04721709930340491,0.0,0.0,0.06291400191382851,0.0,0.056481900740598806,0.04139038889913943,0.0,0.046705407049158695,0.0,0.0,0.0,0.0,0.0,0.04549274987571103,0.0,0.05268087434819465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05021834112378449,0.0,0.0,0.04981353973485304,0.05601282140276675,0.0,0.050487361863437295,0.05136557640699729,0.0,0.0,0.0,0.0,0.0,0.05446039761786659,0.04569310496614665,0.0,0.0,0.0,0.0
2022-04-29,0.0,0.045376953761282736,0.0,0.0,0.04303466274589399,0.035776591212671856,0.06060699569902681,0.05607746669655287,0.0,0.0,0.0,0.0,0.0466139082906332,0.046805136219707694,0.0,0.0,0.06465970866660037,0.0,0.05676415524864312,0.040670015269060805,0.0,0.046790399377712226,0.0,0.0,0.0,0.0,0.0,0.04456878539718999,0.0,0.053604539171906766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05012729753066335,0.0,0.0,0.04963271901177003,0.056808548332017185,0.0,0.05057759426178744,0.051519720954918254,0.0,0.0,0.0,0.0,0.0,0.05697789427331722,0.044637276145843494,0.0,0.0,0.0,0.0
2022-04-30,0.0,0.043785640142486836,0.0,0.0,0.04197820811053211,0.032853492492166965,0.06304585165407357,0.05930544713803502,0.0,0.0,0.0,0.0,0.04747541549991005,0.04646279265907169,0.0,0.0,0.06615023473015004,0.0,0.05956564023238851,0.03916728267292869,0.0,0.04169908937064057,0.0,0.0,0.0,0.0,0.0,0.042374845419548605,0.0,0.05552946896001936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04869964137198625,0.0,0.0,0.05150900301565461,0.05595620873038023,0.0,0.04941317896543859,0.05308882926223241,0.0,0.0,0.0,0.0,0.0,0.060778836957427036,0.042928344908890984,0.0,0.0,0.0,0.0
2022-05-01,0.0,0.0,0.0,0.0,0.06992684598527614,0.0,0.07016069286097618,0.06930561024387379,0.0,0.0,0.0,0.0,0.07085926621661644,0.06991169059384258,0.0,0.0,0.0706842206603396,0.0,0.070273272570679,0.0,0.07790811018986075,0.0,0.0,0.0,0.0,0.07576118697063033,0.0,0.0,0.0,0.07021387113290187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07183184813994328,0.0,0.0,0.0703356549240589,0.07241356679058003,0.0,0.07183936156174371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-02,0.0,0.0,0.0,0.0,0.07213458942308491,0.0,0.07041753257632606,0.06971632488231551,0.0,0.0,0.0,0.0,0.07037176505099237,0.06939689641941464,0.0,0.0,0.06991971708203874,0.0,0.07138188303687591,0.0,0.07709735145554038,0.0,0.0,0.0,0.0,0.07735215777462981,0.0,0.0,0.0,0.07151550996404632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07036347845030129,0.0,0.0,0.07153119722836425,0.06980922513587483,0.0,0.07042480722081601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-03,0.0,0.0,0.0,0.0,0.07220443290619662,0.0,0.07029560369635089,0.06919365081911219,0.0,0.0,0.0,0.0,0.0704073356804799,0.06999987465302433,0.0,0.0,0.0701397075910234,0.0,0.07041421693005272,0.0,0.07591472681723781,0.0,0.0,0.0,0.0,0.08036119976769394,0.0,0.0,0.0,0.07153244722472346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07015099693264921,0.0,0.0,0.07134450796668271,0.06946626978754446,0.0,0.07002640789748436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-04,0.0,0.0,0.0,0.0,0.07444125137040904,0.0,0.06742968539972613,0.06654037569581917,0.0,0.0,0.0,0.0,0.07501013177637812,0.07021517294854403,0.0,0.0,0.06739803692088413,0.0,0.06807520141600522,0.0,0.07951122061526668,0.0,0.0,0.0,0.0,0.08469363566538608,0.0,0.0,0.0,0.06994935067567594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07106077161699839,0.0,0.0,0.06965142868956611,0.06817322436384038,0.0,0.06917747763890146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-05,0.0,0.0,0.0,0.0,0.07224188075406424,0.0,0.07005005369092811,0.06776013019015473,0.0,0.0,0.0,0.0,0.07280616858082965,0.06948749456169065,0.0,0.0,0.07018920833209531,0.0,0.07032530332203399,0.0,0.07572831774271939,0.0,0.0,0.0,0.0,0.08097662562890791,0.0,0.0,0.0,0.07051165064155875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07023893726055372,0.0,0.0,0.07134417607723667,0.07011698430688451,0.0,0.06969021133619685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-06,0.0,0.0,0.0,0.0,0.07085422251444251,0.0,0.07130828952009105,0.0678150083521195,0.0,0.0,0.0,0.0,0.07344528927029892,0.06974054261114859,0.0,0.0,0.07107092603269284,0.0,0.06999653046072842,0.0,0.07517728470324045,0.0,0.0,0.0,0.0,0.07895647711273225,0.0,0.0,0.0,0.07148799027718755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07002377511106948,0.0,0.0,0.07295124902432064,0.07027151856133534,0.0,0.06839112245656032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-07,0.0,0.0,0.0,0.0,0.07087208603461063,0.0,0.07115613408892658,0.06918117780339418,0.0,0.0,0.0,0.0,0.0738040377800802,0.06834740508579913,0.0,0.0,0.07349261029247656,0.0,0.07096315192515297,0.0,0.07341348425213826,0.0,0.0,0.0,0.0,0.07711754859735319,0.0,0.0,0.0,0.07217927776468729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06963660856245886,0.0,0.0,0.0728703741881681,0.07012348132797346,0.0,0.06838604381093501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-08,0.0,0.0,0.0,0.0,0.06865534154927792,0.0,0.07159243142017808,0.06860626660863668,0.0,0.0,0.0,0.0,0.07431024933810962,0.06911607510003294,0.0,0.0,0.07393031569360373,0.0,0.07011003990440692,0.0,0.07516347005060404,0.0,0.0,0.0,0.0,0.07628802531616814,0.0,0.0,0.0,0.07428983557678231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06935345211402806,0.0,0.0,0.07338062003285045,0.06927693597298182,0.0,0.06752209247066886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-09,0.0,0.0,0.0,0.0,0.06663423864579371,0.0,0.07240386328531911,0.07359911430233693,0.0,0.0,0.0,0.0,0.07325642657613309,0.06794349612015611,0.0,0.0,0.07354573984487313,0.0,0.07537266661223976,0.0,0.07289889135858493,0.0,0.0,0.0,0.0,0.07765913289621204,0.0,0.0,0.0,0.0732264575660681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06747804798510508,0.0,0.0,0.07676800025513149,0.06355124596761726,0.0,0.06759904539367899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-10,0.0,0.0,0.0,0.0,0.06790407346141991,0.0,0.0736123318611911,0.07167075990680294,0.0,0.0,0.0,0.0,0.07229058241928694,0.06803657518566565,0.0,0.0,0.0737593969321041,0.0,0.07471195089622412,0.0,0.067840366376766,0.0,0.0,0.0,0.0,0.07648558550220468,0.0,0.0,0.0,0.07274771424349827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06804685881108664,0.0,0.0,0.07629062157437164,0.06971911854657911,0.0,0.06871277354003211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-11,0.0,0.0,0.0,0.0,0.06020544666928891,0.0,0.07929714970430338,0.0851551493953146,0.0,0.0,0.0,0.0,0.07546207415283432,0.06964778343373182,0.0,0.0,0.07350946509993961,0.0,0.08418792434762176,0.0,0.049345379435448485,0.0,0.0,0.0,0.0,0.06969161439950906,0.0,0.0,0.0,0.0763900649791416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06896080452415532,0.0,0.0,0.07837915250661927,0.0657572417516332,0.0,0.06633296968120903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-12,0.0,0.0,0.0,0.0,0.061819886232650945,0.0,0.08297937411121264,0.08967261445481021,0.0,0.0,0.0,0.0,0.07288783693352924,0.06977898031257711,0.0,0.0,0.07550876659515808,0.0,0.08361233251507222,0.0,0.05062539755572704,0.0,0.0,0.0,0.0,0.06668897370750898,0.0,0.0,0.0,0.07818054825673985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06994297875339925,0.0,0.0,0.07666270901978829,0.06260346917245596,0.0,0.06149012885742339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-13,0.0,0.0,0.0,0.0,0.06065269703715632,0.0,0.08267179221361935,0.08334885649237829,0.0,0.0,0.0,0.0,0.07497533198273597,0.0697624512033024,0.0,0.0,0.07410227723263096,0.0,0.07895441145254078,0.0,0.051799898725158916,0.0,0.0,0.0,0.0,0.06552207945904494,0.0,0.0,0.0,0.07582119404184189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07733308098871888,0.0,0.0,0.07736614398373724,0.06800900287253404,0.0,0.06193605291484799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-14,0.0,0.0,0.0,0.0,0.06172152920886553,0.0,0.0817010925231524,0.08290924596072351,0.0,0.0,0.0,0.0,0.07377607332764233,0.06868966725200137,0.0,0.0,0.0728200797563217,0.0,0.0782429684031035,0.0,0.05708994569626051,0.0,0.0,0.0,0.0,0.06555145431865146,0.0,0.0,0.0,0.07452605895950559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08073770545366368,0.0,0.0,0.07558743442595173,0.06460156704095457,0.0,0.06422842090527674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-15,0.0,0.0,0.0,0.0,0.0624711692662071,0.0,0.08070851777842626,0.08105523232300448,0.0,0.0,0.0,0.0,0.07710925209284056,0.07073827786920943,0.0,0.0,0.071258623428187,0.0,0.07663403833036857,0.0,0.056230473594913455,0.0,0.0,0.0,0.0,0.06860343485144971,0.0,0.0,0.0,0.07269412714386823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07921993170085342,0.0,0.0,0.07455412731095665,0.06310724054894157,0.0,0.0676650107529234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-16,0.0,0.0,0.0,0.0,0.060065587098813114,0.0,0.08298339841840428,0.0835437056769705,0.0,0.0,0.0,0.0,0.07744761589125128,0.07117687967829839,0.0,0.0,0.07271497317319123,0.0,0.07809054315416837,0.0,0.051720680720590245,0.0,0.0,0.0,0.0,0.0681545014065451,0.0,0.0,0.0,0.07377195366521656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0771348447317086,0.0,0.0,0.07602213393039711,0.06252824170523255,0.0,0.06686050761533331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-17,0.0,0.0,0.0,0.0,0.06081585859038772,0.0,0.08190672085785085,0.08157894769359342,0.0,0.0,0.0,0.0,0.07706201127692378,0.0709451148320056,0.0,0.0,0.07142451931474852,0.0,0.07736785162482597,0.0,0.05294314198247824,0.0,0.0,0.0,0.0,0.06820750037420814,0.0,0.0,0.0,0.0769025318273405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07681592680249774,0.0,0.0,0.07543022336326648,0.06270088541796452,0.0,0.06802115705599894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-18,0.0,0.0,0.0,0.0,0.05811169274499578,0.0,0.08555312862532384,0.08549519150420072,0.0,0.0,0.0,0.0,0.07496553382169151,0.06948974385411485,0.0,0.0,0.07333775710168199,0.0,0.07871450587392707,0.0,0.05231532315819051,0.0,0.0,0.0,0.0,0.06623652457653212,0.0,0.0,0.0,0.07706931409195329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07336465977940489,0.0,0.0,0.07767670278408782,0.06393230998356857,0.0,0.06609756406561298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-19,0.0,0.0,0.0,0.0,0.05638678287091313,0.0,0.08611338762442049,0.0851780554997835,0.0,0.0,0.0,0.0,0.07461157731778136,0.06953597519535873,0.0,0.0,0.07197821530739988,0.0,0.0783600352658538,0.0,0.05428312057044222,0.0,0.0,0.0,0.0,0.06992945813747183,0.0,0.0,0.0,0.07954494312916521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0731816979696076,0.0,0.0,0.07599298935614339,0.061924656744983084,0.0,0.06520489608326317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-20,0.0,0.0,0.0,0.0,0.055248052918791556,0.0,0.08777404967781419,0.0848826570895543,0.0,0.0,0.0,0.0,0.07473503362957004,0.06853101004048597,0.0,0.0,0.07203137891194329,0.0,0.07863005560286607,0.0,0.05632562819186016,0.0,0.0,0.0,0.0,0.0693239530136402,0.0,0.0,0.0,0.0782701952985615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07297608657280152,0.0,0.0,0.07673716229348604,0.06293157702142947,0.0,0.06390612811451515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-21,0.0,0.0,0.0,0.0,0.05547980263233267,0.0,0.08774973061295363,0.08284151706733202,0.0,0.0,0.0,0.0,0.07404253698719723,0.06806699591473894,0.0,0.0,0.07018915869750193,0.0,0.07672296589589017,0.0,0.06383761489764125,0.0,0.0,0.0,0.0,0.07353082257173865,0.0,0.0,0.0,0.07715710801431643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07298403790603786,0.0,0.0,0.07503010831629198,0.061643276883677954,0.0,0.06295322317361061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-22,0.0,0.0,0.0,0.0,0.05707357090382106,0.0,0.08695529374207193,0.08257357650008361,0.0,0.0,0.0,0.0,0.0735284880363989,0.06857400146557137,0.0,0.0,0.06918229194166409,0.0,0.07688739735151899,0.0,0.06541294450184011,0.0,0.0,0.0,0.0,0.07511971202686933,0.0,0.0,0.0,0.07670921024263182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07197849993780153,0.0,0.0,0.07397690211272945,0.06052541536494713,0.0,0.06366172608341837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-23,0.0,0.0,0.0,0.0,0.054328956959449025,0.0,0.0896643106857173,0.08243745437194303,0.0,0.0,0.0,0.0,0.07234209059102008,0.06820411916883444,0.0,0.0,0.06974672432748293,0.0,0.07714357052287887,0.0,0.06789669794070308,0.0,0.0,0.0,0.0,0.07370831887154808,0.0,0.0,0.0,0.07674172404831979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07267722166917437,0.0,0.0,0.07375539528962424,0.061679175646527834,0.0,0.06191782634301298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-24,0.0,0.0,0.0,0.0,0.053605177488742176,0.0,0.09161451523629674,0.08286150550675178,0.0,0.0,0.0,0.0,0.0725931099464956,0.06933587892519939,0.0,0.0,0.06908309921201837,0.0,0.07636569600567754,0.0,0.06515162147552492,0.0,0.0,0.0,0.0,0.07426979074440149,0.0,0.0,0.0,0.07706552415877854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07392080559647984,0.0,0.0,0.0734133405092899,0.061201739452380804,0.0,0.06173113018870347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
