,1inch,aave,algorand,apecoin,aptos,arbitrum,aster-2,avalanche-2,axie-infinity,basic-attention-token,binancecoin,bitcoin,bitcoin-cash,bitget-token,bittensor,bitway,canton-network,cardano,celestia,chainlink,chiliz,compound-governance-token,cosmos,crypto-com-chain,curve-dao-token,decentraland,dogecoin,dydx-chain,elrond-erd-2,enjincoin,eos,ethena,ethereum,ethereum-classic,ethereum-name-service,fantom,filecoin,flow,ftx-token,gala,havven,hedera-hashgraph,helium,htx-dao,hyperliquid,immutable-x,injective-protocol,internet-computer,jupiter-exchange-solana,kaspa,kucoin-shares,leo-token,lido-dao,litecoin,maker,mantle,matic-network,memecore,monero,morpho,near,neo,okb,ondo-finance,optimism,osmosis,pancakeswap-token,pepe,pi-network,polkadot,polygon-ecosystem-token,pump-fun,rain,render-token,ripple,sei-network,shiba-inu,sky,solana,stellar,stepn,sui,sushi,terra-luna,terra-luna-2,tezos,the-graph,the-open-network,the-sandbox,theta-token,thorchain,tron,uniswap,vechain,venice-token,waves,world-liberty-financial,worldcoin-wld,yearn-finance,zcash,zilliqa
2021-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04008377856024251,0.04563941343838388,0.05002268743018629,0.0,0.0,0.0,0.0,0.09097528798959154,0.0,0.05941594001186308,0.0,0.0,0.0,0.0,0.0,0.0,0.06814198672643308,0.0,0.0,0.0,0.0,0.0,0.06911637793266372,0.0,0.0,0.0,0.031312565074297895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04895542830297104,0.0,0.0,0.0,0.0,0.04567059625394757,0.0,0.0,0.0407205218264521,0.0,0.0,0.0,0.0,0.03098641676846827,0.0,0.0,0.0452704960027028,0.0,0.0,0.0,0.0,0.04642183498352011,0.0,0.0,0.0,0.05393457263358871,0.053784656750566116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04496964145605343,0.0,0.04106926083359201,0.04921387812214977,0.044294658902326624,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05187355897876778,0.049783879792649186,0.04976498701820633,0.0,0.0,0.0,0.0,0.050429871774368654,0.0,0.04846923121901846,0.0,0.0,0.0,0.0,0.0,0.0,0.05754649205850164,0.0,0.0,0.0,0.04802961879283634,0.0,0.0491436678053793,0.048910395221203565,0.0,0.0,0.04823799481825701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04930170438070498,0.0,0.0,0.049050898515651045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049322399231350206,0.0,0.0,0.0,0.0,0.04894064657958317,0.0,0.0,0.0,0.047836406953568444,0.05245936311316191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05335200486005676,0.0,0.050146430066021146,0.04892292550181478,0.048477523318899304,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05525449869115423,0.04910845450808349,0.04837794719253524,0.0,0.0,0.0,0.0,0.04907300008199533,0.0,0.04661391475523474,0.0,0.0,0.0,0.0,0.0,0.0,0.06340231013284403,0.0,0.0,0.0,0.04678643792897544,0.0,0.04863323375632127,0.04752390450399111,0.0,0.0,0.047021835018037444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04859202702248198,0.0,0.0,0.04658365853390805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054053469641310116,0.0,0.0,0.0,0.0,0.047757543479460256,0.0,0.0,0.0,0.05048682562072207,0.05067894507376457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05436071641604334,0.0,0.049502632491157765,0.047522102344828406,0.0486665428071512,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055439631436684685,0.04822481955594078,0.046867725240938365,0.0,0.0,0.0,0.0,0.048491482841245444,0.0,0.046063460318161595,0.0,0.0,0.0,0.0,0.0,0.0,0.05636808926094411,0.0,0.0,0.0,0.04510163352293251,0.0,0.04828840873734049,0.04564499655792004,0.0,0.0,0.0564224379355921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047151357171751604,0.0,0.0,0.04452178055279393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052938217444527313,0.0,0.0,0.0,0.0,0.045862134069869935,0.0,0.0,0.0,0.05522895618723343,0.04841436121484055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06167456867994653,0.0,0.04902104277403568,0.04634014145752175,0.05193475503977911,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05459843130770788,0.04884734850025141,0.04712854426841072,0.0,0.0,0.0,0.0,0.048523961855950745,0.0,0.04447893862093516,0.0,0.0,0.0,0.0,0.0,0.0,0.05709090156870007,0.0,0.0,0.0,0.04478145026964086,0.0,0.048940831767174814,0.04567094939701895,0.0,0.0,0.05974709508861132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04701954677963942,0.0,0.0,0.04287065786360272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052755329305817174,0.0,0.0,0.0,0.0,0.04582020641004872,0.0,0.0,0.0,0.0563545972057489,0.04717725983166287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0618245090873555,0.0,0.04964071303584209,0.04607097617812956,0.05065775165775102,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05572353776487489,0.048158495745372835,0.046659307152244235,0.0,0.0,0.0,0.0,0.04814012127688436,0.0,0.042751219933971796,0.0,0.0,0.0,0.0,0.0,0.0,0.05776776378897824,0.0,0.0,0.0,0.043970162180148806,0.0,0.04899936625591378,0.045473401084420245,0.0,0.0,0.061391822169385456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04653536542974905,0.0,0.0,0.04106202240305008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051403650617982556,0.0,0.0,0.0,0.0,0.044613119844289735,0.0,0.0,0.0,0.061002372064277915,0.047057356314638116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06374366210681069,0.0,0.04970046960773902,0.045647155627616086,0.050199628631652046,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055312348108843994,0.04780563659397773,0.04648618584939929,0.0,0.0,0.0,0.0,0.04792314077996064,0.0,0.04272942992417697,0.0,0.0,0.0,0.0,0.0,0.0,0.05679156794750085,0.0,0.0,0.0,0.043830459703005226,0.0,0.04976852600119389,0.04543440929493172,0.0,0.0,0.05957846764868069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0467501749999651,0.0,0.0,0.04189239594013609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05140268338707398,0.0,0.0,0.0,0.0,0.04494904329399359,0.0,0.0,0.0,0.06416064121075993,0.047033083239813867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0618111851495424,0.0,0.05014540781178091,0.045455381757136495,0.050739831358126625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05468001113994344,0.04874501456935509,0.045919068447287076,0.0,0.0,0.0,0.0,0.04866472832062292,0.0,0.04144649875180009,0.0,0.0,0.0,0.0,0.0,0.0,0.05509583692417394,0.0,0.0,0.0,0.042218949558011434,0.0,0.05173364787654228,0.044681979016849505,0.0,0.0,0.06106712706628315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0466393778046613,0.0,0.0,0.04266712960558671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0500490955450843,0.0,0.0,0.0,0.0,0.04461669818865603,0.0,0.0,0.0,0.06322267063367157,0.04653868145774179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0661003475145748,0.0,0.050488104077027265,0.046244915986493766,0.049180117515633524,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054161873577285566,0.04860651944714129,0.0459872114986424,0.0,0.0,0.0,0.0,0.04939833995401331,0.0,0.04084227520975872,0.0,0.0,0.0,0.0,0.0,0.0,0.05452421300089212,0.0,0.0,0.0,0.04132944508039808,0.0,0.05026823684088069,0.043935316914823275,0.0,0.0,0.0568463748240426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046464403652327214,0.0,0.0,0.04280130585218385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05031195152706637,0.0,0.0,0.0,0.0,0.0453649550138562,0.0,0.0,0.0,0.06858694047671561,0.047111108361181056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06854656888277368,0.0,0.051190309981374346,0.04496420377203157,0.04875844613261197,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05480692681869434,0.0517016005241757,0.046490393364579365,0.0,0.0,0.0,0.0,0.04818656731781152,0.0,0.04118416600831274,0.0,0.0,0.0,0.0,0.0,0.0,0.05446396056936067,0.0,0.0,0.0,0.04134162269615069,0.0,0.049653772810570186,0.04562210292960965,0.0,0.0,0.05515548525041248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047315569277524526,0.0,0.0,0.04100720582856989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05114200589935567,0.0,0.0,0.0,0.0,0.04543503753822071,0.0,0.0,0.0,0.06619880710465993,0.046673001654873925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06804347419805623,0.0,0.05064630672654838,0.045777521979354294,0.04915447150315906,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054189715007103206,0.053599532685888934,0.046694060200774976,0.0,0.0,0.0,0.0,0.04792160683060527,0.0,0.03924908536489541,0.0,0.0,0.0,0.0,0.0,0.0,0.05461034336247541,0.0,0.0,0.0,0.04167514617306388,0.0,0.049631588312772625,0.04498898993742385,0.0,0.0,0.05503873949577598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048770098159044865,0.0,0.0,0.03948240021512529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05278385998042943,0.0,0.0,0.0,0.0,0.04527849334104364,0.0,0.0,0.0,0.06828011903812582,0.04584378798681357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06681197537577367,0.0,0.051463968156626114,0.04534821382251225,0.048338276553725704,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056084988999043885,0.057448527752583856,0.04719462237408213,0.0,0.0,0.0,0.0,0.047346465083912555,0.0,0.03845242705262577,0.0,0.0,0.0,0.0,0.0,0.0,0.05630867600045402,0.0,0.0,0.0,0.0425173172257984,0.0,0.04980392964458768,0.04659635490128181,0.0,0.0,0.05596532717097869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04976161536037518,0.0,0.0,0.03823480887126297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051451512422391495,0.0,0.0,0.0,0.0,0.046570744722382644,0.0,0.0,0.0,0.0631001156073803,0.04537807356579128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06414374202866706,0.0,0.05163803828293313,0.04424627892254667,0.04775643401092038,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05596487994274853,0.05493770367902221,0.047579310704645,0.0,0.0,0.0,0.0,0.048997674752969,0.0,0.03898801692895979,0.0,0.0,0.0,0.0,0.0,0.0,0.0552582704364821,0.0,0.0,0.0,0.04194572895092294,0.0,0.050411964359280526,0.04540419327364127,0.0,0.0,0.05533214138946204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04970620019847366,0.0,0.0,0.04113514037544182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05115468881923679,0.0,0.0,0.0,0.0,0.045898353592458606,0.0,0.0,0.0,0.0640620663341609,0.04694777640778851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06334457516646805,0.0,0.051088215893696755,0.04335856221062725,0.04848453658351419,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05594630600541737,0.05662261163995772,0.04718970160062788,0.0,0.0,0.0,0.0,0.04834519780292371,0.0,0.03932183065768696,0.0,0.0,0.0,0.0,0.0,0.0,0.05382939731249553,0.0,0.0,0.0,0.04140552251026829,0.0,0.04995308796167768,0.04547230572776831,0.0,0.0,0.05443427085300062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04914880887429576,0.0,0.0,0.042229853914651706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05094077609007177,0.0,0.0,0.0,0.0,0.04562402324706439,0.0,0.0,0.0,0.06387631727950274,0.04620231725447915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06657410713870766,0.0,0.05029597274031173,0.04435577788294741,0.04823181350614347,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0556139474392384,0.057562931086014256,0.04747281068867274,0.0,0.0,0.0,0.0,0.048292219453140654,0.0,0.03973239045118668,0.0,0.0,0.0,0.0,0.0,0.0,0.054461855469499644,0.0,0.0,0.0,0.04122020486221642,0.0,0.0499482595816763,0.04501559103078825,0.0,0.0,0.054804059699105796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04914633545263271,0.0,0.0,0.041980558406536715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050638017880323835,0.0,0.0,0.0,0.0,0.045586430780567254,0.0,0.0,0.0,0.06303430712250024,0.04613392876756692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06720505649800267,0.0,0.05018966876422309,0.04408630801594394,0.04787511855016331,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05478221074567594,0.05623888696339802,0.04718661615080735,0.0,0.0,0.0,0.0,0.04763732249582864,0.0,0.042238312050705495,0.0,0.0,0.0,0.0,0.0,0.0,0.052371191759514234,0.0,0.0,0.0,0.04130952748486435,0.0,0.04997058238268461,0.04393890763576584,0.0,0.0,0.05312457714082854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04937071936893986,0.0,0.0,0.04672470696946285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054910446225320673,0.0,0.0,0.0,0.0,0.044177131601136656,0.0,0.0,0.0,0.06516262735452488,0.04428529639221279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06653410942719595,0.0,0.04900991543522049,0.04428899819336938,0.0467379142225432,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05463484072567059,0.05729891568132275,0.046999596382657244,0.0,0.0,0.0,0.0,0.047454718027278645,0.0,0.04000988951326115,0.0,0.0,0.0,0.0,0.0,0.0,0.052693169849191375,0.0,0.0,0.0,0.040818014028504566,0.0,0.04864793047110464,0.04390993401235627,0.0,0.0,0.05343371606097764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04938294309432135,0.0,0.0,0.043807607120220284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054691282363220205,0.0,0.0,0.0,0.0,0.04434112416009493,0.0,0.0,0.0,0.06749112327076354,0.04388659880378363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07006380424114886,0.0,0.04997904739029388,0.04292878558098296,0.04752695922284517,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05503023769997647,0.05634548081796151,0.047069725632955944,0.0,0.0,0.0,0.0,0.047013057728792156,0.0,0.040236317774813034,0.0,0.0,0.0,0.0,0.0,0.0,0.05200138703771515,0.0,0.0,0.0,0.040492117189774544,0.0,0.048295824714533725,0.04371947967235776,0.0,0.0,0.05238085686262707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04911128243390863,0.0,0.0,0.04419261860085608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0531091900606299,0.0,0.0,0.0,0.0,0.044443034690189474,0.0,0.0,0.0,0.06614055451134034,0.04351497950622208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07370310041243126,0.0,0.053051685584070196,0.04316883680168144,0.04698023226716294,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055888577678351835,0.05636151747241148,0.047051660364326946,0.0,0.0,0.0,0.0,0.04775088283994235,0.0,0.038865053742450806,0.0,0.0,0.0,0.0,0.0,0.0,0.05295995101670582,0.0,0.0,0.0,0.04034453877226182,0.0,0.04833111048354635,0.0439978439113021,0.0,0.0,0.05312409645286125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04889038963447682,0.0,0.0,0.043049441504564606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05369668555703591,0.0,0.0,0.0,0.0,0.044810831992642464,0.0,0.0,0.0,0.06566235158672788,0.0433826704204078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07402471211990831,0.0,0.05318786754056801,0.04226486792395704,0.04635494898555006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05687841334100042,0.05727155799340918,0.047325865923972296,0.0,0.0,0.0,0.0,0.04790019650244557,0.0,0.03820995247542647,0.0,0.0,0.0,0.0,0.0,0.0,0.05294702523432396,0.0,0.0,0.0,0.040483767844118265,0.0,0.04817069795911202,0.04372887606021179,0.0,0.0,0.05362746809259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048941837613686846,0.0,0.0,0.043522086227182816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05215408689331276,0.0,0.0,0.0,0.0,0.0436899199726371,0.0,0.0,0.0,0.06467394510236713,0.04327484177221251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07523597416429587,0.0,0.05363386001328272,0.042132825559037676,0.0461968012553743,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057124929564046675,0.056914690014362855,0.04714501593510298,0.0,0.0,0.0,0.0,0.04881071493081995,0.0,0.040316745006356125,0.0,0.0,0.0,0.0,0.0,0.0,0.05131629347784633,0.0,0.0,0.0,0.0404477167960814,0.0,0.049247843044925785,0.04332547611186689,0.0,0.0,0.05184447649788652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049093441368261805,0.0,0.0,0.04426802905598002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05251322980142405,0.0,0.0,0.0,0.0,0.04415364959675293,0.0,0.0,0.0,0.06406555674129749,0.043913858890783135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07278186987313293,0.0,0.052488724337274896,0.0436528367189539,0.046574902236842936,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058338174108519644,0.06472383729236153,0.04944924177468619,0.0,0.0,0.0,0.0,0.051537925862097635,0.0,0.04142049761880767,0.0,0.0,0.0,0.0,0.0,0.0,0.04183633990523122,0.0,0.0,0.0,0.04045565679320706,0.0,0.053059044407711906,0.04283240847034354,0.0,0.0,0.04850528957252927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0506229495262955,0.0,0.0,0.04456966707325816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051339916284969596,0.0,0.0,0.0,0.0,0.044488471125999435,0.0,0.0,0.0,0.06196472069526666,0.04475171089675149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06977394437099985,0.0,0.05313877300236295,0.04261941294922751,0.044572018269372723,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05740425197802743,0.06764245188035191,0.048980389924738035,0.0,0.0,0.0,0.0,0.05140845122015249,0.0,0.04068909582096102,0.0,0.0,0.0,0.0,0.0,0.0,0.04555012648204736,0.0,0.0,0.0,0.039582255432526935,0.0,0.05365128747590597,0.04041203081327771,0.0,0.0,0.052704792461803485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04941477656832116,0.0,0.0,0.04437280841923983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0485815284211651,0.0,0.0,0.0,0.0,0.0404601395652387,0.0,0.0,0.0,0.06337837837120786,0.04518475011525095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07026764895232279,0.0,0.0514478483288457,0.044855721877013845,0.04401126589160119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0587646352385835,0.06386862509982391,0.04714900259583948,0.0,0.0,0.0,0.0,0.050830571872002184,0.0,0.040515136347485756,0.0,0.0,0.0,0.0,0.0,0.0,0.05038483458969242,0.0,0.0,0.0,0.039171853888147985,0.0,0.051818710986733005,0.04084744150763535,0.0,0.0,0.05642213848051393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048384992568021284,0.0,0.0,0.0435498387741174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04871169188087343,0.0,0.0,0.0,0.0,0.04232759948982482,0.0,0.0,0.0,0.06474282984482874,0.04507514802987634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06921186168967965,0.0,0.05121942164831615,0.044541316368478585,0.04246234909952552,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05861774837805456,0.06253079269596948,0.0465208694988178,0.0,0.0,0.0,0.0,0.05240485550205912,0.0,0.03995601351688944,0.0,0.0,0.0,0.0,0.0,0.0,0.054319670434483644,0.0,0.0,0.0,0.039626547240332995,0.0,0.04932657916495061,0.04133158250290348,0.0,0.0,0.0529419874115828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048168483366261526,0.0,0.0,0.04307753291084962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04671836757199706,0.0,0.0,0.0,0.0,0.043243524793662835,0.0,0.0,0.0,0.06399229272104999,0.044703594612020295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06885241031409156,0.0,0.05780826694418644,0.04286094567422078,0.042997934745615446,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058741410576462906,0.06263274127720435,0.04745108921523477,0.0,0.0,0.0,0.0,0.05328433000543879,0.0,0.03899579697507641,0.0,0.0,0.0,0.0,0.0,0.0,0.05424969516277993,0.0,0.0,0.0,0.03947754020921652,0.0,0.04936002292314207,0.04170748356617712,0.0,0.0,0.053030464531131145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049401928544666074,0.0,0.0,0.04110471539234896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04563483434536968,0.0,0.0,0.0,0.0,0.0433113332655158,0.0,0.0,0.0,0.06463420191897647,0.044445008948753285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06951023447796131,0.0,0.059188173088655156,0.041435307636824646,0.04240368793906412,0.0,0.0,0.0,0.0,0.0,0.0,0.0
