,1inch,aave,algorand,apecoin,aptos,arbitrum,aster-2,avalanche-2,axie-infinity,basic-attention-token,binancecoin,bitcoin,bitcoin-cash,bittensor,bitway,canton-network,cardano,celestia,celsius-degree-token,chainlink,chiliz,compound-governance-token,cosmos,crypto-com-chain,curve-dao-token,decentraland,dogecoin,dydx-chain,elrond-erd-2,enjincoin,eos,ethena,ethereum,ethereum-classic,ethereum-name-service,filecoin,flow,ftx-token,gala,havven,hedera-hashgraph,helium,htx-dao,huobi-token,hyperliquid,immutable-x,injective-protocol,internet-computer,jupiter-exchange-solana,kaspa,kucoin-shares,leo-token,lido-dao,litecoin,maker,mantle,memecore,monero,morpho,near,neo,okb,ondo-finance,optimism,osmosis,pancakeswap-token,pepe,polkadot,polygon-ecosystem-token,pump-fun,rain,render-token,ripple,sei-network,shiba-inu,sky,solana,stellar,stepn,sui,sushi,terra-luna,terra-luna-2,tezos,the-graph,the-open-network,the-sandbox,theta-token,thorchain,tron,uniswap,vechain,waves,world-liberty-financial,yearn-finance,zcash,zilliqa
2022-02-03,0.0,0.0,0.050009892093144194,0.0,0.0,0.0,0.0,0.04978186736221739,0.0,0.0,0.05055967689361484,0.04939330531117225,0.0,0.0,0.0,0.0,0.05136079011921647,0.0,0.0,0.048007118238085095,0.0,0.0,0.0536030489305099,0.047923638823335696,0.0,0.0,0.049620906199178305,0.0,0.0,0.0,0.0,0.0,0.05098595669854094,0.0,0.0,0.0,0.0,0.049832572401924076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05148590424205101,0.0,0.0,0.0,0.0,0.0,0.050202645519543274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04955769273644053,0.0,0.0,0.0,0.0,0.05021211944997869,0.0,0.04939170345273043,0.0,0.05204179886758095,0.0,0.0,0.0,0.0,0.04987739699693319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05160780208961556,0.04493788703649941,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-04,0.0,0.0,0.04910700387278645,0.0,0.0,0.0,0.0,0.05184381881970473,0.0,0.0,0.04990636295640597,0.05061625831463065,0.0,0.0,0.0,0.0,0.050652024520664404,0.0,0.0,0.04749381704034477,0.0,0.0,0.05176552277221601,0.04772149402483912,0.0,0.0,0.048821610712709226,0.0,0.0,0.0,0.0,0.0,0.05209157699540075,0.0,0.0,0.0,0.0,0.049404500318496976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051788387544584834,0.0,0.0,0.0,0.0,0.0,0.05493580056568377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049362437901997264,0.0,0.0,0.0,0.0,0.04971997408731156,0.0,0.048608658435063026,0.0,0.05278761075926905,0.0,0.0,0.0,0.0,0.048324077342515655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05111635359496616,0.04429392675161322,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-05,0.0,0.0,0.04887539967014073,0.0,0.0,0.0,0.0,0.051246005228146645,0.0,0.0,0.051247562504476436,0.05000080943621079,0.0,0.0,0.0,0.0,0.04974297126085566,0.0,0.0,0.0479460831433169,0.0,0.0,0.05082362365912899,0.04854758039967633,0.0,0.0,0.04817882192147906,0.0,0.0,0.0,0.0,0.0,0.05206882228970196,0.0,0.0,0.0,0.0,0.04914087580186349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05165554334467311,0.0,0.0,0.0,0.0,0.0,0.053682171075746334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05108546304488522,0.0,0.0,0.0,0.0,0.05002979687247366,0.0,0.048789534842147826,0.0,0.053021638980092274,0.0,0.0,0.0,0.0,0.049121404045256944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05084282795904018,0.04431040390118616,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-06,0.0,0.0,0.0482084628029882,0.0,0.0,0.0,0.0,0.050481269589462585,0.0,0.0,0.050155373479594326,0.049443991289781865,0.0,0.0,0.0,0.0,0.04879593584528477,0.0,0.0,0.046942477482541385,0.0,0.0,0.049827573659505985,0.048270531777637314,0.0,0.0,0.048648742364139116,0.0,0.0,0.0,0.0,0.0,0.051024577311906856,0.0,0.0,0.0,0.0,0.047893972047112814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05217390787161188,0.0,0.0,0.0,0.0,0.0,0.05443933600370731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05059871409439639,0.0,0.0,0.0,0.0,0.04953679605662513,0.0,0.05947401755544751,0.0,0.05186265788997691,0.0,0.0,0.0,0.0,0.048085519352792136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05022257860464148,0.04425883275555572,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-07,0.0,0.0,0.047752518364943465,0.0,0.0,0.0,0.0,0.05052256667855239,0.0,0.0,0.049085233493634334,0.04843824695465766,0.0,0.0,0.0,0.0,0.04837826770843341,0.0,0.0,0.04655492319457174,0.0,0.0,0.047863800046982055,0.04906487811145304,0.0,0.0,0.049647427279445266,0.0,0.0,0.0,0.0,0.0,0.04970296273842739,0.0,0.0,0.0,0.0,0.04595855874998018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05319666399005511,0.0,0.0,0.0,0.0,0.0,0.05156672384716108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04896472539459551,0.0,0.0,0.0,0.0,0.05684937514166055,0.0,0.06458478767337285,0.0,0.050029163344857394,0.0,0.0,0.0,0.0,0.04830852409017663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049292312905583266,0.044565568573157584,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-08,0.0,0.0,0.046736149567308025,0.0,0.0,0.0,0.0,0.053687456914977616,0.0,0.0,0.047251812956516606,0.04973183297426085,0.0,0.0,0.0,0.0,0.048590865697440144,0.0,0.0,0.04636348097041528,0.0,0.0,0.04699158662097194,0.04928098732152097,0.0,0.0,0.048457668522038234,0.0,0.0,0.0,0.0,0.0,0.050388081549611025,0.0,0.0,0.0,0.0,0.04616555361014707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053039471037849464,0.0,0.0,0.0,0.0,0.0,0.049938405110774874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04844686420223674,0.0,0.0,0.0,0.0,0.06152903327111674,0.0,0.06290892812590171,0.0,0.049406190511133714,0.0,0.0,0.0,0.0,0.047483049279418314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04998659542048569,0.04394983531787834,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-09,0.0,0.0,0.04623786703158577,0.0,0.0,0.0,0.0,0.05458846997906456,0.0,0.0,0.04778017310493766,0.04890151356350811,0.0,0.0,0.0,0.0,0.04819112199717376,0.0,0.0,0.04589552581799934,0.0,0.0,0.0466138640075749,0.05090486648958536,0.0,0.0,0.047626484033105695,0.0,0.0,0.0,0.0,0.0,0.05114540742051345,0.0,0.0,0.0,0.0,0.046565878591675304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05428838784559964,0.0,0.0,0.0,0.0,0.0,0.04952583165802606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047928529617630986,0.0,0.0,0.0,0.0,0.059682345341542264,0.0,0.06504739466898536,0.0,0.04852025992959537,0.0,0.0,0.0,0.0,0.04645454999921269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05010694385127453,0.04432122867699067,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-10,0.0,0.0,0.045850093884448544,0.0,0.0,0.0,0.0,0.05795147976992494,0.0,0.0,0.04923172544086357,0.05038404396220495,0.0,0.0,0.0,0.0,0.048743462381337956,0.0,0.0,0.045242854900647264,0.0,0.0,0.046090782329414604,0.052798283545832825,0.0,0.0,0.047671539350107206,0.0,0.0,0.0,0.0,0.0,0.05095018440162195,0.0,0.0,0.0,0.0,0.045769359200155874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054863151191059445,0.0,0.0,0.0,0.0,0.0,0.047235552334260494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04728993355706139,0.0,0.0,0.0,0.0,0.059664092001751524,0.0,0.06405024527975733,0.0,0.0473910380297333,0.0,0.0,0.0,0.0,0.04436331372457071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05167029747155974,0.043131090437433975,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-11,0.0,0.0,0.04577852643853199,0.0,0.0,0.0,0.0,0.05559020503323671,0.0,0.0,0.050794645225423596,0.0524600503028296,0.0,0.0,0.0,0.0,0.04887362891997549,0.0,0.0,0.04468865607579098,0.0,0.0,0.04491812872131014,0.05322991714364117,0.0,0.0,0.04862614126149634,0.0,0.0,0.0,0.0,0.0,0.05183907060911638,0.0,0.0,0.0,0.0,0.04733940415587306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0547479677127017,0.0,0.0,0.0,0.0,0.0,0.046562180808934095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046481991531944954,0.0,0.0,0.0,0.0,0.05845203215146096,0.0,0.06370023658124846,0.0,0.046002665263094135,0.0,0.0,0.0,0.0,0.045827503004830114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051555149919559555,0.042898266980854076,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-12,0.0,0.0,0.04556983293834295,0.0,0.0,0.0,0.0,0.05491495756871381,0.0,0.0,0.05085268856697116,0.051932702994155346,0.0,0.0,0.0,0.0,0.04757380373991234,0.0,0.0,0.043771550380473055,0.0,0.0,0.045469893357480695,0.053593543817522946,0.0,0.0,0.048175993987163886,0.0,0.0,0.0,0.0,0.0,0.051340193864798156,0.0,0.0,0.0,0.0,0.04786434753268578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05468903355866227,0.0,0.0,0.0,0.0,0.0,0.045832844680203676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045842734946154574,0.0,0.0,0.0,0.0,0.06283969087290617,0.0,0.06423164269737314,0.0,0.04549651777748616,0.0,0.0,0.0,0.0,0.04700135725713518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050786141558937646,0.04258461631842306,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-13,0.0,0.0,0.04490555407926758,0.0,0.0,0.0,0.0,0.053102592848260764,0.0,0.0,0.050491457996324624,0.05208793360305544,0.0,0.0,0.0,0.0,0.047210285947668316,0.0,0.0,0.04335739878941584,0.0,0.0,0.04447860354332844,0.055877509612243706,0.0,0.0,0.049895679653956665,0.0,0.0,0.0,0.0,0.0,0.05095194004509608,0.0,0.0,0.0,0.0,0.048432610569434036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054705707270846775,0.0,0.0,0.0,0.0,0.0,0.044519169463780005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04606209997472924,0.0,0.0,0.0,0.0,0.062166586961977126,0.0,0.06711529147194391,0.0,0.04440968261563992,0.0,0.0,0.0,0.0,0.047005800998953455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05177865648084606,0.041811021120212885,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-14,0.0,0.0,0.04469251663871874,0.0,0.0,0.0,0.0,0.0554318594554217,0.0,0.0,0.05088112477756721,0.052347790116934106,0.0,0.0,0.0,0.0,0.047211904626678916,0.0,0.0,0.04373508209456229,0.0,0.0,0.04569366528327068,0.05188114709461258,0.0,0.0,0.04870358231646133,0.0,0.0,0.0,0.0,0.0,0.05161799509238578,0.0,0.0,0.0,0.0,0.04860526864977814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05386980638701204,0.0,0.0,0.0,0.0,0.0,0.044895669041697346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04558428856792594,0.0,0.0,0.0,0.0,0.06129003591252031,0.0,0.06530784406681966,0.0,0.04573567301179152,0.0,0.0,0.0,0.0,0.04866525385996308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051628754349806016,0.04258478604710237,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-15,0.0,0.0,0.045122201591301356,0.0,0.0,0.0,0.0,0.0586737569696658,0.0,0.0,0.05106070776875203,0.05132949874188583,0.0,0.0,0.0,0.0,0.04664240210708267,0.0,0.0,0.04451848643221245,0.0,0.0,0.04557520630892333,0.05119019590448471,0.0,0.0,0.04742551033682653,0.0,0.0,0.0,0.0,0.0,0.05241795111382899,0.0,0.0,0.0,0.0,0.04789502076980505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05328125595758964,0.0,0.0,0.0,0.0,0.0,0.0458510668609043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04596665684428059,0.0,0.0,0.0,0.0,0.06100400888478605,0.0,0.06461709711624951,0.0,0.04659557725735255,0.0,0.0,0.0,0.0,0.0480924290508377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05008822277043965,0.04299379048723631,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-16,0.0,0.0,0.04617639002209772,0.0,0.0,0.0,0.0,0.061166875212008524,0.0,0.0,0.05120032138632501,0.05129440896149914,0.0,0.0,0.0,0.0,0.0462962452777212,0.0,0.0,0.04472920112576782,0.0,0.0,0.04553408191411414,0.05021826010473835,0.0,0.0,0.04721030031836921,0.0,0.0,0.0,0.0,0.0,0.05224360696250545,0.0,0.0,0.0,0.0,0.04782533580953276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05251191452407168,0.0,0.0,0.0,0.0,0.0,0.045216964591205444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045781857918109334,0.0,0.0,0.0,0.0,0.060848550660503355,0.0,0.06480835302667085,0.0,0.045889615890905254,0.0,0.0,0.0,0.0,0.04808680422456377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050467031080984506,0.04283944600992476,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-17,0.0,0.0,0.04579911540317512,0.0,0.0,0.0,0.0,0.06126080532454874,0.0,0.0,0.05217954449083308,0.05125458787180982,0.0,0.0,0.0,0.0,0.04715798336886943,0.0,0.0,0.04394847785993653,0.0,0.0,0.04840929554511074,0.04873535624103656,0.0,0.0,0.04754027894008265,0.0,0.0,0.0,0.0,0.0,0.05215335192819539,0.0,0.0,0.0,0.0,0.048634771594186395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051637775945270296,0.0,0.0,0.0,0.0,0.0,0.04564534935718534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04537281926828346,0.0,0.0,0.0,0.0,0.06028916754200016,0.0,0.06391353310518112,0.0,0.04556922817019183,0.0,0.0,0.0,0.0,0.046715040894844156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051403835643943054,0.04275414207107662,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-18,0.0,0.0,0.04630558872147871,0.0,0.0,0.0,0.0,0.05894079752568647,0.0,0.0,0.052392734599245136,0.05118671307585978,0.0,0.0,0.0,0.0,0.04662674788090119,0.0,0.0,0.04347616090780421,0.0,0.0,0.047147540197802845,0.04992483483766735,0.0,0.0,0.048153624422775675,0.0,0.0,0.0,0.0,0.0,0.05099125693019759,0.0,0.0,0.0,0.0,0.04860031878019971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0517262617143089,0.0,0.0,0.0,0.0,0.0,0.045490836736631735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045217191301429656,0.0,0.0,0.0,0.0,0.06245948017885226,0.0,0.06464289205890392,0.0,0.0444350216537974,0.0,0.0,0.0,0.0,0.04768799386350994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05254110693290753,0.042431599042155974,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-19,0.0,0.0,0.04634655686094892,0.0,0.0,0.0,0.0,0.05966124186808744,0.0,0.0,0.05230848980575031,0.05116006814559025,0.0,0.0,0.0,0.0,0.04652405817229793,0.0,0.0,0.044177857682393115,0.0,0.0,0.04654372891220593,0.04996318588783391,0.0,0.0,0.048862673623815495,0.0,0.0,0.0,0.0,0.0,0.050446840813432085,0.0,0.0,0.0,0.0,0.04807778418085738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05181106858226038,0.0,0.0,0.0,0.0,0.0,0.04433773891341922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04520858983459251,0.0,0.0,0.0,0.0,0.0651888380821844,0.0,0.0630051010559419,0.0,0.045015090234103355,0.0,0.0,0.0,0.0,0.04727924658559555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052733671566725523,0.041725813257727555,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-20,0.0,0.0,0.04590211405019251,0.0,0.0,0.0,0.0,0.057088178550502036,0.0,0.0,0.05243064979996377,0.051597265483256924,0.0,0.0,0.0,0.0,0.045804303637252956,0.0,0.0,0.04390096674123919,0.0,0.0,0.048185301758517596,0.0487202027232715,0.0,0.0,0.04986785465740274,0.0,0.0,0.0,0.0,0.0,0.05052068968100171,0.0,0.0,0.0,0.0,0.04839659439703122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05225340190959226,0.0,0.0,0.0,0.0,0.0,0.04317531624097856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04504220713766535,0.0,0.0,0.0,0.0,0.06494726492875495,0.0,0.06151722794950315,0.0,0.04708877835298715,0.0,0.0,0.0,0.0,0.048726976866092835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054221916550269186,0.04101041618904028,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-21,0.0,0.0,0.0453119462052332,0.0,0.0,0.0,0.0,0.054984463666597795,0.0,0.0,0.05225950324628645,0.05297558383869851,0.0,0.0,0.0,0.0,0.044846411627290375,0.0,0.0,0.043178925891158966,0.0,0.0,0.04658966769978643,0.04946569949133335,0.0,0.0,0.049824164318595605,0.0,0.0,0.0,0.0,0.0,0.05264593867064863,0.0,0.0,0.0,0.0,0.05021269367902841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051907772494303096,0.0,0.0,0.0,0.0,0.0,0.042300348707370684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0458462679237231,0.0,0.0,0.0,0.0,0.06247549046556384,0.0,0.06177495583622564,0.0,0.04582678897236681,0.0,0.0,0.0,0.0,0.05271167519197828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055437670985533885,0.03984721302215178,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-22,0.0,0.0,0.04494239485518996,0.0,0.0,0.0,0.0,0.05624125830191825,0.0,0.0,0.05264930944319036,0.052515376932911036,0.0,0.0,0.0,0.0,0.04459495199390327,0.0,0.0,0.04294692460929823,0.0,0.0,0.046640377166410917,0.049704552211504834,0.0,0.0,0.04896934127257055,0.0,0.0,0.0,0.0,0.0,0.05182398925496697,0.0,0.0,0.0,0.0,0.050227521533773675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05179111386946359,0.0,0.0,0.0,0.0,0.0,0.04261481493098152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04502228896392652,0.0,0.0,0.0,0.0,0.06162539874349311,0.0,0.06149416382388716,0.0,0.04576089553421703,0.0,0.0,0.0,0.0,0.05524815555918996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05593056843525822,0.039662841909526986,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-23,0.0,0.0,0.04424418514657029,0.0,0.0,0.0,0.0,0.056382007008676155,0.0,0.0,0.05229986216267668,0.051895616317365584,0.0,0.0,0.0,0.0,0.04422782177646141,0.0,0.0,0.04164106905080806,0.0,0.0,0.04812284995890998,0.04984287513472844,0.0,0.0,0.04827562195068607,0.0,0.0,0.0,0.0,0.0,0.0515962143338826,0.0,0.0,0.0,0.0,0.050131255597768716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051776967245266474,0.0,0.0,0.0,0.0,0.0,0.041250745365296354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04414182975807065,0.0,0.0,0.0,0.0,0.06043056791632744,0.0,0.062454948654002466,0.0,0.045581619223961006,0.0,0.0,0.0,0.0,0.06102317852600471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055199467486272996,0.03989339258668121,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-24,0.0,0.0,0.04350319869206942,0.0,0.0,0.0,0.0,0.058342652002176705,0.0,0.0,0.05136612239155793,0.053154222037741124,0.0,0.0,0.0,0.0,0.04327774030030215,0.0,0.0,0.04106500837085591,0.0,0.0,0.04730846618334198,0.0490637502606314,0.0,0.0,0.046592170854149385,0.0,0.0,0.0,0.0,0.0,0.05157221330952573,0.0,0.0,0.0,0.0,0.050428387081995915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05075428337524984,0.0,0.0,0.0,0.0,0.0,0.040683211220830705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04443374657676484,0.0,0.0,0.0,0.0,0.060010026702037846,0.0,0.0594421188318015,0.0,0.047721568778372574,0.0,0.0,0.0,0.0,0.06666443908374659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05514951676169115,0.03987783872025535,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-25,0.0,0.0,0.04401239137724286,0.0,0.0,0.0,0.0,0.05838276066132832,0.0,0.0,0.05050442181564261,0.05151363901943966,0.0,0.0,0.0,0.0,0.04314175965694585,0.0,0.0,0.042044257400405925,0.0,0.0,0.048915412217723414,0.04923626942772352,0.0,0.0,0.045480432665175326,0.0,0.0,0.0,0.0,0.0,0.05198725150491206,0.0,0.0,0.0,0.0,0.049835250216105395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050404979104867687,0.0,0.0,0.0,0.0,0.0,0.0406221040230364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04490393072641954,0.0,0.0,0.0,0.0,0.06278061343795557,0.0,0.05858507138717742,0.0,0.046934280353161405,0.0,0.0,0.0,0.0,0.07067105490133872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05085683446298147,0.039576343722552865,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-26,0.0,0.0,0.045129808743106355,0.0,0.0,0.0,0.0,0.05855956726739723,0.0,0.0,0.04983933018402397,0.05086700856300496,0.0,0.0,0.0,0.0,0.04223812502721246,0.0,0.0,0.04265361537782435,0.0,0.0,0.053028658974479934,0.04827697974237844,0.0,0.0,0.04505991485916285,0.0,0.0,0.0,0.0,0.0,0.051786522575010596,0.0,0.0,0.0,0.0,0.04965914073820964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049443962004208725,0.0,0.0,0.0,0.0,0.0,0.0409529361909729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046459639206891765,0.0,0.0,0.0,0.0,0.06071588233480928,0.0,0.05704943793385921,0.0,0.045241126505038066,0.0,0.0,0.0,0.0,0.07467112122453505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05038730093800929,0.03836516754525525,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-27,0.0,0.0,0.04395297453310083,0.0,0.0,0.0,0.0,0.056289660108673395,0.0,0.0,0.05047307602674961,0.051481728699756826,0.0,0.0,0.0,0.0,0.04285341029668563,0.0,0.0,0.041609238625046834,0.0,0.0,0.04994966087662406,0.04832127701069103,0.0,0.0,0.0456116678398908,0.0,0.0,0.0,0.0,0.0,0.0512383286871472,0.0,0.0,0.0,0.0,0.05000998916448388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049429911484058696,0.0,0.0,0.0,0.0,0.0,0.04015392237128261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04727001523002137,0.0,0.0,0.0,0.0,0.06126426336211555,0.0,0.05747375830058154,0.0,0.04504722166719213,0.0,0.0,0.0,0.0,0.07291234089664786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05157104747564016,0.04349083633164524,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-28,0.0,0.0,0.04270885543234376,0.0,0.0,0.0,0.0,0.05653128510867351,0.0,0.0,0.04945700492616191,0.0526569381332846,0.0,0.0,0.0,0.0,0.042792026907816534,0.0,0.0,0.04113510517231006,0.0,0.0,0.05239787288267071,0.04797976368104442,0.0,0.0,0.04405350707480823,0.0,0.0,0.0,0.0,0.0,0.05094480830676997,0.0,0.0,0.0,0.0,0.049386548413394384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04857882204851626,0.0,0.0,0.0,0.0,0.0,0.04103995460298026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045756593609918614,0.0,0.0,0.0,0.0,0.059257920824921186,0.0,0.05639955028859443,0.0,0.046812067406180796,0.0,0.0,0.0,0.0,0.0816875083999638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0489839673747608,0.04180095632990229,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050636283686831735,0.0,0.0,0.050838856068876684,0.05056101189442088,0.04793861438871671,0.0,0.0,0.0,0.04936627997837206,0.0,0.0,0.04994793687647112,0.0,0.0,0.04875448420490924,0.04926855875652206,0.0,0.0,0.049526088118449246,0.0,0.0,0.0,0.0,0.0,0.05013581665263924,0.0,0.0,0.0,0.0,0.04951543786519016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04883333418237412,0.0,0.0,0.0,0.0,0.0,0.05973214410937264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049079610768869575,0.0,0.0,0.0,0.0,0.04941451996230061,0.0,0.051748814889578734,0.0,0.04880825814983935,0.0,0.0,0.0,0.0,0.04837117786807945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049536403271327724,0.04839615300523237,0.0,0.0,0.0,0.0,0.0,0.0
