,aave,algorand,arbitrum,aster-2,avalanche-2,axie-infinity,binancecoin,bitcoin,bitcoin-cash,bittensor,bitway,canton-network,cardano,chainlink,crypto-com-chain,decentraland,dogecoin,eos,ethena,ethereum,filecoin,hedera-hashgraph,htx-dao,hyperliquid,immutable-x,injective-protocol,internet-computer,leo-token,litecoin,maker,mantle,memecore,monero,morpho,near,neo,okb,ondo-finance,optimism,pepe,polkadot,pump-fun,rain,render-token,ripple,shiba-inu,sky,solana,stellar,sui,tezos,the-graph,the-open-network,theta-token,tron,uniswap,vechain,world-liberty-financial,worldcoin-wld,zcash
2021-09-11,0.0,0.11810658776035218,0.0,0.0,0.13869159269961404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.131749241659844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11826656836757217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1290614567988071,0.0,0.0,0.0,0.12189791537810027,0.0,0.0,0.11868067422030372,0.0,0.0,0.0,0.0,0.0,0.0,0.12528738387746396,0.0,0.0,0.0,0.0,0.0
2021-09-12,0.0,0.1323520451152406,0.0,0.0,0.1343269090678066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12065096944027913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11324789700423092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13653221461759674,0.0,0.0,0.0,0.11807744348783669,0.0,0.0,0.10819734076859239,0.0,0.0,0.0,0.0,0.0,0.0,0.13824216568584607,0.0,0.0,0.0,0.0,0.0
2021-09-13,0.0,0.12830098930746925,0.0,0.0,0.12873016018808753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11996345651314429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11310419787627755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14188625630404036,0.0,0.0,0.0,0.12006202250894643,0.0,0.0,0.1122027725591107,0.0,0.0,0.0,0.0,0.0,0.0,0.13748987057955794,0.0,0.0,0.0,0.0,0.0
2021-09-14,0.0,0.11912664295204033,0.0,0.0,0.12290810456217163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11769315364298673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11487476377117362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14995589490485256,0.0,0.0,0.0,0.12157314871542892,0.0,0.0,0.10302784951338899,0.0,0.0,0.0,0.0,0.0,0.0,0.15255082379065288,0.0,0.0,0.0,0.0,0.0
2021-09-15,0.0,0.11451402453461902,0.0,0.0,0.13339998906617684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11939354304503587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11920661737016607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14212057983173146,0.0,0.0,0.0,0.12077266889545754,0.0,0.0,0.10073525776440556,0.0,0.0,0.0,0.0,0.0,0.0,0.15151889445633146,0.0,0.0,0.0,0.0,0.0
2021-09-16,0.0,0.11562882523165938,0.0,0.0,0.1567622944861719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11533010198863876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11675354976349715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13829490947033185,0.0,0.0,0.0,0.11733991632326742,0.0,0.0,0.09635104702682466,0.0,0.0,0.0,0.0,0.0,0.0,0.14519785984365272,0.0,0.0,0.0,0.0,0.0
2021-09-17,0.0,0.11266206547373163,0.0,0.0,0.16719248126519182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11565087012982367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12218101477913756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.132917322807595,0.0,0.0,0.0,0.11852394969733962,0.0,0.0,0.09649753894927297,0.0,0.0,0.0,0.0,0.0,0.0,0.1360907136473785,0.0,0.0,0.0,0.0,0.0
2021-09-18,0.0,0.11805406458495483,0.0,0.0,0.1602252888486952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11343924525565091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11679013381482231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13641852107245056,0.0,0.0,0.0,0.11618942142799846,0.0,0.0,0.10742017675472376,0.0,0.0,0.0,0.0,0.0,0.0,0.13312955902701365,0.0,0.0,0.0,0.0,0.0
2021-09-19,0.0,0.11579548298072709,0.0,0.0,0.1675673207626616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11251469520627914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11909344272759471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13608605439243224,0.0,0.0,0.0,0.11663929096748947,0.0,0.0,0.09973811081117542,0.0,0.0,0.0,0.0,0.0,0.0,0.13428192826985394,0.0,0.0,0.0,0.0,0.0
2021-09-20,0.0,0.11298729300555337,0.0,0.0,0.15812125380975312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11871310718300626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1232258183497614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1317636105937421,0.0,0.0,0.0,0.11904250179509182,0.0,0.0,0.10081249801756764,0.0,0.0,0.0,0.0,0.0,0.0,0.13733633333901957,0.0,0.0,0.0,0.0,0.0
2021-09-21,0.0,0.11166862603422377,0.0,0.0,0.17054046854541083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11837681201551169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11966493340941255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12803650974824127,0.0,0.0,0.0,0.11781460706624465,0.0,0.0,0.09795296283584035,0.0,0.0,0.0,0.0,0.0,0.0,0.13801916146246557,0.0,0.0,0.0,0.0,0.0
2021-09-22,0.0,0.11196348568980775,0.0,0.0,0.18375642164160524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11572424935939239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11016260303630915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13183215894750025,0.0,0.0,0.0,0.1157085893447896,0.0,0.0,0.10020188689636833,0.0,0.0,0.0,0.0,0.0,0.0,0.1324284446023235,0.0,0.0,0.0,0.0,0.0
2021-09-23,0.0,0.11849483448976156,0.0,0.0,0.18398531730494214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1156984896991227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10744429148254493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13597650461113533,0.0,0.0,0.0,0.11224089551546856,0.0,0.0,0.09860084977802082,0.0,0.0,0.0,0.0,0.0,0.0,0.12928687997370877,0.0,0.0,0.0,0.0,0.0
2021-09-24,0.0,0.11418364011349665,0.0,0.0,0.1883545103459772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1223538341165781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09820128614321962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13509256775375628,0.0,0.0,0.0,0.11448982930768563,0.0,0.0,0.09917386427062766,0.0,0.0,0.0,0.0,0.0,0.0,0.13001772500641706,0.0,0.0,0.0,0.0,0.0
2021-09-25,0.0,0.12404982562318344,0.0,0.0,0.12092614427609558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12917328504776296,0.0,0.0,0.0,0.0,0.0,0.0,0.12776897666212367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12388773553408561,0.0,0.0,0.0,0.0,0.0,0.0,0.12508097558607686,0.0,0.0,0.12452474893700195,0.0,0.0,0.0,0.12575054672373112,0.0,0.0,0.0,0.0,0.0
2021-09-26,0.0,0.12867266863213975,0.0,0.0,0.11983572727270857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1256252646826926,0.0,0.0,0.0,0.0,0.0,0.0,0.1355454550341618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12129256838566278,0.0,0.0,0.0,0.0,0.0,0.0,0.1263239698685515,0.0,0.0,0.12060170020628017,0.0,0.0,0.0,0.12328058215132176,0.0,0.0,0.0,0.0,0.0
2021-09-27,0.0,0.12548271970268268,0.0,0.0,0.12315291774365425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12552239830283476,0.0,0.0,0.0,0.0,0.0,0.0,0.13417806462851606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12071944265078574,0.0,0.0,0.0,0.0,0.0,0.0,0.13149991602445052,0.0,0.0,0.11566944383065562,0.0,0.0,0.0,0.12499206890711803,0.0,0.0,0.0,0.0,0.0
2021-09-28,0.0,0.1240019030355888,0.0,0.0,0.12065547634666218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12693081674333037,0.0,0.0,0.0,0.0,0.0,0.0,0.13597845950730608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12124486609738751,0.0,0.0,0.0,0.0,0.0,0.0,0.13399734736403532,0.0,0.0,0.11060461472829278,0.0,0.0,0.0,0.12787554146619914,0.0,0.0,0.0,0.0,0.0
2021-09-29,0.0,0.12358629903852869,0.0,0.0,0.12463329971231053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12470913969528004,0.0,0.0,0.0,0.0,0.0,0.0,0.13403516429357276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12179111974900143,0.0,0.0,0.0,0.0,0.0,0.0,0.1337284607743417,0.0,0.0,0.11056592268660186,0.0,0.0,0.0,0.12820078052856074,0.0,0.0,0.0,0.0,0.0
2021-09-30,0.0,0.12063209277587021,0.0,0.0,0.12217691290952949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12280210417886737,0.0,0.0,0.0,0.0,0.0,0.0,0.13565436615036053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12277465523927154,0.0,0.0,0.0,0.0,0.0,0.0,0.13408093266933382,0.0,0.0,0.11475826084296951,0.0,0.0,0.0,0.12832335267327333,0.0,0.0,0.0,0.0,0.0
2021-10-01,0.0,0.12080372897774226,0.0,0.0,0.11365672017144478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12054814676609292,0.0,0.0,0.0,0.0,0.0,0.0,0.13739648931311493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12623136123536915,0.0,0.0,0.0,0.0,0.0,0.0,0.14125444380966953,0.0,0.0,0.11626316903238046,0.0,0.0,0.0,0.12495142686528042,0.0,0.0,0.0,0.0,0.0
2021-10-02,0.0,0.11826366032951079,0.0,0.0,0.11378088874858316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1174551713068667,0.0,0.0,0.0,0.0,0.0,0.0,0.13768491467702013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12394849347173127,0.0,0.0,0.0,0.0,0.0,0.0,0.1443647315554769,0.0,0.0,0.1249007021944861,0.0,0.0,0.0,0.12068174995067026,0.0,0.0,0.0,0.0,0.0
2021-10-03,0.0,0.12695683095914004,0.0,0.0,0.10843338624942893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11282587788998866,0.0,0.0,0.0,0.0,0.0,0.0,0.133214409192606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11892612094894685,0.0,0.0,0.0,0.0,0.0,0.0,0.1414532280972636,0.0,0.0,0.14169909254151353,0.0,0.0,0.0,0.1175281364101412,0.0,0.0,0.0,0.0,0.0
2021-10-04,0.0,0.12732244241957036,0.0,0.0,0.10602790639062844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11305918722140229,0.0,0.0,0.0,0.0,0.0,0.0,0.1358323719501016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11857527587755003,0.0,0.0,0.0,0.0,0.0,0.0,0.14091578079801334,0.0,0.0,0.14002297713132036,0.0,0.0,0.0,0.11931349412725122,0.0,0.0,0.0,0.0,0.0
2021-10-05,0.0,0.12803541401559945,0.0,0.0,0.10468943727969046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11476775547563774,0.0,0.0,0.0,0.0,0.0,0.0,0.14071110441443907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11946628212451084,0.0,0.0,0.0,0.0,0.0,0.0,0.13803358712930192,0.0,0.0,0.1332263579911626,0.0,0.0,0.0,0.12213432263165797,0.0,0.0,0.0,0.0,0.0
2021-10-06,0.0,0.12218555742241534,0.0,0.0,0.09973257600936887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11647960924976927,0.0,0.0,0.0,0.0,0.0,0.0,0.14670572885348382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12575529093999846,0.0,0.0,0.0,0.0,0.0,0.0,0.13279634379840297,0.0,0.0,0.1331650337704543,0.0,0.0,0.0,0.12427023401678276,0.0,0.0,0.0,0.0,0.0
2021-10-07,0.0,0.1249611806261207,0.0,0.0,0.10053016702343802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11815146052692616,0.0,0.0,0.0,0.0,0.0,0.0,0.14487315374257181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13039466071668016,0.0,0.0,0.0,0.0,0.0,0.0,0.1310138787134436,0.0,0.0,0.12869411622986643,0.0,0.0,0.0,0.12245591150837001,0.0,0.0,0.0,0.0,0.0
2021-10-08,0.0,0.1263370352982124,0.0,0.0,0.09945944898526776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11668609278776337,0.0,0.0,0.0,0.0,0.0,0.0,0.14464015269793976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12874843281655457,0.0,0.0,0.0,0.0,0.0,0.0,0.13567650781909293,0.0,0.0,0.12366463857115377,0.0,0.0,0.0,0.12586778155825057,0.0,0.0,0.0,0.0,0.0
2021-10-09,0.0,0.12338156260382094,0.0,0.0,0.12404283095595,0.12412365294048643,0.0,0.12624613434432347,0.0,0.0,0.0,0.0,0.12557959001192157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13492174838902168,0.0,0.0,0.0,0.0,0.1210519919675835,0.0,0.12229275286125402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-10,0.0,0.12121216192508162,0.0,0.0,0.12152151386271667,0.11962346025160593,0.0,0.1318884427010783,0.0,0.0,0.0,0.0,0.127631752148743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13421122802171592,0.0,0.0,0.0,0.0,0.12459007184494972,0.0,0.12104109371220899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-11,0.0,0.11552542071909867,0.0,0.0,0.11673612365075371,0.11829293931493698,0.0,0.13606997410047328,0.0,0.0,0.0,0.0,0.12410286854751917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13085234297514625,0.0,0.0,0.0,0.0,0.14369046285984077,0.0,0.11642037396222399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-12,0.0,0.1173115973366896,0.0,0.0,0.11468401284860691,0.12333850973084252,0.0,0.13259018541540774,0.0,0.0,0.0,0.0,0.12095113698390537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13452167900294157,0.0,0.0,0.0,0.0,0.13559772635482645,0.0,0.12269486341535583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-13,0.0,0.11929430113072473,0.0,0.0,0.11229162519610608,0.11873447600331642,0.0,0.131059311010073,0.0,0.0,0.0,0.0,0.12056990252561853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15365933874542564,0.0,0.0,0.0,0.0,0.13115279596399865,0.0,0.11486887810670893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-14,0.0,0.11671535372523846,0.0,0.0,0.11385187505335387,0.13243571333013418,0.0,0.13049888482988908,0.0,0.0,0.0,0.0,0.11919455361132586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1500418027172643,0.0,0.0,0.0,0.0,0.12312936833119818,0.0,0.11575835822602824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-15,0.0,0.1125349624874407,0.0,0.0,0.1133234400020532,0.1213649959286994,0.0,0.13915291624693615,0.0,0.0,0.0,0.0,0.12069642381879754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1576695623922057,0.0,0.0,0.0,0.0,0.112149650315695,0.0,0.12472152160900658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-16,0.0,0.11597355000688979,0.0,0.0,0.11643372520836452,0.12152436233723071,0.0,0.1383138340140118,0.0,0.0,0.0,0.0,0.11932726555450597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15338438022086748,0.0,0.0,0.0,0.0,0.11516731340302615,0.0,0.1214977957322565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-17,0.0,0.1132980468605084,0.0,0.0,0.11276174478745694,0.12004518309209576,0.0,0.1388011891959841,0.0,0.0,0.0,0.0,0.11733218814618923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15342429429776733,0.0,0.0,0.0,0.0,0.12364389352535533,0.0,0.1223039091807189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-18,0.0,0.11206381653936119,0.0,0.0,0.11232915901658283,0.11877825979295936,0.0,0.14084421321155868,0.0,0.0,0.0,0.0,0.11658025832382722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15122756686935981,0.0,0.0,0.0,0.0,0.1285767404615133,0.0,0.12122169162684354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-19,0.0,0.11021198071352746,0.0,0.0,0.1148384708378563,0.1182566466473337,0.0,0.14565617651832938,0.0,0.0,0.0,0.0,0.1155317515059893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1516870747422257,0.0,0.0,0.0,0.0,0.12536971143124268,0.0,0.12006694632067187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-20,0.0,0.10916947229274349,0.0,0.0,0.11408463588605391,0.11681308107793281,0.0,0.14175417729668366,0.0,0.0,0.0,0.0,0.11326981708613114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1540496606464647,0.0,0.0,0.0,0.0,0.12407234679258942,0.0,0.12832088345186451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-21,0.0,0.11066540927203505,0.0,0.0,0.11945474438143365,0.11180921015067585,0.0,0.1359252891762126,0.0,0.0,0.0,0.0,0.11261473251623683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15138945787398556,0.0,0.0,0.0,0.0,0.11851402992742406,0.0,0.14118756373605326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-22,0.0,0.11224834185293532,0.0,0.0,0.1239994673684134,0.11802355884692983,0.0,0.1289359033228016,0.0,0.0,0.0,0.0,0.1103980183712433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14926748258253747,0.0,0.0,0.0,0.0,0.11695794818509583,0.0,0.14168649723377547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-23,0.0,0.1239783359206156,0.0,0.0,0.12068848306561004,0.11681851797990767,0.0,0.12207590617411175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1268057489645258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12234951520802934,0.0,0.0,0.0,0.0,0.14643899454453263,0.0,0.12146299761832707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-24,0.0,0.11876513392117594,0.0,0.0,0.11982153890371101,0.11496305498334385,0.0,0.12203935175081763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12516597031556273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11858549518191414,0.0,0.0,0.0,0.0,0.15605090001059768,0.0,0.12523156541397823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-25,0.0,0.1237731861107392,0.0,0.0,0.12011474651125374,0.11413147739914797,0.0,0.11695362541462372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11962323021863684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11539004552219669,0.0,0.0,0.0,0.0,0.17015492319416506,0.0,0.12043583933664903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-26,0.0,0.12268742629470557,0.0,0.0,0.11778317856090728,0.11099938509701567,0.0,0.11133556830954695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11647863438548983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11563721823926566,0.0,0.0,0.0,0.0,0.1917871509196956,0.0,0.11386514501905869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-27,0.0,0.10105744051771477,0.0,0.0,0.09873206137781766,0.09832113468379809,0.0,0.10122833987424189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10399702840078635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09770586203940773,0.0,0.0,0.0,0.0,0.30121212949314324,0.0,0.0982844092748364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
