cycle_days,target_volatility,vol_window,stop_mode,gate_mode,offset_days,cost_bps,multiple,cagr,sharpe,max_drawdown,annualized_turnover,average_exposure,average_holdings
7,0.7,60,own75,btc_ma100,6,50.0,4.83373571220956,0.39596419797610616,0.8443210985329955,-0.654167488693294,32.21327464366886,0.36353379431918836,0.4492753623188406
7,0.7,60,own75,btc_ma100,6,100.0,2.2380049859601727,0.18596401025272802,0.5688394641139805,-0.734624438667762,32.21327464366886,0.36353379431918836,0.4492753623188406
7,0.8,60,own75,btc_ma100,6,2.0,11.11086047916148,0.6649549963613595,1.0945757197544315,-0.6169403327384786,34.302981533381164,0.38562315560350263,0.4492753623188406
7,0.8,60,own75,btc_ma100,6,5.0,10.583124376365214,0.6478896153059237,1.078681169463863,-0.6231037065223528,34.302981533381164,0.38562315560350263,0.4492753623188406
7,0.8,60,own75,btc_ma100,6,10.0,9.758167961328201,0.619817266681816,1.0521462073439942,-0.6331626490949571,34.302981533381164,0.38562315560350263,0.4492753623188406
7,0.8,60,own75,btc_ma100,6,20.0,8.294535357599328,0.5650342330323537,0.99891991028427,-0.6525045135648069,34.302981533381164,0.38562315560350263,0.4492753623188406
7,0.8,60,own75,btc_ma100,6,50.0,5.086040592697216,0.41108304157351205,0.8381692177078999,-0.7064429840449726,34.302981533381164,0.38562315560350263,0.4492753623188406
7,0.8,60,own75,btc_ma100,6,100.0,2.239015272607197,0.18607733725955589,0.5679058279198448,-0.7789256647707562,34.302981533381164,0.38562315560350263,0.4492753623188406
14,0.5,60,own75,btc_ma100,0,2.0,3.2800587136046158,0.28594050514485714,0.7371992778775109,-0.3992975551579151,15.050623876876143,0.2756950645390551,0.43420289855072464
14,0.5,60,own75,btc_ma100,0,5.0,3.210780273940019,0.280141691115364,0.7278671339205317,-0.4009321906837289,15.050623876876143,0.2756950645390551,0.43420289855072464
14,0.5,60,own75,btc_ma100,0,10.0,3.0985026888639755,0.2705307228891465,0.7122995986916364,-0.40364743715070117,15.050623876876143,0.2756950645390551,0.43420289855072464
14,0.5,60,own75,btc_ma100,0,20.0,2.8854144894145617,0.2515086983009325,0.681115124588743,-0.4090437912282733,15.050623876876143,0.2756950645390551,0.43420289855072464
14,0.5,60,own75,btc_ma100,0,50.0,2.3289832485753457,0.19601145242212903,0.5872260667443703,-0.42496289428658873,15.050623876876143,0.2756950645390551,0.43420289855072464
14,0.5,60,own75,btc_ma100,0,100.0,1.6270027412120085,0.10854794246545141,0.43002767927121466,-0.4545766377496451,15.050623876876143,0.2756950645390551,0.43420289855072464
14,0.6,60,own75,btc_ma100,0,2.0,3.6595538365471065,0.3160951246856649,0.7558600022791567,-0.4587304155408335,16.94111963360327,0.3131001071396223,0.43420289855072464
14,0.6,60,own75,btc_ma100,0,5.0,3.5726638766383716,0.30941649116489534,0.7464096270148238,-0.4604327113735672,16.94111963360327,0.3131001071396223,0.43420289855072464
14,0.6,60,own75,btc_ma100,0,10.0,3.4323390363338544,0.29835517263578915,0.7306442528125647,-0.46325883749175145,16.94111963360327,0.3131001071396223,0.43420289855072464
14,0.6,60,own75,btc_ma100,0,20.0,3.1677699166324564,0.2764917871722057,0.6990612032582111,-0.46886993629061857,16.94111963360327,0.3131001071396223,0.43420289855072464
14,0.6,60,own75,btc_ma100,0,50.0,2.488755031189072,0.21293109047305703,0.6039543433906651,-0.4857061631529084,16.94111963360327,0.3131001071396223,0.43420289855072464
14,0.6,60,own75,btc_ma100,0,100.0,1.6614329630260973,0.11347366000924275,0.44466060616277997,-0.5176601947519066,16.94111963360327,0.3131001071396223,0.43420289855072464
14,0.7,60,own75,btc_ma100,0,2.0,3.9750863021809906,0.33934301943501755,0.7669499866746493,-0.5128750277068268,18.51328949862378,0.34280603507315577,0.43420289855072464
14,0.7,60,own75,btc_ma100,0,5.0,3.872056855108818,0.33191718215158295,0.7575004535017806,-0.5146134105784191,18.51328949862378,0.34280603507315577,0.43420289855072464
14,0.7,60,own75,btc_ma100,0,10.0,3.7061540616454565,0.3196256071021628,0.7417360692616913,-0.5174979171117156,18.51328949862378,0.34280603507315577,0.43420289855072464
14,0.7,60,own75,btc_ma100,0,20.0,3.395069349298067,0.2953575189691706,0.7101534018411295,-0.523219230250187,18.51328949862378,0.34280603507315577,0.43420289855072464
14,0.7,60,own75,btc_ma100,0,50.0,2.608052833850216,0.22501450202973095,0.6150339860375753,-0.5421135259668043,18.51328949862378,0.34280603507315577,0.43420289855072464
14,0.7,60,own75,btc_ma100,0,100.0,1.676463140438921,0.11559873310139523,0.45566785914977737,-0.5744422004058096,18.51328949862378,0.34280603507315577,0.43420289855072464
14,0.8,60,own75,btc_ma100,0,2.0,4.036160947308147,0.3436736169462591,0.7583641547053879,-0.5556752570492004,19.84371301922168,0.36734852584473615,0.43420289855072464
14,0.8,60,own75,btc_ma100,0,5.0,3.9241327344841688,0.3356897567097292,0.7489528009931646,-0.5574302269491944,19.84371301922168,0.36734852584473615,0.43420289855072464
14,0.8,60,own75,btc_ma100,0,10.0,3.74418606059637,0.3224811100593912,0.7332520719819804,-0.5603408685673923,19.84371301922168,0.36734852584473615,0.43420289855072464
14,0.8,60,own75,btc_ma100,0,20.0,3.4083267557505046,0.2964267899942701,0.7017967410140179,-0.5663609430722054,19.84371301922168,0.36734852584473615,0.43420289855072464
14,0.8,60,own75,btc_ma100,0,50.0,2.5688673112693485,0.2210944349666668,0.60705835357828,-0.5869943325655047,19.84371301922168,0.36734852584473615,0.43420289855072464
14,0.8,60,own75,btc_ma100,0,100.0,1.5991706838699193,0.10450576432603187,0.4483161576320895,-0.6193543309084507,19.84371301922168,0.36734852584473615,0.43420289855072464
14,0.5,60,own75,btc_ma100,1,2.0,2.670472337707427,0.23116404143154723,0.7390217366121308,-0.4612206519714378,16.15338488527496,0.28005690357211327,0.423768115942029
14,0.5,60,own75,btc_ma100,1,5.0,2.609982487702371,0.2252063394155861,0.726111186208346,-0.46460402172911996,16.15338488527496,0.28005690357211327,0.423768115942029
14,0.5,60,own75,btc_ma100,1,10.0,2.5121502955576203,0.2153361976976127,0.7045768030145453,-0.47019846051433345,16.15338488527496,0.28005690357211327,0.423768115942029
14,0.5,60,own75,btc_ma100,1,20.0,2.327192352192468,0.19581668034231248,0.6614526401345427,-0.4812222788995615,16.15338488527496,0.28005690357211327,0.423768115942029
14,0.5,60,own75,btc_ma100,1,50.0,1.8490822012895318,0.13898801156809615,0.5317895031249359,-0.5130096178043408,16.15338488527496,0.28005690357211327,0.423768115942029
14,0.5,60,own75,btc_ma100,1,100.0,1.2580644943909718,0.04980537938386931,0.31572983825801654,-0.5619406715106778,16.15338488527496,0.28005690357211327,0.423768115942029
14,0.6,60,own75,btc_ma100,1,2.0,2.8936567809358658,0.2522647314380675,0.7316611640053039,-0.5138304204727546,18.224000807881563,0.3183081361980248,0.423768115942029
14,0.6,60,own75,btc_ma100,1,5.0,2.8198144091093025,0.24542996545149576,0.7190783488941245,-0.5172442180152462,18.224000807881563,0.3183081361980248,0.423768115942029
14,0.6,60,own75,btc_ma100,1,10.0,2.7008466084459175,0.23411559814221494,0.6980919353355194,-0.5228836497090816,18.224000807881563,0.3183081361980248,0.423768115942029
14,0.6,60,own75,btc_ma100,1,20.0,2.477547272574876,0.21177257832094365,0.6560695532202652,-0.5339764903102995,18.224000807881563,0.3183081361980248,0.423768115942029
14,0.6,60,own75,btc_ma100,1,50.0,1.911140827736336,0.1469762544758242,0.5297443904579118,-0.5658126038777598,18.224000807881563,0.3183081361980248,0.423768115942029
14,0.6,60,own75,btc_ma100,1,100.0,1.237135981953963,0.046083464022790066,0.3192626528027999,-0.6143561005807536,18.224000807881563,0.3183081361980248,0.423768115942029
14,0.7,60,own75,btc_ma100,1,2.0,3.0796569747930413,0.26889071800399544,0.7305213090966413,-0.5463091879673247,19.86490460980153,0.348280784065742,0.423768115942029
14,0.7,60,own75,btc_ma100,1,5.0,2.9940881922151115,0.2613432285464603,0.7181672861354883,-0.5497453624394129,19.86490460980153,0.348280784065742,0.423768115942029
14,0.7,60,own75,btc_ma100,1,10.0,2.8566488231240976,0.24885672578374862,0.6975638060299635,-0.5554177478389246,19.86490460980153,0.348280784065742,0.423768115942029
14,0.7,60,own75,btc_ma100,1,20.0,2.6001493013723085,0.224227599305989,0.6563128672228015,-0.5665606223984263,19.86490460980153,0.348280784065742,0.423768115942029
14,0.7,60,own75,btc_ma100,1,50.0,1.959188300559426,0.153021681908879,0.5323370571479329,-0.5984276793183919,19.86490460980153,0.348280784065742,0.423768115942029
14,0.7,60,own75,btc_ma100,1,100.0,1.2191033884163074,0.042836538180223815,0.3258229900318275,-0.6466741049470075,19.86490460980153,0.348280784065742,0.423768115942029
14,0.8,60,own75,btc_ma100,1,2.0,2.975133200040384,0.25964836664329294,0.6989977441267646,-0.5692513696900309,21.09159892955675,0.3703087583175977,0.423768115942029
14,0.8,60,own75,btc_ma100,1,5.0,2.887437692938284,0.25169443633711386,0.6868130554192918,-0.5727155193718925,21.09159892955675,0.3703087583175977,0.423768115942029
14,0.8,60,own75,btc_ma100,1,10.0,2.746904027438887,0.23854160186826867,0.666493876465222,-0.5784306653068617,21.09159892955675,0.3703087583175977,0.423768115942029
14,0.8,60,own75,btc_ma100,1,20.0,2.4857478378830704,0.2126206503427721,0.6258189952965687,-0.5896449462351164,21.09159892955675,0.3703087583175977,0.423768115942029
14,0.8,60,own75,btc_ma100,1,50.0,1.840393966712477,0.13785285471263076,0.5036241568918115,-0.621620584871114,21.09159892955675,0.3703087583175977,0.423768115942029
14,0.8,60,own75,btc_ma100,1,100.0,1.111811198547123,0.022693631857515717,0.30020745910855284,-0.6697408014193602,21.09159892955675,0.3703087583175977,0.423768115942029
14,0.5,60,own75,btc_ma100,2,2.0,4.172141238403895,0.3531330694730803,0.9616817473949877,-0.4098266107344025,16.347332170276346,0.28367411068592707,0.4266666666666667
14,0.5,60,own75,btc_ma100,2,5.0,4.076514686683008,0.3465067051027202,0.9493083092332746,-0.41117431839641405,16.347332170276346,0.28367411068592707,0.4266666666666667
14,0.5,60,own75,btc_ma100,2,10.0,3.9219108762246844,0.3355296052872181,0.9286538709303407,-0.41444247665999534,16.347332170276346,0.28367411068592707,0.4266666666666667
14,0.5,60,own75,btc_ma100,2,20.0,3.6298208534089413,0.313823960660482,0.8872314966217844,-0.42803403404677764,16.347332170276346,0.28367411068592707,0.4266666666666667
14,0.5,60,own75,btc_ma100,2,50.0,2.876120464392217,0.25065414890704973,0.7621916233152897,-0.4691849839256623,16.347332170276346,0.28367411068592707,0.4266666666666667
14,0.5,60,own75,btc_ma100,2,100.0,1.9477594385529,0.15159436386993486,0.5521373144882331,-0.5318760120571004,16.347332170276346,0.28367411068592707,0.4266666666666667
14,0.6,60,own75,btc_ma100,2,2.0,4.493955318047213,0.37458803780436356,0.9206979320308747,-0.47506176500793285,18.482656062073747,0.3220948481172939,0.4266666666666667
14,0.6,60,own75,btc_ma100,2,5.0,4.3776683060082275,0.36697940895157477,0.9086075000478694,-0.47923098628065874,18.482656062073747,0.3220948481172939,0.4266666666666667
14,0.6,60,own75,btc_ma100,2,10.0,4.190407944574832,0.3543851988829221,0.888428580874037,-0.48611011860098463,18.482656062073747,0.3220948481172939,0.4266666666666667
14,0.6,60,own75,btc_ma100,2,20.0,3.8392416706040753,0.32951933468681593,0.8479711231832507,-0.49961118598465926,18.482656062073747,0.3220948481172939,0.4266666666666667
14,0.6,60,own75,btc_ma100,2,50.0,2.9505942655776343,0.2574415272524715,0.7259260333456354,-0.5405303483523133,18.482656062073747,0.3220948481172939,0.4266666666666667
14,0.6,60,own75,btc_ma100,2,100.0,1.8981445724636319,0.14532047395897352,0.5211189907052624,-0.6017869132124312,18.482656062073747,0.3220948481172939,0.4266666666666667
14,0.7,60,own75,btc_ma100,2,2.0,4.83176667367912,0.3958437856528707,0.9037733407045784,-0.5168626880276241,20.07733868249545,0.35104170129990736,0.4266666666666667
14,0.7,60,own75,btc_ma100,2,5.0,4.696098955539014,0.38745258722054166,0.891972155462496,-0.521276146859438,20.07733868249545,0.35104170129990736,0.4266666666666667
14,0.7,60,own75,btc_ma100,2,10.0,4.478277012658171,0.3735713290853946,0.8722775802289511,-0.528546763764435,20.07733868249545,0.35104170129990736,0.4266666666666667
14,0.7,60,own75,btc_ma100,2,20.0,4.072060238870163,0.34619506301015757,0.8327968296964234,-0.542773942466785,20.07733868249545,0.35104170129990736,0.4266666666666667
14,0.7,60,own75,btc_ma100,2,50.0,3.058924330119369,0.26707734288717266,0.7137362175880781,-0.5830447843352611,20.07733868249545,0.35104170129990736,0.4266666666666667
14,0.7,60,own75,btc_ma100,2,100.0,1.8936416436867416,0.14474469621487773,0.5140170014499417,-0.6427648143768534,20.07733868249545,0.35104170129990736,0.4266666666666667
14,0.8,60,own75,btc_ma100,2,2.0,4.605518979188165,0.38174311359554136,0.8580702353389202,-0.5477848123667943,21.26426766267386,0.3716140847014847,0.4266666666666667
14,0.8,60,own75,btc_ma100,2,5.0,4.468670412929672,0.3729469719635885,0.8464027793739846,-0.5521450231089925,21.26426766267386,0.3716140847014847,0.4266666666666667
14,0.8,60,own75,btc_ma100,2,10.0,4.249437948555214,0.35840233404200306,0.8269332590200741,-0.5593232416556886,21.26426766267386,0.3716140847014847,0.4266666666666667
14,0.8,60,own75,btc_ma100,2,20.0,3.8422771104268634,0.3297418147729909,0.7879105257288759,-0.5733524600596953,21.26426766267386,0.3716140847014847,0.4266666666666667
14,0.8,60,own75,btc_ma100,2,50.0,2.8376914849401107,0.24709747526755588,0.670282241281833,-0.6129341829098998,21.26426766267386,0.3716140847014847,0.4266666666666667
14,0.8,60,own75,btc_ma100,2,100.0,1.707114573933549,0.11988632415814093,0.4731093619919168,-0.6712489036460745,21.26426766267386,0.3716140847014847,0.4266666666666667
14,0.5,60,own75,btc_ma100,3,2.0,6.231360820920662,0.47308110166322104,1.1652577958099293,-0.37874600099933986,14.730012016411646,0.2630712927321144,0.4197101449275362
14,0.5,60,own75,btc_ma100,3,5.0,6.102520662385418,0.46657951484964766,1.154373991952896,-0.3806201277382486,14.730012016411646,0.2630712927321144,0.4197101449275362
14,0.5,60,own75,btc_ma100,3,10.0,5.893584122695237,0.45580224763767974,1.1361976969428542,-0.38373205402241073,14.730012016411646,0.2630712927321144,0.4197101449275362
14,0.5,60,own75,btc_ma100,3,20.0,5.49659213430425,0.434466240314876,1.0997126535439985,-0.38991256176896993,14.730012016411646,0.2630712927321144,0.4197101449275362
14,0.5,60,own75,btc_ma100,3,50.0,4.4568013566957925,0.37217410924328265,0.9892977442483281,-0.40811175904730346,14.730012016411646,0.2630712927321144,0.4197101449275362
14,0.5,60,own75,btc_ma100,3,100.0,3.137083426182948,0.2738637479681816,0.8027644997915897,-0.4560867746485431,14.730012016411646,0.2630712927321144,0.4197101449275362
14,0.6,60,own75,btc_ma100,3,2.0,7.949091261761349,0.5510023654414475,1.1630498479710976,-0.4232107592853567,16.80435730999565,0.3010440400043192,0.4197101449275362
14,0.6,60,own75,btc_ma100,3,5.0,7.76185587117084,0.5431949225181272,1.152480024476013,-0.4252083249355464,16.80435730999565,0.3010440400043192,0.4197101449275362
14,0.6,60,own75,btc_ma100,3,10.0,7.459392377513478,0.5302630864345181,1.1348290830832544,-0.42852334335227715,16.80435730999565,0.3010440400043192,0.4197101449275362
14,0.6,60,own75,btc_ma100,3,20.0,6.888832484880425,0.5046989731922242,1.0994019240856403,-0.43510023087307437,16.80435730999565,0.3010440400043192,0.4197101449275362
14,0.6,60,own75,btc_ma100,3,50.0,5.4225338054141385,0.43035242174705557,0.9922073941246813,-0.45485189139020776,16.80435730999565,0.3010440400043192,0.4197101449275362
14,0.6,60,own75,btc_ma100,3,100.0,3.631246481412316,0.31393319183124824,0.8111233809394718,-0.5082126451512101,16.80435730999565,0.3010440400043192,0.4197101449275362
14,0.7,60,own75,btc_ma100,3,2.0,9.728381868353726,0.618769197355306,1.165491311231235,-0.46280846159181954,18.294629346424642,0.3286632313744665,0.4197101449275362
14,0.7,60,own75,btc_ma100,3,5.0,9.479170296783815,0.6098997088325873,1.1552802962296431,-0.4648676866701694,18.294629346424642,0.3286632313744665,0.4197101449275362
14,0.7,60,own75,btc_ma100,3,10.0,9.077706903462996,0.5952170318614247,1.138229377512501,-0.46828342512961896,18.294629346424642,0.3286632313744665,0.4197101449275362
14,0.7,60,own75,btc_ma100,3,20.0,8.324322295214715,0.5662224600050316,1.1040092760133162,-0.47505416736120476,18.294629346424642,0.3286632313744665,0.4197101449275362
14,0.7,60,own75,btc_ma100,3,50.0,6.414372581255338,0.4821365303051699,1.0004813742382137,-0.5001975729834152,18.294629346424642,0.3286632313744665,0.4197101449275362
14,0.7,60,own75,btc_ma100,3,100.0,4.144227745178651,0.35121130750205865,0.8255865260267817,-0.5506436379931103,18.294629346424642,0.3286632313744665,0.4197101449275362
14,0.8,60,own75,btc_ma100,3,2.0,11.051059004963445,0.6630537185400796,1.1567513756909187,-0.4892995466218786,19.38431063582951,0.34844728985243045,0.4197101449275362
14,0.8,60,own75,btc_ma100,3,5.0,10.751326831520263,0.6534002130085572,1.1468368342888122,-0.49139594576587253,19.38431063582951,0.34844728985243045,0.4197101449275362
14,0.8,60,own75,btc_ma100,3,10.0,10.269458285142152,0.6374262414443321,1.130282159286323,-0.49487214230152055,19.38431063582951,0.34844728985243045,0.4197101449275362
14,0.8,60,own75,btc_ma100,3,20.0,9.368614519804934,0.6059060469323205,1.0970621299400665,-0.5017582502609317,19.38431063582951,0.34844728985243045,0.4197101449275362
14,0.8,60,own75,btc_ma100,3,50.0,7.107426321393474,0.5146836366777998,0.996587521870763,-0.5218956208978526,19.38431063582951,0.34844728985243045,0.4197101449275362
14,0.8,60,own75,btc_ma100,3,100.0,4.4730922364263845,0.3732344887019414,0.826905398981015,-0.5666639659900501,19.38431063582951,0.34844728985243045,0.4197101449275362
14,0.5,60,own75,btc_ma100,4,2.0,9.396064741887473,0.6069010977768496,1.3407451207830554,-0.3906290843974931,14.770092996001397,0.270079787973095,0.423768115942029
14,0.5,60,own75,btc_ma100,4,5.0,9.201267534305986,0.5997896188834333,1.3301049775043505,-0.39229162651728067,14.770092996001397,0.270079787973095,0.423768115942029
14,0.5,60,own75,btc_ma100,4,10.0,8.885393720765643,0.5880015445730264,1.3123455417876513,-0.39505332049100594,14.770092996001397,0.270079787973095,0.423768115942029
14,0.5,60,own75,btc_ma100,4,20.0,8.285297902669802,0.5646650596067635,1.276734314816495,-0.40054232890538966,14.770092996001397,0.270079787973095,0.423768115942029
14,0.5,60,own75,btc_ma100,4,50.0,6.714117911162638,0.4965373858443045,1.169255481669494,-0.4167374186977665,14.770092996001397,0.270079787973095,0.423768115942029
14,0.5,60,own75,btc_ma100,4,100.0,4.721423472241927,0.38903331315273126,0.9886075649481886,-0.44284312354904776,14.770092996001397,0.270079787973095,0.423768115942029
14,0.6,60,own75,btc_ma100,4,2.0,12.503552920940102,0.7071062775146535,1.3235928558463754,-0.4343042632313274,16.762988119022694,0.3087772278846918,0.423768115942029
14,0.6,60,own75,btc_ma100,4,5.0,12.209755937101159,0.698534115495373,1.313372686683207,-0.4360871912534553,16.762988119022694,0.3087772278846918,0.423768115942029
14,0.6,60,own75,btc_ma100,4,10.0,11.735112377141471,0.6843353585511025,1.2963160317812261,-0.43904729537039044,16.762988119022694,0.3087772278846918,0.423768115942029
14,0.6,60,own75,btc_ma100,4,20.0,10.839620626413232,0.6562657139605661,1.2621203602029605,-0.4449248195072134,16.762988119022694,0.3087772278846918,0.423768115942029
14,0.6,60,own75,btc_ma100,4,50.0,8.537362409813804,0.5746245025545273,1.1589560215602728,-0.4622203884054191,16.762988119022694,0.3087772278846918,0.423768115942029
14,0.6,60,own75,btc_ma100,4,100.0,5.722630151651,0.446757814585647,0.9856424700420835,-0.48995222984395503,16.762988119022694,0.3087772278846918,0.423768115942029
14,0.7,60,own75,btc_ma100,4,2.0,16.34198865696268,0.8066632000799521,1.3242491935447214,-0.46057444078548215,18.292655282287125,0.3397064134136239,0.423768115942029
14,0.7,60,own75,btc_ma100,4,5.0,15.92339730738855,0.7967651839460717,1.3144454486094543,-0.46241872191806477,18.292655282287125,0.3397064134136239,0.423768115942029
14,0.7,60,own75,btc_ma100,4,10.0,15.249064921775563,0.780379681559588,1.2980846447977492,-0.46547965196829344,18.292655282287125,0.3397064134136239,0.423768115942029
14,0.7,60,own75,btc_ma100,4,20.0,13.983583972356785,0.7480217780929224,1.2652869481874438,-0.4715535193657646,18.292655282287125,0.3397064134136239,0.423768115942029
14,0.7,60,own75,btc_ma100,4,50.0,10.775201451934727,0.6541768681619817,1.1663562508864511,-0.489396656322478,18.292655282287125,0.3397064134136239,0.423768115942029
14,0.7,60,own75,btc_ma100,4,100.0,6.961408653823663,0.5080413684576788,1.0001605214674882,-0.5179094310707891,18.292655282287125,0.3397064134136239,0.423768115942029
14,0.8,60,own75,btc_ma100,4,2.0,19.118842309547126,0.8677000199568345,1.309348520149436,-0.47793683445091306,19.444588203710452,0.36394642562580265,0.423768115942029
14,0.8,60,own75,btc_ma100,4,5.0,18.59869287647414,0.8568248112062267,1.2998500573437688,-0.47982018225960554,19.444588203710452,0.36394642562580265,0.423768115942029
14,0.8,60,own75,btc_ma100,4,10.0,17.762547442414448,0.8388293411831897,1.2839994392020304,-0.4829451993134799,19.444588203710452,0.36394642562580265,0.423768115942029
14,0.8,60,own75,btc_ma100,4,20.0,16.199672198443082,0.8033206423316483,1.2522269655009042,-0.48914343999174636,19.444588203710452,0.36394642562580265,0.423768115942029
14,0.8,60,own75,btc_ma100,4,50.0,12.278631311642123,0.700558175776113,1.1564040427880216,-0.5073300734177542,19.444588203710452,0.36394642562580265,0.423768115942029
14,0.8,60,own75,btc_ma100,4,100.0,7.715197243647603,0.5412262466329572,0.9954496121071738,-0.5363216553972567,19.444588203710452,0.36394642562580265,0.423768115942029
14,0.5,60,own75,btc_ma100,5,2.0,4.398293731190003,0.36834045450221553,0.8653415114843245,-0.4650362418267071,15.19583582590391,0.27463231742856536,0.41855072463768117
14,0.5,60,own75,btc_ma100,5,5.0,4.304509133564021,0.362110592454967,0.856070984804469,-0.4667511258354814,15.19583582590391,0.27463231742856536,0.41855072463768117
14,0.5,60,own75,btc_ma100,5,10.0,4.15255472167472,0.3517856605579801,0.8406021350899412,-0.4695980485604707,15.19583582590391,0.27463231742856536,0.41855072463768117
14,0.5,60,own75,btc_ma100,5,20.0,3.864305881882031,0.33135225784677846,0.8095999874216695,-0.4752500554955995,15.19583582590391,0.27463231742856536,0.41855072463768117
14,0.5,60,own75,btc_ma100,5,50.0,3.1125791057248686,0.2717505682691497,0.7161376242949048,-0.4918758504157933,15.19583582590391,0.27463231742856536,0.41855072463768117
14,0.5,60,own75,btc_ma100,5,100.0,2.1666951214373333,0.17786111062702115,0.5592527842186026,-0.5185140625187346,15.19583582590391,0.27463231742856536,0.41855072463768117
14,0.6,60,own75,btc_ma100,5,2.0,5.750377315164444,0.4482401483173566,0.9004620245359053,-0.5168648094035104,17.25229300216838,0.31306676474816414,0.41855072463768117
14,0.6,60,own75,btc_ma100,5,5.0,5.611364093151769,0.4407561359530294,0.8915761041293015,-0.5186649993931696,17.25229300216838,0.31306676474816414,0.41855072463768117
14,0.6,60,own75,btc_ma100,5,10.0,5.386988265874834,0.42836217686523637,0.8767483644608228,-0.5216515939659139,17.25229300216838,0.31306676474816414,0.41855072463768117
14,0.6,60,own75,btc_ma100,5,20.0,4.9643957123370805,0.4038693787431762,0.8470284252022345,-0.5275736486506855,17.25229300216838,0.31306676474816414,0.41855072463768117
14,0.6,60,own75,btc_ma100,5,50.0,3.8828254381899843,0.3327005651437658,0.7574048497554582,-0.544937129711765,17.25229300216838,0.31306676474816414,0.41855072463768117
14,0.6,60,own75,btc_ma100,5,100.0,2.572429006555717,0.2214526821181142,0.6068401161894976,-0.5725756481898014,17.25229300216838,0.31306676474816414,0.41855072463768117
14,0.7,60,own75,btc_ma100,5,2.0,6.565058298542513,0.4894408154644754,0.9183313311274951,-0.555722262746043,18.72948390487938,0.3410459605563458,0.41855072463768117
14,0.7,60,own75,btc_ma100,5,5.0,6.392935258002702,0.4810864245758779,0.9094277070720961,-0.5575853281791414,18.72948390487938,0.3410459605563458,0.41855072463768117
14,0.7,60,own75,btc_ma100,5,10.0,6.115880972478625,0.4672587092117708,0.8945698695181475,-0.5606744193942559,18.72948390487938,0.3410459605563458,0.41855072463768117
14,0.7,60,own75,btc_ma100,5,20.0,5.596749040610595,0.4399608481788344,0.8647875028201801,-0.5667929614425935,18.72948390487938,0.3410459605563458,0.41855072463768117
14,0.7,60,own75,btc_ma100,5,50.0,4.285877147643259,0.360860201881237,0.774958572614834,-0.5846798846547768,18.72948390487938,0.3410459605563458,0.41855072463768117
14,0.7,60,own75,btc_ma100,5,100.0,2.7401906966849405,0.23790012720047038,0.6239902790033673,-0.612983787541792,18.72948390487938,0.3410459605563458,0.41855072463768117
14,0.8,60,own75,btc_ma100,5,2.0,6.526099043845701,0.4875650906610407,0.8997511807313988,-0.5863434327703774,19.84091956786177,0.3606280228974297,0.41855072463768117
14,0.8,60,own75,btc_ma100,5,5.0,6.344982043878216,0.4787273523007405,0.8907958517346978,-0.5882357198650425,19.84091956786177,0.3606280228974297,0.41855072463768117
14,0.8,60,own75,btc_ma100,5,10.0,6.054054065077358,0.46410575071917215,0.8758516988189669,-0.5913717551279034,19.84091956786177,0.3606280228974297,0.41855072463768117
14,0.8,60,own75,btc_ma100,5,20.0,5.511033037040942,0.43526331225627235,0.8458961870734524,-0.5975776815076717,19.84091956786177,0.3606280228974297,0.41855072463768117
14,0.8,60,own75,btc_ma100,5,50.0,4.153658718871694,0.3518617405645428,0.7555439714857611,-0.6156765200235946,19.84091956786177,0.3606280228974297,0.41855072463768117
14,0.8,60,own75,btc_ma100,5,100.0,2.5854774060786476,0.22276180251416888,0.603692674508656,-0.6441776378996783,19.84091956786177,0.3606280228974297,0.41855072463768117
14,0.5,60,own75,btc_ma100,6,2.0,3.8441556778063557,0.32987943344032833,0.8971516447524595,-0.40914795355672895,14.081046113787353,0.2614173111604184,0.4121739130434783
14,0.5,60,own75,btc_ma100,6,5.0,3.768140550319575,0.3242679359505396,0.8868249191143108,-0.4107806027051134,14.081046113787353,0.2614173111604184,0.4121739130434783
14,0.5,60,own75,btc_ma100,6,10.0,3.6447179231156124,0.3149637040389952,0.8695884145608686,-0.413492582594693,14.081046113787353,0.2614173111604184,0.4121739130434783
14,0.5,60,own75,btc_ma100,6,20.0,3.4096700860295734,0.2965349527455652,0.8350249094123434,-0.4188825641299255,14.081046113787353,0.2614173111604184,0.4121739130434783
14,0.5,60,own75,btc_ma100,6,50.0,2.790326972696857,0.24266118244704238,0.7306990312870439,-0.4349672351081777,14.081046113787353,0.2614173111604184,0.4121739130434783
14,0.5,60,own75,btc_ma100,6,100.0,1.9947064664931198,0.15741594885798427,0.5553097745344368,-0.4721999102477691,14.081046113787353,0.2614173111604184,0.4121739130434783
14,0.6,60,own75,btc_ma100,6,2.0,4.722586421357963,0.3891057423821125,0.9138064279836073,-0.4585752381160243,16.092222168312524,0.2994442694473706,0.4121739130434783
14,0.6,60,own75,btc_ma100,6,5.0,4.616009143322139,0.3824088419956011,0.9038125985177506,-0.46030531510975115,16.092222168312524,0.2994442694473706,0.4121739130434783
14,0.6,60,own75,btc_ma100,6,10.0,4.443610017880478,0.3713132390648557,0.8871312900546396,-0.4631775979034495,16.092222168312524,0.2994442694473706,0.4121739130434783
14,0.6,60,own75,btc_ma100,6,20.0,4.117580108421155,0.3493671523752995,0.8536790831202934,-0.46888046293849883,16.092222168312524,0.2994442694473706,0.4121739130434783
