cycle_days,target_volatility,vol_window,stop_mode,gate_mode,offset_days,cost_bps,multiple,cagr,sharpe,max_drawdown,annualized_turnover,average_exposure,average_holdings
14,0.3,30,own75,btc_ma100,5,2.0,1.270868367170139,0.052058413494912026,0.33622573373210646,-0.3890365107580245,10.217338542608044,0.17883925671408957,0.4197101449275362
14,0.3,30,own75,btc_ma100,5,20.0,1.1649816834869018,0.032858614667294894,0.255332145195414,-0.39845257703976344,10.217338542608044,0.17883925671408957,0.4197101449275362
14,0.3,30,own75,btc_ma200,5,2.0,1.7847796642318088,0.13048478829961807,0.6337482772070839,-0.3163546877936525,10.348931769354094,0.188817049002467,0.45217391304347826
14,0.3,30,own75,btc_ma200,5,20.0,1.6342370076709598,0.10958967575985157,0.555070836638246,-0.32665528668706356,10.348931769354094,0.188817049002467,0.45217391304347826
14,0.4,30,none,none,5,2.0,1.6280124387858785,0.1086935577319681,0.45167167211669096,-0.574606920620701,24.590436624710495,0.5405908142153675,0.9965217391304347
14,0.4,30,none,none,5,20.0,1.320352080193666,0.060601080165215926,0.3529202229995446,-0.590380306482012,24.590436624710495,0.5405908142153675,0.9965217391304347
14,0.4,30,none,btc_ma100,5,2.0,1.407188014121025,0.07500047969284607,0.3899574756555114,-0.4688932747354151,13.443970885014652,0.23247654331472464,0.4289855072463768
14,0.4,30,none,btc_ma100,5,20.0,1.2549454082109666,0.04925379282850728,0.3093753566465265,-0.4791556349296414,13.443970885014652,0.23247654331472464,0.4289855072463768
14,0.4,30,none,btc_ma200,5,2.0,2.15879416801076,0.176950450158468,0.6743673267347252,-0.3386407875374664,13.630905385455511,0.26077000624859503,0.4834782608695652
14,0.4,30,none,btc_ma200,5,20.0,1.9221531725040668,0.14837234335011873,0.5962743902967736,-0.3511191852085668,13.630905385455511,0.26077000624859503,0.4834782608695652
14,0.4,30,own75,none,5,2.0,1.6049929812335573,0.10535592467073251,0.4453486231850895,-0.5529669969199836,23.39898138387517,0.4553490754514799,0.8486956521739131
14,0.4,30,own75,none,5,20.0,1.3149942091720623,0.059688426708701,0.3450700983136025,-0.567735627027059,23.39898138387517,0.4553490754514799,0.8486956521739131
14,0.4,30,own75,btc_ma100,5,2.0,1.293922943759044,0.056070488608825464,0.3312162665777076,-0.4688932747354152,13.02078247921755,0.22737852494963057,0.4197101449275362
14,0.4,30,own75,btc_ma100,5,20.0,1.1581113881847531,0.0315660132175275,0.2524766434490537,-0.4791556349296413,13.02078247921755,0.22737852494963057,0.4197101449275362
14,0.4,30,own75,btc_ma200,5,2.0,1.9511930465106817,0.15202386961937409,0.6108712173870297,-0.4002405656440863,13.207716979658409,0.2402911986467682,0.45217391304347826
14,0.4,30,own75,btc_ma200,5,20.0,1.7436060346165472,0.12491241028297928,0.5338246091055696,-0.4115546538832008,13.207716979658409,0.2402911986467682,0.45217391304347826
14,0.5,30,none,none,5,2.0,1.3638477566439728,0.06790402222348435,0.3896291063836741,-0.6580184759407872,29.085061086745004,0.633892513906945,0.9965217391304347
14,0.5,30,none,none,5,20.0,1.0645084437258747,0.013323061478788256,0.29366649173824444,-0.6752441487422642,29.085061086745004,0.633892513906945,0.9965217391304347
14,0.5,30,none,btc_ma100,5,2.0,1.495722691676488,0.08897757277597829,0.41415132251143694,-0.5422240866161608,15.845409532900154,0.27478613746690056,0.4289855072463768
14,0.5,30,none,btc_ma100,5,20.0,1.306865603703299,0.058298196493686394,0.3365688210347798,-0.5524935562077642,15.845409532900154,0.27478613746690056,0.4289855072463768
14,0.5,30,none,btc_ma200,5,2.0,2.2927479042353753,0.19204742320817214,0.6472426825834873,-0.4145123653011561,16.205584713934865,0.30969640855967284,0.4834782608695652
14,0.5,30,none,btc_ma200,5,20.0,1.9970877284699953,0.1577083432233548,0.571480732283537,-0.42768327065064027,16.205584713934865,0.30969640855967284,0.4834782608695652
14,0.5,30,own75,none,5,2.0,1.4455985690833384,0.08114715773595904,0.4036746014194449,-0.6354535040242855,27.49506064015723,0.5342214137652505,0.8486956521739131
14,0.5,30,own75,none,5,20.0,1.143746607689392,0.028843719087671138,0.3067806142663809,-0.6519969800787289,27.49506064015723,0.5342214137652505,0.8486956521739131
14,0.5,30,own75,btc_ma100,5,2.0,1.3418234191811051,0.0642294482802257,0.3516338997351085,-0.5422240866161606,15.422221127103052,0.26870346958299673,0.4197101449275362
14,0.5,30,own75,btc_ma100,5,20.0,1.1766448405444112,0.03503926793746848,0.27543474450266014,-0.5524935562077642,15.422221127103052,0.26870346958299673,0.4197101449275362
14,0.5,30,own75,btc_ma200,5,2.0,2.0677223924252885,0.16625910927141074,0.5935983476400465,-0.47054475455127254,15.782396308137768,0.2868228919277337,0.45217391304347826
14,0.5,30,own75,btc_ma200,5,20.0,1.8076152139507757,0.13353175837670084,0.5185807312147056,-0.48245297838367096,15.782396308137768,0.2868228919277337,0.45217391304347826
14,0.6,30,none,none,5,2.0,1.13526885730571,0.0272244151512282,0.35235842066316375,-0.7357229593635717,32.681973205619045,0.709977812496815,0.9965217391304347
14,0.6,30,none,none,5,20.0,0.8593196913580763,-0.03158959228751368,0.25900528339423134,-0.7521246615363303,32.681973205619045,0.709977812496815,0.9965217391304347
14,0.6,30,none,btc_ma100,5,2.0,1.6300823139101397,0.10899184590326771,0.4531019519551064,-0.5932361600149119,17.75316715448588,0.30929345171813616,0.4289855072463768
14,0.6,30,none,btc_ma100,5,20.0,1.4012719563176872,0.07404203866760062,0.3779935364840135,-0.603333435541332,17.75316715448588,0.30929345171813616,0.4289855072463768
14,0.6,30,none,btc_ma200,5,2.0,2.4425957247212557,0.20813301154264852,0.6454903143560647,-0.4551227444074216,18.185377371727544,0.34806058664461503,0.4834782608695652
14,0.6,30,none,btc_ma200,5,20.0,2.0919820447338475,0.1691427691180576,0.5717062933437127,-0.4688413184832878,18.185377371727544,0.34806058664461503,0.4834782608695652
14,0.6,30,own75,none,5,2.0,1.3009281190818656,0.05727839807182411,0.3836667050108124,-0.7153240644816611,30.825553024506448,0.6007559374819387,0.8486956521739131
14,0.6,30,own75,none,5,20.0,1.000457259747463,9.67921905410396e-05,0.290042291409425,-0.7314248255007766,30.825553024506448,0.6007559374819387,0.8486956521739131
14,0.6,30,own75,btc_ma100,5,2.0,1.4526379338995055,0.08225964298302935,0.39565385785237295,-0.593236160014912,17.32997874868878,0.3027793572805199,0.4197101449275362
14,0.6,30,own75,btc_ma100,5,20.0,1.253259547338143,0.04895521117314394,0.3218065787057334,-0.6033334355413318,17.32997874868878,0.3027793572805199,0.4197101449275362
14,0.6,30,own75,btc_ma200,5,2.0,2.235957613715651,0.1857342263905324,0.6053693373404813,-0.5086406048071437,17.76218896593044,0.32395980073423847,0.45217391304347826
14,0.6,30,own75,btc_ma200,5,20.0,1.9219568793480442,0.14834751356427422,0.5322886274297681,-0.5210096482368709,17.76218896593044,0.32395980073423847,0.45217391304347826
14,0.8,30,none,none,5,2.0,0.9067126530993695,-0.02051991528599506,0.34800408661083093,-0.8412084338172479,38.111384261200705,0.8256765761923951,0.9965217391304347
14,0.8,30,none,none,5,20.0,0.65524323023698,-0.08561454617385655,0.2589249875062929,-0.8602661617630595,38.111384261200705,0.8256765761923951,0.9965217391304347
14,0.8,30,none,btc_ma100,5,2.0,1.9804682191400336,0.15566187475329163,0.5305840872898246,-0.6435163293989825,20.355790146581246,0.3577029092186425,0.4289855072463768
14,0.8,30,none,btc_ma100,5,20.0,1.665089340187085,0.11399201506444645,0.4602794157083955,-0.6533572073149603,20.355790146581246,0.3577029092186425,0.4289855072463768
14,0.8,30,none,btc_ma200,5,2.0,2.8657562182527285,0.24969862578977065,0.6755629349660451,-0.5138774636601221,20.90502458420054,0.4027642582261795,0.4834782608695652
14,0.8,30,none,btc_ma200,5,20.0,2.3981016118912395,0.2034398845888672,0.6060546292387176,-0.5283615557121081,20.90502458420054,0.4027642582261795,0.4834782608695652
14,0.8,30,own75,none,5,2.0,1.1236324044585355,0.024986185910745196,0.387632063197071,-0.8138960489103759,35.853794772430426,0.7038256450666767,0.8486956521739131
14,0.8,30,own75,none,5,20.0,0.8278248324800377,-0.03921507566302718,0.2993701279198378,-0.8299369056597621,35.853794772430426,0.7038256450666767,0.8486956521739131
14,0.8,30,own75,btc_ma100,5,2.0,1.7441719319061986,0.12498969756120748,0.47881085882682994,-0.6435163293989826,19.932601740784147,0.3503701069733184,0.4197101449275362
14,0.8,30,own75,btc_ma100,5,20.0,1.4717372401589386,0.08525679247205553,0.4095869034915083,-0.6533572073149603,19.932601740784147,0.3503701069733184,0.4197101449275362
14,0.8,30,own75,btc_ma200,5,2.0,2.66402526405305,0.23053415867320393,0.6480735493471157,-0.5640105320723301,20.481836178403437,0.377006688606547,0.45217391304347826
14,0.8,30,own75,btc_ma200,5,20.0,2.2373887858920622,0.1858948693667526,0.5791895157832636,-0.5769989257956402,20.481836178403437,0.377006688606547,0.45217391304347826
14,0.3,30,none,none,6,2.0,2.6996195455447443,0.23399686932721142,0.7769622301800722,-0.3952013704752889,19.762569023416805,0.43508923098045565,0.9959420289855072
14,0.3,30,none,none,6,20.0,2.281452947379186,0.19080169776060396,0.6747484902716537,-0.41011135527596776,19.762569023416805,0.43508923098045565,0.9959420289855072
14,0.3,30,none,btc_ma100,6,2.0,2.41014048782102,0.20471644319548865,0.9250348659923772,-0.23869087028668934,9.991682797317026,0.17108478711591868,0.42086956521739133
14,0.3,30,none,btc_ma100,6,20.0,2.2135767455994118,0.18321146271633992,0.8473950994695488,-0.24819306439316213,9.991682797317026,0.17108478711591868,0.42086956521739133
14,0.3,30,none,btc_ma200,6,2.0,2.723988704760908,0.2363468701552054,0.9724129105660259,-0.21528729409646097,10.253699735339218,0.20330455896531302,0.4811594202898551
14,0.3,30,none,btc_ma200,6,20.0,2.496239151308898,0.2137024133235994,0.8991873883911999,-0.22889895656326664,10.253699735339218,0.20330455896531302,0.4811594202898551
14,0.3,30,own75,none,6,2.0,2.737234572253206,0.23761726958508822,0.8098621594115333,-0.37654462723471094,17.947872672607936,0.3642123086612407,0.8672463768115942
14,0.3,30,own75,none,6,20.0,2.349305104150318,0.19821336216820895,0.7117649726276594,-0.3935493976070442,17.947872672607936,0.3642123086612407,0.8672463768115942
14,0.3,30,own75,btc_ma100,6,2.0,2.2835132250657058,0.1910292885946594,0.8777405292336038,-0.2500784473316475,9.64001243985844,0.16646159952864645,0.4121739130434783
14,0.3,30,own75,btc_ma100,6,20.0,2.103571816392854,0.17051110857628715,0.8025086635156079,-0.25721709723555175,9.64001243985844,0.16646159952864645,0.4121739130434783
14,0.3,30,own75,btc_ma200,6,2.0,2.54985369840381,0.2191753308473976,0.921676684077568,-0.2528016065848223,9.90202937788063,0.19129888461949993,0.4608695652173913
14,0.3,30,own75,btc_ma200,6,20.0,2.3436798846310727,0.19760536708481125,0.850299780116302,-0.26355953700567747,9.90202937788063,0.19129888461949993,0.4608695652173913
14,0.4,30,none,none,6,2.0,2.8145250179226564,0.24493499257357265,0.7089983778258515,-0.4791084315982238,24.769720753397806,0.5397330296459218,0.9959420289855072
14,0.4,30,none,none,6,20.0,2.2791599872297437,0.19054821283084888,0.6096187237508511,-0.4923492163331803,24.769720753397806,0.5397330296459218,0.9959420289855072
14,0.4,30,none,btc_ma100,6,2.0,3.015685231721059,0.26326405152639576,0.9231179481910171,-0.3086897452335269,12.774947505803864,0.21889078552293337,0.42086956521739133
14,0.4,30,none,btc_ma100,6,20.0,2.7048042675043593,0.23449824594344593,0.8474529031293243,-0.3199079425575736,12.774947505803864,0.21889078552293337,0.42086956521739133
14,0.4,30,none,btc_ma200,6,2.0,3.4062972703791123,0.2962633154065877,0.9587108423078105,-0.3008074863014416,13.124303423166788,0.2579039074256301,0.4811594202898551
14,0.4,30,none,btc_ma200,6,20.0,3.0460469756662594,0.26594614533145866,0.8864972385706877,-0.3158469744452229,13.124303423166788,0.2579039074256301,0.4811594202898551
14,0.4,30,own75,none,6,2.0,3.0250846787016448,0.26409664532863575,0.75916783221694,-0.4560490670693962,22.635301157851433,0.45559221802218425,0.8672463768115942
14,0.4,30,own75,none,6,20.0,2.494671436031525,0.21354099369349733,0.6634181517511789,-0.4743747301251273,22.635301157851433,0.45559221802218425,0.8672463768115942
14,0.4,30,own75,btc_ma100,6,2.0,2.812893282023192,0.24478214931294628,0.8763633007303766,-0.3210643073666698,12.351759100006761,0.21310219626257873,0.4121739130434783
14,0.4,30,own75,btc_ma100,6,20.0,2.53203662302141,0.21736673160144293,0.8028888939203739,-0.32966934231979916,12.351759100006761,0.21310219626257873,0.4121739130434783
14,0.4,30,own75,btc_ma200,6,2.0,3.141703372382431,0.2742606995108603,0.910399404563516,-0.3406766044215783,12.701115017369686,0.24277288362856542,0.4608695652173913
14,0.4,30,own75,btc_ma200,6,20.0,2.819597068962612,0.24540964152863198,0.8398744570257404,-0.3525276273306379,12.701115017369686,0.24277288362856542,0.4608695652173913
14,0.5,30,none,none,6,2.0,2.551683352964476,0.21936049325461537,0.6307728600392116,-0.5673728560875477,29.054433261975177,0.6299639785670347,0.9959420289855072
14,0.5,30,none,none,6,20.0,1.992167497171979,0.15710388640879325,0.5346843484800726,-0.5821198186204708,29.054433261975177,0.6299639785670347,0.9959420289855072
14,0.5,30,none,btc_ma100,6,2.0,3.48360418891905,0.3024368592938669,0.895134779525828,-0.3752380906094608,15.123668985819766,0.2591468376122974,0.42086956521739133
14,0.5,30,none,btc_ma100,6,20.0,3.0625408391181357,0.2673943560277514,0.8219591337548745,-0.38733510304181706,15.123668985819766,0.2591468376122974,0.42086956521739133
14,0.5,30,none,btc_ma200,6,2.0,3.931169136871971,0.3361964690290531,0.9272439379051756,-0.3844751769316671,15.582883484174607,0.30457700682003186,0.4811594202898551
14,0.5,30,none,btc_ma200,6,20.0,3.4424767453867635,0.2991661220754438,0.8566305964497223,-0.39990197850121356,15.582883484174607,0.30457700682003186,0.4811594202898551
14,0.5,30,own75,none,6,2.0,2.979727334576334,0.2600599312938261,0.6989850194040359,-0.5241523008691676,26.703800071890043,0.5355088114891995,0.8672463768115942
14,0.5,30,own75,none,6,20.0,2.373484889309592,0.2008138103127961,0.6059751222021001,-0.5427230497406175,26.703800071890043,0.5355088114891995,0.8672463768115942
14,0.5,30,own75,btc_ma100,6,2.0,3.2089958128298055,0.27999102856989877,0.8497490126394169,-0.3864214249310097,14.700480580022665,0.25278066625424545,0.4121739130434783
14,0.5,30,own75,btc_ma100,6,20.0,2.8313244843123715,0.2465045361137066,0.778317269595397,-0.3961285217089656,14.700480580022665,0.25278066625424545,0.4121739130434783
14,0.5,30,own75,btc_ma200,6,2.0,3.624843551444281,0.3134423360051981,0.8870486441456985,-0.41957342073116055,15.159695078377506,0.2881232049603206,0.4608695652173913
14,0.5,30,own75,btc_ma200,6,20.0,3.185716958634011,0.2780195124919971,0.8177846903816377,-0.4320756878284868,15.159695078377506,0.2881232049603206,0.4608695652173913
14,0.6,30,none,none,6,2.0,2.364800633910208,0.19988226365973816,0.5961310962383688,-0.638981461775155,32.63795979952465,0.7067475253040506,0.9959420289855072
14,0.6,30,none,none,6,20.0,1.7906706707791884,0.1312737591795845,0.5027967228619175,-0.6533649582577922,32.63795979952465,0.7067475253040506,0.9959420289855072
14,0.6,30,none,btc_ma100,6,2.0,4.057891544391404,0.3452020026118192,0.8993509406664415,-0.4226939556156861,17.05718305784553,0.2921183437291348,0.42086956521739133
14,0.6,30,none,btc_ma100,6,20.0,3.5090709470748216,0.3044469211333345,0.8280970779274017,-0.43527943645844547,17.05718305784553,0.2921183437291348,0.42086956521739133
14,0.6,30,none,btc_ma200,6,2.0,4.565875044827663,0.37921637905146444,0.9299551378794824,-0.44219568301310064,17.52360277471192,0.34131852979445154,0.4811594202898551
14,0.6,30,none,btc_ma200,6,20.0,3.932641060702073,0.3363023762196835,0.8606702368162894,-0.45776927276426815,17.52360277471192,0.34131852979445154,0.4811594202898551
14,0.6,30,own75,none,6,2.0,2.9645939256793272,0.2587023114806051,0.6741706620146212,-0.5841453026640229,30.078853907838752,0.6030710707081705,0.8672463768115942
14,0.6,30,own75,none,6,20.0,2.2944237759381285,0.19223184342027477,0.5837158987860047,-0.6097005416995354,30.078853907838752,0.6030710707081705,0.8672463768115942
14,0.6,30,own75,btc_ma100,6,2.0,3.6921689379153877,0.3185697720461931,0.8541418595907204,-0.43302782082319036,16.63399465204843,0.2851745902733854,0.4121739130434783
14,0.6,30,own75,btc_ma100,6,20.0,3.2043595362969852,0.27959927752830027,0.7843489990697682,-0.4433845426494084,16.63399465204843,0.2851745902733854,0.4121739130434783
14,0.6,30,own75,btc_ma200,6,2.0,4.230722694311648,0.3571335039582426,0.8972121173952978,-0.47400260472825795,17.100414368914816,0.32400875017149366,0.4608695652173913
14,0.6,30,own75,btc_ma200,6,20.0,3.657162678509322,0.3159130142230324,0.82906272800728,-0.4868401539195494,17.100414368914816,0.32400875017149366,0.4608695652173913
14,0.8,30,none,none,6,2.0,2.0755411789805005,0.1671914002583259,0.5741342467974014,-0.7309919772492399,38.34839880515871,0.8295136642183585,0.9959420289855072
14,0.8,30,none,none,6,20.0,1.4968758135979474,0.0891552643193867,0.48559213135277907,-0.7490537886877161,38.34839880515871,0.8295136642183585,0.9959420289855072
14,0.8,30,none,btc_ma100,6,2.0,5.157561169083478,0.4152610151764693,0.8998482583890315,-0.502171605478031,20.225523076982732,0.34700748092136563,0.42086956521739133
14,0.8,30,none,btc_ma100,6,20.0,4.341073978868025,0.3645521049054232,0.8327957342597755,-0.5148911559498002,20.225523076982732,0.34700748092136563,0.42086956521739133
14,0.8,30,none,btc_ma200,6,2.0,5.868194859882266,0.4544721997728025,0.9338159901274691,-0.5280143931896745,20.679506984547032,0.4031360951282082,0.4811594202898551
14,0.8,30,none,btc_ma200,6,20.0,4.92005554386308,0.40120529674650207,0.8681320235373484,-0.5433574972480864,20.679506984547032,0.4031360951282082,0.4811594202898551
14,0.8,30,own75,none,6,2.0,2.883408443443528,0.25132443400699467,0.6577784881702015,-0.7048725715319315,35.583781464930944,0.7152184599149363,0.8672463768115942
14,0.8,30,own75,none,6,20.0,2.1292022615387616,0.17351617721399704,0.5722280191648405,-0.736377479525269,35.583781464930944,0.7152184599149363,0.8672463768115942
14,0.8,30,own75,btc_ma100,6,2.0,4.57939444746927,0.38007998425121414,0.8543742069819817,-0.5110828056218937,19.80233467118563,0.3389245435928306,0.4121739130434783
14,0.8,30,own75,btc_ma100,6,20.0,3.86838775435898,0.33164987351009456,0.7884156429741169,-0.5218533319347921,19.80233467118563,0.3389245435928306,0.4121739130434783
14,0.8,30,own75,btc_ma200,6,2.0,5.494052199993862,0.43432587686948376,0.9113498469027738,-0.5549277849417681,20.256318578749934,0.384130340301366,0.4608695652173913
14,0.8,30,own75,btc_ma200,6,20.0,4.623058282399891,0.38285552587945193,0.8465157724162757,-0.5678391459734091,20.256318578749934,0.384130340301366,0.4608695652173913
14,0.3,30,none,none,7,2.0,2.267488326786941,0.18925479511506382,0.679108696956613,-0.4385775013623787,19.30809019774014,0.4342456119146477,0.9953623188405797
14,0.3,30,none,none,7,20.0,1.9236873245332375,0.14856633460678248,0.5764952430583039,-0.4713772023374315,19.30809019774014,0.4342456119146477,0.9953623188405797
14,0.3,30,none,btc_ma100,7,2.0,1.767192198051069,0.12811705691788156,0.6399341192834068,-0.3311367869734305,9.721335031814169,0.18354061987616851,0.43594202898550727
14,0.3,30,none,btc_ma100,7,20.0,1.6268023569454197,0.10851903523391848,0.5634732396147959,-0.34022038014586,9.721335031814169,0.18354061987616851,0.43594202898550727
14,0.3,30,none,btc_ma200,7,2.0,1.7319700584171744,0.12331882924301474,0.5994761006779955,-0.2686747990090328,10.068511378762,0.20661649770986693,0.4771014492753623
14,0.3,30,none,btc_ma200,7,20.0,1.589664794522874,0.10311247456199002,0.5247379918339908,-0.289330480040321,10.068511378762,0.20661649770986693,0.4771014492753623
14,0.3,30,own75,none,7,2.0,2.5907434386886616,0.22328865848348922,0.780606480493403,-0.3806550127361249,17.008920770951104,0.366113883385362,0.8608695652173913
14,0.3,30,own75,none,7,20.0,2.2414101957316896,0.18634582231549568,0.6864699586010025,-0.4151368734797294,17.008920770951104,0.366113883385362,0.8608695652173913
14,0.3,30,own75,btc_ma100,7,2.0,1.742996469804863,0.12482913699999054,0.6286251778773285,-0.34244268773973296,9.368816755641824,0.1769397606645933,0.4260869565217391
14,0.3,30,own75,btc_ma100,7,20.0,1.6093569750974754,0.10599155384391379,0.5546827767424636,-0.3494224102503778,9.368816755641824,0.1769397606645933,0.4260869565217391
14,0.3,30,own75,btc_ma200,7,2.0,1.7134364173006325,0.12076307793377072,0.5936199650636557,-0.2995304661729642,9.507699617008742,0.19136865054494348,0.4533333333333333
14,0.3,30,own75,btc_ma200,7,20.0,1.580187129790891,0.10171676785367634,0.5223873069381058,-0.30937513713196874,9.507699617008742,0.19136865054494348,0.4533333333333333
14,0.4,30,none,none,7,2.0,2.306252680396092,0.19353053652501284,0.6206413131362384,-0.5257688203529578,24.289315703587278,0.5440755670627355,0.9953623188405797
14,0.4,30,none,none,7,20.0,1.8752202593651741,0.14237790259257843,0.5204220965184948,-0.5607202829596831,24.289315703587278,0.5440755670627355,0.9953623188405797
14,0.4,30,none,btc_ma100,7,2.0,1.9516412042348588,0.1520798851449101,0.6213773004016453,-0.4198292017118309,12.429811169131359,0.2358351182681117,0.43594202898550727
14,0.4,30,none,btc_ma100,7,20.0,1.7555958559444855,0.12654570594872383,0.5463163646083912,-0.43008567446995183,12.429811169131359,0.2358351182681117,0.43594202898550727
14,0.4,30,none,btc_ma200,7,2.0,1.907535555478419,0.14651781863912205,0.589611582380667,-0.36038514163193025,12.894597399020924,0.2630481773150459,0.4771014492753623
14,0.4,30,none,btc_ma200,7,20.0,1.7091306454931603,0.12016620344564743,0.5157805578132109,-0.37385226057981025,12.894597399020924,0.2630481773150459,0.4771014492753623
14,0.4,30,own75,none,7,2.0,2.9312678621417456,0.2556932549485005,0.7496713607468971,-0.458624292392783,21.552718034165988,0.4613873009675537,0.8608695652173913
14,0.4,30,own75,none,7,20.0,2.439668227405504,0.20782630677990888,0.6571216152700072,-0.496570990103935,21.552718034165988,0.4613873009675537,0.8608695652173913
14,0.4,30,own75,btc_ma100,7,2.0,1.921099689025422,0.1482390612275557,0.6112874285525216,-0.4315408315532938,12.006622763334256,0.22735476691591575,0.4260869565217391
14,0.4,30,own75,btc_ma100,7,20.0,1.7343695241566413,0.12364813233068994,0.5385357906806792,-0.43957344662437225,12.006622763334256,0.22735476691591575,0.4260869565217391
14,0.4,30,own75,btc_ma200,7,2.0,1.893514673251889,0.14472844519835326,0.5873590010615045,-0.3936225792136743,12.1936843457826,0.24361593836554662,0.4533333333333333
14,0.4,30,own75,btc_ma200,7,20.0,1.7067351152633479,0.11983361702355988,0.5168949383149227,-0.4042451974969853,12.1936843457826,0.24361593836554662,0.4533333333333333
14,0.5,30,none,none,7,2.0,1.9421660382105161,0.1508934125698036,0.5262588286298461,-0.6066755521275485,28.51889414706786,0.6386670820959579,0.9953623188405797
14,0.5,30,none,none,7,20.0,1.5232288318953835,0.09318704943562817,0.4279874831380776,-0.6409244935499733,28.51889414706786,0.6386670820959579,0.9953623188405797
14,0.5,30,none,btc_ma100,7,2.0,1.9758078511561912,0.1550855836703442,0.5743714225906427,-0.49992496974435086,14.623640524301146,0.27915641043686273,0.43594202898550727
14,0.5,30,none,btc_ma100,7,20.0,1.7443984951795066,0.12502063484147374,0.5018704492156911,-0.5105119734566677,14.623640524301146,0.27915641043686273,0.43594202898550727
14,0.5,30,none,btc_ma200,7,2.0,1.9327860218255195,0.14971435161569024,0.5520759139041911,-0.4479697148703998,15.304713854265938,0.31132416295615867,0.4771014492753623
14,0.5,30,none,btc_ma200,7,20.0,1.6965280608566993,0.11841237003856486,0.48005730275945974,-0.4614923102048698,15.304713854265938,0.31132416295615867,0.4771014492753623
14,0.5,30,own75,none,7,2.0,2.7696750000048564,0.24070825801049844,0.6760868816191861,-0.5344104791224797,25.430650983879627,0.5444689189769986,0.8608695652173913
14,0.5,30,own75,none,7,20.0,2.23019535039804,0.185086615599787,0.5848597602809299,-0.5728802090057128,25.430650983879627,0.5444689189769986,0.8608695652173913
14,0.5,30,own75,btc_ma100,7,2.0,1.950265999731064,0.15190796524325845,0.5674206150894164,-0.5100197431738149,14.200452118504044,0.2699744677136872,0.4260869565217391
14,0.5,30,own75,btc_ma100,7,20.0,1.7280749811076495,0.12278350162862028,0.4968064223151002,-0.5186606805259559,14.200452118504044,0.2699744677136872,0.4260869565217391
14,0.5,30,own75,btc_ma200,7,2.0,1.9457767918040167,0.1513460851665862,0.5573620068278542,-0.47665583717857396,14.534369639167311,0.28981924619363475,0.4533333333333333
14,0.5,30,own75,btc_ma200,7,20.0,1.7191862970451601,0.1215582965483164,0.4883850881582033,-0.48763091693861527,14.534369639167311,0.28981924619363475,0.4533333333333333
14,0.6,30,none,none,7,2.0,1.648343713522593,0.11161062812467715,0.47153264335000933,-0.6767943678142629,32.01822102488852,0.7192537725822777,0.9953623188405797
14,0.6,30,none,none,7,20.0,1.2547597852270111,0.049220932765863035,0.3756143196605316,-0.7083995871506882,32.01822102488852,0.7192537725822777,0.9953623188405797
14,0.6,30,none,btc_ma100,7,2.0,1.9605364685943232,0.15318961766249362,0.5426982780262818,-0.5598433801197642,16.454717934111184,0.31631586534223494,0.43594202898550727
14,0.6,30,none,btc_ma100,7,20.0,1.7040936097377997,0.11946645344730711,0.47260024517403654,-0.5703904569400596,16.454717934111184,0.31631586534223494,0.43594202898550727
14,0.6,30,none,btc_ma200,7,2.0,1.9431596059576486,0.15101804018545328,0.5332905097527798,-0.5106993888643476,17.272005930068936,0.3511076262518079,0.4771014492753623
14,0.6,30,none,btc_ma200,7,20.0,1.6772522364215026,0.11570988551146488,0.4633755629690676,-0.5240268459334898,17.272005930068936,0.3511076262518079,0.4771014492753623
14,0.6,30,own75,none,7,2.0,2.551129542264974,0.21930445824654154,0.6260174472233793,-0.6026521048254971,28.650879953700326,0.6163029333612655,0.8608695652173913
14,0.6,30,own75,none,7,20.0,1.9985627031405608,0.15788931706278775,0.536850493103722,-0.6394086774229717,28.650879953700326,0.6163029333612655,0.8608695652173913
14,0.6,30,own75,btc_ma100,7,2.0,1.9424489983337727,0.15092891063235525,0.5383768051959132,-0.5687286081524983,16.03152952831408,0.3069207224802214,0.4260869565217391
14,0.6,30,own75,btc_ma100,7,20.0,1.6944797977899195,0.11812635490468448,0.4698942896012646,-0.5775422099991427,16.03152952831408,0.3069207224802214,0.4260869565217391
14,0.6,30,own75,btc_ma200,7,2.0,1.9951935867321373,0.15747578456767997,0.546704328218462,-0.5361257757081164,16.432230553110003,0.32889592903533005,0.4533333333333333
14,0.6,30,own75,btc_ma200,7,20.0,1.7345441934476638,0.12367208994796752,0.4796587346085018,-0.547129807493344,16.432230553110003,0.32889592903533005,0.4533333333333333
14,0.8,30,none,none,7,2.0,1.047397537026732,0.009852524317796041,0.3743602714155329,-0.7779792213748433,37.2751693444517,0.8400678274695449,0.9953623188405797
14,0.8,30,none,none,7,20.0,0.7623220711385812,-0.05583755294394366,0.2830333177945462,-0.802856305423636,37.2751693444517,0.8400678274695449,0.9953623188405797
14,0.8,30,none,btc_ma100,7,2.0,1.5929794906199446,0.10359905756344312,0.441360371015528,-0.6528638244372347,19.146157252769342,0.36968453985701044,0.43594202898550727
14,0.8,30,none,btc_ma100,7,20.0,1.3531822956962964,0.06613046847005521,0.3751202100770991,-0.6628648025704664,19.146157252769342,0.36968453985701044,0.43594202898550727
14,0.8,30,none,btc_ma200,7,2.0,1.601452192462693,0.10483919596528901,0.44882310279870274,-0.6085734121488104,20.07584482847503,0.4089539888230184,0.4771014492753623
