cycle_days,target_volatility,vol_window,stop_mode,gate_mode,cost_bps,basket_multiple,basket_cagr,basket_sharpe,basket_max_drawdown,train_multiple,train_sharpe,test_multiple,test_sharpe,test_max_drawdown,phase_median_multiple,phase_min_multiple,phase_max_multiple,phase_median_sharpe,phase_worst_drawdown,phase_median_exposure,phase_median_turnover
21,0.5,30,none,none,2.0,4.266755620639899,0.35957249497024635,0.9485075342746246,-0.395211570459682,3.28336090963756,1.138391999374101,1.2995085639582942,0.5860229572360854,-0.352675470789356,3.166152955616016,1.3291644767234045,7.711351801038785,0.7208701778404055,-0.6971648775752258,0.6391062949273109,19.76487611179526
21,0.5,30,none,none,20.0,3.6015169713501187,0.3116482932352853,0.8617156811387201,-0.40182903949715854,2.960093227352544,1.0576748705274706,1.2166903859887048,0.48718163361238165,-0.3580214988756819,2.6956330038091743,1.1251585253212595,6.455574838184187,0.6571545032258799,-0.7209495750296495,0.6391062949273109,19.76487611179526
21,0.5,30,none,btc_ma100,2.0,2.870688824047408,0.2501537224359094,0.968900366245655,-0.265077179662092,2.1920409962471417,1.0804381157779237,1.309596320945702,0.7555121862390471,-0.15484588991025916,2.7600052143918408,0.509404412210693,8.16737184033241,0.7303359666438919,-0.6638438310748582,0.2541549911266991,10.57405712059797
21,0.5,30,none,btc_ma100,20.0,2.6234993682452674,0.2265470006561936,0.8975884871067341,-0.2744808748060025,2.0676257914157192,1.0103553144384554,1.2688463159713896,0.681477409817953,-0.15710654069674146,2.515455406325944,0.4613896249580272,7.474574436101012,0.6815256133288098,-0.6851065134272869,0.2541549911266991,10.57405712059797
21,0.5,30,none,btc_ma200,2.0,2.5951063385204054,0.22372451878900268,0.8306543095320484,-0.34749577053362546,2.2024673417213623,1.0536505480856553,1.178272335467264,0.46406906850832935,-0.30160371376761486,2.821650634942712,0.5189702904124384,5.686072235899967,0.766558724012477,-0.7092965197060463,0.2940124431237148,10.871521894227957
21,0.5,30,none,btc_ma200,20.0,2.367404816463833,0.2001618929822968,0.7648509498506958,-0.35415826885570145,2.074564402373605,0.9847915398824628,1.1411575431233552,0.4032316164383673,-0.30685952026990415,2.6099611052064136,0.47269815741075777,5.163952166514188,0.7205920871212728,-0.7272049420508017,0.2940124431237148,10.871521894227957
21,0.5,30,own75,none,2.0,4.047812972064954,0.34449394718702897,0.9814449061722309,-0.27721621161940035,2.9069893736550165,1.1236039418154713,1.3924416128757753,0.7179444079207651,-0.24789380085354762,3.367887414893085,1.2013278009338333,9.258211421808728,0.7593833416735274,-0.6923750047415379,0.5091630787348039,17.93594165631261
21,0.5,30,own75,none,20.0,3.4767495600839258,0.3018938534535114,0.894745240454373,-0.2834367849220222,2.6447086352714324,1.0407440991390615,1.3146058940920315,0.6239227121599151,-0.2621324627581688,2.91051255068625,1.0344346518842058,7.9025166586132025,0.6952892006584844,-0.7070464869200787,0.5091630787348039,17.93594165631261
21,0.5,30,own75,btc_ma100,2.0,2.607169000171328,0.22492659795424919,0.9104106249428288,-0.2695195320488688,1.9365620452939167,0.9548979491303824,1.3462873583147377,0.8279982512023543,-0.15484588991025916,2.2067668762628756,0.534795217068733,7.5678141597836115,0.6800448616107164,-0.6431979902532596,0.23784768748507265,10.262417020170343
21,0.5,30,own75,btc_ma100,20.0,2.3902891562297697,0.2026087748756018,0.8396465809918057,-0.2773815962528152,1.8309278407413165,0.8851913350996209,1.305507023838783,0.7550131840011262,-0.15593805491684543,2.0354503734895193,0.4861387146693657,6.950953623353493,0.6284811750898426,-0.6645589626272096,0.23784768748507265,10.262417020170343
21,0.5,30,own75,btc_ma200,2.0,2.5920300016682085,0.2234172481908434,0.8537300873255189,-0.2761439050707185,1.9376542963387593,0.9380487219458212,1.3377154049439615,0.7186282385748285,-0.20088121067801556,2.484226045710478,0.5079062228831692,6.369975765984998,0.7233219346817784,-0.6706037576224155,0.258643953259694,9.987227493655315
21,0.5,30,own75,btc_ma200,20.0,2.3773858478886036,0.201231385799157,0.7890461998996303,-0.285556854020134,1.8316396066870355,0.8699029903845646,1.297955033953804,0.6594373730511336,-0.2054382134259739,2.2958300113129497,0.46678055505560345,5.806041144930598,0.6750664347479016,-0.6892411545027513,0.258643953259694,9.987227493655315
21,0.6,30,none,none,2.0,4.54710189464132,0.37801382086340896,0.9107126148285288,-0.4471753832707278,3.536841502162879,1.0988013699100199,1.2856391477708689,0.549967417123693,-0.39875197737050116,3.0907688917868423,1.1406298499491436,8.357367127143961,0.6926797211530984,-0.7647926841445488,0.7138027030197756,22.105962531434106
21,0.6,30,none,none,20.0,3.760507263701956,0.32369952429174664,0.8260965134521375,-0.4540773046163532,3.1488368674276126,1.0202068463473923,1.194252805726974,0.45332560328700344,-0.4043633987693098,2.5629638604269216,0.9450880834351129,6.861264657702227,0.6263048425135143,-0.7856665142925587,0.7138027030197756,22.105962531434106
21,0.6,30,none,btc_ma100,2.0,3.2340763054026627,0.2821025512741906,0.9548691074169373,-0.30575750601298834,2.360920783119206,1.047176525463219,1.3698368570968555,0.7786738630202993,-0.17683516219444817,2.926096910014259,0.42817961085152595,10.07058343184919,0.7286080041601425,-0.7339758002356318,0.2889437617049426,11.900860328360933
21,0.6,30,none,btc_ma100,20.0,2.9221306756060623,0.25486353718805677,0.8857154269886098,-0.3158714126242467,2.210468815554544,0.9792354025450377,1.321950644607029,0.706827773177883,-0.1807841420375721,2.630292583289146,0.383241060937782,9.120536406797237,0.6754146486548801,-0.7527488515071741,0.2889437617049426,11.900860328360933
21,0.6,30,none,btc_ma200,2.0,2.8566982155934304,0.24886129739344143,0.8252383052629945,-0.3959607930124587,2.4091545655791586,1.046368330142911,1.1857679272258232,0.45778494149045573,-0.3430513624001589,3.1943425819377547,0.43684829001400793,6.707878417637695,0.7742124365473568,-0.7757523600626961,0.330544381483609,12.163229796168467
21,0.6,30,none,btc_ma200,20.0,2.576353963752487,0.22184701479179347,0.7605709033891095,-0.40304996955172745,2.253489196670061,0.9794665835515339,1.1432732704285953,0.39679508372481986,-0.3486893103227866,2.922828972221936,0.3933575079626656,6.041811022266302,0.7284273429053703,-0.791287685928591,0.330544381483609,12.163229796168467
21,0.6,30,own75,none,2.0,4.464561041893642,0.3726795704470802,0.9516792780102068,-0.32413016759942326,3.190738842200256,1.0963337557607757,1.3992248387257564,0.6814179249010294,-0.2901147332321953,3.501476918289364,1.0849183814369323,10.244148209161205,0.7297054832321398,-0.7585006582775549,0.573630252307729,20.057607265401963
21,0.6,30,own75,none,20.0,3.7628552366601413,0.3238744625606029,0.8671672117709783,-0.33104353145602783,2.869203313145609,1.0158875611173848,1.3114634363553674,0.5890581170190041,-0.30497100452142667,2.9306379624030914,0.9161959874793871,8.58381906739313,0.6632393483356528,-0.7712971193793372,0.573630252307729,20.057607265401963
21,0.6,30,own75,btc_ma100,2.0,2.9481843659607017,0.25722402051602256,0.9055446306820317,-0.30965350579948503,2.084246649344681,0.9355663596761938,1.4145083869453057,0.8507371762855622,-0.17376780698593108,2.5974030018833205,0.4557251193752268,9.224056964298219,0.7104243426614183,-0.7137407551184206,0.27342746887172337,11.625372506387077
21,0.6,30,own75,btc_ma100,20.0,2.6721961657465116,0.23133225728211748,0.8369225632843251,-0.3183105775949071,1.9559056911503883,0.8680691434390941,1.3662193314519322,0.7797206498280396,-0.17496817182067248,2.3714018432024977,0.4093710911512122,8.384135916393765,0.6609639900892494,-0.7329802839101228,0.27342746887172337,11.625372506387077
21,0.6,30,own75,btc_ma200,2.0,2.9059001794480217,0.25338464288822826,0.8555145616068036,-0.3174702523695847,2.1201207144223577,0.9432223421364707,1.3706295871175231,0.7116025046332165,-0.23326550155852177,2.7107421279978485,0.4365078629206707,7.455706331436434,0.708722488325682,-0.7405721003809221,0.2930510924620177,11.316852984574265
21,0.6,30,own75,btc_ma200,20.0,2.6353457755956042,0.22771750748407382,0.7919516067465286,-0.3275819454694676,1.9901573240601673,0.8771338727279056,1.324189672713499,0.6521462611868809,-0.23830254313736876,2.4602503147412236,0.3967236811212136,6.719543101812328,0.6596863114933118,-0.7571677064853243,0.2930510924620177,11.316852984574265
21,0.8,30,none,none,2.0,4.338916945645428,0.3644085260638641,0.8260298735069551,-0.5313929586882953,3.676340609868985,1.020023479148663,1.1802271351021707,0.4446406331539068,-0.4729889194973571,2.838709398075554,0.7205477030250376,8.88869843159615,0.6602069389527639,-0.8646546934054633,0.8283352207675162,25.61962034528878
21,0.8,30,none,none,20.0,3.481883100751611,0.30230059841629053,0.7448342921487311,-0.5386311543499518,3.2104181243078624,0.9447805796300636,1.0845575142964523,0.3510566655067169,-0.4786194772279999,2.2677808458412807,0.5777606601953224,7.100130959469191,0.5931791208009042,-0.878816304124168,0.8283352207675162,25.61962034528878
21,0.8,30,none,btc_ma100,2.0,3.6299312650764715,0.3138324215758692,0.9095413674886755,-0.3770746776142866,2.5497948248421305,0.9815658807469411,1.4236170023214394,0.7705779649211254,-0.22184305840871976,3.1517830829047777,0.2873282342436204,12.815587526014843,0.7140862819343485,-0.8410824964853227,0.3342401535420142,13.77487743174371
21,0.8,30,none,btc_ma100,20.0,3.2263161846394306,0.28145061115602554,0.8434646396372327,-0.3880376616718939,2.3604913861691386,0.9168504449885829,1.3667985418389703,0.7012177238877295,-0.22443682899232886,2.806634151156209,0.2522440172882247,11.45140599714145,0.6677595326410961,-0.8542286834126417,0.3342401535420142,13.77487743174371
21,0.8,30,none,btc_ma200,2.0,3.087448000364125,0.26956967067834103,0.7899197317183754,-0.4788510819511729,2.674548587589814,1.0107371738487245,1.1543809728079766,0.407420877826547,-0.4138985755849858,3.2841662589189946,0.2930640559420259,7.627784648355406,0.7403041388774565,-0.8727872740891109,0.3865789262062261,14.241742429557105
21,0.8,30,none,btc_ma200,20.0,2.738835110282642,0.23777044740287567,0.7272504712526328,-0.4862869492411108,2.4753143151919845,0.9469427435873347,1.10645952858323,0.3467177032214008,-0.41990228997790147,2.9578316413926964,0.25906873545623854,6.75013746241715,0.6967544880323859,-0.8832135425522334,0.3865789262062261,14.241742429557105
21,0.8,30,own75,none,2.0,4.578929974807266,0.380050347586526,0.8768639546484784,-0.40828252902091555,3.4117314632428997,1.0245950822716425,1.3421132419533746,0.5934868792917307,-0.3482963249878003,2.957452080260488,0.746946638195695,10.81954302865575,0.6684724169699717,-0.8316816485149767,0.6754874321216386,23.362900340875157
21,0.8,30,own75,none,20.0,3.7520703926058423,0.32307021466193775,0.7956781526775675,-0.416030561239652,3.0132526444002075,0.9478030881975906,1.2451894465532605,0.5034201012728742,-0.36387458721790833,2.4352273189145768,0.6122204154356705,8.829954667086312,0.607992756521169,-0.8418629180752707,0.6754874321216386,23.362900340875157
21,0.8,30,own75,btc_ma100,2.0,3.33103783179644,0.2901462520103859,0.8704096165245983,-0.38137079580137934,2.2451808484801097,0.8845563392048487,1.4836389834927581,0.8480970944223629,-0.19456370855493121,2.9351555366204374,0.3144087525945571,11.500642530261565,0.7125785932181113,-0.8241876224289386,0.3162691390492606,13.534416073240784
21,0.8,30,own75,btc_ma100,20.0,2.9696679689510734,0.2591581119973376,0.8048171538045925,-0.3910087022553985,2.08306466093457,0.8203599710428912,1.4256244775516156,0.7792218427798939,-0.19923456607437318,2.6391789242448014,0.2770169348775087,10.313692257784618,0.6650224396730147,-0.8381483302506042,0.3162691390492606,13.534416073240784
21,0.8,30,own75,btc_ma200,2.0,3.2281307805266453,0.28160316888620285,0.8267369460983932,-0.3891195127201825,2.3511581025454307,0.9200648051861818,1.3729960469403497,0.6643798518119183,-0.29299390524528646,3.843406132100026,0.3055652829432028,8.693084305729544,0.7900772095202857,-0.8464324788956668,0.34443665162293924,13.592391076780142
21,0.8,30,own75,btc_ma200,20.0,2.8796148055586306,0.2509756949705364,0.7650280460954203,-0.4000223556223188,2.1835289431105314,0.8571798863830831,1.3187893912028918,0.6047226689439464,-0.29875155077396864,3.4231083498843407,0.2728339585185531,7.72082985602512,0.7444191616409691,-0.8581161530577841,0.34443665162293924,13.592391076780142
