,daily_return
2024-09-25,0.004660032340201958
2024-09-26,-0.04434294610303435
2024-09-27,0.041883235857448575
2024-09-28,-0.025163312633666113
2024-09-29,0.047355666274820685
2024-09-30,0.028742579871397833
2024-10-01,-0.06832272777723092
2024-10-02,-0.0020000000000000018
2024-10-03,0.0
2024-10-04,0.0
2024-10-05,0.0
2024-10-06,0.0
2024-10-07,0.0
2024-10-08,0.0
2024-10-09,0.0
2024-10-10,0.0
2024-10-11,0.0
2024-10-12,0.0
2024-10-13,0.0
2024-10-14,0.0
2024-10-15,0.0
2024-10-16,0.0
2024-10-17,0.0
2024-10-18,0.0
2024-10-19,0.0
2024-10-20,-0.01887905412773383
2024-10-21,0.011314577451911667
2024-10-22,-0.029106047883440067
2024-10-23,-0.007242839740892237
2024-10-24,0.025192989444475566
2024-10-25,-0.0772859989230914
2024-10-26,0.04842307569568893
2024-10-27,0.050633307744484934
2024-10-28,0.1166795889049903
2024-10-29,0.0911481437215671
2024-10-30,-0.04374797567722166
2024-10-31,-0.04028829383580024
2024-11-01,-0.013552381201087704
2024-11-02,0.00082137333553578
2024-11-03,-0.049346477445544434
2024-11-04,0.045505014231497665
2024-11-05,0.07473453077766501
2024-11-06,0.1555892359406681
2024-11-07,-0.017792453963907384
2024-11-08,0.04645579190934335
2024-11-09,0.08226438383298329
2024-11-10,0.2758001284534406
2024-11-11,0.2523391073347243
2024-11-12,0.0935573337120672
2024-11-13,0.04526485491339338
2024-11-14,-0.09480588878400686
2024-11-15,0.04851137899018698
2024-11-16,-0.04072354515322574
2024-11-17,-0.06163253899973642
2024-11-18,0.060322949884836774
2024-11-19,-0.014302101702289072
2024-11-20,0.0003208045835076945
2024-11-21,0.134310775044175
2024-11-22,0.17488465811672138
2024-11-23,-7.289287107581366e-06
2024-11-24,-0.02491291151947328
2024-11-25,-0.01185928310918194
2024-11-26,-0.00996188247291474
2024-11-27,0.051014916189978
2024-11-28,0.04653088309257125
2024-11-29,0.16569189340042478
2024-11-30,0.08203237482373305
2024-12-01,0.1934559956362114
2024-12-02,0.16963142097416584
2024-12-03,-0.06937818093219639
2024-12-04,-0.06774121631503438
2024-12-05,-0.025160040548227625
2024-12-06,0.056435138645898775
2024-12-07,0.07913731494844978
2024-12-08,-0.003162652743573413
2024-12-09,-0.14928863862064978
2024-12-10,0.06769322198243422
2024-12-11,0.013047008662653514
2024-12-12,-0.02387431975816101
2024-12-13,0.03352836653425606
2024-12-14,-0.009339656219805148
2024-12-15,0.00030807412760291975
2024-12-16,0.11070717581157674
2024-12-17,0.1327129015914259
2024-12-18,0.06570729589063418
2024-12-19,0.08967442562756345
2024-12-20,-0.047327984374248344
2024-12-21,-0.03976757836134037
2024-12-22,-0.0025939736591302776
2024-12-23,0.033382034440952335
2024-12-24,0.1528067422020416
2024-12-25,0.18066356970415276
2024-12-26,0.2554285069096194
2024-12-27,0.11129759215193769
2024-12-28,-0.07613922870531831
2024-12-29,-0.011274913031141698
2024-12-30,0.0037210082320782156
2024-12-31,0.0361581884865374
2025-01-01,0.004481469985165409
2025-01-02,0.07472158052114786
2025-01-03,0.021482097734372152
2025-01-04,0.001974806766733117
2025-01-05,0.012645423443285564
2025-01-06,-0.02930285898103313
2025-01-07,-0.06242849844955234
2025-01-08,-0.04804888058767465
2025-01-09,-0.05273975450746515
2025-01-10,0.03246525410252321
2025-01-11,-0.014201018021103629
2025-01-12,-0.050645567308010175
2025-01-13,0.003823048172008292
2025-01-14,-0.035314143977649204
2025-01-15,0.05574729334835826
2025-01-16,-0.01775039888746155
2025-01-17,0.02628028397968829
2025-01-18,0.02608457429327804
2025-01-19,-0.10147187093630883
2025-01-20,-0.020351996283198948
2025-01-21,0.0580385738227398
2025-01-22,-0.042286248167909046
2025-01-23,-0.0346798694497501
2025-01-24,-0.02692290182210544
2025-01-25,-0.014846268230385817
2025-01-26,-0.06308208986935115
2025-01-27,-0.024115431777322227
2025-01-28,-0.03348080831346645
2025-01-29,0.0032612075382694172
2025-01-30,0.04860040814471245
2025-01-31,-0.030897547903423916
2025-02-01,-0.07707240353856792
2025-02-02,-0.0498883820478504
2025-02-03,0.06414914934846672
2025-02-04,-0.041904318792777895
2025-02-05,-0.053617904194223076
2025-02-06,-0.03171439473399318
2025-02-07,0.012816129190700076
2025-02-08,0.038475952642238465
2025-02-09,-0.021375798261444978
2025-02-10,0.0014663586566860953
2025-02-11,0.0004948269793056959
2025-02-12,0.05088174869363549
2025-02-13,-0.04814814779722376
2025-02-14,-0.002194422287239872
2025-02-15,-0.037962700337151434
2025-02-16,-4.4729225056716615e-05
2025-02-17,-0.03416915146045718
2025-02-18,-0.0295939421371193
2025-02-19,0.012533657376426977
2025-02-20,0.025355542808230602
2025-02-21,-0.09176677058701177
2025-02-22,0.02751316411129423
2025-02-23,0.0006516874971222997
2025-02-24,-0.0697037597228013
2025-02-25,0.1763367365765165
2025-02-26,-0.0020000000000000018
2025-02-27,0.0
2025-02-28,0.0
2025-03-01,0.0
2025-03-02,0.0
2025-03-03,0.0
2025-03-04,0.0
2025-03-05,0.0
2025-03-06,0.0
2025-03-07,0.0
2025-03-08,0.0
2025-03-09,0.0
2025-03-10,0.0
2025-03-11,0.0
2025-03-12,0.0
2025-03-13,0.0
2025-03-14,0.0
2025-03-15,0.0
2025-03-16,0.0
2025-03-17,0.0
2025-03-18,0.0
2025-03-19,0.0
2025-03-20,0.0
2025-03-21,0.0
2025-03-22,0.0
2025-03-23,0.0
2025-03-24,0.0
2025-03-25,0.0
2025-03-26,0.0
2025-03-27,0.0
2025-03-28,0.0
2025-03-29,0.0
2025-03-30,0.0
2025-03-31,0.0
2025-04-01,0.0
2025-04-02,0.0
2025-04-03,0.0
2025-04-04,0.0
2025-04-05,0.0
2025-04-06,0.0
2025-04-07,0.0
2025-04-08,0.0
2025-04-09,0.0
2025-04-10,0.0
2025-04-11,0.0
2025-04-12,0.0
2025-04-13,0.0
2025-04-14,0.0
2025-04-15,0.0
2025-04-16,0.0
2025-04-17,0.0
2025-04-18,0.0
2025-04-19,0.0
2025-04-20,0.0
2025-04-21,0.0
2025-04-22,0.0
2025-04-23,0.0
2025-04-24,0.0
2025-04-25,0.0
2025-04-26,0.0
2025-04-27,0.0
2025-04-28,0.0
2025-04-29,0.0
2025-04-30,0.0
2025-05-01,0.0
2025-05-02,0.0
2025-05-03,0.0
2025-05-04,0.005717865327156346
2025-05-05,-0.008967609623556472
2025-05-06,0.03492455053466759
2025-05-07,-0.014502104501754487
2025-05-08,0.05228430161874731
2025-05-09,0.06017103211731212
2025-05-10,0.03177535154039912
2025-05-11,0.018022145690912428
2025-05-12,0.01540720110550109
2025-05-13,0.014192222076382155
2025-05-14,-0.004838349303036726
2025-05-15,-0.014446410370705376
2025-05-16,-0.004274865383990689
2025-05-17,0.007712240144155835
2025-05-18,0.003196263056271409
2025-05-19,0.01616771207815848
2025-05-20,0.026546185685576873
2025-05-21,0.13008461914409009
2025-05-22,-0.0293212355418212
2025-05-23,0.013975963039218442
2025-05-24,0.031446799872505204
2025-05-25,0.03418257557236215
2025-05-26,-0.036739349294349855
2025-05-27,-0.07675762242100082
2025-05-28,-0.06503871950793416
2025-05-29,-0.02514365382901773
2025-05-30,-0.03939353079748609
2025-05-31,-0.0032874729297751593
2025-06-01,-0.009186357219791108
2025-06-02,0.04824786539769588
2025-06-03,0.03360188023084687
2025-06-04,-0.007061018336569691
2025-06-05,-0.08462303898396117
2025-06-06,0.036279171256252685
2025-06-07,0.02608717578843378
2025-06-08,-0.014040288065073847
2025-06-09,0.11823613495821039
2025-06-10,0.08514149501019586
2025-06-11,-0.012758150128056034
2025-06-12,-0.030880733420855955
2025-06-13,-0.013504565338189445
2025-06-14,-0.05076132347680806
2025-06-15,0.06549170797386084
2025-06-16,0.011851326949289032
2025-06-17,-0.0053419462729186185
2025-06-18,-0.009458470968222943
2025-06-19,0.08513713558892855
2025-06-20,-0.0495556385988033
2025-06-21,-0.016154858477928635
2025-06-22,-0.023863890545944733
2025-06-23,0.018404773537505914
2025-06-24,-0.020758948479248196
2025-06-25,0.06255219932755063
2025-06-26,0.015369340423852185
2025-06-27,0.0317600848153794
2025-06-28,-0.02611971272021485
2025-06-29,0.028245891373392507
2025-06-30,-0.06182483663799698
2025-07-01,-0.005710517154150052
2025-07-02,0.008213846875088082
2025-07-03,-0.03695143057616457
2025-07-04,-0.054274470253146356
2025-07-05,0.01798462786780375
2025-07-06,0.00983845022134755
2025-07-07,-0.03193157642947031
2025-07-08,0.016058338385473103
2025-07-09,0.01653282395101008
2025-07-10,0.158278801828317
2025-07-11,0.08138311461922654
2025-07-12,-0.028196192797051323
2025-07-13,0.20031003956657112
2025-07-14,-0.017844847563566302
2025-07-15,-0.025272392397243104
2025-07-16,0.003946127107824937
2025-07-17,0.09847795410051186
2025-07-18,-0.07859817421830495
2025-07-19,0.005125148570472859
2025-07-20,0.0035916226106877946
2025-07-21,0.02171095768026321
2025-07-22,-0.002393314529881563
2025-07-23,-0.09404997354282896
2025-07-24,-0.008045683792320846
2025-07-25,0.016917915320403765
2025-07-26,0.009529408481872226
2025-07-27,0.07875916555793694
2025-07-28,-0.05454536136941046
2025-07-29,-0.0999552453486603
2025-07-30,0.06121934060772549
2025-07-31,-0.05775607443509634
2025-08-01,0.016890980824748603
2025-08-02,-0.10005293079308397
2025-08-03,0.13966670096852174
2025-08-04,0.014537426994191582
2025-08-05,-0.03932346094897354
2025-08-06,0.03702758921092886
2025-08-07,0.059790902731421625
2025-08-08,0.011032321178592541
2025-08-09,0.14530391542009458
2025-08-10,0.08191706109261676
2025-08-11,-0.0016824329179697672
2025-08-12,0.012110752765105426
2025-08-13,-0.03535158501241331
2025-08-14,-0.0783736212901669
2025-08-15,0.0057745048978568025
2025-08-16,0.015652315607653566
2025-08-17,-0.03164298896915674
2025-08-18,-0.044528177111494704
2025-08-19,-0.062310337874206256
2025-08-20,0.03382581947223651
2025-08-21,-0.042644648825090115
2025-08-22,0.19577268392653946
2025-08-23,-0.015946718954682804
2025-08-24,-0.021299526759870457
2025-08-25,-0.0939476500762757
2025-08-26,0.04291928821072877
2025-08-27,-0.026312292618435373
2025-08-28,0.05988167824641688
2025-08-29,-0.06937233076271487
2025-08-30,0.0027374781725928443
2025-08-31,-0.011650987023436143
2025-09-01,-0.03197713756620635
2025-09-02,0.04446257527084296
2025-09-03,0.009004816365974389
2025-09-04,-0.05660437183727052
2025-09-05,-0.002679329895685978
2025-09-06,-0.0038660804423463757
2025-09-07,0.01777554337691245
2025-09-08,-0.002653881886089615
2025-09-09,0.001980040520499493
2025-09-10,0.0153993095753866
2025-09-11,0.010538379598788561
2025-09-12,0.02441610034025965
2025-09-13,0.009587745675812887
2025-09-14,-0.0071292053762052054
2025-09-15,-0.007842064999823206
2025-09-16,0.038851669800049615
2025-09-17,0.036200373844722966
2025-09-18,-0.008557463237877427
2025-09-19,0.0023312695460997457
2025-09-20,0.059470192178055825
2025-09-21,-0.045266524557085575
2025-09-22,-0.1150798325847161
2025-09-23,-0.00021829479285306874
2025-09-24,0.06932233395806264
2025-09-25,-0.06111895652875621
2025-09-26,-0.0020000000000000018
2025-09-27,0.0
2025-09-28,0.0
2025-09-29,0.0
2025-09-30,0.0
2025-10-01,0.0
2025-10-02,0.0
2025-10-03,0.0
2025-10-04,0.0
2025-10-05,0.05080379575434901
2025-10-06,-0.05578461088015618
2025-10-07,-0.17955474259711335
2025-10-08,0.3727706906038317
2025-10-09,0.21468743512792132
2025-10-10,0.06892719509809386
2025-10-11,0.2797325665105128
2025-10-12,-0.0020000000000000018
2025-10-13,0.0
2025-10-14,0.0
2025-10-15,0.0
2025-10-16,0.0
2025-10-17,0.0
2025-10-18,0.0
2025-10-19,0.0
2025-10-20,0.0
2025-10-21,0.0
2025-10-22,0.0
2025-10-23,0.0
2025-10-24,0.0
2025-10-25,0.0
2025-10-26,0.0
2025-10-27,0.0
2025-10-28,0.0
2025-10-29,0.0
2025-10-30,0.0
2025-10-31,0.0
2025-11-01,0.0
2025-11-02,0.0
2025-11-03,0.0
2025-11-04,0.0
2025-11-05,0.0
2025-11-06,0.0
2025-11-07,0.0
2025-11-08,0.0
2025-11-09,0.0
2025-11-10,0.0
2025-11-11,0.0
2025-11-12,0.0
2025-11-13,0.0
2025-11-14,0.0
2025-11-15,0.0
2025-11-16,0.0
2025-11-17,0.0
2025-11-18,0.0
2025-11-19,0.0
2025-11-20,0.0
2025-11-21,0.0
2025-11-22,0.0
2025-11-23,0.0
2025-11-24,0.0
2025-11-25,0.0
2025-11-26,0.0
2025-11-27,0.0
2025-11-28,0.0
2025-11-29,0.0
2025-11-30,0.0
2025-12-01,0.0
2025-12-02,0.0
2025-12-03,0.0
2025-12-04,0.0
2025-12-05,0.0
2025-12-06,0.0
2025-12-07,0.0
2025-12-08,0.0
2025-12-09,0.0
2025-12-10,0.0
2025-12-11,0.0
2025-12-12,0.0
2025-12-13,0.0
2025-12-14,0.0
2025-12-15,0.0
2025-12-16,0.0
2025-12-17,0.0
2025-12-18,0.0
2025-12-19,0.0
2025-12-20,0.0
2025-12-21,0.0
2025-12-22,0.0
2025-12-23,0.0
2025-12-24,0.0
2025-12-25,0.0
2025-12-26,0.0
2025-12-27,0.0
2025-12-28,0.0
2025-12-29,0.0
2025-12-30,0.0
2025-12-31,0.0
2026-01-01,0.0
2026-01-02,0.0
2026-01-03,0.0
2026-01-04,0.0
2026-01-05,0.0
2026-01-06,0.0
2026-01-07,0.0
2026-01-08,0.0
2026-01-09,0.0
2026-01-10,0.0
2026-01-11,0.0
2026-01-12,0.0
2026-01-13,0.0
2026-01-14,0.0
2026-01-15,0.0
2026-01-16,0.0
2026-01-17,0.0
2026-01-18,0.0
2026-01-19,0.0
2026-01-20,0.0
2026-01-21,0.0
2026-01-22,0.0
2026-01-23,0.0
2026-01-24,0.0
2026-01-25,0.0
2026-01-26,0.0
2026-01-27,0.0
2026-01-28,0.0
2026-01-29,0.0
2026-01-30,0.0
2026-01-31,0.0
2026-02-01,0.0
2026-02-02,0.0
2026-02-03,0.0
2026-02-04,0.0
2026-02-05,0.0
2026-02-06,0.0
2026-02-07,0.0
2026-02-08,0.0
2026-02-09,0.0
2026-02-10,0.0
2026-02-11,0.0
2026-02-12,0.0
2026-02-13,0.0
2026-02-14,0.0
2026-02-15,0.0
2026-02-16,0.0
2026-02-17,0.0
2026-02-18,0.0
2026-02-19,0.0
2026-02-20,0.0
2026-02-21,0.0
2026-02-22,0.0
2026-02-23,0.0
2026-02-24,0.0
2026-02-25,0.0
2026-02-26,0.0
2026-02-27,0.0
2026-02-28,0.0
2026-03-01,0.0
2026-03-02,0.0
2026-03-03,0.0
2026-03-04,0.0
2026-03-05,0.0
2026-03-06,0.0
2026-03-07,0.0
2026-03-08,0.0
2026-03-09,0.0
2026-03-10,0.0
2026-03-11,0.0
2026-03-12,0.0
2026-03-13,0.0
2026-03-14,0.0
2026-03-15,0.0
2026-03-16,0.0
2026-03-17,0.0
2026-03-18,0.0
2026-03-19,0.0
2026-03-20,0.0
2026-03-21,0.0
2026-03-22,0.0
2026-03-23,0.0
2026-03-24,0.0
2026-03-25,0.0
2026-03-26,0.0
2026-03-27,0.0
2026-03-28,0.0
2026-03-29,0.0
2026-03-30,0.0
2026-03-31,0.0
2026-04-01,0.0
2026-04-02,0.0
2026-04-03,0.0
2026-04-04,0.0
2026-04-05,0.0
2026-04-06,0.0
2026-04-07,0.0
2026-04-08,0.0
2026-04-09,0.0
2026-04-10,0.0
2026-04-11,0.0
2026-04-12,0.0
2026-04-13,0.0
2026-04-14,0.0
2026-04-15,0.0
2026-04-16,0.0
2026-04-17,0.0
2026-04-18,0.0
2026-04-19,0.0
2026-04-20,0.0
2026-04-21,0.0
2026-04-22,0.0
2026-04-23,0.0
2026-04-24,0.0
2026-04-25,0.0
2026-04-26,0.0
2026-04-27,0.0
2026-04-28,0.0
2026-04-29,0.0
2026-04-30,0.0
2026-05-01,0.0
2026-05-02,0.0
2026-05-03,-0.07083436686978584
2026-05-04,0.20385585450107335
2026-05-05,0.13123085445498295
2026-05-06,-0.1772541073749918
2026-05-07,-0.055479220867489576
2026-05-08,0.03535802148330314
2026-05-09,0.026677830546420367
2026-05-10,0.05595754569909639
2026-05-11,0.012743305524137494
2026-05-12,-0.09781925530956603
2026-05-13,-0.10976344950277894
2026-05-14,-0.03564242982948396
2026-05-15,-0.009200132805240013
2026-05-16,0.1093155582483687
2026-05-17,-0.0392646999285996
2026-05-18,0.12719465212116088
2026-05-19,-0.0020000000000000018
2026-05-20,0.0
2026-05-21,0.0
2026-05-22,0.0
2026-05-23,0.0
2026-05-24,0.0
2026-05-25,0.0
2026-05-26,0.0
2026-05-27,0.0
2026-05-28,0.0
2026-05-29,0.0
2026-05-30,0.0
2026-05-31,0.0
2026-06-01,0.0
2026-06-02,0.0
2026-06-03,0.0
2026-06-04,0.0
2026-06-05,0.0
2026-06-06,0.0
2026-06-07,0.0
2026-06-08,0.0
2026-06-09,0.0
2026-06-10,0.0
2026-06-11,0.0
2026-06-12,0.0
2026-06-13,0.0
2026-06-14,0.0
2026-06-15,0.0
2026-06-16,0.0
2026-06-17,0.0
2026-06-18,0.0
2026-06-19,0.0
2026-06-20,0.0
2026-06-21,0.0
2026-06-22,0.0
2026-06-23,0.0
2026-06-24,0.0
2026-06-25,0.0
2026-06-26,0.0
2026-06-27,0.0
2026-06-28,0.0
2026-06-29,0.0
2026-06-30,0.0
2026-07-01,0.0
2026-07-02,0.0
2026-07-03,0.0
2026-07-04,0.0
2026-07-05,0.0
2026-07-06,0.0
2026-07-07,0.0
2026-07-08,0.0
2026-07-09,0.0
2026-07-10,0.0
2026-07-11,0.0
2026-07-12,0.0
2026-07-13,0.0
2026-07-14,0.0
2026-07-15,0.0
2026-07-16,0.0
2026-07-17,0.0
2026-07-18,0.0
2026-07-19,0.0
2026-07-20,0.0
2026-07-21,0.0
2026-07-22,0.0
2026-07-23,0.0
2026-07-24,0.0
2026-07-25,0.0
2026-07-26,0.0
2026-07-27,0.0
2026-07-28,0.0
2026-07-29,0.0
2026-07-30,0.0
2026-07-31,0.0
2026-08-01,0.0
2026-08-02,0.0
2026-08-03,0.0
2026-08-04,0.0
2026-08-05,0.0
2026-08-06,0.0
2026-08-07,0.0
2026-08-08,0.0
2026-08-09,0.0
2026-08-10,0.0
2026-08-11,0.0
2026-08-12,0.0
2026-08-13,0.0
2026-08-14,0.0
2026-08-15,0.0
2026-08-16,0.0
2026-08-17,0.0
2026-08-18,0.0
2026-08-19,0.0
2026-08-20,0.0
2026-08-21,0.0
2026-08-22,0.0
2026-08-23,0.04987581128244001
2026-08-24,-0.09318283177477904
2026-08-25,-0.05029528028396768
2026-08-26,0.08716526448176909
2026-08-27,-0.002000053673800739
2026-08-28,-0.05136039432008288
2026-08-29,0.09235682161205161
2026-08-30,-0.12149441978297337
2026-08-31,0.00036802001436564424
2026-09-01,-0.014878713550918965
2026-09-02,-0.07103462792479909
2026-09-03,0.06362452625879622
2026-09-04,-0.019609293997722488
2026-09-05,-0.09495034206294761
2026-09-06,0.06100131461245728
2026-09-07,-0.10433946762714275
2026-09-08,-0.027119565197518125
2026-09-09,-0.09513402713713737
2026-09-10,-0.06330864049769458
2026-09-11,-0.0029323738207469585
2026-09-12,0.0076033567698197135
2026-09-13,-0.05261666008463861
2026-09-14,0.001791446354730386
2026-09-15,0.14171495143075585
2026-09-16,0.10378640498698055
2026-09-17,0.05492145413215055
2026-09-18,0.24745813994881072
2026-09-19,-0.06937914163660397
2026-09-20,-0.021463784744139236
2026-09-21,0.009285397815710139
