strategy,total_return,final_equity,cagr,vol,sharpe,maxdd,calmar,exposure,avg_gross,best_year,worst_year,beats_btc
BO_h2_lb45_ma20_x1,4.264295410317388,526429.5410317387,0.33670629797169616,0.8161164321025645,0.7452696510439869,-0.714994520496848,0.47092150823438444,0.4868358066060316,0.4868358066060316,3.8593639808942273,-0.41873600827561774,True
BO_h1_lb30_ma100_x2,4.111877519489804,511187.7519489804,0.329861885886394,2.6915001028985253,1.209618222816132,-0.9752863232149593,0.3382205594753227,0.5236955481091431,1.0723343960391145,4.00198139395124,-0.7691748285651689,True
BO_h1_lb14_ma50_x1,4.079228610994021,507922.86109940213,0.32837390720600124,1.083568731703341,0.7714460970158741,-0.8394966172048596,0.39115572412827154,0.5203446625179512,0.5203446625179512,3.081798788706739,-0.4953289269425245,True
BO_h3_lb45_ma20_x1.5,4.055594346267989,505559.43462679884,0.3272918392681896,1.0950932713210006,0.7853697389404929,-0.8646170690806599,0.3785396460148494,0.4868358066060316,0.7303498668139298,6.39181690788071,-0.6255093549043382,True
BO_h1_lb45_ma20_x1,3.794430113580912,479443.0113580912,0.3150479843145244,1.0010329454130114,0.7387401940443569,-0.8524882780514069,0.36956283438248794,0.4868358066060316,0.4868358066060316,3.7033458042948766,-0.5246181929959436,True
BO_h2_lb45_ma20_x1.25,3.579842450505309,457984.2450505309,0.30456866923389003,1.020372218189445,0.7464273982120664,-0.8065138049309244,0.37763602727169127,0.4868358066060316,0.6084816117128329,4.850870276250789,-0.5113543023466461,True
BO_h1_lb14_ma50_x1.25,2.2734240554850467,327342.40554850467,0.23022243312739543,1.361828886087436,0.787298107343644,-0.9105969575976834,0.2528258316772363,0.5203446625179512,0.6511480038030474,4.1234552983290484,-0.5991485201134747,True
BO_h2_lb45_ma20_x1.5,2.2625928976472136,326259.28976472135,0.22951022908784702,1.2352626929340853,0.7536042788813311,-0.8758235903212399,0.26205075042985065,0.4868358066060316,0.7313015661509324,5.5685510729533165,-0.6084772714352269,True
BO_h1_lb14_ma20_x1,2.1617188721265674,316171.88721265673,0.22278179566613,1.003107458321476,0.6683867972342514,-0.866228808458217,0.2571858537730404,0.4868358066060316,0.4868358066060316,1.4850495315383672,-0.27821395929024517,True
BO_h1_lb45_ma20_x1.25,2.1155407692217825,311554.07692217827,0.21964237795390895,1.2464657030807922,0.7368602633909537,-0.9186895466706658,0.23908226533097465,0.4868358066060316,0.6094871243563652,3.884850505142392,-0.6345903108744186,True
BTC_BUY_HOLD,1.7568566804622159,275685.6680462216,0.19385410903832057,0.5703647436813829,0.5955618993331285,-0.7663456451340281,0.2529591056845073,0.9995213020584012,0.9995213020584012,1.5541741949459387,-0.642652443632367,False
BO_h1_lb30_ma20_x2,1.1957638937693322,219576.38937693322,0.14731709604266063,2.418221170518168,1.0608189272007587,-0.986381813136173,0.14935098567386407,0.4868358066060316,0.9918353230096627,5.998357573643909,-0.5841598244658401,False
BO_h1_lb14_ma100_x1,1.1694164418272543,216941.64418272543,0.14489967858093955,1.0604711176529866,0.6300038930724259,-0.8052138018000198,0.17995180690770915,0.5236955481091431,0.5236955481091431,1.970473360930613,-0.4885713553586415,False
BO_h3_lb45_ma20_x2,1.1034283591553664,210342.83591553665,0.1387370879595995,1.5335529448853096,0.8028909766894309,-0.9460244138384739,0.14665275645125977,0.4868358066060316,0.9794903523505439,7.730874941597602,-0.7576365503243649,False
BO_h1_lb14_ma20_x1.25,0.9022814435820552,190228.14435820552,0.11891272835641664,1.2527048347593244,0.6694718323257003,-0.9264839872313835,0.12834839025309452,0.4868358066060316,0.6091045403171734,1.4754308842336479,-0.3675723778859127,False
BO_h1_lb14_ma50_x1.5,0.5383933919273203,153839.33919273203,0.07816518879258916,1.658683009425087,0.8119672545575073,-0.9527394118074084,0.08204256885343363,0.5203446625179512,0.7842739155368812,5.175038300373826,-0.6895579701514787,False
BO_h1_lb45_ma50_x2,0.5192058578169374,151920.58578169375,0.07580341704949078,2.631730629717067,1.0975675161833873,-0.9737856574724014,0.07784404757639303,0.5203446625179512,1.0663926191589004,2.4658549688745253,-0.7694667834933667,False
BO_h1_lb45_ma20_x1.5,0.5189603034200527,151896.03034200528,0.07577303287789117,1.5096000694306686,0.7450993086571821,-0.9578723819706628,0.0791055617680518,0.4868358066060316,0.7343525645061819,3.5244512374592825,-0.7305535278081023,False
BO_h1_lb14_ma100_x1.25,0.16303338071009832,116303.33807100983,0.026740225586830535,1.3345053238699494,0.648004092077723,-0.8811061999002708,0.030348470581477195,0.5236955481091431,0.6560258561792507,2.4092835738685014,-0.5903874131870082,False
BO_h2_lb45_ma20_x2,-0.10445231351946249,89554.76864805375,-0.01909101418618453,1.7728747588196514,0.7993673375194748,-0.9581422282451298,-0.019925031611591083,0.4868358066060316,0.983861683958601,5.689126215981746,-0.7738702256437944,False
BO_h1_lb14_ma20_x1.5,-0.15143879179916064,84856.12082008393,-0.028284376391588872,1.5119642051208897,0.676253639919719,-0.9620500992268635,-0.029400107556060925,0.4868358066060316,0.7334383583263753,1.5411493682269843,-0.457170082896452,False
BO_h1_lb45_ma100_x2,-0.3166064450644168,68339.35549355832,-0.0643511011259088,2.6504251395474916,1.052867340533943,-0.9729703446949067,-0.06613881037256825,0.5236955481091431,1.0758916580789788,3.3438176125722885,-0.784598615797772,False
BO_h1_lb14_ma100_x1.5,-0.5425263844294942,45747.36155705058,-0.12771672854081284,1.62788348766257,0.6762907031156133,-0.9330096518542634,-0.1368868245757036,0.5236955481091431,0.7909723187486968,2.738421915795806,-0.6790837893141174,False
BO_h1_lb45_ma20_x2,-0.8571652470448858,14283.47529551141,-0.28824821746741214,2.3308994322001424,0.8164752322092987,-0.9910742542612959,-0.2908442190159202,0.4868358066060316,0.9976712618975722,1.6543982142372964,-0.8762366793639649,False
BO_h1_lb14_ma50_x2,-0.8794838132675642,12051.618673243578,-0.30906708030961894,2.454035372864209,0.9055173280025739,-0.98884265950848,-0.3125543556780263,0.5203446625179512,1.0641017938011434,7.009063778497163,-0.8284908107392794,False
BO_h1_lb14_ma20_x2,-0.9372342795111981,6276.572048880185,-0.3835010103468619,2.134052553852831,0.7230946459402754,-0.9923842870965995,-0.3864440573407946,0.4868358066060316,0.9937416752951529,1.5314126411560425,-0.7683401686178677,False
BO_h1_lb14_ma100_x2,-0.9744771291944698,2552.2870805530138,-0.4731934560235618,2.4206271756086757,0.7866802753468494,-0.9956662086110029,-0.47525310383254543,0.5236955481091431,1.075552098390759,2.9434522898627877,-0.815870673324071,False
