strategy,total_return,final_equity,cagr,vol,sharpe,maxdd,calmar,exposure,avg_gross,best_year,worst_year,beats_btc
BO_h1_lb45_ma100_x1.25,0.9571422135784013,195714.22135784014,0.12454813824160582,1.308654671781593,0.7108138435456551,-0.8998232057402129,0.13841401004895176,0.5234674329501916,0.6574886804607503,1.2590833902449612,-0.6015215293819012,False
BO_h3_lb45_ma20_x1,0.7583306583522198,175833.065835222,0.10368627498960059,0.7795633133921971,0.5019047985510436,-0.7813221584724901,0.1327061748668572,0.48659003831417624,0.48747101003777643,2.7448664606424344,-0.6007068469478234,False
BO_h1_lb45_ma50_x1,0.6725645190467444,167256.45190467444,0.09408033043308062,1.0300702144785514,0.5776160041604281,-0.8671176215908426,0.10849777249420642,0.5201149425287356,0.521032489614319,1.509502633926111,-0.6048533164716289,False
BO_h1_lb14_ma100_x1.5,0.5763729442290035,157637.29442290036,0.0828104899942359,1.6648612765631765,0.8158194753232096,-0.9310386866095365,0.08894419875912779,0.5234674329501916,0.793115165283233,2.0391217777006045,-0.7298424596497495,False
BO_h2_lb45_ma20_x1.5,0.523147424986683,152314.7424986683,0.07632847893663763,1.1246639315261473,0.604833546923652,-0.9131728177305892,0.0835860172955308,0.48659003831417624,0.7331903995020222,5.567262472035777,-0.7496109052535411,False
BO_h1_lb14_ma20_x1.25,0.4734058456019443,147340.58456019443,0.07009952757603388,1.2544669453614319,0.6329959395121806,-0.8888171102577318,0.07886833721698608,0.48659003831417624,0.6106521776122643,2.8455921957550325,-0.6250463870711738,False
BO_h1_lb14_ma50_x1.5,0.39087398693630937,139087.39869363094,0.05937059140584977,1.6804749681852584,0.8060461600952362,-0.9716484653679756,0.061102953920032566,0.5201149425287356,0.7873285137903747,5.206845089717305,-0.6914519501983889,False
BO_h3_lb45_ma50_x2,0.21820587167144279,121820.58716714427,0.03510569707986444,1.7462937979060824,0.8480722015835097,-0.975758600002658,0.03597785054599448,0.5201149425287356,1.0562910190804529,5.378658314251491,-0.8761230802592558,False
BO_h3_lb45_ma20_x1.25,0.1591680452946993,115916.80452946993,0.02615586452361196,0.9726062278796315,0.4946428766633746,-0.8655242221740491,0.030219679419153506,0.48659003831417624,0.6102269897054761,3.2594806900195774,-0.7008419897467844,False
BO_h3_lb14_ma20_x2,0.13481299427522275,113481.29942752227,0.022353835441991432,1.7200588997698203,0.8150369511744783,-0.9575772837754019,0.023344158033759797,0.48659003831417624,0.9846522342869714,4.9901933171258985,-0.8538230535160685,False
BO_h1_lb30_ma20_x2,0.029317565320464478,102931.75653204645,0.005064047853252651,2.4162661182323673,0.9902536788286734,-0.9823352060793198,0.00515511184157208,0.48659003831417624,0.9968111731210622,8.094060576336641,-0.8349846201527407,False
BO_h1_lb45_ma50_x1.25,-0.15328557707626123,84671.44229237387,-0.028667743889696284,1.297458249654713,0.5934628534638483,-0.9303781032573213,-0.030813003648009804,0.5201149425287356,0.6537509963614316,1.7948670810845417,-0.7146546572494337,False
BO_h1_lb45_ma100_x1.5,-0.167594928037327,83240.5071962673,-0.03155750668857171,1.6056434071588088,0.7364212722149895,-0.9444851122517687,-0.03341239187278954,0.5234674329501916,0.7935950459166233,0.842418052337933,-0.6877951870843466,False
BO_h1_lb14_ma20_x1.5,-0.365943409201996,63405.6590798004,-0.0765565392776717,1.5270761285214238,0.6461316020217223,-0.9403237467377228,-0.08141508660529981,0.48659003831417624,0.7357469467509831,2.9213926122582334,-0.7300065269956608,False
BO_h1_lb45_ma20_x1,-0.36688166073309436,63311.83392669056,-0.07679555653251324,0.9521646561119154,0.3665223597524353,-0.8783544663160215,-0.08743116757248105,0.48659003831417624,0.4874744632524156,1.738712567126656,-0.6390286120668042,False
BO_h3_lb45_ma20_x1.5,-0.38494165101934075,61505.83489806593,-0.081454247726363,1.1723795488280682,0.4920193890872087,-0.9218284044363406,-0.08836161625565103,0.48659003831417624,0.7345194548156673,3.519639774064509,-0.7823170662088926,False
BO_h2_lb45_ma20_x2,-0.6623144565585315,33768.55434414685,-0.172858130241604,1.5597788392079266,0.6154352246781534,-0.977585750561874,-0.17682145033543362,0.48659003831417624,0.9867501413090973,6.6645386054238225,-0.8730451605607754,False
BO_h1_lb45_ma50_x1.5,-0.6858747055936578,31412.529440634225,-0.18324961202043,1.593288643535902,0.6237317649356687,-0.9660593065868792,-0.18968774563940302,0.5201149425287356,0.7894846527800671,1.9882185490247122,-0.8031198902739003,False
BO_h1_lb45_ma20_x1.25,-0.7470054920971916,25299.450790280844,-0.21357232565971374,1.1902724867385774,0.36066556427480134,-0.9548455977289307,-0.22367210590663933,0.48659003831417624,0.6117002749704878,1.602307170508419,-0.7414668510361713,False
BO_h1_lb14_ma100_x2,-0.8683365036260943,13166.349637390573,-0.2984233489994794,2.6745570983320968,0.9353068383619246,-0.9817882215513538,-0.30395898264895815,0.5234674329501916,1.0810449805053866,1.975584325652823,-0.8588420731070261,False
BO_h1_lb14_ma50_x2,-0.8988972388126306,10110.276118736938,-0.3300780829330491,2.68884891356657,0.9227687012326605,-0.9951083592246699,-0.33170064332514154,0.5201149425287356,1.0726551379623908,6.903119567408726,-0.8443307359402666,False
BO_h3_lb45_ma20_x2,-0.9142575267059074,8574.247329409262,-0.3491009018930967,1.6322209462038322,0.5152043438114464,-0.9898945881404999,-0.352664724179245,0.48659003831417624,0.991065751159171,3.078816129656448,-0.8962204756424687,False
BO_h1_lb45_ma20_x1.5,-0.9258917843720282,7410.821562797172,-0.3654832178919232,1.4479189155102985,0.36796961749280155,-0.9867341367520465,-0.3703968518763878,0.48659003831417624,0.738713912149386,1.23234108654168,-0.825558337445071,False
BO_h1_lb45_ma100_x2,-0.9490170626529474,5098.293734705257,-0.4056435649893778,2.586520279788684,0.8572097328898715,-0.989863080080112,-0.40979765096052284,0.5234674329501916,1.0832337369341465,0.45043511993950913,-0.8290967976222675,False
BO_h1_lb14_ma20_x2,-0.958177882169227,4182.211783077306,-0.4258701169307818,2.3876936186766855,0.7292750851252875,-0.9863109373057828,-0.43178079125239455,0.48659003831417624,1.0004216671160495,2.362209985099715,-0.8859133874550622,False
BO_h1_lb45_ma50_x2,-0.9851242925011284,1487.5707498871614,-0.5207813787015847,2.57716862584631,0.7673760170412461,-0.9977010714859423,-0.5219813765719932,0.5201149425287356,1.0787241998771042,2.044631721063641,-0.920889744966611,False
BO_h1_lb45_ma20_x2,-0.9978191716357752,218.08283642248642,-0.6574147954642964,2.279023216322542,0.4794074084612282,-0.9994470771028714,-0.6577784962561152,0.48659003831417624,1.0086546169389128,0.7879285219894074,-0.9347966439706532,False
