rebalance_date,btc_gate_open,top20,picked,picked_symbol,pipeline_rank,independent_rank,in_top20,target_vol_exposure,top_score
2024-04-13,False,bitcoin ethereum binancecoin solana ripple dogecoin the-open-network cardano avalanche-2 shiba-inu tron bitcoin-cash polkadot chainlink matic-network litecoin internet-computer near uniswap ethereum-classic,,,,,False,0.0,
2024-04-20,False,bitcoin ethereum binancecoin solana ripple dogecoin the-open-network cardano shiba-inu avalanche-2 polkadot bitcoin-cash tron chainlink matic-network internet-computer near litecoin uniswap aptos,,,,,False,0.0,
2024-04-27,False,bitcoin ethereum binancecoin solana ripple dogecoin cardano shiba-inu avalanche-2 tron polkadot bitcoin-cash chainlink near matic-network litecoin internet-computer uniswap ethereum-classic aptos,,,,,False,0.0,
2024-05-04,False,bitcoin ethereum binancecoin solana ripple dogecoin cardano shiba-inu avalanche-2 tron polkadot bitcoin-cash chainlink near matic-network internet-computer litecoin uniswap ethereum-classic aptos,,,,,False,0.0,
2024-05-11,False,bitcoin ethereum binancecoin solana ripple the-open-network dogecoin cardano shiba-inu avalanche-2 tron polkadot bitcoin-cash chainlink near matic-network litecoin internet-computer render-token uniswap,,,,,False,0.0,
2024-05-18,True,bitcoin ethereum binancecoin solana ripple the-open-network dogecoin cardano shiba-inu avalanche-2 tron polkadot chainlink bitcoin-cash near matic-network litecoin internet-computer uniswap ethereum-classic,near,NEAR,15.0,15.0,True,0.7148,0.5573656564689601
2024-05-25,True,bitcoin ethereum binancecoin solana ripple dogecoin cardano avalanche-2 shiba-inu polkadot chainlink tron bitcoin-cash near matic-network uniswap litecoin pepe ethereum-classic aptos,pepe,PEPE,18.0,18.0,True,0.5383,1.345453809680686
2024-06-01,True,bitcoin ethereum binancecoin solana ripple dogecoin cardano shiba-inu avalanche-2 chainlink polkadot tron bitcoin-cash near matic-network pepe litecoin uniswap ethereum-classic aptos,pepe,PEPE,16.0,16.0,True,0.5379,1.3813457668936127
2024-06-08,True,bitcoin ethereum binancecoin solana ripple dogecoin the-open-network cardano shiba-inu avalanche-2 tron chainlink bitcoin-cash polkadot near matic-network uniswap litecoin pepe internet-computer,pepe,PEPE,19.0,19.0,True,0.5237,0.581863616064219
2024-06-15,True,bitcoin ethereum binancecoin solana ripple dogecoin the-open-network cardano shiba-inu avalanche-2 tron polkadot chainlink bitcoin-cash uniswap matic-network near litecoin pepe internet-computer,uniswap,UNI,15.0,15.0,True,0.5249,0.8609597250655376
2024-06-22,False,bitcoin ethereum binancecoin solana ripple dogecoin cardano shiba-inu tron avalanche-2 polkadot chainlink bitcoin-cash uniswap matic-network near litecoin pepe kaspa ethereum-classic,,,,,False,0.0,
2024-06-29,False,bitcoin ethereum binancecoin solana ripple dogecoin cardano tron avalanche-2 shiba-inu polkadot chainlink bitcoin-cash litecoin near matic-network uniswap pepe kaspa ethereum-classic,,,,,False,0.0,
2024-07-06,False,bitcoin ethereum binancecoin solana ripple the-open-network dogecoin cardano tron avalanche-2 shiba-inu polkadot chainlink bitcoin-cash near matic-network uniswap litecoin pepe kaspa,,,,,False,0.0,
2024-07-13,False,bitcoin ethereum binancecoin solana ripple dogecoin cardano tron avalanche-2 shiba-inu polkadot chainlink bitcoin-cash near matic-network litecoin uniswap internet-computer pepe ethereum-classic,,,,,False,0.0,
2024-07-20,True,bitcoin ethereum binancecoin solana ripple dogecoin cardano tron avalanche-2 shiba-inu polkadot chainlink bitcoin-cash near litecoin matic-network pepe internet-computer uniswap ethereum-classic,solana,SOL,4.0,4.0,True,0.8594,0.43622725534170614
2024-07-27,True,bitcoin ethereum solana binancecoin ripple dogecoin cardano tron avalanche-2 shiba-inu polkadot chainlink bitcoin-cash near litecoin matic-network pepe uniswap kaspa internet-computer,ripple,XRP,5.0,5.0,True,0.9627,0.33559621522726457
2024-08-03,False,bitcoin ethereum binancecoin solana ripple dogecoin the-open-network cardano tron avalanche-2 shiba-inu polkadot bitcoin-cash chainlink near litecoin matic-network kaspa uniswap pepe,,,,,False,0.0,
2024-08-10,False,bitcoin ethereum binancecoin solana ripple the-open-network dogecoin cardano tron avalanche-2 shiba-inu polkadot bitcoin-cash chainlink near litecoin matic-network kaspa uniswap pepe,,,,,False,0.0,
2024-08-17,False,bitcoin ethereum binancecoin solana ripple the-open-network dogecoin cardano tron avalanche-2 shiba-inu bitcoin-cash chainlink litecoin near matic-network kaspa uniswap internet-computer pepe,,,,,False,0.0,
2024-08-24,True,bitcoin ethereum binancecoin solana ripple dogecoin the-open-network cardano tron avalanche-2 shiba-inu chainlink polkadot bitcoin-cash matic-network near litecoin kaspa uniswap internet-computer,tron,TRX,9.0,9.0,True,1.0,0.2722372033120041
2024-08-31,False,bitcoin ethereum binancecoin solana ripple dogecoin the-open-network tron avalanche-2 shiba-inu chainlink bitcoin-cash litecoin near matic-network uniswap internet-computer pepe aptos monero,,,,,False,0.0,
2024-09-07,False,bitcoin ethereum binancecoin solana ripple dogecoin tron the-open-network cardano avalanche-2 shiba-inu chainlink polkadot bitcoin-cash litecoin near uniswap internet-computer monero aptos,,,,,False,0.0,
2024-09-14,True,bitcoin ethereum binancecoin solana ripple dogecoin the-open-network tron cardano avalanche-2 shiba-inu chainlink polkadot bitcoin-cash litecoin near kaspa internet-computer uniswap pepe,avalanche-2,AVAX,10.0,10.0,True,1.0,0.365217353294761
2024-09-21,True,bitcoin ethereum binancecoin solana ripple dogecoin the-open-network tron cardano avalanche-2 shiba-inu chainlink bitcoin-cash polkadot near litecoin uniswap aptos internet-computer sui,sui,SUI,20.0,20.0,True,0.6854,1.0918240833297328
2024-09-28,True,bitcoin ethereum binancecoin solana ripple dogecoin the-open-network cardano tron avalanche-2 shiba-inu chainlink polkadot bitcoin-cash near litecoin pepe internet-computer uniswap sui,sui,SUI,20.0,20.0,True,0.817,1.5932258804811925
2024-10-05,True,bitcoin ethereum binancecoin solana ripple dogecoin tron the-open-network cardano avalanche-2 shiba-inu chainlink bitcoin-cash polkadot near litecoin sui aptos bittensor uniswap,bittensor,TAO,19.0,19.0,True,0.6074,2.0203367942223216
2024-10-12,True,bitcoin ethereum binancecoin solana ripple dogecoin tron cardano avalanche-2 shiba-inu chainlink bitcoin-cash polkadot sui near aptos litecoin uniswap bittensor pepe,bittensor,TAO,19.0,19.0,True,0.5746,1.8143252578953812
2024-10-19,True,bitcoin ethereum binancecoin solana ripple dogecoin tron cardano avalanche-2 shiba-inu bitcoin-cash chainlink polkadot near sui litecoin aptos pepe uniswap bittensor,bittensor,TAO,20.0,20.0,True,0.6189,0.6970975751917357
2024-10-26,True,bitcoin ethereum binancecoin solana ripple dogecoin tron the-open-network cardano avalanche-2 shiba-inu chainlink bitcoin-cash polkadot near litecoin sui aptos uniswap pepe,dogecoin,DOGE,6.0,6.0,True,1.0,0.22939596254870143
2024-11-02,True,bitcoin ethereum binancecoin solana ripple dogecoin tron the-open-network cardano shiba-inu avalanche-2 chainlink bitcoin-cash polkadot sui litecoin near aptos uniswap pepe,dogecoin,DOGE,6.0,6.0,True,0.993,0.7035919937143595
2024-11-09,True,bitcoin ethereum solana binancecoin dogecoin ripple cardano tron the-open-network avalanche-2 shiba-inu chainlink bitcoin-cash sui polkadot near litecoin uniswap aptos pepe,dogecoin,DOGE,5.0,5.0,True,0.804,1.4593478137612474
2024-11-16,True,bitcoin ethereum solana binancecoin ripple dogecoin cardano tron shiba-inu the-open-network avalanche-2 sui bitcoin-cash chainlink pepe polkadot near litecoin aptos stellar,dogecoin,DOGE,6.0,6.0,True,0.4943,2.5363472542884877
2024-11-23,True,bitcoin ethereum solana binancecoin ripple dogecoin cardano tron avalanche-2 the-open-network stellar shiba-inu polkadot chainlink bitcoin-cash sui pepe near litecoin aptos,stellar,XLM,11.0,11.0,True,0.2939,6.281436541703901
2024-11-30,True,bitcoin ethereum solana ripple binancecoin dogecoin cardano avalanche-2 tron the-open-network shiba-inu stellar polkadot chainlink bitcoin-cash sui near pepe litecoin uniswap,stellar,XLM,12.0,12.0,True,0.287,6.817297044949086
2024-12-07,True,bitcoin ethereum ripple solana binancecoin dogecoin cardano tron avalanche-2 shiba-inu the-open-network polkadot chainlink stellar hedera-hashgraph sui bitcoin-cash uniswap pepe litecoin,hedera-hashgraph,HBAR,15.0,15.0,True,0.2545,8.455207209204078
2024-12-14,True,bitcoin ethereum ripple solana binancecoin dogecoin cardano tron avalanche-2 chainlink shiba-inu the-open-network polkadot sui stellar hedera-hashgraph bitcoin-cash uniswap pepe litecoin,hedera-hashgraph,HBAR,16.0,16.0,True,0.2461,5.331022995389366
2024-12-21,True,bitcoin ethereum ripple binancecoin solana dogecoin cardano tron avalanche-2 chainlink the-open-network shiba-inu sui stellar polkadot hedera-hashgraph bitcoin-cash uniswap litecoin pepe,hedera-hashgraph,HBAR,16.0,16.0,True,0.3244,1.5185114182564825
2024-12-28,False,bitcoin ethereum ripple binancecoin solana dogecoin cardano tron avalanche-2 the-open-network chainlink shiba-inu sui hedera-hashgraph polkadot stellar bitget-token bitcoin-cash uniswap pepe,,,,,False,0.0,
2025-01-04,True,bitcoin ethereum ripple solana binancecoin dogecoin cardano tron avalanche-2 sui chainlink the-open-network shiba-inu stellar polkadot hedera-hashgraph bitcoin-cash uniswap pepe litecoin,sui,SUI,10.0,10.0,True,0.6546,0.3656018974852523
2025-01-11,False,bitcoin ethereum ripple binancecoin solana dogecoin cardano tron avalanche-2 sui the-open-network stellar shiba-inu chainlink hedera-hashgraph polkadot bitcoin-cash bitget-token uniswap litecoin,,,,,False,0.0,
2025-01-18,True,bitcoin ethereum ripple solana binancecoin dogecoin cardano tron avalanche-2 chainlink sui stellar hedera-hashgraph shiba-inu the-open-network polkadot litecoin bitcoin-cash uniswap bitget-token,bitget-token,BGB,20.0,20.0,True,0.511,0.7228048846879978
2025-01-25,True,bitcoin ethereum ripple solana binancecoin dogecoin cardano tron chainlink avalanche-2 stellar hedera-hashgraph sui shiba-inu polkadot litecoin bitget-token bitcoin-cash uniswap pepe,ripple,XRP,3.0,3.0,True,0.7883,0.6186396416136004
2025-02-01,True,bitcoin ethereum ripple solana binancecoin dogecoin cardano tron chainlink avalanche-2 stellar sui the-open-network hedera-hashgraph shiba-inu polkadot litecoin bitget-token bitcoin-cash uniswap,ripple,XRP,3.0,3.0,True,0.8331,0.28081479077997207
2025-02-08,False,bitcoin ethereum ripple solana binancecoin dogecoin cardano tron chainlink stellar avalanche-2 sui shiba-inu the-open-network hedera-hashgraph litecoin bitget-token polkadot bitcoin-cash uniswap,,,,,False,0.0,
2025-02-15,False,bitcoin ethereum ripple solana binancecoin dogecoin cardano tron chainlink stellar sui avalanche-2 litecoin shiba-inu hedera-hashgraph the-open-network polkadot bitcoin-cash bitget-token uniswap,,,,,False,0.0,
2025-02-22,False,bitcoin ethereum ripple binancecoin solana dogecoin cardano tron chainlink avalanche-2 sui stellar litecoin the-open-network shiba-inu hedera-hashgraph polkadot bitcoin-cash bitget-token uniswap,,,,,False,0.0,
2025-03-01,False,bitcoin ethereum ripple binancecoin solana dogecoin cardano tron hedera-hashgraph stellar chainlink litecoin avalanche-2 sui the-open-network shiba-inu polkadot hyperliquid bitcoin-cash bitget-token,,,,,False,0.0,
2025-03-08,False,bitcoin ethereum ripple binancecoin solana dogecoin cardano tron chainlink hedera-hashgraph avalanche-2 stellar sui litecoin bitcoin-cash shiba-inu the-open-network polkadot bitget-token hyperliquid,,,,,False,0.0,
2025-03-15,False,bitcoin ethereum ripple binancecoin solana cardano dogecoin tron chainlink the-open-network stellar hedera-hashgraph avalanche-2 shiba-inu sui litecoin bitcoin-cash polkadot bitget-token hyperliquid,,,,,False,0.0,
2025-03-22,False,bitcoin ethereum ripple binancecoin solana dogecoin cardano tron chainlink the-open-network stellar avalanche-2 hedera-hashgraph shiba-inu sui polkadot litecoin bitcoin-cash hyperliquid uniswap,,,,,False,0.0,
2025-03-29,False,bitcoin ethereum ripple binancecoin solana dogecoin cardano tron the-open-network chainlink stellar avalanche-2 shiba-inu sui hedera-hashgraph litecoin polkadot bitcoin-cash bitget-token hyperliquid,,,,,False,0.0,
2025-04-05,False,bitcoin ethereum ripple binancecoin solana dogecoin cardano tron chainlink the-open-network stellar avalanche-2 shiba-inu sui hedera-hashgraph litecoin polkadot bitcoin-cash hyperliquid monero,,,,,False,0.0,
2025-04-12,True,bitcoin ethereum ripple binancecoin solana dogecoin tron cardano chainlink avalanche-2 sui stellar hedera-hashgraph the-open-network shiba-inu bitcoin-cash litecoin polkadot hyperliquid bitget-token,hyperliquid,HYPE,19.0,19.0,True,0.4999,0.45525969353472706
2025-04-19,True,bitcoin ethereum ripple binancecoin solana dogecoin tron cardano chainlink avalanche-2 stellar shiba-inu hedera-hashgraph sui bitcoin-cash polkadot hyperliquid litecoin bitget-token monero,hyperliquid,HYPE,17.0,17.0,True,0.5418,0.4112946925019232
2025-04-26,True,bitcoin ethereum ripple binancecoin solana dogecoin cardano tron sui chainlink avalanche-2 stellar the-open-network shiba-inu hedera-hashgraph bitcoin-cash polkadot litecoin hyperliquid monero,sui,SUI,9.0,9.0,True,0.5651,0.3565637021275736
2025-05-03,True,bitcoin ethereum ripple binancecoin solana dogecoin cardano tron sui chainlink avalanche-2 stellar the-open-network shiba-inu hedera-hashgraph bitcoin-cash hyperliquid litecoin polkadot monero,hyperliquid,HYPE,17.0,17.0,True,0.6499,1.111544676913475
2025-05-10,True,bitcoin ethereum ripple binancecoin solana dogecoin cardano tron sui chainlink avalanche-2 shiba-inu stellar hedera-hashgraph hyperliquid the-open-network bitcoin-cash polkadot litecoin monero,sui,SUI,9.0,9.0,True,0.6385,1.2738348805467
2025-05-17,True,bitcoin ethereum ripple binancecoin solana dogecoin cardano tron sui chainlink avalanche-2 stellar hyperliquid shiba-inu hedera-hashgraph bitcoin-cash the-open-network litecoin polkadot monero,sui,SUI,9.0,9.0,True,0.651,1.0827740023961971
2025-05-24,True,bitcoin ethereum ripple binancecoin solana dogecoin cardano tron sui hyperliquid chainlink avalanche-2 stellar shiba-inu bitcoin-cash hedera-hashgraph the-open-network monero litecoin polkadot,hyperliquid,HYPE,10.0,10.0,True,0.8141,1.2112160362587376
2025-05-31,True,bitcoin ethereum ripple binancecoin solana dogecoin tron cardano hyperliquid sui chainlink avalanche-2 bitcoin-cash stellar the-open-network shiba-inu hedera-hashgraph litecoin polkadot monero,hyperliquid,HYPE,9.0,9.0,True,0.7207,0.9320144926749666
2025-06-07,True,bitcoin ethereum ripple binancecoin solana dogecoin tron cardano hyperliquid sui chainlink avalanche-2 stellar bitcoin-cash the-open-network shiba-inu hedera-hashgraph litecoin polkadot monero,hyperliquid,HYPE,9.0,9.0,True,0.7303,0.7413235844080293
2025-06-14,True,bitcoin ethereum ripple binancecoin solana dogecoin tron cardano hyperliquid sui chainlink bitcoin-cash stellar avalanche-2 the-open-network shiba-inu hedera-hashgraph litecoin polkadot monero,hyperliquid,HYPE,9.0,9.0,True,0.6941,0.7999415672390817
2025-06-21,False,bitcoin ethereum ripple binancecoin solana tron dogecoin cardano hyperliquid bitcoin-cash sui chainlink stellar avalanche-2 the-open-network shiba-inu litecoin hedera-hashgraph monero polkadot,,,,,False,0.0,
2025-06-28,True,bitcoin ethereum ripple binancecoin solana tron dogecoin cardano hyperliquid bitcoin-cash sui chainlink avalanche-2 stellar the-open-network shiba-inu litecoin hedera-hashgraph monero polkadot,bitcoin-cash,BCH,10.0,10.0,True,1.0,0.295410658902037
2025-07-05,True,bitcoin ethereum ripple binancecoin solana tron dogecoin cardano hyperliquid sui bitcoin-cash chainlink avalanche-2 the-open-network shiba-inu litecoin hedera-hashgraph monero polkadot uniswap,bitcoin-cash,BCH,11.0,11.0,True,1.0,0.37112386671629627
2025-07-12,True,bitcoin ethereum ripple binancecoin solana dogecoin tron cardano hyperliquid stellar sui chainlink bitcoin-cash avalanche-2 hedera-hashgraph shiba-inu the-open-network litecoin polkadot monero,stellar,XLM,10.0,10.0,True,0.8152,0.6400287596805365
2025-07-19,True,bitcoin ethereum ripple binancecoin solana dogecoin tron cardano hyperliquid stellar sui chainlink hedera-hashgraph avalanche-2 bitcoin-cash shiba-inu litecoin the-open-network polkadot uniswap,stellar,XLM,10.0,10.0,True,0.6418,1.2098723777973055
2025-07-26,True,bitcoin ethereum ripple binancecoin solana dogecoin tron cardano hyperliquid sui stellar chainlink hedera-hashgraph bitcoin-cash avalanche-2 litecoin shiba-inu the-open-network uniswap polkadot,hedera-hashgraph,HBAR,13.0,13.0,True,0.64,1.3830190083935576
2025-08-02,True,bitcoin ethereum ripple binancecoin solana tron dogecoin cardano hyperliquid sui stellar chainlink bitcoin-cash hedera-hashgraph avalanche-2 the-open-network litecoin shiba-inu polkadot uniswap,stellar,XLM,11.0,11.0,True,0.6181,0.755900342340954
2025-08-09,True,bitcoin ethereum ripple binancecoin solana dogecoin tron cardano chainlink hyperliquid stellar sui bitcoin-cash hedera-hashgraph avalanche-2 litecoin the-open-network shiba-inu uniswap polkadot,stellar,XLM,11.0,11.0,True,0.6136,0.712130353983555
2025-08-16,True,bitcoin ethereum ripple binancecoin solana dogecoin tron cardano hyperliquid chainlink stellar sui bitcoin-cash hedera-hashgraph avalanche-2 litecoin the-open-network shiba-inu uniswap polkadot,ethereum,ETH,2.0,2.0,True,1.0,0.41713919337523336
2025-08-23,False,bitcoin ethereum ripple binancecoin solana dogecoin tron cardano chainlink hyperliquid sui stellar bitcoin-cash avalanche-2 hedera-hashgraph litecoin the-open-network shiba-inu uniswap polkadot,,,,,False,0.0,
2025-08-30,False,bitcoin ethereum ripple binancecoin solana dogecoin tron cardano chainlink hyperliquid sui stellar bitcoin-cash crypto-com-chain avalanche-2 hedera-hashgraph litecoin the-open-network shiba-inu polkadot,,,,,False,0.0,
2025-09-06,False,bitcoin ethereum ripple binancecoin solana dogecoin tron cardano chainlink sui bitcoin-cash stellar avalanche-2 hedera-hashgraph crypto-com-chain litecoin the-open-network shiba-inu polkadot uniswap,,,,,False,0.0,
2025-09-13,True,bitcoin ethereum ripple solana binancecoin dogecoin cardano tron hyperliquid chainlink sui stellar avalanche-2 bitcoin-cash hedera-hashgraph litecoin shiba-inu the-open-network polkadot uniswap,dogecoin,DOGE,6.0,6.0,True,0.9312,0.44948424933349873
2025-09-20,True,bitcoin ethereum ripple binancecoin solana dogecoin tron cardano hyperliquid chainlink avalanche-2 sui stellar bitcoin-cash hedera-hashgraph litecoin the-open-network shiba-inu polkadot uniswap,avalanche-2,AVAX,11.0,11.0,True,0.8835,0.6714537293446362
2025-09-27,False,bitcoin ethereum ripple binancecoin solana dogecoin tron cardano hyperliquid chainlink avalanche-2 sui bitcoin-cash hedera-hashgraph litecoin shiba-inu the-open-network polkadot mantle monero,,,,,False,0.0,
2025-10-04,True,bitcoin ethereum ripple binancecoin solana dogecoin tron cardano hyperliquid chainlink sui avalanche-2 stellar bitcoin-cash hedera-hashgraph litecoin shiba-inu the-open-network polkadot mantle,mantle,MNT,20.0,20.0,True,0.714,1.0393892453598716
2025-10-11,False,bitcoin ethereum binancecoin ripple solana tron dogecoin cardano hyperliquid chainlink stellar bitcoin-cash sui avalanche-2 litecoin hedera-hashgraph shiba-inu monero crypto-com-chain mantle,,,,,False,0.0,
2025-10-18,False,bitcoin ethereum binancecoin ripple solana tron dogecoin cardano hyperliquid chainlink stellar bitcoin-cash sui avalanche-2 hedera-hashgraph litecoin shiba-inu monero mantle the-open-network,,,,,False,0.0,
2025-10-25,False,bitcoin ethereum ripple binancecoin solana dogecoin tron cardano hyperliquid chainlink stellar bitcoin-cash sui avalanche-2 litecoin hedera-hashgraph monero shiba-inu the-open-network mantle,,,,,False,0.0,
2025-11-01,False,bitcoin ethereum binancecoin ripple solana dogecoin tron cardano hyperliquid chainlink bitcoin-cash stellar sui hedera-hashgraph avalanche-2 litecoin zcash monero shiba-inu the-open-network,,,,,False,0.0,
2025-11-08,False,bitcoin ethereum ripple binancecoin solana tron dogecoin cardano hyperliquid chainlink bitcoin-cash zcash stellar litecoin sui avalanche-2 hedera-hashgraph monero shiba-inu polkadot,,,,,False,0.0,
2025-11-15,False,bitcoin ethereum ripple binancecoin solana tron dogecoin cardano hyperliquid zcash bitcoin-cash chainlink stellar litecoin monero avalanche-2 hedera-hashgraph sui shiba-inu uniswap,,,,,False,0.0,
2025-11-22,False,bitcoin ethereum ripple binancecoin solana tron dogecoin cardano bitcoin-cash hyperliquid chainlink zcash stellar monero litecoin avalanche-2 hedera-hashgraph sui shiba-inu uniswap,,,,,False,0.0,
2025-11-29,False,bitcoin ethereum ripple binancecoin solana tron dogecoin cardano hyperliquid bitcoin-cash chainlink stellar monero zcash litecoin avalanche-2 hedera-hashgraph sui shiba-inu world-liberty-financial,,,,,False,0.0,
2025-12-06,False,bitcoin ethereum binancecoin ripple solana tron dogecoin cardano bitcoin-cash hyperliquid chainlink stellar monero litecoin sui avalanche-2 hedera-hashgraph zcash shiba-inu world-liberty-financial,,,,,False,0.0,
2025-12-13,False,bitcoin ethereum binancecoin ripple solana tron dogecoin cardano bitcoin-cash hyperliquid chainlink monero zcash litecoin sui avalanche-2 hedera-hashgraph shiba-inu mantle the-open-network,,,,,False,0.0,
2025-12-20,False,bitcoin ethereum binancecoin ripple solana tron dogecoin cardano bitcoin-cash chainlink monero hyperliquid zcash stellar litecoin sui avalanche-2 hedera-hashgraph shiba-inu uniswap,,,,,False,0.0,
2025-12-27,False,bitcoin ethereum binancecoin ripple solana tron dogecoin cardano bitcoin-cash chainlink hyperliquid zcash monero stellar litecoin avalanche-2 sui hedera-hashgraph uniswap shiba-inu,,,,,False,0.0,
2026-01-03,True,bitcoin ethereum ripple binancecoin solana tron dogecoin cardano bitcoin-cash chainlink hyperliquid zcash stellar sui litecoin avalanche-2 hedera-hashgraph shiba-inu world-liberty-financial the-open-network,zcash,ZEC,12.0,12.0,True,0.6241,0.5986570515091555
2026-01-10,True,bitcoin ethereum ripple binancecoin solana tron dogecoin cardano bitcoin-cash chainlink hyperliquid stellar sui litecoin zcash avalanche-2 shiba-inu hedera-hashgraph world-liberty-financial the-open-network,world-liberty-financial,WLFI,19.0,19.0,True,1.0,0.21342078903956496
2026-01-17,True,bitcoin ethereum binancecoin ripple solana tron dogecoin cardano bitcoin-cash monero chainlink hyperliquid stellar sui zcash avalanche-2 litecoin hedera-hashgraph shiba-inu world-liberty-financial,monero,XMR,10.0,10.0,True,0.7471,0.5630166878225465
2026-01-24,False,bitcoin ethereum binancecoin ripple solana tron dogecoin cardano bitcoin-cash monero chainlink hyperliquid stellar zcash sui litecoin avalanche-2 world-liberty-financial hedera-hashgraph shiba-inu,,,,,False,0.0,
2026-01-31,False,bitcoin ethereum binancecoin ripple solana tron dogecoin cardano bitcoin-cash hyperliquid monero chainlink stellar zcash litecoin sui avalanche-2 shiba-inu hedera-hashgraph world-liberty-financial,,,,,False,0.0,
2026-02-07,False,bitcoin ethereum binancecoin ripple solana tron dogecoin bitcoin-cash cardano hyperliquid chainlink monero stellar litecoin avalanche-2 zcash hedera-hashgraph sui shiba-inu the-open-network,,,,,False,0.0,
2026-02-14,False,bitcoin ethereum ripple binancecoin solana tron dogecoin bitcoin-cash cardano hyperliquid monero chainlink stellar zcash hedera-hashgraph litecoin shiba-inu avalanche-2 sui the-open-network,,,,,False,0.0,
2026-02-21,False,bitcoin ethereum ripple binancecoin solana tron dogecoin bitcoin-cash cardano hyperliquid chainlink stellar zcash hedera-hashgraph litecoin avalanche-2 shiba-inu sui world-liberty-financial the-open-network,,,,,False,0.0,
2026-02-28,False,bitcoin ethereum binancecoin ripple solana tron dogecoin cardano bitcoin-cash hyperliquid chainlink monero stellar hedera-hashgraph litecoin avalanche-2 zcash sui shiba-inu the-open-network,,,,,False,0.0,
2026-03-07,False,bitcoin ethereum binancecoin ripple solana tron dogecoin cardano bitcoin-cash hyperliquid monero chainlink stellar hedera-hashgraph litecoin avalanche-2 sui zcash the-open-network shiba-inu,,,,,False,0.0,
2026-03-14,False,bitcoin ethereum binancecoin ripple solana tron dogecoin hyperliquid cardano bitcoin-cash monero chainlink stellar litecoin avalanche-2 hedera-hashgraph sui zcash shiba-inu the-open-network,,,,,False,0.0,
2026-03-21,False,bitcoin ethereum ripple binancecoin solana tron dogecoin hyperliquid cardano bitcoin-cash chainlink stellar litecoin avalanche-2 hedera-hashgraph zcash sui shiba-inu the-open-network bittensor,,,,,False,0.0,
2026-03-28,False,bitcoin ethereum binancecoin ripple solana tron dogecoin hyperliquid bitcoin-cash cardano monero chainlink stellar litecoin hedera-hashgraph rain avalanche-2 zcash shiba-inu bittensor,,,,,False,0.0,
2026-04-04,False,bitcoin ethereum binancecoin ripple solana tron dogecoin hyperliquid cardano bitcoin-cash chainlink stellar zcash litecoin avalanche-2 hedera-hashgraph shiba-inu sui bittensor the-open-network,,,,,False,0.0,
2026-04-11,True,bitcoin ethereum ripple binancecoin solana tron dogecoin hyperliquid cardano bitcoin-cash chainlink monero zcash stellar litecoin avalanche-2 hedera-hashgraph sui the-open-network shiba-inu,zcash,ZEC,13.0,13.0,True,0.5329,1.1536407726138829
2026-04-18,True,bitcoin ethereum ripple binancecoin solana tron dogecoin hyperliquid cardano bitcoin-cash chainlink monero stellar zcash litecoin avalanche-2 hedera-hashgraph sui shiba-inu the-open-network,zcash,ZEC,14.0,14.0,True,0.6256,0.5274279993067781
2026-04-25,True,bitcoin ethereum ripple binancecoin solana tron dogecoin hyperliquid bitcoin-cash cardano monero chainlink zcash stellar litecoin avalanche-2 hedera-hashgraph sui shiba-inu the-open-network,zcash,ZEC,13.0,13.0,True,0.6359,0.8609527679393045
2026-05-02,True,bitcoin ethereum ripple binancecoin solana tron dogecoin hyperliquid cardano bitcoin-cash monero chainlink zcash stellar litecoin avalanche-2 sui shiba-inu the-open-network bittensor,zcash,ZEC,13.0,13.0,True,0.6286,0.8225843320853745
2026-05-09,True,bitcoin ethereum ripple binancecoin solana tron dogecoin hyperliquid zcash cardano bitcoin-cash monero chainlink the-open-network stellar litecoin avalanche-2 sui hedera-hashgraph shiba-inu,the-open-network,GRAM,14.0,14.0,True,0.5397,1.3672195281528658
2026-05-16,True,bitcoin ethereum binancecoin ripple solana tron dogecoin hyperliquid cardano zcash bitcoin-cash monero chainlink the-open-network stellar litecoin sui avalanche-2 hedera-hashgraph shiba-inu,zcash,ZEC,10.0,10.0,True,0.6641,0.7362784830272868
2026-05-23,True,bitcoin ethereum binancecoin ripple solana tron dogecoin hyperliquid zcash cardano monero bitcoin-cash chainlink stellar the-open-network sui litecoin avalanche-2 hedera-hashgraph shiba-inu,zcash,ZEC,9.0,9.0,True,0.5866,1.278247686756147
2026-05-30,False,bitcoin ethereum binancecoin ripple solana tron hyperliquid dogecoin zcash cardano stellar monero chainlink bitcoin-cash the-open-network hedera-hashgraph litecoin avalanche-2 sui shiba-inu,,,,,False,0.0,
2026-06-06,False,bitcoin ethereum binancecoin ripple solana tron hyperliquid dogecoin stellar zcash cardano monero chainlink the-open-network bitcoin-cash hedera-hashgraph litecoin sui avalanche-2 shiba-inu,,,,,False,0.0,
2026-06-13,False,bitcoin ethereum binancecoin ripple solana tron hyperliquid dogecoin zcash monero stellar cardano chainlink the-open-network bitcoin-cash litecoin hedera-hashgraph sui shiba-inu avalanche-2,,,,,False,0.0,
2026-06-20,False,bitcoin ethereum binancecoin ripple solana tron hyperliquid dogecoin zcash stellar monero cardano chainlink bitcoin-cash hedera-hashgraph litecoin sui near shiba-inu avalanche-2,,,,,False,0.0,
2026-06-27,False,bitcoin ethereum binancecoin ripple solana tron hyperliquid dogecoin zcash stellar monero chainlink cardano bitcoin-cash litecoin hedera-hashgraph avalanche-2 sui shiba-inu near,,,,,False,0.0,
