cycle_days,target_volatility,vol_window,stop_mode,gate_mode,offset_days,cost_bps,multiple,cagr,sharpe,max_drawdown,annualized_turnover,average_exposure,average_holdings
14,0.6,30,none,none,8,2.0,2.1451395433958433,0.175370411378041,0.5623378445280108,-0.6076443168448433,31.61948707572179,0.7051404889057831,0.9947826086956522
14,0.6,30,none,none,8,20.0,1.6385107663467302,0.1102033894176575,0.46784763043496647,-0.6478728830864982,31.61948707572179,0.7051404889057831,0.9947826086956522
14,0.6,30,own75,none,8,2.0,2.285554707948024,0.19125464363688982,0.5841929136733011,-0.5615367328900691,27.927502874316104,0.5918612942844879,0.8521739130434782
14,0.6,30,own75,none,8,20.0,1.8016212250663934,0.1327349248505787,0.49686081592360115,-0.5991019476476985,27.927502874316104,0.5918612942844879,0.8521739130434782
14,0.8,30,none,none,8,2.0,1.492145250815165,0.08842561517274117,0.4747511961655573,-0.7571472229421794,37.1274911138773,0.8245123267902267,0.9947826086956522
14,0.8,30,none,none,8,20.0,1.0874011773272352,0.01789817747144662,0.3846188070293747,-0.785708963812408,37.1274911138773,0.8245123267902267,0.9947826086956522
14,0.8,30,own75,none,8,2.0,1.7728379754263701,0.12887914218825935,0.5151335255380913,-0.7095370779043266,33.10028919820663,0.6999451657344263,0.8521739130434782
14,0.8,30,own75,none,8,20.0,1.3371347397230866,0.06344105119299681,0.4313558898096778,-0.7384686216457101,33.10028919820663,0.6999451657344263,0.8521739130434782
14,0.3,30,none,none,9,2.0,2.312541384983542,0.19421883561267617,0.7029400806357258,-0.5412130880552319,17.03389684743593,0.4218881745486724,0.9942028985507246
14,0.3,30,none,none,9,20.0,2.000295455136363,0.15810178476611503,0.6090180714996726,-0.5658391787928656,17.03389684743593,0.4218881745486724,0.9942028985507246
14,0.3,30,own75,none,9,2.0,2.132226105433386,0.17386882744531573,0.6632829242266098,-0.47219434933358684,14.907822534904927,0.3479141111142534,0.847536231884058
14,0.3,30,own75,none,9,20.0,1.8780470932428013,0.1427422834172245,0.5779433704483556,-0.4974658260104384,14.907822534904927,0.3479141111142534,0.847536231884058
14,0.4,30,none,none,9,2.0,2.4182263585365953,0.2055710205232304,0.6493390424020661,-0.635971238261006,21.299841960676535,0.5232469774414465,0.9942028985507246
14,0.4,30,none,none,9,20.0,2.017014030633705,0.160144376300277,0.558671751148857,-0.6602427425357602,21.299841960676535,0.5232469774414465,0.9942028985507246
14,0.4,30,own75,none,9,2.0,2.2673247304883106,0.18923662861444335,0.6246529092580546,-0.5618387045554399,18.779766014768104,0.4354941132492084,0.847536231884058
14,0.4,30,own75,none,9,20.0,1.9322188523149388,0.14964291433869437,0.5417604116651659,-0.588140434541532,18.779766014768104,0.4354941132492084,0.847536231884058
14,0.5,30,none,none,9,2.0,2.2427962325582618,0.18650110195385428,0.5850779711917738,-0.7159807627166921,25.0482715890325,0.6113433239137316,0.9942028985507246
14,0.5,30,none,none,9,20.0,1.8118375205156663,0.1340918171534664,0.49709043950395326,-0.7384404920506507,25.0482715890325,0.6113433239137316,0.9942028985507246
14,0.5,30,own75,none,9,2.0,2.1595219972765776,0.17703444920528244,0.5719629975234515,-0.6419840966407627,22.214679322418533,0.5113628922100216,0.847536231884058
14,0.5,30,own75,none,9,20.0,1.787239436111104,0.13081446994466828,0.4910042235010549,-0.6676447813970929,22.214679322418533,0.5113628922100216,0.847536231884058
14,0.6,30,none,none,9,2.0,2.0305265844479825,0.16178554215551522,0.5432715771203211,-0.785402024222478,28.2009181571503,0.6864036857864975,0.9942028985507246
14,0.6,30,none,none,9,20.0,1.5968290612204719,0.10416315713707691,0.4573083085364605,-0.8046831899117496,28.2009181571503,0.6864036857864975,0.9942028985507246
14,0.6,30,own75,none,9,2.0,2.0270989418166065,0.1613700550293491,0.5412791092436072,-0.7163126517719249,25.059571826313753,0.5764212870962627,0.847536231884058
14,0.6,30,own75,none,9,20.0,1.6374360978632538,0.11004918540890762,0.4619578693798191,-0.7394841854700824,25.059571826313753,0.5764212870962627,0.847536231884058
14,0.8,30,none,none,9,2.0,1.5172347740874965,0.09227486952875363,0.4773232057862532,-0.875685747484288,33.180305320306296,0.804723048280792,0.9942028985507246
14,0.8,30,none,none,9,20.0,1.1435307081878239,0.028802598515561773,0.39551130415861974,-0.8887447358644179,33.180305320306296,0.804723048280792,0.9942028985507246
14,0.8,30,own75,none,9,2.0,1.6255716874557489,0.10834143851819289,0.4889663680223712,-0.8206992379662774,29.654403673893608,0.681854763451097,0.847536231884058
14,0.8,30,own75,none,9,20.0,1.2626210017795059,0.05060922843075222,0.41301479746015457,-0.837937117736967,29.654403673893608,0.681854763451097,0.847536231884058
14,0.3,30,none,none,10,2.0,3.3014406217183763,0.2877107297512933,0.9105192911818943,-0.3886927485597297,18.707460347678925,0.44309576416222146,0.9936231884057971
14,0.3,30,none,none,10,20.0,2.8152395227531923,0.2450018976209838,0.8114517953183998,-0.3956782774933847,18.707460347678925,0.44309576416222146,0.9936231884057971
14,0.3,30,own75,none,10,2.0,2.940153789457263,0.25649820353266883,0.8812644944509491,-0.32110007130032947,16.21401269733937,0.3462598519187304,0.8220289855072463
14,0.3,30,own75,none,10,20.0,2.5610071694926337,0.22030244814668087,0.7884009023472824,-0.32637653557214175,16.21401269733937,0.3462598519187304,0.8220289855072463
14,0.4,30,none,none,10,2.0,3.4049578018474023,0.29615537945523496,0.8036768373846125,-0.48569008708301087,23.339913003168128,0.5467608054874991,0.9936231884057971
14,0.4,30,none,none,10,20.0,2.7910785325132883,0.24273203747765337,0.7083468205177985,-0.49355971578320523,23.339913003168128,0.5467608054874991,0.9936231884057971
14,0.4,30,own75,none,10,2.0,3.1218146180637936,0.2725485461256014,0.7915417278688662,-0.4074142553305953,20.4757121684863,0.43368593983432885,0.8220289855072463
14,0.4,30,own75,none,10,20.0,2.622244220157856,0.2264227394079834,0.7011123636929318,-0.41358918280907087,20.4757121684863,0.43368593983432885,0.8220289855072463
14,0.5,30,none,none,10,2.0,2.975746270598324,0.25970331740370933,0.6947160589276307,-0.5693801594095189,27.237724908981768,0.6356971064674257,0.9936231884057971
14,0.5,30,none,none,10,20.0,2.359491689797471,0.19931145246236315,0.6020524968204021,-0.5776537830524279,27.237724908981768,0.6356971064674257,0.9936231884057971
14,0.5,30,own75,none,10,2.0,2.938896401147497,0.25638441720992544,0.703976519774881,-0.4847079113063023,24.165386572739234,0.5098624129406424,0.8220289855072463
14,0.5,30,own75,none,10,20.0,2.3921479812786903,0.20280671551706875,0.6160469685147839,-0.49145905414319435,24.165386572739234,0.5098624129406424,0.8220289855072463
14,0.6,30,none,none,10,2.0,2.609613082573924,0.22516962349736924,0.6310268395257644,-0.641305404418961,30.56648258803335,0.7111028173231434,0.9936231884057971
14,0.6,30,none,none,10,20.0,2.0112434412039972,0.15944086807627178,0.5403461459888336,-0.649615228946282,30.56648258803335,0.7111028173231434,0.9936231884057971
14,0.6,30,own75,none,10,2.0,2.787005811752403,0.24234789211378716,0.6595694365002934,-0.5537176710580889,27.298634195991553,0.5752385386016289,0.8220289855072463
14,0.6,30,own75,none,10,20.0,2.2086969796389906,0.18265874923181924,0.5735431325539717,-0.5607773799259081,27.298634195991553,0.5752385386016289,0.8220289855072463
14,0.8,30,none,none,10,2.0,1.8679292299187362,0.14143608123239115,0.5401557341784631,-0.7523580849025144,35.5581157060757,0.8264656215076054,0.9936231884057971
14,0.8,30,none,none,10,20.0,1.3795839343165277,0.07050092207575953,0.453764127413173,-0.759806141800796,35.5581157060757,0.8264656215076054,0.9936231884057971
14,0.8,30,own75,none,10,2.0,2.314658289407586,0.19445019899324545,0.595773333603175,-0.6696199544938178,32.143532175728026,0.6771438617033138,0.8220289855072463
14,0.8,30,own75,none,10,20.0,1.7600979130123278,0.1271567216335321,0.5133683548570399,-0.6766821448861564,32.143532175728026,0.6771438617033138,0.8220289855072463
14,0.3,30,none,none,11,2.0,1.9438700994125226,0.1511071297349198,0.5900673281458279,-0.42784313138887553,18.837707081497243,0.45274425047123434,0.9930434782608696
14,0.3,30,none,none,11,20.0,1.6557557589341725,0.11266703265932199,0.487202877420287,-0.4616095235968335,18.837707081497243,0.45274425047123434,0.9930434782608696
14,0.3,30,own75,none,11,2.0,1.7875480900662255,0.13085581337504193,0.5599295079150208,-0.4248475990831415,17.077208063622518,0.36540050870787083,0.8382608695652174
14,0.3,30,own75,none,11,20.0,1.5456328792460314,0.09657165760050535,0.45710709459226107,-0.4543991511030283,17.077208063622518,0.36540050870787083,0.8382608695652174
14,0.4,30,none,none,11,2.0,1.8883426914071604,0.1440657490425179,0.5267880874560177,-0.5141601963165257,23.518907996543344,0.5565529453619996,0.9930434782608696
14,0.4,30,none,none,11,20.0,1.545528202843485,0.09655593419360153,0.4268977050095643,-0.5499153217168491,23.518907996543344,0.5565529453619996,0.9930434782608696
14,0.4,30,own75,none,11,2.0,1.727882542629924,0.12275702882010342,0.49261031192769295,-0.5079110434105454,21.38941325022947,0.4537782146507787,0.8382608695652174
14,0.4,30,own75,none,11,20.0,1.4401272976925903,0.08027953725331538,0.3919747428306622,-0.5396998508703235,21.38941325022947,0.4537782146507787,0.8382608695652174
14,0.5,30,none,none,11,2.0,1.6159052558656517,0.1069427869628723,0.45005559615612994,-0.5976649994225912,27.333077805728728,0.6415357915782801,0.9930434782608696
14,0.5,30,none,none,11,20.0,1.2802193466868004,0.053692579566577914,0.3513148845005461,-0.6322388820215046,27.333077805728728,0.6415357915782801,0.9930434782608696
14,0.5,30,own75,none,11,2.0,1.5278762190684634,0.09389234664767487,0.4224664984788109,-0.5879023599314357,24.93993602885581,0.5273233955276619,0.8382608695652174
14,0.5,30,own75,none,11,20.0,1.235457285481023,0.045782780884565,0.3232889782126715,-0.6192801562844399,24.93993602885581,0.5273233955276619,0.8382608695652174
14,0.6,30,none,none,11,2.0,1.3610995010829992,0.06744806484075028,0.39524708612638504,-0.6713707064078311,30.592564479994728,0.7154961093592164,0.9930434782608696
14,0.6,30,none,none,11,20.0,1.0487722855089887,0.010133003546783481,0.29792249777237617,-0.7026430184494461,30.592564479994728,0.7154961093592164,0.9930434782608696
14,0.6,30,own75,none,11,2.0,1.3310130492934877,0.06240840792039504,0.3729234215653246,-0.6578003443466907,27.9691306413375,0.5915371784119522,0.8382608695652174
14,0.6,30,own75,none,11,20.0,1.048821334511545,0.01014300527701062,0.27561967588742026,-0.6868264436261882,27.9691306413375,0.5915371784119522,0.8382608695652174
14,0.8,30,none,none,11,2.0,0.9635359928326994,-0.00783347499596121,0.3238491330130522,-0.7732356100768722,35.3350332852716,0.8227097648672842,0.9930434782608696
14,0.8,30,none,none,11,20.0,0.7129888904583661,-0.0691169285758707,0.23009069061873574,-0.7979595196949905,35.3350332852716,0.8227097648672842,0.9930434782608696
14,0.8,30,own75,none,11,2.0,0.9434692500184438,-0.012244545393305217,0.29244098802389995,-0.7540041154169257,32.40082880848808,0.6880950992669932,0.8382608695652174
14,0.8,30,own75,none,11,20.0,0.7158593887035818,-0.06832472423616986,0.2000026321829332,-0.7779997421502594,32.40082880848808,0.6880950992669932,0.8382608695652174
14,0.3,30,none,none,12,2.0,3.3747658386403,0.29371354907430614,0.8757756558014081,-0.40159090522359664,19.44903357613876,0.44607838629867924,0.9924637681159421
14,0.3,30,none,none,12,20.0,2.8596408899020793,0.2491335495892706,0.7812695800626478,-0.4077506152725563,19.44903357613876,0.44607838629867924,0.9924637681159421
14,0.3,30,own75,none,12,2.0,3.1227921757311234,0.2726329012838351,0.8759469575819312,-0.34190253465904386,17.145342112870416,0.35802820019717607,0.8301449275362319
14,0.3,30,own75,none,12,20.0,2.6986016710451626,0.23389834899198236,0.7850939897406887,-0.36374966440694045,17.145342112870416,0.35802820019717607,0.8301449275362319
14,0.4,30,none,none,12,2.0,4.188593140410927,0.354260992072301,0.860822404303818,-0.49906745263047414,24.390768831016764,0.5542480840474484,0.9924637681159421
14,0.4,30,none,none,12,20.0,3.4028130974988287,0.2959824869316938,0.7697676426071314,-0.5059632557464162,24.390768831016764,0.5542480840474484,0.9924637681159421
14,0.4,30,own75,none,12,2.0,3.8721708097854513,0.33192548100730535,0.8613964997727723,-0.44056585921904823,21.714674455141576,0.45055099988999364,0.8301449275362319
14,0.4,30,own75,none,12,20.0,3.218362873669774,0.2807811569199985,0.7729404988657543,-0.46766369952686204,21.714674455141576,0.45055099988999364,0.8301449275362319
14,0.5,30,none,none,12,2.0,4.790334772606438,0.3933010912334969,0.847693322204057,-0.5746355896686849,28.604069469235448,0.6463508674292986,0.9924637681159421
14,0.5,30,none,none,12,20.0,3.754302037402224,0.3232367823671767,0.7588018986496254,-0.5818402204793731,28.604069469235448,0.6463508674292986,0.9924637681159421
14,0.5,30,own75,none,12,2.0,4.570270945852576,0.3794974054739304,0.855193164614357,-0.5173493197077212,25.649071050780925,0.5308404990780644,0.8301449275362319
14,0.5,30,own75,none,12,20.0,3.673261693833969,0.3171373079534747,0.7687618818074627,-0.5446155384084472,25.649071050780925,0.5308404990780644,0.8301449275362319
14,0.6,30,none,none,12,2.0,4.976148627303642,0.40457238088070246,0.8219959349722399,-0.6384389974928819,32.22469560941935,0.7267128731664034,0.9924637681159421
14,0.6,30,none,none,12,20.0,3.7812920297653623,0.325245133542863,0.7352705783136337,-0.6454357387518164,32.22469560941935,0.7267128731664034,0.9924637681159421
14,0.6,30,own75,none,12,2.0,4.998459117634483,0.4059032931067543,0.8384012417721428,-0.5835815910885009,29.010359639574684,0.60071884636726,0.8301449275362319
14,0.6,30,own75,none,12,20.0,3.9038518442318635,0.33422525116194524,0.7541919974201982,-0.6102204027532251,29.010359639574684,0.60071884636726,0.8301449275362319
14,0.8,30,none,none,12,2.0,3.981037435933672,0.339767291520201,0.7432438630163829,-0.7383034104230188,37.12167306285021,0.8369881419772145,0.9924637681159421
14,0.8,30,none,none,12,20.0,2.9012923919719937,0.2529636029276925,0.6575063824806092,-0.7446351343793485,37.12167306285021,0.8369881419772145,0.9924637681159421
14,0.8,30,own75,none,12,2.0,4.23940009199876,0.35772235075839776,0.7616439792025727,-0.6608487333436324,33.39252870055185,0.6946923417124072,0.8301449275362319
14,0.8,30,own75,none,12,20.0,3.18950838317914,0.27834138560107147,0.6787345859234336,-0.6857377456310734,33.39252870055185,0.6946923417124072,0.8301449275362319
14,0.3,30,none,none,13,2.0,6.179586378122198,0.4704812907602698,1.2384418091470648,-0.38409224323690727,18.5820054106511,0.4503639253940697,0.9918840579710145
14,0.3,30,none,none,13,20.0,5.2751270708283915,0.42203060396252856,1.1461431215590216,-0.3894250267342144,18.5820054106511,0.4503639253940697,0.9918840579710145
14,0.3,30,own75,none,13,2.0,5.624301726529335,0.441458784536215,1.3044006035926616,-0.2575027683430625,15.718707646804567,0.33773605345131924,0.8104347826086956
14,0.3,30,own75,none,13,20.0,4.919707045020994,0.4011842831285519,1.2151753224926192,-0.26236222183799585,15.718707646804567,0.33773605345131924,0.8104347826086956
14,0.4,30,none,none,13,2.0,8.996605976517191,0.5921890044672844,1.2210266261425717,-0.4784001197457831,23.049135762809048,0.5557450084063003,0.9918840579710145
14,0.4,30,none,none,13,20.0,7.392838422684643,0.5273622394254893,1.1320254561925818,-0.48443195070215117,23.049135762809048,0.5557450084063003,0.9918840579710145
14,0.4,30,own75,none,13,2.0,7.991502430204152,0.552750679644711,1.2595995800509163,-0.32874759389043273,19.76917362945412,0.42494805338776775,0.8104347826086956
14,0.4,30,own75,none,13,20.0,6.753123185756488,0.49837386255158034,1.1737006931991742,-0.3346228147388213,19.76917362945412,0.42494805338776775,0.8104347826086956
14,0.5,30,none,none,13,2.0,11.678585608182997,0.6826143731295671,1.1937145415666528,-0.5506504475741472,26.824431398976262,0.644608222743778,0.9918840579710145
14,0.5,30,none,none,13,20.0,9.292634339234109,0.6031397841624464,1.1078191028415045,-0.5570110775896923,26.824431398976262,0.644608222743778,0.9918840579710145
14,0.5,30,own75,none,13,2.0,10.620890553295805,0.6491328779185268,1.2246009424859583,-0.3937415248511188,23.276101364936732,0.5013140543727825,0.8104347826086956
14,0.5,30,own75,none,13,20.0,8.710659575954109,0.5813380733178055,1.1422202595666704,-0.40039597117089953,23.276101364936732,0.5013140543727825,0.8104347826086956
14,0.6,30,none,none,13,2.0,14.187173284312712,0.753379265208044,1.1689326940094995,-0.6115132648355226,30.14922174111346,0.7242688677583436,0.9918840579710145
14,0.6,30,none,none,13,20.0,10.97297993433229,0.6605590925983933,1.085866121128285,-0.6179877146256529,30.14922174111346,0.7242688677583436,0.9918840579710145
14,0.6,30,own75,none,13,2.0,13.32318071646916,0.7302089104770497,1.1956398612683772,-0.4530183346485418,26.39809806302592,0.5709659362434831,0.8104347826086956
14,0.6,30,own75,none,13,20.0,10.639791777445911,0.6497537981962898,1.1164215692609571,-0.46024791995360814,26.39809806302592,0.5709659362434831,0.8104347826086956
14,0.8,30,none,none,13,2.0,16.664513159813612,0.8141541801917094,1.1378379893780617,-0.7067361834116885,34.602868543495454,0.8299929976962901,0.9918840579710145
14,0.8,30,none,none,13,20.0,12.408345236398974,0.7043459405653001,1.0568436225965667,-0.7128223909431057,34.602868543495454,0.8299929976962901,0.9918840579710145
14,0.8,30,own75,none,13,2.0,15.51439368746626,0.7868937372006692,1.1466878905564848,-0.5541799662345084,30.5874068937297,0.6632735997568457,0.8104347826086956
14,0.8,30,own75,none,13,20.0,11.954696294067993,0.6909593254503954,1.0697474076813716,-0.5618815302890803,30.5874068937297,0.6632735997568457,0.8104347826086956
21,0.3,30,none,none,0,2.0,2.722394865367375,0.2361936784077734,0.7851983131609275,-0.4071243600005996,14.137019202450784,0.4503818528305668,0.9994202898550725
21,0.3,30,none,none,0,20.0,2.413590933588727,0.20508138899553208,0.7110108676786071,-0.4269523795249257,14.137019202450784,0.4503818528305668,0.9994202898550725
21,0.3,30,own75,none,0,2.0,3.2619046673743575,0.2844303631442813,0.9329071715325951,-0.30962045494370194,12.112400262615406,0.36245792248556047,0.8371014492753623
21,0.3,30,own75,none,0,20.0,2.9422431439391765,0.2566871931520709,0.8653768250096261,-0.3205017438247387,12.112400262615406,0.36245792248556047,0.8371014492753623
21,0.4,30,none,none,0,2.0,3.251012631420546,0.28352112780316174,0.7809646860038266,-0.5044244372510949,17.31368196287906,0.5508337347905757,0.9994202898550725
21,0.4,30,none,none,0,20.0,2.8052333370809195,0.24406371347838385,0.7098621531438456,-0.5265746558879008,17.31368196287906,0.5508337347905757,0.9994202898550725
21,0.4,30,own75,none,0,2.0,4.166761704035987,0.3527634944446125,0.9269896741000295,-0.38378868929097887,15.03469135766839,0.4489856213880467,0.8371014492753623
21,0.4,30,own75,none,0,20.0,3.6659703937571737,0.31658334617656503,0.8619075295595439,-0.3960365725783689,15.03469135766839,0.4489856213880467,0.8371014492753623
21,0.5,30,none,none,0,2.0,3.5495179447648773,0.30761584754481186,0.7577546085991553,-0.59490515120898,20.3237483748077,0.6445283828365833,0.9994202898550725
21,0.5,30,none,none,0,20.0,2.985173109847562,0.2605471426302306,0.6891853364797238,-0.6163366787078093,20.3237483748077,0.6445283828365833,0.9994202898550725
21,0.5,30,own75,none,0,2.0,4.884670225532477,0.3990656350513748,0.9029261319611384,-0.46575810006572527,17.800647140080734,0.5289345018943743,0.8371014492753623
21,0.5,30,own75,none,0,20.0,4.197429612307016,0.3548653690086403,0.8398423252548607,-0.4899926939687985,17.800647140080734,0.5289345018943743,0.8371014492753623
21,0.6,30,none,none,0,2.0,3.7832341093324353,0.32538920923803305,0.7470150894395977,-0.6622454063071634,22.814222157850146,0.723574036715505,0.9994202898550725
21,0.6,30,none,none,0,20.0,3.1148392026793332,0.271946020197517,0.6810546308214503,-0.6822324311935807,22.814222157850146,0.723574036715505,0.9994202898550725
21,0.6,30,own75,none,0,2.0,5.707396493401724,0.44594157788417443,0.8992515596767494,-0.5278203485717288,20.115895258397583,0.5983954807460321,0.8371014492753623
21,0.6,30,own75,none,0,20.0,4.808511646434072,0.39441874007678157,0.8384368483182634,-0.5518213423860066,20.115895258397583,0.5983954807460321,0.8371014492753623
21,0.8,30,none,none,0,2.0,2.6964643726325224,0.23369138395901423,0.6345322606968959,-0.7699037895934835,26.195282622743573,0.8311862105359697,0.9994202898550725
21,0.8,30,none,none,0,20.0,2.1569299005278153,0.1767351924851308,0.5715668018595169,-0.7858344349820945,26.195282622743573,0.8311862105359697,0.9994202898550725
21,0.8,30,own75,none,0,2.0,4.927600186438119,0.40165993263209687,0.8072106816571876,-0.6308920355579926,23.246801666174697,0.689721605515498,0.8371014492753623
21,0.8,30,own75,none,0,20.0,4.042125498521301,0.34409376841039796,0.7487115540261257,-0.6527476347087227,23.246801666174697,0.689721605515498,0.8371014492753623
21,0.3,30,none,none,1,2.0,4.716762079170524,0.3887428573215559,1.0951399942375415,-0.413725784222683,14.102069546055251,0.46057518476169534,0.998840579710145
21,0.3,30,none,none,1,20.0,4.182962991927247,0.3538753895623121,1.023864260170484,-0.43501852364709626,14.102069546055251,0.46057518476169534,0.998840579710145
21,0.3,30,own75,none,1,2.0,4.962628391342901,0.40376355276408593,1.1566468118344428,-0.3931784273875587,12.341594698893708,0.3645737667221131,0.823768115942029
21,0.3,30,own75,none,1,20.0,4.467563511304729,0.37287496367794803,1.0915797174485384,-0.4039660740496175,12.341594698893708,0.3645737667221131,0.823768115942029
21,0.4,30,none,none,1,2.0,6.134421383399037,0.468199307839279,1.0614486159454135,-0.5269234001615355,17.62185569516365,0.5720094209903172,0.998840579710145
21,0.4,30,none,none,1,20.0,5.279339345628404,0.42227093600369847,0.9921103498080437,-0.5488546086911577,17.62185569516365,0.5720094209903172,0.998840579710145
21,0.4,30,own75,none,1,2.0,6.895464680934851,0.5050055591263736,1.142200559059627,-0.4767675036420489,15.554739796738167,0.4590613644514432,0.823768115942029
21,0.4,30,own75,none,1,20.0,6.039872432376841,0.46337896006008594,1.0784179004637593,-0.4885885753313749,15.554739796738167,0.4590613644514432,0.823768115942029
21,0.5,30,none,none,1,2.0,6.940787883272999,0.5070945117459744,1.0102591573773838,-0.6166899827468295,20.642970560845708,0.6681587608968408,0.998840579710145
21,0.5,30,none,none,1,20.0,5.821341666693769,0.45200578130296387,0.9429586853796481,-0.6377640044500504,20.642970560845708,0.6681587608968408,0.998840579710145
21,0.5,30,own75,none,1,2.0,8.325080329180722,0.5662526548805122,1.1016898326330882,-0.5394628359245041,18.311114802288913,0.5408259348198138,0.823768115942029
21,0.5,30,own75,none,1,20.0,7.122709192521837,0.5153726099397082,1.0394686671509399,-0.5600720191923788,18.311114802288913,0.5408259348198138,0.823768115942029
21,0.6,30,none,none,1,2.0,7.351514950915888,0.5255507233910437,0.9784941155556326,-0.6813551140204355,22.98111211505809,0.7428005365884142,0.998840579710145
21,0.6,30,none,none,1,20.0,6.044050109630803,0.46359320035819973,0.912242743781026,-0.7008647117583395,22.98111211505809,0.7428005365884142,0.998840579710145
21,0.6,30,own75,none,1,2.0,9.738930157424676,0.6191406439903306,1.0917284123061028,-0.5872603246185572,20.511393734389458,0.6074346637330358,0.823768115942029
21,0.6,30,own75,none,1,20.0,8.177451689311619,0.5603308140368064,1.0301467940805582,-0.6117467356388893,20.511393734389458,0.6074346637330358,0.823768115942029
21,0.8,30,none,none,1,2.0,6.589158611046499,0.4905967559687612,0.9016216108987422,-0.7886540743413025,26.154063109401154,0.8446662002262789,0.998840579710145
21,0.8,30,none,none,1,20.0,5.272550679101368,0.42188353293239245,0.8369988017513786,-0.8036418101691118,26.154063109401154,0.8446662002262789,0.998840579710145
21,0.8,30,own75,none,1,2.0,10.619740676824321,0.6490950754604752,1.0534599372936133,-0.6816207354103797,23.511894987520325,0.696793771349132,0.823768115942029
21,0.8,30,own75,none,1,20.0,8.691677783498744,0.5806078766506966,0.9927401483146695,-0.7033892800467039,23.511894987520325,0.696793771349132,0.823768115942029
21,0.3,30,none,none,2,2.0,3.7802961983212096,0.3251712338690098,0.9663548698414575,-0.3533392314659588,12.474561832987712,0.4228925535869758,0.9982608695652174
21,0.3,30,none,none,2,20.0,3.3993014966347257,0.29569921828617707,0.9030172509833854,-0.3571788013126401,12.474561832987712,0.4228925535869758,0.9982608695652174
21,0.3,30,own75,none,2,2.0,4.598713144771568,0.3813105611058709,1.113386831044782,-0.2859988989155966,11.228681730150186,0.349585019686206,0.8318840579710145
21,0.3,30,own75,none,2,20.0,4.179399443700741,0.3536311146923412,1.0540358477235712,-0.2884845976291833,11.228681730150186,0.349585019686206,0.8318840579710145
21,0.4,30,none,none,2,2.0,4.363427387281368,0.36603671591895903,0.903228672202276,-0.44446341025550806,15.558301548480767,0.5274055183225018,0.9982608695652174
21,0.4,30,none,none,2,20.0,3.821852731430559,0.32824214738244306,0.842168851164963,-0.4488926257860496,15.558301548480767,0.5274055183225018,0.9982608695652174
21,0.4,30,own75,none,2,2.0,5.964205266337659,0.45947821683831314,1.071602028809509,-0.3647925000738539,14.168406185851255,0.44093254029884515,0.8318840579710145
21,0.4,30,own75,none,2,20.0,5.286258249104939,0.42266536734409543,1.0136689624866875,-0.3773410297641805,14.168406185851255,0.44093254029884515,0.8318840579710145
21,0.5,30,none,none,2,2.0,4.3144054191751104,0.3627729971228908,0.828135951790126,-0.5244700548453334,18.219184918057042,0.6172056206632649,0.9982608695652174
21,0.5,30,none,none,2,20.0,3.6941218744797912,0.31871740209704824,0.7689258527242141,-0.5427319127489336,18.219184918057042,0.6172056206632649,0.9982608695652174
21,0.5,30,own75,none,2,2.0,6.560713427305293,0.48923206353773097,1.0063554303740454,-0.4494644596502233,16.682534436493054,0.5181392672990002,0.8318840579710145
21,0.5,30,own75,none,2,20.0,5.691635992396104,0.445095302854021,0.9498013767709934,-0.4644752010304426,16.682534436493054,0.5181392672990002,0.8318840579710145
21,0.6,30,none,none,2,2.0,4.2432532935439715,0.3579835238124851,0.7937936707474392,-0.5975834123588317,20.27630306904331,0.6896442880632154,0.9982608695652174
21,0.6,30,none,none,2,20.0,3.570000014898379,0.3092097244633887,0.7353285323616413,-0.621374015817142,20.27630306904331,0.6896442880632154,0.9982608695652174
21,0.6,30,own75,none,2,2.0,7.037669287906048,0.5115239806803742,0.9795015584033225,-0.5066807920715243,18.593644860090404,0.5818297166423444,0.8318840579710145
21,0.6,30,own75,none,2,20.0,6.006711407443339,0.4616742345625613,0.9235636312293695,-0.5213538521620459,18.593644860090404,0.5818297166423444,0.8318840579710145
21,0.8,30,none,none,2,2.0,2.9263807083255093,0.255249722656425,0.668164227126597,-0.7227492314879123,23.535199984507315,0.8017763687561772,0.9982608695652174
21,0.8,30,none,none,2,20.0,2.394549111938814,0.2030622252516503,0.6107812268359821,-0.7421552907824176,23.535199984507315,0.8017763687561772,0.9982608695652174
21,0.8,30,own75,none,2,2.0,5.770059478542407,0.44928821179917366,0.8684724849000308,-0.6126661717046926,21.55351357550738,0.6765922550449228,0.8318840579710145
21,0.8,30,own75,none,2,20.0,4.802023645588,0.39402019254512033,0.8134015808403482,-0.616438241770381,21.55351357550738,0.6765922550449228,0.8318840579710145
21,0.3,30,none,none,3,2.0,4.438464278855514,0.37097688056792766,1.0540245191955755,-0.2995104315075888,13.415211240438508,0.4366002765436427,0.9976811594202899
21,0.3,30,none,none,3,20.0,3.9592843253417476,0.33821401975100795,0.9868755916808464,-0.3038492124507409,13.415211240438508,0.4366002765436427,0.9976811594202899
21,0.3,30,own75,none,3,2.0,4.501362520134998,0.37506740868990796,1.0882293027128025,-0.2633571773795004,12.502018826114366,0.3550796849841877,0.8226086956521739
21,0.3,30,own75,none,3,20.0,4.046799955138338,0.34442270232311634,1.0233926340959805,-0.2680070018889179,12.502018826114366,0.3550796849841877,0.8226086956521739
21,0.4,30,none,none,3,2.0,5.044898400460639,0.4086586378841772,0.963651701615349,-0.38140478365674046,16.92941948041726,0.5456771248205587,0.9976811594202899
