cycle_days,target_volatility,vol_window,stop_mode,gate_mode,offset_days,cost_bps,multiple,cagr,sharpe,max_drawdown,annualized_turnover,average_exposure,average_holdings
14,0.8,30,own75,btc_ma100,5,20.0,4.997088689069902,0.4058216765544882,0.8276646575589153,-0.5865675838543486,18.978388654146936,0.3461267489175588,0.41855072463768117
14,0.8,60,own75,btc_ma100,5,2.0,6.517144864804547,0.48713273745594776,0.897339865578911,-0.5915679765102906,19.81385861189746,0.3603747250949358,0.41855072463768117
14,0.8,60,own75,btc_ma100,5,20.0,5.504741420695722,0.4349162463830962,0.8438431540020799,-0.6025593038582573,19.81385861189746,0.3603747250949358,0.41855072463768117
14,0.5,20,own75,btc_ma100,6,2.0,2.3965051732457505,0.2032702249113254,0.6785979360634504,-0.41043728219038644,13.336783598218782,0.24839237213655044,0.4121739130434783
14,0.5,20,own75,btc_ma100,6,20.0,2.139172293583563,0.17467742337012138,0.6140751753644815,-0.4199822440163544,13.336783598218782,0.24839237213655044,0.4121739130434783
14,0.5,30,own75,btc_ma100,6,2.0,2.954492040011952,0.2577930266679871,0.7825469018524464,-0.4109306350568117,13.35632965116918,0.24971786669908008,0.4121739130434783
14,0.5,30,own75,btc_ma100,6,20.0,2.6368040296834274,0.22786130618139677,0.7201015591842685,-0.4202217925861341,13.35632965116918,0.24971786669908008,0.4121739130434783
14,0.5,60,own75,btc_ma100,6,2.0,4.113177228492754,0.3490615451389356,0.9090767098873764,-0.4327454788263023,14.130700929471262,0.26392910323983426,0.4121739130434783
14,0.5,60,own75,btc_ma100,6,20.0,3.6467411846462605,0.31511821612972324,0.8492539815927952,-0.44205679389301755,14.130700929471262,0.26392910323983426,0.4121739130434783
14,0.6,20,own75,btc_ma100,6,2.0,2.72628823956994,0.23656776529978707,0.7032277056548356,-0.46226261270917346,15.074305573599938,0.28100156859263564,0.4121739130434783
14,0.6,20,own75,btc_ma100,6,20.0,2.3977559496035448,0.20340315728086322,0.6398196085071619,-0.472517748180349,15.074305573599938,0.28100156859263564,0.4121739130434783
14,0.6,30,own75,btc_ma100,6,2.0,3.4266817269940737,0.29790180430230273,0.8003141646084868,-0.4558797392082399,15.166626822255866,0.28422978617013817,0.4121739130434783
14,0.6,30,own75,btc_ma100,6,20.0,3.0113752782069727,0.26288159586450366,0.7389079760496577,-0.4657932330389004,15.166626822255866,0.28422978617013817,0.4121739130434783
14,0.6,60,own75,btc_ma100,6,2.0,4.90093450630052,0.4000506075682002,0.9155148722010896,-0.47880896055100897,16.12141206571866,0.3013944095987328,0.4121739130434783
14,0.6,60,own75,btc_ma100,6,20.0,4.27201579805523,0.3599271855646702,0.8569376849232112,-0.4886900966850952,16.12141206571866,0.3013944095987328,0.4121739130434783
14,0.7,20,own75,btc_ma100,6,2.0,3.0346010471124836,0.26493752099790413,0.7202143737903488,-0.5011876642778772,16.582781612344103,0.31002989086562627,0.4121739130434783
14,0.7,20,own75,btc_ma100,6,20.0,2.6347968419109975,0.22766336078505356,0.6580968617131324,-0.5116953755114128,16.582781612344103,0.31002989086562627,0.4121739130434783
14,0.7,30,own75,btc_ma100,6,2.0,3.834236535934461,0.32915218441992744,0.8073633426842366,-0.49386182411133184,16.746021132720287,0.3141321431593979,0.4121739130434783
14,0.7,30,own75,btc_ma100,6,20.0,3.324444152840274,0.2896051465945457,0.7471340047683681,-0.5040523963725239,16.746021132720287,0.3141321431593979,0.4121739130434783
14,0.7,60,own75,btc_ma100,6,2.0,5.836801125101139,0.45282131336132037,0.9348629293177203,-0.5208802024784762,17.769922002181666,0.3300894939980347,0.4121739130434783
14,0.7,60,own75,btc_ma100,6,20.0,5.016740903010788,0.40699039026465567,0.8772551151424243,-0.5311845703943504,17.769922002181666,0.3300894939980347,0.4121739130434783
14,0.8,20,own75,btc_ma100,6,2.0,3.35932638090242,0.2924581937307069,0.7398779613421594,-0.5373154087138521,17.86451331184453,0.331979370635235,0.4121739130434783
14,0.8,20,own75,btc_ma100,6,20.0,2.885024551696182,0.2514728886863242,0.6785705382161445,-0.5479872521874445,17.86451331184453,0.331979370635235,0.4121739130434783
14,0.8,30,own75,btc_ma100,6,2.0,4.374492189158516,0.36676937213739746,0.8278830866782684,-0.5287185710086384,18.11237097784132,0.3375270009645601,0.4121739130434783
14,0.8,30,own75,btc_ma100,6,20.0,3.7489195096179215,0.3228349029257247,0.7687661961901856,-0.5394012078395541,18.11237097784132,0.3375270009645601,0.4121739130434783
14,0.8,60,own75,btc_ma100,6,2.0,5.96084704219781,0.45930419381045384,0.9120953457537393,-0.5557291489073586,18.89744573523235,0.3491999876019373,0.4121739130434783
14,0.8,60,own75,btc_ma100,6,20.0,5.07431786758884,0.410393831156886,0.8551501639226816,-0.5660592863349097,18.89744573523235,0.3491999876019373,0.4121739130434783
14,0.5,20,own75,btc_ma100,7,2.0,1.4806829159343902,0.08665005532813819,0.4089514463067804,-0.48351908801236465,13.025062055747151,0.2569454134173586,0.4266666666666667
14,0.5,20,own75,btc_ma100,7,20.0,1.3252063033013037,0.06142542563554532,0.34143465934384276,-0.49174364339126464,13.025062055747151,0.2569454134173586,0.4266666666666667
14,0.5,30,own75,btc_ma100,7,2.0,1.662105157369743,0.11356902266527813,0.47267886830465833,-0.5208738333772402,13.35700168084018,0.26435074381262763,0.4266666666666667
14,0.5,30,own75,btc_ma100,7,20.0,1.4833741574292822,0.08706790976716183,0.4066218304332667,-0.5291252339578241,13.35700168084018,0.26435074381262763,0.4266666666666667
14,0.5,60,own75,btc_ma100,7,2.0,2.0263724018338753,0.1612819152094207,0.565509417631011,-0.558522145505195,14.166326243169419,0.2826714864661622,0.4266666666666667
14,0.5,60,own75,btc_ma100,7,20.0,1.796033939966891,0.13199027390150175,0.5022774766046343,-0.566727712131046,14.166326243169419,0.2826714864661622,0.4266666666666667
14,0.6,20,own75,btc_ma100,7,2.0,1.4830794724166292,0.08702218477641033,0.4033988515068136,-0.5430662353007415,14.851189476372866,0.2940187532664017,0.4266666666666667
14,0.6,20,own75,btc_ma100,7,20.0,1.3068424920474628,0.05829423401608569,0.3374529103339355,-0.5516309440307785,14.851189476372866,0.2940187532664017,0.4266666666666667
14,0.6,30,own75,btc_ma100,7,2.0,1.6318398681296835,0.1092448914345816,0.45021396815620934,-0.5784426922278597,15.26450350054381,0.30379606308240226,0.4266666666666667
14,0.6,30,own75,btc_ma100,7,20.0,1.432864904233816,0.07912386258378823,0.38548322375884125,-0.5868779466030567,15.26450350054381,0.30379606308240226,0.4266666666666667
14,0.6,60,own75,btc_ma100,7,2.0,1.8924589969206633,0.14459329532547094,0.5141156804241643,-0.6178485781979377,16.071924639338416,0.3220188612984908,0.4266666666666667
14,0.6,60,own75,btc_ma100,7,20.0,1.6502996494886941,0.11188976173344622,0.45203749812835753,-0.626122138020943,16.071924639338416,0.3220188612984908,0.4266666666666667
14,0.7,20,own75,btc_ma100,7,2.0,1.3670804430792105,0.0684394244444051,0.3676021115956282,-0.5878925311188328,16.387881581172657,0.32535567261634296,0.4266666666666667
14,0.7,20,own75,btc_ma100,7,20.0,1.1889413706309744,0.03731996801273918,0.3031295080878606,-0.5965714260696875,16.387881581172657,0.32535567261634296,0.4266666666666667
14,0.7,30,own75,btc_ma100,7,2.0,1.3946724804355517,0.07296910818971925,0.3792067832735266,-0.6247657912482597,16.854786293139238,0.3350213025749553,0.4266666666666667
14,0.7,30,own75,btc_ma100,7,20.0,1.2081159055671211,0.04083953922963368,0.31559310612451047,-0.6332210135340246,16.854786293139238,0.3350213025749553,0.4266666666666667
14,0.7,60,own75,btc_ma100,7,2.0,1.7212703392973334,0.12184600567145765,0.47087911673986044,-0.6638939413314502,17.598386197884,0.35239885421645933,0.4266666666666667
14,0.7,60,own75,btc_ma100,7,20.0,1.4815952641710934,0.08679177770759483,0.4102188172638136,-0.6720024265598956,17.598386197884,0.35239885421645933,0.4266666666666667
14,0.8,20,own75,btc_ma100,7,2.0,1.2349412386967273,0.045690283395900755,0.33311019828263444,-0.6288252548598552,17.641316766945764,0.34949148088908183,0.4266666666666667
14,0.8,20,own75,btc_ma100,7,20.0,1.0625974211667157,0.012937647247792672,0.26971488174044567,-0.6374584689790073,17.641316766945764,0.34949148088908183,0.4266666666666667
14,0.8,30,own75,btc_ma100,7,2.0,1.2512146154716317,0.04859260945889954,0.3440703574936861,-0.6670023745535458,18.12667225385285,0.3590920165300197,0.4266666666666667
14,0.8,30,own75,btc_ma100,7,20.0,1.072150392273078,0.01485885631979933,0.2815619124612972,-0.6753051934354115,18.12667225385285,0.3590920165300197,0.4266666666666667
14,0.8,60,own75,btc_ma100,7,2.0,1.4699437132611184,0.08497665291853806,0.41404958740335374,-0.7047983457233,18.748702873929446,0.37255612686118067,0.4266666666666667
14,0.8,60,own75,btc_ma100,7,20.0,1.25290772579872,0.04889286037621443,0.35375960617810015,-0.7171945228924772,18.748702873929446,0.37255612686118067,0.4266666666666667
14,0.5,20,own75,btc_ma100,8,2.0,1.9271236760180637,0.14900041405618958,0.5626103746181139,-0.5038998851281654,12.654928077985442,0.24082917061908732,0.4156521739130435
14,0.5,20,own75,btc_ma100,8,20.0,1.7302171229799237,0.12307802867994022,0.4984891726513543,-0.5106563002682654,12.654928077985442,0.24082917061908732,0.4156521739130435
14,0.5,30,own75,btc_ma100,8,2.0,2.1449594644794248,0.1753495207235345,0.617155727989116,-0.5064223796165552,12.896508418401842,0.24547003447898239,0.4156521739130435
14,0.5,30,own75,btc_ma100,8,20.0,1.921833936300693,0.14833196106387536,0.553903672028788,-0.5132435160140093,12.896508418401842,0.24547003447898239,0.4156521739130435
14,0.5,60,own75,btc_ma100,8,2.0,2.884758424783508,0.251448446946243,0.7487403410553501,-0.539494059659938,13.723534507271818,0.2619775076975544,0.4156521739130435
14,0.5,60,own75,btc_ma100,8,20.0,2.566516277145783,0.22085774555460258,0.6874974341564231,-0.5463653161030426,13.723534507271818,0.2619775076975544,0.4156521739130435
14,0.6,20,own75,btc_ma100,8,2.0,2.0737033315567914,0.16697250951015818,0.5728986780508659,-0.5642538047237413,14.34429671268443,0.2730423580055298,0.4156521739130435
14,0.6,20,own75,btc_ma100,8,20.0,1.8351947303123108,0.1371715292925797,0.5104465124273591,-0.5711602774289044,14.34429671268443,0.2730423580055298,0.4156521739130435
14,0.6,30,own75,btc_ma100,8,2.0,2.253353968238673,0.18768142379485409,0.6080826731898349,-0.5644611571438009,14.702725955383341,0.28022036906557146,0.4156521739130435
14,0.6,30,own75,btc_ma100,8,20.0,1.988097189700232,0.15660295375596123,0.5462422353764128,-0.5713905544353912,14.702725955383341,0.28022036906557146,0.4156521739130435
14,0.6,60,own75,btc_ma100,8,2.0,3.103953155798413,0.2710035710585563,0.7346981421072593,-0.5993168665773968,15.551506327896815,0.29690361599101855,0.4156521739130435
14,0.6,60,own75,btc_ma100,8,20.0,2.7188131411579213,0.23584916314264004,0.6750978824579188,-0.6062258984835656,15.551506327896815,0.29690361599101855,0.4156521739130435
14,0.7,20,own75,btc_ma100,8,2.0,2.097802342592926,0.16983068399084233,0.5605760501054879,-0.6163735905004672,15.817947278807868,0.30132603308274536,0.4156521739130435
14,0.7,20,own75,btc_ma100,8,20.0,1.8333365984019092,0.13692766436100512,0.4997247032861793,-0.623260543710365,15.817947278807868,0.30132603308274536,0.4156521739130435
14,0.7,30,own75,btc_ma100,8,2.0,2.2122924611249135,0.18306608964855164,0.5796674988136911,-0.6163735695080554,16.287613226713635,0.3096650987074097,0.4156521739130435
14,0.7,30,own75,btc_ma100,8,20.0,1.9256639783534322,0.14881609985062583,0.5193339685325777,-0.6232861470475706,16.287613226713635,0.3096650987074097,0.4156521739130435
14,0.7,60,own75,btc_ma100,8,2.0,3.1385534226094323,0.27399010185253925,0.7080645427685789,-0.6520896846188988,17.215340692824263,0.32743278136152487,0.4156521739130435
14,0.7,60,own75,btc_ma100,8,20.0,2.7103776517770974,0.23503636305586806,0.6499018165092464,-0.6589053965646955,17.215340692824263,0.32743278136152487,0.4156521739130435
14,0.8,20,own75,btc_ma100,8,2.0,2.0185956295871583,0.1603369162755599,0.5369577607069674,-0.6629572717744114,17.058418139928868,0.32484642063356217,0.4156521739130435
14,0.8,20,own75,btc_ma100,8,20.0,1.7455475235572762,0.12517748624921676,0.4769238421897907,-0.6697237227111854,17.058418139928868,0.32484642063356217,0.4156521739130435
14,0.8,30,own75,btc_ma100,8,2.0,2.0647069092253334,0.16589880856627626,0.5438147386315002,-0.6627637097991654,17.669936765201864,0.33480271197116873,0.4156521739130435
14,0.8,30,own75,btc_ma100,8,20.0,1.7761329764875198,0.1293230284018978,0.4843612340294929,-0.6695586422641007,17.669936765201864,0.33480271197116873,0.4156521739130435
14,0.8,60,own75,btc_ma100,8,2.0,2.7768556147745302,0.2413885804090663,0.6484943403632608,-0.697943703698864,18.569390972255,0.3520382882338163,0.4156521739130435
14,0.8,60,own75,btc_ma100,8,20.0,2.3704804103232426,0.20049182892614303,0.5907505557792418,-0.7045267420300227,18.569390972255,0.3520382882338163,0.4156521739130435
14,0.5,20,own75,btc_ma100,9,2.0,1.8073259419693228,0.1334933507853333,0.5283208087082881,-0.44318679966208663,11.682820800458039,0.23174835115159434,0.41333333333333333
14,0.5,20,own75,btc_ma100,9,20.0,1.6361615053572331,0.10986619087816152,0.4680387709194993,-0.4603911017345421,11.682820800458039,0.23174835115159434,0.41333333333333333
14,0.5,30,own75,btc_ma100,9,2.0,1.7835190031994683,0.13031568386901204,0.5171132116289867,-0.4422601780237533,11.830844906495486,0.23878150805405798,0.41333333333333333
14,0.5,30,own75,btc_ma100,9,20.0,1.6125705083741695,0.10645874681936651,0.4572758322551379,-0.4590771282385002,11.830844906495486,0.23878150805405798,0.41333333333333333
14,0.5,60,own75,btc_ma100,9,2.0,2.253050369677151,0.18764754336421507,0.6280875613693694,-0.4746402639351772,12.610492905450469,0.2549054629340557,0.41333333333333333
14,0.5,60,own75,btc_ma100,9,20.0,2.02360374234764,0.16094580821232518,0.5700898003282817,-0.4923878992519105,12.610492905450469,0.2549054629340557,0.41333333333333333
14,0.6,20,own75,btc_ma100,9,2.0,1.8696186605538467,0.14165457164572515,0.5227939826585088,-0.5066660744772897,13.327835710290282,0.2660510618368777,0.41333333333333333
14,0.6,20,own75,btc_ma100,9,20.0,1.6689825763421478,0.11454296359748728,0.4637295591528501,-0.52459579233085,13.327835710290282,0.2660510618368777,0.41333333333333333
14,0.6,30,own75,btc_ma100,9,2.0,1.7974505873922628,0.13217925160307709,0.500836578686632,-0.5150608609946881,13.53280556091831,0.27373007174706354,0.41333333333333333
14,0.6,30,own75,btc_ma100,9,20.0,1.6017532923489832,0.10488317230797084,0.44201059927865327,-0.5322446478519385,13.53280556091831,0.27373007174706354,0.41333333333333333
14,0.6,60,own75,btc_ma100,9,2.0,2.230165864947226,0.18508329839085969,0.5923293265187128,-0.5493128127194691,14.485877812509713,0.29391649360009114,0.41333333333333333
14,0.6,60,own75,btc_ma100,9,20.0,1.9712671679377385,0.15452306103084346,0.5352835258911149,-0.5672383081618243,14.485877812509713,0.29391649360009114,0.41333333333333333
14,0.7,20,own75,btc_ma100,9,2.0,1.8208721580713094,0.13528674986638145,0.498341230589302,-0.5792486510937558,14.785631025410508,0.29654127680501946,0.41333333333333333
14,0.7,20,own75,btc_ma100,9,20.0,1.605382216693006,0.10541267331601012,0.44043104881275297,-0.5964022364309112,14.785631025410508,0.29654127680501946,0.41333333333333333
14,0.7,30,own75,btc_ma100,9,2.0,1.70670715649993,0.11982973316198309,0.4687229600819162,-0.5794200405056853,15.061375966610528,0.30445792008353745,0.41333333333333333
14,0.7,30,own75,btc_ma100,9,20.0,1.501189355946201,0.08981900890125738,0.410891611352255,-0.5965460667666722,15.061375966610528,0.30445792008353745,0.41333333333333333
14,0.7,60,own75,btc_ma100,9,2.0,2.2041877155001486,0.18214714474771476,0.573243193468795,-0.604021664996339,16.049193071625826,0.3245082772730755,0.41333333333333333
14,0.7,60,own75,btc_ma100,9,20.0,1.9224935129767915,0.14841538943189936,0.5172298181725179,-0.6218451459682623,16.049193071625826,0.3245082772730755,0.41333333333333333
14,0.8,20,own75,btc_ma100,9,2.0,1.7574530799472268,0.12679791644359661,0.480088986941315,-0.6405327496902788,16.114820402387277,0.32269963970555493,0.41333333333333333
14,0.8,20,own75,btc_ma100,9,20.0,1.531998796155587,0.09451658353730763,0.4231463955693519,-0.6564241915106666,16.114820402387277,0.32269963970555493,0.41333333333333333
14,0.8,30,own75,btc_ma100,9,2.0,1.6520525770556256,0.11213970230371739,0.4555600401456689,-0.6295536203663992,16.373575820776296,0.3299172051433648,0.41333333333333333
14,0.8,30,own75,btc_ma100,9,20.0,1.4369405947428993,0.07977299980438124,0.3985335193189204,-0.646381287680445,16.373575820776296,0.3299172051433648,0.41333333333333333
14,0.8,60,own75,btc_ma100,9,2.0,2.0687113405351334,0.16637718212857933,0.5447580261698078,-0.6416014217537298,17.285326643576486,0.3480300536072297,0.41333333333333333
14,0.8,60,own75,btc_ma100,9,20.0,1.7854002042348442,0.13056799264235508,0.4890946953411252,-0.6591115463145539,17.285326643576486,0.3480300536072297,0.41333333333333333
14,0.5,20,own75,btc_ma100,10,2.0,4.01554959720291,0.34221794581049436,1.0193220229005429,-0.37942363737761353,12.835554709888065,0.23362631993780075,0.4052173913043478
14,0.5,20,own75,btc_ma100,10,20.0,3.5997105657375794,0.3115089811855771,0.9524333792121188,-0.39064761379956203,12.835554709888065,0.23362631993780075,0.4052173913043478
14,0.5,30,own75,btc_ma100,10,2.0,3.8738329225525883,0.3320465040440703,0.9692276046819465,-0.402108060232814,13.157617691799008,0.24208152603208866,0.4052173913043478
14,0.5,30,own75,btc_ma100,10,20.0,3.4631524902730195,0.3008142268426248,0.9036273928589916,-0.4128458943983859,13.157617691799008,0.24208152603208866,0.4052173913043478
14,0.5,60,own75,btc_ma100,10,2.0,5.062469043597806,0.4096959304232244,1.0662879469029838,-0.41465672854422175,13.694989138037792,0.25457067152877944,0.4052173913043478
14,0.5,60,own75,btc_ma100,10,20.0,4.505095267231514,0.3753087447781587,1.0034588124959367,-0.43158101312460107,13.694989138037792,0.25457067152877944,0.4052173913043478
14,0.6,20,own75,btc_ma100,10,2.0,4.754409450186437,0.3910822666400282,1.0164531255584186,-0.4406402541977378,14.472394170709073,0.264048776990392,0.4052173913043478
14,0.6,20,own75,btc_ma100,10,20.0,4.2029884455146505,0.3552450557166449,0.9515381195837063,-0.4582653118882991,14.472394170709073,0.264048776990392,0.4052173913043478
14,0.6,30,own75,btc_ma100,10,2.0,4.399554472920355,0.3684234859495834,0.952333892813441,-0.46627835080147473,14.950774976915874,0.27486732955215,0.4052173913043478
14,0.6,30,own75,btc_ma100,10,20.0,3.873458644336426,0.33201925538130017,0.8879789004102602,-0.4833835708173716,14.950774976915874,0.27486732955215,0.4052173913043478
14,0.6,60,own75,btc_ma100,10,2.0,5.6602173078365885,0.4434027198926085,1.0259268563646742,-0.48575513784685653,15.71390258200461,0.29243189547785925,0.4052173913043478
14,0.6,60,own75,btc_ma100,10,20.0,4.951043940796948,0.403069147189411,0.9638270230120745,-0.502907619958907,15.71390258200461,0.29243189547785925,0.4052173913043478
14,0.7,20,own75,btc_ma100,10,2.0,5.26253544720369,0.4213112836379873,0.9971584350097589,-0.5029527018597544,15.860207876909518,0.29014168465181267,0.4052173913043478
14,0.7,20,own75,btc_ma100,10,20.0,4.597447830828038,0.3812300870275007,0.9337945790054378,-0.520336894205476,15.860207876909518,0.29014168465181267,0.4052173913043478
14,0.7,30,own75,btc_ma100,10,2.0,4.743348203191099,0.3903964397068258,0.9283925556810356,-0.5287743001769215,16.438985369379136,0.30214287027539244,0.4052173913043478
14,0.7,30,own75,btc_ma100,10,20.0,4.1234727339227915,0.3497757611566885,0.86538769578054,-0.5458338180121928,16.438985369379136,0.30214287027539244,0.4052173913043478
14,0.7,60,own75,btc_ma100,10,2.0,6.053370995763468,0.4640707750651665,0.9902477455936632,-0.5453965784877104,17.33025557464632,0.3219503382983779,0.4052173913043478
14,0.7,60,own75,btc_ma100,10,20.0,5.2224348166864285,0.419011381784858,0.9294197595938144,-0.5623178978601977,17.33025557464632,0.3219503382983779,0.4052173913043478
14,0.8,20,own75,btc_ma100,10,2.0,5.6111873907082614,0.44074653032914535,0.973698909756135,-0.5591552023225077,17.099435562523393,0.3136907349561886,0.4052173913043478
14,0.8,20,own75,btc_ma100,10,20.0,4.850494110470345,0.3969874599975962,0.9117270676070347,-0.5761041696546123,17.099435562523393,0.3136907349561886,0.4052173913043478
14,0.8,30,own75,btc_ma100,10,2.0,4.986426845690481,0.4051861018437113,0.9085076607104716,-0.5849759392399323,17.779393026184614,0.3266862217451176,0.4052173913043478
14,0.8,30,own75,btc_ma100,10,20.0,4.285504628606124,0.36083515851247117,0.8464192888004844,-0.6017217929247016,17.779393026184614,0.3266862217451176,0.4052173913043478
14,0.8,60,own75,btc_ma100,10,2.0,6.297129960149053,0.4763592033746582,0.9661190326966208,-0.5966990108790025,18.607150300350632,0.346519674406789,0.4052173913043478
14,0.8,60,own75,btc_ma100,10,20.0,5.373865759283021,0.42762481258955964,0.9061400500024742,-0.6130210030956944,18.607150300350632,0.346519674406789,0.4052173913043478
14,0.5,20,own75,btc_ma100,11,2.0,1.6296315275603368,0.10892690885868439,0.5010125430594181,-0.30342043283839104,13.601786549398243,0.24082902574021375,0.41797101449275365
14,0.5,20,own75,btc_ma100,11,20.0,1.4513747376499702,0.0820603236544144,0.41615053607355834,-0.3115516572992275,13.601786549398243,0.24082902574021375,0.41797101449275365
14,0.5,30,own75,btc_ma100,11,2.0,1.536374043940001,0.09517763288200531,0.44881550700728956,-0.3245418875287298,14.094184805315749,0.2510387298016549,0.41797101449275365
14,0.5,30,own75,btc_ma100,11,20.0,1.3625846594098403,0.0676945544083325,0.3656292158429484,-0.3328761207330915,14.094184805315749,0.2510387298016549,0.41797101449275365
14,0.5,60,own75,btc_ma100,11,2.0,1.4553081541333825,0.082680526918951,0.4032732590443868,-0.3710480664168203,14.713103391535409,0.263159956736229,0.41797101449275365
14,0.5,60,own75,btc_ma100,11,20.0,1.2838978654029372,0.05433285498736673,0.3233542896744653,-0.37948358632985846,14.713103391535409,0.263159956736229,0.41797101449275365
14,0.6,20,own75,btc_ma100,11,2.0,1.570560600934432,0.1002923674273084,0.4506094152603399,-0.35421164509393177,15.33501648811455,0.2720480982848518,0.41797101449275365
14,0.6,20,own75,btc_ma100,11,20.0,1.3782469947399985,0.07028120073190447,0.36806825357078177,-0.3632644021568192,15.33501648811455,0.2720480982848518,0.41797101449275365
14,0.6,30,own75,btc_ma100,11,2.0,1.4289119389991078,0.07849287995956233,0.3881854069348107,-0.3779636628623253,15.92419807508696,0.28453250846064,0.41797101449275365
14,0.6,30,own75,btc_ma100,11,20.0,1.2476563814684125,0.04796055800770582,0.3066241812810739,-0.3871843388599868,15.92419807508696,0.28453250846064,0.41797101449275365
14,0.6,60,own75,btc_ma100,11,2.0,1.3673008442528654,0.06847589125195919,0.3617550336548194,-0.42967443583390996,16.852825256986748,0.30373579392570654,0.41797101449275365
14,0.6,60,own75,btc_ma100,11,20.0,1.1844413631274917,0.03648749532746187,0.2831890040506662,-0.4388752846969566,16.852825256986748,0.30373579392570654,0.41797101449275365
14,0.7,20,own75,btc_ma100,11,2.0,1.4397187396570115,0.08021464494939257,0.3903502244105275,-0.39132787873726005,16.83061674346556,0.2996541568881182,0.41797101449275365
14,0.7,20,own75,btc_ma100,11,20.0,1.247414544604243,0.04791754882076171,0.30915968176522585,-0.40109114202219887,16.83061674346556,0.2996541568881182,0.41797101449275365
14,0.7,30,own75,btc_ma100,11,2.0,1.2758921705509325,0.0529375411228068,0.324705139463099,-0.41828033512250773,17.41414197212903,0.3115485360777332,0.41797101449275365
14,0.7,30,own75,btc_ma100,11,20.0,1.0999801502746127,0.02037984890245359,0.24484157706061702,-0.42816764404979923,17.41414197212903,0.3115485360777332,0.41797101449275365
14,0.7,60,own75,btc_ma100,11,2.0,1.2319420690271026,0.04515210094547095,0.3147851819601392,-0.47043009147216863,18.43156211799201,0.332871541036347,0.41797101449275365
14,0.7,60,own75,btc_ma100,11,20.0,1.0529087022742987,0.010975180191447498,0.23796459390268312,-0.4801016539271237,18.43156211799201,0.332871541036347,0.41797101449275365
14,0.8,20,own75,btc_ma100,11,2.0,1.2854710852169833,0.05460624499019473,0.33115030385274796,-0.43111628242208067,18.081125099060134,0.3226656850317868,0.41797101449275365
14,0.8,20,own75,btc_ma100,11,20.0,1.1019527877995758,0.020766993466593275,0.25165820996356275,-0.4411329767257657,18.081125099060134,0.3226656850317868,0.41797101449275365
14,0.8,30,own75,btc_ma100,11,2.0,1.1068336340451195,0.021722552502390746,0.26169086562190935,-0.46024803915955326,18.71092130372599,0.33527654811620955,0.41797101449275365
14,0.8,30,own75,btc_ma100,11,20.0,0.9437332049936181,-0.01218604493642561,0.18320269839586506,-0.4703478118950952,18.71092130372599,0.33527654811620955,0.41797101449275365
14,0.8,60,own75,btc_ma100,11,2.0,1.0736605188642376,0.015161323273382932,0.26418585287472834,-0.5042088753973235,19.804633267771745,0.35787598564856804,0.41797101449275365
14,0.8,60,own75,btc_ma100,11,20.0,0.9069411600270902,-0.020467659092189172,0.1885964201907122,-0.5141933094580293,19.804633267771745,0.35787598564856804,0.41797101449275365
14,0.5,20,own75,btc_ma100,12,2.0,6.773416016149643,0.4993260007578397,1.1719122204607246,-0.3699983147488487,15.43694258694207,0.2748237139350651,0.44173913043478263
14,0.5,20,own75,btc_ma100,12,20.0,5.938893908027469,0.4581646754458992,1.1056780681267162,-0.3868387351838314,15.43694258694207,0.2748237139350651,0.44173913043478263
14,0.5,30,own75,btc_ma100,12,2.0,6.645333665195919,0.4932782382656131,1.1119298100622619,-0.38462855165903287,15.869090713974076,0.28299819735782206,0.44173913043478263
14,0.5,30,own75,btc_ma100,12,20.0,5.805159885448828,0.45115031377319403,1.048016249933552,-0.40136295952796475,15.869090713974076,0.28299819735782206,0.44173913043478263
14,0.5,60,own75,btc_ma100,12,2.0,7.531029251807976,0.5333627693308698,1.0833233879293684,-0.4097225016866952,16.525941825176172,0.2931538875862301,0.44173913043478263
14,0.5,60,own75,btc_ma100,12,20.0,6.5421187481599965,0.48833743798340534,1.0240488067629228,-0.426192715691761,16.525941825176172,0.2931538875862301,0.44173913043478263
14,0.6,20,own75,btc_ma100,12,2.0,8.024251423348513,0.5540956927832483,1.134620598354523,-0.42276368353950844,17.513281166350847,0.31223338599913814,0.44173913043478263
14,0.6,20,own75,btc_ma100,12,20.0,6.912132105008526,0.5057750177997482,1.0701172772958394,-0.44008092239287955,17.513281166350847,0.31223338599913814,0.44173913043478263
14,0.6,30,own75,btc_ma100,12,2.0,7.81872317433498,0.5455817607974749,1.076565781671697,-0.4402367261455945,18.093405652227784,0.3233070642098757,0.44173913043478263
14,0.6,30,own75,btc_ma100,12,20.0,6.701839771813484,0.4959575567248069,1.0141505006515303,-0.45782467538929905,18.093405652227784,0.3233070642098757,0.44173913043478263
14,0.6,60,own75,btc_ma100,12,2.0,8.45895843211542,0.5715517699223183,1.0717700486598363,-0.47132004680136363,18.915699628045626,0.3371218688756681,0.44173913043478263
14,0.6,60,own75,btc_ma100,12,20.0,7.199906009262456,0.5188350478026695,1.0103966958637662,-0.4886196300165747,18.915699628045626,0.3371218688756681,0.44173913043478263
14,0.7,20,own75,btc_ma100,12,2.0,8.892900121473096,0.5882854783320248,1.094086805447957,-0.4693558196822848,19.297212317322803,0.34477296481889647,0.44173913043478263
14,0.7,20,own75,btc_ma100,12,20.0,7.544695901722059,0.5339514744962928,1.0310868063130143,-0.486850827386764,19.297212317322803,0.34477296481889647,0.44173913043478263
