cycle_days,target_volatility,vol_window,stop_mode,gate_mode,cost_bps,basket_multiple,basket_cagr,basket_sharpe,basket_max_drawdown,train_multiple,train_sharpe,test_multiple,test_sharpe,test_max_drawdown,rolling_1y_median_multiple,rolling_1y_worst_multiple,rolling_1y_median_sharpe,rolling_1y_worst_sharpe,rolling_1y_worst_drawdown,phase_median_multiple,phase_min_multiple,phase_max_multiple,phase_median_sharpe,phase_worst_drawdown,phase_median_exposure,phase_median_turnover
21,0.7,60,own75,btc_ma100,2.0,3.9693747756766093,0.3389353584547281,0.963012348839418,-0.35950658965658944,2.596601872077023,1.0013734283086033,1.5286805491291977,0.8925764417099377,-0.1886858553983144,1.2848572914867513,0.7599467782324179,0.7932112609030039,-1.4070326279472476,-0.35950658965659077,3.4220564449568505,0.542745483653864,10.275649684957905,0.7756029081494644,-0.7917688612566347,0.31311987445431233,12.871762064024038
21,0.7,60,own75,btc_ma100,20.0,3.555066469784965,0.3080483380158645,0.9008874380509974,-0.36886191926578127,2.414872735139076,0.940054264652916,1.4721547922815177,0.8283804265793855,-0.19265316145881017,1.240689737968925,0.7507175969376326,0.7167954103929032,-1.4426915386726376,-0.3688619192657817,3.083335410041067,0.4812279805848204,9.20835026617734,0.7318171532115457,-0.8072290134270389,0.31311987445431233,12.871762064024038
21,0.8,20,own75,btc_ma100,2.0,3.3962713767781407,0.29545460358228937,0.8958770473655102,-0.36764061350765065,2.357591980351953,0.9439338296323441,1.4405679206081832,0.805567145780304,-0.21839302150403572,1.2617523174831766,0.7491068414603671,0.7712264516784273,-1.352970890569519,-0.3676406135076521,3.136257673871565,0.4443255910311911,8.013364489704273,0.7410163204045375,-0.8046232552782551,0.30828804616738903,12.60497100697308
21,0.8,20,own75,btc_ma100,20.0,3.0459900091488383,0.26594113280003207,0.8320010934175603,-0.37728428708692285,2.195232500878474,0.8808936074396331,1.3875477918306633,0.7396499429164086,-0.22304785178070874,1.2226605810680982,0.7400842293167136,0.688810732217188,-1.3866810527540139,-0.37728428708692385,2.822244486750364,0.3938062272598021,7.186740778855451,0.6940220420895462,-0.819426262451966,0.30828804616738903,12.60497100697308
21,0.8,30,own75,btc_ma100,2.0,3.532428790643709,0.3062804435496924,0.8991602311055406,-0.3761047083326603,2.413794018235741,0.9439532404910307,1.463434230078002,0.8153608561862415,-0.22482455342485375,1.2444830397286397,0.7510243105675604,0.7329061624863422,-1.3787068750435263,-0.37610470833266063,3.1038782225179955,0.4189239903196566,9.553113665812154,0.7315586155247248,-0.8252393912737144,0.31748524102208053,12.959252912513502
21,0.8,30,own75,btc_ma100,20.0,3.1583719208844587,0.2756890679295785,0.8358189349323389,-0.38572725306354205,2.2429806923091027,0.8814178692439605,1.4081137353139586,0.7500443941564015,-0.22960678460858874,1.203583342227341,0.741807005562532,0.6590365968836949,-1.4134271274189365,-0.3857272530635426,2.80734298384838,0.3695582333114562,8.543052921612396,0.6872134569682915,-0.8389834607774783,0.31748524102208053,12.959252912513502
21,0.8,60,own75,btc_ma100,2.0,3.8705044344413966,0.3318041064856363,0.9119778070103424,-0.3894934056206413,2.501882012748371,0.9333625125857775,1.5470371563164038,0.8752777805334047,-0.21081394901389805,1.2576130643585726,0.7428763436500475,0.7352435104892983,-1.372249361349335,-0.38949340562064316,3.3789979413870546,0.44463332945248973,10.08968619276234,0.7427715986936738,-0.8333693572028525,0.33046955066440475,13.796157835738835
21,0.8,60,own75,btc_ma100,20.0,3.4421469563586156,0.29913977078567,0.8501331360621334,-0.39923499120555384,2.31598855567144,0.872275851977358,1.4862538711296371,0.8114781654752985,-0.21511829756247902,1.2157241900600673,0.7333724028737212,0.6546495845111234,-1.4071262751841516,-0.3992349912055547,3.028062270192408,0.3909881082830467,8.983497231341778,0.699749470049265,-0.8466954637028168,0.33046955066440475,13.796157835738835
28,0.5,20,own75,btc_ma100,2.0,2.4775168519281405,0.21176942821385314,0.9079688073638706,-0.24850572355044442,1.938162942612688,0.9923636187037834,1.2782809935414403,0.7462317255081862,-0.17700349272385274,1.180323795157622,0.8276172486756167,0.748522357877768,-1.4054097434746329,-0.24850572355044542,1.8474741182145913,0.6058687376701682,10.0426166534191,0.553362675212232,-0.5579134814888127,0.2139907554791654,7.253753916350872
28,0.5,20,own75,btc_ma100,20.0,2.3267265256484433,0.19576599919624726,0.8535740084246088,-0.25473511037385843,1.8606523912170216,0.9389895225752789,1.250489632900518,0.6895292621955035,-0.17928235447601115,1.1571523475612566,0.821924302389449,0.6776154243599207,-1.440242629105405,-0.25473511037385865,1.734350362768247,0.5667283955622298,9.288120248457144,0.5135831296361568,-0.5771838401581622,0.2139907554791654,7.253753916350872
28,0.5,30,own75,btc_ma100,2.0,2.534051634264506,0.21757177620557866,0.9105138041643582,-0.2505160680245614,1.9542050866119112,0.9859356954467136,1.2967173464162365,0.7669298907001031,-0.17509993472639218,1.1918849303151187,0.8253105887991594,0.7493964234337022,-1.455956190951216,-0.25051606802456206,1.9761755500902694,0.5731977620913613,11.189972034424134,0.5614741933824947,-0.5707748827890524,0.2239598862693945,7.490275547845842
28,0.5,30,own75,btc_ma100,20.0,2.376190515795953,0.20110348971062808,0.8562017184360395,-0.25672298507301594,1.8741494399988128,0.9325144742278278,1.2678767578947494,0.7106093792410672,-0.17733897850650748,1.1665320625179607,0.8194523437756634,0.6892932136189611,-1.4924684420771968,-0.2567229850730173,1.8634146545470212,0.5355253394531799,10.345051161359326,0.5293155644120177,-0.58403420754026,0.2239598862693945,7.490275547845842
28,0.5,60,own75,btc_ma100,2.0,2.821102622483993,0.2455504035823799,0.939113462205127,-0.25954910984683577,2.0925575361566566,0.9986786626271913,1.348160121640159,0.8256498705338169,-0.1852925309742961,1.2232735754009498,0.8114083577332535,0.7916244326508591,-1.4593595800323185,-0.259549109846837,1.9977415006829617,0.5222491742968982,14.32117615470628,0.5764427492830417,-0.5921631748868603,0.2376753142822317,8.01312919125552
28,0.5,60,own75,btc_ma100,20.0,2.635647283725216,0.2277472443975963,0.8865084452107246,-0.2660066402657497,2.001463751771043,0.9471350874554733,1.3168598638836222,0.770479241746935,-0.18754688858878887,1.2023110110203676,0.8053695218371654,0.7189770063926688,-1.4954529890072248,-0.2660066402657504,1.8733328063604615,0.4872952612196777,13.237042136366355,0.539293399198322,-0.6061807529687582,0.2376753142822317,8.01312919125552
28,0.6,20,own75,btc_ma100,2.0,2.7030641811244775,0.23433005941958696,0.8905496797543674,-0.2848902982299152,2.037536593348841,0.9568064073621404,1.3266334405713889,0.7645304044408545,-0.19737608641869875,1.1874210741060018,0.8012269941512737,0.7252834538094931,-1.39173194858358,-0.28489029822991596,1.884331457790847,0.5344358428840512,12.804976091071829,0.526865039064029,-0.6365295768365892,0.24278116331864547,8.256694582075275
28,0.6,20,own75,btc_ma100,20.0,2.5178397712665586,0.21591842336067346,0.836923857983896,-0.29179652031581516,1.94598666324348,0.9043662073664462,1.2938628094551972,0.7082911938222088,-0.19986610209845068,1.168912368255826,0.7949713590257154,0.6584811359141722,-1.4262588649263999,-0.29179652031581593,1.752410053739906,0.49628876922385534,11.735097797425452,0.4871203769260789,-0.654764670764393,0.24278116331864547,8.256694582075275
28,0.6,30,own75,btc_ma100,2.0,2.787888158288419,0.242431153944493,0.8944601077457849,-0.2870857639716744,2.059713482161434,0.9501396720725257,1.35353202396037,0.7896048897077873,-0.19360922422585536,1.1996158918181876,0.8001370522597306,0.728263268799136,-1.4438191818156991,-0.28708576397167584,2.061323020135272,0.49556097684094147,14.492233357531793,0.5602592221347065,-0.6346878561435931,0.2543469342387463,8.567653813086652
28,0.6,30,own75,btc_ma100,20.0,2.5912721595910266,0.22334150929923746,0.8409235079576507,-0.2939877759628502,1.9644154879066718,0.897639099670185,1.3191059506216527,0.7338058026367811,-0.19608130289998604,1.173799258137402,0.7937213156579029,0.6651905572384011,-1.4802725664350205,-0.29398777596285186,1.9274672449960368,0.4595221083229823,13.262075958336563,0.5284304107920504,-0.647732396156229,0.2543469342387463,8.567653813086652
28,0.6,60,own75,btc_ma100,2.0,3.0922006149112113,0.2699831766172598,0.9162008989503924,-0.2981609502660695,2.1861049526708363,0.9530224923357208,1.4144794883399219,0.8485480491548221,-0.19736366427665453,1.2229131412786856,0.783785678333008,0.7304314331672511,-1.4472645069449703,-0.2981609502660698,2.170251593985112,0.4494846844067868,17.853831003866645,0.5777401726109285,-0.6572008602089938,0.26755849775670626,9.07650719801463
28,0.6,60,own75,btc_ma100,20.0,2.8617792860893068,0.24933125255587973,0.8640786858730787,-0.30530103482358895,2.078352435168631,0.9020212596229306,1.3769461029149823,0.7937841018247737,-0.19981579557864038,1.1951467883737357,0.777165625280797,0.6667258642279359,-1.4834532199886297,-0.30530103482359094,2.01781156729605,0.41530219453525286,16.318316517694395,0.5418379927603527,-0.6708345606541345,0.26755849775670626,9.07650719801463
28,0.7,20,own75,btc_ma100,2.0,2.8234041352762835,0.2457654696116467,0.8627633383697165,-0.3178879834211914,2.0784846717120598,0.9116277387175539,1.3583954568934253,0.7705369867459472,-0.20413265170736072,1.1968959904623837,0.776420373714721,0.6948502754361119,-1.377567864702688,-0.3178879834211923,1.8757407556001793,0.4636000864957756,15.641101827134642,0.5117766294880373,-0.703044483753012,0.266146584341862,9.122173052625282
28,0.7,20,own75,btc_ma100,20.0,2.611840847552999,0.22539098342186592,0.8095442440808016,-0.3253295235046396,1.9760675034715123,0.8597565552231147,1.3217366527026908,0.714272248088362,-0.20671946481643777,1.1689134435689474,0.7697704147608326,0.6316089431173583,-1.4115368676236089,-0.3253295235046404,1.7394657854635303,0.4277260583111066,14.218479582478613,0.47667860800419876,-0.7198835389596852,0.266146584341862,9.122173052625282
28,0.7,30,own75,btc_ma100,2.0,2.9384345574608215,0.25634261340814324,0.8704097133328795,-0.32161521039007557,2.1203066606582652,0.911843008047935,1.3858535710813515,0.7931048373390865,-0.2005071948464623,1.1964206656373533,0.7773304150309671,0.6852413709627405,-1.4099007262703993,-0.32161521039007623,2.020380306749749,0.4217482248415759,16.91140553003357,0.5533982443845535,-0.6905053379912485,0.27649040411867554,9.316880995014323
28,0.7,30,own75,btc_ma100,20.0,2.7121717382174237,0.2352093987216861,0.8175279084955533,-0.3290796578010662,2.012721801060396,0.8601815692575713,1.3475144636424816,0.7374485967390325,-0.2030870419863916,1.1685995491738412,0.7705678450119858,0.6218174289384828,-1.4454130301574493,-0.32907965780106796,1.8794045911501027,0.38855549196459016,15.361024522901493,0.5172434753843506,-0.7081403433688105,0.27649040411867554,9.316880995014323
28,0.7,60,own75,btc_ma100,2.0,3.27472830154194,0.2854977801939518,0.8952331742731031,-0.3336417859928619,2.2296313780051618,0.9100489964665317,1.4687308107727766,0.8730419578188477,-0.20062202186455214,1.2164411469805916,0.7615490915519288,0.7002065617944491,-1.4070326279472478,-0.33364178599286287,2.3057310378518183,0.37871447661039703,19.66739209422445,0.580990661230949,-0.7144348857768212,0.29070867638950415,9.770177458773212
28,0.7,60,own75,btc_ma100,20.0,3.0093186912451855,0.2626989468355494,0.8437042148189018,-0.3412906294169351,2.1096685236777275,0.8597817036591326,1.4264414800099137,0.8184412564883362,-0.20319051139790945,1.1855250965881408,0.7545468659415905,0.6333893896752684,-1.4426915386726373,-0.341290629416937,2.128521944835699,0.3472215056280346,17.838668724297122,0.549164954038021,-0.7308721685278237,0.29070867638950415,9.770177458773212
28,0.8,20,own75,btc_ma100,2.0,2.882812222889574,0.25126964900229143,0.8358877769949942,-0.3467154340303288,2.077864595892023,0.8667321918854382,1.3873917619988079,0.7798290664937049,-0.20505655349104668,1.1922154626137804,0.7589560157343992,0.6613430077318878,-1.352970890569519,-0.3467154340303299,1.8349957755215054,0.40449403755207775,17.326764874069273,0.5038693218514545,-0.7507668894316382,0.284849649424632,9.72228154693969
28,0.8,20,own75,btc_ma100,20.0,2.6520631011259357,0.2293622584281585,0.7830558861605331,-0.35456777137831974,1.9679876723050116,0.8152488940013026,1.347601480663594,0.7238472714682618,-0.2077013689070345,1.1650960894927587,0.752034588110974,0.599667563050763,-1.386681052754014,-0.35456777137832085,1.6923556157383715,0.37120062957619665,15.663131834595843,0.46618417594255157,-0.7662390573084742,0.284849649424632,9.72228154693969
28,0.8,30,own75,btc_ma100,2.0,2.98893718565075,0.2608834898228296,0.8409702106912561,-0.3534967134526459,2.1152034841690224,0.8654154631618718,1.4130731194521367,0.7979595311618443,-0.2028107891609916,1.1883328512048665,0.757532704887433,0.6485369299401322,-1.3787068750435258,-0.3534967134526473,2.071754498933667,0.3563630043973654,16.301145523722735,0.5479354432201067,-0.7398376653327774,0.2938170917806523,9.861257070273357
28,0.8,30,own75,btc_ma100,20.0,2.7432284822865296,0.23819054809760698,0.7884965034717635,-0.3613700838348656,2.000103101668787,0.8142105582832823,1.37154353692953,0.7424931802471413,-0.20546193833371373,1.1585385264094092,0.7505008792770632,0.5810723218560704,-1.4134271274189363,-0.36137008383486646,1.9162624532660868,0.32627420874984064,14.726726793993624,0.5143114097263064,-0.7560298024126217,0.2938170917806523,9.861257070273357
28,0.8,60,own75,btc_ma100,2.0,3.237255715073597,0.28236930247408876,0.8543583475433436,-0.36345999940113993,2.1639414300503477,0.8502147091485178,1.495999693022322,0.8710736130203296,-0.20301888394864698,1.2038609040719073,0.745500851906546,0.6521229252911314,-1.372249361349335,-0.36345999940114093,2.2599186655226857,0.32587638780709927,18.559361908314123,0.5666091909077964,-0.7574786499890147,0.30842494971560697,10.368337259660027
28,0.8,60,own75,btc_ma100,20.0,2.958969743237443,0.25819637289674446,0.8030098903842402,-0.3714583877252362,2.0401898949589605,0.8001068350434293,1.4503403582914853,0.8166693760769875,-0.2056569208308312,1.1695810076387556,0.7382701479662295,0.5903407915443902,-1.4071262751841516,-0.37145838772523676,2.0762255886240784,0.2969286819219341,16.75526009142518,0.5346265783071154,-0.7725411469214422,0.30842494971560697,10.368337259660027
