cycle_days,target_volatility,vol_window,stop_mode,gate_mode,offset_days,cost_bps,multiple,cagr,sharpe,max_drawdown,annualized_turnover,average_exposure,average_holdings
14,0.3,30,none,btc_ma200,10,2.0,3.0629524782885316,0.2674304204659206,1.0505017540532746,-0.23168291450861644,9.031990309166465,0.19570971278163604,0.4782608695652174
14,0.3,30,none,btc_ma200,10,20.0,2.83622181929215,0.24696070300237283,0.9870283359091027,-0.23642392729947304,9.031990309166465,0.19570971278163604,0.4782608695652174
14,0.3,30,own75,none,10,2.0,2.940153789457263,0.25649820353266883,0.8812644944509491,-0.32110007130032947,16.21401269733937,0.3462598519187304,0.8220289855072463
14,0.3,30,own75,none,10,20.0,2.5610071694926337,0.22030244814668087,0.7884009023472824,-0.32637653557214175,16.21401269733937,0.3462598519187304,0.8220289855072463
14,0.3,30,own75,btc_ma100,10,2.0,2.829458354456476,0.24633055002176407,1.079907211746092,-0.2618219751728802,8.591483381068125,0.16082073444609016,0.4052173913043478
14,0.3,30,own75,btc_ma100,10,20.0,2.6298797110881176,0.22717793905546935,1.0118301210670575,-0.2697671964157583,8.591483381068125,0.16082073444609016,0.4052173913043478
14,0.3,30,own75,btc_ma200,10,2.0,2.7398457433588286,0.23786713264288384,1.015275045524031,-0.21295876255232882,8.49795414482558,0.17374273312632293,0.4394202898550725
14,0.3,30,own75,btc_ma200,10,20.0,2.5486063522309013,0.2190490384356023,0.9508969776901769,-0.2186079193522893,8.49795414482558,0.17374273312632293,0.4394202898550725
14,0.4,30,none,none,10,2.0,3.4049578018474023,0.29615537945523496,0.8036768373846125,-0.48569008708301087,23.339913003168128,0.5467608054874991,0.9936231884057971
14,0.4,30,none,none,10,20.0,2.7910785325132883,0.24273203747765337,0.7083468205177985,-0.49355971578320523,23.339913003168128,0.5467608054874991,0.9936231884057971
14,0.4,30,none,btc_ma100,10,2.0,4.028436016316289,0.3431287337812019,1.072805346876601,-0.3196184970361037,11.706073314368666,0.22014011250741955,0.42782608695652175
14,0.4,30,none,btc_ma100,10,20.0,3.646208635005095,0.3150775530236303,1.0071935598459179,-0.33180101860025846,11.706073314368666,0.22014011250741955,0.42782608695652175
14,0.4,30,none,btc_ma200,10,2.0,3.731913651923912,0.3215621867629106,0.9949910990050373,-0.2960903524759212,11.439505262592762,0.2474198661203928,0.4782608695652174
14,0.4,30,none,btc_ma200,10,20.0,3.3854766070264515,0.29458176576961237,0.9334619119117354,-0.30186659888407974,11.439505262592762,0.2474198661203928,0.4782608695652174
14,0.4,30,own75,none,10,2.0,3.1218146180637936,0.2725485461256014,0.7915417278688662,-0.4074142553305953,20.4757121684863,0.43368593983432885,0.8220289855072463
14,0.4,30,own75,none,10,20.0,2.622244220157856,0.2264227394079834,0.7011123636929318,-0.41358918280907087,20.4757121684863,0.43368593983432885,0.8220289855072463
14,0.4,30,own75,btc_ma100,10,2.0,3.4466401835936376,0.2994986242389399,1.0283178797616828,-0.3350720533115531,11.045251676199385,0.20442365174257357,0.4052173913043478
14,0.4,30,own75,btc_ma100,10,20.0,3.13723480860616,0.27387676223498914,0.9612013454403874,-0.3446194494299415,11.045251676199385,0.20442365174257357,0.4052173913043478
14,0.4,30,own75,btc_ma200,10,2.0,3.2541973315369477,0.2837872253649907,0.9589493742240074,-0.2793025355701624,10.786562142148213,0.21881483709239066,0.4394202898550725
14,0.4,30,own75,btc_ma200,10,20.0,2.968589405602783,0.2590612762269211,0.8961882853038355,-0.2938022595239783,10.786562142148213,0.21881483709239066,0.4394202898550725
14,0.5,30,none,none,10,2.0,2.975746270598324,0.25970331740370933,0.6947160589276307,-0.5693801594095189,27.237724908981768,0.6356971064674257,0.9936231884057971
14,0.5,30,none,none,10,20.0,2.359491689797471,0.19931145246236315,0.6020524968204021,-0.5776537830524279,27.237724908981768,0.6356971064674257,0.9936231884057971
14,0.5,30,none,btc_ma100,10,2.0,4.474148337554603,0.37330312558415835,1.0107558552012914,-0.38821248614967707,13.78680541677981,0.25999153575674283,0.42782608695652175
14,0.5,30,none,btc_ma100,10,20.0,3.9784274010588847,0.3395812768158559,0.946117916944208,-0.4013620645454541,13.78680541677981,0.25999153575674283,0.42782608695652175
14,0.5,30,none,btc_ma200,10,2.0,4.089331589333004,0.3474019063691134,0.9375077902211807,-0.35670959118126333,13.452195672908989,0.29128732270940966,0.4782608695652174
14,0.5,30,none,btc_ma200,10,20.0,3.64659537351228,0.31510708310979796,0.877117927005025,-0.3708774395341954,13.452195672908989,0.29128732270940966,0.4782608695652174
14,0.5,30,own75,none,10,2.0,2.938896401147497,0.25638441720992544,0.703976519774881,-0.4847079113063023,24.165386572739234,0.5098624129406424,0.8220289855072463
14,0.5,30,own75,none,10,20.0,2.3921479812786903,0.20280671551706875,0.6160469685147839,-0.49145905414319435,24.165386572739234,0.5098624129406424,0.8220289855072463
14,0.5,30,own75,btc_ma100,10,2.0,3.8738329225525883,0.3320465040440703,0.9692276046819465,-0.402108060232814,13.157617691799008,0.24208152603208866,0.4052173913043478
14,0.5,30,own75,btc_ma100,10,20.0,3.4631524902730195,0.3008142268426248,0.9036273928589916,-0.4128458943983859,13.157617691799008,0.24208152603208866,0.4052173913043478
14,0.5,30,own75,btc_ma200,10,2.0,3.651956089563905,0.31551615577398606,0.910469941664107,-0.35465055353080766,12.83246485631386,0.2589949927546104,0.4394202898550725
14,0.5,30,own75,btc_ma200,10,20.0,3.2738371199374217,0.28542370642164494,0.8492936102984864,-0.36982463017058376,12.83246485631386,0.2589949927546104,0.4394202898550725
14,0.6,30,none,none,10,2.0,2.609613082573924,0.22516962349736924,0.6310268395257644,-0.641305404418961,30.56648258803335,0.7111028173231434,0.9936231884057971
14,0.6,30,none,none,10,20.0,2.0112434412039972,0.15944086807627178,0.5403461459888336,-0.649615228946282,30.56648258803335,0.7111028173231434,0.9936231884057971
14,0.6,30,none,btc_ma100,10,2.0,4.987198289609885,0.40523212515652274,0.9864902444434263,-0.4538741566100635,15.534240779297836,0.2938188645503452,0.42782608695652175
14,0.6,30,none,btc_ma100,10,20.0,4.369039671237783,0.36640851627921656,0.9227331654247376,-0.4732795094438145,15.534240779297836,0.2938188645503452,0.42782608695652175
14,0.6,30,none,btc_ma200,10,2.0,4.446587958058085,0.3715077560906159,0.9118284823709767,-0.42056963146259707,15.203526727715744,0.3285405745779277,0.4782608695652174
14,0.6,30,none,btc_ma200,10,20.0,3.9063847455797784,0.3344084820448432,0.8519323294297985,-0.43527053814581873,15.203526727715744,0.3285405745779277,0.4782608695652174
14,0.6,30,own75,none,10,2.0,2.787005811752403,0.24234789211378716,0.6595694365002934,-0.5537176710580889,27.298634195991553,0.5752385386016289,0.8220289855072463
14,0.6,30,own75,none,10,20.0,2.2086969796389906,0.18265874923181924,0.5735431325539717,-0.5607773799259081,27.298634195991553,0.5752385386016289,0.8220289855072463
14,0.6,30,own75,btc_ma100,10,2.0,4.399554472920355,0.3684234859495834,0.952333892813441,-0.46627835080147473,14.950774976915874,0.27486732955215,0.4052173913043478
14,0.6,30,own75,btc_ma100,10,20.0,3.873458644336426,0.33201925538130017,0.8879789004102602,-0.4833835708173716,14.950774976915874,0.27486732955215,0.4052173913043478
14,0.6,30,own75,btc_ma200,10,2.0,4.110429299488144,0.3488706785820257,0.898151348807535,-0.38995616355175977,14.629990417525391,0.2949771261570406,0.4394202898550725
14,0.6,30,own75,btc_ma200,10,20.0,3.6287867576872745,0.31374470740661176,0.8377379575994212,-0.4059617827532753,14.629990417525391,0.2949771261570406,0.4394202898550725
14,0.8,30,none,none,10,2.0,1.8679292299187362,0.14143608123239115,0.5401557341784631,-0.7523580849025144,35.5581157060757,0.8264656215076054,0.9936231884057971
14,0.8,30,none,none,10,20.0,1.3795839343165277,0.07050092207575953,0.453764127413173,-0.759806141800796,35.5581157060757,0.8264656215076054,0.9936231884057971
14,0.8,30,none,btc_ma100,10,2.0,5.439394730426596,0.43129289445384944,0.9288626555310389,-0.5753303915867694,18.271280560628693,0.3472075452269347,0.42782608695652175
14,0.8,30,none,btc_ma100,10,20.0,4.655222942920127,0.38488692087931486,0.8671423140757176,-0.5939324676350057,18.271280560628693,0.3472075452269347,0.42782608695652175
14,0.8,30,none,btc_ma200,10,2.0,4.5700905397904625,0.379485876453014,0.8463601058304699,-0.5399877388284043,17.97714897586223,0.389175219306463,0.4782608695652174
14,0.8,30,none,btc_ma200,10,20.0,3.9209871291893728,0.3354630006018562,0.7880389681265996,-0.5539293361537112,17.97714897586223,0.389175219306463,0.4782608695652174
14,0.8,30,own75,none,10,2.0,2.314658289407586,0.19445019899324545,0.595773333603175,-0.6696199544938178,32.143532175728026,0.6771438617033138,0.8220289855072463
14,0.8,30,own75,none,10,20.0,1.7600979130123278,0.1271567216335321,0.5133683548570399,-0.6766821448861564,32.143532175728026,0.6771438617033138,0.8220289855072463
14,0.8,30,own75,btc_ma100,10,2.0,4.986426845690481,0.4051861018437113,0.9085076607104716,-0.5849759392399323,17.779393026184614,0.3266862217451176,0.4052173913043478
14,0.8,30,own75,btc_ma100,10,20.0,4.285504628606124,0.36083515851247117,0.8464192888004844,-0.6017217929247016,17.779393026184614,0.3266862217451176,0.4052173913043478
14,0.8,30,own75,btc_ma200,10,2.0,4.537420006735391,0.37739209444705857,0.8554082551448938,-0.5078325017435978,17.494349136150664,0.35356029295102553,0.4394202898550725
14,0.8,30,own75,btc_ma200,10,20.0,3.909052701393149,0.3346013815612763,0.7967332848368311,-0.5281568904022156,17.494349136150664,0.35356029295102553,0.4394202898550725
14,0.3,30,none,none,11,2.0,1.9438700994125226,0.1511071297349198,0.5900673281458279,-0.42784313138887553,18.837707081497243,0.45274425047123434,0.9930434782608696
14,0.3,30,none,none,11,20.0,1.6557557589341725,0.11266703265932199,0.487202877420287,-0.4616095235968335,18.837707081497243,0.45274425047123434,0.9930434782608696
14,0.3,30,none,btc_ma100,11,2.0,1.633341375200637,0.10946090222115012,0.5858911708880822,-0.21611077667875456,9.696552655698959,0.17277613447658796,0.4289855072463768
14,0.3,30,none,btc_ma100,11,20.0,1.50390953418303,0.09023680263498335,0.5053870575202288,-0.23638607751584395,9.696552655698959,0.17277613447658796,0.4289855072463768
14,0.3,30,none,btc_ma200,11,2.0,1.8216687634263846,0.13539188553123283,0.6629408069154061,-0.30442941456331385,9.196953158716882,0.1939635549971409,0.4742028985507246
14,0.3,30,none,btc_ma200,11,20.0,1.6844526853432324,0.11672224436591105,0.5914347076680206,-0.3101053413013878,9.196953158716882,0.1939635549971409,0.4742028985507246
14,0.3,30,own75,none,11,2.0,1.7875480900662255,0.13085581337504193,0.5599295079150208,-0.4248475990831415,17.077208063622518,0.36540050870787083,0.8382608695652174
14,0.3,30,own75,none,11,20.0,1.5456328792460314,0.09657165760050535,0.45710709459226107,-0.4543991511030283,17.077208063622518,0.36540050870787083,0.8382608695652174
14,0.3,30,own75,btc_ma100,11,2.0,1.5271680578522226,0.09378498392755041,0.5567098563567039,-0.206813189371979,9.340285851024898,0.16675250980206388,0.41797101449275365
14,0.3,30,own75,btc_ma100,11,20.0,1.4104255981807232,0.07552364594467331,0.47050941538423885,-0.21267445386993256,9.340285851024898,0.16675250980206388,0.41797101449275365
14,0.3,30,own75,btc_ma200,11,2.0,1.7049914005052518,0.11959129472682317,0.6440052564352999,-0.269415453018364,8.843778372880692,0.17748371320109224,0.4469565217391304
14,0.3,30,own75,btc_ma200,11,20.0,1.5813204876030291,0.10188401601382213,0.5680194284985445,-0.27542400766663233,8.843778372880692,0.17748371320109224,0.4469565217391304
14,0.4,30,none,none,11,2.0,1.8883426914071604,0.1440657490425179,0.5267880874560177,-0.5141601963165257,23.518907996543344,0.5565529453619996,0.9930434782608696
14,0.4,30,none,none,11,20.0,1.545528202843485,0.09655593419360153,0.4268977050095643,-0.5499153217168491,23.518907996543344,0.5565529453619996,0.9930434782608696
14,0.4,30,none,btc_ma100,11,2.0,1.7487931172698592,0.12562009610093905,0.5561995566004627,-0.27790892213223006,12.37172891506577,0.22049255484095823,0.4289855072463768
14,0.4,30,none,btc_ma100,11,20.0,1.5739154100571042,0.1007895449599816,0.4774930695565621,-0.28447328102641667,12.37172891506577,0.22049255484095823,0.4289855072463768
14,0.4,30,none,btc_ma200,11,2.0,1.92890627215668,0.1492253510490722,0.6074877312947519,-0.3858155077465083,11.709839529379407,0.24600491860187373,0.4742028985507246
14,0.4,30,none,btc_ma200,11,20.0,1.7458148603650987,0.12521396815380959,0.5378334077856796,-0.3927493963245552,11.709839529379407,0.24600491860187373,0.4742028985507246
14,0.4,30,own75,none,11,2.0,1.727882542629924,0.12275702882010342,0.49261031192769295,-0.5079110434105454,21.38941325022947,0.4537782146507787,0.8382608695652174
14,0.4,30,own75,none,11,20.0,1.4401272976925903,0.08027953725331538,0.3919747428306622,-0.5396998508703235,21.38941325022947,0.4537782146507787,0.8382608695652174
14,0.4,30,own75,btc_ma100,11,2.0,1.6052511386813693,0.10539356398796551,0.5213746545666453,-0.2675550382570726,11.956419773278348,0.2124834085799783,0.41797101449275365
14,0.4,30,own75,btc_ma100,11,20.0,1.4498529211074032,0.08182001502115166,0.43636687945819985,-0.2747777331611323,11.956419773278348,0.2124834085799783,0.41797101449275365
14,0.4,30,own75,btc_ma200,11,2.0,1.7819734566951837,0.130108236429769,0.5838266802001119,-0.3431736530286088,11.298913804557563,0.22503627578012209,0.4469565217391304
14,0.4,30,own75,btc_ma200,11,20.0,1.6184975137913475,0.10731851073322174,0.5092593229868017,-0.3506386126347826,11.298913804557563,0.22503627578012209,0.4469565217391304
14,0.5,30,none,none,11,2.0,1.6159052558656517,0.1069427869628723,0.45005559615612994,-0.5976649994225912,27.333077805728728,0.6415357915782801,0.9930434782608696
14,0.5,30,none,none,11,20.0,1.2802193466868004,0.053692579566577914,0.3513148845005461,-0.6322388820215046,27.333077805728728,0.6415357915782801,0.9930434782608696
14,0.5,30,none,btc_ma100,11,2.0,1.653960131746986,0.11241145291259458,0.48228222947075894,-0.33574843042914615,14.507246393107105,0.2597343797981301,0.4289855072463768
14,0.5,30,none,btc_ma100,11,20.0,1.4617098533542408,0.08368709830602605,0.40378230645099,-0.34337289987413944,14.507246393107105,0.2597343797981301,0.4289855072463768
14,0.5,30,none,btc_ma200,11,2.0,1.8545322449563966,0.13969794003302582,0.5403252326718412,-0.4588921899490689,13.753393013250673,0.28891642929655825,0.4742028985507246
14,0.5,30,none,btc_ma200,11,20.0,1.649506081495524,0.11177654229492862,0.47098515103264876,-0.46712074755415744,13.753393013250673,0.28891642929655825,0.4742028985507246
14,0.5,30,own75,none,11,2.0,1.5278762190684634,0.09389234664767487,0.4224664984788109,-0.5879023599314357,24.93993602885581,0.5273233955276619,0.8382608695652174
14,0.5,30,own75,none,11,20.0,1.235457285481023,0.045782780884565,0.3232889782126715,-0.6192801562844399,24.93993602885581,0.5273233955276619,0.8382608695652174
14,0.5,30,own75,btc_ma100,11,2.0,1.536374043940001,0.09517763288200531,0.44881550700728956,-0.3245418875287298,14.094184805315749,0.2510387298016549,0.41797101449275365
14,0.5,30,own75,btc_ma100,11,20.0,1.3625846594098403,0.0676945544083325,0.3656292158429484,-0.3328761207330915,14.094184805315749,0.2510387298016549,0.41797101449275365
14,0.5,30,own75,btc_ma200,11,2.0,1.7526053968353374,0.12613916011585147,0.5235931863908708,-0.41025413498887464,13.344555326751712,0.2658946025137867,0.4469565217391304
14,0.5,30,own75,btc_ma200,11,20.0,1.564304036646897,0.09936291343342885,0.4505416798568583,-0.41926980592507423,13.344555326751712,0.2658946025137867,0.4469565217391304
14,0.6,30,none,none,11,2.0,1.3610995010829992,0.06744806484075028,0.39524708612638504,-0.6713707064078311,30.592564479994728,0.7154961093592164,0.9930434782608696
14,0.6,30,none,none,11,20.0,1.0487722855089887,0.010133003546783481,0.29792249777237617,-0.7026430184494461,30.592564479994728,0.7154961093592164,0.9930434782608696
14,0.6,30,none,btc_ma100,11,2.0,1.508808925466708,0.09098780262889394,0.41486398838900107,-0.38962967409368987,16.337050505805664,0.29364226235113206,0.4289855072463768
14,0.6,30,none,btc_ma100,11,20.0,1.312784429725148,0.059311161527369816,0.33663365679071,-0.4008201605596555,16.337050505805664,0.29364226235113206,0.4289855072463768
14,0.6,30,none,btc_ma200,11,2.0,1.720723746351038,0.12177057323248075,0.48155868603648283,-0.5243360186358839,15.522504695426896,0.32623266981089094,0.4742028985507246
14,0.6,30,none,btc_ma200,11,20.0,1.5075696186862857,0.09079801813583344,0.4122783876605056,-0.5338174829341493,15.522504695426896,0.32623266981089094,0.4742028985507246
14,0.6,30,own75,none,11,2.0,1.3310130492934877,0.06240840792039504,0.3729234215653246,-0.6578003443466907,27.9691306413375,0.5915371784119522,0.8382608695652174
14,0.6,30,own75,none,11,20.0,1.048821334511545,0.01014300527701062,0.27561967588742026,-0.6868264436261882,27.9691306413375,0.5915371784119522,0.8382608695652174
14,0.6,30,own75,btc_ma100,11,2.0,1.4289119389991078,0.07849287995956233,0.3881854069348107,-0.3779636628623253,15.92419807508696,0.28453250846064,0.41797101449275365
14,0.6,30,own75,btc_ma100,11,20.0,1.2476563814684125,0.04796055800770582,0.3066241812810739,-0.3871843388599868,15.92419807508696,0.28453250846064,0.41797101449275365
14,0.6,30,own75,btc_ma200,11,2.0,1.6748992476335398,0.11537832054740527,0.474955976656168,-0.47112409717150205,15.113331989974396,0.3017375101723316,0.4469565217391304
14,0.6,30,own75,btc_ma200,11,20.0,1.4725667678784957,0.08538626936861404,0.4029111431000663,-0.48170739298157805,15.113331989974396,0.3017375101723316,0.4469565217391304
14,0.8,30,none,none,11,2.0,0.9635359928326994,-0.00783347499596121,0.3238491330130522,-0.7732356100768722,35.3350332852716,0.8227097648672842,0.9930434782608696
14,0.8,30,none,none,11,20.0,0.7129888904583661,-0.0691169285758707,0.23009069061873574,-0.7979595196949905,35.3350332852716,0.8227097648672842,0.9930434782608696
14,0.8,30,none,btc_ma100,11,2.0,1.1208807474801883,0.024454245174944322,0.27401232420557775,-0.4891523128496279,19.126058348674338,0.34528734619718965,0.4289855072463768
14,0.8,30,none,btc_ma100,11,20.0,0.9523273857951764,-0.010288321854671212,0.19746811687136895,-0.5156215882867081,19.126058348674338,0.34528734619718965,0.4289855072463768
14,0.8,30,none,btc_ma200,11,2.0,1.314083570837565,0.059533018321487274,0.35644293351510564,-0.6346962105963796,18.31803500079143,0.3827054682640248,0.4742028985507246
14,0.8,30,none,btc_ma200,11,20.0,1.1241674225019207,0.025089494468798046,0.2884454427841961,-0.6489376104199491,18.31803500079143,0.3827054682640248,0.4742028985507246
14,0.8,30,own75,none,11,2.0,0.9434692500184438,-0.012244545393305217,0.29244098802389995,-0.7540041154169257,32.40082880848808,0.6880950992669932,0.8382608695652174
14,0.8,30,own75,none,11,20.0,0.7158593887035818,-0.06832472423616986,0.2000026321829332,-0.7779997421502594,32.40082880848808,0.6880950992669932,0.8382608695652174
14,0.8,30,own75,btc_ma100,11,2.0,1.1068336340451195,0.021722552502390746,0.26169086562190935,-0.46024803915955326,18.71092130372599,0.33527654811620955,0.41797101449275365
14,0.8,30,own75,btc_ma100,11,20.0,0.9437332049936181,-0.01218604493642561,0.18320269839586506,-0.4703478118950952,18.71092130372599,0.33527654811620955,0.41797101449275365
14,0.8,30,own75,btc_ma200,11,2.0,1.354621461337791,0.06637042825285588,0.3661680818306532,-0.5760777667829776,17.90539068283931,0.3569174544143088,0.4469565217391304
14,0.8,30,own75,btc_ma200,11,20.0,1.1629501150181776,0.03247701537847769,0.2964069524846482,-0.5926235288396562,17.90539068283931,0.3569174544143088,0.4469565217391304
14,0.3,30,none,none,12,2.0,3.3747658386403,0.29371354907430614,0.8757756558014081,-0.40159090522359664,19.44903357613876,0.44607838629867924,0.9924637681159421
14,0.3,30,none,none,12,20.0,2.8596408899020793,0.2491335495892706,0.7812695800626478,-0.4077506152725563,19.44903357613876,0.44607838629867924,0.9924637681159421
14,0.3,30,none,btc_ma100,12,2.0,4.130999174152556,0.3502969936814726,1.176919032833521,-0.26405125970230203,10.498272126582842,0.18842973126799953,0.4527536231884058
14,0.3,30,none,btc_ma100,12,20.0,3.7777725587937003,0.3249838883127225,1.1123873490392762,-0.26888647734783433,10.498272126582842,0.18842973126799953,0.4527536231884058
14,0.3,30,none,btc_ma200,12,2.0,3.334181089623564,0.2904039040147708,1.015227112812456,-0.36635288050191084,10.020790426353868,0.2080640143266573,0.4782608695652174
14,0.3,30,none,btc_ma200,12,20.0,3.061482047741581,0.26730157587882264,0.9539652429958443,-0.3717732495886297,10.020790426353868,0.2080640143266573,0.4782608695652174
14,0.3,30,own75,none,12,2.0,3.1227921757311234,0.2726329012838351,0.8759469575819312,-0.34190253465904386,17.145342112870416,0.35802820019717607,0.8301449275362319
14,0.3,30,own75,none,12,20.0,2.6986016710451626,0.23389834899198236,0.7850939897406887,-0.36374966440694045,17.145342112870416,0.35802820019717607,0.8301449275362319
14,0.3,30,own75,btc_ma100,12,2.0,3.803752514351301,0.32690784302091025,1.1655377517707322,-0.256483127615464,10.072864029296277,0.18157936431786376,0.44173913043478263
14,0.3,30,own75,btc_ma100,12,20.0,3.4911413219660767,0.3030329599870323,1.1002892568606981,-0.2693650475564193,10.072864029296277,0.18157936431786376,0.44173913043478263
14,0.3,30,own75,btc_ma200,12,2.0,3.0177585875648467,0.2634478830230449,0.9874635805294505,-0.30218539602946337,9.229467750879794,0.18221015746098673,0.44173913043478263
14,0.3,30,own75,btc_ma200,12,20.0,2.789694502644702,0.24260154321989869,0.9274809610691684,-0.30824027296347245,9.229467750879794,0.18221015746098673,0.44173913043478263
14,0.4,30,none,none,12,2.0,4.188593140410927,0.354260992072301,0.860822404303818,-0.49906745263047414,24.390768831016764,0.5542480840474484,0.9924637681159421
14,0.4,30,none,none,12,20.0,3.4028130974988287,0.2959824869316938,0.7697676426071314,-0.5059632557464162,24.390768831016764,0.5542480840474484,0.9924637681159421
14,0.4,30,none,btc_ma100,12,2.0,5.875906459749287,0.45487666031622176,1.1637229398524167,-0.336934265094066,13.598119247099621,0.24405138118618203,0.4527536231884058
14,0.4,30,none,btc_ma100,12,20.0,5.233368245277062,0.4196398260469365,1.1001258513209964,-0.3427558684289731,13.598119247099621,0.24405138118618203,0.4527536231884058
14,0.4,30,none,btc_ma200,12,2.0,4.3469828378763635,0.364945129112749,0.9932249043246758,-0.4588097458364001,12.89722513792263,0.2651962178337837,0.4782608695652174
14,0.4,30,none,btc_ma200,12,20.0,3.894766396889062,0.33356723510698316,0.9330774884734081,-0.46500761595168816,12.89722513792263,0.2651962178337837,0.4782608695652174
14,0.4,30,own75,none,12,2.0,3.8721708097854513,0.33192548100730535,0.8613964997727723,-0.44056585921904823,21.714674455141576,0.45055099988999364,0.8301449275362319
14,0.4,30,own75,none,12,20.0,3.218362873669774,0.2807811569199985,0.7729404988657543,-0.46766369952686204,21.714674455141576,0.45055099988999364,0.8301449275362319
14,0.4,30,own75,btc_ma100,12,2.0,5.262500067235156,0.421309260579839,1.14672364664666,-0.3235603320569753,13.17955108166695,0.23534095455154197,0.44173913043478263
14,0.4,30,own75,btc_ma100,12,20.0,4.703794836355592,0.38793366413291364,1.081691235757593,-0.33879674284991557,13.17955108166695,0.23534095455154197,0.44173913043478263
14,0.4,30,own75,btc_ma200,12,2.0,3.900933318648838,0.3340140078617644,0.9721013581401797,-0.38225105703761664,12.065400338168763,0.23490228868939556,0.44173913043478263
14,0.4,30,own75,btc_ma200,12,20.0,3.5200058162143693,0.30530647027728675,0.9122777775913858,-0.389413707092901,12.065400338168763,0.23490228868939556,0.44173913043478263
14,0.5,30,none,none,12,2.0,4.790334772606438,0.3933010912334969,0.847693322204057,-0.5746355896686849,28.604069469235448,0.6463508674292986,0.9924637681159421
14,0.5,30,none,none,12,20.0,3.754302037402224,0.3232367823671767,0.7588018986496254,-0.5818402204793731,28.604069469235448,0.6463508674292986,0.9924637681159421
14,0.5,30,none,btc_ma100,12,2.0,7.408350329387047,0.5280401817689446,1.1312161496424797,-0.4035237085382245,16.284423591409652,0.29254106897062054,0.4527536231884058
14,0.5,30,none,btc_ma100,12,20.0,6.448822418181608,0.4838182725766167,1.0683564034532365,-0.4100751971969432,16.284423591409652,0.29254106897062054,0.4527536231884058
14,0.5,30,none,btc_ma200,12,2.0,5.1720538780660466,0.416102055605599,0.9652072824004383,-0.5394393355532384,15.380640085804934,0.3146074065299797,0.4782608695652174
14,0.5,30,none,btc_ma200,12,20.0,4.536892947753763,0.3773582191345759,0.9058561314962295,-0.5460534896608806,15.380640085804934,0.3146074065299797,0.4782608695652174
14,0.5,30,own75,none,12,2.0,4.570270945852576,0.3794974054739304,0.855193164614357,-0.5173493197077212,25.649071050780925,0.5308404990780644,0.8301449275362319
14,0.5,30,own75,none,12,20.0,3.673261693833969,0.3171373079534747,0.7687618818074627,-0.5446155384084472,25.649071050780925,0.5308404990780644,0.8301449275362319
14,0.5,30,own75,btc_ma100,12,2.0,6.645333665195919,0.4932782382656131,1.1119298100622619,-0.38462855165903287,15.869090713974076,0.28299819735782206,0.44173913043478263
14,0.5,30,own75,btc_ma100,12,20.0,5.805159885448828,0.45115031377319403,1.048016249933552,-0.40136295952796475,15.869090713974076,0.28299819735782206,0.44173913043478263
14,0.5,30,own75,btc_ma200,12,2.0,4.757310461934449,0.3912619289190131,0.9539748412325955,-0.4539099515767624,14.552339960557118,0.28181239906477473,0.44173913043478263
14,0.5,30,own75,btc_ma200,12,20.0,4.2026880629956525,0.35522454871684017,0.8949635707802505,-0.4618333524977527,14.552339960557118,0.28181239906477473,0.44173913043478263
14,0.6,30,none,none,12,2.0,4.976148627303642,0.40457238088070246,0.8219959349722399,-0.6384389974928819,32.22469560941935,0.7267128731664034,0.9924637681159421
14,0.6,30,none,none,12,20.0,3.7812920297653623,0.325245133542863,0.7352705783136337,-0.6454357387518164,32.22469560941935,0.7267128731664034,0.9924637681159421
14,0.6,30,none,btc_ma100,12,2.0,8.577439691047712,0.57618658911972,1.093649037398548,-0.46510420622948756,18.50889702139792,0.3331922138227965,0.4527536231884058
14,0.6,30,none,btc_ma100,12,20.0,7.326156559300523,0.5244350980340973,1.0318011730752041,-0.4717981361456729,18.50889702139792,0.3331922138227965,0.4527536231884058
14,0.6,30,none,btc_ma200,12,2.0,5.6941312635031025,0.44522941177927855,0.9319765060891496,-0.6101684327110082,17.453468599368243,0.3556133607405265,0.4782608695652174
14,0.6,30,none,btc_ma200,12,20.0,4.907300168272668,0.4004354135328365,0.8734460761160293,-0.6166470288441053,17.453468599368243,0.3556133607405265,0.4782608695652174
14,0.6,30,own75,none,12,2.0,4.998459117634483,0.4059032931067543,0.8384012417721428,-0.5835815910885009,29.010359639574684,0.60071884636726,0.8301449275362319
14,0.6,30,own75,none,12,20.0,3.9038518442318635,0.33422525116194524,0.7541919974201982,-0.6102204027532251,29.010359639574684,0.60071884636726,0.8301449275362319
14,0.6,30,own75,btc_ma100,12,2.0,7.81872317433498,0.5455817607974749,1.076565781671697,-0.4402367261455945,18.093405652227784,0.3233070642098757,0.44173913043478263
14,0.6,30,own75,btc_ma100,12,20.0,6.701839771813484,0.4959575567248069,1.0141505006515303,-0.45782467538929905,18.093405652227784,0.3233070642098757,0.44173913043478263
14,0.6,30,own75,btc_ma200,12,2.0,5.455102981900261,0.432167007555307,0.9327087030543729,-0.5186915590545755,16.62402768404021,0.3212485683623703,0.44173913043478263
14,0.6,30,own75,btc_ma200,12,20.0,4.734721390092641,0.38986067861036755,0.8747501116977469,-0.5267564617222796,16.62402768404021,0.3212485683623703,0.44173913043478263
14,0.8,30,none,none,12,2.0,3.981037435933672,0.339767291520201,0.7432438630163829,-0.7383034104230188,37.12167306285021,0.8369881419772145,0.9924637681159421
