cycle_days,target_volatility,vol_window,stop_mode,gate_mode,cost_bps,basket_multiple,basket_cagr,basket_sharpe,basket_max_drawdown,train_multiple,train_sharpe,test_multiple,test_sharpe,test_max_drawdown,phase_median_multiple,phase_min_multiple,phase_max_multiple,phase_median_sharpe,phase_worst_drawdown,phase_median_exposure,phase_median_turnover
21,0.5,30,none,none,2.0,4.363550671864734,0.3660448872754467,0.9556683397119574,-0.39596402411314935,3.4548452869213646,1.1751120602695304,1.2630234668925275,0.540713608945122,-0.3527780095647566,3.1807570514872823,1.2570952411075695,8.522299521828549,0.722766611962447,-0.7407202608648241,0.6260373520580456,19.477467211913446
21,0.5,30,none,none,20.0,3.6979692771506936,0.31900806229236833,0.8716128298040485,-0.40272763405786116,3.1199225563097874,1.096036346534296,1.1852759837489748,0.44688926956808267,-0.35747550754006285,2.7274933615871206,1.0662148018368236,7.173101129434301,0.6613848269287693,-0.7642093547471264,0.6260373520580456,19.477467211913446
21,0.5,30,none,btc_ma100,2.0,3.15052558911583,0.27501743883346386,1.0394910162200324,-0.2502207494809854,2.3622074852046038,1.1688700923437274,1.333720940623867,0.7930438062786928,-0.16068308840546963,2.7574571248440836,0.636434671643446,6.122986581436727,0.7908454568564637,-0.6573292558478656,0.2511316180887051,10.260691791590757
21,0.5,30,none,btc_ma100,20.0,2.887076860560007,0.25166131802489433,0.970681887929606,-0.2599156217302312,2.2300926002828785,1.1000061906343275,1.2945995427247217,0.7240513946790315,-0.16369562272497573,2.5150930777265836,0.5767547836089402,5.655620907577111,0.7407230454834447,-0.6790039982292854,0.2511316180887051,10.260691791590757
21,0.5,30,none,btc_ma200,2.0,2.70646684124857,0.2346588608926785,0.857851298089244,-0.3468729833552282,2.3212272676171164,1.1131183064056533,1.1659637464223476,0.44253747402562654,-0.3015787595877607,2.775987693439951,0.5480011171021191,4.400331359175004,0.7494122274493167,-0.702748378549426,0.2945950599214723,10.497871273098353
21,0.5,30,none,btc_ma200,20.0,2.475833212931377,0.21159503711707095,0.7943866687869225,-0.35298822268709695,2.1888408709709957,1.0456524459378904,1.131116128982491,0.3855017178431294,-0.3063177710138242,2.549478125187761,0.499595839510366,4.02390147180458,0.7025942620529407,-0.7210600718318239,0.2945950599214723,10.497871273098353
21,0.5,30,own75,none,2.0,4.250669313540114,0.35848566180721964,1.0038359131702743,-0.2833321786064811,3.1421462608962094,1.188468707506573,1.352791678235793,0.6652416275364975,-0.24519267104747522,3.0740484737005316,1.6007204609036245,7.619855684094267,0.7121869732497979,-0.719419063219426,0.509683836966909,17.735178768131266
21,0.5,30,own75,none,20.0,3.658524936928274,0.3160167752485592,0.919068572918862,-0.28961556698548285,2.8600463755543797,1.106390923438722,1.279183781143803,0.5753826538342699,-0.2590748931026218,2.6202432693029136,1.3800046945696234,6.51960254467134,0.6470859486384173,-0.7325790298548391,0.509683836966909,17.735178768131266
21,0.5,30,own75,btc_ma100,2.0,2.7546047436642547,0.23927590351269634,0.9537983973193654,-0.265726956361487,2.047776875623428,1.0264059880555434,1.3451684001586537,0.8190615337307149,-0.16068308840546985,2.444032353943366,0.6681571785153334,5.222875140823455,0.7113795376739485,-0.6362833066968934,0.23592051357950833,9.837503385793656
21,0.5,30,own75,btc_ma100,20.0,2.532733997738712,0.21743770998554868,0.8855570321466084,-0.2736045166575538,1.938446161850186,0.9580610367043212,1.3065794901011352,0.7508636621567806,-0.16369562272497595,2.2476120584111174,0.6076914552540152,4.850025840308303,0.66052216613477,-0.6580582437622982,0.23592051357950833,9.837503385793656
21,0.5,30,own75,btc_ma200,2.0,2.646797957870388,0.22884512582587657,0.8671042750065521,-0.2672058563993025,2.040075174052856,1.0018493801676247,1.2974021700446472,0.654024183683559,-0.2163867338245692,2.5168037779852246,0.6148811975925979,4.260420922045923,0.7089276765216478,-0.6662592899788881,0.2612669740371014,9.852833055352765
21,0.5,30,own75,btc_ma200,20.0,2.4333465967547174,0.20716301832734918,0.8044430573266105,-0.2733639905913715,1.9302705730064083,0.9347364621573345,1.2606246143848971,0.5983039461012774,-0.22047009292174358,2.341459664312387,0.5635711287741277,3.91008040838711,0.6552058470457487,-0.6851424965141684,0.2612669740371014,9.852833055352765
21,0.6,30,none,none,2.0,4.605040333172868,0.3817127091859982,0.9121192821889822,-0.45755333678014265,3.744386894881229,1.1345255741623153,1.2298516319102066,0.4908460621115156,-0.4065242211411011,3.5259192808654265,1.0798288220143106,9.00273224845386,0.7342816016367676,-0.813969994432528,0.7069271422876956,21.88653795393812
21,0.6,30,none,none,20.0,3.8225051789911126,0.32829015114772164,0.8299658774665494,-0.4647745636085385,3.3390639587651747,1.0574089072956787,1.1447834561410184,0.3988089959385492,-0.41153808469807984,2.944694790176509,0.8950500078868546,7.430590499883901,0.672425769616169,-0.8323015059911276,0.7069271422876956,21.88653795393812
21,0.6,30,none,btc_ma100,2.0,3.5871519902632576,0.3105389232166029,1.0222348490495232,-0.2882841829516053,2.577475631938731,1.1374201463778886,1.391730709618799,0.8036027950543633,-0.18316968549055956,2.9304372934601837,0.5427392844520721,7.715016662617537,0.7860634508258304,-0.7349238416487468,0.28578299509359095,11.572659579315522
21,0.6,30,none,btc_ma100,20.0,3.2492629630783134,0.28337484682832104,0.9551626852569469,-0.2987532797216904,2.4154083108000464,1.070511091177611,1.345223061686854,0.7359600343935383,-0.18735773906971653,2.6822847886516894,0.48608993685106777,6.982821696399494,0.7362884138493969,-0.7536297103388291,0.28578299509359095,11.572659579315522
21,0.6,30,none,btc_ma200,2.0,2.9775254586359323,0.25986273913029745,0.8478900853854168,-0.40217571774886174,2.569873952150039,1.1106403742611608,1.1586270432232035,0.4180104865826176,-0.3507843434639567,2.978486757891641,0.46204708097556235,5.297478015508295,0.7360658962183732,-0.7777247882438316,0.33225445295432265,11.744466046109478
21,0.6,30,none,btc_ma200,20.0,2.6924459626150505,0.23330191133255251,0.785313491382604,-0.40876703738077036,2.4064567153518674,1.044925036653619,1.1188424647070239,0.36051098761201944,-0.3559676001609289,2.7043051052649183,0.4163153090983436,4.786274735217027,0.692486927357447,-0.7931232219764905,0.33225445295432265,11.744466046109478
21,0.6,30,own75,none,2.0,4.725284196449138,0.38927370745220147,0.9743797328736991,-0.32895299636568076,3.5005484557257494,1.163414237998786,1.3498696721995445,0.625703175498551,-0.2879660158625378,3.2147061145090734,1.449176708201961,9.03832832871422,0.7042641690919388,-0.7791285197376635,0.5756607950544212,20.169930492795846
21,0.6,30,own75,none,20.0,3.989364404295126,0.3403601047524114,0.8915365415557913,-0.33579495974491536,3.1490918423072576,1.0836443475460429,1.2668301224813534,0.5370152376444194,-0.3025936487898344,2.6799684951340637,1.2261630273405875,7.5875775052734395,0.6401690957472447,-0.7907748851875726,0.5756607950544212,20.169930492795846
21,0.6,30,own75,btc_ma100,2.0,3.14477321928352,0.27452421020033424,0.9482917553481894,-0.3034843955657276,2.2298466590898935,1.0087775367573644,1.410309182680324,0.8360026230091577,-0.18013020710640926,2.8174211733684293,0.5776546005487703,6.78255726254845,0.7405323551579035,-0.7147609089964326,0.2733232403519761,11.149471173518421
21,0.6,30,own75,btc_ma100,20.0,2.858061738962022,0.2489874761795412,0.8818262185247522,-0.3121995511682335,2.095161362532737,0.9425123805428154,1.3641248784327784,0.7689998767824465,-0.18217399702051973,2.5688096061121017,0.5192317197871789,6.161084866861925,0.6911434140114918,-0.7339315703918129,0.2733232403519761,11.149471173518421
21,0.6,30,own75,btc_ma200,2.0,2.9795530500831133,0.26004432718251214,0.8689747762495946,-0.3122023799192337,2.2579718823228596,1.0099435020043972,1.319570484207245,0.6414263325946175,-0.25307653646446904,2.868022907627451,0.5300133038418969,5.178263934058918,0.7124158680839651,-0.7452017877425181,0.29653464996389023,11.1426431317935
21,0.6,30,own75,btc_ma200,20.0,2.7082128295031924,0.23482745049617426,0.8072098258792658,-0.31856397304922013,2.121504352719601,0.9447675399977082,1.2765530393710858,0.5850978633498496,-0.25770904614370216,2.638454255939602,0.4802802098529483,4.695532654171899,0.6624981650327934,-0.7615009613567681,0.29653464996389023,11.1426431317935
21,0.8,30,none,none,2.0,4.231390368533825,0.35717884601455996,0.8145084857572232,-0.555809675689217,3.8649921687574404,1.0459563864418366,1.0947992088413905,0.3651652946431042,-0.492355463636579,2.993158577762003,0.6236144250532477,8.647035243593905,0.6750825318547578,-0.9048184425470774,0.8252927540892467,25.594174442972058
21,0.8,30,none,none,20.0,3.406328601725135,0.29626583972285214,0.7352613390502052,-0.5633443297816914,3.3799562641025855,0.9718425193679039,1.0078025677144535,0.2754568270724242,-0.4976265166081656,2.4450575308315745,0.49821633900984486,6.950423017580822,0.6168797228573198,-0.9158773406718348,0.8252927540892467,25.594174442972058
21,0.8,30,none,btc_ma100,2.0,4.003611051201347,0.34137209337520114,0.9632574585286078,-0.3569981834687157,2.793001130739505,1.0595012031269142,1.433444121141948,0.7770244589985399,-0.23639516156198115,3.1016548743474157,0.3855499705526726,10.089445337461441,0.7270672680304092,-0.8421072059282058,0.3322160335792107,13.565959521465446
21,0.8,30,none,btc_ma100,20.0,3.5665046471976667,0.3089382324008747,0.8986349357009628,-0.3684557830205404,2.588055693460737,0.9954876757267636,1.3780633300161123,0.710762443741813,-0.24125006657768533,2.763660468884602,0.3386018237110658,8.990487932473389,0.6781420923020028,-0.8551686254662538,0.3322160335792107,13.565959521465446
21,0.8,30,none,btc_ma200,2.0,3.141990319339432,0.2742853391704567,0.7974237327924996,-0.494862377590195,2.860394004841488,1.0672643583443788,1.098446687421845,0.3374593543565056,-0.43341802981876765,2.776024158612705,0.32776959722724625,5.822713449771709,0.6680805660126304,-0.8744119870633376,0.3843084318986202,13.6132841826621
21,0.8,30,none,btc_ma200,20.0,2.794367767937764,0.24304196087917207,0.7363803562607244,-0.5018414367160633,2.6503938949524217,1.0043732666225393,1.0543216890363094,0.2795859942042308,-0.43903572259751444,2.4960044168899955,0.28985925053549194,5.193063495096846,0.6252026893979529,-0.8847050951565086,0.3843084318986202,13.6132841826621
21,0.8,30,own75,none,2.0,4.804833511129792,0.39419285017478756,0.8932864624942408,-0.41139237897134007,3.776683252392907,1.0854490863012725,1.2722362957193831,0.5285058523822029,-0.3454154184745766,2.8334292177507354,0.9158760802596554,10.311212900105478,0.6419285242160664,-0.86375516572874,0.6697497284342384,23.092732813633585
21,0.8,30,own75,none,20.0,3.9428533187260757,0.3370363047509315,0.8133848751738137,-0.4190679164262152,3.33686506911848,1.0091859118330895,1.181604061613342,0.44137043734908893,-0.3609124512173487,2.3280852631692492,0.7526397700902416,8.434796677840337,0.586203466474748,-0.8787792108728973,0.6697497284342384,23.092732813633585
21,0.8,30,own75,btc_ma100,2.0,3.5351954727360324,0.3064969863985205,0.9036459997984971,-0.37157870608367893,2.4098852523551337,0.9472772860192826,1.4669559346367866,0.8221984776270332,-0.22644089203284778,3.175219543571746,0.4218878259897246,9.002328025487117,0.7473870482515568,-0.8253212710169692,0.31551897911850235,13.013061083987326
21,0.8,30,own75,btc_ma100,20.0,3.159624614102249,0.27579617398171985,0.8396130084394141,-0.3814013742069835,2.238749639679041,0.8839917426507725,1.4113345048065464,0.7563228041979544,-0.2307848904950831,2.85503524249127,0.371855578442858,8.050832231791738,0.6999353766863583,-0.8391919593705602,0.31551897911850235,13.013061083987326
21,0.8,30,own75,btc_ma200,2.0,3.262056161504743,0.2844429925454597,0.8312805080445571,-0.3936070618650438,2.5101848508329394,0.97728015060234,1.299528263993114,0.5807644440975315,-0.3198461362797499,3.653434189417912,0.3923279345735107,6.217731127263723,0.7780993233969744,-0.8497779964917691,0.34568470493934866,13.301660584453957
21,0.8,30,own75,btc_ma200,20.0,2.9164187969295328,0.25434382093654606,0.7709516788027081,-0.40080647336124986,2.333524386423712,0.9151135724299995,1.2497914373199022,0.5235958381802617,-0.3252627005358303,3.308889150393077,0.3491743653793793,5.534796486116518,0.734166011404892,-0.8612071380729387,0.34568470493934866,13.301660584453957
