cycle_days,target_volatility,vol_window,stop_mode,gate_mode,offset_days,cost_bps,multiple,cagr,sharpe,max_drawdown,annualized_turnover,average_exposure,average_holdings
14,0.8,60,own75,btc_ma100,9,2.0,2.037871158869285,0.16267396817703528,0.5390966904134651,-0.6461498306618806,17.36316709441571,0.349114113540471,0.41333333333333333
14,0.8,60,own75,btc_ma100,9,20.0,1.757616572445625,0.12682010861541793,0.48295765575892985,-0.6635950063947464,17.36316709441571,0.349114113540471,0.41333333333333333
14,1.0,60,own75,btc_ma100,9,2.0,1.6816520987603134,0.11632889745762953,0.47516890212159435,-0.7033874071780174,18.893095545743737,0.3799036943422295,0.41333333333333333
14,1.0,60,own75,btc_ma100,9,20.0,1.4315723805863947,0.0789176977374011,0.4196080707415697,-0.7196094547018417,18.893095545743737,0.3799036943422295,0.41333333333333333
14,1.2,60,own75,btc_ma100,9,2.0,1.429341775999517,0.07856155829047928,0.42811730563714834,-0.7372323716900115,19.767049088245198,0.39878721388605193,0.41333333333333333
14,1.2,60,own75,btc_ma100,9,20.0,1.2077403613324242,0.04077103062881138,0.3730421309223519,-0.752293298107127,19.767049088245198,0.39878721388605193,0.41333333333333333
14,1.5,60,own75,btc_ma100,9,2.0,1.0372230274342022,0.007767626515348791,0.33133021929727074,-0.7753490643747922,20.405393124179977,0.411046451418659,0.41333333333333333
14,1.5,60,own75,btc_ma100,9,20.0,0.871651280222947,-0.028663844642509595,0.276210843676976,-0.7886256172119577,20.405393124179977,0.411046451418659,0.41333333333333333
14,2.0,60,own75,btc_ma100,9,2.0,0.9790844535539016,-0.004465141789570581,0.3144250512968619,-0.7827676026434531,20.524637681159422,0.41333333333333333,0.41333333333333333
14,2.0,60,own75,btc_ma100,9,20.0,0.8219556367655906,-0.0406613110219306,0.25925648651355326,-0.7956879183666566,20.524637681159422,0.41333333333333333,0.41333333333333333
14,0.8,60,own75,btc_ma100,10,2.0,6.308415539496573,0.47691898970191193,0.967811016160756,-0.5998456974941425,18.663934513380415,0.34727450708213703,0.4052173913043478
14,0.8,60,own75,btc_ma100,10,20.0,5.3808899500955585,0.42801968387466327,0.9075173867660552,-0.6162546056300746,18.663934513380415,0.34727450708213703,0.4052173913043478
14,1.0,60,own75,btc_ma100,10,2.0,5.68022060685724,0.44448118864362174,0.9013658720769329,-0.680967013577753,20.00689815058229,0.3764931483308813,0.4052173913043478
14,1.0,60,own75,btc_ma100,10,20.0,4.789840647294602,0.39327066210782413,0.8414690319603805,-0.6954785703582498,20.00689815058229,0.3764931483308813,0.4052173913043478
14,1.2,60,own75,btc_ma100,10,2.0,5.205093142768227,0.41801246657773294,0.8586589074132791,-0.73513522102682,20.69580298785988,0.39249131707184054,0.4052173913043478
14,1.2,60,own75,btc_ma100,10,20.0,4.363449806223332,0.36603820186984537,0.7993949007128086,-0.747964634484523,20.69580298785988,0.39249131707184054,0.4052173913043478
14,1.5,60,own75,btc_ma100,10,2.0,4.189906023711887,0.3543508512154725,0.7815902145537744,-0.7785786258269264,21.209452060298336,0.40211893369561624,0.4052173913043478
14,1.5,60,own75,btc_ma100,10,20.0,3.4970472298622557,0.3034993410074778,0.7224866272536312,-0.7899502494948436,21.209452060298336,0.40211893369561624,0.4052173913043478
14,2.0,60,own75,btc_ma100,10,2.0,3.662007470498509,0.3162818958295259,0.7363489507628119,-0.8064761544146752,21.371014492753623,0.4052173913043478,0.4052173913043478
14,2.0,60,own75,btc_ma100,10,20.0,3.0522287924708476,0.266489649976124,0.6776671940540461,-0.8166682191568773,21.371014492753623,0.4052173913043478,0.4052173913043478
14,0.8,60,own75,btc_ma100,11,2.0,1.0786472070372322,0.01615774304688533,0.2657308587571547,-0.5039619436523715,19.892846208205533,0.35907461616964775,0.41797101449275365
14,0.8,60,own75,btc_ma100,11,20.0,0.9104684123823542,-0.019662341642056713,0.1896016347448241,-0.514037744498061,19.892846208205533,0.35907461616964775,0.41797101449275365
14,1.0,60,own75,btc_ma100,11,2.0,0.832684390424971,-0.03802373049280894,0.1831620595570375,-0.5590692392002231,21.410584051957333,0.38839058501398854,0.41797101449275365
14,1.0,60,own75,btc_ma100,11,20.0,0.6938097617804379,-0.07447553127515671,0.10910865524865494,-0.5690998901628934,21.410584051957333,0.38839058501398854,0.41797101449275365
14,1.2,60,own75,btc_ma100,11,2.0,0.6982078562186529,-0.0732364913241711,0.13239531314932862,-0.5819354272279549,22.186477898325215,0.40208874090779945,0.41797101449275365
14,1.2,60,own75,btc_ma100,11,20.0,0.5779218658662975,-0.1096030559806086,0.05935500697904072,-0.6098823490226158,22.186477898325215,0.40208874090779945,0.41797101449275365
14,1.5,60,own75,btc_ma100,11,2.0,0.5399490324584945,-0.12232334352627272,0.04987342918086915,-0.6453189179547876,22.862628350513337,0.4141135395393266,0.41797101449275365
14,1.5,60,own75,btc_ma100,11,20.0,0.4443554314923911,-0.1577935194692076,-0.023209980699869813,-0.6846423459403549,22.862628350513337,0.4141135395393266,0.41797101449275365
14,2.0,60,own75,btc_ma100,11,2.0,0.5003324565553302,-0.13636950684745486,0.025723526265041305,-0.6700450990859194,23.06376811594203,0.41797101449275365,0.41797101449275365
14,2.0,60,own75,btc_ma100,11,20.0,0.4110461890243828,-0.17157326527561434,-0.047457851451804305,-0.7070699989491055,23.06376811594203,0.41797101449275365,0.41797101449275365
14,0.8,60,own75,btc_ma100,12,2.0,7.466254389711777,0.5305610151272826,0.9779256855052202,-0.5220617445579525,21.476794174456906,0.38351605212517903,0.44173913043478263
14,0.8,60,own75,btc_ma100,12,20.0,6.217595321084826,0.4723915452297671,0.914768928075088,-0.5396349373749225,21.476794174456906,0.38351605212517903,0.44173913043478263
14,1.0,60,own75,btc_ma100,12,2.0,6.3955207493645005,0.4812132217493923,0.9071163904844928,-0.5667955247779646,22.707743877476588,0.40822535178965486,0.44173913043478263
14,1.0,60,own75,btc_ma100,12,20.0,5.270272962716463,0.4217534643312406,0.8436903537756647,-0.5747138867757713,22.707743877476588,0.40822535178965486,0.44173913043478263
14,1.2,60,own75,btc_ma100,12,2.0,5.47967144992986,0.4335301927122146,0.8476953792133093,-0.6223687515617398,23.419466560565766,0.422982505032532,0.44173913043478263
14,1.2,60,own75,btc_ma100,12,20.0,4.488217378170669,0.3742162680329977,0.7846227691386256,-0.6300530557796891,23.419466560565766,0.422982505032532,0.44173913043478263
14,1.5,60,own75,btc_ma100,12,2.0,4.559431888153499,0.37880408756456885,0.784633648669177,-0.6494403288050551,24.076572042813304,0.4365221620213409,0.44173913043478263
14,1.5,60,own75,btc_ma100,12,20.0,3.71359492090365,0.3201860902616329,0.7219181157731366,-0.6570387217368412,24.076572042813304,0.4365221620213409,0.44173913043478263
14,2.0,60,own75,btc_ma100,12,2.0,3.867242356140802,0.3315663857426774,0.7338712697229621,-0.6640491749015243,24.333333333333336,0.44173913043478263,0.44173913043478263
14,2.0,60,own75,btc_ma100,12,20.0,3.142914829898861,0.27436471329749956,0.6711536651470977,-0.6759527437899495,24.333333333333336,0.44173913043478263,0.44173913043478263
14,0.8,60,own75,btc_ma100,13,2.0,8.448364871581505,0.5711348776616387,1.0276575723591748,-0.5025387946406997,18.989733219106284,0.36958611800540764,0.42840579710144927
14,0.8,60,own75,btc_ma100,13,20.0,7.186185613589198,0.5182218049933054,0.9708996803105507,-0.5074675057786863,18.989733219106284,0.36958611800540764,0.42840579710144927
14,1.0,60,own75,btc_ma100,13,2.0,8.555775946149605,0.5753429205809013,0.9999247421218369,-0.5737833367772459,20.319113488279818,0.39601281592174165,0.42840579710144927
14,1.0,60,own75,btc_ma100,13,20.0,7.195451227852049,0.5186360392593858,0.9436755351086399,-0.5789436860916662,20.319113488279818,0.39601281592174165,0.42840579710144927
14,1.2,60,own75,btc_ma100,13,2.0,8.717057736926385,0.5815839168334305,0.9871925814664972,-0.6192574613805157,21.01597508075266,0.4119270929705369,0.42840579710144927
14,1.2,60,own75,btc_ma100,13,20.0,7.287602188392713,0.522733077963641,0.9319686990733154,-0.6244776703285109,21.01597508075266,0.4119270929705369,0.42840579710144927
14,1.5,60,own75,btc_ma100,13,2.0,8.160382491806901,0.559640693420528,0.9576298575256754,-0.6373482208821748,21.54195939148416,0.4233651469788027,0.42840579710144927
14,1.5,60,own75,btc_ma100,13,20.0,6.7916544924727695,0.5001798320395885,0.9027037896538015,-0.6425443415356711,21.54195939148416,0.4233651469788027,0.42840579710144927
14,2.0,60,own75,btc_ma100,13,2.0,6.942457482479662,0.50717125821035,0.9067590395495347,-0.637348220882175,21.794202898550726,0.42840579710144927,0.42840579710144927
14,2.0,60,own75,btc_ma100,13,20.0,5.765572688548437,0.4490495411793076,0.8518951568489802,-0.642544341535671,21.794202898550726,0.42840579710144927,0.42840579710144927
21,0.8,60,own75,btc_ma100,0,2.0,4.992558330895651,0.40555174319358267,0.8456837280548036,-0.4859749259508216,12.790329342312125,0.33021997698051064,0.37971014492753624
21,0.8,60,own75,btc_ma100,0,20.0,4.477093215122112,0.37349444816911115,0.8066931802363078,-0.4941859851257209,12.790329342312125,0.33021997698051064,0.37971014492753624
21,1.0,60,own75,btc_ma100,0,2.0,4.93974156515186,0.40239041452515556,0.8187624118330467,-0.5500181888320979,13.740231005633003,0.35476551764643693,0.37971014492753624
21,1.0,60,own75,btc_ma100,0,20.0,4.393968095493543,0.36805542888631537,0.7805115354769863,-0.5582945098936358,13.740231005633003,0.35476551764643693,0.37971014492753624
21,1.2,60,own75,btc_ma100,0,2.0,5.101908466890817,0.4120139644946732,0.815282705207969,-0.58041194270819,14.315642343385871,0.37000077489761163,0.37971014492753624
21,1.2,60,own75,btc_ma100,0,20.0,4.515982046641562,0.37601171673558675,0.7778296387387701,-0.5888307289062069,14.315642343385871,0.37000077489761163,0.37971014492753624
21,1.5,60,own75,btc_ma100,0,2.0,5.1159106191110295,0.4128335371424474,0.80781473521441,-0.6081070663897283,14.593454447619772,0.37822061651115346,0.37971014492753624
21,1.5,60,own75,btc_ma100,0,20.0,4.517649139475914,0.37611924487543047,0.7709891201420784,-0.6164704352672872,14.593454447619772,0.37822061651115346,0.37971014492753624
21,2.0,60,own75,btc_ma100,0,2.0,5.021864727114667,0.4072945099403864,0.8022243930467393,-0.6096197778142216,14.600000000000001,0.37971014492753624,0.37971014492753624
21,2.0,60,own75,btc_ma100,0,20.0,4.434349910428603,0.37070771784265566,0.7654212363443254,-0.6179721831957867,14.600000000000001,0.37971014492753624,0.37971014492753624
21,0.8,60,own75,btc_ma100,1,2.0,9.778750410343383,0.6205400192465835,1.183444139611541,-0.5561885184284752,13.639645926863626,0.3312443877991849,0.37565217391304345
21,0.8,60,own75,btc_ma100,1,20.0,8.705846633037364,0.5811530465338888,1.1355348398987777,-0.5677514149626821,13.639645926863626,0.3312443877991849,0.37565217391304345
21,1.0,60,own75,btc_ma100,1,2.0,10.47069953897919,0.6441677708021083,1.149521655000455,-0.576073131044113,14.62119916408649,0.35574429115820194,0.37565217391304345
21,1.0,60,own75,btc_ma100,1,20.0,9.24410590694609,0.6013636319261821,1.1026822766655515,-0.5875223237568111,14.62119916408649,0.35574429115820194,0.37565217391304345
21,1.2,60,own75,btc_ma100,1,2.0,9.680930372883175,0.6170943070038546,1.098284658163564,-0.5854891141701801,15.05970484834001,0.3663713435331415,0.37565217391304345
21,1.2,60,own75,btc_ma100,1,20.0,8.514915411778839,0.5737470620212999,1.051888535505638,-0.6011486039603597,15.05970484834001,0.3663713435331415,0.37565217391304345
21,1.5,60,own75,btc_ma100,1,2.0,8.671046322866781,0.5798127930371484,1.0496459564696599,-0.5997669851369196,15.345666397128227,0.37275502500374824,0.37565217391304345
21,1.5,60,own75,btc_ma100,1,20.0,7.608071373825758,0.5366705021844917,1.003279708773182,-0.6151792862655272,15.345666397128227,0.37275502500374824,0.37565217391304345
21,2.0,60,own75,btc_ma100,1,2.0,8.18334147244663,0.560568678932643,1.0263051671501608,-0.6082322801920437,15.446376811594204,0.37565217391304345,0.37565217391304345
21,2.0,60,own75,btc_ma100,1,20.0,7.173978631047748,0.5176754289036765,0.9799649237737248,-0.6361520230191711,15.446376811594204,0.37565217391304345,0.37565217391304345
21,0.8,60,own75,btc_ma100,2,2.0,3.4862669034528997,0.3026475654810248,0.7621737777963089,-0.6175543854000881,12.561168888263218,0.3281592560102419,0.3843478260869565
21,0.8,60,own75,btc_ma100,2,20.0,3.1324201282926563,0.2734626039930068,0.7179962386691415,-0.6424840976719003,12.561168888263218,0.3281592560102419,0.3843478260869565
21,1.0,60,own75,btc_ma100,2,2.0,3.211476703130812,0.280200472917953,0.7055247546339832,-0.6822015371326058,13.527315624032061,0.3536261194118207,0.3843478260869565
21,1.0,60,own75,btc_ma100,2,20.0,2.861833398746997,0.2493362539686539,0.662962632027633,-0.7034788589346259,13.527315624032061,0.3536261194118207,0.3843478260869565
21,1.2,60,own75,btc_ma100,2,2.0,2.970418499479827,0.25922547990851563,0.6674002275585451,-0.7200044710448298,14.040505519597094,0.36770454632222743,0.3843478260869565
21,1.2,60,own75,btc_ma100,2,20.0,2.635450254733632,0.22772781227633487,0.626397873060897,-0.7395903750079316,14.040505519597094,0.36770454632222743,0.3843478260869565
21,1.5,60,own75,btc_ma100,2,2.0,2.636738803802482,0.2278548755850336,0.622322394819385,-0.7535300414492322,14.466772985824441,0.38051526814491987,0.3843478260869565
21,1.5,60,own75,btc_ma100,2,20.0,2.33089622532057,0.19621937120052735,0.5829466992451628,-0.7712929131357174,14.466772985824441,0.38051526814491987,0.3843478260869565
21,2.0,60,own75,btc_ma100,2,2.0,2.469674785761567,0.21095635064615714,0.6020258938345608,-0.7641294670696316,14.600000000000001,0.3843478260869565,0.3843478260869565
21,2.0,60,own75,btc_ma100,2,20.0,2.1807268164385127,0.17947196520926822,0.5626221638671015,-0.7813351586933144,14.600000000000001,0.3843478260869565,0.3843478260869565
21,0.8,60,own75,btc_ma100,3,2.0,8.699773940863848,0.58091947538276,1.0982629114306308,-0.552884321483275,14.434581011586285,0.3507712532104105,0.392463768115942
21,0.8,60,own75,btc_ma100,3,20.0,7.692940480181202,0.540283855164126,1.0508342397368133,-0.5679905879715885,14.434581011586285,0.3507712532104105,0.392463768115942
21,1.0,60,own75,btc_ma100,3,2.0,7.846705052776656,0.5467511979521027,1.022534857804708,-0.6177433289847041,15.337894619871001,0.37123531079535443,0.392463768115942
21,1.0,60,own75,btc_ma100,3,20.0,6.88532494723284,0.5045367364871673,0.9756029893899555,-0.6406890701399814,15.337894619871001,0.37123531079535443,0.392463768115942
21,1.2,60,own75,btc_ma100,3,2.0,7.249502089319625,0.5210441247779591,0.9708454353600421,-0.6771375993493587,15.804606244641493,0.3819546121630937,0.392463768115942
21,1.2,60,own75,btc_ma100,3,20.0,6.33600219616573,0.47828402479585996,0.9250184143285808,-0.6908760046968634,15.804606244641493,0.3819546121630937,0.392463768115942
21,1.5,60,own75,btc_ma100,3,2.0,6.723173977009978,0.4969645187450513,0.9223514034674442,-0.7224787810971521,16.127983712657752,0.3899666985775851,0.392463768115942
21,1.5,60,own75,btc_ma100,3,20.0,5.859795251737446,0.4540311773394299,0.8783192894911449,-0.7347214540447359,16.127983712657752,0.3899666985775851,0.392463768115942
21,2.0,60,own75,btc_ma100,3,2.0,5.819339127460696,0.4519000165927203,0.8745274735874041,-0.7597875507335645,16.28827799328582,0.3924269821167427,0.392463768115942
21,2.0,60,own75,btc_ma100,3,20.0,5.065094707783152,0.409850694117323,0.8305235745004844,-0.7706983091588362,16.28827799328582,0.3924269821167427,0.392463768115942
21,0.8,60,own75,btc_ma100,4,2.0,3.4681186714316485,0.3012089353622671,0.7947393798511296,-0.5389410884158106,14.48671812922109,0.3460440704438941,0.3820289855072464
21,0.8,60,own75,btc_ma100,4,20.0,3.065389896830002,0.2676438887746073,0.7384470678260017,-0.5469020969102951,14.48671812922109,0.3460440704438941,0.3820289855072464
21,1.0,60,own75,btc_ma100,4,2.0,3.0286735933931115,0.2644140099411467,0.7096154979703637,-0.5772148220292066,15.393468567446156,0.3653263814145672,0.3820289855072464
21,1.0,60,own75,btc_ma100,4,20.0,2.6563421238183644,0.22978194029976606,0.654843121547652,-0.5852561780766143,15.393468567446156,0.3653263814145672,0.3820289855072464
21,1.2,60,own75,btc_ma100,4,2.0,2.9091634150874652,0.2536825052161906,0.6805423473131476,-0.5861901799643684,15.798133717151451,0.3726416483486402,0.3820289855072464
21,1.2,60,own75,btc_ma100,4,20.0,2.5427299230876015,0.21845340020145,0.6272427270445388,-0.5944218941152846,15.798133717151451,0.3726416483486402,0.3820289855072464
21,1.5,60,own75,btc_ma100,4,2.0,2.8462619892565635,0.24789396620950188,0.6583795548821927,-0.5973185369353416,16.12233652570206,0.37974198721654656,0.3820289855072464
21,1.5,60,own75,btc_ma100,4,20.0,2.4808765776029014,0.21211714911381785,0.607348816083683,-0.605533154317845,16.12233652570206,0.37974198721654656,0.3820289855072464
21,2.0,60,own75,btc_ma100,4,2.0,2.649250373264282,0.2290860983090688,0.6315948351105469,-0.6153840535221733,16.274712233870574,0.38190541434753517,0.3820289855072464
21,2.0,60,own75,btc_ma100,4,20.0,2.3061568506966577,0.1935200365204357,0.5801984194228089,-0.6235552337755991,16.274712233870574,0.38190541434753517,0.3820289855072464
21,0.8,60,own75,btc_ma100,5,2.0,2.8339565053701445,0.2467497754409187,0.68727675342456,-0.4541957992032464,14.654225465301193,0.3483614957469086,0.3988405797101449
21,0.8,60,own75,btc_ma100,5,20.0,2.501301713018489,0.21422313431560291,0.6336297436720413,-0.4717453139612523,14.654225465301193,0.3483614957469086,0.3988405797101449
21,1.0,60,own75,btc_ma100,5,2.0,2.638863039221793,0.22806423877135473,0.6417869295827793,-0.5224881045244301,15.46998738688181,0.3696917119770446,0.3988405797101449
21,1.0,60,own75,btc_ma100,5,20.0,2.3129525625168106,0.19426378760551222,0.5897563278325496,-0.5334581784706492,15.46998738688181,0.3696917119770446,0.3988405797101449
21,1.2,60,own75,btc_ma100,5,2.0,2.505066822538665,0.21460986455603437,0.6130315589351443,-0.583310585266695,15.968221330984226,0.3824646511619324,0.3988405797101449
21,1.2,60,own75,btc_ma100,5,20.0,2.186365995312885,0.1801170482844865,0.562936429983172,-0.5936984720350267,15.968221330984226,0.3824646511619324,0.3988405797101449
21,1.5,60,own75,btc_ma100,5,2.0,2.48907081427771,0.2129636723973607,0.6030494272647033,-0.6424446885147921,16.527777878386974,0.3962217561806773,0.3988405797101449
21,1.5,60,own75,btc_ma100,5,20.0,2.1620555965138895,0.17732667889279408,0.5555596206410583,-0.6520681577203152,16.527777878386974,0.3962217561806773,0.3988405797101449
21,2.0,60,own75,btc_ma100,5,2.0,2.2868969227961267,0.19140272149619553,0.5747768185639638,-0.67340452255256,16.69735209720443,0.3987387170702486,0.3988405797101449
21,2.0,60,own75,btc_ma100,5,20.0,1.9835704314507996,0.156044895297633,0.5271131939108776,-0.6826448683981379,16.69735209720443,0.3987387170702486,0.3988405797101449
21,0.8,60,own75,btc_ma100,6,2.0,3.4340664743273672,0.29849348954371835,0.7629163205180843,-0.5485042399709529,12.949851623908687,0.3396259797283983,0.39768115942028986
21,0.8,60,own75,btc_ma100,6,20.0,3.0753082684305117,0.26851115890437094,0.7166828565141519,-0.5694294146964105,12.949851623908687,0.3396259797283983,0.39768115942028986
21,1.0,60,own75,btc_ma100,6,2.0,3.467579252130411,0.301166084279747,0.739470406339563,-0.6148634108489629,13.96566010805003,0.36708857859903454,0.39768115942028986
21,1.0,60,own75,btc_ma100,6,20.0,3.07852530536189,0.26879198554072836,0.6948126912832332,-0.6340674938100113,13.96566010805003,0.36708857859903454,0.39768115942028986
21,1.2,60,own75,btc_ma100,6,2.0,3.545038820023987,0.3072663246153,0.7333403308589415,-0.6510223075537425,14.475334807038301,0.38297331796775774,0.39768115942028986
21,1.2,60,own75,btc_ma100,6,20.0,3.1336334578232354,0.2735670217278794,0.6901841402538992,-0.6689477875396403,14.475334807038301,0.38297331796775774,0.39768115942028986
21,1.5,60,own75,btc_ma100,6,2.0,3.6946765551697416,0.3187593213435336,0.7355729822199109,-0.6790415797101328,14.932035516493963,0.3950700183977878,0.39768115942028986
21,1.5,60,own75,btc_ma100,6,20.0,3.253199792433354,0.28370389809086527,0.6936866165441836,-0.6957809226438472,14.932035516493963,0.3950700183977878,0.39768115942028986
21,2.0,60,own75,btc_ma100,6,2.0,3.596788967989196,0.3112835475664979,0.7233674143990314,-0.6863524240583652,15.023188405797102,0.39768115942028986,0.39768115942028986
21,2.0,60,own75,btc_ma100,6,20.0,3.1645449694869656,0.2762165437601152,0.6819139703056865,-0.7027536224371342,15.023188405797102,0.39768115942028986,0.39768115942028986
21,0.8,60,own75,btc_ma100,7,2.0,0.48977091169202175,-0.14026171867233306,-0.0745937621142317,-0.8086186330225504,15.075996404049372,0.36595547736896344,0.41797101449275365
21,0.8,60,own75,btc_ma100,7,20.0,0.4307290051813868,-0.163328807191212,-0.1310535127234211,-0.8238252854871355,15.075996404049372,0.36595547736896344,0.41797101449275365
21,1.0,60,own75,btc_ma100,7,2.0,0.32290582749440067,-0.21283994130585926,-0.200663190415827,-0.8656517129426269,16.187214689456354,0.39107617716416937,0.41797101449275365
21,1.0,60,own75,btc_ma100,7,20.0,0.2813000761204502,-0.23549570862143865,-0.2568026405372466,-0.8773067716336376,16.187214689456354,0.39107617716416937,0.41797101449275365
21,1.2,60,own75,btc_ma100,7,2.0,0.24684091665421645,-0.2563571272429054,-0.2794040700004383,-0.8934983662056909,16.64957389294417,0.40406001087992993,0.41797101449275365
21,1.2,60,own75,btc_ma100,7,20.0,0.21418903381708468,-0.27836358646236414,-0.33510738764769465,-0.9030797528794418,16.64957389294417,0.40406001087992993,0.41797101449275365
21,1.5,60,own75,btc_ma100,7,2.0,0.2049612962799542,-0.2850605298560418,-0.334124250744339,-0.9065505728598977,16.915693162927866,0.4116136016381764,0.41797101449275365
21,1.5,60,own75,btc_ma100,7,20.0,0.17744573590919868,-0.30655110284007214,-0.3896396223003,-0.9150967912316846,16.915693162927866,0.4116136016381764,0.41797101449275365
21,2.0,60,own75,btc_ma100,7,2.0,0.17547473350425638,-0.3081890559541789,-0.37305926839473524,-0.9168530741894139,17.134058421003086,0.41782510724704125,0.41797101449275365
21,2.0,60,own75,btc_ma100,7,20.0,0.15163471346717755,-0.32924920526736823,-0.4281492205236473,-0.9245648054410963,17.134058421003086,0.41782510724704125,0.41797101449275365
21,0.8,60,own75,btc_ma100,8,2.0,0.4453481182094284,-0.15739552793000933,-0.11478925075100926,-0.8326535229304117,15.20096130782906,0.3594584150811735,0.4092753623188406
21,0.8,60,own75,btc_ma100,8,20.0,0.3912455722418942,-0.1801872983802194,-0.17046501384547408,-0.8461517210384106,15.20096130782906,0.3594584150811735,0.4092753623188406
21,1.0,60,own75,btc_ma100,8,2.0,0.31105566275925156,-0.2190463872187871,-0.2142889999050993,-0.8763967496415737,16.226029232390417,0.38302723252692267,0.4092753623188406
21,1.0,60,own75,btc_ma100,8,20.0,0.2708880203465316,-0.2415761294407862,-0.2691908236925039,-0.8871931946653575,16.226029232390417,0.38302723252692267,0.4092753623188406
21,1.2,60,own75,btc_ma100,8,2.0,0.24680430770905237,-0.2563804787801699,-0.27072159434333903,-0.9007562786509079,16.656024252591923,0.39569064037289153,0.4092753623188406
21,1.2,60,own75,btc_ma100,8,20.0,0.21414630756060138,-0.2783940658194567,-0.3244787077321325,-0.9096918108222165,16.656024252591923,0.39569064037289153,0.4092753623188406
21,1.5,60,own75,btc_ma100,8,2.0,0.205999963417802,-0.2842949972115614,-0.32301050847007595,-0.9127936064521671,16.91541209873744,0.40298067678042043,0.4092753623188406
21,1.5,60,own75,btc_ma100,8,20.0,0.17834610078450605,-0.30580764515455083,-0.3764499567551214,-0.9207688343344914,16.91541209873744,0.40298067678042043,0.4092753623188406
21,2.0,60,own75,btc_ma100,8,2.0,0.1752983001568508,-0.30833638259649865,-0.36423998681435665,-0.9229783665252375,17.134588505744592,0.40914470408624015,0.4092753623188406
21,2.0,60,own75,btc_ma100,8,20.0,0.15148216658956262,-0.329392125514688,-0.41715263458243684,-0.9301223041648908,17.134588505744592,0.40914470408624015,0.4092753623188406
21,0.8,60,own75,btc_ma100,9,2.0,0.8953994664692498,-0.023120152420748274,0.2032214303860155,-0.582051754439865,15.236436840452267,0.35395391271444804,0.391304347826087
21,0.8,60,own75,btc_ma100,9,20.0,0.7863861703487715,-0.04960455661473362,0.14944087025822891,-0.6087793426106848,15.236436840452267,0.35395391271444804,0.391304347826087
21,1.0,60,own75,btc_ma100,9,2.0,0.7721875284392974,-0.05326373872869239,0.16557031217640164,-0.628823983600125,16.094635327027895,0.3755343607980234,0.391304347826087
21,1.0,60,own75,btc_ma100,9,20.0,0.6732264813950871,-0.08035796546964269,0.11236752298105715,-0.652852347636237,16.094635327027895,0.3755343607980234,0.391304347826087
21,1.2,60,own75,btc_ma100,9,2.0,0.6945108563032302,-0.07427760348530776,0.1414483893684278,-0.6547217281009128,16.523518088908833,0.38667555468090703,0.391304347826087
21,1.2,60,own75,btc_ma100,9,20.0,0.6032924025104214,-0.10146700414918342,0.08905228549694039,-0.677610508317006,16.523518088908833,0.38667555468090703,0.391304347826087
21,1.5,60,own75,btc_ma100,9,2.0,0.666115950249856,-0.08242301678350272,0.13409219855620794,-0.6584980781259328,16.71594202898551,0.391304347826087,0.391304347826087
21,1.5,60,own75,btc_ma100,9,20.0,0.5776774541822073,-0.10968279382754986,0.08208959389363134,-0.6813922912961763,16.71594202898551,0.391304347826087,0.391304347826087
21,2.0,60,own75,btc_ma100,9,2.0,0.666115950249856,-0.08242301678350272,0.13409219855620794,-0.6584980781259328,16.71594202898551,0.391304347826087,0.391304347826087
21,2.0,60,own75,btc_ma100,9,20.0,0.5776774541822073,-0.10968279382754986,0.08208959389363134,-0.6813922912961763,16.71594202898551,0.391304347826087,0.391304347826087
21,0.8,60,own75,btc_ma100,10,2.0,2.845663363817282,0.24783839503346283,0.6731715133576852,-0.5762902333433978,13.830378441347717,0.31947085831568706,0.3750724637681159
21,0.8,60,own75,btc_ma100,10,20.0,2.5293564406624203,0.2170938007320411,0.6264596192361687,-0.5923042697617382,13.830378441347717,0.31947085831568706,0.3750724637681159
21,1.0,60,own75,btc_ma100,10,2.0,2.6694129160497395,0.23106061769907726,0.6364845805302894,-0.6380256711577895,15.003226261015435,0.3493720883388235,0.3750724637681159
21,1.0,60,own75,btc_ma100,10,20.0,2.349067272599693,0.19818767967771844,0.5905183225757601,-0.653286650099262,15.003226261015435,0.3493720883388235,0.3750724637681159
21,1.2,60,own75,btc_ma100,10,2.0,2.4522047876678954,0.20913769086910805,0.6040739868504557,-0.6768000350750618,15.540121584743561,0.3647611691096663,0.3750724637681159
21,1.2,60,own75,btc_ma100,10,20.0,2.1480583247255267,0.17570882168886803,0.5588652607677135,-0.6910845329307835,15.540121584743561,0.3647611691096663,0.3750724637681159
21,1.5,60,own75,btc_ma100,10,2.0,2.202843055172051,0.18199442485708262,0.5683408748653269,-0.698911556646744,15.809512773358094,0.3736313334263841,0.3750724637681159
21,1.5,60,own75,btc_ma100,10,20.0,1.9251909453718925,0.1487563469373423,0.5231965380656347,-0.7197187636830439,15.809512773358094,0.3736313334263841,0.3750724637681159
21,2.0,60,own75,btc_ma100,10,2.0,2.1233041286786367,0.1728271807212176,0.556198348281918,-0.7097830762984338,15.869565217391305,0.3750724637681159,0.3750724637681159
21,2.0,60,own75,btc_ma100,10,20.0,1.8547265145526846,0.13972321542414567,0.5109538633836133,-0.7299774124855727,15.869565217391305,0.3750724637681159,0.3750724637681159
21,0.8,60,own75,btc_ma100,11,2.0,7.267048083142985,0.5218227945513023,0.9970820534553051,-0.5194814450639426,14.739503929558026,0.3450789937646243,0.4011594202898551
