date,coin_id,symbol,name,price,volume_usd,market_cap,price_source,volume_source,market_cap_source,current_market_cap,current_rank
2023-01-26,uniswap,UNI,Uniswap,6.742,6482501.55,4271446201.3078046,cryptocompare,cryptocompare,proxy_anchor,2058061102.0,44.0
2023-01-26,filecoin,FIL,Filecoin,5.44,12393316.8,4206872840.7806835,cryptocompare,cryptocompare,proxy_anchor,718746194.0,83.0
2023-01-26,crypto-com-chain,CRO,Cronos,0.0803,957002.76,3496913218.4430246,cryptocompare,cryptocompare,proxy_anchor,3050555428.0,34.0
2023-01-26,ethereum-classic,ETC,Ethereum Classic,21.99,3289876.13,3441317989.2117176,cryptocompare,cryptocompare,proxy_anchor,1326777625.0,59.0
2023-01-26,leo-token,LEO,LEO Token,3.652,217407.31,3362726803.097116,cryptocompare,cryptocompare,proxy_anchor,9536017417.0,14.0
2023-01-26,near,NEAR,NEAR Protocol,2.521,2426267.69,3260838677.0439105,cryptocompare,cryptocompare,proxy_anchor,1776627837.0,47.0
2023-01-26,internet-computer,ICP,Internet Computer,5.835,7049346.65,3220468400.478854,cryptocompare,cryptocompare,proxy_anchor,1361733923.0,56.0
2023-01-26,monero,XMR,Monero,172.86,6561619.48,3187843169.24225,cryptocompare,cryptocompare,proxy_anchor,6838727045.0,18.0
2023-01-26,stellar,XLM,Stellar,0.09191,9032511.79,3048164541.127044,cryptocompare,cryptocompare,proxy_anchor,5872983271.0,20.0
2023-01-26,hedera-hashgraph,HBAR,Hedera,0.06699,3701737.43,2901524247.3631773,cryptocompare,cryptocompare,proxy_anchor,3900574966.0,28.0
2023-01-26,bitcoin-cash,BCH,Bitcoin Cash,133.87,4476459.01,2680502465.9509583,cryptocompare,cryptocompare,proxy_anchor,8931526249.0,16.0
2023-01-26,algorand,ALGO,Algorand,0.2454,7891925.84,2187898566.291123,cryptocompare,cryptocompare,proxy_anchor,926994774.0,74.0
2023-01-26,vechain,VET,VeChain,0.0239,745408.62,2055030994.5206203,cryptocompare,cryptocompare,proxy_anchor,614386926.0,89.0
2023-01-26,axie-infinity,AXS,Axie Infinity,11.84,5157593.21,2010457105.6854787,cryptocompare,cryptocompare,proxy_anchor,187570793.0,186.0
2023-01-26,aave,AAVE,Aave,88.84,15667066.93,1348125270.3783243,cryptocompare,cryptocompare,proxy_anchor,1402388194.0,55.0
2023-01-26,decentraland,MANA,Decentraland,0.6766,8197814.85,1308020600.717193,cryptocompare,cryptocompare,proxy_anchor,176437837.0,191.0
2023-01-26,tezos,XTZ,Tezos,1.092,2228925.19,1181835309.2726326,cryptocompare,cryptocompare,proxy_anchor,397157142.0,118.0
2023-01-26,theta-token,THETA,Theta Network,1.06,85385.54,1059913972.4618075,cryptocompare,cryptocompare,proxy_anchor,220108300.0,166.0
2023-01-26,the-graph,GRT,The Graph,0.0921,5908617.23,994487514.2463311,cryptocompare,cryptocompare,proxy_anchor,268195477.0,149.0
2023-01-26,zcash,ZEC,Zcash,46.75,2156104.18,778269827.7312996,cryptocompare,cryptocompare,proxy_anchor,5349411156.0,22.0
2023-01-26,okb,OKB,OKB,35.89,3212132.64,753645121.7855347,cryptocompare,cryptocompare,proxy_anchor,1755418075.0,48.0
2023-01-26,neo,NEO,NEO,8.214,601812.49,579109085.4816405,cryptocompare,cryptocompare,proxy_anchor,200841493.0,175.0
2023-01-26,immutable-x,IMX,Immutable,0.6775,8824639.91,570367278.8900375,cryptocompare,cryptocompare,proxy_anchor,147508128.0,218.0
2023-01-26,injective-protocol,INJ,Injective,2.589,2038861.43,258900719.39246574,cryptocompare,cryptocompare,proxy_anchor,327154015.0,133.0
2023-01-26,whitebit,WBT,WhiteBIT Coin,0.0,0.0,0.0,cryptocompare,cryptocompare,proxy_anchor,11678412208.0,11.0
2023-01-26,sui,SUI,Sui,0.0,0.0,0.0,cryptocompare,cryptocompare,proxy_anchor,3736312381.0,29.0
2023-01-26,world-liberty-financial,WLFI,World Liberty Financial,0.0,0.0,0.0,cryptocompare,cryptocompare,proxy_anchor,2514622744.0,37.0
2023-01-26,bittensor,TAO,Bittensor,0.0,0.0,0.0,cryptocompare,cryptocompare,proxy_anchor,2335646118.0,39.0
2023-01-26,sky,SKY,Sky,0.0,0.0,0.0,cryptocompare,cryptocompare,proxy_anchor,1842792529.0,45.0
2023-01-26,aster-2,ASTER,Aster,0.0,0.0,0.0,cryptocompare,cryptocompare,proxy_anchor,1666102901.0,50.0
2023-01-26,htx-dao,HTX,HTX DAO,0.0,0.0,0.0,cryptocompare,cryptocompare,proxy_anchor,1644315922.0,51.0
2023-01-26,bitget-token,BGB,Bitget Token,0.0,0.0,0.0,cryptocompare,cryptocompare,proxy_anchor,1329292631.0,58.0
2023-01-26,render-token,RENDER,Render,0.0,0.0,0.0,cryptocompare,cryptocompare,proxy_anchor,928908961.0,73.0
2023-01-26,arbitrum,ARB,Arbitrum,0.0,0.0,0.0,cryptocompare,cryptocompare,proxy_anchor,768404106.0,80.0
2023-01-26,eos,EOS,EOS,1.088,5487665.69,0.0,cryptocompare,cryptocompare,proxy_anchor,0.0,
2023-01-26,maker,MKR,Maker,657.79,2515349.67,0.0,cryptocompare,cryptocompare,proxy_anchor,0.0,
2023-01-26,fantom,FTM,Fantom,0.4849,8814770.07,0.0,cryptocompare,cryptocompare,proxy_anchor,0.0,
2023-01-27,pepe,PEPE,Pepe,0.1179,1760.62,49552019635525.01,cryptocompare,cryptocompare,proxy_anchor,1590073814.0,52.0
2023-01-27,bitcoin,BTC,Bitcoin,23077.75,1499524205.45,461979296233.29474,cryptocompare,cryptocompare,proxy_anchor,1515152852412.0,1.0
2023-01-27,ethereum,ETH,Ethereum,1597.86,781935987.02,192872274682.5905,cryptocompare,cryptocompare,proxy_anchor,277796098715.0,2.0
2023-01-27,binancecoin,BNB,BNB,308.14,11204360.11,41527145889.93657,cryptocompare,cryptocompare,proxy_anchor,85130812268.0,5.0
2023-01-27,ripple,XRP,XRP,0.4127,20710257.43,25409934337.189632,cryptocompare,cryptocompare,proxy_anchor,87944651031.0,4.0
2023-01-27,cardano,ADA,Cardano,0.3899,31107191.65,14410181649.388973,cryptocompare,cryptocompare,proxy_anchor,9185710657.0,15.0
2023-01-27,solana,SOL,Solana,24.44,87038058.69,14062378249.209562,cryptocompare,cryptocompare,proxy_anchor,49354817048.0,7.0
2023-01-27,dogecoin,DOGE,Dogecoin,0.08723,38603375.23,13427890986.502901,cryptocompare,cryptocompare,proxy_anchor,14599392802.0,10.0
2023-01-27,polkadot,DOT,Polkadot,6.58,12937125.78,11063234432.43947,cryptocompare,cryptocompare,proxy_anchor,2141346104.0,42.0
2023-01-27,avalanche-2,AVAX,Avalanche,21.2,44849702.57,9139900995.867752,cryptocompare,cryptocompare,proxy_anchor,4039334038.0,27.0
2023-01-27,shiba-inu,SHIB,Shiba Inu,1.173e-05,20512672.84,6904860705.09547,cryptocompare,cryptocompare,proxy_anchor,3580883262.0,32.0
2023-01-27,litecoin,LTC,Litecoin,88.92,26376376.54,6851328442.699137,cryptocompare,cryptocompare,proxy_anchor,4278871853.0,25.0
2023-01-27,the-open-network,TON,Toncoin,2.555,6347722.33,6370026054.105739,cryptocompare,cryptocompare,proxy_anchor,3432102503.0,33.0
2023-01-27,tron,TRX,TRON,0.06359,3831957.54,6029765884.621762,cryptocompare,cryptocompare,proxy_anchor,31410698540.0,8.0
2023-01-27,chainlink,LINK,Chainlink,7.379,32032511.32,5363052578.977418,cryptocompare,cryptocompare,proxy_anchor,6830639644.0,19.0
2023-01-27,optimism,OP,Optimism,2.278,131038579.88,4851394074.705617,cryptocompare,cryptocompare,proxy_anchor,263455782.0,152.0
2023-01-27,uniswap,UNI,Uniswap,6.87,5394502.08,4352541590.475322,cryptocompare,cryptocompare,proxy_anchor,2058061102.0,44.0
2023-01-27,filecoin,FIL,Filecoin,5.39,8080134.13,4168206730.111743,cryptocompare,cryptocompare,proxy_anchor,718746194.0,83.0
2023-01-27,crypto-com-chain,CRO,Cronos,0.0817,996811.33,3557880572.1892295,cryptocompare,cryptocompare,proxy_anchor,3050555428.0,34.0
2023-01-27,leo-token,LEO,LEO Token,3.856,448489.39,3550568059.3489814,cryptocompare,cryptocompare,proxy_anchor,9536017417.0,14.0
2023-01-27,ethereum-classic,ETC,Ethereum Classic,22.02,2249774.52,3446012829.5789914,cryptocompare,cryptocompare,proxy_anchor,1326777625.0,59.0
2023-01-27,internet-computer,ICP,Internet Computer,6.066,6614954.29,3347962522.2458835,cryptocompare,cryptocompare,proxy_anchor,1361733923.0,56.0
2023-01-27,near,NEAR,NEAR Protocol,2.562,3425910.3,3313870960.1691785,cryptocompare,cryptocompare,proxy_anchor,1776627837.0,47.0
2023-01-27,monero,XMR,Monero,179.46,9326520.7,3309558805.6937065,cryptocompare,cryptocompare,proxy_anchor,6838727045.0,18.0
2023-01-27,stellar,XLM,Stellar,0.09249,7693290.71,3067400047.9691033,cryptocompare,cryptocompare,proxy_anchor,5872983271.0,20.0
2023-01-27,hedera-hashgraph,HBAR,Hedera,0.06946,4304919.08,3008506855.0805535,cryptocompare,cryptocompare,proxy_anchor,3900574966.0,28.0
2023-01-27,bitcoin-cash,BCH,Bitcoin Cash,135.12,4251495.25,2705531434.968951,cryptocompare,cryptocompare,proxy_anchor,8931526249.0,16.0
2023-01-27,algorand,ALGO,Algorand,0.2546,10577286.07,2269922473.421841,cryptocompare,cryptocompare,proxy_anchor,926994774.0,74.0
2023-01-27,vechain,VET,VeChain,0.0248,847497.21,2132417098.916794,cryptocompare,cryptocompare,proxy_anchor,614386926.0,89.0
2023-01-27,axie-infinity,AXS,Axie Infinity,11.51,3129564.27,1954422405.9493124,cryptocompare,cryptocompare,proxy_anchor,187570793.0,186.0
2023-01-27,aave,AAVE,Aave,87.27,13352131.43,1324300904.3889728,cryptocompare,cryptocompare,proxy_anchor,1402388194.0,55.0
2023-01-27,decentraland,MANA,Decentraland,0.6792,5748027.85,1313046987.8910987,cryptocompare,cryptocompare,proxy_anchor,176437837.0,191.0
2023-01-27,tezos,XTZ,Tezos,1.122,2925979.36,1214303312.2746282,cryptocompare,cryptocompare,proxy_anchor,397157142.0,118.0
2023-01-27,theta-token,THETA,Theta Network,1.115,577280.67,1114909508.768788,cryptocompare,cryptocompare,proxy_anchor,220108300.0,166.0
2023-01-27,the-graph,GRT,The Graph,0.0955,5409525.58,1031200408.3661739,cryptocompare,cryptocompare,proxy_anchor,268195477.0,149.0
2023-01-27,zcash,ZEC,Zcash,46.46,2360516.89,773442057.6769236,cryptocompare,cryptocompare,proxy_anchor,5349411156.0,22.0
2023-01-27,okb,OKB,OKB,36.21,3390901.64,760364721.6454225,cryptocompare,cryptocompare,proxy_anchor,1755418075.0,48.0
2023-01-27,neo,NEO,NEO,8.293,474635.21,584678797.8937478,cryptocompare,cryptocompare,proxy_anchor,200841493.0,175.0
2023-01-27,immutable-x,IMX,Immutable,0.6769,7067820.79,569862156.5766294,cryptocompare,cryptocompare,proxy_anchor,147508128.0,218.0
2023-01-27,injective-protocol,INJ,Injective,2.556,2426679.01,255600710.22292098,cryptocompare,cryptocompare,proxy_anchor,327154015.0,133.0
2023-01-27,whitebit,WBT,WhiteBIT Coin,0.0,0.0,0.0,cryptocompare,cryptocompare,proxy_anchor,11678412208.0,11.0
2023-01-27,sui,SUI,Sui,0.0,0.0,0.0,cryptocompare,cryptocompare,proxy_anchor,3736312381.0,29.0
2023-01-27,world-liberty-financial,WLFI,World Liberty Financial,0.0,0.0,0.0,cryptocompare,cryptocompare,proxy_anchor,2514622744.0,37.0
2023-01-27,bittensor,TAO,Bittensor,0.0,0.0,0.0,cryptocompare,cryptocompare,proxy_anchor,2335646118.0,39.0
2023-01-27,sky,SKY,Sky,0.0,0.0,0.0,cryptocompare,cryptocompare,proxy_anchor,1842792529.0,45.0
2023-01-27,aster-2,ASTER,Aster,0.0,0.0,0.0,cryptocompare,cryptocompare,proxy_anchor,1666102901.0,50.0
2023-01-27,htx-dao,HTX,HTX DAO,0.0,0.0,0.0,cryptocompare,cryptocompare,proxy_anchor,1644315922.0,51.0
2023-01-27,bitget-token,BGB,Bitget Token,0.0,0.0,0.0,cryptocompare,cryptocompare,proxy_anchor,1329292631.0,58.0
2023-01-27,render-token,RENDER,Render,0.0,0.0,0.0,cryptocompare,cryptocompare,proxy_anchor,928908961.0,73.0
2023-01-27,arbitrum,ARB,Arbitrum,0.0,0.0,0.0,cryptocompare,cryptocompare,proxy_anchor,768404106.0,80.0
2023-01-27,eos,EOS,EOS,1.112,8447088.67,0.0,cryptocompare,cryptocompare,proxy_anchor,0.0,
2023-01-27,maker,MKR,Maker,672.09,2307495.39,0.0,cryptocompare,cryptocompare,proxy_anchor,0.0,
2023-01-27,fantom,FTM,Fantom,0.4667,4828958.15,0.0,cryptocompare,cryptocompare,proxy_anchor,0.0,
2023-01-28,pepe,PEPE,Pepe,0.1308,16878.76,54973741885722.4,cryptocompare,cryptocompare,proxy_anchor,1590073814.0,52.0
2023-01-28,bitcoin,BTC,Bitcoin,23031.02,465656885.65,461043837078.3519,cryptocompare,cryptocompare,proxy_anchor,1515152852412.0,1.0
2023-01-28,ethereum,ETH,Ethereum,1572.46,436021436.43,189806326616.46597,cryptocompare,cryptocompare,proxy_anchor,277796098715.0,2.0
2023-01-28,binancecoin,BNB,BNB,306.19,8217901.2,41264349970.921265,cryptocompare,cryptocompare,proxy_anchor,85130812268.0,5.0
2023-01-28,ripple,XRP,XRP,0.408,6789993.69,25120555390.29166,cryptocompare,cryptocompare,proxy_anchor,87944651031.0,4.0
2023-01-28,cardano,ADA,Cardano,0.382,34788660.98,14118208233.051008,cryptocompare,cryptocompare,proxy_anchor,9185710657.0,15.0
2023-01-28,solana,SOL,Solana,24.01,44093898.41,13814963247.279936,cryptocompare,cryptocompare,proxy_anchor,49354817048.0,7.0
2023-01-28,dogecoin,DOGE,Dogecoin,0.08777,46604765.07,13511016758.97466,cryptocompare,cryptocompare,proxy_anchor,14599392802.0,10.0
2023-01-28,polkadot,DOT,Polkadot,6.409,12679348.17,10775724844.605556,cryptocompare,cryptocompare,proxy_anchor,2141346104.0,42.0
2023-01-28,avalanche-2,AVAX,Avalanche,20.54,37068264.18,8855356908.260548,cryptocompare,cryptocompare,proxy_anchor,4039334038.0,27.0
2023-01-28,shiba-inu,SHIB,Shiba Inu,1.182e-05,24968244.61,6957839175.978557,cryptocompare,cryptocompare,proxy_anchor,3580883262.0,32.0
2023-01-28,litecoin,LTC,Litecoin,89.75,19257586.49,6915280338.869181,cryptocompare,cryptocompare,proxy_anchor,4278871853.0,25.0
2023-01-28,the-open-network,TON,Toncoin,2.495,7372573.88,6220436401.171749,cryptocompare,cryptocompare,proxy_anchor,3432102503.0,33.0
2023-01-28,tron,TRX,TRON,0.06307,2645442.53,5980458159.193184,cryptocompare,cryptocompare,proxy_anchor,31410698540.0,8.0
2023-01-28,chainlink,LINK,Chainlink,7.212,14874544.76,5241677083.559444,cryptocompare,cryptocompare,proxy_anchor,6830639644.0,19.0
2023-01-28,optimism,OP,Optimism,2.19,92268541.52,4663982890.081344,cryptocompare,cryptocompare,proxy_anchor,263455782.0,152.0
2023-01-28,uniswap,UNI,Uniswap,6.666,7743247.67,4223295813.9895916,cryptocompare,cryptocompare,proxy_anchor,2058061102.0,44.0
2023-01-28,filecoin,FIL,Filecoin,5.28,7105922.41,4083141286.640075,cryptocompare,cryptocompare,proxy_anchor,718746194.0,83.0
2023-01-28,crypto-com-chain,CRO,Cronos,0.0808,726217.91,3518687273.3523836,cryptocompare,cryptocompare,proxy_anchor,3050555428.0,34.0
2023-01-28,leo-token,LEO,LEO Token,3.796,409227.26,3495320631.039609,cryptocompare,cryptocompare,proxy_anchor,9536017417.0,14.0
2023-01-28,ethereum-classic,ETC,Ethereum Classic,21.75,1798132.55,3403759266.273527,cryptocompare,cryptocompare,proxy_anchor,1326777625.0,59.0
2023-01-28,monero,XMR,Monero,184.01,8389405.88,3393468827.7928166,cryptocompare,cryptocompare,proxy_anchor,6838727045.0,18.0
2023-01-28,internet-computer,ICP,Internet Computer,6.089,5219751.96,3360656742.1620812,cryptocompare,cryptocompare,proxy_anchor,1361733923.0,56.0
2023-01-28,near,NEAR,NEAR Protocol,2.474,2730046.14,3200045571.997872,cryptocompare,cryptocompare,proxy_anchor,1776627837.0,47.0
2023-01-28,stellar,XLM,Stellar,0.09275,5266568.65,3076022861.381061,cryptocompare,cryptocompare,proxy_anchor,5872983271.0,20.0
2023-01-28,hedera-hashgraph,HBAR,Hedera,0.06687,2395650.44,2896326711.765572,cryptocompare,cryptocompare,proxy_anchor,3900574966.0,28.0
2023-01-28,bitcoin-cash,BCH,Bitcoin Cash,132.72,2279931.08,2657475814.454405,cryptocompare,cryptocompare,proxy_anchor,8931526249.0,16.0
2023-01-28,algorand,ALGO,Algorand,0.2576,8515263.69,2296669399.660119,cryptocompare,cryptocompare,proxy_anchor,926994774.0,74.0
2023-01-28,vechain,VET,VeChain,0.0242,441485.98,2080826362.652678,cryptocompare,cryptocompare,proxy_anchor,614386926.0,89.0
2023-01-28,axie-infinity,AXS,Axie Infinity,11.43,2570475.12,1940838236.3163025,cryptocompare,cryptocompare,proxy_anchor,187570793.0,186.0
2023-01-28,decentraland,MANA,Decentraland,0.6939,9713244.6,1341465407.6820278,cryptocompare,cryptocompare,proxy_anchor,176437837.0,191.0
2023-01-28,aave,AAVE,Aave,84.21,8709236.19,1277866152.8428485,cryptocompare,cryptocompare,proxy_anchor,1402388194.0,55.0
2023-01-28,tezos,XTZ,Tezos,1.097,1883131.09,1187246643.1062984,cryptocompare,cryptocompare,proxy_anchor,397157142.0,118.0
2023-01-28,theta-token,THETA,Theta Network,1.074,155637.49,1073912836.249039,cryptocompare,cryptocompare,proxy_anchor,220108300.0,166.0
2023-01-28,the-graph,GRT,The Graph,0.0928,3598423.07,1002046051.2710046,cryptocompare,cryptocompare,proxy_anchor,268195477.0,149.0
2023-01-28,okb,OKB,OKB,39.36,4008282.05,826510782.7661923,cryptocompare,cryptocompare,proxy_anchor,1755418075.0,48.0
2023-01-28,zcash,ZEC,Zcash,45.42,1490979.13,756128675.4129547,cryptocompare,cryptocompare,proxy_anchor,5349411156.0,22.0
2023-01-28,neo,NEO,NEO,8.245,403777.39,581294668.8332268,cryptocompare,cryptocompare,proxy_anchor,200841493.0,175.0
2023-01-28,immutable-x,IMX,Immutable,0.6573,6359343.26,553361494.3386298,cryptocompare,cryptocompare,proxy_anchor,147508128.0,218.0
2023-01-28,injective-protocol,INJ,Injective,2.504,1387926.01,250400695.77394137,cryptocompare,cryptocompare,proxy_anchor,327154015.0,133.0
2023-01-28,whitebit,WBT,WhiteBIT Coin,0.0,0.0,0.0,cryptocompare,cryptocompare,proxy_anchor,11678412208.0,11.0
2023-01-28,sui,SUI,Sui,0.0,0.0,0.0,cryptocompare,cryptocompare,proxy_anchor,3736312381.0,29.0
2023-01-28,world-liberty-financial,WLFI,World Liberty Financial,0.0,0.0,0.0,cryptocompare,cryptocompare,proxy_anchor,2514622744.0,37.0
2023-01-28,bittensor,TAO,Bittensor,0.0,0.0,0.0,cryptocompare,cryptocompare,proxy_anchor,2335646118.0,39.0
2023-01-28,sky,SKY,Sky,0.0,0.0,0.0,cryptocompare,cryptocompare,proxy_anchor,1842792529.0,45.0
2023-01-28,aster-2,ASTER,Aster,0.0,0.0,0.0,cryptocompare,cryptocompare,proxy_anchor,1666102901.0,50.0
2023-01-28,htx-dao,HTX,HTX DAO,0.0,0.0,0.0,cryptocompare,cryptocompare,proxy_anchor,1644315922.0,51.0
2023-01-28,bitget-token,BGB,Bitget Token,0.0,0.0,0.0,cryptocompare,cryptocompare,proxy_anchor,1329292631.0,58.0
2023-01-28,render-token,RENDER,Render,0.0,0.0,0.0,cryptocompare,cryptocompare,proxy_anchor,928908961.0,73.0
2023-01-28,arbitrum,ARB,Arbitrum,0.0,0.0,0.0,cryptocompare,cryptocompare,proxy_anchor,768404106.0,80.0
2023-01-28,eos,EOS,EOS,1.092,4077147.47,0.0,cryptocompare,cryptocompare,proxy_anchor,0.0,
2023-01-28,maker,MKR,Maker,657.22,711008.97,0.0,cryptocompare,cryptocompare,proxy_anchor,0.0,
2023-01-28,fantom,FTM,Fantom,0.4496,3684202.3,0.0,cryptocompare,cryptocompare,proxy_anchor,0.0,
2023-01-29,pepe,PEPE,Pepe,0.1232,3662.93,51779548932117.734,cryptocompare,cryptocompare,proxy_anchor,1590073814.0,52.0
2023-01-29,bitcoin,BTC,Bitcoin,23747.26,1356557545.16,475381805516.96204,cryptocompare,cryptocompare,proxy_anchor,1515152852412.0,1.0
2023-01-29,ethereum,ETH,Ethereum,1645.46,812096302.45,198617909641.1547,cryptocompare,cryptocompare,proxy_anchor,277796098715.0,2.0
2023-01-29,binancecoin,BNB,BNB,317.16,15059197.94,42742745474.30481,cryptocompare,cryptocompare,proxy_anchor,85130812268.0,5.0
2023-01-29,ripple,XRP,XRP,0.4133,9712680.68,25446876330.41065,cryptocompare,cryptocompare,proxy_anchor,87944651031.0,4.0
2023-01-29,solana,SOL,Solana,26.08,102498251.74,15006007558.894655,cryptocompare,cryptocompare,proxy_anchor,49354817048.0,7.0
2023-01-29,cardano,ADA,Cardano,0.3975,30928426.74,14691067467.638157,cryptocompare,cryptocompare,proxy_anchor,9185710657.0,15.0
2023-01-29,dogecoin,DOGE,Dogecoin,0.09012,36931039.5,13872767805.842503,cryptocompare,cryptocompare,proxy_anchor,14599392802.0,10.0
2023-01-29,polkadot,DOT,Polkadot,6.609,13286698.27,11111993368.387913,cryptocompare,cryptocompare,proxy_anchor,2141346104.0,42.0
2023-01-29,avalanche-2,AVAX,Avalanche,21.01,19293502.66,9057986788.829315,cryptocompare,cryptocompare,proxy_anchor,4039334038.0,27.0
2023-01-29,litecoin,LTC,Litecoin,94.87,78273018.52,7309778782.713305,cryptocompare,cryptocompare,proxy_anchor,4278871853.0,25.0
2023-01-29,shiba-inu,SHIB,Shiba Inu,1.207e-05,18360351.48,7105001595.098238,cryptocompare,cryptocompare,proxy_anchor,3580883262.0,32.0
2023-01-29,the-open-network,TON,Toncoin,2.469,6480388.03,6155614218.2336855,cryptocompare,cryptocompare,proxy_anchor,3432102503.0,33.0
2023-01-29,tron,TRX,TRON,0.06371,2694427.46,6041144590.489897,cryptocompare,cryptocompare,proxy_anchor,31410698540.0,8.0
2023-01-29,chainlink,LINK,Chainlink,7.375,20326845.86,5360145381.482377,cryptocompare,cryptocompare,proxy_anchor,6830639644.0,19.0
2023-01-29,optimism,OP,Optimism,2.374,103337400.71,5055842639.750279,cryptocompare,cryptocompare,proxy_anchor,263455782.0,152.0
2023-01-29,uniswap,UNI,Uniswap,6.901,8203976.12,4372181880.03933,cryptocompare,cryptocompare,proxy_anchor,2058061102.0,44.0
2023-01-29,filecoin,FIL,Filecoin,5.479,7144732.55,4237032407.1024566,cryptocompare,cryptocompare,proxy_anchor,718746194.0,83.0
2023-01-29,crypto-com-chain,CRO,Cronos,0.0826,973860.44,3597073871.026076,cryptocompare,cryptocompare,proxy_anchor,3050555428.0,34.0
2023-01-29,ethereum-classic,ETC,Ethereum Classic,22.76,4561391.5,3561818891.9717464,cryptocompare,cryptocompare,proxy_anchor,1326777625.0,59.0
2023-01-29,internet-computer,ICP,Internet Computer,6.246,5162376.87,3447308591.155257,cryptocompare,cryptocompare,proxy_anchor,1361733923.0,56.0
2023-01-29,monero,XMR,Monero,185.3,7012836.31,3417258702.1901474,cryptocompare,cryptocompare,proxy_anchor,6838727045.0,18.0
2023-01-29,leo-token,LEO,LEO Token,3.694,566058.09,3401400002.9136767,cryptocompare,cryptocompare,proxy_anchor,9536017417.0,14.0
2023-01-29,near,NEAR,NEAR Protocol,2.572,2629064.13,3326805663.3704634,cryptocompare,cryptocompare,proxy_anchor,1776627837.0,47.0
2023-01-29,stellar,XLM,Stellar,0.0944,6752975.51,3130744561.880023,cryptocompare,cryptocompare,proxy_anchor,5872983271.0,20.0
2023-01-29,hedera-hashgraph,HBAR,Hedera,0.06944,2776484.45,3007640599.1476197,cryptocompare,cryptocompare,proxy_anchor,3900574966.0,28.0
2023-01-29,bitcoin-cash,BCH,Bitcoin Cash,136.62,4939372.54,2735566197.7905426,cryptocompare,cryptocompare,proxy_anchor,8931526249.0,16.0
2023-01-29,algorand,ALGO,Algorand,0.2617,9438418.33,2333223532.1857653,cryptocompare,cryptocompare,proxy_anchor,926994774.0,74.0
2023-01-29,vechain,VET,VeChain,0.0246,453413.04,2115220186.8287556,cryptocompare,cryptocompare,proxy_anchor,614386926.0,89.0
2023-01-29,axie-infinity,AXS,Axie Infinity,12.22,3262048.22,2074981911.4422762,cryptocompare,cryptocompare,proxy_anchor,187570793.0,186.0
2023-01-29,decentraland,MANA,Decentraland,0.8079,21819450.4,1561853152.9994383,cryptocompare,cryptocompare,proxy_anchor,176437837.0,191.0
2023-01-29,aave,AAVE,Aave,87.7,6685090.35,1330826049.214082,cryptocompare,cryptocompare,proxy_anchor,1402388194.0,55.0
2023-01-29,tezos,XTZ,Tezos,1.161,3477823.68,1256511716.177222,cryptocompare,cryptocompare,proxy_anchor,397157142.0,118.0
2023-01-29,theta-token,THETA,Theta Network,1.111,139740.96,1110909833.4010077,cryptocompare,cryptocompare,proxy_anchor,220108300.0,166.0
2023-01-29,the-graph,GRT,The Graph,0.09641,3078612.7,1041026506.4982494,cryptocompare,cryptocompare,proxy_anchor,268195477.0,149.0
2023-01-29,okb,OKB,OKB,39.75,3846921.61,834700295.0954306,cryptocompare,cryptocompare,proxy_anchor,1755418075.0,48.0
2023-01-29,zcash,ZEC,Zcash,47.14,3675205.83,784762346.080288,cryptocompare,cryptocompare,proxy_anchor,5349411156.0,22.0
2023-01-29,neo,NEO,NEO,8.404,328998.56,592504596.3462024,cryptocompare,cryptocompare,proxy_anchor,200841493.0,175.0
2023-01-29,immutable-x,IMX,Immutable,0.6724,6402598.72,566073739.2260683,cryptocompare,cryptocompare,proxy_anchor,147508128.0,218.0
2023-01-29,injective-protocol,INJ,Injective,2.531,853327.31,253100703.27629617,cryptocompare,cryptocompare,proxy_anchor,327154015.0,133.0
2023-01-29,whitebit,WBT,WhiteBIT Coin,0.0,0.0,0.0,cryptocompare,cryptocompare,proxy_anchor,11678412208.0,11.0
2023-01-29,sui,SUI,Sui,0.0,0.0,0.0,cryptocompare,cryptocompare,proxy_anchor,3736312381.0,29.0
2023-01-29,world-liberty-financial,WLFI,World Liberty Financial,0.0,0.0,0.0,cryptocompare,cryptocompare,proxy_anchor,2514622744.0,37.0
2023-01-29,bittensor,TAO,Bittensor,0.0,0.0,0.0,cryptocompare,cryptocompare,proxy_anchor,2335646118.0,39.0
2023-01-29,sky,SKY,Sky,0.0,0.0,0.0,cryptocompare,cryptocompare,proxy_anchor,1842792529.0,45.0
2023-01-29,aster-2,ASTER,Aster,0.0,0.0,0.0,cryptocompare,cryptocompare,proxy_anchor,1666102901.0,50.0
2023-01-29,htx-dao,HTX,HTX DAO,0.0,0.0,0.0,cryptocompare,cryptocompare,proxy_anchor,1644315922.0,51.0
2023-01-29,bitget-token,BGB,Bitget Token,0.0,0.0,0.0,cryptocompare,cryptocompare,proxy_anchor,1329292631.0,58.0
2023-01-29,render-token,RENDER,Render,0.0,0.0,0.0,cryptocompare,cryptocompare,proxy_anchor,928908961.0,73.0
2023-01-29,arbitrum,ARB,Arbitrum,0.0,0.0,0.0,cryptocompare,cryptocompare,proxy_anchor,768404106.0,80.0
2023-01-29,eos,EOS,EOS,1.115,3494221.63,0.0,cryptocompare,cryptocompare,proxy_anchor,0.0,
2023-01-29,maker,MKR,Maker,675.97,1008355.76,0.0,cryptocompare,cryptocompare,proxy_anchor,0.0,
