,daily_return
2025-03-20,-0.031080071594240533
2025-03-21,-0.0013997667570186945
2025-03-22,-0.0026539225091269936
2025-03-23,0.026888718744705553
2025-03-24,0.016596379185118693
2025-03-25,-0.015175381331994364
2025-03-26,-0.0192169908028057
2025-03-27,0.031469856426618925
2025-03-28,-0.028210071439682682
2025-03-29,-0.027132615471970434
2025-03-30,-0.0010662585739684705
2025-03-31,-0.0020738407596815334
2025-04-01,0.032057933350025714
2025-04-02,-0.03163896778247022
2025-04-03,0.008133181744258922
2025-04-04,0.008468276913947692
2025-04-05,-0.004272030918021641
2025-04-06,-0.06177280816616004
2025-04-07,0.009963385782422174
2025-04-08,-0.036498465368918875
2025-04-09,0.08303684819852442
2025-04-10,-0.036713918705165494
2025-04-11,0.04815627877024742
2025-04-12,0.022619318370832753
2025-04-13,-0.018074038403463555
2025-04-14,0.01008989821086348
2025-04-15,-0.01108576746279999
2025-04-16,0.004677684779756053
2025-04-17,0.010877466269308966
2025-04-18,-0.005691596170212976
2025-04-19,0.007122718980818066
2025-04-20,0.0012414634725386176
2025-04-21,0.027574574585887746
2025-04-22,-0.0045496703499474656
2025-04-23,0.053461596490422814
2025-04-24,-0.014372264564012194
2025-04-25,-0.003735331937839481
2025-04-26,0.04828491659140921
2025-04-27,-0.046835738491373125
2025-04-28,-0.02875786629684629
2025-04-29,0.05284562486704325
2025-04-30,-0.0017624841226724364
2025-05-01,0.007123959274364378
2025-05-02,-0.013615497969860502
2025-05-03,0.05988940766564643
2025-05-04,-0.05101529583385622
2025-05-05,-0.019562051459709684
2025-05-06,0.04298974634493047
2025-05-07,-0.026813816589944972
2025-05-08,-0.0038333985702040385
2025-05-09,0.20566166557837584
2025-05-10,-0.018585077763150992
2025-05-11,0.04552608807753944
2025-05-12,-0.026146887024196985
2025-05-13,-0.011062376102878746
2025-05-14,0.029665695742668197
2025-05-15,-0.040827931477744106
2025-05-16,-0.020327143928310032
2025-05-17,-0.01185042383198942
2025-05-18,0.0018447054564676435
2025-05-19,0.02254739821808749
2025-05-20,0.014206648792215892
2025-05-21,0.022286233551287227
2025-05-22,0.13637930840379253
2025-05-23,-0.01824973382849049
2025-05-24,0.004796638177156698
2025-05-25,0.026901622259557945
2025-05-26,0.034674381283872124
2025-05-27,-0.036649752937544244
2025-05-28,-0.07464679627787052
2025-05-29,-0.06632477998868358
2025-05-30,-0.024647334919798425
2025-05-31,-0.03965832788705603
2025-06-01,0.0024704179315004904
2025-06-02,0.009806458200863677
2025-06-03,0.001644997366157197
2025-06-04,-0.004252442407504442
2025-06-05,-0.005895265223916701
2025-06-06,-0.03016999222860639
2025-06-07,0.027142290034379624
2025-06-08,0.012180042750767894
2025-06-09,0.00010212651831609243
2025-06-10,0.043232725706612074
2025-06-11,-0.0004429712918986306
2025-06-12,-0.013907360178857853
2025-06-13,-0.024850649947176784
2025-06-14,0.0006259331506697219
2025-06-15,-0.00530585860195687
2025-06-16,0.0006786719267739549
2025-06-17,0.008485479413722796
2025-06-18,-0.005704860176824589
2025-06-19,-0.011993040313813319
2025-06-20,0.08777514099579387
2025-06-21,-0.017331840848523794
2025-06-22,-0.017084002917129304
2025-06-23,-0.0067246335083817055
2025-06-24,0.04638694293213996
2025-06-25,0.004419173527709264
2025-06-26,0.011959413117745399
2025-06-27,-0.0023825778663931763
2025-06-28,0.0008905226728173066
2025-06-29,0.002368817591617889
2025-06-30,0.009961225688115194
2025-07-01,-0.056871991441101666
2025-07-02,-0.009075156948969543
2025-07-03,-0.009651617285704184
2025-07-04,0.0035982520212007874
2025-07-05,0.026085488672514368
2025-07-06,0.005968731370130431
2025-07-07,-0.003934090094639853
2025-07-08,0.0008060146246815503
2025-07-09,-0.0021623978437543823
2025-07-10,0.04114251477116637
2025-07-11,-0.0020072530400292443
2025-07-12,-0.0006116025598092989
2025-07-13,-0.012485771588602645
2025-07-14,0.003154333261141895
2025-07-15,-0.033578526639909345
2025-07-16,-0.015384920302197513
2025-07-17,0.006399175825513526
2025-07-18,0.10843507123660112
2025-07-19,-0.0904009971208719
2025-07-20,0.009383796665961786
2025-07-21,0.0005346328999400463
2025-07-22,0.023782688267445673
2025-07-23,-0.0024081963736750645
2025-07-24,-0.09543335675000875
2025-07-25,-0.005893015525425205
2025-07-26,0.016237300299612123
2025-07-27,-0.00046037005210319837
2025-07-28,0.01242159117770858
2025-07-29,-0.07283318034679387
2025-07-30,-0.025844076885699785
2025-07-31,-0.0041778590384529135
2025-08-01,-0.018176733607341955
2025-08-02,-0.021395874350851996
2025-08-03,-0.006027748814205536
2025-08-04,0.01466960440904752
2025-08-05,0.008261697679398994
2025-08-06,-0.00881105730219267
2025-08-07,0.007863564659897682
2025-08-08,0.02131281739891766
2025-08-09,-0.006625353793171307
2025-08-10,-0.0015340624993165353
2025-08-11,0.02375813546934702
2025-08-12,-0.004142556763970462
2025-08-13,0.012029139524197596
2025-08-14,0.02794021917140621
2025-08-15,-0.04172382474268077
2025-08-16,-0.009001368476214355
2025-08-17,0.0013757134599354792
2025-08-18,0.0003542148719504201
2025-08-19,-0.010944388283803952
2025-08-20,-0.029917456633322126
2025-08-21,0.013070335488125195
2025-08-22,-0.016087169711580418
2025-08-23,0.03931746901530997
2025-08-24,-0.0126184406161568
2025-08-25,-0.01699406473195153
2025-08-26,-0.02834397562548696
2025-08-27,0.015041523096203324
2025-08-28,-0.0056027361673955944
2025-08-29,0.011774489390168563
2025-08-30,-0.0359499601305574
2025-08-31,0.0027806946914448183
2025-09-01,-0.004859228208789479
2025-09-02,0.008399966969502293
2025-09-03,0.01857316451889446
2025-09-04,0.004688702446344006
2025-09-05,-0.008833318191048156
2025-09-06,-0.0005649618436635029
2025-09-07,-0.004093469845899866
2025-09-08,0.008373199838723089
2025-09-09,0.008036717196885812
2025-09-10,-0.004264125576440181
2025-09-11,0.021765495826906678
2025-09-12,0.013405021996248045
2025-09-13,0.005687954998741862
2025-09-14,-0.0016318726534871875
2025-09-15,-0.005148109981139237
2025-09-16,0.00020539514702488937
2025-09-17,0.011833877556614691
2025-09-18,-0.002628431945523424
2025-09-19,0.005921111184923555
2025-09-20,-0.012716533606079494
2025-09-21,0.0005162291731350965
2025-09-22,-0.0035521198038210855
2025-09-23,0.013333102230141947
2025-09-24,0.0007636943271815966
2025-09-25,0.007536110492501358
2025-09-26,-0.038603515535357236
2025-09-27,0.00688123826099396
2025-09-28,-0.0005070524943325827
2025-09-29,0.02278158725364099
2025-09-30,0.01939840785556135
2025-10-01,-0.002502504758134516
2025-10-02,0.03943836629686848
2025-10-03,0.017861003960794708
2025-10-04,0.013635706301065476
2025-10-05,0.0010738058644745863
2025-10-06,0.009228886680264337
2025-10-07,0.04649515504620605
2025-10-08,0.07144467589223247
2025-10-09,-0.004003413154255564
2025-10-10,-0.03887798273371035
2025-10-11,-0.11596148192884059
2025-10-12,0.0246951242078004
2025-10-13,0.03495345022336238
2025-10-14,0.0002851231611744609
2025-10-15,-0.018000209961229308
2025-10-16,-0.021721495011860603
2025-10-17,-0.0238731489222348
2025-10-18,-0.015175552524555935
2025-10-19,0.006721824408319588
2025-10-20,0.013732056938594583
2025-10-21,0.018288266038767764
2025-10-22,-0.019189172775341268
2025-10-23,-0.007998107483072614
2025-10-24,0.022580825630070356
2025-10-25,0.008626142905113987
2025-10-26,0.005608311821926559
2025-10-27,0.025584296266647932
2025-10-28,-0.0025614123015844648
2025-10-29,-0.01079371016873898
2025-10-30,-0.02570778831965148
2025-10-31,-0.01641048731185013
2025-11-01,0.012316541716378193
2025-11-02,0.004017636432519067
2025-11-03,0.0057817454296749116
2025-11-04,0.021268843182289165
2025-11-05,0.03856764527424206
2025-11-06,0.017969847958527962
2025-11-07,-0.02469822878511907
2025-11-08,0.020548205672067832
2025-11-09,-0.01073945960558409
2025-11-10,0.023750374965284315
2025-11-11,0.011500195866168905
2025-11-12,-0.027947862468129858
2025-11-13,-0.014033591326542916
2025-11-14,-0.01771671262084684
2025-11-15,-0.05310482283697948
2025-11-16,0.011185831973847593
2025-11-17,-0.01153599445729292
2025-11-18,-0.025160319889463767
2025-11-19,0.008507915101403585
2025-11-20,-0.015691633263453908
2025-11-21,-0.051589084265516894
2025-11-22,-0.018444156868454464
2025-11-23,-0.004340662614051194
2025-11-24,0.02481316119166599
2025-11-25,0.016656594026235094
2025-11-26,-0.010416422912260304
2025-11-27,0.03623768992991616
2025-11-28,0.008895804621013248
2025-11-29,-0.0036008975809741495
2025-11-30,-0.001197634987638585
2025-12-01,-0.004790456222751649
2025-12-02,-0.045625045510861995
2025-12-03,0.058682775877355375
2025-12-04,0.02490241885769584
2025-12-05,-0.015795152952764346
2025-12-06,-0.030753104454227076
2025-12-07,-0.000697922905399273
2025-12-08,0.010287943552719225
2025-12-09,0.005048044730169954
2025-12-10,0.02323113458374504
2025-12-11,-0.007744302018153237
2025-12-12,0.005315352837873766
2025-12-13,-0.023643830387051756
2025-12-14,-0.0005517939192600796
2025-12-15,-0.02245416483668594
2025-12-16,-0.020592079042541234
2025-12-17,0.016293326208350445
2025-12-18,-0.02000574167914504
2025-12-19,-0.007141304113878144
2025-12-20,0.03105347304085515
2025-12-21,0.002770393333186405
2025-12-22,0.0025974263784944718
2025-12-23,-0.000974290912217235
2025-12-24,-0.012257544462690007
2025-12-25,0.0027020036925784474
2025-12-26,-0.004710359793712926
2025-12-27,0.000873278585914683
2025-12-28,0.0057389744171576496
2025-12-29,0.0001811368047119899
2025-12-30,-0.007587378315468851
2025-12-31,0.01443455158768292
2026-01-01,-0.010116516778560625
2026-01-02,0.013796698639602312
2026-01-03,0.0135088547514286
2026-01-04,0.007423582826300956
2026-01-05,0.008602807046551808
2026-01-06,0.027946699072129988
2026-01-07,-0.0027673868104188815
2026-01-08,-0.025726370384809183
2026-01-09,-0.0029985556487310827
2026-01-10,-0.005260515313299963
2026-01-11,-0.0006947306497728789
2026-01-12,0.004172252172350399
2026-01-13,-0.026072088181395503
2026-01-14,0.04382844089428861
2026-01-15,-0.0964824804564236
2026-01-16,-0.013857651399089788
2026-01-17,-0.06137535178922027
2026-01-18,-0.048491446412735284
2026-01-19,-0.0028607605969344085
2026-01-20,-0.016173543077735997
2026-01-21,0.07016562451844144
2026-01-22,0.16897419855432716
2026-01-23,-0.0030152387446955586
2026-01-24,-0.00034797070315162326
2026-01-25,-0.002712119284574599
2026-01-26,-0.029529115860117083
2026-01-27,0.02032164753605792
2026-01-28,0.010150496608697157
2026-01-29,-0.00047223916602978644
2026-01-30,-0.0514986293244003
2026-01-31,-0.005068371071431321
2026-02-01,-0.06436715987474328
2026-02-02,-0.0227220280186613
2026-02-03,0.023793623886078086
2026-02-04,-0.0397210060930242
2026-02-05,-0.032611351777193875
2026-02-06,-0.14101929775154098
2026-02-07,0.1220350528805938
2026-02-08,-0.017400615057698965
2026-02-09,0.017974561639223063
2026-02-10,-0.006321985084452031
2026-02-11,-0.01878123566167944
2026-02-12,-0.026785851351550094
2026-02-13,-0.01124934240853126
2026-02-14,0.040104468488035616
2026-02-15,0.013462182583166449
2026-02-16,-0.015036251241835608
2026-02-17,0.002782445748455986
2026-02-18,-0.02058298918711443
2026-02-19,-0.015307601117761416
2026-02-20,0.006956903239380585
2026-02-21,0.015714742340900756
2026-02-22,0.00011203439577145424
2026-02-23,-0.005778228053494705
2026-02-24,-0.04450038879224605
2026-02-25,-0.0077959320299657575
2026-02-26,0.060450013448146045
2026-02-27,-0.007039732350813677
2026-02-28,-0.023493278719292743
2026-03-01,0.017067323620372665
2026-03-02,-0.019325253519436925
2026-03-03,0.047943542478676715
2026-03-04,-0.007876666763213858
2026-03-05,0.06364240856562486
2026-03-06,-0.02469779785746451
2026-03-07,-0.03847201378380338
2026-03-08,-0.012870355322657567
2026-03-09,-0.01835901728310152
2026-03-10,0.12690344608597615
2026-03-11,-0.01970063862009863
2026-03-12,0.06298506910441093
2026-03-13,0.030442377762063932
2026-03-14,-0.024732149368490663
2026-03-15,0.039886186530464496
2026-03-16,-0.016005029340331434
2026-03-17,0.09381218871144958
2026-03-18,0.011154452117876135
2026-03-19,0.02295089828296093
2026-03-20,-0.07132646627799089
2026-03-21,0.009705386133236127
2026-03-22,-0.003142298061255322
2026-03-23,-0.026194487133282762
2026-03-24,0.040676648421763106
2026-03-25,-0.005216301489531117
2026-03-26,0.011172373817842418
2026-03-27,-0.03545437289072095
2026-03-28,-0.036056079570115696
2026-03-29,7.443893326186668e-07
2026-03-30,-0.005309697913599254
2026-03-31,0.011095843596144128
2026-04-01,0.023075386500223782
2026-04-02,-0.0021012485638731704
2026-04-03,-0.017659337470856684
2026-04-04,0.0007210388133502832
2026-04-05,0.005469282667950992
2026-04-06,0.025086135486702688
2026-04-07,-0.00176647808088648
2026-04-08,0.04518184128867708
2026-04-09,-0.011928363373466921
2026-04-10,0.00919153285041796
2026-04-11,0.016747365413457338
2026-04-12,0.0011124773193955662
2026-04-13,-0.03144466363741438
2026-04-14,0.05311025736658692
2026-04-15,-0.00447596053441035
2026-04-16,0.008794736891581723
2026-04-17,0.004218551937437809
2026-04-18,0.026337812114517467
2026-04-19,-0.01815149908180813
2026-04-20,-0.024725393373332127
2026-04-21,0.21877965007813738
